173.740872925877,-42.3169505473423,"65 Station Road, Hapuku, Kaikoura",Wrong Side: 2412797
173.74046651777,-42.3164307230194,"59 Station Road, Hapuku, Kaikoura",Wrong Side: 2412798
173.702822890677,-42.3287774858566,"26 Topline Road, Hapuku, Kaikoura",Wrong Side: 2412807
172.948085184459,-42.6927059302386,"1 George Street, Rotherham",Wrong Side: 2425887
172.943902461434,-42.6316821300342,"5 Druids Road, Emu Plain, Waiau",Wrong Side: 2425979
172.9286439722,-42.6362855311926,"5 Morses Road, Emu Plain, Waiau",Wrong Side: 2426043
172.661424353454,-41.7039276491356,"1 Baigent Road, Howard, St. Arnaud",Wrong Side: 2431037
173.751074561066,-42.2935409967147,"1481 State Highway 1, Mangamaunu, Kaikoura",Wrong Side: 3105027
172.829624248161,-42.5223857263952,"46K Amuri Avenue, Hanmer Springs",Wrong Side: 3109285
173.27012433352,-41.2652330068792,"36D Queens Road, Stepneyville, Nelson",Wrong Side: 3126411
