174.7637702833,-41.3219109333,"4 Manitoba Place, Kingston, Wellington",Wrong Side: 353850
174.7638005667,-41.32179705,"6 Manitoba Place, Kingston, Wellington",Wrong Side: 353875
174.7749423667,-41.24485755,"35 Fox Street, Ngaio, Wellington",Wrong Side: 354621
174.7662942333,-41.24980935,"10 Huntleigh Park Way, Ngaio, Wellington",Wrong Side: 354738
174.7661876333,-41.2496868,"12 Huntleigh Park Way, Ngaio, Wellington",Wrong Side: 354789
174.7660977,-41.2495786667,"14 Huntleigh Park Way, Ngaio, Wellington",Wrong Side: 354825
174.76601765,-41.2494362667,"16 Huntleigh Park Way, Ngaio, Wellington",Wrong Side: 354856
174.76709375,-41.2498297333,"2 Huntleigh Park Way, Ngaio, Wellington",Wrong Side: 355013
174.7668643833,-41.2499654833,"4 Huntleigh Park Way, Ngaio, Wellington",Wrong Side: 355216
174.7666169167,-41.2500094667,"6 Huntleigh Park Way, Ngaio, Wellington",Wrong Side: 355322
174.7663968,-41.2499290333,"8 Huntleigh Park Way, Ngaio, Wellington",Wrong Side: 355397
174.7737409333,-41.2566095833,"31 Ngaio Gorge Road, Ngaio, Wellington",Wrong Side: 355699
174.7736620167,-41.2566689667,"33 Ngaio Gorge Road, Ngaio, Wellington",Wrong Side: 355711
174.77354125,-41.2567822833,"35 Ngaio Gorge Road, Ngaio, Wellington",Wrong Side: 355723
174.7738311333,-41.2570910667,"37 Ngaio Gorge Road, Ngaio, Wellington",Wrong Side: 355736
174.7739683333,-41.25722225,"45 Ngaio Gorge Road, Ngaio, Wellington",Wrong Side: 355777
174.7742424333,-41.2572135,"49 Ngaio Gorge Road, Ngaio, Wellington",Wrong Side: 355790
174.7743496333,-41.2624125,"4B Cecil Road, Wadestown, Wellington",Wrong Side: 355791
174.7743959,-41.2571373,"51 Ngaio Gorge Road, Ngaio, Wellington",Wrong Side: 355814
174.77478175,-41.2570098667,"53 Ngaio Gorge Road, Ngaio, Wellington",Wrong Side: 355821
174.7747360667,-41.2762654667,"15 Selwyn Terrace, Thorndon, Wellington",Wrong Side: 356393
174.7747372,-41.2762032833,"17 Selwyn Terrace, Thorndon, Wellington",Wrong Side: 356416
174.7745398333,-41.2762027333,"19 Selwyn Terrace, Thorndon, Wellington",Wrong Side: 356450
174.7715961,-41.27733895,"6 Glenbervie Terrace, Thorndon, Wellington",Wrong Side: 356756
174.7956757,-41.2928043667,"9 Telford Terrace, Oriental Bay, Wellington",Wrong Side: 360576
174.7676282667,-41.34688585,"22 High Street, Island Bay, Wellington",Wrong Side: 361171
174.7674264,-41.3466363167,"2 High Street, Island Bay, Wellington",Wrong Side: 361186
174.76708615,-41.3470315,"36 High Street, Island Bay, Wellington",Wrong Side: 361210
174.7668877833,-41.3470947333,"38 High Street, Island Bay, Wellington",Wrong Side: 361217
174.7666883667,-41.3470663667,"40 High Street, Island Bay, Wellington",Wrong Side: 361225
174.7665042,-41.3470352167,"42 High Street, Island Bay, Wellington",Wrong Side: 361227
174.7663349667,-41.34699295,"44 High Street, Island Bay, Wellington",Wrong Side: 361228
174.76616355,-41.3469607333,"46 High Street, Island Bay, Wellington",Wrong Side: 361230
174.7659906167,-41.3469236167,"48 High Street, Island Bay, Wellington",Wrong Side: 361232
174.7766570833,-41.2434535,"41 Gaya Grove, Ngaio, Wellington",Wrong Side: 361393
174.7763933833,-41.2449162,"61 Fox Street, Ngaio, Wellington",Wrong Side: 361453
174.7820507167,-41.2548692167,"11 Captain Edward Daniell Drive, Ngaio, Wellington",Wrong Side: 361582
174.78169995,-41.2549623667,"13 Captain Edward Daniell Drive, Ngaio, Wellington",Wrong Side: 361623
174.7813457,-41.2547586167,"15 Captain Edward Daniell Drive, Ngaio, Wellington",Wrong Side: 361667
174.7814962167,-41.2526222,"174 Cockayne Road, Ngaio, Wellington",Wrong Side: 361691
174.7812651667,-41.2526968167,"178 Cockayne Road, Ngaio, Wellington",Wrong Side: 361695
174.7810494167,-41.2547125167,"17 Captain Edward Daniell Drive, Ngaio, Wellington",Wrong Side: 361710
174.78108715,-41.2526757833,"180 Cockayne Road, Ngaio, Wellington",Wrong Side: 361711
174.7809920167,-41.2526472167,"182 Cockayne Road, Ngaio, Wellington",Wrong Side: 361713
174.78077075,-41.2526348833,"188 Cockayne Road, Ngaio, Wellington",Wrong Side: 361719
174.7790458833,-41.2455196333,"19 Kandy Crescent, Ngaio, Wellington",Wrong Side: 361757
174.7807662167,-41.25465945,"19 Captain Edward Daniell Drive, Ngaio, Wellington",Wrong Side: 361758
174.7791598833,-41.2455640833,"21 Kandy Crescent, Ngaio, Wellington",Wrong Side: 361821
174.7805173167,-41.2545519167,"21 Captain Edward Daniell Drive, Ngaio, Wellington",Wrong Side: 361822
174.7792360667,-41.2455775333,"23 Kandy Crescent, Ngaio, Wellington",Wrong Side: 361866
174.7793842167,-41.2455875333,"25 Kandy Crescent, Ngaio, Wellington",Wrong Side: 361910
174.7795794667,-41.2455977333,"27 Kandy Crescent, Ngaio, Wellington",Wrong Side: 361946
174.77980195,-41.24553165,"29 Kandy Crescent, Ngaio, Wellington",Wrong Side: 361980
174.7750051167,-41.2450924167,"43 Fox Street, Ngaio, Wellington",Wrong Side: 362140
174.7753785167,-41.2451133833,"45A Fox Street, Ngaio, Wellington",Wrong Side: 362153
174.7751840833,-41.2451892667,"45 Fox Street, Ngaio, Wellington",Wrong Side: 362157
174.7753988833,-41.2454427333,"47 Fox Street, Ngaio, Wellington",Wrong Side: 362170
174.7755785833,-41.2454892,"49 Fox Street, Ngaio, Wellington",Wrong Side: 362183
174.77577715,-41.2454706667,"51 Fox Street, Ngaio, Wellington",Wrong Side: 362213
174.7759199667,-41.2454541167,"53 Fox Street, Ngaio, Wellington",Wrong Side: 362223
174.7761377333,-41.2453799333,"55 Fox Street, Ngaio, Wellington",Wrong Side: 362236
174.7762397667,-41.2452755167,"57 Fox Street, Ngaio, Wellington",Wrong Side: 362246
174.7763403,-41.2451138,"59 Fox Street, Ngaio, Wellington",Wrong Side: 362260
174.7802278833,-41.254931,"7 Captain Edward Daniell Drive, Ngaio, Wellington",Wrong Side: 362351
174.7817808167,-41.25514335,"9 Captain Edward Daniell Drive, Ngaio, Wellington",Wrong Side: 363075
174.7774615,-41.26504745,"4 Wade Street, Wadestown, Wellington",Wrong Side: 363509
174.7759538,-41.3043961833,"10 Yale Road, Mount Cook, Wellington",Wrong Side: 364751
174.7762630667,-41.3045729667,"2 Yale Road, Mount Cook, Wellington",Wrong Side: 365272
174.77619715,-41.3045592667,"4 Yale Road, Mount Cook, Wellington",Wrong Side: 365493
174.77604955,-41.3045323333,"6 Yale Road, Mount Cook, Wellington",Wrong Side: 365650
174.7759439333,-41.3045115167,"8 Yale Road, Mount Cook, Wellington",Wrong Side: 365792
174.7919290167,-41.2528867667,"105 Calcutta Street, Khandallah, Wellington",Wrong Side: 369836
174.7920271333,-41.2530905667,"107 Calcutta Street, Khandallah, Wellington",Wrong Side: 369840
174.7923817167,-41.2530120667,"109 Calcutta Street, Khandallah, Wellington",Wrong Side: 369844
174.7922212333,-41.25337835,"113 Calcutta Street, Khandallah, Wellington",Wrong Side: 369864
174.7923852,-41.25313305,"115 Calcutta Street, Khandallah, Wellington",Wrong Side: 369866
174.7916944,-41.25544565,"28 Rama Crescent, Khandallah, Wellington",Wrong Side: 370783
174.7916804833,-41.2557698333,"30 Rama Crescent, Khandallah, Wellington",Wrong Side: 370786
174.79139245,-41.2557802167,"32 Rama Crescent, Khandallah, Wellington",Wrong Side: 370789
174.79395555,-41.2986953667,"54 Hapua Street, Hataitai, Wellington",Wrong Side: 371762
174.7940170667,-41.2985803833,"56 Hapua Street, Hataitai, Wellington",Wrong Side: 371771
174.7940811167,-41.2984650167,"58 Hapua Street, Hataitai, Wellington",Wrong Side: 371778
174.7942587667,-41.2982093667,"60 Hapua Street, Hataitai, Wellington",Wrong Side: 371801
174.7947036167,-41.2973884167,"63 Alexandra Road, Hataitai, Wellington",Wrong Side: 371813
174.79445875,-41.2982700833,"64 Hapua Street, Hataitai, Wellington",Wrong Side: 371822
174.7945839333,-41.2972881,"65 Alexandra Road, Hataitai, Wellington",Wrong Side: 371827
174.80354315,-41.2025126833,"12 Derry Hill, Churton Park, Wellington",Wrong Side: 374413
174.80325395,-41.2025515167,"16 Derry Hill, Churton Park, Wellington",Wrong Side: 374461
174.8030425667,-41.2025593333,"18 Derry Hill, Churton Park, Wellington",Wrong Side: 374472
174.796531,-41.2232141833,"143 Broderick Road, Johnsonville, Wellington",Wrong Side: 375121
174.7964761333,-41.2224822167,"151 Broderick Road, Johnsonville, Wellington",Wrong Side: 375143
174.7963023,-41.2224364667,"153 Broderick Road, Johnsonville, Wellington",Wrong Side: 375144
174.79504175,-41.2300315167,"11 Arapiko Street, Johnsonville, Wellington",Wrong Side: 375916
174.8012948833,-41.2878026667,"15 Carlton Gore Road, Roseneath, Wellington",Wrong Side: 377556
174.8015613667,-41.2879286167,"17 Carlton Gore Road, Roseneath, Wellington",Wrong Side: 377569
174.79661325,-41.3249029667,"7 Puru Crescent, Lyall Bay, Wellington",Wrong Side: 379895
174.7965927833,-41.3252839333,"11 Puru Crescent, Lyall Bay, Wellington",Wrong Side: 380037
174.7967485167,-41.32527255,"21 Puru Crescent, Lyall Bay, Wellington",Wrong Side: 380157
174.7968826333,-41.3252767,"29 Puru Crescent, Lyall Bay, Wellington",Wrong Side: 380178
174.7970408667,-41.3252804333,"31 Puru Crescent, Lyall Bay, Wellington",Wrong Side: 380186
174.7966211167,-41.3250309667,"9 Puru Crescent, Lyall Bay, Wellington",Wrong Side: 380287
174.8072941,-41.2138563667,"10 Te Kiteroa Grove, Churton Park, Wellington",Wrong Side: 380671
174.80730885,-41.2065108333,"11 Mallard Grove, Churton Park, Wellington",Wrong Side: 380701
174.8073184667,-41.2137545833,"12 Te Kiteroa Grove, Churton Park, Wellington",Wrong Side: 380723
174.8073315,-41.2062257333,"13 Mallard Grove, Churton Park, Wellington",Wrong Side: 380740
174.8073565,-41.2136477,"14 Te Kiteroa Grove, Churton Park, Wellington",Wrong Side: 380748
174.8102023667,-41.2120032333,"25 Churton Drive, Churton Park, Wellington",Wrong Side: 380953
174.8102647833,-41.2118504833,"27 Churton Drive, Churton Park, Wellington",Wrong Side: 380977
174.8103263833,-41.2115531,"29 Churton Drive, Churton Park, Wellington",Wrong Side: 380995
174.81015305,-41.2114726333,"31 Churton Drive, Churton Park, Wellington",Wrong Side: 381037
174.8099463167,-41.2115419167,"33 Churton Drive, Churton Park, Wellington",Wrong Side: 381052
174.8097542833,-41.2117034167,"35 Churton Drive, Churton Park, Wellington",Wrong Side: 381068
174.8057607833,-41.2149499833,"35 Clifford Road, Johnsonville, Wellington",Wrong Side: 381071
174.80532715,-41.2149479667,"37A Clifford Road, Johnsonville, Wellington",Wrong Side: 381082
174.8096195833,-41.21182025,"37 Churton Drive, Churton Park, Wellington",Wrong Side: 381086
174.8054764833,-41.2147911,"37 Clifford Road, Johnsonville, Wellington",Wrong Side: 381088
174.8076843833,-41.2142838667,"4 Te Kiteroa Grove, Churton Park, Wellington",Wrong Side: 381169
174.8066637833,-41.2065813333,"5 Mallard Grove, Churton Park, Wellington",Wrong Side: 381223
174.80741615,-41.2142653,"6 Te Kiteroa Grove, Churton Park, Wellington",Wrong Side: 381253
174.80688,-41.2066016,"7 Mallard Grove, Churton Park, Wellington",Wrong Side: 381299
174.8072526,-41.2141247833,"8 Te Kiteroa Grove, Churton Park, Wellington",Wrong Side: 381330
174.8071062167,-41.20660595,"9 Mallard Grove, Churton Park, Wellington",Wrong Side: 381376
174.80581725,-41.2151116833,"33 Clifford Road, Johnsonville, Wellington",Wrong Side: 381710
174.8093653333,-41.22283035,"3 Macaulay Street, Johnsonville, Wellington",Wrong Side: 381765
174.8093978333,-41.2230122,"5 Macaulay Street, Johnsonville, Wellington",Wrong Side: 381886
174.8144819833,-41.31442835,"1 MacAlister Place, Miramar, Wellington",Wrong Side: 382767
174.8111858167,-41.3200037833,"123 Wexford Road, Miramar, Wellington",Wrong Side: 382899
174.8139330667,-41.33672375,"19A Kekerenga Street, Strathmore Park, Wellington",Wrong Side: 383400
174.8138918333,-41.3365227167,"19 Kekerenga Street, Strathmore Park, Wellington",Wrong Side: 383401
174.8148310167,-41.3358375667,"9A Kekerenga Street, Strathmore Park, Wellington",Wrong Side: 383451
174.8145798167,-41.3358788,"9B Kekerenga Street, Strathmore Park, Wellington",Wrong Side: 383452
174.81493005,-41.3358375667,"9 Kekerenga Street, Strathmore Park, Wellington",Wrong Side: 383453
174.8247891167,-41.16444495,"27 Davidson Crescent, Tawa, Wellington",Wrong Side: 383603
174.8213238,-41.1677714333,"10 Olivia Crescent, Tawa, Wellington",Wrong Side: 383790
174.82116945,-41.1678637,"12 Olivia Crescent, Tawa, Wellington",Wrong Side: 383838
174.82102025,-41.1679559333,"14 Olivia Crescent, Tawa, Wellington",Wrong Side: 383879
174.8207770667,-41.1676730333,"16A Olivia Crescent, Tawa, Wellington",Wrong Side: 383906
174.8206872667,-41.1678981667,"16 Olivia Crescent, Tawa, Wellington",Wrong Side: 383917
174.8207112667,-41.1674886,"18 Olivia Crescent, Tawa, Wellington",Wrong Side: 383952
174.8205090667,-41.16721715,"22 Olivia Crescent, Tawa, Wellington",Wrong Side: 384040
174.8206470833,-41.1668881,"24 Olivia Crescent, Tawa, Wellington",Wrong Side: 384060
174.8208958333,-41.1668136,"26A Olivia Crescent, Tawa, Wellington",Wrong Side: 384078
174.8210639167,-41.1667801333,"28 Olivia Crescent, Tawa, Wellington",Wrong Side: 384096
174.8217279,-41.1674615167,"4 Olivia Crescent, Tawa, Wellington",Wrong Side: 384285
174.8159951833,-41.1710003667,"50 Westhaven Drive, Tawa, Wellington",Wrong Side: 384288
174.8216071167,-41.1675835667,"6 Olivia Crescent, Tawa, Wellington",Wrong Side: 384376
174.821461654658,-41.1676174195978,"8 Olivia Crescent, Tawa, Wellington",Wrong Side: 384429
174.8167787,-41.1825935667,"27 Greyfriars Crescent, Tawa, Wellington",Wrong Side: 384734
174.8190004667,-41.2094591833,"3 Tortola Crescent, Grenada Village, Wellington",Wrong Side: 385483
174.8190569333,-41.2097141667,"5 Tortola Crescent, Grenada Village, Wellington",Wrong Side: 385583
174.82165155,-41.2188210667,"12 Ring Lane, Paparangi, Wellington",Wrong Side: 385783
174.8213119333,-41.2187835667,"16 Ring Lane, Paparangi, Wellington",Wrong Side: 385859
174.8212184667,-41.2186563167,"20 Ring Lane, Paparangi, Wellington",Wrong Side: 385976
174.8214903167,-41.21847335,"24 Ring Lane, Paparangi, Wellington",Wrong Side: 386036
174.8218812833,-41.2187766167,"2 Ring Lane, Paparangi, Wellington",Wrong Side: 386110
174.8217342,-41.2184713167,"30 Ring Lane, Paparangi, Wellington",Wrong Side: 386122
174.8219821,-41.2183655167,"32 Ring Lane, Paparangi, Wellington",Wrong Side: 386143
174.8167226167,-41.2255740833,"48 Ruskin Road, Newlands, Wellington",Wrong Side: 387052
174.8168735333,-41.22579245,"50 Ruskin Road, Newlands, Wellington",Wrong Side: 387078
174.8168996667,-41.2259707,"54 Ruskin Road, Newlands, Wellington",Wrong Side: 387100
174.8169149833,-41.2261528167,"58 Ruskin Road, Newlands, Wellington",Wrong Side: 387110
174.8169344667,-41.2262958,"60 Ruskin Road, Newlands, Wellington",Wrong Side: 387132
174.8169012167,-41.2264228333,"62 Ruskin Road, Newlands, Wellington",Wrong Side: 387139
174.81815145,-41.3098074167,"117 Tauhinu Road, Miramar, Wellington",Wrong Side: 387535
174.8183537833,-41.309789,"119 Tauhinu Road, Miramar, Wellington",Wrong Side: 387539
174.81852545,-41.3097815833,"121 Tauhinu Road, Miramar, Wellington",Wrong Side: 387554
174.8187169,-41.3097726167,"123 Tauhinu Road, Miramar, Wellington",Wrong Side: 387559
174.8189225333,-41.3097701167,"125 Tauhinu Road, Miramar, Wellington",Wrong Side: 387564
174.8191166167,-41.3097562333,"127 Tauhinu Road, Miramar, Wellington",Wrong Side: 387568
174.81930075,-41.3097226167,"129 Tauhinu Road, Miramar, Wellington",Wrong Side: 387572
174.8194554,-41.3096887833,"131 Tauhinu Road, Miramar, Wellington",Wrong Side: 387585
174.8232485,-41.331614,"81 Sidlaw Street, Strathmore Park, Wellington",Wrong Side: 389733
174.823048,-41.3317139167,"83 Sidlaw Street, Strathmore Park, Wellington",Wrong Side: 389736
174.8228696167,-41.3318238167,"85 Sidlaw Street, Strathmore Park, Wellington",Wrong Side: 389738
174.816097530544,-41.3362689859771,"1 Kekerenga Street, Strathmore Park, Wellington",Wrong Side: 389872
174.81593231043,-41.336116983472,"3 Kekerenga Street, Strathmore Park, Wellington",Wrong Side: 389923
174.8153487833,-41.335885,"5A Kekerenga Street, Strathmore Park, Wellington",Wrong Side: 389952
174.8154879667,-41.3359241833,"5 Kekerenga Street, Strathmore Park, Wellington",Wrong Side: 389953
174.8150767667,-41.3358087667,"7A Kekerenga Street, Strathmore Park, Wellington",Wrong Side: 389960
174.8152317333,-41.3358460833,"7 Kekerenga Street, Strathmore Park, Wellington",Wrong Side: 389963
175.0306346,-40.8670065,"3 Fairway Oaks Drive, Waikanae Beach, Waikanae",Wrong Side: 390011
175.0307320333,-40.8672426833,"5 Fairway Oaks Drive, Waikanae Beach, Waikanae",Wrong Side: 390013
175.03072675,-40.86745215,"7 Fairway Oaks Drive, Waikanae Beach, Waikanae",Wrong Side: 390014
175.0298673167,-40.8674820167,"15 Fairway Oaks Drive, Waikanae Beach, Waikanae",Wrong Side: 390015
175.0297331833,-40.8672377167,"17 Fairway Oaks Drive, Waikanae Beach, Waikanae",Wrong Side: 390016
174.82501395,-41.16449825,"29 Davidson Crescent, Tawa, Wellington",Wrong Side: 391442
174.8253074,-41.16446825,"31 Davidson Crescent, Tawa, Wellington",Wrong Side: 391488
174.82953285,-41.1722750333,"9 Court Road, Tawa, Wellington",Wrong Side: 392187
174.83156005,-41.2992616,"10 Nakora Road, Karaka Bays, Wellington",Wrong Side: 393453
174.8314862667,-41.2994063,"12 Nakora Road, Karaka Bays, Wellington",Wrong Side: 393473
174.8283852833,-41.32922315,"3 Paratu Way, Strathmore Park, Wellington",Wrong Side: 394899
174.8363263333,-41.1643198667,"31 Allen Terrace, Tawa, Wellington",Wrong Side: 396880
174.8365395333,-41.1644524167,"33 Allen Terrace, Tawa, Wellington",Wrong Side: 396889
174.83654185,-41.1641015,"35 Allen Terrace, Tawa, Wellington",Wrong Side: 396898
174.8709206833,-41.2079742833,"18 Jasmine Grove, Maungaraki, Lower Hutt",Wrong Side: 403970
174.8710926667,-41.2079849333,"19 Jasmine Grove, Maungaraki, Lower Hutt",Wrong Side: 403973
174.8712099167,-41.2081562,"20 Jasmine Grove, Maungaraki, Lower Hutt",Wrong Side: 403987
174.8714202167,-41.20826345,"21 Jasmine Grove, Maungaraki, Lower Hutt",Wrong Side: 403991
174.8716572667,-41.2082718667,"22 Jasmine Grove, Maungaraki, Lower Hutt",Wrong Side: 403997
174.8718812833,-41.20818555,"23 Jasmine Grove, Maungaraki, Lower Hutt",Wrong Side: 403999
174.8719837167,-41.2080397667,"24 Jasmine Grove, Maungaraki, Lower Hutt",Wrong Side: 404004
174.8720452167,-41.20786005,"25 Jasmine Grove, Maungaraki, Lower Hutt",Wrong Side: 404009
175.6527869833,-40.3260880667,"2 Masefield Terrace, Kelvin Grove, Palmerston North",Wrong Side: 405264
175.6524916667,-40.3260655833,"4 Masefield Terrace, Kelvin Grove, Palmerston North",Wrong Side: 405265
175.65225825,-40.3259556,"6 Masefield Terrace, Kelvin Grove, Palmerston North",Wrong Side: 405266
175.6521369667,-40.3257561833,"8 Masefield Terrace, Kelvin Grove, Palmerston North",Wrong Side: 405267
175.6520057333,-40.3255783833,"10 Masefield Terrace, Kelvin Grove, Palmerston North",Wrong Side: 405268
175.6518092833,-40.3253853333,"12 Masefield Terrace, Kelvin Grove, Palmerston North",Wrong Side: 405269
175.6520742167,-40.3252570333,"14 Masefield Terrace, Kelvin Grove, Palmerston North",Wrong Side: 405270
175.6522747,-40.3255079833,"16 Masefield Terrace, Kelvin Grove, Palmerston North",Wrong Side: 405271
174.81167605,-41.31960535,"119 Wexford Road, Miramar, Wellington",Wrong Side: 405993
174.8113172167,-41.31961325,"119A Wexford Road, Miramar, Wellington",Wrong Side: 405994
174.8783493333,-41.2009615667,"16 Wattle Grove, Maungaraki, Lower Hutt",Wrong Side: 407172
175.5030861,-40.2170631833,"470 Lees Road, Feilding",Wrong Side: 409772
174.8368441167,-41.1177593167,"36A Whanga Crescent, Titahi Bay, Porirua",Wrong Side: 410438
175.5205146833,-40.2311097,"222 Lees Road, Feilding",Wrong Side: 410584
174.8854106833,-41.2080646333,"80 Cypress Drive, Maungaraki, Lower Hutt",Wrong Side: 411393
174.88529175,-41.2082624,"82 Cypress Drive, Maungaraki, Lower Hutt",Wrong Side: 411398
174.9066578333,-41.2516553333,"29 Howard Road, Point Howard, Lower Hutt",Wrong Side: 419036
174.9067581333,-41.2517485167,"31 Howard Road, Point Howard, Lower Hutt",Wrong Side: 419042
174.90682315,-41.2518154333,"33 Howard Road, Point Howard, Lower Hutt",Wrong Side: 419045
174.9069229167,-41.2519453167,"35 Howard Road, Point Howard, Lower Hutt",Wrong Side: 419046
174.90790585,-41.2517962167,"43 Howard Road, Point Howard, Lower Hutt",Wrong Side: 419057
174.90808465,-41.2518664833,"45 Howard Road, Point Howard, Lower Hutt",Wrong Side: 419059
174.9087437,-41.2512499833,"51 Howard Road, Point Howard, Lower Hutt",Wrong Side: 419071
174.9089085167,-41.2510925667,"53 Howard Road, Point Howard, Lower Hutt",Wrong Side: 419073
174.9340591833,-41.1761546167,"10 Christchurch Crescent, Kelson, Lower Hutt",Wrong Side: 422983
174.9342762333,-41.1760285333,"12 Christchurch Crescent, Kelson, Lower Hutt",Wrong Side: 423017
174.9343426167,-41.1758681167,"14 Christchurch Crescent, Kelson, Lower Hutt",Wrong Side: 423048
174.9342876667,-41.17566485,"16 Christchurch Crescent, Kelson, Lower Hutt",Wrong Side: 423069
174.93331705,-41.1763724333,"2 Christchurch Crescent, Kelson, Lower Hutt",Wrong Side: 423135
174.9334813667,-41.1763102333,"4 Christchurch Crescent, Kelson, Lower Hutt",Wrong Side: 423207
174.9336680833,-41.1762631833,"6 Christchurch Crescent, Kelson, Lower Hutt",Wrong Side: 423259
174.9338569,-41.1762106,"8 Christchurch Crescent, Kelson, Lower Hutt",Wrong Side: 423296
174.9274185333,-41.3223431167,"577 Coast Road, Wainuiomata Coast, Lower Hutt",Wrong Side: 426572
174.9399683,-41.17559505,"24 Outram Grove, Kelson, Lower Hutt",Wrong Side: 426948
174.9401732,-41.1755121833,"25 Outram Grove, Kelson, Lower Hutt",Wrong Side: 426952
174.9373017,-41.2127138167,"46 Norton Park Avenue, Fairfield, Lower Hutt",Wrong Side: 428486
174.93755975,-41.2130326833,"50A Norton Park Avenue, Fairfield, Lower Hutt",Wrong Side: 428487
174.9376521833,-41.21278205,"50 Norton Park Avenue, Fairfield, Lower Hutt",Wrong Side: 428581
174.93746335,-41.2127603167,"48 Norton Park Avenue, Fairfield, Lower Hutt",Wrong Side: 428800
174.93773655,-41.2131853667,"52A Norton Park Avenue, Fairfield, Lower Hutt",Wrong Side: 428842
174.9378620333,-41.21320635,"52B Norton Park Avenue, Fairfield, Lower Hutt",Wrong Side: 428843
174.9378325167,-41.2128189333,"52 Norton Park Avenue, Fairfield, Lower Hutt",Wrong Side: 428844
174.9379988833,-41.212864,"54 Norton Park Avenue, Fairfield, Lower Hutt",Wrong Side: 428849
174.93817155,-41.2129031167,"56 Norton Park Avenue, Fairfield, Lower Hutt",Wrong Side: 428851
174.9383450333,-41.21298295,"58 Norton Park Avenue, Fairfield, Lower Hutt",Wrong Side: 428854
174.93851625,-41.2130531,"60 Norton Park Avenue, Fairfield, Lower Hutt",Wrong Side: 428864
174.9387038333,-41.2131571167,"62 Norton Park Avenue, Fairfield, Lower Hutt",Wrong Side: 428866
174.9389089667,-41.2133591333,"64 Norton Park Avenue, Fairfield, Lower Hutt",Wrong Side: 428869
174.9388896667,-41.2135229333,"66 Norton Park Avenue, Fairfield, Lower Hutt",Wrong Side: 428872
174.9382599,-41.2137466667,"70 Norton Park Avenue, Fairfield, Lower Hutt",Wrong Side: 428885
174.9380365667,-41.2137404667,"72 Norton Park Avenue, Fairfield, Lower Hutt",Wrong Side: 428888
