Start = 2018-01-14 16:24:02 +1300
#############################

81 LINZ ids are missing from NZOGPS Auckland
;linzid=3078476	Tahuhu Rd	-36.9273660859808,174.846459565364
;linzid=3078608	Whiri Lane	-36.7959001092911,174.651913780752
;linzid=3078610	Cinema Rd	-36.7880123540018,174.667705619971
;linzid=3078609	Cutty Sark Rd	-36.7876491527361,174.667523998512
;linzid=3078611	Chichester Cottage Lane	-36.7872065983414,174.664874177944
;linzid=3078524	Ian Morrison Rd	-36.7966250374274,174.656278509284
;linzid=3078612	Contact Lane	-36.7957709246164,174.656812716013
;linzid=3078613	Eyton Kay Rd	-36.7968947234525,174.656462967287
;linzid=3078614	Danga Lane	-36.7968947234525,174.656462967287
;linzid=3078625	Sauterne Rd	-36.7670210090803,174.555314050559
;linzid=3078624	Accolage Blvd	-36.7639122981267,174.551908061824
;linzid=3078626	Barrels Cl	-36.7675016395962,174.554571666818
;linzid=3078627	Blatina Dr	-36.7659052851341,174.553888655408
;linzid=3078628	Grenache Way	-36.7654423305916,174.553425700865
;linzid=3078629	Magnum Dr	-36.7649803993763,174.552962665193
;linzid=3078630	Barrique Rd	-36.7642744614976,174.552257831772
;linzid=3078631	Cooperage Ave	-36.7639122981267,174.551908061824
;linzid=3078632	Balthazar Rd	-36.7633260639907,174.551342865217
;linzid=3078633	Jeroboam Loop	-36.7633059819664,174.54936622025
;linzid=3078634	Tarara Lane	-36.7633059819664,174.54936622025
;linzid=3078589	Matairangi Rd	-37.0015963352101,174.902600328559
#############################

15 LINZ ids are in NZOGPS Auckland but missing from LINZ
;linzid=1823105	Stratton Pl	-36.79634,174.65423
;linzid=1823199	Blenheim Pl	-36.79770,174.65060
;linzid=1823155	Merton St	-36.79753,174.65607
;linzid=1823234	Morrison Dr	-36.79732,174.65504
;linzid=1833163		-36.79952,174.76101
;linzid=3073687	~[0x04]20	-36.87136,174.69874
;linzid=1786646	~[0x04]16	-36.87627,174.70293
;linzid=3073673	~[0x04]20A	-36.95878,174.79797
;linzid=1823536	Wallingford Way	-36.79801,174.65683
;linzid=1831271	Kay Cres	-36.79739,174.65554
;linzid=3074301	Walkway	-36.91189,174.92793
;linzid=3075615	Walkway	-36.91539,174.87286
;linzid=1823475	Carnegie Cres	-36.79879,174.65208
;linzid=1823020	Turner Pl	-36.79640,174.65375
;linzid=1823121	St Georges Rd	-36.79602,174.65406
#############################

0 Number range ids are missing from NZOGPS Auckland
#############################

0 Number range ids are in NZOGPS Auckland but missing from LINZ
#############################

Finish = 2018-01-14 16:24:06 +1300
Processing time = 3.175881
