174.52359,-36.25808,Bailey Rd,"Sparse: 999m, nums:100"
174.50246,-36.28057,Worker Rd,"Sparse: 999m, nums:100"
174.48669,-35.843,Mair Rd,"Sparse: 972m, nums:97"
174.25031,-35.4531,Henty Rd,"Sparse: 938m, nums:94"
174.29357,-35.95012,Reid Rd,"Sparse: 930m, nums:93"
173.32497,-35.17869,Simpson Rd,"Sparse: 929m, nums:93"
174.34099,-35.90587,Ormiston Rd,"Sparse: 915m, nums:91"
173.78028,-35.10027,School Gully Rd,"Sparse: 894m, nums:89"
173.4043,-34.84479,Wairahoraho Rd,"Sparse: 889m, nums:89"
173.65962,-35.65684,Kaikohe Rd,"Sparse: 888m, nums:89"
174.49772,-36.23667,Waimanu Rd,"Sparse: 873m, nums:87"
174.53168,-36.29205,Worthington Rd,"Sparse: 867m, nums:87"
174.65028,-36.24272,School Rd,"Sparse: 850m, nums:85"
175.47765,-36.19491,O'Shea Rd,"Sparse: 849m, nums:85"
173.93544,-36.05981,Creamery Rd,"Sparse: 824m, nums:82"
173.98921,-36.12043,Mitchell Rd,"Sparse: 822m, nums:82"
173.94621,-36.07595,Newsham Rd,"Sparse: 818m, nums:82"
173.8,-35.10876,Te Moari Rd,"Sparse: 802m, nums:80"
173.9828,-36.09436,Village Rd,"Sparse: 801m, nums:80"
173.81144,-35.0654,Huia Rd,"Sparse: 796m, nums:80"
174.70545,-36.37039,Matakana Rd,"Sparse: 788m, nums:79"
173.23766,-35.09583,Puckey Rd,"Sparse: 787m, nums:79"
174.2896,-36.37693,Gum Store Rd,"Sparse: 780m, nums:78"
174.23973,-35.828,Purvis Rd,"Sparse: 771m, nums:77"
173.42243,-35.15651,Kitchen Rd,"Sparse: 750m, nums:75"
174.04161,-36.06829,Whenuanui Reserve Rd,"Sparse: 740m, nums:74"
174.44347,-35.88388,Salle Rd,"Sparse: 738m, nums:74"
174.77405,-36.2781,J Greenwood Rd,"Sparse: 719m, nums:72"
173.21575,-35.01997,SH1,"Sparse: 716m, nums:72"
174.43609,-35.88182,Salle Rd,"Sparse: 712m, nums:71"
174.64691,-36.23845,School Rd,"Sparse: 657m, nums:66"
174.24437,-35.74041,Millington Rd,"Sparse: 656m, nums:66"
174.49512,-36.22877,Maeneene Rd,"Sparse: 624m, nums:62"
174.06442,-35.4293,Tarakihi Rd,"Sparse: 624m, nums:62"
174.41899,-35.78015,Davidson Ave,"Sparse: 606m, nums:61"
174.25473,-36.16841,Te Opi East Rd,"Sparse: 572m, nums:57"
175.47385,-36.20165,Curreen Rd,"Sparse: 570m, nums:57"
173.64224,-35.05237,Hobbs Rd,"Sparse: 559m, nums:56"
173.88602,-35.68123,Wiremu Kairau Rd,"Sparse: 556m, nums:56"
173.87012,-35.16662,Kirikiri Lane,"Sparse: 555m, nums:55"
173.36102,-35.14421,Takahue Rd,"Sparse: 531m, nums:53"
174.29904,-36.09187,Paparoa Station Rd,"Sparse: 529m, nums:53"
173.35548,-35.14408,Werner Rd,"Sparse: 526m, nums:53"
174.17184,-35.37321,Whaakaurau Valley Rd,"Sparse: 510m, nums:357"
174.54649,-36.32926,SH1,"Sparse: 507m, nums:152"
174.30413,-35.73453,Hospital Rd,"Sparse: 505m, nums:50"
