174.53168,-36.29205,Worthington Rd,"Sparse: 867m, nums:87"
174.65028,-36.24272,School Rd,"Sparse: 850m, nums:85"
175.47765,-36.19491,O'Shea Rd,"Sparse: 849m, nums:85"
173.93544,-36.05981,Creamery Rd,"Sparse: 824m, nums:82"
173.98921,-36.12043,Mitchell Rd,"Sparse: 822m, nums:82"
173.94621,-36.07595,Newsham Rd,"Sparse: 818m, nums:82"
173.8,-35.10876,Te Moari Rd,"Sparse: 802m, nums:80"
173.9828,-36.09436,Village Rd,"Sparse: 801m, nums:80"
173.81144,-35.0654,Huia Rd,"Sparse: 796m, nums:80"
174.70545,-36.37039,Matakana Rd,"Sparse: 788m, nums:79"
173.23766,-35.09583,Puckey Rd,"Sparse: 787m, nums:79"
174.2896,-36.37693,Gum Store Rd,"Sparse: 780m, nums:78"
174.23973,-35.828,Purvis Rd,"Sparse: 771m, nums:77"
174.33715,-35.87313,Price Rd,"Sparse: 761m, nums:76"
173.30624,-34.8859,Puheke Rd,"Sparse: 756m, nums:227"
173.42243,-35.15651,Kitchen Rd,"Sparse: 750m, nums:75"
173.4288,-35.55753,Mitchell Rd,"Sparse: 748m, nums:75"
173.65402,-35.65278,Kaikohe Rd,"Sparse: 741m, nums:74"
174.04112,-36.0741,Whenuanui Reserve Rd,"Sparse: 740m, nums:74"
174.50405,-36.13292,Stewart Rd,"Sparse: 737m, nums:74"
174.36463,-36.16223,James Rd,"Sparse: 729m, nums:73"
174.77405,-36.2781,J Greenwood Rd,"Sparse: 719m, nums:72"
173.21575,-35.01997,SH1,"Sparse: 716m, nums:72"
174.43609,-35.88182,Salle Rd,"Sparse: 712m, nums:71"
173.91377,-36.00018,Bradleys Landing West Rd,"Sparse: 695m, nums:70"
173.4499,-34.99888,Taipa View Rd,"Sparse: 666m, nums:67"
174.64691,-36.23845,School Rd,"Sparse: 657m, nums:66"
174.24437,-35.74041,Millington Rd,"Sparse: 656m, nums:66"
173.62329,-35.74842,Monteith Rd,"Sparse: 641m, nums:64"
174.04393,-36.25441,Rototuna Rd,"Sparse: 636m, nums:64"
174.49512,-36.22877,Maeneene Rd,"Sparse: 624m, nums:62"
174.06442,-35.4293,Tarakihi Rd,"Sparse: 624m, nums:62"
174.28623,-36.11028,Hames Rd,"Sparse: 622m, nums:62"
174.03601,-36.1286,Simpson Rd,"Sparse: 621m, nums:62"
174.41899,-35.78015,Davidson Ave,"Sparse: 606m, nums:61"
174.60393,-36.35938,Waiwhiu Rd,"Sparse: 597m, nums:60"
174.37094,-35.76704,Beach Rd,"Sparse: 573m, nums:57"
175.47385,-36.20165,Curreen Rd,"Sparse: 570m, nums:57"
173.88602,-35.68123,Wiremu Kairau Rd,"Sparse: 556m, nums:56"
174.44319,-35.86201,Roosevelt Rd,"Sparse: 555m, nums:56"
173.87012,-35.16662,Kirikiri Lane,"Sparse: 555m, nums:55"
174.28196,-36.11107,Ford Rd,"Sparse: 551m, nums:55"
174.29904,-36.09187,Paparoa Station Rd,"Sparse: 529m, nums:53"
173.35548,-35.14408,Werner Rd,"Sparse: 526m, nums:53"
174.04161,-36.06829,Whenuanui Reserve Rd,"Sparse: 518m, nums:52"
174.17184,-35.37321,Whaakaurau Valley Rd,"Sparse: 510m, nums:357"
174.54649,-36.32926,SH1,"Sparse: 507m, nums:152"
174.30413,-35.73453,Hospital Rd,"Sparse: 505m, nums:50"
173.25821,-35.05866,SH1,"Sparse: 500m, nums:50"
173.55418,-35.25877,Hobson Rd,"Sparse: 488m, nums:49"
173.78987,-35.14582,Herbert Rd,"Sparse: 488m, nums:49"
174.17001,-35.78852,Weke Rd,"Sparse: 482m, nums:48"
173.39031,-35.11771,Switzer Rd,"Sparse: 472m, nums:47"
174.35455,-36.09539,Willow Lane,"Sparse: 471m, nums:47"
174.01603,-35.86004,Bigelow Rd,"Sparse: 470m, nums:47"
174.1854,-35.80208,Wahakukopu Rd,"Sparse: 469m, nums:47"
174.29359,-35.73005,Westwood Lane,"Sparse: 467m, nums:47"
174.24029,-35.81668,Kendall Rd,"Sparse: 464m, nums:46"
173.43843,-35.13196,Edwards Rd,"Sparse: 454m, nums:45"
173.67563,-35.4694,Punakitere Rd,"Sparse: 454m, nums:45"
174.66052,-36.38423,Matakana Rd,"Sparse: 450m, nums:135"
173.25714,-35.23624,Orowhana Rd,"Sparse: 441m, nums:44"
174.25031,-35.4531,Parsons Rd,"Sparse: 441m, nums:44"
174.28833,-36.37957,Te Ngaio Point Rd,"Sparse: 425m, nums:43"
174.22235,-35.94887,Stephen Rd,"Sparse: 424m, nums:42"
173.82796,-35.91568,Manning Rd,"Sparse: 421m, nums:42"
173.93967,-35.84066,Driver Rd,"Sparse: 420m, nums:42"
173.94892,-35.88088,Nash Rd,"Sparse: 416m, nums:42"
174.03994,-35.8238,Piritaha Rd,"Sparse: 408m, nums:41"
173.41775,-35.49256,Waihotu Rd,"Sparse: 407m, nums:41"
173.89381,-35.16501,Lemon Grv,"Sparse: 405m, nums:41"
