174.09391705,-35.90473625,1308 GIRLS HIGH SCHOOL ROAD,Wrong Side: 1356595
174.2619669667,-35.986694,834 CENTRAL ROAD,Wrong Side: 1357985
174.5709203333,-36.2561583667,11 TAYLOR ROAD,Wrong Side: 2298348
172.9255378667,-34.5412908333,591 PAUA ROAD,Wrong Side: 2049328
172.9241729,-34.5398893167,605A-605C PAUA ROAD,Wrong Side: 2049329
172.9650915333,-34.6265714667,6959 FAR NORTH ROAD,Wrong Side: 2092524
174.4738070833,-36.0026937,25 SEAMORE RISE,Wrong Side: 2189118
174.3544679167,-36.1003303333,51 NIKAU LANE,Wrong Side: 2326558
174.1410179667,-35.9791352667,549 PAIAWA ROAD,Wrong Side: 1133766
173.2673042833,-34.9215786333,843 KAIMAUMAU ROAD,Wrong Side: 2041057
173.2658436,-34.9216707,827 KAIMAUMAU ROAD,Wrong Side: 2041052
173.26635945,-34.92164415,831 KAIMAUMAU ROAD,Wrong Side: 2041054
173.2669876167,-34.9215962667,837 KAIMAUMAU ROAD,Wrong Side: 2041056
173.2666991,-34.92162435,833 KAIMAUMAU ROAD,Wrong Side: 2041055
173.2661040667,-34.9216532,829 KAIMAUMAU ROAD,Wrong Side: 2041053
174.4496195333,-36.17718045,1783 SH  1,Wrong Side: 1355942
174.4496570333,-36.1757766333,1785 SH  1,Wrong Side: 1355943
174.4347297,-36.1855022333,77 KAITARA LANE,Wrong Side: 2135758
174.02533335,-35.8367229833,47 JOHN WILSON ROAD,Wrong Side: 1356665
174.4749635333,-35.7665106,2 TURIAPUA LANE,Wrong Side: 2394273
174.1703722667,-35.8641426667,286 O'CARROLL ROAD,Wrong Side: 2244395
174.17078735,-35.8638488667,284 O'CARROLL ROAD,Wrong Side: 2244394
174.2436155667,-36.2548682333,29-31 SANDY BEACH ROAD,Wrong Side: 2122637
174.2525037667,-36.1343405,333 MOONEY ROAD,Wrong Side: 1358909
174.4633166,-36.1735574667,33 TAWA AVENUE,Wrong Side: 2394975
174.3669208167,-36.0724500333,135 DODD ROAD,Wrong Side: 1358777
174.44875795,-36.3865535167,13 LITTIN ROAD,Wrong Side: 2636210
174.4659795667,-35.8309555667,1 MARAMA PLACE,Wrong Side: 1348516
174.4660924833,-35.83082015,3 MARAMA PLACE,Wrong Side: 1171814
174.5190769,-35.8232594167,57 WHANGAREI HEADS SCHOOL ROAD,Wrong Side: 2074093
174.5274752167,-36.1325438833,1 HILLTOP ROAD,Wrong Side: 2163246
174.55187445,-36.1052767333,23 BAGNAL ROAD,Wrong Side: 2233506
174.580844,-36.198507,3 BRADDICK ROAD,Wrong Side: 2297127
174.61030735,-36.21141455,1 BUSBRIDGE ROAD,Wrong Side: 2099470
174.630364,-36.211675,61 CIVIL ROAD,Wrong Side: 2301042
174.2259868667,-36.19253825,415 ARAPAOA ROAD,Wrong Side: 1357910
174.1562381333,-36.1896451667,797B TINOPAI ROAD,Wrong Side: 2416411
174.1567971,-36.1887498333,797A TINOPAI ROAD,Wrong Side: 2416407
174.2286905333,-36.2414933833,1745A TINOPAI ROAD,Wrong Side: 1359770
174.2290122833,-36.2417201,1745B TINOPAI ROAD,Wrong Side: 1359769
174.19184075,-36.1499675167,275 METCALFE ROAD,Wrong Side: 2246497
174.2509204667,-36.2131755167,449 CHADWICK ROAD,Wrong Side: 1357992
174.4815215667,-36.0017756333,43 NORTH COVE LANE,Wrong Side: 2256592
174.5098189167,-36.0326144167,947 COVE ROAD,Wrong Side: 2458159
174.15276035,-35.81408375,430 OTUHI ROAD,Wrong Side: 2191494
174.22376435,-36.1442006,468 PAHI ROAD,Wrong Side: 1357789
174.566581,-36.220699,585 MANGAWHAI ROAD,Wrong Side: 2305526
174.2712364167,-36.1735635,405 HEATLEY ROAD,Wrong Side: 2196726
174.09501505,-36.0453134833,259 PARAHI OUTLET ROAD,Wrong Side: 1358159
174.24407115,-36.0772633667,2967 PAPAROA-OAKLEIGH ROAD,Wrong Side: 1357862
174.5588001833,-36.0777031667,111 ECHO VALLEY ROAD,Wrong Side: 2188359
174.2749603333,-36.0019102833,171 TAIPUHA STATION ROAD,Wrong Side: 1358271
174.27431105,-36.0019907667,181 TAIPUHA STATION ROAD,Wrong Side: 1358273
174.2744790167,-36.00196035,177 TAIPUHA STATION ROAD,Wrong Side: 1358272
174.2859127667,-35.8901602,573 RUARANGI ROAD,Wrong Side: 2624275
173.2657617833,-34.9200026167,22 LAKE ROAD,Wrong Side: 2524688
174.5892328833,-36.1861249333,120 CEMETERY ROAD,Wrong Side: 2298342
174.1347465333,-35.9825421667,434 PAIAWA ROAD,Wrong Side: 2243989
174.53375785,-36.0946659833,2 POPLAR GLADE,Wrong Side: 2135506
174.4353832833,-36.1857476167,72 KAITARA LANE,Wrong Side: 2135757
173.8741586,-35.9305704,12A SECOND AVENUE,Wrong Side: 1183745
173.8741129667,-35.9303720833,12B SECOND AVENUE,Wrong Side: 1030507
174.52252065,-36.1264657167,100 HILLTOP ROAD,Wrong Side: 2233586
174.5230706,-36.1289474167,78 HILLTOP ROAD,Wrong Side: 1358818
174.5228749833,-36.1274148833,92 HILLTOP ROAD,Wrong Side: 2233588
174.5532420167,-36.1056435833,10 BAGNAL ROAD,Wrong Side: 2233504
174.5520319,-36.1038263667,30 BAGNAL ROAD,Wrong Side: 1358665
174.5524119833,-36.10460085,28 BAGNAL ROAD,Wrong Side: 1358664
174.40986355,-36.1375410333,243A MOUNTAIN ROAD,Wrong Side: 2347029
174.4234230667,-35.7536327,80 KOHINUI HEIGHTS RISE,Wrong Side: 2417067
174.2052869,-36.1014801667,176 STERLING ROAD,Wrong Side: 1358250
174.5561316833,-36.0794824833,58 ECHO VALLEY ROAD,Wrong Side: 2188354
174.0932529,-35.9030321333,1326 GIRLS HIGH SCHOOL ROAD,Wrong Side: 1356596
