174.95184755,-37.08076915,"14 Woodstock Lane, Opaheke, Papakura",Wrong Side: 2248709
174.95179416,-37.08080629,"16 Woodstock Lane, Opaheke, Papakura",Wrong Side: 2248710
174.95174155,-37.08084189,"18 Woodstock Lane, Opaheke, Papakura",Wrong Side: 2248711
174.95166959,-37.08088986,"20 Woodstock Lane, Opaheke, Papakura",Wrong Side: 2248712
174.90393844,-37.09339691,"17 Walters Road, Karaka",Wrong Side: 2258249
174.91124103,-36.98274493,"4 Seelie Court, Flat Bush, Auckland",Wrong Side: 2258557
174.91132125,-36.98267872,"6 Seelie Court, Flat Bush, Auckland",Wrong Side: 2258558
174.91131870,-36.98255140,"8 Seelie Court, Flat Bush, Auckland",Wrong Side: 2258559
174.91120793,-36.98247500,"10 Seelie Court, Flat Bush, Auckland",Wrong Side: 2258560
174.91155171,-36.98259341,"3 Seelie Court, Flat Bush, Auckland",Wrong Side: 2258565
174.91148805,-36.98254121,"5 Seelie Court, Flat Bush, Auckland",Wrong Side: 2258566
174.91142948,-36.98250174,"7 Seelie Court, Flat Bush, Auckland",Wrong Side: 2258567
174.91135818,-36.98245335,"9 Seelie Court, Flat Bush, Auckland",Wrong Side: 2258568
174.91129833,-36.98240115,"11 Seelie Court, Flat Bush, Auckland",Wrong Side: 2258569
174.65358006,-36.87536280,"4 Niu Lane, Te Atatu South, Auckland",Wrong Side: 2270566
174.65357904,-36.87536280,"12 Niu Lane, Te Atatu South, Auckland",Wrong Side: 2270567
174.65357802,-36.87536382,"28 Niu Lane, Te Atatu South, Auckland",Wrong Side: 2270571
174.65357802,-36.87536179,"50 Niu Lane, Te Atatu South, Auckland",Wrong Side: 2270574
174.65358006,-36.87536280,"6 Niu Lane, Te Atatu South, Auckland",Wrong Side: 2297072
174.25952644,-36.53761036,"240 Fuller Road, South Head",Wrong Side: 2298263
