175.85703665,-37.01919115,2 The Gem,Wrong Side: 747321
175.8648044167,-37.0246227667,31B Glen Venus,Wrong Side: 747336
175.8648481667,-37.02451265,31 Glen Venus,Wrong Side: 747338
175.8646600167,-37.0245391667,33 Glen Venus,Wrong Side: 747352
175.8644659167,-37.02458755,35 Glen Venus,Wrong Side: 747362
175.8575552,-37.0203195833,3 Uzailla Court,Wrong Side: 747384
175.8573822167,-37.0199533,4 Uzailla Court,Wrong Side: 747426
175.8569458667,-37.0192759167,4 The Gem,Wrong Side: 747429
175.8593800667,-37.0259785833,2 Lake Court,Wrong Side: 747848
175.8632922,-37.0284685833,4 Campbell Court,Wrong Side: 747901
175.8630628667,-37.02842165,6A Campbell Court,Wrong Side: 747971
175.8632092667,-37.0284538333,6 Campbell Court,Wrong Side: 747978
175.8672755833,-37.00068785,20 Tirinui Crescent,Wrong Side: 751497
175.869978,-37.0248081333,15 McLiver Place,Wrong Side: 751736
175.8702304,-37.0247262667,17 McLiver Place,Wrong Side: 751754
175.8661047,-37.02371935,21 Monarch Grove,Wrong Side: 751786
175.8657916667,-37.0238401333,23 Monarch Grove,Wrong Side: 751795
175.8656607333,-37.0237875667,25 Monarch Grove,Wrong Side: 751804
175.8659879333,-37.0235092,27 Monarch Grove,Wrong Side: 751813
175.8656328333,-37.02362895,29 Monarch Grove,Wrong Side: 751821
175.8772463167,-37.0785840167,788 Ohui Road,Wrong Side: 756598
174.8514665667,-37.0739502333,1 Aulyn Drive,Wrong Side: 825321
174.42866665,-36.40006925,176 J Farmer Road,Wrong Side: 945635
174.5066739667,-36.9691467167,234 Piha Road,Wrong Side: 954091
174.50736805,-36.9690443667,236 Piha Road,Wrong Side: 954092
174.50864985,-36.9688715667,238 Piha Road,Wrong Side: 954093
174.6911749333,-36.7214980167,1/5 Perekia Street,Wrong Side: 956896
174.5653843667,-36.90326005,2 Walker Road,Wrong Side: 959399
174.5655866833,-36.9031646167,4 Walker Road,Wrong Side: 959424
174.5657758667,-36.9030672,6 Walker Road,Wrong Side: 959443
174.5659842167,-36.9029824167,8 Walker Road,Wrong Side: 959453
174.5835958833,-36.9287399167,24 Tui Crescent,Wrong Side: 960735
174.58237195,-37.0489908167,10 Awhitu Gully Road,Wrong Side: 961008
174.5822657833,-37.0491457667,12 Awhitu Gully Road,Wrong Side: 961009
174.5822655167,-37.0481327667,2 Awhitu Gully Road,Wrong Side: 961010
174.5820959333,-37.04850005,6B Awhitu Gully Road,Wrong Side: 961011
174.6024546333,-36.8382917833,16 Frosses Place,Wrong Side: 963956
174.6036847167,-36.8374226833,7 Tellin Close,Wrong Side: 964214
174.6090531167,-36.8843350833,1 Castleview Lane,Wrong Side: 970188
174.6088645667,-36.8842939,2 Castleview Lane,Wrong Side: 970330
174.6111721833,-36.8908772167,11 San Angelo Court,Wrong Side: 970713
174.6103512833,-36.8868105167,15 San Carlo Court,Wrong Side: 970775
174.6103002167,-36.8869551667,17 San Carlo Court,Wrong Side: 970804
174.61114115,-36.8907466,9 San Angelo Court,Wrong Side: 971241
174.6074893833,-36.9328979667,125 Parker Road,Wrong Side: 971454
174.6073650667,-36.9332363333,129 Parker Road,Wrong Side: 971456
174.6146945167,-37.0685241667,204C Tram Gully Road,Wrong Side: 971672
174.62053995,-36.7913252,2 Toroa Crescent,Wrong Side: 971992
174.62130595,-36.82938455,14 Glenbury Place,Wrong Side: 972782
174.6163438,-36.8452309,47 Lilburn Crescent,Wrong Side: 974342
174.6164653833,-36.8450859833,49 Lilburn Crescent,Wrong Side: 974363
174.6154690667,-36.9752576833,1 Armour Road,Wrong Side: 978659
174.6340425,-36.8192525333,1 Hanly Close,Wrong Side: 979538
174.6340732667,-36.8188931,2 Hanly Close,Wrong Side: 979670
174.6342594667,-36.8189614333,4 Hanly Close,Wrong Side: 979823
174.6262587167,-37.08058195,6 Tram Gully Road,Wrong Side: 985565
174.6387553833,-36.8209495167,18 Da Vinci Place,Wrong Side: 987579
174.6437554,-36.8268184333,21 Murray Road,Wrong Side: 988010
174.64383825,-36.82696085,23 Murray Road,Wrong Side: 988025
174.6362101,-36.95237965,11-13 Deirdre Place,Wrong Side: 994154
174.64878415,-36.7526142167,1 Cahill Place,Wrong Side: 995214
174.6464461833,-36.8328871,2 Imelda Road,Wrong Side: 995981
174.65480315,-36.8343423167,34 London Street,Wrong Side: 996014
174.6486571,-36.8572096833,4 McCormick Road,Wrong Side: 998208
174.6486721333,-36.8570234167,6 McCormick Road,Wrong Side: 998301
174.6596106,-36.83175325,1 Capstan Court,Wrong Side: 1005137
174.6593224333,-36.8315408,2 Capstan Court,Wrong Side: 1005171
174.65846005,-36.8928867,20 Prior Place,Wrong Side: 1006061
174.6611246833,-36.9506169333,2 Aydon Road,Wrong Side: 1009397
174.6612009667,-36.9511943167,4 Aydon Road,Wrong Side: 1009482
174.6613710333,-36.9515393333,8 Aydon Road,Wrong Side: 1009593
174.6701441,-36.76921645,2 Thomas Hunter Lane,Wrong Side: 1010813
174.6702383333,-36.7693541,1 Thomas Hunter Lane,Wrong Side: 1010815
174.6731929667,-36.7825200167,10 The Knoll,Wrong Side: 1010893
174.6740481,-36.7812182667,1 The Knoll,Wrong Side: 1010973
174.6690092333,-36.7795229667,2 Koki Road,Wrong Side: 1011029
174.6741327833,-36.7815409333,2 The Knoll,Wrong Side: 1011033
174.6687354333,-36.7797792667,3 Koki Road,Wrong Side: 1011073
174.6690577333,-36.7797316,4 Koki Road,Wrong Side: 1011100
174.6748343833,-36.78182705,4 The Knoll,Wrong Side: 1011104
174.67364585,-36.7817917833,6 The Knoll,Wrong Side: 1011133
174.6731746167,-36.7822317833,8 The Knoll,Wrong Side: 1011168
174.6729078833,-36.92017635,12 Davern Lane,Wrong Side: 1013129
174.6733921667,-36.920395,2 Davern Lane,Wrong Side: 1013470
174.6731022333,-36.9201342333,4 Davern Lane,Wrong Side: 1013574
174.6728614833,-36.91989785,6 Davern Lane,Wrong Side: 1013645
174.6740790333,-36.91887265,72J Seabrook Avenue,Wrong Side: 1013665
174.6739128333,-36.9187117667,72K Seabrook Avenue,Wrong Side: 1013666
174.6737744667,-36.9185921667,72L Seabrook Avenue,Wrong Side: 1013667
174.6736286333,-36.9184546667,72M Seabrook Avenue,Wrong Side: 1013668
174.6942675667,-36.5883689,17-19 Cammish Lane,Wrong Side: 1015746
174.8080620833,-36.9671145833,2 Rye Court,Wrong Side: 1015904
174.8082566167,-36.9669683,4 Rye Court,Wrong Side: 1015905
174.8085857333,-36.9668801833,2/4 Rye Court,Wrong Side: 1015906
174.8084262667,-36.9670238833,1/4 Rye Court,Wrong Side: 1015907
174.8079336333,-36.9674854,3B Rye Court,Wrong Side: 1015909
174.8134989333,-36.95330745,6 Tomes Lane,Wrong Side: 1015911
174.6795010333,-36.7645842333,12 Samuel Cross Place,Wrong Side: 1016199
174.6844309333,-36.7929205333,7 Cronin Place,Wrong Side: 1016979
174.90964505,-36.9353858667,14 Leixlep Lane,Wrong Side: 1021079
174.9096786667,-36.9352297667,16 Leixlep Lane,Wrong Side: 1021080
174.9097021833,-36.9350890667,18 Leixlep Lane,Wrong Side: 1021081
174.6922881833,-36.7290134667,2 Wharepapa Place,Wrong Side: 1022979
174.6937766667,-36.74102355,53 Wentworth Park,Wrong Side: 1023392
174.6949793667,-36.78693715,2 Frizell Street,Wrong Side: 1024307
174.6878471333,-36.8047701167,1 Eucalyptus Place,Wrong Side: 1024876
174.6879251333,-36.80447435,8 Eucalyptus Place,Wrong Side: 1025484
174.6879943,-36.9022934667,10 Drury Street,Wrong Side: 1026946
174.7673493667,-36.8481329167,2-52 Courthouse Lane,Wrong Side: 1028923
174.7013101667,-36.7735671167,12 Glendawn Place,Wrong Side: 1030196
174.70266675,-36.7823429833,11 Gillan Place,Wrong Side: 1030358
174.7026850667,-36.7825748333,13 Gillan Place,Wrong Side: 1030378
174.7026490667,-36.7820573167,9 Gillan Place,Wrong Side: 1030739
174.6951952833,-36.7868838667,3 Frizell Street,Wrong Side: 1031189
174.70848825,-36.7345099667,2 Kanuka Way,Wrong Side: 1038857
174.7084714167,-36.7343342167,4 Kanuka Way,Wrong Side: 1038862
174.7089214167,-36.73456985,6 Kanuka Way,Wrong Side: 1038870
174.7078083167,-36.74357605,18 Stonedge Lane,Wrong Side: 1038985
174.7079717667,-36.7433888667,20 Stonedge Lane,Wrong Side: 1039015
174.7123553333,-36.73632165,9 Mountain Beech Rise,Wrong Side: 1039298
174.70817445,-36.7597127833,21 Springwater Vale,Wrong Side: 1039571
174.7138759333,-36.7784702,10 McQuoid Place,Wrong Side: 1040460
174.7058601167,-36.77667265,1 Ramonda Close,Wrong Side: 1040662
174.7057471167,-36.7761788333,4 Ramonda Close,Wrong Side: 1040898
174.7114585333,-36.7788506833,53 Noeleen Street,Wrong Side: 1040909
174.7125663167,-36.7858959,23 Pavola Grove,Wrong Side: 1041321
174.7071500167,-36.80172695,1 Erewhon Place,Wrong Side: 1042008
174.7244397167,-36.7001633833,10 Glenvar Close,Wrong Side: 1051067
174.7242139667,-36.6995315833,2 Glenvar Close,Wrong Side: 1051096
174.7242744667,-36.6997073,4 Glenvar Close,Wrong Side: 1051129
174.7243432333,-36.6998731,6 Glenvar Close,Wrong Side: 1051134
174.7243912333,-36.70002285,8 Glenvar Close,Wrong Side: 1051145
174.7177196667,-36.7376961167,6 Miro Place,Wrong Side: 1052125
174.7166580667,-36.7549567167,20 Mallard Place,Wrong Side: 1052237
174.7171533833,-36.7572829333,21 Cayman Place,Wrong Side: 1052742
174.71705835,-36.7574025167,23 Cayman Place,Wrong Side: 1052772
174.7246014333,-36.770463,1/14 Mossop Rise,Wrong Side: 1053434
174.7217103333,-36.76843075,15 Glenvale Place,Wrong Side: 1053445
174.7236244333,-36.7809477833,1-21 Bentley Court,Wrong Side: 1054122
174.72117545,-36.7760161,16 Clare Place,Wrong Side: 1054249
174.7213891833,-36.7758063167,18 Clare Place,Wrong Side: 1054284
174.723483,-36.7806419,2-20 Bentley Court,Wrong Side: 1054322
174.7205234167,-36.8771603667,1 Doreen Avenue,Wrong Side: 1058213
174.72011015,-36.8768777333,8 Doreen Avenue,Wrong Side: 1058869
174.7220191667,-36.9084762167,19 Mersey Place,Wrong Side: 1060580
174.71517465,-36.9052934667,33 Westminster Street,Wrong Side: 1060890
174.71857895,-36.9142828667,44 Battersby Avenue,Wrong Side: 1061026
174.51277815,-36.8572973833,5H Tyndel Road,Wrong Side: 1065009
174.7346112667,-36.6937944833,2 Captains Close,Wrong Side: 1065396
174.7345386333,-36.6935062667,4 Captains Close,Wrong Side: 1065402
174.7340742,-36.6935599,6 Captains Close,Wrong Side: 1065410
174.7338287167,-36.6935834,8 Captains Close,Wrong Side: 1065415
174.7316463333,-36.6967503833,16 Tallington Crescent,Wrong Side: 1065564
174.73353705,-36.701222,8 Mizen Court,Wrong Side: 1066206
174.7333886333,-36.7298970667,1 Pine Hill Crescent,Wrong Side: 1068131
174.7338449167,-36.7292234833,5 Pine Hill Crescent,Wrong Side: 1068357
174.7333796833,-36.7295329667,7 Pine Hill Crescent,Wrong Side: 1068453
174.7322145,-36.7732613833,1/7 Marken Place,Wrong Side: 1069818
174.7320426333,-36.7733564667,11 Marken Place,Wrong Side: 1069835
174.7259939333,-36.8150690667,4 Mollyhawk Place,Wrong Side: 1073977
174.7257987167,-36.8462974167,2 Annan Street,Wrong Side: 1074790
174.7298673833,-36.8519588833,48 Webber Street,Wrong Side: 1074985
174.7253667,-36.87416295,1 St Lukes Road,Wrong Side: 1076329
174.7314026167,-36.8848042167,2 Wagener Place,Wrong Side: 1076974
174.73225335,-36.8850751667,7A Wagener Place,Wrong Side: 1077259
174.73109545,-36.8854013,5 Wagener Place,Wrong Side: 1077889
174.7333409333,-36.8998327667,1 Greenville Avenue,Wrong Side: 1078244
174.73320265,-36.89941385,2 Greenville Avenue,Wrong Side: 1078441
174.73348225,-36.8995795667,4 Greenville Avenue,Wrong Side: 1078594
174.7262305833,-36.9118773167,2A Jana Place,Wrong Side: 1079003
174.7260548667,-36.9119912833,2 Jana Place,Wrong Side: 1079006
174.7320588167,-36.9130407167,2 Glynn Street,Wrong Side: 1079009
174.7263638667,-36.9120853,3 Jana Place,Wrong Side: 1079074
174.7322184167,-36.9131271833,4 Glynn Street,Wrong Side: 1079199
174.7323554833,-36.913198,6 Glynn Street,Wrong Side: 1079251
174.73246105,-36.91324625,8 Glynn Street,Wrong Side: 1079283
174.7254749333,-36.9202915,3 Miriam Place,Wrong Side: 1079657
174.7257838,-36.9201969333,4 Miriam Place,Wrong Side: 1079747
174.8365399,-36.8843398333,1 Flint Way,Wrong Side: 1082170
174.83675545,-36.8841936833,2 Flint Way,Wrong Side: 1082171
174.74104135,-36.6930833167,17 Babington Place,Wrong Side: 1083471
174.7429041833,-36.6968546833,120 Awaruku Road,Wrong Side: 1083812
174.7429689,-36.69701415,122 Awaruku Road,Wrong Side: 1083819
174.7431058833,-36.6966907833,124 Awaruku Road,Wrong Side: 1083826
174.7376790333,-36.6960841667,12D Relko Crescent,Wrong Side: 1083848
174.7377383333,-36.6959034333,12E Relko Crescent,Wrong Side: 1083849
174.73622245,-36.6979016833,7 Piripiri Crescent,Wrong Side: 1084475
174.7364652333,-36.6978858667,9 Piripiri Crescent,Wrong Side: 1084584
174.7390107333,-36.7122556167,14 Oldham Place,Wrong Side: 1084734
174.7433754,-36.7256577833,2 Leith Way,Wrong Side: 1086376
174.7417223667,-36.7271160833,3 Knights Close,Wrong Side: 1086475
174.7396727333,-36.7298281667,5A Gannet Point,Wrong Side: 1086657
174.7447127833,-36.7426972333,1 Manaia Place,Wrong Side: 1087061
174.7449695333,-36.7424211,4 Manaia Place,Wrong Side: 1087343
174.7424816,-36.7352504333,9 Gull Lane,Wrong Side: 1087533
174.7360397667,-36.7472334667,1 Whetu Place,Wrong Side: 1087733
174.7362438167,-36.7469814,2 Whetu Place,Wrong Side: 1087926
174.7364723667,-36.7471839333,4 Whetu Place,Wrong Side: 1088157
174.7368792167,-36.7900154667,13 Nicholson Place,Wrong Side: 1090008
174.7364683667,-36.7907148,20 Northwick Place,Wrong Side: 1090209
174.737279,-36.8027529333,1/13 Kaihu Street,Wrong Side: 1090797
174.7394319833,-36.8001039833,35 Martin Crescent,Wrong Side: 1091221
174.7367257167,-36.8208408167,10 Hinemoa Terrace,Wrong Side: 1092193
174.7365599,-36.8205021333,12 Hinemoa Terrace,Wrong Side: 1092208
174.7370289167,-36.8205657167,14 Hinemoa Terrace,Wrong Side: 1092220
174.7371068333,-36.8204127167,16 Hinemoa Terrace,Wrong Side: 1092230
174.7370940333,-36.8202413833,18 Hinemoa Terrace,Wrong Side: 1092241
174.7362132667,-36.8211027667,4 Hinemoa Terrace,Wrong Side: 1092348
174.7363666,-36.8210452333,6 Hinemoa Terrace,Wrong Side: 1092403
174.7365905667,-36.8209565833,8 Hinemoa Terrace,Wrong Side: 1092424
174.74263395,-36.83538115,119 State Highway  1,Wrong Side: 1092461
174.7380683167,-36.8404307167,2 Masefield Avenue,Wrong Side: 1092624
174.7384295833,-36.84051615,4 Masefield Avenue,Wrong Side: 1092738
174.7386049667,-36.8405458333,6 Masefield Avenue,Wrong Side: 1092809
174.7383202333,-36.8762493833,10 Collins Street,Wrong Side: 1096513
174.7381535167,-36.8767413167,2 Collins Street,Wrong Side: 1096944
174.7386143833,-36.8764971667,5 Collins Street,Wrong Side: 1097222
174.7382212833,-36.8765324167,6 Collins Street,Wrong Side: 1097282
174.73826345,-36.8763907667,8 Collins Street,Wrong Side: 1097411
174.7458385,-36.7010728833,1 Bronwyn Place,Wrong Side: 1103930
174.7462486667,-36.7009257167,2A Bronwyn Place,Wrong Side: 1104052
174.7450122833,-36.74258105,2 Manaia Place,Wrong Side: 1106409
174.7536084667,-36.7480279667,10 Tree Fern Trail,Wrong Side: 1106939
174.7542018,-36.7493354667,2 Tree Fern Trail,Wrong Side: 1107100
174.7537474,-36.7490733167,4 Tree Fern Trail,Wrong Side: 1107208
174.7540415333,-36.7488198667,6 Tree Fern Trail,Wrong Side: 1107245
174.7536002333,-36.7483599667,8 Tree Fern Trail,Wrong Side: 1107307
174.7481873,-36.8044042333,2 Sampson Lane,Wrong Side: 1109807
174.7485449167,-36.8043858833,4 Sampson Lane,Wrong Side: 1109935
174.74841485,-36.8047793667,7 Sampson Lane,Wrong Side: 1110040
174.7528108833,-36.8508615667,1/23 Napier Street,Wrong Side: 1111315
174.7450927833,-36.8495653833,43 Arthur Street,Wrong Side: 1111641
174.7523124167,-36.8495617833,5 Wilkins Street,Wrong Side: 1111699
174.7541554333,-36.8772777833,2 Avenham Walk,Wrong Side: 1114151
174.7541993167,-36.8775300667,4 Avenham Walk,Wrong Side: 1114419
174.753653,-36.8782171,7 Conway Road,Wrong Side: 1114564
174.75030585,-36.93081095,2 Rajan Place,Wrong Side: 1118149
174.7504892167,-36.9309337333,4 Rajan Place,Wrong Side: 1118237
174.7507184667,-36.9311181333,6 Rajan Place,Wrong Side: 1118285
174.7562367833,-36.7299441167,1 Portal Place,Wrong Side: 1120075
174.7563346333,-36.7296615,2 Portal Place,Wrong Side: 1120084
174.7566321667,-36.78434635,1 Mary Poynton Crescent,Wrong Side: 1122469
174.7578590333,-36.8010891833,28 The Warehouse Way,Wrong Side: 1123047
174.75814275,-36.8533516833,7 Warimu Place,Wrong Side: 1123570
174.7643550833,-36.8495889667,8-18 Darby Street,Wrong Side: 1123697
174.7636932333,-36.85473165,9 Marmion Street,Wrong Side: 1123720
174.7576395167,-36.86423025,15 Norwich Street,Wrong Side: 1123858
174.7578193667,-36.8640673,18 Norwich Street,Wrong Side: 1123898
174.7579179,-36.8640916833,20 Norwich Street,Wrong Side: 1123941
174.7580298,-36.8641242667,22 Norwich Street,Wrong Side: 1123964
174.7581399167,-36.8641414167,24 Norwich Street,Wrong Side: 1123988
174.7582481,-36.8641615333,26 Norwich Street,Wrong Side: 1124007
174.7583628833,-36.86418765,28 Norwich Street,Wrong Side: 1124018
174.7584636833,-36.8642031333,30 Norwich Street,Wrong Side: 1124053
174.7566356667,-36.8624134667,6 Cargill Street,Wrong Side: 1124228
174.7566623333,-36.8623114833,8 Cargill Street,Wrong Side: 1124292
174.7626397333,-36.8749984167,1 Hillside Crescent North,Wrong Side: 1124516
174.7622672167,-36.8753302667,2 Percy Street,Wrong Side: 1125355
174.76263725,-36.8750956167,3 Hillside Crescent North,Wrong Side: 1125500
174.7622939833,-36.87548615,4 Percy Street,Wrong Side: 1125586
174.7623674167,-36.8755915,6 Percy Street,Wrong Side: 1125674
174.7680914,-36.6302314667,1-51 Baycrest Place,Wrong Side: 1129420
174.7683985667,-36.6302282167,2-50 Baycrest Place,Wrong Side: 1129491
174.77099835,-36.7975747,26 Spencer Terrace,Wrong Side: 1131386
174.7711388833,-36.79751355,28 Spencer Terrace,Wrong Side: 1131401
174.76770345,-36.8189977167,23 Sir Peter Blake Parade,Wrong Side: 1131778
174.7679049667,-36.8191601167,27 Sir Peter Blake Parade,Wrong Side: 1131788
174.7688865,-36.8166158667,3 Sir Peter Blake Parade,Wrong Side: 1131828
174.7689123,-36.8169335667,7 Sir Peter Blake Parade,Wrong Side: 1131860
174.77382325,-36.8441801167,20 Tinley Street,Wrong Side: 1131940
174.7739493333,-36.8438435833,24 Tinley Street,Wrong Side: 1131948
174.7736764,-36.8444874667,4-10 Tinley Street,Wrong Side: 1131957
174.7740046167,-36.84457,7 Tinley Street,Wrong Side: 1131960
174.7670501833,-36.84816965,1 Courthouse Lane,Wrong Side: 1132112
174.7657364167,-36.8533855667,2-14 Governor Fitzroy Place,Wrong Side: 1132385
174.7655309833,-36.8536167333,9 Governor Fitzroy Place,Wrong Side: 1132394
174.77012375,-36.8625480833,2 Boyle Crescent,Wrong Side: 1132533
174.7698006167,-36.8627762,5 Boyle Crescent,Wrong Side: 1132600
174.7698295333,-36.8624763167,8 Boyle Crescent,Wrong Side: 1132667
174.77096375,-36.8672509333,10 Lion Place,Wrong Side: 1132709
174.77103125,-36.8667517667,2 Lion Place,Wrong Side: 1132868
174.7654340333,-36.9245582667,2A Lilac Grove,Wrong Side: 1135996
174.76510785,-36.9246076,2 Lilac Grove,Wrong Side: 1136003
174.7697400333,-36.9160758667,2 Hilstan Place,Wrong Side: 1136006
174.76985105,-36.9164543667,4 Hilstan Place,Wrong Side: 1136146
174.7696810333,-36.9166869833,6A Hilstan Place,Wrong Side: 1136236
174.76984195,-36.9168806667,6B Hilstan Place,Wrong Side: 1136237
174.7700901833,-36.91682975,6C Hilstan Place,Wrong Side: 1136238
174.7699753,-36.9169729667,6D Hilstan Place,Wrong Side: 1136239
174.7694789167,-36.9164945833,8 Hilstan Place,Wrong Side: 1136300
174.7672452167,-36.9254739333,1 Bamfield Place,Wrong Side: 1136326
174.76739275,-36.9250488,8 Bamfield Place,Wrong Side: 1136357
174.9186135333,-37.0096885,6 Richard Halse Drive,Wrong Side: 1137271
174.9186694,-37.00978035,8 Richard Halse Drive,Wrong Side: 1137272
174.9185428833,-37.0099098667,10 Richard Halse Drive,Wrong Side: 1137273
174.7751668667,-36.7837837833,2 Alison Avenue,Wrong Side: 1138110
174.77533555,-36.78352015,4 Alison Avenue,Wrong Side: 1138123
174.7755311833,-36.7832441,6 Alison Avenue,Wrong Side: 1138132
174.7786743667,-36.80342255,7 Riviera Place,Wrong Side: 1139147
174.7778310667,-36.81482735,2 Guiniven Avenue,Wrong Side: 1139402
174.7847385,-36.86052455,20 Cathedral Place,Wrong Side: 1140563
174.7766271333,-36.8676269667,1 York Street,Wrong Side: 1141117
174.7763664667,-36.8676972,2-4 York Street,Wrong Side: 1141121
174.7804403,-36.8748797,4-6 Robert Hall Avenue,Wrong Side: 1141436
174.7763007667,-36.8678719167,6 York Street,Wrong Side: 1141450
174.7805717667,-36.8750470667,10 Robert Hall Avenue,Wrong Side: 1141591
174.7807187167,-36.8751890667,12 Robert Hall Avenue,Wrong Side: 1141623
174.77606625,-36.8985965333,1 Hay Place,Wrong Side: 1142394
174.7760978667,-36.91254235,115 Symonds Street,Wrong Side: 1142586
174.7817721333,-36.92035225,10 Harbour View Terrace,Wrong Side: 1143216
174.78200015,-36.9203282333,1/12-2/12 Harbour View Terrace,Wrong Side: 1143288
174.7822564167,-36.9203090167,14 Harbour View Terrace,Wrong Side: 1143337
174.7763109167,-36.92223425,2 Hornes Lane,Wrong Side: 1143481
174.7764833667,-36.9223131,4 Hornes Lane,Wrong Side: 1143672
174.7809820667,-36.9204168,4 Harbour View Terrace,Wrong Side: 1143677
174.78125415,-36.9203950833,1/6 Harbour View Terrace,Wrong Side: 1143817
174.78149495,-36.9203708833,8 Harbour View Terrace,Wrong Side: 1143934
174.7900267167,-36.80717525,2 School Road,Wrong Side: 1146568
174.785936,-36.8536788167,2 Staffa Street,Wrong Side: 1148035
174.7857986333,-36.85402435,3 Staffa Street,Wrong Side: 1148068
174.7859559333,-36.8537643333,4 Staffa Street,Wrong Side: 1148092
174.7859737333,-36.8538565833,6 Staffa Street,Wrong Side: 1148121
174.7869308333,-36.8708892667,85 Hapua Street,Wrong Side: 1149292
174.7869066,-36.8710421167,87 Hapua Street,Wrong Side: 1149298
174.7868636667,-36.87123985,89 Hapua Street,Wrong Side: 1149304
174.7937172333,-36.9120919667,5 Garside Place,Wrong Side: 1151417
174.7861147333,-36.9218351833,3 Paynes Lane,Wrong Side: 1152302
174.7866414333,-36.9215627,4 Paynes Lane,Wrong Side: 1152339
174.78975305,-36.9712295833,27 Avro Place,Wrong Side: 1154147
174.7850407167,-36.9744778667,2 Freight Place,Wrong Side: 1154168
174.7855630167,-36.9745157667,8 Freight Place,Wrong Side: 1154509
174.7858414,-36.9750211833,9 Freight Place,Wrong Side: 1154696
174.80416345,-36.81457485,3-13 Gillespie Place,Wrong Side: 1155904
174.8048416333,-36.8200249,2 Moata Place,Wrong Side: 1156344
174.80378355,-36.82791775,22 Duders Avenue,Wrong Side: 1156890
174.7997914333,-36.8881307333,7 Ellerslie Racecourse Drive,Wrong Side: 1159208
174.7958006167,-36.9011265167,1/24 Irirangi Road,Wrong Side: 1159262
174.7957281667,-36.90091345,2/24 Irirangi Road,Wrong Side: 1159497
174.79524855,-36.9012496167,22A Irirangi Road,Wrong Side: 1159557
174.7953722,-36.9013152833,22 Irirangi Road,Wrong Side: 1159565
174.7956954833,-36.90108575,24 Irirangi Road,Wrong Side: 1159593
174.7951552333,-36.9011919333,26 Irirangi Road,Wrong Side: 1159618
174.7955389667,-36.9008172167,3/24 Irirangi Road,Wrong Side: 1159673
174.8123568167,-36.8903138167,14 Hunterville Court,Wrong Side: 1165713
174.8143442833,-36.9064599333,20A-20U Cain Road,Wrong Side: 1166758
174.8141362167,-36.9067903833,7-23 Cain Road,Wrong Side: 1166949
174.8081845167,-36.9672227333,6 Rye Court,Wrong Side: 1169104
174.8210661833,-36.8949466167,11 Hawthorne Place,Wrong Side: 1171965
174.8244184833,-36.90582285,7 Monier Place,Wrong Side: 1173298
174.8234933167,-36.9228381333,5 Autumn Place,Wrong Side: 1173331
174.8236804333,-36.92234545,6 Autumn Place,Wrong Side: 1173401
