174.7316463333,-36.6967503833,16 Tallington Crescent,Wrong Side: 1065564
174.7322145,-36.7732613833,1/7 Marken Place,Wrong Side: 1069818
174.7320426333,-36.7733564667,11 Marken Place,Wrong Side: 1069835
174.7259939333,-36.8150690667,4 Mollyhawk Place,Wrong Side: 1073977
174.7257987167,-36.8462974167,2 Annan Street,Wrong Side: 1074790
174.7298673833,-36.8519588833,48 Webber Street,Wrong Side: 1074985
174.7253667,-36.87416295,1 St Lukes Road,Wrong Side: 1076329
174.7314026167,-36.8848042167,2 Wagener Place,Wrong Side: 1076974
174.73225335,-36.8850751667,7A Wagener Place,Wrong Side: 1077259
174.73109545,-36.8854013,5 Wagener Place,Wrong Side: 1077889
174.7333409333,-36.8998327667,1 Greenville Avenue,Wrong Side: 1078244
174.73320265,-36.89941385,2 Greenville Avenue,Wrong Side: 1078441
174.73348225,-36.8995795667,4 Greenville Avenue,Wrong Side: 1078594
174.7262305833,-36.9118773167,2A Jana Place,Wrong Side: 1079003
174.7260548667,-36.9119912833,2 Jana Place,Wrong Side: 1079006
174.7263638667,-36.9120853,3 Jana Place,Wrong Side: 1079074
174.7254749333,-36.9202915,3 Miriam Place,Wrong Side: 1079657
174.7257838,-36.9201969333,4 Miriam Place,Wrong Side: 1079747
174.74104135,-36.6930833167,17 Babington Place,Wrong Side: 1083471
174.7429041833,-36.6968546833,120 Awaruku Road,Wrong Side: 1083812
174.7429689,-36.69701415,122 Awaruku Road,Wrong Side: 1083819
174.7431058833,-36.6966907833,124 Awaruku Road,Wrong Side: 1083826
174.7376790333,-36.6960841667,12D Relko Crescent,Wrong Side: 1083848
174.7377383333,-36.6959034333,12E Relko Crescent,Wrong Side: 1083849
174.73622245,-36.6979016833,7 Piripiri Crescent,Wrong Side: 1084475
174.7364652333,-36.6978858667,9 Piripiri Crescent,Wrong Side: 1084584
174.7390107333,-36.7122556167,14 Oldham Place,Wrong Side: 1084734
174.7433754,-36.7256577833,2 Leith Way,Wrong Side: 1086376
174.7417223667,-36.7271160833,3 Knights Close,Wrong Side: 1086475
174.7396727333,-36.7298281667,5A Gannet Point,Wrong Side: 1086657
174.7395484667,-36.7296832833,5 Gannet Point,Wrong Side: 1086671
174.7447127833,-36.7426972333,1 Manaia Place,Wrong Side: 1087061
174.7449695333,-36.7424211,4 Manaia Place,Wrong Side: 1087343
174.7424816,-36.7352504333,9 Gull Lane,Wrong Side: 1087533
174.7360397667,-36.7472334667,1 Whetu Place,Wrong Side: 1087733
174.7362438167,-36.7469814,2 Whetu Place,Wrong Side: 1087926
174.7364723667,-36.7471839333,4 Whetu Place,Wrong Side: 1088157
174.7368792167,-36.7900154667,13 Nicholson Place,Wrong Side: 1090008
174.7364683667,-36.7907148,20 Northwick Place,Wrong Side: 1090209
174.737279,-36.8027529333,1/13 Kaihu Street,Wrong Side: 1090797
174.7394319833,-36.8001039833,35 Martin Crescent,Wrong Side: 1091221
174.74263395,-36.83538115,119 State Highway  1,Wrong Side: 1092461
174.7380683167,-36.8404307167,2 Masefield Avenue,Wrong Side: 1092624
174.7384295833,-36.84051615,4 Masefield Avenue,Wrong Side: 1092738
174.7386049667,-36.8405458333,6 Masefield Avenue,Wrong Side: 1092809
174.7450122833,-36.74258105,2 Manaia Place,Wrong Side: 1106409
174.7480759167,-36.8043565833,1 Sampson Lane,Wrong Side: 1109726
174.7483119833,-36.8044820833,3 Sampson Lane,Wrong Side: 1109878
174.7485748667,-36.8046218833,5 Sampson Lane,Wrong Side: 1109971
174.7528108833,-36.8508615667,1/23 Napier Street,Wrong Side: 1111315
174.7450927833,-36.8495653833,43 Arthur Street,Wrong Side: 1111641
174.7523124167,-36.8495617833,5 Wilkins Street,Wrong Side: 1111699
174.7541554333,-36.8772777833,2 Avenham Walk,Wrong Side: 1114151
174.7541993167,-36.8775300667,4 Avenham Walk,Wrong Side: 1114419
174.753653,-36.8782171,7 Conway Road,Wrong Side: 1114564
174.75030585,-36.93081095,2 Rajan Place,Wrong Side: 1118149
174.7504892167,-36.9309337333,4 Rajan Place,Wrong Side: 1118237
174.7507184667,-36.9311181333,6 Rajan Place,Wrong Side: 1118285
174.7562367833,-36.7299441167,1 Portal Place,Wrong Side: 1120075
174.7563346333,-36.7296615,2 Portal Place,Wrong Side: 1120084
174.7566321667,-36.78434635,1 Mary Poynton Crescent,Wrong Side: 1122469
174.7578590333,-36.8010891833,28 The Warehouse Way,Wrong Side: 1123047
174.75814275,-36.8533516833,7 Warimu Place,Wrong Side: 1123570
174.7643550833,-36.8495889667,8-18 Darby Street,Wrong Side: 1123697
174.7636932333,-36.85473165,9 Marmion Street,Wrong Side: 1123720
174.7566356667,-36.8624134667,6 Cargill Street,Wrong Side: 1124228
174.7566623333,-36.8623114833,8 Cargill Street,Wrong Side: 1124292
174.7680914,-36.6302314667,1-51 Baycrest Place,Wrong Side: 1129420
174.7683985667,-36.6302282167,2-50 Baycrest Place,Wrong Side: 1129491
174.77099835,-36.7975747,26 Spencer Terrace,Wrong Side: 1131386
174.7711388833,-36.79751355,28 Spencer Terrace,Wrong Side: 1131401
174.76770345,-36.8189977167,23 Sir Peter Blake Parade,Wrong Side: 1131778
174.7679049667,-36.8191601167,27 Sir Peter Blake Parade,Wrong Side: 1131788
174.7688865,-36.8166158667,3 Sir Peter Blake Parade,Wrong Side: 1131828
174.7689123,-36.8169335667,7 Sir Peter Blake Parade,Wrong Side: 1131860
174.77382325,-36.8441801167,20 Tinley Street,Wrong Side: 1131940
174.7739493333,-36.8438435833,24 Tinley Street,Wrong Side: 1131948
174.7736764,-36.8444874667,4-10 Tinley Street,Wrong Side: 1131957
174.7740046167,-36.84457,7 Tinley Street,Wrong Side: 1131960
174.7670501833,-36.84816965,1 Courthouse Lane,Wrong Side: 1132112
174.7657364167,-36.8533855667,2-14 Governor Fitzroy Place,Wrong Side: 1132385
174.7655309833,-36.8536167333,9 Governor Fitzroy Place,Wrong Side: 1132394
174.77012375,-36.8625480833,2 Boyle Crescent,Wrong Side: 1132533
174.7698006167,-36.8627762,5 Boyle Crescent,Wrong Side: 1132600
174.7698295333,-36.8624763167,8 Boyle Crescent,Wrong Side: 1132667
174.77096375,-36.8672509333,10 Lion Place,Wrong Side: 1132709
174.77103125,-36.8667517667,2 Lion Place,Wrong Side: 1132868
174.7654340333,-36.9245582667,2A Lilac Grove,Wrong Side: 1135996
174.76510785,-36.9246076,2 Lilac Grove,Wrong Side: 1136003
174.7672452167,-36.9254739333,1 Bamfield Place,Wrong Side: 1136326
174.76739275,-36.9250488,8 Bamfield Place,Wrong Side: 1136357
174.7786743667,-36.80342255,7 Riviera Place,Wrong Side: 1139147
174.7778310667,-36.81482735,2 Guiniven Avenue,Wrong Side: 1139402
174.7847385,-36.86052455,20 Cathedral Place,Wrong Side: 1140563
174.7766271333,-36.8676269667,1 York Street,Wrong Side: 1141117
174.7763664667,-36.8676972,2-4 York Street,Wrong Side: 1141121
174.7804403,-36.8748797,4-6 Robert Hall Avenue,Wrong Side: 1141436
174.7763007667,-36.8678719167,6 York Street,Wrong Side: 1141450
174.7805717667,-36.8750470667,10 Robert Hall Avenue,Wrong Side: 1141591
174.7807187167,-36.8751890667,12 Robert Hall Avenue,Wrong Side: 1141623
174.77606625,-36.8985965333,1 Hay Place,Wrong Side: 1142394
174.7760978667,-36.91254235,115 Symonds Street,Wrong Side: 1142586
174.7763109167,-36.92223425,2 Hornes Lane,Wrong Side: 1143481
174.7764833667,-36.9223131,4 Hornes Lane,Wrong Side: 1143672
174.7900267167,-36.80717525,2 School Road,Wrong Side: 1146568
174.7869308333,-36.8708892667,85 Hapua Street,Wrong Side: 1149292
174.7869066,-36.8710421167,87 Hapua Street,Wrong Side: 1149298
174.7868636667,-36.87123985,89 Hapua Street,Wrong Side: 1149304
174.7937172333,-36.9120919667,5 Garside Place,Wrong Side: 1151417
174.7861147333,-36.9218351833,3 Paynes Lane,Wrong Side: 1152302
174.7866414333,-36.9215627,4 Paynes Lane,Wrong Side: 1152339
174.78975305,-36.9712295833,27 Avro Place,Wrong Side: 1154147
174.7850407167,-36.9744778667,2 Freight Place,Wrong Side: 1154168
174.7855630167,-36.9745157667,8 Freight Place,Wrong Side: 1154509
174.7858414,-36.9750211833,9 Freight Place,Wrong Side: 1154696
174.80416345,-36.81457485,3-13 Gillespie Place,Wrong Side: 1155904
174.8048416333,-36.8200249,2 Moata Place,Wrong Side: 1156344
174.80378355,-36.82791775,22 Duders Avenue,Wrong Side: 1156890
174.7997914333,-36.8881307333,7 Ellerslie Racecourse Drive,Wrong Side: 1159208
174.8123568167,-36.8903138167,14 Hunterville Court,Wrong Side: 1165713
174.8143442833,-36.9064599333,20A-20U Cain Road,Wrong Side: 1166758
174.8141362167,-36.9067903833,7-23 Cain Road,Wrong Side: 1166949
174.8210661833,-36.8949466167,11 Hawthorne Place,Wrong Side: 1171965
174.8244184833,-36.90582285,7 Monier Place,Wrong Side: 1173298
174.8234933167,-36.9228381333,5 Autumn Place,Wrong Side: 1173331
174.8236804333,-36.92234545,6 Autumn Place,Wrong Side: 1173401
174.8166798833,-36.9678621167,49 James Street,Wrong Side: 1174941
174.818316,-36.9736142833,5 Ensor Place,Wrong Side: 1174984
174.8185147833,-36.9735531167,7 Ensor Place,Wrong Side: 1175037
174.8288715333,-36.8939735,7A Mono Place,Wrong Side: 1178028
174.8288330833,-36.89452055,7 Mono Place,Wrong Side: 1178029
174.8286847167,-36.8951669,2 Mono Place,Wrong Side: 1178320
174.8314407333,-36.9505596667,1 Kiwi Street,Wrong Side: 1179788
174.8309286,-36.95053385,4 Kiwi Street,Wrong Side: 1179843
174.8307629667,-36.9506667333,6 Kiwi Street,Wrong Side: 1179859
174.8271946833,-36.9722923833,14 Tiari Place,Wrong Side: 1180478
174.8297367167,-36.9684862167,16 Malcolm Place,Wrong Side: 1180507
174.8383216833,-36.8760413,14 Maaka Place,Wrong Side: 1183676
174.83882105,-36.92631685,3-5 Westfield Place,Wrong Side: 1185543
174.8389485167,-36.92571875,4-6 Westfield Place,Wrong Side: 1185555
174.8359407,-36.9305335167,4-6 Mt Richmond Drive,Wrong Side: 1185556
174.8360255667,-36.9308490667,5 Mt Richmond Drive,Wrong Side: 1185592
174.8434630667,-36.9833521833,2 Sumner Street,Wrong Side: 1188011
174.8473978333,-36.9088840333,1 Peterson Road,Wrong Side: 1191657
174.8599109833,-36.87440775,14 Delemere Place,Wrong Side: 1197194
174.8616958667,-36.9614511167,14 Matuku Place,Wrong Side: 1201528
174.8616106833,-36.9612985,16 Matuku Place,Wrong Side: 1201559
174.8612191667,-36.9612791667,18 Matuku Place,Wrong Side: 1201590
174.8584292333,-37.0715584333,77 Aulyn Drive,Wrong Side: 1206118
174.8726132,-36.91248575,2 Pennell Place,Wrong Side: 1208818
174.8728742,-36.9123011167,6 Pennell Place,Wrong Side: 1208919
174.86899605,-36.9525588,1 Eccles Place,Wrong Side: 1209492
174.8688052333,-36.9524162667,3 Eccles Place,Wrong Side: 1209530
174.8690914667,-36.95217745,5 Eccles Place,Wrong Side: 1209564
174.8695060333,-36.9564910667,23 Lappington Road,Wrong Side: 1209872
174.8727717833,-36.9583560833,4 Toso Way,Wrong Side: 1210014
174.8738260833,-37.0297150667,16 Selago Place,Wrong Side: 1212864
174.8651320833,-37.0268071167,3 Glennis Place,Wrong Side: 1213253
174.8650929,-37.0265484667,4 Glennis Place,Wrong Side: 1213385
174.8820966,-36.94819585,20 Arwen Place,Wrong Side: 1217594
174.88032195,-36.9949340667,9 Barrowcliffe Place,Wrong Side: 1219610
174.8849421,-37.0000507833,3 Iona Place,Wrong Side: 1219782
174.8848230833,-36.9996877333,4 Iona Place,Wrong Side: 1219819
174.8794700667,-37.0281619167,1 Elmwood Place,Wrong Side: 1221119
174.8797522333,-37.0407474667,13 Cade Place,Wrong Side: 1221525
174.8887011,-36.8974446,14 Chip Grove,Wrong Side: 1222884
174.88613175,-36.9062640167,2/3 Rosca Lane,Wrong Side: 1224118
174.8860914833,-36.90609325,2/4 Rosca Lane,Wrong Side: 1224214
174.8923963833,-36.9315733833,5 Transport Place,Wrong Side: 1225123
174.8885944333,-36.9326285167,4 Bostock Place,Wrong Side: 1225184
174.8884322,-36.9330124333,5 Bostock Place,Wrong Side: 1225196
174.8929232833,-36.93173415,6 Transport Place,Wrong Side: 1225208
174.8874554,-36.9714519833,2 Windsor Place,Wrong Side: 1226336
174.8875473667,-36.9717787833,3 Windsor Place,Wrong Side: 1226399
174.8876561333,-36.97145665,4 Windsor Place,Wrong Side: 1226433
174.8917874,-36.9935005833,12 Boeing Place,Wrong Side: 1227339
174.8940436167,-36.9908621,2 Birchlea Rise,Wrong Side: 1227552
174.9026666,-36.8594872667,18 Markham Place,Wrong Side: 1232809
174.9042334,-36.8584805833,3 Patros Place,Wrong Side: 1232911
174.9039647,-36.8582073333,4 Patros Place,Wrong Side: 1232942
174.8986531167,-36.9246042333,27 Heathridge Place,Wrong Side: 1235311
174.9014996167,-36.9347424,4 Polaris Place,Wrong Side: 1235884
174.9010760167,-36.93486515,5 Polaris Place,Wrong Side: 1235902
174.9017112833,-36.9349272833,1/6-13/6 Polaris Place,Wrong Side: 1235920
174.9026280333,-36.92581105,9A Midvale Place,Wrong Side: 1235964
174.9012260333,-36.9458248333,10 Basalt Place,Wrong Side: 1236098
174.9005686667,-36.9461739833,2 Basalt Place,Wrong Side: 1236181
174.90152045,-36.94630945,5 Basalt Place,Wrong Side: 1236243
174.900842,-36.9459508,6 Basalt Place,Wrong Side: 1236255
174.9048377667,-36.9744807,2 Slipper Avenue,Wrong Side: 1236638
174.9011867,-36.9733327,2 Edingale Court,Wrong Side: 1236639
174.9013427833,-36.9734611667,4 Edingale Court,Wrong Side: 1236781
174.9014885,-36.9735473167,6 Edingale Court,Wrong Side: 1236866
174.9016321,-36.9736646333,8 Edingale Court,Wrong Side: 1236925
174.90356565,-36.9689528333,9 Ian Jones Court,Wrong Side: 1236949
174.89653855,-36.98398475,20 Oreti Place,Wrong Side: 1237276
174.90081365,-36.9875001667,10 Bartells Drive,Wrong Side: 1237676
174.9006176333,-36.9949245,18 Astelia Place,Wrong Side: 1237917
174.9045664333,-36.9932336333,3 Serl Place,Wrong Side: 1238169
174.9040939833,-36.9932717,6 Serl Place,Wrong Side: 1238326
174.8985507,-36.9861431833,7 Lyell Court,Wrong Side: 1238376
174.9041256667,-36.9930699167,8 Serl Place,Wrong Side: 1238397
174.8992036,-36.9996663,37 Banyan Drive,Wrong Side: 1238883
174.91046645,-36.87450275,17 Malloy Place,Wrong Side: 1244407
174.9111899333,-36.8739228,42 Oakwood Grove,Wrong Side: 1244603
174.9052434667,-36.8836301333,17 Kaniere Place,Wrong Side: 1244857
174.9052917333,-36.9314502,16 Lushington Place,Wrong Side: 1248595
174.9051545,-36.9745443667,1 Slipper Avenue,Wrong Side: 1249935
174.91089995,-37.00886175,2 Rarahu Place,Wrong Side: 1250473
174.9109575,-37.00866545,4 Rarahu Place,Wrong Side: 1250573
174.9110367167,-37.0085229167,6 Rarahu Place,Wrong Side: 1250640
174.9136688667,-37.01593215,16 Mattalie Place,Wrong Side: 1250803
174.91857995,-36.9221848333,3 Valnera Close,Wrong Side: 1257351
174.9189444667,-36.9221449167,6 Valnera Close,Wrong Side: 1257524
174.9230317833,-36.9327507333,8 Dromora Close,Wrong Side: 1258397
174.9263365833,-36.8811043333,7 Glenoaks Rise,Wrong Side: 1262698
174.92632765,-36.8818705,1 Glenoaks Rise,Wrong Side: 1262710
174.9283364333,-36.9114322,10 Winton Court,Wrong Side: 1264144
174.9313532,-36.9071604167,12 Kentia Way,Wrong Side: 1264206
174.9280226,-36.91100915,2 Winton Court,Wrong Side: 1264499
174.9257707333,-36.9061542,4 Salas Place,Wrong Side: 1264623
174.9258284333,-36.90636425,6 Salas Place,Wrong Side: 1264759
174.9281278667,-36.9111670167,6 Winton Court,Wrong Side: 1264771
174.9282254167,-36.91132625,8 Winton Court,Wrong Side: 1264878
174.9280848,-36.9206506667,12 San Jose Rise,Wrong Side: 1264976
174.9265086333,-36.9310003833,15 Eynsham Court,Wrong Side: 1265591
174.9287553,-37.0097679667,29 Everlea Place,Wrong Side: 1266046
174.9267045333,-37.0638681333,8 Jim Rhind Place,Wrong Side: 1266971
174.9415933333,-36.8967001333,1 Kelly Place,Wrong Side: 1268397
174.9420219333,-36.89668745,2 Kelly Place,Wrong Side: 1268526
174.9444669667,-36.9055865,55 Trelawn Place,Wrong Side: 1269360
174.9457518167,-36.9084775333,3 Rosetta Court,Wrong Side: 1273788
174.9679738667,-36.9745500333,232 Brownhill Road,Wrong Side: 1279045
174.9692223667,-37.05666695,39 Elsie Morton Place,Wrong Side: 1279554
174.9841585,-36.7883459667,7 Te Miro Lane,Wrong Side: 1280520
174.9808769,-37.0539698333,10 Patea Place,Wrong Side: 1280681
174.9803725833,-37.0541286333,11 Patea Place,Wrong Side: 1280683
174.9788339333,-37.0679503,25 Margan Place,Wrong Side: 1280900
175.0054606833,-36.77398175,59 Korora Road,Wrong Side: 1282940
175.00898975,-36.9775510833,354 Twilight Road,Wrong Side: 1283706
175.0293353667,-36.78742815,1 Short Street,Wrong Side: 1285225
175.0297120333,-36.7872484,2 Short Street,Wrong Side: 1285359
175.0297593667,-36.7875682167,4 Short Street,Wrong Side: 1285533
175.02798005,-36.7955947667,2 Hooks Lane,Wrong Side: 1285694
175.0642345,-37.0243923,95 Pioneer Road,Wrong Side: 1289144
175.0747493,-36.7879729,2 Sixth Avenue,Wrong Side: 1289265
175.0751192,-36.7880180333,1 Sixth Avenue,Wrong Side: 1289574
175.0941915833,-36.785993,2 Belle View Place,Wrong Side: 1290096
