174.7322145,-36.7732613833,1/7 Marken Place,Wrong Side: 1069818
174.7320426333,-36.7733564667,11 Marken Place,Wrong Side: 1069835
174.7259939333,-36.8150690667,4 Mollyhawk Place,Wrong Side: 1073977
174.7257987167,-36.8462974167,2 Annan Street,Wrong Side: 1074790
174.7298673833,-36.8519588833,48 Webber Street,Wrong Side: 1074985
174.7253667,-36.87416295,1 St Lukes Road,Wrong Side: 1076329
174.7254749333,-36.9202915,3 Miriam Place,Wrong Side: 1079657
174.7257838,-36.9201969333,4 Miriam Place,Wrong Side: 1079747
174.74104135,-36.6930833167,17 Babington Place,Wrong Side: 1083471
174.73622245,-36.6979016833,7 Piripiri Crescent,Wrong Side: 1084475
174.7364652333,-36.6978858667,9 Piripiri Crescent,Wrong Side: 1084584
174.7390107333,-36.7122556167,14 Oldham Place,Wrong Side: 1084734
174.7433754,-36.7256577833,2 Leith Way,Wrong Side: 1086376
174.7417223667,-36.7271160833,3 Knights Close,Wrong Side: 1086475
174.7396727333,-36.7298281667,5A Gannet Point,Wrong Side: 1086657
174.7424816,-36.7352504333,9 Gull Lane,Wrong Side: 1087533
174.7368792167,-36.7900154667,13 Nicholson Place,Wrong Side: 1090008
174.7364683667,-36.7907148,20 Northwick Place,Wrong Side: 1090209
174.7394319833,-36.8001039833,35 Martin Crescent,Wrong Side: 1091221
174.74263395,-36.83538115,119 State Highway  1,Wrong Side: 1092461
174.7528108833,-36.8508615667,1/23 Napier Street,Wrong Side: 1111315
174.7450927833,-36.8495653833,43 Arthur Street,Wrong Side: 1111641
174.7523124167,-36.8495617833,5 Wilkins Street,Wrong Side: 1111699
174.753653,-36.8782171,7 Conway Road,Wrong Side: 1114564
174.7562367833,-36.7299441167,1 Portal Place,Wrong Side: 1120075
174.7563346333,-36.7296615,2 Portal Place,Wrong Side: 1120084
174.7566321667,-36.78434635,1 Mary Poynton Crescent,Wrong Side: 1122469
174.7578590333,-36.8010891833,28 The Warehouse Way,Wrong Side: 1123047
174.75814275,-36.8533516833,7 Warimu Place,Wrong Side: 1123570
174.7643550833,-36.8495889667,8-18 Darby Street,Wrong Side: 1123697
174.7636932333,-36.85473165,9 Marmion Street,Wrong Side: 1123720
174.7566356667,-36.8624134667,6 Cargill Street,Wrong Side: 1124228
174.7566623333,-36.8623114833,8 Cargill Street,Wrong Side: 1124292
174.7680914,-36.6302314667,1-51 Baycrest Place,Wrong Side: 1129420
174.7683985667,-36.6302282167,2-50 Baycrest Place,Wrong Side: 1129491
174.77099835,-36.7975747,26 Spencer Terrace,Wrong Side: 1131386
174.7711388833,-36.79751355,28 Spencer Terrace,Wrong Side: 1131401
174.7657364167,-36.8533855667,2-14 Governor Fitzroy Place,Wrong Side: 1132385
174.7655309833,-36.8536167333,9 Governor Fitzroy Place,Wrong Side: 1132394
174.77096375,-36.8672509333,10 Lion Place,Wrong Side: 1132709
174.77103125,-36.8667517667,2 Lion Place,Wrong Side: 1132868
174.7654340333,-36.9245582667,2A Lilac Grove,Wrong Side: 1135996
174.76510785,-36.9246076,2 Lilac Grove,Wrong Side: 1136003
174.7672452167,-36.9254739333,1 Bamfield Place,Wrong Side: 1136326
174.76739275,-36.9250488,8 Bamfield Place,Wrong Side: 1136357
174.7786743667,-36.80342255,7 Riviera Place,Wrong Side: 1139147
174.7778310667,-36.81482735,2 Guiniven Avenue,Wrong Side: 1139402
174.7847385,-36.86052455,20 Cathedral Place,Wrong Side: 1140563
174.77606625,-36.8985965333,1 Hay Place,Wrong Side: 1142394
174.7760978667,-36.91254235,115 Symonds Street,Wrong Side: 1142586
174.7763109167,-36.92223425,2 Hornes Lane,Wrong Side: 1143481
174.7764833667,-36.9223131,4 Hornes Lane,Wrong Side: 1143672
174.7937172333,-36.9120919667,5 Garside Place,Wrong Side: 1151417
174.7861147333,-36.9218351833,3 Paynes Lane,Wrong Side: 1152302
174.7866414333,-36.9215627,4 Paynes Lane,Wrong Side: 1152339
174.78975305,-36.9712295833,27 Avro Place,Wrong Side: 1154147
174.80416345,-36.81457485,3-13 Gillespie Place,Wrong Side: 1155904
174.8048416333,-36.8200249,2 Moata Place,Wrong Side: 1156344
174.80378355,-36.82791775,22 Duders Avenue,Wrong Side: 1156890
174.7997914333,-36.8881307333,7 Ellerslie Racecourse Drive,Wrong Side: 1159208
174.8123568167,-36.8903138167,14 Hunterville Court,Wrong Side: 1165713
174.8143442833,-36.9064599333,20A-20U Cain Road,Wrong Side: 1166758
174.8141362167,-36.9067903833,7-23 Cain Road,Wrong Side: 1166949
174.8210661833,-36.8949466167,11 Hawthorne Place,Wrong Side: 1171965
174.8244184833,-36.90582285,7 Monier Place,Wrong Side: 1173298
174.8166798833,-36.9678621167,49 James Street,Wrong Side: 1174941
174.818316,-36.9736142833,5 Ensor Place,Wrong Side: 1174984
174.8185147833,-36.9735531167,7 Ensor Place,Wrong Side: 1175037
174.8314407333,-36.9505596667,1 Kiwi Street,Wrong Side: 1179788
174.8309286,-36.95053385,4 Kiwi Street,Wrong Side: 1179843
174.8307629667,-36.9506667333,6 Kiwi Street,Wrong Side: 1179859
174.8271946833,-36.9722923833,14 Tiari Place,Wrong Side: 1180478
174.8297367167,-36.9684862167,16 Malcolm Place,Wrong Side: 1180507
174.8383216833,-36.8760413,14 Maaka Place,Wrong Side: 1183676
174.83882105,-36.92631685,3-5 Westfield Place,Wrong Side: 1185543
174.8389485167,-36.92571875,4-6 Westfield Place,Wrong Side: 1185555
174.8359407,-36.9305335167,4-6 Mt Richmond Drive,Wrong Side: 1185556
174.8360255667,-36.9308490667,5 Mt Richmond Drive,Wrong Side: 1185592
174.8473978333,-36.9088840333,1 Peterson Road,Wrong Side: 1191657
174.8599109833,-36.87440775,14 Delemere Place,Wrong Side: 1197194
174.8726132,-36.91248575,2 Pennell Place,Wrong Side: 1208818
174.8728742,-36.9123011167,6 Pennell Place,Wrong Side: 1208919
174.8695060333,-36.9564910667,23 Lappington Road,Wrong Side: 1209872
174.8727717833,-36.9583560833,4 Toso Way,Wrong Side: 1210014
174.8738260833,-37.0297150667,16 Selago Place,Wrong Side: 1212864
174.8651320833,-37.0268071167,3 Glennis Place,Wrong Side: 1213253
174.8650929,-37.0265484667,4 Glennis Place,Wrong Side: 1213385
174.8820966,-36.94819585,20 Arwen Place,Wrong Side: 1217594
174.88032195,-36.9949340667,9 Barrowcliffe Place,Wrong Side: 1219610
174.8849421,-37.0000507833,3 Iona Place,Wrong Side: 1219782
174.8848230833,-36.9996877333,4 Iona Place,Wrong Side: 1219819
174.8794700667,-37.0281619167,1 Elmwood Place,Wrong Side: 1221119
174.8797522333,-37.0407474667,13 Cade Place,Wrong Side: 1221525
174.8887011,-36.8974446,14 Chip Grove,Wrong Side: 1222884
174.8923963833,-36.9315733833,5 Transport Place,Wrong Side: 1225123
174.8885944333,-36.9326285167,4 Bostock Place,Wrong Side: 1225184
174.8884322,-36.9330124333,5 Bostock Place,Wrong Side: 1225196
174.8929232833,-36.93173415,6 Transport Place,Wrong Side: 1225208
174.8917874,-36.9935005833,12 Boeing Place,Wrong Side: 1227339
174.8940436167,-36.9908621,2 Birchlea Rise,Wrong Side: 1227552
174.9026666,-36.8594872667,18 Markham Place,Wrong Side: 1232809
174.9042334,-36.8584805833,3 Patros Place,Wrong Side: 1232911
174.9039647,-36.8582073333,4 Patros Place,Wrong Side: 1232942
174.8986531167,-36.9246042333,27 Heathridge Place,Wrong Side: 1235311
174.9026280333,-36.92581105,9A Midvale Place,Wrong Side: 1235964
174.9048377667,-36.9744807,2 Slipper Avenue,Wrong Side: 1236638
174.90356565,-36.9689528333,9 Ian Jones Court,Wrong Side: 1236949
174.89653855,-36.98398475,20 Oreti Place,Wrong Side: 1237276
174.90081365,-36.9875001667,10 Bartells Drive,Wrong Side: 1237676
174.9006176333,-36.9949245,18 Astelia Place,Wrong Side: 1237917
174.8992036,-36.9996663,37 Banyan Drive,Wrong Side: 1238883
174.91046645,-36.87450275,17 Malloy Place,Wrong Side: 1244407
174.9111899333,-36.8739228,42 Oakwood Grove,Wrong Side: 1244603
174.9052434667,-36.8836301333,17 Kaniere Place,Wrong Side: 1244857
174.9052917333,-36.9314502,16 Lushington Place,Wrong Side: 1248595
174.9051545,-36.9745443667,1 Slipper Avenue,Wrong Side: 1249935
174.9136688667,-37.01593215,16 Mattalie Place,Wrong Side: 1250803
174.91857995,-36.9221848333,3 Valnera Close,Wrong Side: 1257351
174.9189444667,-36.9221449167,6 Valnera Close,Wrong Side: 1257524
174.9230317833,-36.9327507333,8 Dromora Close,Wrong Side: 1258397
174.9263365833,-36.8811043333,7 Glenoaks Rise,Wrong Side: 1262698
174.92632765,-36.8818705,1 Glenoaks Rise,Wrong Side: 1262710
174.9313532,-36.9071604167,12 Kentia Way,Wrong Side: 1264206
174.9257707333,-36.9061542,4 Salas Place,Wrong Side: 1264623
174.9258284333,-36.90636425,6 Salas Place,Wrong Side: 1264759
174.9280848,-36.9206506667,12 San Jose Rise,Wrong Side: 1264976
174.9265086333,-36.9310003833,15 Eynsham Court,Wrong Side: 1265591
174.9287553,-37.0097679667,29 Everlea Place,Wrong Side: 1266046
174.9267045333,-37.0638681333,8 Jim Rhind Place,Wrong Side: 1266971
174.9415933333,-36.8967001333,1 Kelly Place,Wrong Side: 1268397
174.9420219333,-36.89668745,2 Kelly Place,Wrong Side: 1268526
174.9444669667,-36.9055865,55 Trelawn Place,Wrong Side: 1269360
174.9457518167,-36.9084775333,3 Rosetta Court,Wrong Side: 1273788
174.9679738667,-36.9745500333,232 Brownhill Road,Wrong Side: 1279045
174.9692223667,-37.05666695,39 Elsie Morton Place,Wrong Side: 1279554
174.9841585,-36.7883459667,7 Te Miro Lane,Wrong Side: 1280520
174.9808769,-37.0539698333,10 Patea Place,Wrong Side: 1280681
174.9803725833,-37.0541286333,11 Patea Place,Wrong Side: 1280683
174.9788339333,-37.0679503,25 Margan Place,Wrong Side: 1280900
175.0054606833,-36.77398175,59 Korora Road,Wrong Side: 1282940
175.00898975,-36.9775510833,354 Twilight Road,Wrong Side: 1283706
175.02798005,-36.7955947667,2 Hooks Lane,Wrong Side: 1285694
175.0642345,-37.0243923,95 Pioneer Road,Wrong Side: 1289144
175.0747493,-36.7879729,2 Sixth Avenue,Wrong Side: 1289265
175.0751192,-36.7880180333,1 Sixth Avenue,Wrong Side: 1289574
175.0941915833,-36.785993,2 Belle View Place,Wrong Side: 1290096
175.0938017,-36.7855406,5 Belle View Place,Wrong Side: 1290161
175.1332186167,-36.9943271167,20 Phillips Road,Wrong Side: 1290579
175.1733591333,-36.9477546833,20 Cottonwood Place,Wrong Side: 1290951
175.00185505,-36.95313585,382 Ara-Kotinga,Wrong Side: 1310953
174.7629557,-36.8618179667,15 Glenside Crescent,Wrong Side: 1316438
174.5677679167,-36.8890120833,16 Welsh Hills Road,Wrong Side: 1321141
174.5686230333,-36.8892539667,18 Welsh Hills Road,Wrong Side: 1321142
174.72856995,-36.7287525833,18 Andara Close,Wrong Side: 1326557
174.8941513333,-36.9910730167,4 Birchlea Rise,Wrong Side: 1329351
174.91310325,-36.8779265,12A Villa Court,Wrong Side: 1335457
174.9132503667,-36.8779576333,12 Villa Court,Wrong Side: 1335458
174.9078327667,-36.9286866333,13 Bunker Rise,Wrong Side: 1335867
174.7108069667,-36.7543080333,1/1-8/1 Greenwich Way,Wrong Side: 1336436
174.6959656,-36.9234391333,60 Heaphy Street,Wrong Side: 1336726
175.8351099333,-37.0679914167,72 St Andrews Drive,Wrong Side: 1346582
174.9498464,-36.9366692,9 Mott Lane,Wrong Side: 1347782
174.7955417167,-36.9802296333,11 Chayward Place,Wrong Side: 1359117
174.6426580667,-37.0439683167,230 Big Bay Road,Wrong Side: 1361386
174.7684948667,-36.7721913167,13 Crete Avenue,Wrong Side: 1366899
174.7524831667,-36.8496816833,9 Wilkins Street,Wrong Side: 1367578
174.7980046833,-36.9786514667,15 Outrigger Place,Wrong Side: 1371201
174.8136661833,-36.97645125,16 Dole Place,Wrong Side: 1380832
174.8157726,-36.9788089,52 Tussock Avenue,Wrong Side: 1389955
175.8644779833,-37.0197873833,35 Oceanair Drive,Wrong Side: 1402854
174.7314645167,-36.7428581,3 Ceres Court,Wrong Side: 1428469
175.6099939,-36.7111528833,104 Waipapa Place,Wrong Side: 1464011
174.7279583167,-36.4274061667,2 Brigitte View,Wrong Side: 1483230
174.484496,-36.7698,5 Mabbett Lane,Wrong Side: 1483291
174.7387,-36.624945,2 Arun Street,Wrong Side: 1487671
174.784076,-36.604985,24 Siesta Terrace,Wrong Side: 1488431
174.531901,-36.553232,121 Tahekeroa Road,Wrong Side: 1490073
174.57991,-36.839731,11 Haszard Road,Wrong Side: 1491088
174.451287,-36.669326,2 West Street,Wrong Side: 1491146
174.451176,-36.669616,1 West Street,Wrong Side: 1491152
174.68695105,-36.61229325,20 Panorama Court,Wrong Side: 1494213
174.738799,-36.625277,1 Arun Street,Wrong Side: 1496831
174.72813765,-36.42767995,4 Brigitte View,Wrong Side: 1497898
174.6694273333,-36.41382615,7 Thompson Road,Wrong Side: 1497916
174.6527451333,-36.410938,5 Gumfield Drive,Wrong Side: 1501006
174.609473,-36.610376,44 Joblin Road,Wrong Side: 1501908
174.623135,-36.73366,1 Lewis Lane,Wrong Side: 1502947
174.451208,-36.669173,2A West Street,Wrong Side: 1503722
174.659399,-36.551532,567 Weranui Road,Wrong Side: 1503885
174.639029,-36.733917,56 Coatesville Heights,Wrong Side: 1504261
174.532837,-36.652925,116 Dormer Road,Wrong Side: 1504546
174.53272,-36.653442,115 Dormer Road,Wrong Side: 1505541
174.670524,-36.415864,32 Tudor Collins Drive,Wrong Side: 1505921
174.418881,-36.452992,146 Omaumau Road,Wrong Side: 1507639
174.660023,-36.670049,25 Oregon Park,Wrong Side: 1508188
174.7259610167,-36.402781,52 Kauri Drive,Wrong Side: 1508997
174.6522771667,-36.4103110667,6 Gumfield Drive,Wrong Side: 1509168
174.6093693,-36.6637211167,99 Tender Road,Wrong Side: 1509579
174.776264,-36.623004,67 Matakatia Parade,Wrong Side: 1510317
174.66092355,-36.6687655,30 Oregon Park,Wrong Side: 1511205
174.720083,-36.51158,190 Ngarewa Drive,Wrong Side: 1513149
174.767758,-36.443884,114 Scandrett Road,Wrong Side: 1513439
174.4681415,-36.6507617,200 Sheffield Road,Wrong Side: 1516509
174.6063917167,-36.5898388167,47 Lloyd Drive,Wrong Side: 1516798
174.534939,-36.616884,52 Dye Access Road,Wrong Side: 1517324
174.706987,-36.426823,373 Hamilton Road,Wrong Side: 1517722
174.6648719167,-36.5935189667,115 Kowhai Road,Wrong Side: 1517743
174.60568365,-36.5896858167,55 Lloyd Drive,Wrong Side: 1518530
174.54703195,-36.6142801333,386 Rapson Road,Wrong Side: 1519532
174.691525,-36.622085,321 Spur Road,Wrong Side: 1519721
174.59894015,-36.6617501833,399 Horseshoe Bush Road,Wrong Side: 1519742
174.694806,-36.545893,83 Jervis Road,Wrong Side: 1520090
174.657,-36.395638,38 Great North Road,Wrong Side: 1521438
175.4737609167,-36.8516528167,2 Marae Road,Wrong Side: 1523514
175.9381325333,-37.0517166333,190 Pacific Ocean,Wrong Side: 1523822
174.63781835,-36.6662593167,7 Landfill Access Road,Wrong Side: 1525713
174.6049850333,-36.8827283,2 Rissington Avenue,Wrong Side: 1526364
174.60516325,-36.8829889167,1 Rissington Avenue,Wrong Side: 1526365
174.6945306167,-36.7492401167,4 Knights Road,Wrong Side: 1533211
174.9007400667,-36.98710145,18 Bartells Drive,Wrong Side: 1533637
174.7400916333,-36.6375198,12 Bloomfield Rise,Wrong Side: 1537584
174.4832190833,-36.7712110333,25 Gavinike Place,Wrong Side: 1546567
174.4830605333,-36.7710738333,27 Gavinike Place,Wrong Side: 1547419
174.6915139,-36.8098201,5 Moller Street,Wrong Side: 1550903
174.7668066167,-36.8462485667,9 Jean Batten Place,Wrong Side: 1564913
174.9206957667,-37.0659248,2 Verona Place,Wrong Side: 1567575
174.9208664333,-37.0660480667,4 Verona Place,Wrong Side: 1567576
174.9223671667,-37.0653576667,3 Fiorano Place,Wrong Side: 1567604
174.9227266167,-37.0650960833,4 Fiorano Place,Wrong Side: 1567605
175.0656716833,-36.94248345,644 North Road,Wrong Side: 1569353
174.6889298667,-36.9120449333,2 Neville Street,Wrong Side: 1575555
174.82165805,-36.9020012333,85-105 Leon Leicester Avenue,Wrong Side: 1578144
174.93597,-37.0581639833,11/15 Don Street,Wrong Side: 1593669
174.8545538167,-37.0146067167,21 Kiwi Tamaki Road,Wrong Side: 1610297
175.8570391,-37.0219772167,12 Triumph Dell,Wrong Side: 1643323
174.9981903,-36.9866203667,10 Sutton Road,Wrong Side: 1645285
174.8124209667,-36.8901046833,12A Hunterville Court,Wrong Side: 1647107
175.60135465,-36.7448351167,106A Horongaherehere Row,Wrong Side: 1661373
175.6853016333,-36.8858148333,175 Comers Road,Wrong Side: 1672384
175.7282659333,-36.9482257333,431 Kapowai Road,Wrong Side: 1673886
174.8180300833,-36.9704050667,3 Linnet Place,Wrong Side: 1722932
174.6607046167,-36.91278575,9 Brian Berg Place,Wrong Side: 1723658
174.6979811667,-36.8673578167,11 Bambury Close,Wrong Side: 1725067
174.64728535,-36.7552100333,2 Cutts Crescent,Wrong Side: 1729860
174.6485019333,-36.7544208667,3 Cutts Crescent,Wrong Side: 1729861
174.6167740167,-36.7946897167,1 Ruatea Street,Wrong Side: 1730232
174.6170155167,-36.79468805,2 Ruatea Street,Wrong Side: 1730236
174.4555217667,-36.8431084333,123 Taiapa Valley Road,Wrong Side: 1731469
174.7808931167,-36.8489666833,1 Dovedale Place,Wrong Side: 1732093
174.7663245333,-36.8720108167,7 Barnett Crescent,Wrong Side: 1739487
174.8636399667,-36.8785432167,2 Vienna Row,Wrong Side: 1744385
175.55140785,-36.6586166333,1599 Kennedy Bay Road,Wrong Side: 1750241
174.71403385,-36.7832085333,1/34 Segedin Place,Wrong Side: 1882246
174.6451843167,-36.7526053667,30 Hitchcock Crescent,Wrong Side: 1938734
