170.46965798,-45.85284095,"58 Stephen Street, Halfway Bush, Dunedin",Wrong Side: 36479
170.46954208,-45.85295345,"60 Stephen Street, Halfway Bush, Dunedin",Wrong Side: 36488
170.46914615,-45.85275572,"62 Stephen Street, Halfway Bush, Dunedin",Wrong Side: 36493
170.46937510,-45.85309055,"66 Stephen Street, Halfway Bush, Dunedin",Wrong Side: 36501
170.46925588,-45.85320840,"68 Stephen Street, Halfway Bush, Dunedin",Wrong Side: 36503
170.46751305,-45.85296708,"6 Stephen Street, Halfway Bush, Dunedin",Wrong Side: 36506
170.47843748,-45.85290875,"100 Centennial Avenue, Helensburgh, Dunedin",Wrong Side: 39182
170.47857022,-45.85274742,"102 Centennial Avenue, Helensburgh, Dunedin",Wrong Side: 39186
170.47872690,-45.85266323,"104 Centennial Avenue, Helensburgh, Dunedin",Wrong Side: 39190
170.47889162,-45.85257382,"106 Centennial Avenue, Helensburgh, Dunedin",Wrong Side: 39194
170.47957348,-45.85304435,"36 Centennial Avenue, Helensburgh, Dunedin",Wrong Side: 39447
170.47955555,-45.85316435,"38 Centennial Avenue, Helensburgh, Dunedin",Wrong Side: 39448
170.47898548,-45.85315862,"40 Centennial Avenue, Helensburgh, Dunedin",Wrong Side: 39455
170.47955887,-45.85333128,"44 Centennial Avenue, Helensburgh, Dunedin",Wrong Side: 39464
170.47953902,-45.85347008,"46 Centennial Avenue, Helensburgh, Dunedin",Wrong Side: 39469
170.47889545,-45.85385513,"70 Centennial Avenue, Helensburgh, Dunedin",Wrong Side: 39505
170.47874070,-45.85375992,"72 Centennial Avenue, Helensburgh, Dunedin",Wrong Side: 39508
170.47858975,-45.85367585,"74 Centennial Avenue, Helensburgh, Dunedin",Wrong Side: 39510
170.47845293,-45.85357843,"76 Centennial Avenue, Helensburgh, Dunedin",Wrong Side: 39513
170.47831687,-45.85347942,"78 Centennial Avenue, Helensburgh, Dunedin",Wrong Side: 39515
170.47835698,-45.85320255,"92 Centennial Avenue, Helensburgh, Dunedin",Wrong Side: 39535
170.47837563,-45.85304215,"94 Centennial Avenue, Helensburgh, Dunedin",Wrong Side: 39538
170.47826540,-45.90440433,"47 Dornoch Street, Kew, Dunedin",Wrong Side: 43061
170.46862952,-45.85451112,"18 Salmond Street, Halfway Bush, Dunedin",Wrong Side: 46962
170.46896697,-45.85283257,"64 Stephen Street, Halfway Bush, Dunedin",Wrong Side: 48641
170.59533325,-45.87235032,"17 Hellyer Street, Macandrew Bay, Dunedin",Wrong Side: 63909
170.97302510,-45.08000602,"15 Oakleigh Crescent, Oamaru North, Oamaru",Wrong Side: 72350
170.97379037,-45.08028128,"17 Oakleigh Crescent, Oamaru North, Oamaru",Wrong Side: 72353
170.97366435,-45.08046965,"19 Oakleigh Crescent, Oamaru North, Oamaru",Wrong Side: 72359
170.97355152,-45.08059980,"21 Oakleigh Crescent, Oamaru North, Oamaru",Wrong Side: 72366
170.97250152,-45.08004183,"9 Oakleigh Crescent, Oamaru North, Oamaru",Wrong Side: 72494
167.74589798,-46.27948032,"41 Herrick Road, Orepuki, Riverton/Aparima",Wrong Side: 78448
168.37251002,-45.59458917,"431 Selbie Road, Lowther",Wrong Side: 97483
168.38102307,-46.41588120,"11 Orwell Crescent, Newfield, Invercargill",Wrong Side: 104138
168.38095960,-46.41573660,"13 Orwell Crescent, Newfield, Invercargill",Wrong Side: 104190
168.38142918,-46.41541042,"27 Orwell Crescent, Newfield, Invercargill",Wrong Side: 104352
168.38164538,-46.41537192,"31 Orwell Crescent, Newfield, Invercargill",Wrong Side: 104376
168.38187548,-46.41533568,"35 Orwell Crescent, Newfield, Invercargill",Wrong Side: 104398
168.38122053,-46.41649550,"3 Orwell Crescent, Newfield, Invercargill",Wrong Side: 104414
168.38227410,-46.41546128,"41 Orwell Crescent, Newfield, Invercargill",Wrong Side: 104418
168.38234037,-46.41561720,"49 Orwell Crescent, Newfield, Invercargill",Wrong Side: 104458
168.38119228,-46.41635295,"5 Orwell Crescent, Newfield, Invercargill",Wrong Side: 104565
168.38117098,-46.41619307,"7 Orwell Crescent, Newfield, Invercargill",Wrong Side: 104651
168.38111257,-46.41604032,"9 Orwell Crescent, Newfield, Invercargill",Wrong Side: 104694
168.39646812,-46.42087295,"21 Forfar Crescent, Rockdale, Invercargill",Wrong Side: 107694
168.39656173,-46.42115595,"27 Forfar Crescent, Rockdale, Invercargill",Wrong Side: 107714
168.39656392,-46.42130002,"35 Forfar Crescent, Rockdale, Invercargill",Wrong Side: 107750
168.42036103,-45.92535819,"529 Bryce Road, Dipton",Wrong Side: 108205
168.27352922,-45.91258545,"380 Break Neck Road, Dipton West",Wrong Side: 641509
170.47902502,-45.85328403,"42B Centennial Avenue, Helensburgh, Dunedin",Wrong Side: 1102044
170.47964292,-45.85292198,"34A Centennial Avenue, Helensburgh, Dunedin",Wrong Side: 1102292
170.47956707,-45.85286495,"34B Centennial Avenue, Helensburgh, Dunedin",Wrong Side: 1102296
168.74239540,-46.22209758,"420 Hedley Road, Te Tipua, Mataura",Wrong Side: 1300973
170.97341100,-45.07755048,"14 Bedford Street, Oamaru North, Oamaru",Wrong Side: 1403577
170.97350990,-45.07743748,"15 Bedford Street, Oamaru North, Oamaru",Wrong Side: 1403578
170.97343727,-45.08008993,"15A Oakleigh Crescent, Oamaru North, Oamaru",Wrong Side: 1404507
170.15648983,-45.76265165,"145 Monterey Road, Hindon, Outram",Wrong Side: 1409390
170.48641645,-45.90453338,"14 Fenton Crescent, Saint Clair, Dunedin",Wrong Side: 1411880
169.38907138,-45.26264948,"40 O'Neill Crescent, Bridge Hill, Alexandra",Wrong Side: 1444195
168.13165220,-46.87282607,"410 Horseshoe Bay Road, Horseshoe Bay",Wrong Side: 1573538
168.39232450,-44.84906805,"15 Woodley Place, Glenorchy",Wrong Side: 1597808
168.39176782,-44.84918667,"16 Woodley Place, Glenorchy",Wrong Side: 1597810
168.75388810,-45.07864832,"12 Pendeen Crescent, Jacks Point, Queenstown",Wrong Side: 1641945
168.75520563,-45.07841147,"4 Pendeen Crescent, Jacks Point, Queenstown",Wrong Side: 1650893
168.75495597,-45.07868988,"6 Pendeen Crescent, Jacks Point, Queenstown",Wrong Side: 1650894
168.75454918,-45.07882773,"8 Pendeen Crescent, Jacks Point, Queenstown",Wrong Side: 1650895
168.75404960,-45.07892860,"10 Pendeen Crescent, Jacks Point, Queenstown",Wrong Side: 1650896
168.75346977,-45.07858198,"37 Pendeen Crescent, Jacks Point, Queenstown",Wrong Side: 1650897
168.75346137,-45.07881812,"35 Pendeen Crescent, Jacks Point, Queenstown",Wrong Side: 1650898
168.75355158,-45.07900700,"33 Pendeen Crescent, Jacks Point, Queenstown",Wrong Side: 1650899
168.75368415,-45.07915797,"31 Pendeen Crescent, Jacks Point, Queenstown",Wrong Side: 1650900
168.75385308,-45.07924263,"29 Pendeen Crescent, Jacks Point, Queenstown",Wrong Side: 1650901
168.75407308,-45.07927842,"27 Pendeen Crescent, Jacks Point, Queenstown",Wrong Side: 1650902
169.13844745,-44.70877998,"30 Archie Douglas Drive, Wanaka",Wrong Side: 1672364
169.13842802,-44.70900008,"26 Archie Douglas Drive, Wanaka",Wrong Side: 1672365
169.13852720,-44.70900693,"28 Archie Douglas Drive, Wanaka",Wrong Side: 1672366
168.63317083,-45.03489020,"137B Wynyard Crescent, Fernhill, Queenstown",Wrong Side: 1684604
168.63320307,-45.03497002,"137 Wynyard Crescent, Fernhill, Queenstown",Wrong Side: 1684605
168.37206708,-46.36928077,"28 Mosshead Close, Waihopai, Invercargill",Wrong Side: 1685365
168.38087312,-46.41553710,"15A Orwell Crescent, Newfield, Invercargill",Wrong Side: 1688379
167.92388950,-44.67657835,"3 Gravelpit Lane, Fiordland National Park",Wrong Side: 1701798
169.13853703,-44.70954463,"20 Archie Douglas Drive, Wanaka",Wrong Side: 1746222
169.13871590,-44.70953403,"18 Archie Douglas Drive, Wanaka",Wrong Side: 1746223
169.13842513,-44.70938428,"22 Archie Douglas Drive, Wanaka",Wrong Side: 1746225
169.13845467,-44.70918643,"24 Archie Douglas Drive, Wanaka",Wrong Side: 1746226
169.14136363,-44.70716062,"13 Schist Lane, Wanaka",Wrong Side: 1746280
168.37262490,-45.59428132,"431A Selbie Road, Lowther",Wrong Side: 1760929
168.37266718,-45.59396908,"431B Selbie Road, Lowther",Wrong Side: 1760951
169.15642805,-44.67900338,"4 Glenaray Crescent, Wanaka",Wrong Side: 1768538
169.15701048,-44.67814768,"12 Glenaray Crescent, Wanaka",Wrong Side: 1768539
169.15704002,-44.67921455,"2 Glenaray Crescent, Wanaka",Wrong Side: 1768540
169.15616007,-44.67838698,"8 Glenaray Crescent, Wanaka",Wrong Side: 1768541
170.62540899,-45.36487433,"2 Reading Street, Waynes, Palmerston",Wrong Side: 1944105
170.41213043,-45.89410287,"4 Tate Crescent, Green Island, Dunedin",Wrong Side: 1974959
170.41203488,-45.89389202,"6 Tate Crescent, Green Island, Dunedin",Wrong Side: 1974960
170.41170257,-45.89391752,"8 Tate Crescent, Green Island, Dunedin",Wrong Side: 1974961
170.41192742,-45.89361332,"10 Tate Crescent, Green Island, Dunedin",Wrong Side: 1974962
169.14113940,-44.70705388,"26 Schist Lane, Wanaka",Wrong Side: 1978434
168.76518841,-45.00515455,"33 Walton Way, Lower Shotover, Queenstown",Wrong Side: 2029211
168.76534473,-45.00515944,"35 Walton Way, Lower Shotover, Queenstown",Wrong Side: 2029212
168.76558655,-45.00513746,"37 Walton Way, Lower Shotover, Queenstown",Wrong Side: 2029213
168.76583080,-45.00508860,"39 Walton Way, Lower Shotover, Queenstown",Wrong Side: 2029214
168.76601644,-45.00507639,"41 Walton Way, Lower Shotover, Queenstown",Wrong Side: 2029215
168.76499569,-45.00551363,"10 Walton Way, Lower Shotover, Queenstown",Wrong Side: 2029250
168.76523876,-45.00544529,"12 Walton Way, Lower Shotover, Queenstown",Wrong Side: 2029251
168.76526726,-45.00590420,"2 Walton Way, Lower Shotover, Queenstown",Wrong Side: 2029255
168.76506913,-45.00595373,"4 Walton Way, Lower Shotover, Queenstown",Wrong Side: 2029256
168.76490220,-45.00571158,"6 Walton Way, Lower Shotover, Queenstown",Wrong Side: 2029257
169.16154693,-44.67670557,"29 Rocklands Court, Wanaka",Wrong Side: 2108608
169.16195869,-44.67630212,"20 Rocklands Court, Wanaka",Wrong Side: 2108609
169.16171187,-44.67638637,"22 Rocklands Court, Wanaka",Wrong Side: 2108610
169.16155999,-44.67642316,"24 Rocklands Court, Wanaka",Wrong Side: 2108611
170.36244520,-45.88073407,"81 Owhiro Avenue, Mosgiel",Wrong Side: 2140873
170.36267829,-45.88062918,"83 Owhiro Avenue, Mosgiel",Wrong Side: 2140874
170.36408847,-45.88226468,"26 Owhiro Avenue, Mosgiel",Wrong Side: 2140875
170.36386704,-45.88233850,"28 Owhiro Avenue, Mosgiel",Wrong Side: 2140876
170.36363783,-45.88240842,"30 Owhiro Avenue, Mosgiel",Wrong Side: 2140877
170.36333482,-45.88249389,"32 Owhiro Avenue, Mosgiel",Wrong Side: 2140878
170.36297353,-45.88260655,"34 Owhiro Avenue, Mosgiel",Wrong Side: 2140879
170.36260448,-45.88253274,"36 Owhiro Avenue, Mosgiel",Wrong Side: 2140880
170.36244520,-45.88230742,"38 Owhiro Avenue, Mosgiel",Wrong Side: 2140881
170.36234031,-45.88213649,"40 Owhiro Avenue, Mosgiel",Wrong Side: 2140882
170.36223154,-45.88196167,"42 Owhiro Avenue, Mosgiel",Wrong Side: 2140883
170.36208391,-45.88171693,"44 Owhiro Avenue, Mosgiel",Wrong Side: 2140884
170.36221600,-45.88149161,"46 Owhiro Avenue, Mosgiel",Wrong Side: 2140885
170.36244909,-45.88130902,"48 Owhiro Avenue, Mosgiel",Wrong Side: 2140886
170.36255786,-45.88107594,"50 Owhiro Avenue, Mosgiel",Wrong Side: 2140887
168.76474459,-45.00548267,"8 Walton Way, Lower Shotover, Queenstown",Wrong Side: 2149590
170.36430363,-45.88205430,"24 Owhiro Avenue, Mosgiel",Wrong Side: 2154816
170.18656572,-46.05507112,"1134 Finlayson Road, Taieri Mouth",Wrong Side: 2198252
168.58111703,-45.05837047,"84 Geary Lane, Closeburn, Queenstown",Wrong Side: 2216063
168.76556109,-45.00498690,"37A Walton Way, Lower Shotover, Queenstown",Wrong Side: 2228790
170.95608061,-45.09344318,"25 Kauri Crescent, Oamaru",Wrong Side: 2245038
170.95620580,-45.09359520,"27 Kauri Crescent, Oamaru",Wrong Side: 2245040
170.95627733,-45.09365481,"29 Kauri Crescent, Oamaru",Wrong Side: 2245042
168.79575430,-44.94944123,"1 Ploughmans Lane, Arrowtown",Wrong Side: 2248868
168.40120488,-44.80545536,"40 Precipice Lane, Glenorchy",Wrong Side: 2250991
168.59404286,-45.05347842,"37 Corsican Drive, Ben Lomond, Queenstown",Wrong Side: 2266811
169.12260250,-44.71397766,"116 Studholme Road, Wanaka",Wrong Side: 2272843
169.17744889,-45.05279096,"4 McBride Crescent, Cromwell",Wrong Side: 2286158
169.17779248,-45.05275230,"6 McBride Crescent, Cromwell",Wrong Side: 2286159
170.48730346,-45.85195409,"13 Jason Street, Helensburgh, Dunedin",Wrong Side: 2289413
170.57880131,-45.75371340,"12B View Street, Waitati",Wrong Side: 2289425
169.52412598,-46.54905105,"128 Tahakopa Beach Road, Purakauiti, Owaka",Wrong Side: 2297624
169.26687162,-44.62063853,"2 Bradshaw Street, Lake Hawea",Wrong Side: 2298806
169.26705274,-44.62064239,"4 Bradshaw Street, Lake Hawea",Wrong Side: 2298807
169.26721844,-44.62065009,"6 Bradshaw Street, Lake Hawea",Wrong Side: 2298808
169.26737258,-44.62063468,"8 Bradshaw Street, Lake Hawea",Wrong Side: 2298809
169.26753443,-44.62063468,"10 Bradshaw Street, Lake Hawea",Wrong Side: 2298810
169.26717825,-44.62151371,"2 Pinn Street, Lake Hawea",Wrong Side: 2298839
169.26716284,-44.62162932,"4 Pinn Street, Lake Hawea",Wrong Side: 2298840
169.26717055,-44.62174107,"6 Pinn Street, Lake Hawea",Wrong Side: 2298841
169.26716669,-44.62184512,"8 Pinn Street, Lake Hawea",Wrong Side: 2298842
169.26716669,-44.62196843,"10 Pinn Street, Lake Hawea",Wrong Side: 2298843
169.26755590,-44.62150986,"1 Pinn Street, Lake Hawea",Wrong Side: 2298844
169.26755590,-44.62162161,"3 Pinn Street, Lake Hawea",Wrong Side: 2298845
169.26755976,-44.62173722,"5 Pinn Street, Lake Hawea",Wrong Side: 2298846
169.26756746,-44.62185283,"7 Pinn Street, Lake Hawea",Wrong Side: 2298847
169.26756746,-44.62197229,"9 Pinn Street, Lake Hawea",Wrong Side: 2298848
169.26805466,-44.62063083,"16 Bradshaw Street, Lake Hawea",Wrong Side: 2298849
169.26787355,-44.62063083,"14 Bradshaw Street, Lake Hawea",Wrong Side: 2298850
169.26771940,-44.62063853,"12 Bradshaw Street, Lake Hawea",Wrong Side: 2298851
169.15982101,-44.71844845,"4 Faulks Road, Wanaka",Wrong Side: 2299800
168.40614962,-44.88074435,"15 Mount Alfred Ridge, Glenorchy",Wrong Side: 2299817
168.40768510,-44.88161149,"4 Mount Alfred Ridge, Glenorchy",Wrong Side: 2299818
168.40824422,-44.87681113,"66 Mount Alfred Ridge, Glenorchy",Wrong Side: 2299819
168.41047553,-44.79778920,"101 Birley Rise, Glenorchy",Wrong Side: 2299839
170.68607305,-45.80656305,"121 Otakou Golf Course Road, Otakou, Dunedin",Wrong Side: 2310907
170.54642638,-45.78653541,"398 Pigeon Flat Road, Mount Cargill, Waitati",Wrong Side: 2316698
169.15129658,-44.67291289,"74 Riverslea Road, Wanaka",Wrong Side: 2317817
169.15167522,-44.67280416,"73 Riverslea Road, Wanaka",Wrong Side: 2317824
170.57113286,-44.91493252,"540 Bushy Creek Road, Maerewhenua, Duntroon",Wrong Side: 2318613
168.78694369,-45.00673531,"24 Carrick Lane, Lake Hayes, Queenstown",Wrong Side: 2335727
168.39709815,-44.85849285,"4289C Glenorchy-Queenstown Road, Glenorchy",Wrong Side: 2352726
168.02681677,-46.37629275,"1 Rawiri Lane, Riverton/Aparima",Wrong Side: 2356304
168.66663092,-45.01399747,"201 Gorge Road, Queenstown",Wrong Side: 2365506
167.98003118,-45.50187125,"104 Mararoa Road, Mount Prospect, Te Anau",Wrong Side: 2365768
168.79357540,-46.12774817,"120 Parker Road, Waimumu, Gore",Wrong Side: 2371764
