175.15224,-37.77879,SH39,"Sparse: 226m, nums:68"
175.34967,-38.03759,Rolleston St,"Sparse: 222m, nums:22"
174.90035,-37.32204,Kaipo Flats Rd,"Sparse: 219m, nums:66"
175.27895,-37.79644,Ruakiwi Rd,"Sparse: 218m, nums:22"
175.71486,-38.09535,Old Taupo Rd,"Sparse: 215m, nums:65"
176.3523,-38.0172,SH33,"Sparse: 212m, nums:64"
175.12631,-37.41762,SH1,"Sparse: 209m, nums:21"
178.37297,-37.81861,SH35,"Sparse: 207m, nums:62"
174.79076,-37.26676,Aka Aka Stream Rd,"Sparse: 206m, nums:62"
175.65175,-37.35755,Hubbard Rd,"Sparse: 206m, nums:21"
176.15698,-37.73116,SH29,"Sparse: 205m, nums:62"
175.39878,-37.81097,Meadowpark Way,"Sparse: 205m, nums:21"
178.29847,-38.06615,SH35,"Sparse: 203m, nums:61"
175.27807,-37.35448,Waerenga Rd,"Sparse: 202m, nums:61"
176.06168,-37.83187,Ormsby Lane,"Sparse: 201m, nums:60"
176.41972,-38.31282,Hawker Terrace,"Sparse: 201m, nums:60"
176.10554,-37.73844,Taurikura Dr,"Sparse: 200m, nums:20"
