176.00796695,-38.7359151,14 Whakamoenga Point,Wrong Side: 765597
176.2275463667,-39.9507858833,135 Thomsen Road,Wrong Side: 1668003
176.33792705,-40.0614314333,13 Te Roto Road,Wrong Side: 592003
177.4245544833,-38.9452759167,335 Brownlie Road,Wrong Side: 570661
176.6162615333,-40.0443070667,859 Farm Road,Wrong Side: 596271
175.2742908167,-39.9757100333,1045 Ruatangata Road,Wrong Side: 1441326
175.1588017667,-39.2927817333,470 Murumuru Road,Wrong Side: 1603828
176.8124625,-39.9182642333,2173 Elsthorpe Road,Wrong Side: 601795
175.4962454667,-40.1432775667,1 Ingham Street,Wrong Side: 1645289
174.3586317833,-39.1427122167,177 Toetoe Road,Wrong Side: 897855
177.5524060667,-38.9127426,1951 Mangapoike Road,Wrong Side: 1625604
176.5154929667,-39.9029617833,67 Linburn Road,Wrong Side: 593189
175.5910786,-39.4752393,197 Stouts Road,Wrong Side: 1604389
175.59093295,-39.4757079333,201 Stouts Road,Wrong Side: 1604388
176.5038500167,-39.5176582,199 Kikowhero Road,Wrong Side: 593053
175.9265219833,-39.6748440167,1767 Moawhango Valley Road,Wrong Side: 1522560
176.8878407167,-39.85747,37 Tawa Road,Wrong Side: 627223
176.15948705,-40.1320344333,29 Factory Road,Wrong Side: 1387872
176.8287930333,-39.2757801667,107 Turnbull Road,Wrong Side: 603071
176.4297991333,-39.4341873,4288 Taihape Road,Wrong Side: 1469966
176.5912530167,-39.5037471,1986 Taihape Road,Wrong Side: 1558651
174.2655702667,-39.2949524833,9 Lombard Street,Wrong Side: 1346501
176.57888415,-39.9645956833,47 Limpus Road,Wrong Side: 595330
175.8429260167,-39.9896827,55 Millers Road,Wrong Side: 563166
176.7907110333,-39.6911983,6 Miriama Road,Wrong Side: 600782
176.7908637167,-39.6916287167,8 Miriama Road,Wrong Side: 600799
176.7912344833,-39.6907227,2 Miriama Road,Wrong Side: 600751
176.7908993833,-39.6910146333,4 Miriama Road,Wrong Side: 600772
176.7903776167,-39.6915604333,10 Miriama Road,Wrong Side: 600738
174.09839675,-39.0888745167,45 Holly Oak Terrace,Wrong Side: 880008
177.73594385,-39.0184282167,200 Omana Road,Wrong Side: 640316
175.2395606667,-40.1411087667,918 Santoft Road,Wrong Side: 1441337
176.8990661167,-39.67153465,1A Reeve Drive,Wrong Side: 630775
176.9295993,-39.1148591,320 Flat Hill Road,Wrong Side: 636641
176.93895115,-39.1100639833,432 Flat Hill Road,Wrong Side: 636787
176.6888990833,-39.9545286333,201 River Road,Wrong Side: 1667759
176.6922158167,-39.9529742667,225 River Road,Wrong Side: 1377131
176.6899240667,-39.95397065,203 River Road,Wrong Side: 1667757
176.6910703667,-39.9534745333,223 River Road,Wrong Side: 1377130
176.2365992167,-40.1203077833,35 Francis Street,Wrong Side: 1398344
175.67777335,-39.4628288,9 Dawson Street,Wrong Side: 1560784
175.67765235,-39.4630028,7 Dawson Street,Wrong Side: 1560782
175.6775513333,-39.4633928,3 Dawson Street,Wrong Side: 1560778
175.67758935,-39.4631928,5 Dawson Street,Wrong Side: 1560780
175.6775560833,-39.4636799333,1A Dawson Street,Wrong Side: 1560775
175.6779533333,-39.4626708,11 Dawson Street,Wrong Side: 1560786
175.6775673833,-39.46356035,1B Dawson Street,Wrong Side: 1560776
176.6766174667,-39.2689894333,242 Rukumoana Road,Wrong Side: 596936
175.6189036167,-40.05955535,157 Williamson Road,Wrong Side: 1700666
175.5545472667,-40.1599592333,350 Mangaone Road,Wrong Side: 1464000
176.2609811833,-39.9533449667,11 Wilson Cutting Road,Wrong Side: 591647
175.5788307667,-40.1390777667,252 Junction Road,Wrong Side: 1564752
176.9337853167,-39.6477608,3 Millar Road,Wrong Side: 1552693
176.94125285,-39.6448305667,81 Millar Road,Wrong Side: 1407739
177.7490337667,-39.0422163667,1B Te Maara Street,Wrong Side: 640336
174.6122798167,-39.3310417833,987 Mangaehu Road,Wrong Side: 899817
176.3188903833,-39.93370235,119 Eastwood Road,Wrong Side: 1675517
176.8907711,-39.6621594,12 Penlington Place,Wrong Side: 626180
176.89085715,-39.6623070333,14 Penlington Place,Wrong Side: 626196
173.8094987333,-39.27955735,7 Domain Road,Wrong Side: 861118
176.8991154667,-39.66822945,1 Kentia Place,Wrong Side: 630794
175.2652877833,-38.8837498167,3 Hikaia Street,Wrong Side: 679410
175.52059875,-40.1685444167,569 Lethbridge Road,Wrong Side: 1346770
175.6707973333,-39.4706704667,3 Page Place,Wrong Side: 1678799
176.6930492833,-39.86336815,975 Te Aute Trust Road,Wrong Side: 1843981
176.40330735,-39.5190448,1064 Whanawhana Road,Wrong Side: 1432896
176.4035326667,-39.5173182,1072 Whanawhana Road,Wrong Side: 1432898
177.7422182333,-39.0402475,1 Nuhaka Domain Road,Wrong Side: 1540589
174.5283329333,-39.2276068667,584 Mohakau Road,Wrong Side: 899570
175.4073675333,-39.4241441,59 Matai Street,Wrong Side: 511101
175.40741305,-39.4242123,61 Matai Street,Wrong Side: 511105
175.40745475,-39.4239468667,53 Matai Street,Wrong Side: 511097
175.4074844,-39.4238453,47 Matai Street,Wrong Side: 511088
176.8690089,-39.0863269167,748 Heays Access Road,Wrong Side: 617085
176.0052011833,-39.9865783167,586 Umutoi North Road,Wrong Side: 1670412
175.6535999833,-39.5652469667,5 Maukuku Road,Wrong Side: 1522536
176.06516565,-38.6870199,100 Redoubt Street,Wrong Side: 1334375
174.28756275,-39.40602215,130 Cornwall Road,Wrong Side: 895439
177.4093142667,-39.0254113667,252 Te Rato Road,Wrong Side: 638458
176.9030151667,-39.6788101333,1 Sanderson Place,Wrong Side: 631162
176.8408647167,-39.52390535,50 Cumberland Rise,Wrong Side: 605106
175.2834538833,-39.9338967,131 Kumuiti Road,Wrong Side: 1466578
175.3740608667,-40.15759,47 Viles Road,Wrong Side: 1441526
175.7071492,-39.8620647167,2 Onslow Street West,Wrong Side: 650375
176.7145950667,-39.6833771833,11 Green Hill Road,Wrong Side: 597215
177.88233385,-39.0737056167,10 Maungawhio Drive,Wrong Side: 1668708
177.88194145,-39.0736709667,8 Maungawhio Drive,Wrong Side: 1668707
177.8826617,-39.0737023333,12 Maungawhio Drive,Wrong Side: 1668709
177.8804139,-39.0737266333,2 Maungawhio Drive,Wrong Side: 1668704
177.8810693167,-39.0737092833,4 Maungawhio Drive,Wrong Side: 1668705
177.8814651333,-39.0737252667,6 Maungawhio Drive,Wrong Side: 1668706
175.0197409167,-39.92158455,121C Somerset Road,Wrong Side: 1666672
175.3803352333,-40.0220713667,113 Snellgrove Road,Wrong Side: 1472456
175.75905205,-39.628353,25 Ngawaka Road,Wrong Side: 1522592
176.2659246167,-40.1116792,2 Milly Street,Wrong Side: 335892
174.9509363,-39.8336789333,1650 Brunswick Road,Wrong Side: 1572541
175.4560506667,-39.4289223833,27C Kaha Street,Wrong Side: 1117221
175.4561917167,-39.4290029,29 Kaha Street,Wrong Side: 1116541
176.0923783833,-38.6796243833,1 A C Baths Avenue,Wrong Side: 1713518
176.8787370833,-39.6752688833,3 Complin Street,Wrong Side: 623528
176.60692935,-39.1257528,4872 State Highway  5,Wrong Side: 596032
176.7996162,-39.9309209333,7 Elmshill Road,Wrong Side: 601359
175.28023275,-39.8032224167,47 Siceley Road,Wrong Side: 497346
176.7286858333,-39.9439806,87 Hautope Branch Road,Wrong Side: 597354
175.8115150167,-39.62512,27 Addis Road,Wrong Side: 1522286
176.8805689167,-39.4055735333,1 Bruce Place,Wrong Side: 620920
176.06993105,-38.73362135,1/5 Marlow Grove,Wrong Side: 1316600
177.77338445,-39.0182496333,55 Wai Iti Road,Wrong Side: 1617474
176.5490209,-39.9946187833,1 Cook Street,Wrong Side: 593601
177.8717827167,-39.0731681333,1 Haku Crescent,Wrong Side: 1305515
175.4566122833,-39.4262899833,21 Nei Street,Wrong Side: 513622
175.4578090667,-39.4269722,31 Nei Street,Wrong Side: 513643
175.4575192833,-39.4268118333,29 Nei Street,Wrong Side: 513639
175.4598007667,-39.4280979,45 Nei Street,Wrong Side: 513667
175.4595041333,-39.42793745,43 Nei Street,Wrong Side: 513664
175.4586633833,-39.4274665167,37 Nei Street,Wrong Side: 513655
174.62013565,-38.6677461833,5 Awakino Heads Road,Wrong Side: 907001
175.7764130167,-39.6573918,25 Wharua Road,Wrong Side: 1530024
175.9533989833,-39.6270870333,665 Otuarei Road,Wrong Side: 1522649
176.5941121833,-39.9447904833,2 Bibby Lane,Wrong Side: 595550
177.9349007,-39.15811295,171 Wainuiorangi Road,Wrong Side: 1617428
175.84804325,-39.8484855667,989 Mangarere Road,Wrong Side: 1633576
175.4026106833,-39.4231748,14 Cordyline Place,Wrong Side: 1475969
175.3199139167,-40.1210250667,39 Lake Alice Road,Wrong Side: 1440966
176.7433450667,-40.0411811167,37 Mahoe Road,Wrong Side: 597441
176.4673962,-39.7955186167,114 Highway 50,Wrong Side: 1668018
175.67836075,-39.4617143167,3 Burns Place,Wrong Side: 1560771
176.8980948667,-39.6695495,7 Ashford Place,Wrong Side: 631074
176.7313281667,-38.6400790833,10 Totara Crescent,Wrong Side: 1764114
176.73107465,-38.6406795833,4 Totara Crescent,Wrong Side: 1764173
174.5107981833,-39.7715054167,395 Rakaupiko Road,Wrong Side: 1375906
176.8630267333,-39.5935606833,74 Hodgson Road,Wrong Side: 615453
175.319358,-39.4301400333,327 Raetihi Ohakune Road,Wrong Side: 1753344
176.92838865,-39.9457258833,3A Kairakau Beach Road,Wrong Side: 1766552
176.8819893667,-39.6843547,1 Hodge Terrace,Wrong Side: 623437
176.8809921667,-39.6843585167,3 Hodge Terrace,Wrong Side: 1703916
176.8662096333,-39.4087850667,11 Heipipi Drive,Wrong Side: 68470
176.8656446,-39.40863535,9 Heipipi Drive,Wrong Side: 68468
176.8649303,-39.4085458167,5 Heipipi Drive,Wrong Side: 68467
176.90787045,-39.6922536667,378 Durham Drive,Wrong Side: 1606712
176.9071755833,-39.6906456333,380 Durham Drive,Wrong Side: 1606715
176.9777829833,-39.7276349167,83 Ocean Beach Road,Wrong Side: 637688
175.90564045,-40.0844840167,2025 Pohangina Valley East Road,Wrong Side: 1687845
177.04512755,-38.8934371,11 Strip Road,Wrong Side: 567738
176.8580356333,-40.0323153,749 Clareinch Road,Wrong Side: 617071
175.9327260667,-39.71000205,370 Omatane North Road,Wrong Side: 1522609
176.8792473833,-39.673754,1 Phillips Place,Wrong Side: 623033
175.6697790167,-39.6361520167,237 Harakeketangi Road,Wrong Side: 1522333
175.9951335333,-39.7903692833,75 Smiths Road,Wrong Side: 1523387
175.42172415,-39.42100725,45 Tawhero Street,Wrong Side: 1753217
176.8624970333,-39.4085147,33 Esk View Road,Wrong Side: 557098
177.4129746667,-39.0326008667,1 Lockwood Point,Wrong Side: 638444
177.5841176,-38.9914942833,61 Kumi Road,Wrong Side: 1625522
176.3864563167,-39.6822666,55 Eaton Road,Wrong Side: 592300
176.8632741167,-39.53171635,20A Burness Road,Wrong Side: 1687408
176.46072395,-39.4092836833,431 Tareha Road,Wrong Side: 592726
176.0831035333,-38.6579716667,201 Huka Falls Road,Wrong Side: 1849926
175.3262116833,-39.7126065167,7 MacIntoshs Road,Wrong Side: 505942
174.6305352667,-39.3285238833,172 Puniwhakau Road,Wrong Side: 899853
174.6930882667,-39.3236503667,970 Puniwhakau Road,Wrong Side: 1407350
174.6940973667,-39.3234097833,972 Puniwhakau Road,Wrong Side: 1407352
173.8482402167,-39.4505441833,20 Wilson Road,Wrong Side: 861514
175.2510622833,-39.9389424,83 Richardsons Road,Wrong Side: 495248
176.2390032333,-39.7545772,123 Glenny Road,Wrong Side: 591560
176.5595528167,-39.9971508,1 Tavistock Place,Wrong Side: 594547
175.6575192833,-39.9060225667,161G Rowes Road,Wrong Side: 1673491
175.6569975667,-39.9066263333,161F Rowes Road,Wrong Side: 1673497
176.8881358833,-39.6699853,5 Tui Glen,Wrong Side: 626688
176.8883395333,-39.669929,7 Tui Glen,Wrong Side: 626770
176.0489883,-38.6806370833,2 Marabou Crescent,Wrong Side: 146774
176.9122580667,-39.67960275,124 Black Barn Road,Wrong Side: 1633504
176.57817085,-39.962935,20 Limpus Road,Wrong Side: 595329
176.8071500333,-39.9483903167,416 Atua Road,Wrong Side: 601803
176.8484926833,-39.6894911,42 School Road,Wrong Side: 613358
176.8498271,-39.6906771667,26 School Road,Wrong Side: 613350
176.8441716,-39.6856972,100 School Road,Wrong Side: 608638
176.8460028333,-39.6873086667,76 School Road,Wrong Side: 613359
177.40383015,-39.0409906833,36 The Crescent,Wrong Side: 638357
176.8240374167,-39.0379090833,1055 Mokonui Road,Wrong Side: 1617704
177.4139551167,-39.0450996,4 Hillcrest,Wrong Side: 1301515
175.5401619,-39.2010923667,2 Tawera Place,Wrong Side: 909412
176.8635055667,-39.63626215,433 Dalcross Street,Wrong Side: 616141
176.8991454833,-39.6679712833,2 Kentia Place,Wrong Side: 630879
176.8429895167,-39.6426126,106 Russell Street South,Wrong Side: 607398
176.8428475,-39.6427489167,110 Russell Street South,Wrong Side: 607423
176.2517979167,-40.1280939167,218 Fothergill Road,Wrong Side: 591626
176.7555435667,-40.1027081667,2 Te Manuiri Road,Wrong Side: 597883
176.7822805167,-40.0536870833,2 Omakere Road,Wrong Side: 599578
175.8923640167,-39.8112869667,422 Kawera Road,Wrong Side: 44944
175.5987339667,-39.7002910167,70 Huia Road,Wrong Side: 1522347
176.7131632667,-39.6859203667,46 Green Hill Road,Wrong Side: 597219
174.4160524167,-39.32206565,1130 East Road,Wrong Side: 1635549
