176.46602183,-38.81486995,"10/1136 Matea Road, Rangitaiki",Wrong Side: 2067420
176.46602183,-38.81486995,"11/1136 Matea Road, Rangitaiki",Wrong Side: 2067421
174.62075876,-38.66987948,"5183A State Highway 3, Awakino",Wrong Side: 2116678
174.62082435,-38.66966631,"5183B State Highway 3, Awakino",Wrong Side: 2116679
176.87692473,-40.03715743,"23 Netherton Road, Omakere",Wrong Side: 2122898
174.70728797,-39.31762432,"1130 Puniwhakau Road, Puniwhakau",Wrong Side: 2127981
178.05925072,-38.63836118,"485 Riverside Road, Matokitoki",Wrong Side: 2135145
176.28748522,-39.00450606,"2229 Taharua Road, Taharua",Wrong Side: 2138658
176.55921377,-39.99304367,"10 River Terrace, Waipukurau",Wrong Side: 2146140
176.55824233,-39.99284255,"12 River Terrace, Waipukurau",Wrong Side: 2146141
176.56046627,-39.99301184,"2 River Terrace, Waipukurau",Wrong Side: 2146142
175.58321319,-40.09084050,"30 Awawa Road, Halcombe",Wrong Side: 2148066
176.83222473,-39.53348581,"19 Te Roera Drive, Taradale, Napier",Wrong Side: 2149924
176.84644781,-39.49858202,"115 Fryer Road, Poraiti, Napier",Wrong Side: 2156961
176.52538331,-39.93643783,"579 Ongaonga Road, Waipawa",Wrong Side: 2159035
