174.76471350,-41.34099070,"18 Wye Street, Island Bay, Wellington",Wrong Side: 354124
174.77481377,-41.24280990,"10 Gaya Grove, Ngaio, Wellington",Wrong Side: 354504
174.77491417,-41.24296192,"12 Gaya Grove, Ngaio, Wellington",Wrong Side: 354529
174.77480980,-41.24163807,"23 Vasanta Avenue, Ngaio, Wellington",Wrong Side: 354593
174.77457765,-41.24257725,"6 Gaya Grove, Ngaio, Wellington",Wrong Side: 354672
174.77481958,-41.24238758,"7 Gaya Grove, Ngaio, Wellington",Wrong Side: 354684
174.77470648,-41.24272098,"8 Gaya Grove, Ngaio, Wellington",Wrong Side: 354693
174.76629423,-41.24980935,"10 Huntleigh Park Way, Ngaio, Wellington",Wrong Side: 354738
174.76618763,-41.24968680,"12 Huntleigh Park Way, Ngaio, Wellington",Wrong Side: 354789
174.76609770,-41.24957867,"14 Huntleigh Park Way, Ngaio, Wellington",Wrong Side: 354825
174.76601765,-41.24943627,"16 Huntleigh Park Way, Ngaio, Wellington",Wrong Side: 354856
174.76983370,-41.24792658,"18 Motueka Street, Ngaio, Wellington",Wrong Side: 354879
174.76709375,-41.24982973,"2 Huntleigh Park Way, Ngaio, Wellington",Wrong Side: 355013
174.76892292,-41.25119860,"48 Heke Street, Ngaio, Wellington",Wrong Side: 355204
174.76686438,-41.24996548,"4 Huntleigh Park Way, Ngaio, Wellington",Wrong Side: 355216
174.76884943,-41.25132198,"50 Heke Street, Ngaio, Wellington",Wrong Side: 355226
174.76869840,-41.25144687,"52 Heke Street, Ngaio, Wellington",Wrong Side: 355235
174.76842203,-41.25149020,"56 Heke Street, Ngaio, Wellington",Wrong Side: 355250
174.76825205,-41.25135265,"58 Heke Street, Ngaio, Wellington",Wrong Side: 355258
174.76847063,-41.25102223,"60 Heke Street, Ngaio, Wellington",Wrong Side: 355282
174.76810115,-41.25119958,"62 Heke Street, Ngaio, Wellington",Wrong Side: 355291
174.76800110,-41.25105180,"64 Heke Street, Ngaio, Wellington",Wrong Side: 355299
174.76835485,-41.25080740,"66 Heke Street, Ngaio, Wellington",Wrong Side: 355305
174.76789430,-41.25086555,"68 Heke Street, Ngaio, Wellington",Wrong Side: 355312
174.76661692,-41.25000947,"6 Huntleigh Park Way, Ngaio, Wellington",Wrong Side: 355322
174.76789687,-41.25072517,"70 Heke Street, Ngaio, Wellington",Wrong Side: 355332
174.76790778,-41.25058795,"72 Heke Street, Ngaio, Wellington",Wrong Side: 355337
174.76639680,-41.24992903,"8 Huntleigh Park Way, Ngaio, Wellington",Wrong Side: 355397
174.76585200,-41.26838823,"15 Edgeware Road, Wilton, Wellington",Wrong Side: 356105
174.76570325,-41.26850208,"17 Edgeware Road, Wilton, Wellington",Wrong Side: 356148
174.76554022,-41.26862298,"19 Edgeware Road, Wilton, Wellington",Wrong Side: 356183
174.76540150,-41.26876578,"21 Edgeware Road, Wilton, Wellington",Wrong Side: 356209
174.76526347,-41.26889747,"23 Edgeware Road, Wilton, Wellington",Wrong Side: 356215
174.76500857,-41.26913562,"27 Edgeware Road, Wilton, Wellington",Wrong Side: 356221
174.77473607,-41.27626547,"15 Selwyn Terrace, Thorndon, Wellington",Wrong Side: 356393
174.77473720,-41.27620328,"17 Selwyn Terrace, Thorndon, Wellington",Wrong Side: 356416
174.76571132,-41.28559990,"12 North Terrace, Kelburn, Wellington",Wrong Side: 356893
174.76595337,-41.29163675,"94 Kelburn Parade, Kelburn, Wellington",Wrong Side: 357672
174.76580432,-41.29170225,"96 Kelburn Parade, Kelburn, Wellington",Wrong Side: 357677
174.76668837,-41.34706637,"40 High Street, Island Bay, Wellington",Wrong Side: 361225
174.76650420,-41.34703522,"42 High Street, Island Bay, Wellington",Wrong Side: 361227
174.76633497,-41.34699295,"44 High Street, Island Bay, Wellington",Wrong Side: 361228
174.76616355,-41.34696073,"46 High Street, Island Bay, Wellington",Wrong Side: 361230
174.76640715,-41.34740168,"49 High Street, Island Bay, Wellington",Wrong Side: 361233
174.76599070,-41.34730065,"53 High Street, Island Bay, Wellington",Wrong Side: 361239
174.77521792,-41.24283515,"13 Gaya Grove, Ngaio, Wellington",Wrong Side: 361298
174.77503510,-41.24309275,"14 Gaya Grove, Ngaio, Wellington",Wrong Side: 361302
174.77540237,-41.24300933,"15 Gaya Grove, Ngaio, Wellington",Wrong Side: 361305
174.77551783,-41.24314305,"17 Gaya Grove, Ngaio, Wellington",Wrong Side: 361312
174.77527013,-41.24340078,"18 Gaya Grove, Ngaio, Wellington",Wrong Side: 361316
174.77558952,-41.24330767,"19 Gaya Grove, Ngaio, Wellington",Wrong Side: 361319
174.77501947,-41.24158750,"25 Vasanta Avenue, Ngaio, Wellington",Wrong Side: 361343
174.77646270,-41.24346802,"39 Gaya Grove, Ngaio, Wellington",Wrong Side: 361377
174.77665708,-41.24345350,"41 Gaya Grove, Ngaio, Wellington",Wrong Side: 361393
174.77779223,-41.25268990,"7 Ellora Street, Ngaio, Wellington",Wrong Side: 362345
174.77768043,-41.25280057,"9 Ellora Street, Ngaio, Wellington",Wrong Side: 362392
174.78160412,-41.26222178,"25 Anne Street, Wadestown, Wellington",Wrong Side: 362633
174.77533748,-41.26087892,"25 Fernhill Terrace, Wadestown, Wellington",Wrong Side: 362636
174.77551413,-41.26093650,"31 Fernhill Terrace, Wadestown, Wellington",Wrong Side: 362699
174.78252965,-41.26142383,"46 Anne Street, Wadestown, Wellington",Wrong Side: 362796
174.77962928,-41.26762837,"3 Goldies Brae, Thorndon, Wellington",Wrong Side: 363486
174.77875240,-41.33515543,"27 Hudson Street, Island Bay, Wellington",Wrong Side: 368538
174.77865755,-41.33527232,"29 Hudson Street, Island Bay, Wellington",Wrong Side: 368549
174.77858190,-41.33539325,"31 Hudson Street, Island Bay, Wellington",Wrong Side: 368565
174.77851812,-41.33555258,"33 Hudson Street, Island Bay, Wellington",Wrong Side: 368570
174.77849865,-41.33569628,"35 Hudson Street, Island Bay, Wellington",Wrong Side: 368578
174.77859503,-41.33582618,"37 Hudson Street, Island Bay, Wellington",Wrong Side: 368583
174.77881538,-41.33589512,"39 Hudson Street, Island Bay, Wellington",Wrong Side: 368590
174.77901030,-41.33580850,"41 Hudson Street, Island Bay, Wellington",Wrong Side: 368607
174.79089585,-41.24063568,"37 Baroda Street, Khandallah, Wellington",Wrong Side: 369586
174.79202713,-41.25309057,"107 Calcutta Street, Khandallah, Wellington",Wrong Side: 369840
174.79222123,-41.25337835,"113 Calcutta Street, Khandallah, Wellington",Wrong Side: 369864
174.79238520,-41.25313305,"115 Calcutta Street, Khandallah, Wellington",Wrong Side: 369866
174.79064875,-41.25139660,"4 Himalaya Crescent, Khandallah, Wellington",Wrong Side: 370416
174.79059732,-41.25274808,"81 Calcutta Street, Khandallah, Wellington",Wrong Side: 370621
174.79169440,-41.25544565,"28 Rama Crescent, Khandallah, Wellington",Wrong Side: 370783
174.79168048,-41.25576983,"30 Rama Crescent, Khandallah, Wellington",Wrong Side: 370786
174.79139245,-41.25578022,"32 Rama Crescent, Khandallah, Wellington",Wrong Side: 370789
174.79274448,-41.30100258,"20 Hapua Street, Hataitai, Wellington",Wrong Side: 371509
174.79279143,-41.30090912,"22 Hapua Street, Hataitai, Wellington",Wrong Side: 371528
174.79285615,-41.30080768,"24 Hapua Street, Hataitai, Wellington",Wrong Side: 371546
174.79290788,-41.30070238,"26 Hapua Street, Hataitai, Wellington",Wrong Side: 371565
174.79296498,-41.30060083,"28 Hapua Street, Hataitai, Wellington",Wrong Side: 371582
174.79302127,-41.30049870,"30 Hapua Street, Hataitai, Wellington",Wrong Side: 371613
174.79307012,-41.30039863,"32 Hapua Street, Hataitai, Wellington",Wrong Side: 371628
174.79470362,-41.29738842,"63 Alexandra Road, Hataitai, Wellington",Wrong Side: 371813
174.79458393,-41.29728810,"65 Alexandra Road, Hataitai, Wellington",Wrong Side: 371827
174.78781457,-41.32778008,"11 Sunglow Avenue, Melrose, Wellington",Wrong Side: 373623
174.78805120,-41.32771135,"13 Sunglow Avenue, Melrose, Wellington",Wrong Side: 373669
174.78670813,-41.32722413,"41 Hornsey Road, Melrose, Wellington",Wrong Side: 373985
174.78987267,-41.32779970,"43 Carlton Street, Melrose, Wellington",Wrong Side: 373992
174.79018012,-41.32760788,"55 Carlton Street, Melrose, Wellington",Wrong Side: 374026
174.79032940,-41.32752217,"57 Carlton Street, Melrose, Wellington",Wrong Side: 374034
174.78717887,-41.33222998,"59 Houghton Bay Road, Houghton Bay, Wellington",Wrong Side: 374039
174.79047533,-41.32744308,"59 Carlton Street, Melrose, Wellington",Wrong Side: 374040
174.79054435,-41.32732950,"61 Carlton Street, Melrose, Wellington",Wrong Side: 374053
174.79062108,-41.33912118,"22 Hungerford Road, Lyall Bay, Wellington",Wrong Side: 374224
174.79050275,-41.33919435,"24 Hungerford Road, Lyall Bay, Wellington",Wrong Side: 374233
174.79033735,-41.33924863,"26 Hungerford Road, Lyall Bay, Wellington",Wrong Side: 374236
174.79018510,-41.33929028,"28 Hungerford Road, Lyall Bay, Wellington",Wrong Side: 374239
174.79005833,-41.33900148,"30 Hungerford Road, Lyall Bay, Wellington",Wrong Side: 374247
174.80354315,-41.20251268,"12 Derry Hill, Churton Park, Wellington",Wrong Side: 374413
174.80325395,-41.20255152,"16 Derry Hill, Churton Park, Wellington",Wrong Side: 374461
174.80304257,-41.20255933,"18 Derry Hill, Churton Park, Wellington",Wrong Side: 374472
174.80175620,-41.20494848,"3 Chippenham Grove, Churton Park, Wellington",Wrong Side: 374553
174.80377833,-41.21265470,"29 Hollydale Grove, Churton Park, Wellington",Wrong Side: 374790
174.79994085,-41.21650220,"10 Lomita Road, Johnsonville, Wellington",Wrong Side: 374999
174.79985468,-41.21637230,"12 Lomita Road, Johnsonville, Wellington",Wrong Side: 375076
174.79975528,-41.21624182,"14 Lomita Road, Johnsonville, Wellington",Wrong Side: 375131
174.79967277,-41.21611548,"16 Lomita Road, Johnsonville, Wellington",Wrong Side: 375168
174.79961980,-41.21599302,"18 Lomita Road, Johnsonville, Wellington",Wrong Side: 375196
174.79986645,-41.21580673,"20 Lomita Road, Johnsonville, Wellington",Wrong Side: 375246
174.80005328,-41.21578495,"22 Lomita Road, Johnsonville, Wellington",Wrong Side: 375266
174.80022632,-41.21688125,"4 Lomita Road, Johnsonville, Wellington",Wrong Side: 375550
174.80012748,-41.21675277,"6 Lomita Road, Johnsonville, Wellington",Wrong Side: 375702
174.80003987,-41.21662648,"8 Lomita Road, Johnsonville, Wellington",Wrong Side: 375801
174.80208987,-41.22868722,"10 Stephen Street, Johnsonville, Wellington",Wrong Side: 375896
174.80207253,-41.22884502,"12 Stephen Street, Johnsonville, Wellington",Wrong Side: 375942
174.80210552,-41.22798705,"2A Stephen Street, Johnsonville, Wellington",Wrong Side: 376112
174.80202593,-41.22794870,"2 Stephen Street, Johnsonville, Wellington",Wrong Side: 376119
174.80218740,-41.22812093,"4 Stephen Street, Johnsonville, Wellington",Wrong Side: 376255
174.80215252,-41.22836062,"6 Stephen Street, Johnsonville, Wellington",Wrong Side: 376382
174.80211902,-41.22853108,"8 Stephen Street, Johnsonville, Wellington",Wrong Side: 376464
174.80129488,-41.28780267,"15 Carlton Gore Road, Roseneath, Wellington",Wrong Side: 377556
174.80156137,-41.28792862,"17 Carlton Gore Road, Roseneath, Wellington",Wrong Side: 377569
174.79741888,-41.29127923,"2A Wilkinson Street, Oriental Bay, Wellington",Wrong Side: 377646
174.79990312,-41.29418405,"31 Roseneath Terrace, Roseneath, Wellington",Wrong Side: 377662
174.79946505,-41.29398567,"34 Roseneath Terrace, Roseneath, Wellington",Wrong Side: 377675
174.79983593,-41.29449558,"37 Roseneath Terrace, Roseneath, Wellington",Wrong Side: 377689
174.79937547,-41.29443078,"38 Roseneath Terrace, Roseneath, Wellington",Wrong Side: 377697
174.79994562,-41.29470375,"39 Roseneath Terrace, Roseneath, Wellington",Wrong Side: 377701
174.79947977,-41.29466455,"40 Roseneath Terrace, Roseneath, Wellington",Wrong Side: 377715
174.80006380,-41.29485717,"41 Roseneath Terrace, Roseneath, Wellington",Wrong Side: 377720
174.79972237,-41.29498400,"46 Roseneath Terrace, Roseneath, Wellington",Wrong Side: 377742
174.80021448,-41.29500823,"43 Roseneath Terrace, Roseneath, Wellington",Wrong Side: 378531
174.79661325,-41.32490297,"7 Puru Crescent, Lyall Bay, Wellington",Wrong Side: 379895
174.79659278,-41.32528393,"11 Puru Crescent, Lyall Bay, Wellington",Wrong Side: 380037
174.79674852,-41.32527255,"21 Puru Crescent, Lyall Bay, Wellington",Wrong Side: 380157
174.79688263,-41.32527670,"29 Puru Crescent, Lyall Bay, Wellington",Wrong Side: 380178
174.79662112,-41.32503097,"9 Puru Crescent, Lyall Bay, Wellington",Wrong Side: 380287
174.80729410,-41.21385637,"10 Te Kiteroa Grove, Churton Park, Wellington",Wrong Side: 380671
174.81209248,-41.21435095,"11 Silverbirch Grove, Churton Park, Wellington",Wrong Side: 380697
174.80730885,-41.20651083,"11 Mallard Grove, Churton Park, Wellington",Wrong Side: 380701
174.80731847,-41.21375458,"12 Te Kiteroa Grove, Churton Park, Wellington",Wrong Side: 380723
174.80735650,-41.21364770,"14 Te Kiteroa Grove, Churton Park, Wellington",Wrong Side: 380748
174.81210280,-41.21420628,"15 Silverbirch Grove, Churton Park, Wellington",Wrong Side: 380765
174.81212195,-41.21407258,"17 Silverbirch Grove, Churton Park, Wellington",Wrong Side: 380794
174.81020237,-41.21200323,"25 Churton Drive, Churton Park, Wellington",Wrong Side: 380953
174.81026478,-41.21185048,"27 Churton Drive, Churton Park, Wellington",Wrong Side: 380977
174.81032638,-41.21155310,"29 Churton Drive, Churton Park, Wellington",Wrong Side: 380995
174.81015305,-41.21147263,"31 Churton Drive, Churton Park, Wellington",Wrong Side: 381037
174.80994632,-41.21154192,"33 Churton Drive, Churton Park, Wellington",Wrong Side: 381052
174.80975428,-41.21170342,"35 Churton Drive, Churton Park, Wellington",Wrong Side: 381068
174.80576078,-41.21494998,"35 Clifford Road, Johnsonville, Wellington",Wrong Side: 381071
174.80532715,-41.21494797,"37A Clifford Road, Johnsonville, Wellington",Wrong Side: 381082
174.80961958,-41.21182025,"37 Churton Drive, Churton Park, Wellington",Wrong Side: 381086
174.80547648,-41.21479110,"37 Clifford Road, Johnsonville, Wellington",Wrong Side: 381088
174.80768438,-41.21428387,"4 Te Kiteroa Grove, Churton Park, Wellington",Wrong Side: 381169
174.81195252,-41.21482913,"5 Silverbirch Grove, Churton Park, Wellington",Wrong Side: 381217
174.80666378,-41.20658133,"5 Mallard Grove, Churton Park, Wellington",Wrong Side: 381223
174.80741615,-41.21426530,"6 Te Kiteroa Grove, Churton Park, Wellington",Wrong Side: 381253
174.80688457,-41.21498252,"7 Saville Row, Johnsonville, Wellington",Wrong Side: 381292
174.81201212,-41.21466317,"7 Silverbirch Grove, Churton Park, Wellington",Wrong Side: 381294
174.80688000,-41.20660160,"7 Mallard Grove, Churton Park, Wellington",Wrong Side: 381299
174.80725260,-41.21412478,"8 Te Kiteroa Grove, Churton Park, Wellington",Wrong Side: 381330
174.81207605,-41.21450657,"9 Silverbirch Grove, Churton Park, Wellington",Wrong Side: 381372
174.80710622,-41.20660595,"9 Mallard Grove, Churton Park, Wellington",Wrong Side: 381376
174.81031215,-41.22317195,"17 Macaulay Street, Johnsonville, Wellington",Wrong Side: 381534
174.81151753,-41.21504623,"1 Silverbirch Grove, Churton Park, Wellington",Wrong Side: 381567
174.80581725,-41.21511168,"33 Clifford Road, Johnsonville, Wellington",Wrong Side: 381710
174.81175350,-41.21501383,"3 Silverbirch Grove, Churton Park, Wellington",Wrong Side: 381750
174.80936533,-41.22283035,"3 Macaulay Street, Johnsonville, Wellington",Wrong Side: 381765
174.80686577,-41.21507267,"5 Saville Row, Johnsonville, Wellington",Wrong Side: 381871
174.80939783,-41.22301220,"5 Macaulay Street, Johnsonville, Wellington",Wrong Side: 381886
174.80793302,-41.22880665,"72 Dominion Park Street, Johnsonville, Wellington",Wrong Side: 382527
174.81118582,-41.32000378,"123 Wexford Road, Miramar, Wellington",Wrong Side: 382899
174.81395703,-41.33725707,"52A Kekerenga Street, Strathmore Park, Wellington",Wrong Side: 383438
174.81388982,-41.33717072,"52 Kekerenga Street, Strathmore Park, Wellington",Wrong Side: 383439
175.03106013,-40.86700175,"4 Fairway Oaks Drive, Waikanae Beach, Waikanae",Wrong Side: 383464
174.81711478,-41.17329800,"20 Kiwi Crescent, Tawa, Wellington",Wrong Side: 384007
174.81697505,-41.17341633,"22 Kiwi Crescent, Tawa, Wellington",Wrong Side: 384033
174.81681348,-41.17354595,"24 Kiwi Crescent, Tawa, Wellington",Wrong Side: 384057
174.81663443,-41.17361862,"26 Kiwi Crescent, Tawa, Wellington",Wrong Side: 384074
174.81645743,-41.17366940,"28 Kiwi Crescent, Tawa, Wellington",Wrong Side: 384092
174.81598758,-41.17377608,"30 Kiwi Crescent, Tawa, Wellington",Wrong Side: 384129
174.82095673,-41.20634018,"11 Buccaneer Place, Grenada Village, Wellington",Wrong Side: 385227
174.82112943,-41.20611753,"13 Buccaneer Place, Grenada Village, Wellington",Wrong Side: 385268
174.82118493,-41.20586082,"15 Buccaneer Place, Grenada Village, Wellington",Wrong Side: 385306
174.82106682,-41.20576457,"17 Buccaneer Place, Grenada Village, Wellington",Wrong Side: 385338
174.82067195,-41.20589563,"19 Buccaneer Place, Grenada Village, Wellington",Wrong Side: 385354
174.82047507,-41.20598603,"21 Buccaneer Place, Grenada Village, Wellington",Wrong Side: 385379
174.81749417,-41.21251823,"29 Mark Avenue, Paparangi, Wellington",Wrong Side: 385418
174.81727018,-41.21250980,"31 Mark Avenue, Paparangi, Wellington",Wrong Side: 385442
174.82223450,-41.21893507,"1 Ring Lane, Paparangi, Wellington",Wrong Side: 385946
174.82198210,-41.21836552,"32 Ring Lane, Paparangi, Wellington",Wrong Side: 386143
174.82229795,-41.21908252,"3 Ring Lane, Paparangi, Wellington",Wrong Side: 386237
174.81794690,-41.23260142,"10 Miles Crescent, Newlands, Wellington",Wrong Side: 386603
174.81829162,-41.23290150,"11 Miles Crescent, Newlands, Wellington",Wrong Side: 386628
174.81760062,-41.23274432,"12 Miles Crescent, Newlands, Wellington",Wrong Side: 386653
174.81835423,-41.23303088,"13 Miles Crescent, Newlands, Wellington",Wrong Side: 386678
174.81796628,-41.23281045,"14 Miles Crescent, Newlands, Wellington",Wrong Side: 386698
174.81838343,-41.23309903,"15 Miles Crescent, Newlands, Wellington",Wrong Side: 386717
174.81832242,-41.23232243,"3 Miles Crescent, Newlands, Wellington",Wrong Side: 386994
174.81672262,-41.22557408,"48 Ruskin Road, Newlands, Wellington",Wrong Side: 387052
174.81687353,-41.22579245,"50 Ruskin Road, Newlands, Wellington",Wrong Side: 387078
174.81689967,-41.22597070,"54 Ruskin Road, Newlands, Wellington",Wrong Side: 387100
174.81691498,-41.22615282,"58 Ruskin Road, Newlands, Wellington",Wrong Side: 387110
174.81825323,-41.23249718,"5 Miles Crescent, Newlands, Wellington",Wrong Side: 387126
174.81693447,-41.22629580,"60 Ruskin Road, Newlands, Wellington",Wrong Side: 387132
174.81690122,-41.22642283,"62 Ruskin Road, Newlands, Wellington",Wrong Side: 387139
174.81827230,-41.23269243,"7 Miles Crescent, Newlands, Wellington",Wrong Side: 387214
174.81797000,-41.23245010,"8 Miles Crescent, Newlands, Wellington",Wrong Side: 387268
174.81815145,-41.30980742,"117 Tauhinu Road, Miramar, Wellington",Wrong Side: 387535
174.81835378,-41.30978900,"119 Tauhinu Road, Miramar, Wellington",Wrong Side: 387539
174.82324850,-41.33161400,"81 Sidlaw Street, Strathmore Park, Wellington",Wrong Side: 389733
174.82304800,-41.33171392,"83 Sidlaw Street, Strathmore Park, Wellington",Wrong Side: 389736
174.82286962,-41.33182382,"85 Sidlaw Street, Strathmore Park, Wellington",Wrong Side: 389738
174.81979182,-41.33117290,"87 Monorgan Road, Strathmore Park, Wellington",Wrong Side: 389741
174.81984268,-41.33134282,"89 Monorgan Road, Strathmore Park, Wellington",Wrong Side: 389745
