174.95011775,-41.2914711833,200 Coast Road,Wrong Side: 436251
174.9492557667,-41.2925153667,202 Coast Road,Wrong Side: 436253
174.9483550333,-41.2931309167,205 Coast Road,Wrong Side: 436255
174.9622238,-41.2742531167,4 Riverside Grove,Wrong Side: 438903
174.9804290667,-41.13467365,25A Mt Cecil Road,Wrong Side: 443247
175.0090399833,-41.1479431667,5 Millwood Place,Wrong Side: 455428
175.0444212333,-41.1749884333,132 Sierra Way,Wrong Side: 468187
175.0394684167,-41.1984587,13 Russells Road,Wrong Side: 468206
175.4529281667,-40.3017916667,745 Rongotea Road,Wrong Side: 470858
175.49842875,-40.20351925,545 Sandon Road,Wrong Side: 475244
175.1339579,-41.0977157333,11 Roseveare Grove,Wrong Side: 488487
175.1671243833,-40.8359598667,305 Mangaone North Road,Wrong Side: 491333
175.2066485667,-40.8255700667,27 Waihoanga Road,Wrong Side: 493077
175.261801,-41.6033233167,2 Ben Avon Grove,Wrong Side: 495824
175.2613426667,-41.6033249833,4 Ben Avon Grove,Wrong Side: 495828
175.2609052,-41.60318325,6 Ben Avon Grove,Wrong Side: 495832
175.2842574333,-40.62632355,1 Cambridge Place,Wrong Side: 498923
175.3338589,-40.5274933833,81 Vickerman Road,Wrong Side: 506009
175.3322579,-40.5276511333,86 Vickerman Road,Wrong Side: 506010
175.3301532833,-40.5356744667,150 Vickerman Road,Wrong Side: 506011
175.3298496333,-40.5365341,158 Vickerman Road,Wrong Side: 506012
175.375676,-40.1972771,2 Karearea Crescent,Wrong Side: 509289
175.3841699167,-40.4884772667,103 Poplar North Road,Wrong Side: 509341
175.3832057667,-40.4879932833,104 Poplar North Road,Wrong Side: 509342
175.3772831333,-40.4949734167,10 Poplar South Road,Wrong Side: 509343
175.3780675,-40.4928100833,20 Poplar North Road,Wrong Side: 509344
175.3807552,-40.48848215,67 Poplar North Road,Wrong Side: 509345
175.3768676833,-40.49620895,16 Poplar South Road,Wrong Side: 509346
175.3752661667,-40.5004267333,70 Poplar South Road,Wrong Side: 509347
175.4108612667,-40.5508756167,11 Churchill Crescent,Wrong Side: 511278
175.4106568,-40.5510055833,13 Churchill Crescent,Wrong Side: 511298
175.4118273333,-40.5503357333,1A Churchill Crescent,Wrong Side: 511366
175.4117556,-40.5502792333,1 Churchill Crescent,Wrong Side: 511368
175.41000425,-40.5506002167,26 Churchill Crescent,Wrong Side: 511432
175.4113558167,-40.5505293,3A Churchill Crescent,Wrong Side: 511524
175.41148885,-40.5504395,3 Churchill Crescent,Wrong Side: 511526
175.4110221,-40.5507659,9 Churchill Crescent,Wrong Side: 511668
175.4153166667,-40.5429344667,88 Nathan Terrace,Wrong Side: 512220
175.42893205,-40.4720776333,101 Wilsons Road,Wrong Side: 512863
175.43049225,-40.4738402833,75 Wilsons Road,Wrong Side: 512868
175.43002605,-40.4733538333,83 Wilsons Road,Wrong Side: 512870
175.4343656833,-40.4779459333,21 Wilsons Road,Wrong Side: 512871
175.4352383167,-40.4790636167,5 Wilsons Road,Wrong Side: 512875
175.4349086333,-40.4785739167,9 Wilsons Road,Wrong Side: 512876
175.43424925,-40.5081242333,31 Miranui Road,Wrong Side: 512880
175.5507061333,-40.2250523333,46 Ranfurly Road,Wrong Side: 517983
175.5499772667,-40.4291262167,18 School Road,Wrong Side: 518179
175.5488351667,-40.42904455,54 School Road,Wrong Side: 518186
175.5496871,-40.4299106333,9 Beaconsfield Street,Wrong Side: 518193
175.57705205,-40.4675004333,366 Millricks Line,Wrong Side: 526205
175.5764847,-40.4678106,376 Millricks Line,Wrong Side: 526206
175.5873077167,-40.3681678167,14 Lewis Place,Wrong Side: 528662
175.5863812333,-40.3741445667,3 Purnell Court,Wrong Side: 528999
175.5905002833,-40.3684672667,4 Warwick Place,Wrong Side: 529078
175.5927783167,-40.4108012167,1-5 Horseshoe Place,Wrong Side: 530082
175.5902344167,-40.41550555,4 Justice Place,Wrong Side: 530111
175.5899144167,-40.4153230833,6 Justice Place,Wrong Side: 530120
175.6111077167,-40.3679013333,1 Ranara Court,Wrong Side: 536307
175.6245030333,-40.3783972667,18 Mountain View Road,Wrong Side: 539584
175.62117845,-40.37957565,4 Fernwood Place,Wrong Side: 539607
175.62224745,-40.3807677833,4 Guernsey Place,Wrong Side: 539608
175.62074635,-40.37947715,7 Fernwood Place,Wrong Side: 539645
175.6208491167,-40.3793349,9 Fernwood Place,Wrong Side: 539675
175.6260739167,-40.3695499333,1 Tasman Place,Wrong Side: 542787
175.62562625,-40.36952625,6 Tasman Place,Wrong Side: 542938
175.6265260333,-40.3796155667,3 Mountain View Road,Wrong Side: 543159
175.6263517833,-40.379604,4 Mountain View Road,Wrong Side: 543189
175.645895,-40.3821362,6 Homestead Lane,Wrong Side: 543379
175.6444868333,-40.40358265,44 Harts Road,Wrong Side: 547613
175.6441310333,-40.40378905,52 Harts Road,Wrong Side: 547614
175.6437818167,-40.4039978833,60 Harts Road,Wrong Side: 547615
175.6425352,-40.4047635333,70 Harts Road,Wrong Side: 547618
175.6420956667,-40.40500225,76 Harts Road,Wrong Side: 547622
175.6411509333,-40.4056076833,80 Harts Road,Wrong Side: 547623
175.6624929667,-40.38671355,213 Moonshine Valley Road,Wrong Side: 551904
175.6627451167,-40.6601696333,212 Parkville Road,Wrong Side: 551929
175.7141648333,-40.32913535,103 Orrs Road,Wrong Side: 556776
175.71652185,-40.3319861,99 Orrs Road,Wrong Side: 556954
175.7992306167,-40.6386735833,43 Central East Road,Wrong Side: 561693
175.8448272167,-40.7444226667,190 Settlement Road,Wrong Side: 563908
175.84772525,-40.44939515,2 Titoki Street,Wrong Side: 564030
175.8499937667,-40.4538044833,52 Edward Street,Wrong Side: 564074
175.8482662667,-40.4487347167,7 Titoki Street,Wrong Side: 564098
175.8537562333,-40.6379181167,62 Estcourt Road,Wrong Side: 564176
175.8549778667,-40.4304431,22 James Road,Wrong Side: 564246
175.8605835333,-40.63520655,27 Estcourt Road,Wrong Side: 564262
175.8584099667,-40.6358960167,42 Estcourt Road,Wrong Side: 564264
175.85933,-40.6773147333,15168 Route 52,Wrong Side: 564368
176.2349222167,-40.25420515,65A Tuturewa Road,Wrong Side: 564613
176.20363605,-40.6326497833,36 Waiowaka Road,Wrong Side: 565188
176.2004759667,-40.64940585,236 Waiowaka Road,Wrong Side: 565189
176.2241673667,-40.90119205,100 Jetty Road,Wrong Side: 565221
176.22430475,-40.9012992,102 Jetty Road,Wrong Side: 565223
176.24194745,-40.6624857333,51 Spur Road,Wrong Side: 565353
176.2450878333,-40.6629837833,28 Spur Road,Wrong Side: 565391
175.5902826833,-40.3686706,2 Warwick Place,Wrong Side: 587876
175.8869732,-40.2925955833,101 Foley Road,Wrong Side: 588903
175.8995885667,-40.2782678167,18 Beagley Road,Wrong Side: 588909
175.9492302,-40.3812143167,67 Piert Road,Wrong Side: 588964
175.9622044333,-40.2528690667,61 Kearney Road,Wrong Side: 588971
175.9722199333,-40.2026094833,142 Baker Road,Wrong Side: 588981
175.9709389167,-40.20297255,145 Baker Road,Wrong Side: 588982
176.0932488,-40.1779550833,80 Glengarry Road,Wrong Side: 589213
176.0933501333,-40.1766848,94 Glengarry Road,Wrong Side: 589214
176.0887634333,-40.2116340333,4 Taradale Road,Wrong Side: 589406
176.0954377167,-40.1814029667,36 Glengarry Road,Wrong Side: 589481
176.0964439333,-40.2109571833,1 Holden Place,Wrong Side: 590094
176.1131905333,-40.1882284,10 Otanga Street,Wrong Side: 590601
176.11340955,-40.1879132833,12 Otanga Street,Wrong Side: 590616
176.11150875,-40.1921327667,1 Kamo Street,Wrong Side: 590645
176.1123363667,-40.1892687,2 Otanga Street,Wrong Side: 590682
176.1125403333,-40.1890293667,4 Otanga Street,Wrong Side: 590719
176.1127362333,-40.1887797667,6 Otanga Street,Wrong Side: 590746
176.1129346333,-40.1885104833,8 Otanga Street,Wrong Side: 590762
176.1118336,-40.20030925,9 McKay Place,Wrong Side: 591108
176.1206102833,-40.2332218333,24 Cowper Side Road,Wrong Side: 591318
176.2077363667,-40.2788275167,88 Lys Road,Wrong Side: 591485
176.2161468667,-40.2669693833,41 Ngapaeruru Road,Wrong Side: 591518
176.26558265,-40.3738510833,63 Limestone Road,Wrong Side: 591725
176.2781484667,-40.2682913333,25 Mangamaire Road,Wrong Side: 591768
176.2879193833,-40.1822892167,1872 Maunga Road,Wrong Side: 591803
176.5220097667,-40.4204611,6048 Route 52,Wrong Side: 593237
175.0318811667,-41.1717201,7 Avro Road,Wrong Side: 641025
175.4954462333,-40.3490350833,686 Aranui Road,Wrong Side: 894476
176.0804609,-40.3279500667,1248 Otope Road,Wrong Side: 908711
174.7878442,-41.2528051667,2 Te Kainga Way,Wrong Side: 1015327
175.5926308333,-40.41593755,2 Dieppe Place,Wrong Side: 1037929
175.59270325,-40.4157893833,3 Dieppe Place,Wrong Side: 1037934
174.8048827833,-41.24658025,2 Lakshmi Place,Wrong Side: 1081890
174.8087345667,-41.222432,12 Burgess Road,Wrong Side: 1294391
175.67312415,-40.9466546667,1/12-3/12 Blair Street,Wrong Side: 1294774
175.0218735333,-41.1891217,50B Hinkley Way,Wrong Side: 1300660
175.0232431833,-41.1898606167,50A Hinkley Way,Wrong Side: 1300662
175.4460334167,-40.5740458833,23 Beech Street,Wrong Side: 1303478
175.4131018167,-40.3338594667,21 Main Drain Road,Wrong Side: 1312870
175.4134346333,-40.3341950333,27 Main Drain Road,Wrong Side: 1312871
175.03804955,-41.19930055,16 Russells Road,Wrong Side: 1322493
175.1179836,-41.1015780167,14 Mt Marua Way,Wrong Side: 1324815
174.9794155833,-40.9124729333,73 Matatua Road,Wrong Side: 1338794
174.9802224333,-40.9124078667,69 Matatua Road,Wrong Side: 1338796
175.58655455,-40.2415761667,23 Matai Street,Wrong Side: 1371709
175.0983364833,-40.81681795,76 Derham Road,Wrong Side: 1375094
174.7674390167,-41.2789263333,31C Patanga Crescent,Wrong Side: 1383279
174.7673374667,-41.2788674333,31D Patanga Crescent,Wrong Side: 1383280
175.5521928667,-40.22924395,22 Giesen Road,Wrong Side: 1393452
175.4861143833,-40.2257103,178 Mount Stewart Halcombe Road,Wrong Side: 1394890
174.7733720333,-41.2874713,2 Athol Crescent,Wrong Side: 1405776
174.8220898833,-41.33127685,1 Mitika Way,Wrong Side: 1405963
174.8222043,-41.3310733,3 Mitika Way,Wrong Side: 1405976
174.82229805,-41.3309153667,5 Mitika Way,Wrong Side: 1405978
174.8224367,-41.3308158333,7 Mitika Way,Wrong Side: 1405980
174.82276375,-41.3311922833,7 Kastos Way,Wrong Side: 1405984
175.7402268667,-40.50096175,234 Ridge Road South,Wrong Side: 1407320
175.91124495,-40.5007616333,271 Te Aupapa Road,Wrong Side: 1408484
175.5478013333,-40.4276545833,94 School Road,Wrong Side: 1420569
175.5479174833,-40.4277958167,92 School Road,Wrong Side: 1420570
175.5484865167,-40.4285572167,68 School Road,Wrong Side: 1420571
175.8606203667,-40.3080837167,291 Woodlands Road,Wrong Side: 1421503
176.0598069333,-40.39040155,561 Totara Road,Wrong Side: 1421746
176.0290462833,-40.4183357333,665 Makairo Track,Wrong Side: 1423372
175.88719615,-40.6877410667,260 Castle Hill Road,Wrong Side: 1427130
175.6836986,-40.6663303167,262 South Road No  1,Wrong Side: 1434554
175.6834121667,-40.66545345,271 South Road No  1,Wrong Side: 1434555
175.5144119167,-41.0310437667,21-29 Dudson Place,Wrong Side: 1437729
175.8712051167,-40.4071809167,20 Taylors Road South,Wrong Side: 1439230
175.3027682,-40.2258418,155 Dalrymples Road,Wrong Side: 1440835
174.8607927167,-41.0733910333,36 Roys Road,Wrong Side: 1446141
174.9150590833,-41.1215726333,113 Bradey Road,Wrong Side: 1446511
174.8750969333,-41.1047842667,24 Bayview Road,Wrong Side: 1447862
174.8755137333,-41.10484415,22 Bayview Road,Wrong Side: 1448116
174.8944174167,-41.1150681,2 Starboard Lane,Wrong Side: 1450259
175.7182796,-41.3946274167,1470 Pahaoa Road,Wrong Side: 1456595
174.8442618667,-41.1487439667,25 Japonica Crescent,Wrong Side: 1458080
174.8279447167,-41.1513898,5 Kapuni Grove,Wrong Side: 1458363
174.8702826167,-41.0769024833,9 Freshfields Place,Wrong Side: 1461780
175.6835994333,-40.67013165,215 South Road No  1,Wrong Side: 1474113
175.4241698667,-40.4174056167,996 Rangiotu Road,Wrong Side: 1477119
175.1286747,-41.09567645,14 Beechwood Way,Wrong Side: 1478509
175.193027,-41.339613,174 Raho Ruru Road,Wrong Side: 1530031
175.189752,-41.340281,204 Raho Ruru Road,Wrong Side: 1530032
175.203245,-41.343195,49 Raho Ruru Road,Wrong Side: 1530037
175.427814,-41.187718,28 Georges Road,Wrong Side: 1530140
175.43407,-41.19415,8 Backwater Road,Wrong Side: 1530146
175.548037,-41.272215,394 Cannock Road,Wrong Side: 1530263
175.549666,-41.27325,411 Cannock Road,Wrong Side: 1530264
175.555064,-41.279281,502 Cannock Road,Wrong Side: 1530267
175.228802,-41.294194,24A Te Hopai Road,Wrong Side: 1534308
175.229151,-41.29442,24 Te Hopai Road,Wrong Side: 1534309
175.2178190333,-41.2914149833,124 Te Hopai Road,Wrong Side: 1534310
175.212967,-41.289298,186 Te Hopai Road,Wrong Side: 1534311
175.30904,-41.224122,153 Whareroto Road,Wrong Side: 1534473
175.693088,-40.790375,1182 Opaki Kaiparoro Road,Wrong Side: 1546045
175.7241505333,-40.73992555,1881 Opaki Kaiparoro Road,Wrong Side: 1546067
175.774148,-40.78584,1837 Whangaehu Valley Road,Wrong Side: 1546091
175.67590235,-40.851612,147 Millers Road,Wrong Side: 1546168
175.6795180167,-40.8410721833,216 Donovans Road,Wrong Side: 1546170
175.7541129833,-40.8653430167,100 Ditton Road,Wrong Side: 1546813
175.923855,-40.833899,263 Coopers Road,Wrong Side: 1546866
175.930798,-40.834966,362 Coopers Road,Wrong Side: 1546879
176.072937,-40.877518,20 Charles Street,Wrong Side: 1546990
176.071967,-40.877357,5 Manawa Road,Wrong Side: 1547005
176.218071,-40.864859,5726 Masterton Castlepoint Road,Wrong Side: 1547048
176.2233320833,-40.86885505,5796A Masterton Castlepoint Road,Wrong Side: 1547051
175.7932365667,-41.03305905,189 Longridge Road,Wrong Side: 1547302
175.923672,-41.058876,50 Mangaru Road,Wrong Side: 1547358
176.035297,-40.990967,70 Waihora Road,Wrong Side: 1547430
176.0724579,-41.0826262333,21 Orui-Riversdale Road,Wrong Side: 1547448
174.792639,-41.2560319,16 Brasch Way,Wrong Side: 1555584
175.4853589,-40.2253159167,180 Mount Stewart Halcombe Road,Wrong Side: 1559674
175.87358675,-40.8274799667,196 Tanglewood Road,Wrong Side: 1564169
175.5334576833,-40.3713683167,21 Riddiford Road,Wrong Side: 1564841
174.9803943333,-41.10111165,805 Moonshine Road,Wrong Side: 1565464
174.94508845,-41.0810918833,450A Flightys Road,Wrong Side: 1566323
175.2778400333,-41.61055175,3637 Cape Palliser Road,Wrong Side: 1570693
175.5367914167,-41.2396507167,69 Oystershell Road,Wrong Side: 1571976
175.4210812333,-41.1920271667,100 Georges Road,Wrong Side: 1572387
175.4510777,-41.3876817833,30 Paruwai Road,Wrong Side: 1572437
175.4312442,-41.2034730667,121 Backwater Road,Wrong Side: 1572895
175.41703005,-41.1944159667,146 Georges Road,Wrong Side: 1572896
176.1927256167,-40.543885,10 Akaroa Street,Wrong Side: 1574092
174.8153977333,-41.3111857667,21C-21D Booth Street,Wrong Side: 1574429
174.8152521667,-41.311346,21A-21B Booth Street,Wrong Side: 1574430
175.0268998833,-40.9101912,136 Anlaby Road,Wrong Side: 1574670
175.0278490667,-40.90958215,134 Anlaby Road,Wrong Side: 1574671
174.7819832833,-41.3409355333,41 Cave Road,Wrong Side: 1576824
176.1933043167,-40.5436310833,12 Akaroa Street,Wrong Side: 1577775
176.1922767833,-40.5440821167,2 Akaroa Street,Wrong Side: 1577776
175.7414413,-40.422789,21 Ballance Valley Road,Wrong Side: 1577942
176.01055005,-40.2741515333,20 Old Main Road,Wrong Side: 1585973
175.6305812833,-41.1736417833,300 Eringa Road,Wrong Side: 1587496
175.9621327833,-41.23820305,424 Flat Point Road,Wrong Side: 1587505
175.4840964667,-40.9075118167,494 Mt Holdsworth Road,Wrong Side: 1587888
174.9521628667,-41.2396968667,15 Concord Street,Wrong Side: 1591755
175.1609935833,-40.8320335833,245 Mangaone North Road,Wrong Side: 1603674
176.0947237,-40.7174861333,1151 Waitawhiti Road,Wrong Side: 1612005
176.0946241167,-40.71857975,1163 Waitawhiti Road,Wrong Side: 1612006
175.8013026167,-40.9645589667,3 Duncan Street,Wrong Side: 1615801
176.0720101667,-40.8774622,1 Manawa Road,Wrong Side: 1619702
174.8406591667,-41.1473250167,12 Bluff Road,Wrong Side: 1623714
174.81099995,-41.1290812833,381 Pikarere Street,Wrong Side: 1629354
175.5418066,-40.38383515,50 Ngaire Street,Wrong Side: 1649796
175.25393945,-40.6639601,12 Ivy Lane,Wrong Side: 1653854
175.2544058833,-40.6637685,6 Ivy Lane,Wrong Side: 1653855
175.2550510333,-40.6639016167,2 Ivy Lane,Wrong Side: 1653856
174.7695205,-41.3084904667,12C Coolidge Street,Wrong Side: 1656185
175.6385202667,-40.2916583,3 Kohavia Lane,Wrong Side: 1668890
175.6369739,-40.29126345,1 Kohavia Lane,Wrong Side: 1668939
175.5759283167,-40.4678413167,378 Millricks Line,Wrong Side: 1681572
175.5476717833,-40.4274601333,96 School Road,Wrong Side: 1682786
175.4495827167,-41.2144705833,37 Dublin Street West,Wrong Side: 1684583
175.0391062833,-41.1979125667,12 Russells Road,Wrong Side: 1691563
175.0095385833,-41.14793345,16 Millwood Place,Wrong Side: 1691823
175.8711252167,-40.4036912833,30 Taylors Road,Wrong Side: 1705679
175.8718813167,-40.4039588,26 Taylors Road,Wrong Side: 1705681
175.8724787167,-40.4035403333,21 Taylors Road,Wrong Side: 1705682
175.5272450833,-40.17278855,496 Lethbridge Road,Wrong Side: 1718487
175.25459215,-40.2973944,77 Nuku Street,Wrong Side: 1718503
175.8702486833,-40.4025624167,45 Taylors Road,Wrong Side: 1730410
175.8740761333,-40.4045286167,7 Taylors Road,Wrong Side: 1730448
176.1118043,-40.1917383833,1/2 Kamo Street,Wrong Side: 1730482
176.1118917833,-40.1917327,2/2 Kamo Street,Wrong Side: 1730483
176.1119877,-40.1917249833,3/2 Kamo Street,Wrong Side: 1730484
176.1120742833,-40.1917146333,4/2 Kamo Street,Wrong Side: 1730485
176.11193615,-40.1914917667,5/2 Kamo Street,Wrong Side: 1730486
176.1120228333,-40.1914853833,6/2 Kamo Street,Wrong Side: 1730487
176.1121029833,-40.1914781833,7/2 Kamo Street,Wrong Side: 1730488
176.11218075,-40.1914761,8/2 Kamo Street,Wrong Side: 1730489
176.1122832,-40.1914672167,9/2 Kamo Street,Wrong Side: 1730490
176.1123449167,-40.1914615833,10/2 Kamo Street,Wrong Side: 1730491
176.11243035,-40.1914552333,11/2 Kamo Street,Wrong Side: 1730492
174.7068886,-41.2371759167,120 Opau Road,Wrong Side: 1742177
176.267021,-40.4822232167,9653 Route 52,Wrong Side: 1750695
176.2672797833,-40.4823041833,9691 Route 52,Wrong Side: 1750696
174.8895767833,-41.2001734,9 St Elizabeth Heights,Wrong Side: 1753731
174.985643,-40.8967097667,6 Muriwai Court,Wrong Side: 1755268
174.9857944333,-40.8965824333,8 Muriwai Court,Wrong Side: 1755270
175.3800007,-40.1969900333,34 Hongi Street,Wrong Side: 1761812
175.3805711833,-40.1968431833,35 Hongi Street,Wrong Side: 1761813
175.3783581167,-40.19738415,10 Witako Street,Wrong Side: 1761816
174.7733311167,-41.28881255,1/6 Terrace Gardens,Wrong Side: 1764248
174.7732805167,-41.28880165,2/6 Terrace Gardens,Wrong Side: 1764249
174.8014513333,-41.1930731167,26 Gifford Grove,Wrong Side: 1849960
176.2195865,-40.8977563333,30 Jetty Road,Wrong Side: 1851623
175.5479305,-40.6802566667,895 Putara Road,Wrong Side: 1852445
174.7894994667,-41.2964670833,16 Lawson Place,Wrong Side: 1858554
174.7894806833,-41.2965046667,17 Lawson Place,Wrong Side: 1858555
174.7895339167,-41.2964107167,15 Lawson Place,Wrong Side: 1858556
174.7892552,-41.2964013167,11 Lawson Place,Wrong Side: 1858560
174.78928025,-41.29635435,10 Lawson Place,Wrong Side: 1858561
174.7893021833,-41.2963089333,9 Lawson Place,Wrong Side: 1858562
174.7893288,-41.2962635333,8 Lawson Place,Wrong Side: 1858563
174.78897805,-41.2964013167,6 Lawson Place,Wrong Side: 1858565
174.7890015333,-41.29634965,5 Lawson Place,Wrong Side: 1858566
174.7890297167,-41.29629485,4 Lawson Place,Wrong Side: 1858567
174.7890532167,-41.2962541333,3 Lawson Place,Wrong Side: 1858568
175.8393773667,-40.4499044,2 Kowhai Place,Wrong Side: 1933797
175.8392263167,-40.4498313667,4 Kowhai Place,Wrong Side: 1933799
175.8390824833,-40.4497685333,6 Kowhai Place,Wrong Side: 1933801
175.8393852667,-40.44931825,12 Kowhai Place,Wrong Side: 1933805
175.8391999333,-40.4495592667,8 Kowhai Place,Wrong Side: 1933806
175.8392863,-40.4494503167,10 Kowhai Place,Wrong Side: 1933809
175.2844816833,-40.6264230333,4 Cambridge Place,Wrong Side: 1937642
175.28432455,-40.626354,2 Cambridge Place,Wrong Side: 1937643
175.2844022167,-40.6263875333,3 Cambridge Place,Wrong Side: 1937644
175.2848843167,-40.6265911333,9 Cambridge Place,Wrong Side: 1937645
175.2851157667,-40.62669775,12 Cambridge Place,Wrong Side: 1937646
175.2849665,-40.6266298833,10 Cambridge Place,Wrong Side: 1937647
175.2850442333,-40.6266654167,11 Cambridge Place,Wrong Side: 1937648
175.2853675333,-40.6267384,13 Cambridge Place,Wrong Side: 1937649
175.2852774167,-40.6268726667,16 Cambridge Place,Wrong Side: 1937650
175.2853369667,-40.6267847167,14 Cambridge Place,Wrong Side: 1937651
175.2853097667,-40.62682765,15 Cambridge Place,Wrong Side: 1937652
175.7872521667,-40.2078021333,90 Pohangina Valley East Road,Wrong Side: 1938229
175.56004525,-40.2242578833,103A Warwick Street,Wrong Side: 1938260
174.8472724333,-41.1297908167,2 Grace Cove,Wrong Side: 1939965
174.78407775,-41.2936584167,10A Cambridge Terrace,Wrong Side: 1946569
174.7707174667,-41.2904627833,1 Maurice Terrace,Wrong Side: 1950524
