174.98042907,-41.13467365,"25A Mt Cecil Road, Moonshine Valley",Wrong Side: 443247
175.00903998,-41.14794317,"5 Millwood Place, Silverstream, Upper Hutt",Wrong Side: 455428
175.04442123,-41.17498843,"132 Sierra Way, Blue Mountains",Wrong Side: 468187
175.03946842,-41.19845870,"13 Russells Road, Whitemans Valley",Wrong Side: 468206
175.49842875,-40.20351925,"545 Sandon Road, Feilding",Wrong Side: 475244
175.11389177,-41.09580588,"5 Ruby Grove, Birchville, Upper Hutt",Wrong Side: 487051
175.16712753,-40.83595790,"305 Mangaone North Road, Hautere",Wrong Side: 491333
175.20585615,-40.69632497,"167 Whakahoro Road, Manakau",Wrong Side: 493013
175.26180100,-41.60332332,"2 Ben Avon Grove, Cape Palliser",Wrong Side: 495824
175.26134267,-41.60332498,"4 Ben Avon Grove, Cape Palliser",Wrong Side: 495828
175.26090520,-41.60318325,"6 Ben Avon Grove, Cape Palliser",Wrong Side: 495832
175.28425743,-40.62632355,"1 Cambridge Place, Levin",Wrong Side: 498923
175.33385890,-40.52749338,"81 Vickerman Road, Moutoa",Wrong Side: 506009
175.33225788,-40.52765118,"86 Vickerman Road, Moutoa",Wrong Side: 506010
175.33015320,-40.53567447,"150 Vickerman Road, Moutoa",Wrong Side: 506011
175.32984958,-40.53653412,"158 Vickerman Road, Moutoa",Wrong Side: 506012
175.37567600,-40.19727710,"2 Karearea Crescent, Ohakea, Bulls",Wrong Side: 509289
175.38416992,-40.48847727,"103 Poplar North Road, Moutoa",Wrong Side: 509341
175.38320577,-40.48799328,"104 Poplar North Road, Moutoa",Wrong Side: 509342
175.37728313,-40.49497342,"10 Poplar South Road, Moutoa",Wrong Side: 509343
175.37806750,-40.49281008,"20 Poplar North Road, Moutoa",Wrong Side: 509344
175.38075520,-40.48848215,"67 Poplar North Road, Moutoa",Wrong Side: 509345
175.37686768,-40.49620895,"16 Poplar South Road, Moutoa",Wrong Side: 509346
175.37526617,-40.50042673,"70 Poplar South Road, Moutoa",Wrong Side: 509347
175.41086127,-40.55087562,"11 Churchill Crescent, Shannon",Wrong Side: 511278
175.41065680,-40.55100558,"13 Churchill Crescent, Shannon",Wrong Side: 511298
175.41182733,-40.55033573,"1A Churchill Crescent, Shannon",Wrong Side: 511366
175.41175560,-40.55027923,"1 Churchill Crescent, Shannon",Wrong Side: 511368
175.41000425,-40.55060022,"26 Churchill Crescent, Shannon",Wrong Side: 511432
175.41135582,-40.55052930,"3A Churchill Crescent, Shannon",Wrong Side: 511524
175.41148885,-40.55043950,"3 Churchill Crescent, Shannon",Wrong Side: 511526
175.41102210,-40.55076590,"9 Churchill Crescent, Shannon",Wrong Side: 511668
175.42893205,-40.47207763,"101 Wilsons Road, Opiki",Wrong Side: 512863
175.43424925,-40.50812423,"31 Miranui Road, Opiki",Wrong Side: 512880
175.45326292,-41.07243657,"87 Kuratawhiti Street, Greytown",Wrong Side: 513168
175.45308212,-41.07233803,"89 Kuratawhiti Street, Greytown",Wrong Side: 513169
175.45292502,-41.07259372,"90 Kuratawhiti Street, Greytown",Wrong Side: 513172
175.45317858,-41.07144060,"95A Kuratawhiti Street, Greytown",Wrong Side: 513174
175.45292518,-41.07139898,"95D Kuratawhiti Street, Greytown",Wrong Side: 513177
175.45233528,-41.07153277,"99 Kuratawhiti Street, Greytown",Wrong Side: 513178
175.52284072,-41.02483753,"1-19 Porritt Place, Carterton",Wrong Side: 516010
175.55070613,-40.22505233,"46 Ranfurly Road, Feilding",Wrong Side: 517983
175.57525327,-40.37025657,"53 Dalfield Place, Highbury, Palmerston North",Wrong Side: 525519
175.57705205,-40.46750043,"366 Millricks Line, Linton, Palmerston North",Wrong Side: 526205
175.57648470,-40.46781060,"376 Millricks Line, Linton, Palmerston North",Wrong Side: 526206
175.58730772,-40.36816782,"14 Lewis Place, Highbury, Palmerston North",Wrong Side: 528662
175.58638123,-40.37414457,"3 Purnell Court, Awapuni, Palmerston North",Wrong Side: 528999
175.59050028,-40.36846727,"4 Warwick Place, Awapuni, Palmerston North",Wrong Side: 529078
175.63433915,-40.37745217,"81 Cliff Road, Fitzherbert, Palmerston North",Wrong Side: 535924
175.62450303,-40.37839727,"18 Mountain View Road, Fitzherbert, Palmerston North",Wrong Side: 539584
175.62117845,-40.37957565,"4 Fernwood Place, Fitzherbert, Palmerston North",Wrong Side: 539607
175.62224745,-40.38076778,"4 Guernsey Place, Fitzherbert, Palmerston North",Wrong Side: 539608
175.62074635,-40.37947715,"7 Fernwood Place, Fitzherbert, Palmerston North",Wrong Side: 539645
175.62084912,-40.37933490,"9 Fernwood Place, Fitzherbert, Palmerston North",Wrong Side: 539675
175.62607392,-40.36954993,"1 Tasman Place, Hokowhitu, Palmerston North",Wrong Side: 542787
175.62562625,-40.36952625,"6 Tasman Place, Hokowhitu, Palmerston North",Wrong Side: 542938
175.62652603,-40.37961557,"3 Mountain View Road, Fitzherbert, Palmerston North",Wrong Side: 543159
175.62635178,-40.37960400,"4 Mountain View Road, Fitzherbert, Palmerston North",Wrong Side: 543189
175.64589500,-40.38213620,"6 Homestead Lane, Fitzherbert, Palmerston North",Wrong Side: 543379
175.64448683,-40.40358265,"44 Harts Road, Turitea",Wrong Side: 547613
175.64413103,-40.40378905,"52 Harts Road, Turitea",Wrong Side: 547614
175.64378182,-40.40399788,"60 Harts Road, Turitea",Wrong Side: 547615
175.64253520,-40.40476353,"70 Harts Road, Turitea",Wrong Side: 547618
175.64209567,-40.40500225,"76 Harts Road, Turitea",Wrong Side: 547622
175.64115093,-40.40560768,"80 Harts Road, Turitea",Wrong Side: 547623
175.66249297,-40.38671355,"213 Moonshine Valley Road, Aokautere",Wrong Side: 551904
175.66274512,-40.66016963,"212 Parkville Road, Eketahuna",Wrong Side: 551929
175.71416483,-40.32913535,"103 Orrs Road, Aokautere",Wrong Side: 556776
175.71652185,-40.33198610,"99 Orrs Road, Aokautere",Wrong Side: 556954
175.79923062,-40.63867358,"43 Central East Road, Eketahuna",Wrong Side: 561693
175.84482722,-40.74442267,"190 Settlement Road, Ihuraua",Wrong Side: 563908
175.84772525,-40.44939515,"2 Titoki Street, Pahiatua",Wrong Side: 564030
175.84826627,-40.44873472,"7 Titoki Street, Pahiatua",Wrong Side: 564098
175.85497787,-40.43044310,"22 James Road, Pahiatua",Wrong Side: 564246
175.91436462,-40.41269523,"36 Murphys Road, Pahiatua",Wrong Side: 564483
176.24194745,-40.66248573,"51 Spur Road, Pongaroa",Wrong Side: 565353
176.24508783,-40.66298378,"28 Spur Road, Pongaroa",Wrong Side: 565391
175.59028268,-40.36867060,"2 Warwick Place, Awapuni, Palmerston North",Wrong Side: 587876
175.88697320,-40.29259558,"101 Foley Road, Papatawa",Wrong Side: 588903
175.89958857,-40.27826782,"18 Beagley Road, Papatawa",Wrong Side: 588909
175.96220443,-40.25286907,"61 Kearney Road, Maharahara",Wrong Side: 588971
175.97221993,-40.20260948,"142 Baker Road, Dannevirke",Wrong Side: 588981
175.97093892,-40.20297255,"145 Baker Road, Dannevirke",Wrong Side: 588982
176.09324880,-40.17795508,"80 Glengarry Road, Dannevirke",Wrong Side: 589213
176.09335013,-40.17668480,"94 Glengarry Road, Dannevirke",Wrong Side: 589214
176.08876343,-40.21163403,"4 Taradale Road, Dannevirke",Wrong Side: 589406
176.09543772,-40.18140297,"36 Glengarry Road, Dannevirke",Wrong Side: 589481
176.09644393,-40.21095718,"1 Holden Place, Dannevirke",Wrong Side: 590094
176.11319053,-40.18822840,"10 Otanga Street, Dannevirke",Wrong Side: 590601
176.11340955,-40.18791328,"12 Otanga Street, Dannevirke",Wrong Side: 590616
176.11150875,-40.19213277,"1 Kamo Street, Dannevirke",Wrong Side: 590645
176.11273623,-40.18877977,"6 Otanga Street, Dannevirke",Wrong Side: 590746
176.11293463,-40.18851048,"8 Otanga Street, Dannevirke",Wrong Side: 590762
176.11183360,-40.20030925,"9 McKay Place, Dannevirke",Wrong Side: 591108
176.12061028,-40.23322183,"24 Cowper Side Road, Dannevirke",Wrong Side: 591318
176.20773637,-40.27882752,"88 Lys Road, Waitahora",Wrong Side: 591485
176.26558265,-40.37385108,"63 Limestone Road, Weber",Wrong Side: 591725
176.27814847,-40.26829133,"25 Mangamaire Road, Weber",Wrong Side: 591768
174.77482155,-41.28425413,"8 Cable Car Lane, Wellington Central, Wellington",Wrong Side: 606253
175.03188117,-41.17172010,"7 Avro Road, Blue Mountains",Wrong Side: 641025
176.08046090,-40.32795007,"1248 Otope Road, Dannevirke",Wrong Side: 908711
175.00101902,-40.92233663,"125 Hill View Drive, Raumati Beach, Paraparaumu",Wrong Side: 945703
174.78784420,-41.25280517,"2 Te Kainga Way, Khandallah, Wellington",Wrong Side: 1015327
174.80488278,-41.24658025,"2 Lakshmi Place, Khandallah, Wellington",Wrong Side: 1081890
174.80507392,-41.24679153,"4 Lakshmi Place, Khandallah, Wellington",Wrong Side: 1081892
174.80488943,-41.24703805,"6 Lakshmi Place, Khandallah, Wellington",Wrong Side: 1081894
174.80456002,-41.24713292,"13 Lakshmi Place, Khandallah, Wellington",Wrong Side: 1081936
174.80404762,-41.24719285,"15 Lakshmi Place, Khandallah, Wellington",Wrong Side: 1081938
174.80441818,-41.24697498,"17 Lakshmi Place, Khandallah, Wellington",Wrong Side: 1081939
174.80475453,-41.24681632,"19 Lakshmi Place, Khandallah, Wellington",Wrong Side: 1081945
175.45255338,-41.07239667,"92 Kuratawhiti Street, Greytown",Wrong Side: 1172594
175.67312415,-40.94665467,"1/12-3/12 Blair Street, Lansdowne, Masterton",Wrong Side: 1294774
175.02187353,-41.18912170,"50B Hinkley Way, Blue Mountains",Wrong Side: 1300660
175.02324318,-41.18986062,"50A Hinkley Way, Blue Mountains",Wrong Side: 1300662
175.44603342,-40.57404588,"23 Beech Street, Shannon",Wrong Side: 1303478
175.03804955,-41.19930055,"16 Russells Road, Whitemans Valley",Wrong Side: 1322493
175.11798360,-41.10157802,"14 Mt Marua Way, Timberlea, Upper Hutt",Wrong Side: 1324815
175.45043037,-41.07066608,"121 Kuratawhiti Street, Woodside",Wrong Side: 1327325
174.97941558,-40.91247293,"73 Matatua Road, Raumati Beach, Paraparaumu",Wrong Side: 1338794
174.98022243,-40.91240787,"69 Matatua Road, Raumati Beach, Paraparaumu",Wrong Side: 1338796
175.23880447,-40.63869523,"47 Joblins Road, Levin",Wrong Side: 1351162
175.45329060,-41.07282843,"88 Kuratawhiti Street, Greytown",Wrong Side: 1352410
175.14201370,-40.75522715,"2 Nikau Place, Otaki",Wrong Side: 1359224
175.58655455,-40.24157617,"23 Matai Street, Aorangi",Wrong Side: 1371709
175.09833648,-40.81681795,"76 Derham Road, Te Horo",Wrong Side: 1375094
175.45220157,-41.07216867,"100 Kuratawhiti Street, Greytown",Wrong Side: 1390878
175.45193757,-41.07200142,"102 Kuratawhiti Street, Greytown",Wrong Side: 1390879
175.45166577,-41.07186093,"104 Kuratawhiti Street, Greytown",Wrong Side: 1390880
175.45140357,-41.07174242,"106 Kuratawhiti Street, Greytown",Wrong Side: 1390881
175.55219287,-40.22924395,"22 Giesen Road, Feilding",Wrong Side: 1393452
176.21878833,-40.69318640,"658 Sugarloaf Road, Pongaroa",Wrong Side: 1396178
174.77337203,-41.28747130,"2 Athol Crescent, Wellington Central, Wellington",Wrong Side: 1405776
174.82208988,-41.33127685,"1 Mitika Way, Strathmore Park, Wellington",Wrong Side: 1405963
174.82220430,-41.33107330,"3 Mitika Way, Strathmore Park, Wellington",Wrong Side: 1405976
174.82229805,-41.33091537,"5 Mitika Way, Strathmore Park, Wellington",Wrong Side: 1405978
174.82243670,-41.33081583,"7 Mitika Way, Strathmore Park, Wellington",Wrong Side: 1405980
174.82276375,-41.33119228,"7 Kastos Way, Strathmore Park, Wellington",Wrong Side: 1405984
175.74022687,-40.50096175,"234 Ridge Road South, Pahiatua",Wrong Side: 1407320
175.91124495,-40.50076163,"271 Te Aupapa Road, Kaitawa, Pahiatua",Wrong Side: 1408484
175.86062037,-40.30808372,"291 Woodlands Road, Woodville",Wrong Side: 1421503
176.05980693,-40.39040155,"561 Totara Road, Kumeroa",Wrong Side: 1421746
175.88719615,-40.68774107,"260 Castle Hill Road, Alfredton",Wrong Side: 1427130
175.68369860,-40.66633032,"262 South Road No 1, Eketahuna",Wrong Side: 1434554
175.68341217,-40.66545345,"271 South Road No 1, Eketahuna",Wrong Side: 1434555
175.51441193,-41.03104377,"21-29 Dudson Place, Carterton",Wrong Side: 1437729
175.30276820,-40.22584180,"155 Dalrymples Road, Parewanui, Tangimoana",Wrong Side: 1440835
174.86079272,-41.07339103,"36 Roys Road, Plimmerton, Porirua",Wrong Side: 1446141
174.87509693,-41.10478427,"24 Bayview Road, Paremata, Porirua",Wrong Side: 1447862
174.87551373,-41.10484415,"22 Bayview Road, Paremata, Porirua",Wrong Side: 1448116
174.87774518,-41.12058317,"17 Dalray Place, Ascot Park, Porirua",Wrong Side: 1449642
174.89441742,-41.11506810,"2 Starboard Lane, Whitby, Porirua",Wrong Side: 1450259
175.71827960,-41.39462742,"1470 Pahaoa Road, Hinakura",Wrong Side: 1456595
174.82794472,-41.15138980,"5 Kapuni Grove, Kenepuru, Porirua",Wrong Side: 1458363
174.87028262,-41.07690248,"9 Freshfields Place, Plimmerton, Porirua",Wrong Side: 1461780
175.68359943,-40.67013165,"215 South Road No 1, Eketahuna",Wrong Side: 1474113
175.12867470,-41.09567645,"14 Beechwood Way, Te Marua, Upper Hutt",Wrong Side: 1478509
175.45229637,-41.07175773,"97 Kuratawhiti Street, Greytown",Wrong Side: 1481901
175.45337759,-41.07174429,"91 Kuratawhiti Street, Greytown",Wrong Side: 1481902
175.19302700,-41.33961300,"174 Raho Ruru Road, Pirinoa",Wrong Side: 1530031
175.18975200,-41.34028100,"204 Raho Ruru Road, Pirinoa",Wrong Side: 1530032
175.20324500,-41.34319500,"49 Raho Ruru Road, Pirinoa",Wrong Side: 1530037
175.43407000,-41.19415000,"8 Backwater Road, Martinborough",Wrong Side: 1530146
175.54803700,-41.27221500,"394 Cannock Road, Hinakura",Wrong Side: 1530263
175.54966600,-41.27325000,"411 Cannock Road, Hinakura",Wrong Side: 1530264
175.55506400,-41.27928100,"502 Cannock Road, Hinakura",Wrong Side: 1530267
175.22880200,-41.29419400,"24A Te Hopai Road, Kahutara",Wrong Side: 1534308
175.22915100,-41.29442000,"24 Te Hopai Road, Kahutara",Wrong Side: 1534309
175.21781903,-41.29141498,"124 Te Hopai Road, Kahutara",Wrong Side: 1534310
175.21296700,-41.28929800,"186 Te Hopai Road, Kahutara",Wrong Side: 1534311
175.30904000,-41.22412200,"153 Whareroto Road, Kahutara",Wrong Side: 1534473
175.72415053,-40.73992555,"1881 Opaki Kaiparoro Road, Mauriceville",Wrong Side: 1546067
175.77414800,-40.78584000,"1837 Whangaehu Valley Road, Whangaehu Valley",Wrong Side: 1546091
175.67589817,-40.85160823,"147 Millers Road, Kopuaranga",Wrong Side: 1546168
175.67951858,-40.84106860,"216 Donovans Road, Kopuaranga",Wrong Side: 1546170
175.66560400,-40.83142000,"38 Knight Road, Kopuaranga",Wrong Side: 1546185
175.75411298,-40.86534302,"100 Ditton Road, Whangaehu Valley",Wrong Side: 1546813
175.92385500,-40.83389900,"263 Coopers Road, Bideford",Wrong Side: 1546866
175.93079800,-40.83496600,"362 Coopers Road, Bideford",Wrong Side: 1546879
176.07293700,-40.87751800,"20 Charles Street, Tinui",Wrong Side: 1546990
176.07196700,-40.87735700,"5 Manawa Road, Tinui",Wrong Side: 1547005
175.79323657,-41.03305905,"189 Longridge Road, Wainuioru",Wrong Side: 1547302
175.92367200,-41.05887600,"50 Mangaru Road, Stronvar",Wrong Side: 1547358
174.79263900,-41.25603190,"16 Brasch Way, Kaiwharawhara, Wellington",Wrong Side: 1555584
175.87358675,-40.82747997,"196 Tanglewood Road, Bideford",Wrong Side: 1564169
175.53345768,-40.37136832,"21 Riddiford Road, Longburn",Wrong Side: 1564841
174.98039433,-41.10111165,"805 Moonshine Road, Judgeford",Wrong Side: 1565464
174.94508845,-41.08109188,"450A Flightys Road, Judgeford",Wrong Side: 1566323
175.27784003,-41.61055175,"3637 Cape Palliser Road, Cape Palliser",Wrong Side: 1570693
175.53679142,-41.23965072,"69 Oystershell Road, Hinakura",Wrong Side: 1571976
175.42108123,-41.19202717,"100 Georges Road, Martinborough",Wrong Side: 1572387
175.45107770,-41.38768178,"30 Paruwai Road, Tuturumuri",Wrong Side: 1572437
175.43124420,-41.20347307,"121 Backwater Road, Martinborough",Wrong Side: 1572895
175.41703005,-41.19441597,"146 Georges Road, Martinborough",Wrong Side: 1572896
174.81497213,-41.31165090,"17 Booth Street, Miramar, Wellington",Wrong Side: 1574431
175.02689988,-40.91019120,"136 Anlaby Road, Nikau Valley, Paraparaumu",Wrong Side: 1574670
175.02784907,-40.90958215,"134 Anlaby Road, Nikau Valley, Paraparaumu",Wrong Side: 1574671
174.78198328,-41.34093553,"41 Cave Road, Houghton Bay, Wellington",Wrong Side: 1576824
175.74144130,-40.42278900,"21 Ballance Valley Road, Ballance",Wrong Side: 1577942
175.63058128,-41.17364178,"300 Eringa Road, Longbush",Wrong Side: 1587496
176.24309630,-40.38292862,"91 Waipatiki Road, Weber",Wrong Side: 1588869
175.16099038,-40.83203147,"245 Mangaone North Road, Hautere",Wrong Side: 1603674
175.64781138,-40.32567530,"10 Angelina Way, Kelvin Grove, Palmerston North",Wrong Side: 1610058
175.52213578,-41.03209115,"7 Rosevilla Drive, Carterton",Wrong Side: 1610987
175.52226035,-41.03197912,"8 Rosevilla Drive, Carterton",Wrong Side: 1610988
175.52238203,-41.03185933,"9 Rosevilla Drive, Carterton",Wrong Side: 1610992
176.09472370,-40.71748613,"1151 Waitawhiti Road, Tinui",Wrong Side: 1612005
176.09462412,-40.71857975,"1163 Waitawhiti Road, Tinui",Wrong Side: 1612006
175.80130262,-40.96455897,"3 Duncan Street, Tauweru",Wrong Side: 1615801
176.07201017,-40.87746220,"1 Manawa Road, Tinui",Wrong Side: 1619702
174.84065917,-41.14732502,"12 Bluff Road, Kenepuru, Porirua",Wrong Side: 1623714
174.81099995,-41.12908128,"381 Pikarere Street, Colonial Knob",Wrong Side: 1629354
175.54231794,-40.38347245,"50 Ngaire Street, Longburn",Wrong Side: 1649796
174.81345037,-41.20850785,"10/46 Wingfield Place, Churton Park, Wellington",Wrong Side: 1649964
175.25393945,-40.66396010,"12 Ivy Lane, Ohau",Wrong Side: 1653854
175.25440588,-40.66376850,"6 Ivy Lane, Ohau",Wrong Side: 1653855
175.25505103,-40.66390162,"2 Ivy Lane, Ohau",Wrong Side: 1653856
174.77344448,-41.31993422,"25 Palm Grove, Berhampore, Wellington",Wrong Side: 1659030
174.77366707,-41.31995360,"23 Palm Grove, Berhampore, Wellington",Wrong Side: 1659031
174.77392567,-41.32011617,"21 Palm Grove, Berhampore, Wellington",Wrong Side: 1659033
174.77387400,-41.31994965,"21A Palm Grove, Berhampore, Wellington",Wrong Side: 1660183
175.63852027,-40.29165830,"3 Kohavia Lane, Bunnythorpe",Wrong Side: 1668890
175.63697390,-40.29126345,"1 Kohavia Lane, Bunnythorpe",Wrong Side: 1668939
175.57592832,-40.46784132,"378 Millricks Line, Linton, Palmerston North",Wrong Side: 1681572
174.77169735,-41.28892460,"2B Mount Street, Te Aro, Wellington",Wrong Side: 1683897
175.45091470,-41.21486813,"22 Dublin Street West, Martinborough",Wrong Side: 1684580
175.44982015,-41.21518670,"23 Dublin Street West, Martinborough",Wrong Side: 1684581
175.44958272,-41.21447058,"37 Dublin Street West, Martinborough",Wrong Side: 1684583
175.45045550,-41.21576003,"13 Dublin Street West, Martinborough",Wrong Side: 1684584
175.03910628,-41.19791257,"12 Russells Road, Whitemans Valley",Wrong Side: 1691563
175.00953858,-41.14793345,"16 Millwood Place, Silverstream, Upper Hutt",Wrong Side: 1691823
175.87112522,-40.40369128,"30 Taylors Road, Mangatainoka, Pahiatua",Wrong Side: 1705679
175.87188132,-40.40395880,"26 Taylors Road, Mangatainoka, Pahiatua",Wrong Side: 1705681
175.87243648,-40.40381298,"21 Taylors Road, Mangatainoka, Pahiatua",Wrong Side: 1705682
175.25459215,-40.29739440,"77 Nuku Street, Tangimoana",Wrong Side: 1718503
175.87024868,-40.40256242,"45 Taylors Road, Mangatainoka, Pahiatua",Wrong Side: 1730410
175.87407613,-40.40452862,"7 Taylors Road, Mangatainoka, Pahiatua",Wrong Side: 1730448
176.11180430,-40.19173838,"1/2 Kamo Street, Dannevirke",Wrong Side: 1730482
176.11189178,-40.19173270,"2/2 Kamo Street, Dannevirke",Wrong Side: 1730483
176.11198770,-40.19172498,"3/2 Kamo Street, Dannevirke",Wrong Side: 1730484
176.11207428,-40.19171463,"4/2 Kamo Street, Dannevirke",Wrong Side: 1730485
176.11193615,-40.19149177,"5/2 Kamo Street, Dannevirke",Wrong Side: 1730486
176.11202283,-40.19148538,"6/2 Kamo Street, Dannevirke",Wrong Side: 1730487
176.11210298,-40.19147818,"7/2 Kamo Street, Dannevirke",Wrong Side: 1730488
176.11218075,-40.19147610,"8/2 Kamo Street, Dannevirke",Wrong Side: 1730489
176.11228320,-40.19146722,"9/2 Kamo Street, Dannevirke",Wrong Side: 1730490
176.11234492,-40.19146158,"10/2 Kamo Street, Dannevirke",Wrong Side: 1730491
176.11243035,-40.19145523,"11/2 Kamo Street, Dannevirke",Wrong Side: 1730492
174.70688860,-41.23717592,"120 Opau Road, Makara, Wellington",Wrong Side: 1742177
174.88957678,-41.20017340,"9 St Elizabeth Heights, Normandale, Lower Hutt",Wrong Side: 1753731
174.98564300,-40.89670977,"6 Muriwai Court, Paraparaumu Beach, Paraparaumu",Wrong Side: 1755268
174.98579443,-40.89658243,"8 Muriwai Court, Paraparaumu Beach, Paraparaumu",Wrong Side: 1755270
175.38000070,-40.19699003,"34 Hongi Street, Ohakea, Bulls",Wrong Side: 1761812
175.38057118,-40.19684318,"35 Hongi Street, Ohakea, Bulls",Wrong Side: 1761813
175.37835812,-40.19738415,"10 Witako Street, Ohakea, Bulls",Wrong Side: 1761816
174.77333112,-41.28881255,"1/6 Terrace Gardens, Wellington Central, Wellington",Wrong Side: 1764248
174.77328052,-41.28880165,"2/6 Terrace Gardens, Wellington Central, Wellington",Wrong Side: 1764249
