175.75511160,-40.27964590,"3 Monarch Drive, Ashhurst",Wrong Side: 2136246
175.75514017,-40.27979176,"5 Monarch Drive, Ashhurst",Wrong Side: 2136247
175.75511662,-40.27995416,"7 Monarch Drive, Ashhurst",Wrong Side: 2136248
175.75509757,-40.28011205,"9 Monarch Drive, Ashhurst",Wrong Side: 2136249
175.75507100,-40.28027846,"11 Monarch Drive, Ashhurst",Wrong Side: 2136250
175.57257155,-40.38095634,"151 Te Wanaka Road, Awapuni, Palmerston North",Wrong Side: 2152670
174.83552331,-41.21785476,"16 Lemonwood Way, Woodridge, Wellington",Wrong Side: 2154863
174.83576378,-41.21807805,"23 Lemonwood Way, Woodridge, Wellington",Wrong Side: 2154864
174.83592524,-41.21805744,"21 Lemonwood Way, Woodridge, Wellington",Wrong Side: 2154865
174.83609014,-41.21805401,"19 Lemonwood Way, Woodridge, Wellington",Wrong Side: 2154866
174.83627564,-41.21805744,"17 Lemonwood Way, Woodridge, Wellington",Wrong Side: 2154867
174.83644054,-41.21806431,"15 Lemonwood Way, Woodridge, Wellington",Wrong Side: 2154868
174.83662261,-41.21804370,"13 Lemonwood Way, Woodridge, Wellington",Wrong Side: 2154869
174.83679781,-41.21800591,"11 Lemonwood Way, Woodridge, Wellington",Wrong Side: 2154870
174.83695927,-41.21792003,"9 Lemonwood Way, Woodridge, Wellington",Wrong Side: 2154871
174.83709669,-41.21781010,"7 Lemonwood Way, Woodridge, Wellington",Wrong Side: 2154872
174.83574317,-41.21782384,"14 Lemonwood Way, Woodridge, Wellington",Wrong Side: 2154873
174.83596303,-41.21780666,"12 Lemonwood Way, Woodridge, Wellington",Wrong Side: 2154874
174.83618633,-41.21779979,"10 Lemonwood Way, Woodridge, Wellington",Wrong Side: 2154875
174.83640962,-41.21779636,"8 Lemonwood Way, Woodridge, Wellington",Wrong Side: 2154876
174.83671880,-41.21774826,"6 Lemonwood Way, Woodridge, Wellington",Wrong Side: 2154877
174.83690087,-41.21754558,"4 Lemonwood Way, Woodridge, Wellington",Wrong Side: 2154878
175.59169204,-40.40912824,"5 Saigon Close, Linton Camp, Palmerston North",Wrong Side: 2166249
175.59263471,-40.41080274,"5 Horseshoe Place, Linton Camp, Palmerston North",Wrong Side: 2166270
175.59170710,-40.40984201,"2 Nui Dat Place, Linton Camp, Palmerston North",Wrong Side: 2166279
175.59137883,-40.41013716,"5 Nui Dat Place, Linton Camp, Palmerston North",Wrong Side: 2166282
175.59357654,-40.41058249,"2 Alamein Grove, Linton Camp, Palmerston North",Wrong Side: 2166285
175.59347641,-40.41035805,"4 Alamein Grove, Linton Camp, Palmerston North",Wrong Side: 2166286
175.59350748,-40.41022684,"6 Alamein Grove, Linton Camp, Palmerston North",Wrong Side: 2166287
175.59345914,-40.41004038,"8 Alamein Grove, Linton Camp, Palmerston North",Wrong Side: 2166288
175.59349367,-40.40987809,"10 Alamein Grove, Linton Camp, Palmerston North",Wrong Side: 2166289
175.59336246,-40.40970544,"12 Alamein Grove, Linton Camp, Palmerston North",Wrong Side: 2166290
175.59320362,-40.40960530,"14 Alamein Grove, Linton Camp, Palmerston North",Wrong Side: 2166291
175.59412556,-40.41045473,"1 Alamein Grove, Linton Camp, Palmerston North",Wrong Side: 2166293
175.59401852,-40.41016123,"3 Alamein Grove, Linton Camp, Palmerston North",Wrong Side: 2166294
175.59399435,-40.40988845,"5 Alamein Grove, Linton Camp, Palmerston North",Wrong Side: 2166295
175.59417736,-40.40969853,"7 Alamein Grove, Linton Camp, Palmerston North",Wrong Side: 2166296
175.59406341,-40.40952588,"9 Alamein Grove, Linton Camp, Palmerston North",Wrong Side: 2166297
175.59398054,-40.40935324,"11 Alamein Grove, Linton Camp, Palmerston North",Wrong Side: 2166298
175.59378717,-40.40927382,"13 Alamein Grove, Linton Camp, Palmerston North",Wrong Side: 2166299
175.59031349,-40.41395949,"3 Inglis Way, Linton Camp, Palmerston North",Wrong Side: 2166345
175.59009596,-40.41380065,"1 Inglis Way, Linton Camp, Palmerston North",Wrong Side: 2166346
175.59102480,-40.41535794,"21 Inglis Way, Linton Camp, Palmerston North",Wrong Side: 2166376
175.59110768,-40.41523363,"19 Inglis Way, Linton Camp, Palmerston North",Wrong Side: 2166377
175.59122162,-40.41508860,"17 Inglis Way, Linton Camp, Palmerston North",Wrong Side: 2166378
175.59108696,-40.41463281,"13 Inglis Way, Linton Camp, Palmerston North",Wrong Side: 2166379
175.59131140,-40.41474676,"15 Inglis Way, Linton Camp, Palmerston North",Wrong Side: 2166380
175.58933025,-40.41258363,"15 Kippenberger Drive, Linton Camp, Palmerston North",Wrong Side: 2166384
175.58909394,-40.41259856,"17 Kippenberger Drive, Linton Camp, Palmerston North",Wrong Side: 2166385
175.58917574,-40.41279007,"19 Kippenberger Drive, Linton Camp, Palmerston North",Wrong Side: 2166386
175.58918093,-40.41286798,"21 Kippenberger Drive, Linton Camp, Palmerston North",Wrong Side: 2166387
175.58918937,-40.41294133,"23 Kippenberger Drive, Linton Camp, Palmerston North",Wrong Side: 2166388
175.58919262,-40.41300366,"25 Kippenberger Drive, Linton Camp, Palmerston North",Wrong Side: 2166389
175.58037732,-40.40811150,"2 Fitzherbert Close, Linton Camp, Palmerston North",Wrong Side: 2166424
175.58090131,-40.40873374,"5 Fitzherbert Close, Linton Camp, Palmerston North",Wrong Side: 2166427
175.57993394,-40.40882443,"1 Trieste Street, Linton Camp, Palmerston North",Wrong Side: 2166429
175.57955606,-40.40912422,"3 Trieste Street, Linton Camp, Palmerston North",Wrong Side: 2166431
175.57903458,-40.40901841,"5 Trieste Street, Linton Camp, Palmerston North",Wrong Side: 2166433
175.57906985,-40.40956508,"6 Trieste Street, Linton Camp, Palmerston North",Wrong Side: 2166434
175.57872220,-40.40933331,"8 Trieste Street, Linton Camp, Palmerston North",Wrong Side: 2166436
174.81302481,-41.12596926,"320 Pikarere Street, Colonial Knob",Wrong Side: 2166632
175.32178921,-41.10236026,"53A Boar Bush Gully Road, Featherston",Wrong Side: 2174801
174.98069960,-40.89126881,"2 Marine Parade, Paraparaumu Beach, Paraparaumu",Wrong Side: 2197672
175.75480596,-40.27940567,"2 Monarch Drive, Ashhurst",Wrong Side: 2207755
175.52724609,-40.17278726,"496 Lethbridge Road, Feilding",Wrong Side: 2210917
175.75511662,-40.27950655,"1 Monarch Drive, Ashhurst",Wrong Side: 2213755
174.70635371,-41.23773514,"50A Opau Road, Makara, Wellington",Wrong Side: 2218149
