174.87478182,-41.21330695,"21 George Gee Drive, Korokoro, Lower Hutt",Wrong Side: 403992
175.84818032,-40.74525710,"244 Settlement Road, Ihuraua",Wrong Side: 404597
174.87837917,-41.21449035,"43 Dowse Drive, Maungaraki, Lower Hutt",Wrong Side: 407851
174.87712823,-41.21084193,"9 Barberry Grove, Maungaraki, Lower Hutt",Wrong Side: 408030
174.88123173,-41.22379607,"8 Kirks Avenue, Petone, Lower Hutt",Wrong Side: 408613
174.88762590,-41.20819822,"66 Miromiro Road, Normandale, Lower Hutt",Wrong Side: 411344
174.90105892,-41.20362352,"10 City View Grove, Harbour View, Lower Hutt",Wrong Side: 414154
174.90053613,-41.19949470,"97 Viewmont Drive, Harbour View, Lower Hutt",Wrong Side: 414520
174.90132715,-41.28861378,"1 Houhere Terrace, Eastbourne, Lower Hutt",Wrong Side: 415838
175.42163355,-41.19168500,"94 Georges Road, Martinborough",Wrong Side: 416431
175.42032272,-41.19252893,"110 Georges Road, Martinborough",Wrong Side: 416432
174.90828773,-41.26731777,"3 Rangiuru Road, Mahina Bay, Lower Hutt",Wrong Side: 419338
174.92137340,-41.19066400,"8 Palm Grove, Belmont, Lower Hutt",Wrong Side: 420119
174.92195093,-41.22852022,"41 Mawson Street, Waiwhetu, Lower Hutt",Wrong Side: 422657
174.94988067,-41.27286278,"29 Rowe Parade, Wainuiomata, Lower Hutt",Wrong Side: 435551
174.95011775,-41.29147118,"200 Coast Road, Wainuiomata, Lower Hutt",Wrong Side: 436251
174.94925577,-41.29251537,"202 Coast Road, Wainuiomata, Lower Hutt",Wrong Side: 436253
174.94835503,-41.29313092,"205 Coast Road, Wainuiomata, Lower Hutt",Wrong Side: 436255
174.95932422,-40.98231087,"5 Mira Grove, Paekakariki",Wrong Side: 436658
174.95770228,-41.24758635,"12 Tipperary Grove, Wainuiomata, Lower Hutt",Wrong Side: 438639
174.96222380,-41.27425312,"4 Riverside Grove, Wainuiomata, Lower Hutt",Wrong Side: 438903
174.98042907,-41.13467365,"25A Mt Cecil Road, Moonshine Valley",Wrong Side: 443247
174.97805000,-41.17538837,"11 Logie Street, Stokes Valley, Lower Hutt",Wrong Side: 444296
174.97789522,-41.17531903,"13 Logie Street, Stokes Valley, Lower Hutt",Wrong Side: 444329
174.97762308,-41.17529412,"15 Logie Street, Stokes Valley, Lower Hutt",Wrong Side: 444363
174.97731453,-41.17531885,"17 Logie Street, Stokes Valley, Lower Hutt",Wrong Side: 444392
174.99494085,-40.90170758,"22A Dennis Taylor Court, Paraparaumu",Wrong Side: 446851
174.98867767,-40.92894150,"47 Lorna Irene Drive, Raumati South, Paraparaumu",Wrong Side: 447758
174.99688312,-40.87778630,"46 Olive Terrace, Paraparaumu Beach, Paraparaumu",Wrong Side: 450085
174.99540763,-40.90382533,"160 Kapiti Road, Paraparaumu",Wrong Side: 451024
174.99549197,-40.91037563,"21 Observation Place, Paraparaumu",Wrong Side: 451461
175.01361948,-40.90411268,"22 Atarau Grove, Paraparaumu",Wrong Side: 453547
175.00539762,-40.89904642,"97 Realm Drive, Paraparaumu",Wrong Side: 453782
175.03289092,-41.12781572,"11 Moehau Grove, Trentham, Upper Hutt",Wrong Side: 463613
175.03278447,-41.12795472,"9 Moehau Grove, Trentham, Upper Hutt",Wrong Side: 463761
175.04442123,-41.17498843,"132 Sierra Way, Blue Mountains",Wrong Side: 468187
175.03946842,-41.19845870,"13 Russells Road, Whitemans Valley",Wrong Side: 468206
175.45292817,-40.30179167,"745 Rongotea Road, Rongotea",Wrong Side: 470858
175.49842875,-40.20351925,"545 Sandon Road, Feilding",Wrong Side: 475244
175.08609413,-41.10812303,"35 Omaha Grove, Totara Park, Upper Hutt",Wrong Side: 484234
175.11389177,-41.09580588,"5 Ruby Grove, Birchville, Upper Hutt",Wrong Side: 487051
175.16712753,-40.83595790,"305 Mangaone North Road, Hautere",Wrong Side: 491333
175.18990608,-40.59378053,"34 Hokio Road, Hokio Beach",Wrong Side: 491713
175.20585615,-40.69632497,"167 Whakahoro Road, Manakau",Wrong Side: 493013
175.26180100,-41.60332332,"2 Ben Avon Grove, Cape Palliser",Wrong Side: 495824
175.26134267,-41.60332498,"4 Ben Avon Grove, Cape Palliser",Wrong Side: 495828
175.26090520,-41.60318325,"6 Ben Avon Grove, Cape Palliser",Wrong Side: 495832
175.27135980,-40.61697268,"12A Beatty Street, Levin",Wrong Side: 496333
175.28425743,-40.62632355,"1 Cambridge Place, Levin",Wrong Side: 498923
175.33385890,-40.52749338,"81 Vickerman Road, Moutoa",Wrong Side: 506009
175.33225788,-40.52765118,"86 Vickerman Road, Moutoa",Wrong Side: 506010
175.33015320,-40.53567447,"150 Vickerman Road, Moutoa",Wrong Side: 506011
175.32984958,-40.53653412,"158 Vickerman Road, Moutoa",Wrong Side: 506012
175.38008893,-40.17592920,"13 Mansell Crescent, Bulls",Wrong Side: 509164
175.37567600,-40.19727710,"2 Karearea Crescent, Ohakea, Bulls",Wrong Side: 509289
175.38416992,-40.48847727,"103 Poplar North Road, Moutoa",Wrong Side: 509341
175.38320577,-40.48799328,"104 Poplar North Road, Moutoa",Wrong Side: 509342
175.37728313,-40.49497342,"10 Poplar South Road, Moutoa",Wrong Side: 509343
175.37806750,-40.49281008,"20 Poplar North Road, Moutoa",Wrong Side: 509344
175.38075520,-40.48848215,"67 Poplar North Road, Moutoa",Wrong Side: 509345
175.37686768,-40.49620895,"16 Poplar South Road, Moutoa",Wrong Side: 509346
175.37526617,-40.50042673,"70 Poplar South Road, Moutoa",Wrong Side: 509347
175.41086127,-40.55087562,"11 Churchill Crescent, Shannon",Wrong Side: 511278
175.41065680,-40.55100558,"13 Churchill Crescent, Shannon",Wrong Side: 511298
175.41182733,-40.55033573,"1A Churchill Crescent, Shannon",Wrong Side: 511366
175.41175560,-40.55027923,"1 Churchill Crescent, Shannon",Wrong Side: 511368
175.41135582,-40.55052930,"3A Churchill Crescent, Shannon",Wrong Side: 511524
175.41148885,-40.55043950,"3 Churchill Crescent, Shannon",Wrong Side: 511526
175.41102210,-40.55076590,"9 Churchill Crescent, Shannon",Wrong Side: 511668
175.42893205,-40.47207763,"101 Wilsons Road, Opiki",Wrong Side: 512863
175.43424925,-40.50812423,"31 Miranui Road, Opiki",Wrong Side: 512880
175.44776738,-40.43064263,"75 Riverbank Road, Tiakitahuna",Wrong Side: 513089
175.52284072,-41.02483753,"1-19 Porritt Place, Carterton",Wrong Side: 516010
175.55070613,-40.22505233,"46 Ranfurly Road, Feilding",Wrong Side: 517983
175.57525327,-40.37025657,"53 Dalfield Place, Highbury, Palmerston North",Wrong Side: 525519
175.57705205,-40.46750043,"366 Millricks Line, Linton, Palmerston North",Wrong Side: 526205
175.57648470,-40.46781060,"376 Millricks Line, Linton, Palmerston North",Wrong Side: 526206
175.58730772,-40.36816782,"14 Lewis Place, Highbury, Palmerston North",Wrong Side: 528662
175.58638123,-40.37414457,"3 Purnell Court, Awapuni, Palmerston North",Wrong Side: 528999
175.59050028,-40.36846727,"4 Warwick Place, Awapuni, Palmerston North",Wrong Side: 529078
175.59059660,-40.41059818,"2-24 Olympus Circle, Linton Camp, Palmerston North",Wrong Side: 530092
175.59023442,-40.41550555,"4 Justice Place, Linton Camp, Palmerston North",Wrong Side: 530111
175.58991442,-40.41532308,"6 Justice Place, Linton Camp, Palmerston North",Wrong Side: 530120
175.63433915,-40.37745217,"81 Cliff Road, Fitzherbert, Palmerston North",Wrong Side: 535924
175.61110772,-40.36790133,"1 Ranara Court, West End, Palmerston North",Wrong Side: 536307
175.62450303,-40.37839727,"18 Mountain View Road, Fitzherbert, Palmerston North",Wrong Side: 539584
175.62117845,-40.37957565,"4 Fernwood Place, Fitzherbert, Palmerston North",Wrong Side: 539607
175.62224745,-40.38076778,"4 Guernsey Place, Fitzherbert, Palmerston North",Wrong Side: 539608
175.62074635,-40.37947715,"7 Fernwood Place, Fitzherbert, Palmerston North",Wrong Side: 539645
175.62084912,-40.37933490,"9 Fernwood Place, Fitzherbert, Palmerston North",Wrong Side: 539675
175.63401287,-40.34322177,"12 Hinton Place, Roslyn, Palmerston North",Wrong Side: 540501
175.62607392,-40.36954993,"1 Tasman Place, Hokowhitu, Palmerston North",Wrong Side: 542787
175.62562625,-40.36952625,"6 Tasman Place, Hokowhitu, Palmerston North",Wrong Side: 542938
175.62652603,-40.37961557,"3 Mountain View Road, Fitzherbert, Palmerston North",Wrong Side: 543159
175.62635178,-40.37960400,"4 Mountain View Road, Fitzherbert, Palmerston North",Wrong Side: 543189
175.63972805,-40.34795692,"46 Millar Street, Terrace End, Palmerston North",Wrong Side: 545928
175.64448683,-40.40358265,"44 Harts Road, Turitea",Wrong Side: 547613
175.64413103,-40.40378905,"52 Harts Road, Turitea",Wrong Side: 547614
175.64378182,-40.40399788,"60 Harts Road, Turitea",Wrong Side: 547615
175.64253520,-40.40476353,"70 Harts Road, Turitea",Wrong Side: 547618
175.64209567,-40.40500225,"76 Harts Road, Turitea",Wrong Side: 547622
175.64115093,-40.40560768,"80 Harts Road, Turitea",Wrong Side: 547623
175.66249297,-40.38671355,"213 Moonshine Valley Road, Aokautere",Wrong Side: 551904
175.66274512,-40.66016963,"212 Parkville Road, Eketahuna",Wrong Side: 551929
175.71416483,-40.32913535,"103 Orrs Road, Aokautere",Wrong Side: 556776
175.70662979,-40.38838550,"66 Creek Flat Lane, Aokautere",Wrong Side: 556784
175.71161295,-40.93901760,"191 Black Rock Road, Te Ore Ore, Masterton",Wrong Side: 556874
175.71652185,-40.33198610,"99 Orrs Road, Aokautere",Wrong Side: 556954
175.79923062,-40.63867358,"43 Central East Road, Eketahuna",Wrong Side: 561693
175.84482722,-40.74442267,"190 Settlement Road, Ihuraua",Wrong Side: 563908
175.84772525,-40.44939515,"2 Titoki Street, Pahiatua",Wrong Side: 564030
175.84826627,-40.44873472,"7 Titoki Street, Pahiatua",Wrong Side: 564098
175.85375623,-40.63791812,"62 Estcourt Road, Alfredton",Wrong Side: 564176
175.85497787,-40.43044310,"22 James Road, Pahiatua",Wrong Side: 564246
175.86058353,-40.63520655,"27 Estcourt Road, Alfredton",Wrong Side: 564262
175.85840997,-40.63589602,"42 Estcourt Road, Alfredton",Wrong Side: 564264
175.91436462,-40.41269523,"36 Murphys Road, Pahiatua",Wrong Side: 564483
176.23492222,-40.25420515,"65A Tuturewa Road, Te Uri",Wrong Side: 564613
176.07153753,-41.08833230,"20 Pinedale Crescent, Riversdale Beach",Wrong Side: 564843
176.07144457,-41.08844828,"22 Pinedale Crescent, Riversdale Beach",Wrong Side: 564848
176.07137835,-41.08858317,"24 Pinedale Crescent, Riversdale Beach",Wrong Side: 564852
176.07129588,-41.08870282,"26 Pinedale Crescent, Riversdale Beach",Wrong Side: 564856
176.07240742,-41.08930653,"28 Blue Pacific Parade, Riversdale Beach",Wrong Side: 564859
176.07122422,-41.08882998,"28 Pinedale Crescent, Riversdale Beach",Wrong Side: 564860
176.07372680,-41.08732292,"2 Blue Pacific Parade, Riversdale Beach",Wrong Side: 564863
176.07231950,-41.08944660,"30 Blue Pacific Parade, Riversdale Beach",Wrong Side: 564864
176.07114747,-41.08896122,"30 Pinedale Crescent, Riversdale Beach",Wrong Side: 564865
176.07222795,-41.08960588,"32 Blue Pacific Parade, Riversdale Beach",Wrong Side: 564868
176.07107550,-41.08908453,"32 Pinedale Crescent, Riversdale Beach",Wrong Side: 564869
176.07213680,-41.08976100,"34 Blue Pacific Parade, Riversdale Beach",Wrong Side: 564872
176.07101408,-41.08921145,"34 Pinedale Crescent, Riversdale Beach",Wrong Side: 564873
176.07205617,-41.08991975,"36 Blue Pacific Parade, Riversdale Beach",Wrong Side: 564876
176.07094198,-41.08933082,"36 Pinedale Crescent, Riversdale Beach",Wrong Side: 564877
176.07195930,-41.09006328,"38 Blue Pacific Parade, Riversdale Beach",Wrong Side: 564880
176.07085972,-41.08945437,"38 Pinedale Crescent, Riversdale Beach",Wrong Side: 564881
176.07186298,-41.09021852,"40 Blue Pacific Parade, Riversdale Beach",Wrong Side: 564886
176.07078797,-41.08958155,"40 Pinedale Crescent, Riversdale Beach",Wrong Side: 564887
176.07177717,-41.09037742,"42 Blue Pacific Parade, Riversdale Beach",Wrong Side: 564890
176.07072157,-41.08971253,"42 Pinedale Crescent, Riversdale Beach",Wrong Side: 564891
176.07169190,-41.09054805,"44 Blue Pacific Parade, Riversdale Beach",Wrong Side: 564894
176.07063877,-41.08982435,"44 Pinedale Crescent, Riversdale Beach",Wrong Side: 564895
176.07161090,-41.09069897,"46 Blue Pacific Parade, Riversdale Beach",Wrong Side: 564898
176.07056238,-41.08996342,"46 Pinedale Crescent, Riversdale Beach",Wrong Side: 564899
176.07152420,-41.09083830,"48 Blue Pacific Parade, Riversdale Beach",Wrong Side: 564902
176.07047532,-41.09009493,"48 Pinedale Crescent, Riversdale Beach",Wrong Side: 564903
176.07143747,-41.09097765,"50 Blue Pacific Parade, Riversdale Beach",Wrong Side: 564905
176.07041870,-41.09021388,"50 Pinedale Crescent, Riversdale Beach",Wrong Side: 564906
176.07034677,-41.09033717,"52 Pinedale Crescent, Riversdale Beach",Wrong Side: 564910
176.07027482,-41.09046045,"54 Pinedale Crescent, Riversdale Beach",Wrong Side: 564914
176.07020277,-41.09057980,"56 Pinedale Crescent, Riversdale Beach",Wrong Side: 564918
176.07014097,-41.09069892,"58 Pinedale Crescent, Riversdale Beach",Wrong Side: 564922
176.07006945,-41.09082998,"60 Pinedale Crescent, Riversdale Beach",Wrong Side: 564927
176.07001350,-41.09096462,"62 Pinedale Crescent, Riversdale Beach",Wrong Side: 564931
176.06993658,-41.09109197,"64 Pinedale Crescent, Riversdale Beach",Wrong Side: 564935
176.06988033,-41.09121873,"66 Pinedale Crescent, Riversdale Beach",Wrong Side: 564939
176.06980377,-41.09135388,"68 Pinedale Crescent, Riversdale Beach",Wrong Side: 564942
176.07046100,-41.09291820,"68 Blue Pacific Parade, Riversdale Beach",Wrong Side: 564943
176.06975787,-41.09148038,"70 Pinedale Crescent, Riversdale Beach",Wrong Side: 564945
176.06968593,-41.09160370,"72 Pinedale Crescent, Riversdale Beach",Wrong Side: 564947
176.06961922,-41.09173538,"74 Pinedale Crescent, Riversdale Beach",Wrong Side: 564950
176.06963557,-41.09499968,"88 Blue Pacific Parade, Riversdale Beach",Wrong Side: 564966
176.06913068,-41.09627363,"104 Blue Pacific Parade, Riversdale Beach",Wrong Side: 564978
176.06724630,-41.09855103,"10 Tamarisk Drive, Riversdale Beach",Wrong Side: 564983
176.06886080,-41.09704233,"114 Blue Pacific Parade, Riversdale Beach",Wrong Side: 564990
176.06722547,-41.09870397,"12 Tamarisk Drive, Riversdale Beach",Wrong Side: 565009
176.06719492,-41.09884780,"14 Tamarisk Drive, Riversdale Beach",Wrong Side: 565029
176.06717383,-41.09899613,"16 Tamarisk Drive, Riversdale Beach",Wrong Side: 565041
176.06713785,-41.09915407,"18 Tamarisk Drive, Riversdale Beach",Wrong Side: 565045
176.06712693,-41.09928463,"20 Tamarisk Drive, Riversdale Beach",Wrong Side: 565051
176.06742117,-41.09790873,"2 Tamarisk Drive, Riversdale Beach",Wrong Side: 565056
176.06738530,-41.09807143,"4 Tamarisk Drive, Riversdale Beach",Wrong Side: 565061
176.06734665,-41.09824125,"6 Tamarisk Drive, Riversdale Beach",Wrong Side: 565066
176.06731090,-41.09840632,"8 Tamarisk Drive, Riversdale Beach",Wrong Side: 565070
176.06956020,-41.09515427,"90 Blue Pacific Parade, Riversdale Beach",Wrong Side: 565072
176.06952562,-41.09530002,"92 Blue Pacific Parade, Riversdale Beach",Wrong Side: 565073
176.06946573,-41.09546218,"94 Blue Pacific Parade, Riversdale Beach",Wrong Side: 565074
176.06940575,-41.09562038,"96 Blue Pacific Parade, Riversdale Beach",Wrong Side: 565075
176.06932578,-41.09579477,"98 Blue Pacific Parade, Riversdale Beach",Wrong Side: 565076
176.20340974,-40.63411513,"36 Waiowaka Road, Pongaroa",Wrong Side: 565188
176.20047597,-40.64940585,"236 Waiowaka Road, Pongaroa",Wrong Side: 565189
176.24194745,-40.66248573,"51 Spur Road, Pongaroa",Wrong Side: 565353
176.24508783,-40.66298378,"28 Spur Road, Pongaroa",Wrong Side: 565391
175.90507406,-40.28921403,"104 McConaghty Road, Papatawa",Wrong Side: 579857
175.59028268,-40.36867060,"2 Warwick Place, Awapuni, Palmerston North",Wrong Side: 587876
175.89958857,-40.27826782,"18 Beagley Road, Papatawa",Wrong Side: 588909
175.96220443,-40.25286907,"61 Kearney Road, Maharahara",Wrong Side: 588971
175.97221993,-40.20260948,"142 Baker Road, Dannevirke",Wrong Side: 588981
175.97093892,-40.20297255,"145 Baker Road, Dannevirke",Wrong Side: 588982
176.09324880,-40.17795508,"80 Glengarry Road, Dannevirke",Wrong Side: 589213
176.09335013,-40.17668480,"94 Glengarry Road, Dannevirke",Wrong Side: 589214
176.08876343,-40.21163403,"4 Taradale Road, Dannevirke",Wrong Side: 589406
176.09543772,-40.18140297,"36 Glengarry Road, Dannevirke",Wrong Side: 589481
176.09644393,-40.21095718,"1 Holden Place, Dannevirke",Wrong Side: 590094
176.11319053,-40.18822840,"10 Otanga Street, Dannevirke",Wrong Side: 590601
176.11340955,-40.18791328,"12 Otanga Street, Dannevirke",Wrong Side: 590616
176.11150875,-40.19213277,"1 Kamo Street, Dannevirke",Wrong Side: 590645
176.11273623,-40.18877977,"6 Otanga Street, Dannevirke",Wrong Side: 590746
176.11293463,-40.18851048,"8 Otanga Street, Dannevirke",Wrong Side: 590762
176.11183360,-40.20030925,"9 McKay Place, Dannevirke",Wrong Side: 591108
176.12061028,-40.23322183,"24 Cowper Side Road, Dannevirke",Wrong Side: 591318
176.20773637,-40.27882752,"88 Lys Road, Waitahora",Wrong Side: 591485
176.21614687,-40.26696938,"41 Ngapaeruru Road, Waitahora",Wrong Side: 591518
176.26558265,-40.37385108,"63 Limestone Road, Weber",Wrong Side: 591725
176.27814847,-40.26829133,"25 Mangamaire Road, Weber",Wrong Side: 591768
176.52200977,-40.42046110,"6048 Route 52, Herbertville",Wrong Side: 593237
174.77482155,-41.28425413,"8 Cable Car Lane, Wellington Central, Wellington",Wrong Side: 606253
175.03188117,-41.17172010,"7 Avro Road, Blue Mountains",Wrong Side: 641025
175.49544623,-40.34903508,"686 Aranui Road, Kairanga",Wrong Side: 894476
176.08046090,-40.32795007,"1248 Otope Road, Dannevirke",Wrong Side: 908711
174.78784420,-41.25280517,"2 Te Kainga Way, Khandallah, Wellington",Wrong Side: 1015327
174.80488278,-41.24658025,"2 Lakshmi Place, Khandallah, Wellington",Wrong Side: 1081890
174.80507392,-41.24679153,"4 Lakshmi Place, Khandallah, Wellington",Wrong Side: 1081892
174.80488943,-41.24703805,"6 Lakshmi Place, Khandallah, Wellington",Wrong Side: 1081894
174.80456002,-41.24713292,"13 Lakshmi Place, Khandallah, Wellington",Wrong Side: 1081936
174.80404762,-41.24719285,"15 Lakshmi Place, Khandallah, Wellington",Wrong Side: 1081938
174.80441818,-41.24697498,"17 Lakshmi Place, Khandallah, Wellington",Wrong Side: 1081939
174.80475453,-41.24681632,"19 Lakshmi Place, Khandallah, Wellington",Wrong Side: 1081945
174.90059103,-41.19970098,"91 Viewmont Drive, Harbour View, Lower Hutt",Wrong Side: 1270437
175.02187353,-41.18912170,"50B Hinkley Way, Blue Mountains",Wrong Side: 1300660
175.02324318,-41.18986062,"50A Hinkley Way, Blue Mountains",Wrong Side: 1300662
175.44603342,-40.57404588,"23 Beech Street, Shannon",Wrong Side: 1303478
175.03804955,-41.19930055,"16 Russells Road, Whitemans Valley",Wrong Side: 1322493
175.04018140,-41.13046240,"25A Sandford Street, Trentham, Upper Hutt",Wrong Side: 1322512
175.11798360,-41.10157802,"14 Mt Marua Way, Timberlea, Upper Hutt",Wrong Side: 1324815
174.97941558,-40.91247293,"73 Matatua Road, Raumati Beach, Paraparaumu",Wrong Side: 1338794
174.98022243,-40.91240787,"69 Matatua Road, Raumati Beach, Paraparaumu",Wrong Side: 1338796
175.02381843,-41.19890940,"123J Johnsons Road, Whitemans Valley",Wrong Side: 1343718
175.23880447,-40.63869523,"47 Joblins Road, Levin",Wrong Side: 1351162
175.14201370,-40.75522715,"2 Nikau Place, Otaki",Wrong Side: 1359224
175.00756175,-40.89579598,"14 Celtic Way, Paraparaumu",Wrong Side: 1359508
175.58655455,-40.24157617,"23 Matai Street, Aorangi",Wrong Side: 1371709
175.09833648,-40.81681795,"76 Derham Road, Te Horo",Wrong Side: 1375094
174.76743902,-41.27892633,"31C Patanga Crescent, Thorndon, Wellington",Wrong Side: 1383279
174.76733747,-41.27886743,"31D Patanga Crescent, Thorndon, Wellington",Wrong Side: 1383280
175.63468212,-40.96615072,"7 Ivondale Grove, Solway, Masterton",Wrong Side: 1389293
175.63452953,-40.96582432,"9 Ivondale Grove, Solway, Masterton",Wrong Side: 1389294
175.55219287,-40.22924395,"22 Giesen Road, Feilding",Wrong Side: 1393452
175.48611438,-40.22571030,"178 Mount Stewart Halcombe Road, Sanson",Wrong Side: 1394890
176.21878833,-40.69318640,"658 Sugarloaf Road, Pongaroa",Wrong Side: 1396178
174.77337203,-41.28747130,"2 Athol Crescent, Wellington Central, Wellington",Wrong Side: 1405776
174.82208988,-41.33127685,"1 Mitika Way, Strathmore Park, Wellington",Wrong Side: 1405963
174.82220430,-41.33107330,"3 Mitika Way, Strathmore Park, Wellington",Wrong Side: 1405976
174.82229805,-41.33091537,"5 Mitika Way, Strathmore Park, Wellington",Wrong Side: 1405978
174.82243670,-41.33081583,"7 Mitika Way, Strathmore Park, Wellington",Wrong Side: 1405980
174.82276375,-41.33119228,"7 Kastos Way, Strathmore Park, Wellington",Wrong Side: 1405984
175.74022687,-40.50096175,"234 Ridge Road South, Pahiatua",Wrong Side: 1407320
175.91124495,-40.50076163,"271 Te Aupapa Road, Kaitawa, Pahiatua",Wrong Side: 1408484
175.86062037,-40.30808372,"291 Woodlands Road, Woodville",Wrong Side: 1421503
176.05980693,-40.39040155,"561 Totara Road, Kumeroa",Wrong Side: 1421746
175.88719615,-40.68774107,"260 Castle Hill Road, Alfredton",Wrong Side: 1427130
