174.9460617333,-41.2608432833,18 QUEEN STREET,Wrong Side: 2406020
174.9464827833,-41.2607006,24 QUEEN STREET,Wrong Side: 367715
174.9450009333,-41.2615411833,6 QUEEN STREET,Wrong Side: 382062
174.94684495,-41.2607183167,30 QUEEN STREET,Wrong Side: 430028
174.9463212833,-41.26072655,22 QUEEN STREET,Wrong Side: 520429
174.94587145,-41.2609429167,16 QUEEN STREET,Wrong Side: 541484
174.9451950167,-41.26122525,12 QUEEN STREET,Wrong Side: 560294
174.8783791667,-41.21449035,43 DOWSE DRIVE,Wrong Side: 489176
174.87769295,-41.21396605,49 DOWSE DRIVE,Wrong Side: 2211611
174.8778008,-41.2135715,51 DOWSE DRIVE,Wrong Side: 2211612
174.8290973,-41.1764347667,16 MORGAN PLACE,Wrong Side: 606146
174.98156825,-41.1641578333,18 CLAPHAM GROVE,Wrong Side: 548995
174.8164114333,-41.1749101667,2 JULIA PLACE,Wrong Side: 454612
174.7902510833,-41.25465055,2 KERALA WAY,Wrong Side: 517206
175.261801,-41.6033233167,2 BEN AVON GROVE,Wrong Side: 574296
175.548037,-41.272215,394 CANNOCK ROAD,Wrong Side: 2367542
175.555064,-41.279281,502 CANNOCK ROAD,Wrong Side: 2367548
174.8010979333,-41.2323291167,36 TUAPAPA STREET,Wrong Side: 484090
174.80129635,-41.2321593667,34 TUAPAPA STREET,Wrong Side: 484091
174.8014502167,-41.2319334833,28 TUAPAPA STREET,Wrong Side: 495703
174.8016850167,-41.2313977833,16 TUAPAPA STREET,Wrong Side: 495708
175.7241505333,-40.73992555,1881 OPAKI KAIPARORO ROAD,Wrong Side: 2386327
176.2879193833,-40.1822892167,1872 MAUNGA ROAD,Wrong Side: 684307
174.8270080167,-41.3048415,9 GREENVIEW WAY,Wrong Side: 538220
175.5521928667,-40.22924395,22 GIESEN ROAD,Wrong Side: 2144086
174.9211506667,-41.21352375,44D OXFORD TERRACE,Wrong Side: 579152
174.8220337167,-41.2064763167,1 CARONI WAY,Wrong Side: 505406
174.9889137667,-41.1573799833,4 MCMANAWAY GROVE,Wrong Side: 498122
174.9893082667,-41.1572062167,2 MCMANAWAY GROVE,Wrong Side: 484528
174.9521628667,-41.2396968667,15 CONCORD STREET,Wrong Side: 2448420
174.8771282333,-41.2108419333,9 BARBERRY GROVE,Wrong Side: 517885
175.6635244167,-40.9522748167,5 MASONIC STREET,Wrong Side: 593889
174.9769772333,-41.1563165667,25 ANNABELL GROVE,Wrong Side: 582563
174.7957804667,-41.2213970333,3 MALAGHAN GROVE,Wrong Side: 480760
175.3807552,-40.48848215,67 POPLAR NORTH ROAD,Wrong Side: 443521
175.3841699167,-40.4884772667,103 POPLAR NORTH ROAD,Wrong Side: 451892
176.01055005,-40.2741515333,20 OLD MAIN ROAD,Wrong Side: 2440848
175.43424925,-40.5081242333,31 MIRANUI ROAD,Wrong Side: 527577
174.7956972833,-41.2234243167,3 BRODERICK CRESCENT,Wrong Side: 445195
174.7958763833,-41.2235354333,1 BRODERICK CRESCENT,Wrong Side: 463847
174.8179095667,-41.1740282,20 TAINUI TERRACE,Wrong Side: 2073829
174.8186675833,-41.2105267167,1 TYRICO WAY,Wrong Side: 575538
175.6546187667,-40.9489705,1 NEWLAND PLACE,Wrong Side: 593125
174.8308574833,-41.2167232833,11 NORTHWOOD CLOSE,Wrong Side: 488111
174.8307192,-41.2167544833,9 NORTHWOOD CLOSE,Wrong Side: 476600
176.0290462833,-40.4183357333,665 MAKAIRO TRACK,Wrong Side: 2188403
174.8406591667,-41.1473250167,12 BLUFF ROAD,Wrong Side: 2488248
174.8607927167,-41.0733910333,36 ROYS ROAD,Wrong Side: 2215791
175.5902359,-40.41550665,4 JUSTICE PLACE,Wrong Side: 578540
175.5899164,-40.4153245667,6 JUSTICE PLACE,Wrong Side: 578545
175.3775207,-40.1968299833,4-90 GATE PA AVENUE,Wrong Side: 602214
174.9149669833,-41.2350280667,2C BELL ROAD SOUTH,Wrong Side: 472377
174.9145355333,-41.2345268167,2 BELL ROAD SOUTH,Wrong Side: 560729
174.79029595,-41.2548343167,3 KERALA WAY,Wrong Side: 397400
174.8198174,-41.1827158333,32 ST EDMUND CRESCENT,Wrong Side: 376648
174.82276375,-41.3311922833,7 KASTOS WAY,Wrong Side: 2160747
174.9286679667,-41.2585642667,2 NORTHCOTE STREET,Wrong Side: 393502
174.77026795,-41.2774436,6 UPTON TERRACE,Wrong Side: 426920
174.7704570333,-41.2775670333,2 UPTON TERRACE,Wrong Side: 510154
174.77036095,-41.2775058167,4 UPTON TERRACE,Wrong Side: 564315
174.7696222,-41.2775946833,32 UPTON TERRACE,Wrong Side: 605022
175.549666,-41.27325,411 CANNOCK ROAD,Wrong Side: 2367543
174.9796637667,-41.1525905333,1-7 KAITAWA STREET,Wrong Side: 575241
174.82621175,-41.3206175333,44 BEERE HAVEN ROAD,Wrong Side: 431930
175.5145486833,-41.0309195,22-30 DUDSON PLACE,Wrong Side: 2204523
175.4954462333,-40.3490350833,686 ARANUI ROAD,Wrong Side: 2577233
175.5926311667,-40.41593985,2 DIEPPE PLACE,Wrong Side: 2334182
175.5927036833,-40.4157919667,3 DIEPPE PLACE,Wrong Side: 2334187
176.2233320833,-40.86885505,5796A MASTERTON CASTLEPOINT ROAD,Wrong Side: 2387498
175.62224745,-40.3807677833,4 GUERNSEY PLACE,Wrong Side: 371952
174.94508845,-41.0810918833,450A FLIGHTYS ROAD,Wrong Side: 2414540
174.7950316333,-41.2405532,3 POONA STREET,Wrong Side: 2133007
176.072937,-40.877518,20 CHARLES STREET,Wrong Side: 2387422
174.8413348167,-41.1623146667,15B PECKHAM GROVE,Wrong Side: 408399
174.8702826167,-41.0769024833,9 FRESHFIELDS PLACE,Wrong Side: 2231823
174.8909552,-41.3013619667,1 HEKETARA STREET,Wrong Side: 566292
174.8027234,-41.29452275,1 PAHIA STREET,Wrong Side: 430534
174.9575524,-41.21165675,45 KERKWALL DRIVE,Wrong Side: 454969
175.573637,-40.810111,438 KIRIWHAKAPAPA ROAD,Wrong Side: 2388126
175.67312415,-40.9466546667,1/12-3/12 BLAIR STREET,Wrong Side: 2027046
175.4241698667,-40.4174056167,996 RANGIOTU ROAD,Wrong Side: 2621390
174.9565675,-41.1799377833,6 SHEPHERD GROVE,Wrong Side: 399021
174.7655822833,-41.3219783167,22B ONTARIO STREET,Wrong Side: 602479
174.8662288,-41.1444679667,25 DERBY PLACE,Wrong Side: 2225768
175.6226671167,-40.9567064,6 PRAGNELL STREET,Wrong Side: 2550648
175.5759283167,-40.4678413167,378 MILLRICKS LINE,Wrong Side: 2557994
175.62117845,-40.37957565,4 FERNWOOD PLACE,Wrong Side: 472096
175.8606203667,-40.3080837167,291 WOODLANDS ROAD,Wrong Side: 2186240
175.6093084667,-41.0594754667,329 GLADSTONE ROAD,Wrong Side: 2442674
175.6102637833,-41.0601937167,341 GLADSTONE ROAD,Wrong Side: 2442676
174.8131641333,-41.2165231833,1 BRYDON WAY,Wrong Side: 2078317
175.0318811667,-41.1717201,7 AVRO ROAD,Wrong Side: 2569428
175.38000465,-40.1963721333,15-21 NGATA STREET,Wrong Side: 602244
175.5476717833,-40.4274601333,96 SCHOOL ROAD,Wrong Side: 2559211
174.8317534833,-41.1975065833,299 MARK AVENUE,Wrong Side: 2554501
175.5253812,-41.0274780167,1A WAKELIN STREET,Wrong Side: 374312
174.8621477333,-41.0719238333,20 RESERVE ROAD,Wrong Side: 2215769
174.8621596333,-41.0722794167,18 RESERVE ROAD,Wrong Side: 2215770
174.8309219,-41.1536415833,1 THOMAS HOOK STREET,Wrong Side: 2061038
175.5263180667,-41.02210225,1 DE LACEY LANE,Wrong Side: 2150316
174.8910546167,-41.30114395,2 HEKETARA STREET,Wrong Side: 598881
174.90889955,-41.2832397,1 HUIA ROAD,Wrong Side: 503008
175.5863812333,-40.3741445667,3 PURNELL COURT,Wrong Side: 446154
174.8212867667,-41.2239978,1 ATKINSON STREET,Wrong Side: 540442
176.5220097667,-40.4204611,6048 ROUTE 52,Wrong Side: 684378
175.85933,-40.6773147333,15168 ROUTE 52,Wrong Side: 606315
175.87358675,-40.8274799667,196 TANGLEWOOD ROAD,Wrong Side: 2411984
174.6793015667,-41.3393136,1075 SOUTH MAKARA ROAD,Wrong Side: 2473752
174.97941565,-40.9124728667,73 MATATUA ROAD,Wrong Side: 2079527
174.9802224333,-40.9124078667,69 MATATUA ROAD,Wrong Side: 2079529
175.7402268667,-40.50096175,234 RIDGE ROAD SOUTH,Wrong Side: 2162250
175.0394684167,-41.1984587,13 RUSSELLS ROAD,Wrong Side: 441044
174.90882805,-41.2125723,14 COLIN GROVE,Wrong Side: 510952
174.75549915,-41.2964744,3 BROSNAHAN TERRACE,Wrong Side: 584892
175.57876765,-40.4666148833,356 MILLRICKS LINE,Wrong Side: 2240809
175.4510777,-41.3876817833,30 PARUWAI ROAD,Wrong Side: 2423523
174.7733720333,-41.2874713,2 ATHOL CRESCENT,Wrong Side: 2160498
174.7735155833,-41.2872769833,4 ATHOL CRESCENT,Wrong Side: 561437
176.07235,-41.082683,21 ORUI-RIVERSDALE ROAD,Wrong Side: 2388046
174.87917135,-41.2239896167,39F CAMPBELL TERRACE,Wrong Side: 2476591
174.8790652167,-41.2241563,39A CAMPBELL TERRACE,Wrong Side: 2476592
174.8791555667,-41.2240254,39E CAMPBELL TERRACE,Wrong Side: 2476593
174.8791295667,-41.2240562667,39D CAMPBELL TERRACE,Wrong Side: 2476594
174.8791137167,-41.2240895167,39C CAMPBELL TERRACE,Wrong Side: 2476595
174.8790844167,-41.224123,39B CAMPBELL TERRACE,Wrong Side: 2476596
175.8013026167,-40.9645589667,3 DUNCAN STREET,Wrong Side: 2479071
175.8712051167,-40.4071809167,20 TAYLORS ROAD SOUTH,Wrong Side: 2354886
175.374258,-41.568318,224 NGAPOTIKI ROAD,Wrong Side: 2367222
175.6265260333,-40.3796155667,3 MOUNTAIN VIEW ROAD,Wrong Side: 604804
175.6263517833,-40.379604,4 MOUNTAIN VIEW ROAD,Wrong Side: 522368
175.774148,-40.78584,1837 WHANGAEHU VALLEY ROAD,Wrong Side: 2386352
174.7969700667,-41.3239821667,5 ENDEAVOUR AVENUE,Wrong Side: 546337
175.5934492,-40.4100858167,1-19 ALAMEIN GROVE,Wrong Side: 604444
175.1286747,-41.09567645,14 BEECHWOOD WAY,Wrong Side: 2267240
175.930798,-40.834966,362 COOPERS ROAD,Wrong Side: 2387298
174.8193833833,-41.2190775,6 TREE TOP LANE,Wrong Side: 478716
174.8196980167,-41.21949565,2 TREE TOP LANE,Wrong Side: 478724
174.8192908167,-41.2193845,4 TREE TOP LANE,Wrong Side: 511797
174.80416155,-41.2078958333,61 HALSWATER DRIVE,Wrong Side: 2400919
174.7202267833,-41.2927932667,19 WILLIAMSON WAY,Wrong Side: 562133
174.7711624667,-41.2434177,32A GOVIND GROVE,Wrong Side: 2371707
176.2781484667,-40.2682913333,25 MANGAMAIRE ROAD,Wrong Side: 684286
174.8157125333,-41.3238892167,15 CRAWFORD GREEN,Wrong Side: 499347
175.6305812833,-41.1736417833,300 ERINGA ROAD,Wrong Side: 2442638
176.2161468667,-40.2669693833,41 NGAPAERURU ROAD,Wrong Side: 684343
175.3338589,-40.5274933833,81 VICKERMAN ROAD,Wrong Side: 602760
176.0947237,-40.7174861333,1151 WAITAWHITI ROAD,Wrong Side: 2474775
175.6624929667,-40.38671355,213 MOONSHINE VALLEY ROAD,Wrong Side: 604815
174.95011775,-41.2914711833,200 COAST ROAD,Wrong Side: 393929
174.9492557667,-41.2925153667,202 COAST ROAD,Wrong Side: 553059
174.7578874,-41.30898555,45 HOOVER STREET,Wrong Side: 423889
174.8279447167,-41.1513898,5 KAPUNI GROVE,Wrong Side: 2228253
175.6186814,-40.9639116,14 SOLSTONE DRIVE,Wrong Side: 2446515
175.6185868667,-40.96409055,12 SOLSTONE DRIVE,Wrong Side: 2446516
175.6185100833,-40.9642645833,10 SOLSTONE DRIVE,Wrong Side: 2446517
175.6184331167,-40.9644340667,8 SOLSTONE DRIVE,Wrong Side: 2446518
175.6183318833,-40.96459505,6 SOLSTONE DRIVE,Wrong Side: 2446519
175.61824205,-40.9647421833,4 SOLSTONE DRIVE,Wrong Side: 2446520
175.61809845,-40.9648905333,2 SOLSTONE DRIVE,Wrong Side: 2446521
175.399752,-41.564663,2 NGAPOTIKI ROAD,Wrong Side: 2367270
176.0964439333,-40.2109571833,1 HOLDEN PLACE,Wrong Side: 661028
174.8126572833,-41.2183441667,7 CYRIL WAY,Wrong Side: 404313
174.8127375,-41.2182153,9 CYRIL WAY,Wrong Side: 2482855
175.4113558167,-40.5505293,3A CHURCHILL CRESCENT,Wrong Side: 438905
175.4118273333,-40.5503357333,1A CHURCHILL CRESCENT,Wrong Side: 519581
175.4117556,-40.5502792333,1 CHURCHILL CRESCENT,Wrong Side: 418292
175.4106568,-40.5510055833,13 CHURCHILL CRESCENT,Wrong Side: 443748
175.4108612667,-40.5508756167,11 CHURCHILL CRESCENT,Wrong Side: 490194
175.41148885,-40.5504395,3 CHURCHILL CRESCENT,Wrong Side: 519578
175.4110221,-40.5507659,9 CHURCHILL CRESCENT,Wrong Side: 571909
175.4349086333,-40.4785739167,9 WILSONS ROAD,Wrong Side: 374968
175.5905002833,-40.3684672667,4 WARWICK PLACE,Wrong Side: 375210
175.4944922,-41.0044640667,562 BELVEDERE ROAD,Wrong Side: 2442342
174.76695245,-41.2800056333,2 KILMISTER AVENUE,Wrong Side: 591330
175.6444868333,-40.40358265,44 HARTS ROAD,Wrong Side: 443280
175.6441310333,-40.40378905,52 HARTS ROAD,Wrong Side: 443287
175.6420956667,-40.40500225,76 HARTS ROAD,Wrong Side: 402635
175.6437818167,-40.4039978833,60 HARTS ROAD,Wrong Side: 498019
175.6425352,-40.4047635333,70 HARTS ROAD,Wrong Side: 561245
174.9535783833,-41.2463228,2 ASHBURN ROAD,Wrong Side: 382054
174.8058386667,-41.2081573833,2 ORANGE GROVE,Wrong Side: 2398187
175.8605835333,-40.63520655,27 ESTCOURT ROAD,Wrong Side: 605596
175.6795180167,-40.8410721833,216 DONOVANS ROAD,Wrong Side: 2386451
174.90695815,-41.25250635,7 WESTHILL ROAD,Wrong Side: 445447
175.67590235,-40.851612,147 MILLERS ROAD,Wrong Side: 2386449
175.923855,-40.833899,263 COOPERS ROAD,Wrong Side: 2387285
174.9033393833,-41.2857427833,7 ORIHAU TERRACE,Wrong Side: 555992
174.9381092667,-41.2482564833,24 MATARIKI GROVE,Wrong Side: 506115
175.8869732,-40.2925955833,101 FOLEY ROAD,Wrong Side: 683688
176.24194745,-40.6624857333,51 SPUR ROAD,Wrong Side: 606615
175.3772831333,-40.4949734167,10 POPLAR SOUTH ROAD,Wrong Side: 556462
175.3752661667,-40.5004267333,70 POPLAR SOUTH ROAD,Wrong Side: 526993
175.3768676833,-40.49620895,16 POPLAR SOUTH ROAD,Wrong Side: 526994
174.9803943333,-41.10111165,805 MOONSHINE ROAD,Wrong Side: 2413643
174.8226215333,-41.2227381,6 MCMILLAN COURT,Wrong Side: 398240
175.5418066,-40.38383515,50 NGAIRE STREET,Wrong Side: 2517472
175.487852,-41.10659775,77 GREGS LANE,Wrong Side: 2468250
175.6411509333,-40.4056076833,80 HARTS ROAD,Wrong Side: 402638
174.7732786,-41.2890634333,8 TERRACE GARDENS,Wrong Side: 462559
174.7730961333,-41.28935105,1/10-4/10 TERRACE GARDENS,Wrong Side: 2506847
174.7900391333,-41.25298045,6 NEPAL PLACE,Wrong Side: 375652
174.8243138,-41.2226884333,1 RAKOPI DRIVE,Wrong Side: 552556
175.5367914167,-41.2396507167,69 OYSTERSHELL ROAD,Wrong Side: 2423038
175.3917741667,-41.0079405333,926 WAIOHINE GORGE ROAD,Wrong Side: 2443630
174.8442618667,-41.1487439667,25 JAPONICA CRESCENT,Wrong Side: 2227968
174.7744805167,-41.27918335,16 MOWBRAY STREET,Wrong Side: 413393
174.78605045,-41.3020164167,8 AUSTIN TERRACE,Wrong Side: 504314
176.11150875,-40.1921327667,1 KAMO STREET,Wrong Side: 669294
175.5496871,-40.4299106333,9 BEACONSFIELD STREET,Wrong Side: 543392
176.0887634333,-40.2116340333,4 TARADALE ROAD,Wrong Side: 666861
176.2349222167,-40.25420515,65A TUTUREWA ROAD,Wrong Side: 2358908
174.7613811667,-41.2852225,35 BOUNDARY ROAD,Wrong Side: 516913
174.9171080833,-41.2421153,31-39 TUNNEL GROVE,Wrong Side: 603527
174.9406395,-41.1749392,7 OWAKA CLOSE,Wrong Side: 445222
175.43366345,-40.4236698167,27 TE AWE AWE ROAD,Wrong Side: 602018
174.81261875,-41.2174093167,4B MCMAHON WAY,Wrong Side: 2510688
174.8127632667,-41.2173689667,4A MCMAHON WAY,Wrong Side: 2510687
174.7865657167,-41.2437162833,7 MAMAKU GROVE,Wrong Side: 430047
174.8481735,-41.1950751333,4 WOOLLASTON WAY,Wrong Side: 432271
176.26558265,-40.3738510833,63 LIMESTONE ROAD,Wrong Side: 684022
174.9725250667,-41.1693730833,9 ALDERSGATE GROVE,Wrong Side: 435834
174.8466707667,-41.1395658833,2 KIVELL STREET,Wrong Side: 2227893
174.8466196333,-41.1399238333,4 KIVELL STREET,Wrong Side: 2227895
174.84622835,-41.1399697167,6 KIVELL STREET,Wrong Side: 2227897
174.8463181833,-41.1396071833,8 KIVELL STREET,Wrong Side: 2227899
174.8461629833,-41.1395654333,10 KIVELL STREET,Wrong Side: 2227901
174.9045922333,-41.28537595,10 ORIHAU TERRACE,Wrong Side: 437576
176.1118336,-40.20030925,9 MCKAY PLACE,Wrong Side: 637420
174.7668766,-41.2799555333,4 KILMISTER AVENUE,Wrong Side: 591352
174.76677505,-41.2799042167,6 KILMISTER AVENUE,Wrong Side: 591354
175.5499772667,-40.4291262167,18 SCHOOL ROAD,Wrong Side: 445925
174.8306938333,-41.1535420333,4 THOMAS HOOK STREET,Wrong Side: 446203
174.83025825,-41.3035259333,2 MARAMANUI WAY,Wrong Side: 448244
174.8227186333,-41.2230119833,8 MCMILLAN COURT,Wrong Side: 449513
175.6592779,-40.9462599667,4 TRUSTEE STREET,Wrong Side: 455176
174.76077345,-41.30145425,40 BRUCE AVENUE,Wrong Side: 455292
174.8015454333,-41.2316655167,22 TUAPAPA STREET,Wrong Side: 455808
174.8451964,-41.1964501333,10 WOOLLASTON WAY,Wrong Side: 456760
174.9072882833,-41.2526039833,9 WESTHILL ROAD,Wrong Side: 458573
174.9094569167,-41.22076945,8 MIRO STREET,Wrong Side: 459159
175.43049225,-40.4738402833,75 WILSONS ROAD,Wrong Side: 459797
175.0444212333,-41.1749884333,132 SIERRA WAY,Wrong Side: 460841
175.6208491167,-40.3793349,9 FERNWOOD PLACE,Wrong Side: 463181
174.8128179333,-41.2322048,6 HURRING PLACE,Wrong Side: 467749
174.8223417667,-41.2064385,2 CARONI WAY,Wrong Side: 471393
174.8226665167,-41.2232083,10 MCMILLAN COURT,Wrong Side: 472278
174.8018681333,-41.23107865,10 TUAPAPA STREET,Wrong Side: 472376
175.4840964667,-40.9075118167,494 MT HOLDSWORTH ROAD,Wrong Side: 2443052
174.78737315,-41.2939456833,1 DUKE STREET,Wrong Side: 464420
174.7873799333,-41.2937286833,5 DUKE STREET,Wrong Side: 385130
174.7872008333,-41.2938187833,3C DUKE STREET,Wrong Side: 2500517
174.7872522667,-41.29383515,3B DUKE STREET,Wrong Side: 2500516
174.7873053833,-41.2938473667,3A DUKE STREET,Wrong Side: 2500515
174.78725235,-41.2939051667,1A DUKE STREET,Wrong Side: 2500512
174.81839635,-41.21052135,4 TYRICO WAY,Wrong Side: 478134
174.9622238,-41.2742531167,4 RIVERSIDE GROVE,Wrong Side: 478417
175.43002605,-40.4733538333,83 WILSONS ROAD,Wrong Side: 483745
175.5488351667,-40.42904455,54 SCHOOL ROAD,Wrong Side: 485775
175.6588981,-40.9465026833,8 TRUSTEE STREET,Wrong Side: 485811
175.4352383167,-40.4790636167,5 WILSONS ROAD,Wrong Side: 487651
174.7628002333,-41.2936886167,6 SEMELOFF TERRACE,Wrong Side: 488979
174.9093414833,-41.221177,4 MIRO STREET,Wrong Side: 489048
175.6587082333,-40.9466117333,10 TRUSTEE STREET,Wrong Side: 493639
174.8185830333,-41.21038105,2 TYRICO WAY,Wrong Side: 493874
174.7949723833,-41.2304937833,31 ARAPIKO STREET,Wrong Side: 496443
174.83048435,-41.1536041833,6 THOMAS HOOK STREET,Wrong Side: 496510
174.7783905667,-41.2447011,1 KAU KAU WAY,Wrong Side: 497475
175.41000425,-40.5506002167,26 CHURCHILL CRESCENT,Wrong Side: 497712
174.83099255,-41.1534883833,2 THOMAS HOOK STREET,Wrong Side: 499609
174.9198731667,-41.1926402667,6 ATHERSTONE LANE,Wrong Side: 501722
