175.59015811,-40.41440147,"8 Inglis Way, Linton Camp, Palmerston North",Wrong Side: 2166371
175.59001654,-40.41429788,"6 Inglis Way, Linton Camp, Palmerston North",Wrong Side: 2166372
175.59102480,-40.41535794,"21 Inglis Way, Linton Camp, Palmerston North",Wrong Side: 2166376
175.59110768,-40.41523363,"19 Inglis Way, Linton Camp, Palmerston North",Wrong Side: 2166377
175.59122162,-40.41508860,"17 Inglis Way, Linton Camp, Palmerston North",Wrong Side: 2166378
175.59108696,-40.41463281,"13 Inglis Way, Linton Camp, Palmerston North",Wrong Side: 2166379
175.59131140,-40.41474676,"15 Inglis Way, Linton Camp, Palmerston North",Wrong Side: 2166380
175.58933025,-40.41258363,"15 Kippenberger Drive, Linton Camp, Palmerston North",Wrong Side: 2166384
175.58909394,-40.41259856,"17 Kippenberger Drive, Linton Camp, Palmerston North",Wrong Side: 2166385
175.58917574,-40.41279007,"19 Kippenberger Drive, Linton Camp, Palmerston North",Wrong Side: 2166386
175.58918093,-40.41286798,"21 Kippenberger Drive, Linton Camp, Palmerston North",Wrong Side: 2166387
175.58918937,-40.41294133,"23 Kippenberger Drive, Linton Camp, Palmerston North",Wrong Side: 2166388
175.58919262,-40.41300366,"25 Kippenberger Drive, Linton Camp, Palmerston North",Wrong Side: 2166389
175.58037732,-40.40811150,"2 Fitzherbert Close, Linton Camp, Palmerston North",Wrong Side: 2166424
175.58090131,-40.40873374,"5 Fitzherbert Close, Linton Camp, Palmerston North",Wrong Side: 2166427
175.57993394,-40.40882443,"1 Trieste Street, Linton Camp, Palmerston North",Wrong Side: 2166429
175.57955606,-40.40912422,"3 Trieste Street, Linton Camp, Palmerston North",Wrong Side: 2166431
175.57903458,-40.40901841,"5 Trieste Street, Linton Camp, Palmerston North",Wrong Side: 2166433
175.57906985,-40.40956508,"6 Trieste Street, Linton Camp, Palmerston North",Wrong Side: 2166434
175.57872220,-40.40933331,"8 Trieste Street, Linton Camp, Palmerston North",Wrong Side: 2166436
174.81302481,-41.12596926,"320 Pikarere Street, Colonial Knob",Wrong Side: 2166632
175.32178921,-41.10236026,"53A Boar Bush Gully Road, Featherston",Wrong Side: 2174801
