175.48409647,-40.90751182,"494 Mt Holdsworth Road, Tararua Forest Park",Wrong Side: 1587888
175.46670671,-41.01688478,"50 Arcus Road, Dalefield",Wrong Side: 1588629
176.09472370,-40.71748613,"1151 Waitawhiti Road, Tinui",Wrong Side: 1612005
176.09462412,-40.71857975,"1163 Waitawhiti Road, Tinui",Wrong Side: 1612006
175.80130262,-40.96455897,"3 Duncan Street, Tauweru",Wrong Side: 1615801
174.81099995,-41.12908128,"381 Pikarere Street, Colonial Knob",Wrong Side: 1629354
175.00553112,-40.89989530,"30 Watford Drive, Paraparaumu",Wrong Side: 1710719
175.52724508,-40.17278855,"496 Lethbridge Road, Feilding",Wrong Side: 1718487
175.25459215,-40.29739440,"77 Nuku Street, Tangimoana",Wrong Side: 1718503
174.70688860,-41.23717592,"120 Opau Road, Makara, Wellington",Wrong Side: 1742177
175.04986812,-41.11279225,"90 Riverstone Drive, Riverstone Terraces, Upper Hutt",Wrong Side: 1746786
175.54793050,-40.68025667,"895 Putara Road, Eketahuna",Wrong Side: 1852445
175.78725495,-40.20780498,"90 Pohangina Valley East Road, Ashhurst",Wrong Side: 1938229
175.06573529,-40.87186356,"31/8 St Vincent Way, Waikanae",Wrong Side: 2006094
175.63662569,-40.28242548,"38 Owen Street, Bunnythorpe",Wrong Side: 2021726
175.51500443,-41.03509699,"25 Ashmore Park Road, Carterton",Wrong Side: 2025411
175.51484764,-41.03503712,"27 Ashmore Park Road, Carterton",Wrong Side: 2025412
175.64700002,-40.38657290,"52 Johnstone Drive, Fitzherbert, Palmerston North",Wrong Side: 2106412
176.19128335,-40.22135859,"772 Tiratu Road, Dannevirke",Wrong Side: 2120588
175.59315766,-40.37026674,"13A Newbury Street, Awapuni, Palmerston North",Wrong Side: 2136858
