173.9695130167,-41.5223176,20 Tavera Street,Wrong Side: 52895
173.9702615833,-41.52228765,12 Tavera Street,Wrong Side: 52863
173.9707932167,-41.5222594833,8 Tavera Street,Wrong Side: 52794
173.9710648833,-41.5222453333,6 Tavera Street,Wrong Side: 52770
173.9705215667,-41.5222766167,10 Tavera Street,Wrong Side: 52821
173.2066936667,-41.3362611,4 Kingi Place,Wrong Side: 1537654
173.2827175167,-41.2593105,10 Cross Quay,Wrong Side: 1680673
173.2889702667,-41.28305105,14 St John Drive,Wrong Side: 318549
173.3773464667,-41.2201134667,54 Rayners Road,Wrong Side: 1659187
173.2501014333,-41.2850506667,82 Stansell Avenue,Wrong Side: 311560
173.2703919167,-41.29658025,6 Pinewood Way,Wrong Side: 315896
173.8746014667,-41.5354570833,8 Lake View Place,Wrong Side: 331524
173.8729303833,-41.536493,22 Lake View Place,Wrong Side: 331516
173.8729995,-41.53599975,20 Lake View Place,Wrong Side: 331515
173.8732689,-41.5357779333,18 Lake View Place,Wrong Side: 331513
173.94000595,-41.50779905,4 Horne Place,Wrong Side: 333239
173.9398041833,-41.50770575,4A Horne Place,Wrong Side: 333235
173.9397934333,-41.5078829167,6 Horne Place,Wrong Side: 333296
173.9461894667,-41.54012165,15 Martin Terrace,Wrong Side: 336404
173.9632223,-41.5308952833,11 Totara Place,Wrong Side: 338593
173.9576349667,-41.5427562167,22 Morrington Terrace,Wrong Side: 339476
174.0489941,-41.2651832,3 Marina View Estate,Wrong Side: 343220
173.29401195,-41.2684791833,2 Barnaby Way,Wrong Side: 908073
173.8747435833,-41.5357121333,6 Lake View Place,Wrong Side: 995155
173.8749078333,-41.5359984333,4 Lake View Place,Wrong Side: 995154
173.8749717167,-41.5363552667,2 Lake View Place,Wrong Side: 995153
172.117563,-41.240798,44 Quinlans Road,Wrong Side: 1016027
172.116,-41.2408,46 Quinlans Road,Wrong Side: 1016026
173.9612716333,-41.5064480833,2A Walnut Lane,Wrong Side: 1311775
173.9610629833,-41.5062594667,6 Walnut Lane,Wrong Side: 1311774
173.9611257,-41.50618775,6B Walnut Lane,Wrong Side: 1311773
173.9613132833,-41.50617595,4A Walnut Lane,Wrong Side: 1312549
173.9613287167,-41.5062308167,4B Walnut Lane,Wrong Side: 1312548
173.9612332,-41.5063691333,4 Walnut Lane,Wrong Side: 1312547
173.2925679833,-41.2689151167,1 Mahitahi Way,Wrong Side: 1418157
173.2926642167,-41.2686237,5 Mahitahi Way,Wrong Side: 1418152
173.2926237667,-41.2687454,3 Mahitahi Way,Wrong Side: 1418151
173.09491435,-41.2990806667,6 Toetoe Lane,Wrong Side: 1530298
173.0953500833,-41.2993154167,2 Toetoe Lane,Wrong Side: 1530297
173.0419261,-41.4048317667,2/1 Windlesham Place,Wrong Side: 1558386
173.2643993667,-41.3134825167,85 Enner Glynn Road,Wrong Side: 1577726
173.1318616833,-41.3141359833,6 O'Connor Road,Wrong Side: 1655323
173.1315158167,-41.3139488333,8 O'Connor Road,Wrong Side: 1655321
173.1015587,-41.2564677333,6 Aranui Road,Wrong Side: 300983
173.1713072,-41.3447772167,2 Birchwood Grove,Wrong Side: 301729
173.1938499167,-41.35029295,4 Primrose Place,Wrong Side: 304558
173.2556775667,-41.2895410833,6 Observatory Terrace,Wrong Side: 313209
173.2681501333,-41.27154015,2A Washington Terrace,Wrong Side: 313837
173.9402077167,-41.5077843333,2 Horne Place,Wrong Side: 333149
173.94591705,-41.5377368167,23 Cashmere Grove,Wrong Side: 336568
173.9578670333,-41.5427097667,24 Morrington Terrace,Wrong Side: 339501
173.9661408167,-41.5110112167,4A Marshall Place,Wrong Side: 340397
173.96645975,-41.5109661333,4 Marshall Place,Wrong Side: 340398
172.81518,-40.995207,114 Uruwhenua Road,Wrong Side: 398369
172.815299,-40.996303,126 Uruwhenua Road,Wrong Side: 398370
172.1169922167,-41.2407399833,60 Quinlans Road,Wrong Side: 1676852
171.8618763667,-41.6205922,150 Torea Street,Wrong Side: 1769852
173.0550311333,-41.2138542833,144 Horton Road,Wrong Side: 1669917
173.2921827667,-41.2698126,2 Dayman Way,Wrong Side: 317925
173.2921600667,-41.2702231,2 Lancewood Way,Wrong Side: 317927
173.78467285,-41.4586945667,136 Lamberts Road,Wrong Side: 330323
173.9191101,-41.3529868667,176 Speeds Road South,Wrong Side: 331929
173.9393638167,-41.5043128167,9 Jellyman Place,Wrong Side: 332944
173.9540683,-41.5150515,8 Fourth Lane,Wrong Side: 1377429
173.9355683833,-41.5133943333,2 Brandon Mews,Wrong Side: 1418641
173.2511655333,-41.2949537,22 Heemskerck Place,Wrong Side: 1384893
173.2510211333,-41.2951533333,24 Heemskerck Place,Wrong Side: 1384871
173.0784683833,-41.2231490333,112 Pine Hill Road,Wrong Side: 1413934
173.2080870167,-41.34559485,8 Drysdale Close,Wrong Side: 1289286
173.9361699833,-41.5134855833,3 Brandon Mews,Wrong Side: 1418646
173.2425694167,-41.2854069667,10 Jubilee Way,Wrong Side: 308810
173.2939993167,-41.2695441,2 Kotuku Way,Wrong Side: 317920
173.2893621167,-41.26675495,7 Wiremu Way,Wrong Side: 318312
171.87638965,-41.60770505,30 Tyler Road,Wrong Side: 1769854
173.28221195,-41.2738263167,5 Montgomery Square,Wrong Side: 1680068
173.2902065167,-41.2869043333,5 Silverbirch Grove,Wrong Side: 1680312
173.2904304167,-41.2869217833,3 Silverbirch Grove,Wrong Side: 1680313
173.2905528667,-41.2869304833,1 Silverbirch Grove,Wrong Side: 1680314
173.2899586667,-41.28688695,7 Silverbirch Grove,Wrong Side: 1680311
173.2736700833,-41.2728697333,14 Watson Street,Wrong Side: 313605
173.2653575,-41.2950159,5 York Terrace,Wrong Side: 315877
172.594343,-40.60665,707 Dry Road,Wrong Side: 399760
172.742088,-40.78478,157 Grant Road Puramahoi,Wrong Side: 400357
172.585907,-40.60459,701 Dry Road,Wrong Side: 399758
172.582629,-40.597739,689 Dry Road,Wrong Side: 399752
172.58171,-40.596306,687 Dry Road,Wrong Side: 399751
172.586526,-40.599983,695 Dry Road,Wrong Side: 399755
172.591199,-40.605517,703 Dry Road,Wrong Side: 399759
173.1959339167,-41.3431984667,1/1 Gilbert Street,Wrong Side: 1552662
173.19606205,-41.3431351,2/1 Gilbert Street,Wrong Side: 304908
173.1350640667,-41.31948295,22 Blackbyre Road,Wrong Side: 1527899
173.1143278333,-41.3541086167,120 Bryant Road,Wrong Side: 1623677
173.1936322833,-41.3500211167,1 Kew Place,Wrong Side: 304274
173.08136035,-41.3169334333,256 Malling Road,Wrong Side: 1435446
173.28976205,-41.2668088333,9 Pepper Tree Way,Wrong Side: 318409
173.2899532167,-41.2667852833,11 Pepper Tree Way,Wrong Side: 317494
173.30233825,-41.2615927167,5 Pearce Way,Wrong Side: 319550
173.2791999167,-41.2756861,1 Mount Street,Wrong Side: 1635238
173.2788847333,-41.2760291333,3 Mount Street,Wrong Side: 1635235
173.2786647833,-41.2762898167,5 Mount Street,Wrong Side: 1635234
172.697779,-40.73213,74 Lookout Road,Wrong Side: 400217
172.698373,-40.732356,82 Lookout Road,Wrong Side: 400218
173.0845053167,-41.2333243833,54 Korepo Road,Wrong Side: 1415173
173.0846763333,-41.2339384,44 Korepo Road,Wrong Side: 1415169
173.0846373333,-41.2335913833,48 Korepo Road,Wrong Side: 1415171
173.2023474,-41.3359363167,4 Marchwood Grove,Wrong Side: 305086
173.201704,-41.33470125,2 Marchwood Grove,Wrong Side: 304717
173.9423095,-41.5035655167,14 McFarlane Place,Wrong Side: 332616
173.9442331167,-41.5295496833,1 Edith Street,Wrong Side: 333748
173.9579761667,-41.5407968667,31 Fyffe Street,Wrong Side: 339570
173.9612801667,-41.5066326,3 Walnut Lane,Wrong Side: 337708
173.8735009667,-41.5361589667,19 Lake View Place,Wrong Side: 331514
173.9668192667,-41.5109681167,3 Marshall Place,Wrong Side: 340325
173.958379,-41.5396488,17 Regent Place,Wrong Side: 339362
173.9555625167,-41.52409095,15 Houghton Crescent,Wrong Side: 338045
173.9555605833,-41.52396385,13 Houghton Crescent,Wrong Side: 338001
173.89857645,-41.5527708833,33 Corletts Road,Wrong Side: 331715
173.9245988167,-41.5341019667,27 Green Lane,Wrong Side: 332013
173.9561415333,-41.5007396833,4 Chelsea Way,Wrong Side: 337271
173.95581775,-41.5004841667,2 Chelsea Way,Wrong Side: 337210
173.2940581667,-41.2787022167,19 Dorothy Annie Way,Wrong Side: 319058
173.9692633667,-41.5080224167,11 Merlot Place,Wrong Side: 1525972
173.37500275,-41.2141613167,31 Hillwood Drive,Wrong Side: 1438306
173.3726682167,-41.2123083167,19 Hillwood Drive,Wrong Side: 1438302
173.3699765833,-41.2126936167,17 Hillwood Drive,Wrong Side: 312518
173.2850477167,-41.268127,2 Monro Way,Wrong Side: 1386859
173.2851818833,-41.2682889167,2A Monro Way,Wrong Side: 641014
173.2065333333,-41.3364164333,3 Kingi Place,Wrong Side: 1537659
173.2062792,-41.3364789,5 Kingi Place,Wrong Side: 1537658
173.2891014,-41.2687444,5 Napoli Way,Wrong Side: 1425172
173.2927396667,-41.2687387,4 Mahitahi Way,Wrong Side: 1418156
173.2926599167,-41.2689244833,2 Mahitahi Way,Wrong Side: 1418158
173.2927561,-41.2686224,6 Mahitahi Way,Wrong Side: 1418155
173.0950493333,-41.2994980667,3 Toetoe Lane,Wrong Side: 1530320
