176.14528603,-37.74148935,"76-100 Waimapu Pa Road, Hairini, Tauranga",Wrong Side: 1350213
175.23059580,-37.79653183,"23 Blakewell Lane, Dinsdale, Hamilton",Wrong Side: 1351620
174.99373413,-37.16200890,"37B Matthew Whitford Drive, Bombay",Wrong Side: 1357037
176.12774832,-37.67023887,"33 Paradise Place, Matua, Tauranga",Wrong Side: 1357340
176.12755098,-37.67010935,"41 Paradise Place, Matua, Tauranga",Wrong Side: 1357343
174.68828760,-37.31130712,"612 Whiriwhiri Road, Otaua",Wrong Side: 1358785
175.10268048,-37.38307142,"146 Summertime Lane, Rangiriri",Wrong Side: 1360636
174.82262500,-37.19253230,"60 Mauku Road, Patumahoe",Wrong Side: 1361187
176.30532553,-37.78046357,"46A Atuaroa Avenue, Te Puke",Wrong Side: 1361464
176.31503123,-37.78723697,"38 Muir Place, Te Puke",Wrong Side: 1362051
174.89509695,-37.25260295,"337 Parker Lane, Pukekohe",Wrong Side: 1362570
175.32811602,-37.86744883,"131 Boyd Road, Rukuhia",Wrong Side: 1362690
175.87248222,-37.61533655,"530 Lund Road, Aongatete",Wrong Side: 1364442
176.32441647,-38.16903523,"175 Okareka Loop Road, Lake Okareka, Rotorua",Wrong Side: 1365438
176.28381495,-37.72232563,"1270 Welcome Bay Road, Kairua",Wrong Side: 1367258
174.89914472,-37.16947400,"1-9 Tuhimata Road, Paerata",Wrong Side: 1367922
175.00218743,-37.13185462,"250 Peach Hill Road, Ramarama",Wrong Side: 1375460
175.91726232,-37.53294812,"11C Stokes Road, Tahawai",Wrong Side: 1377181
175.91688830,-37.53308132,"11A Stokes Road, Tahawai",Wrong Side: 1377182
175.27841345,-37.73639102,"14 Sovereign Isle Lane, Rototuna, Hamilton",Wrong Side: 1377719
175.27878290,-37.73734122,"30 Sovereign Isle Lane, Rototuna, Hamilton",Wrong Side: 1377720
175.27857360,-37.73682283,"22 Sovereign Isle Lane, Rototuna, Hamilton",Wrong Side: 1377721
175.27849538,-37.73660970,"18 Sovereign Isle Lane, Rototuna, Hamilton",Wrong Side: 1377722
175.27845302,-37.73651168,"16 Sovereign Isle Lane, Rototuna, Hamilton",Wrong Side: 1377723
175.27854198,-37.73672742,"20 Sovereign Isle Lane, Rototuna, Hamilton",Wrong Side: 1377728
175.27868213,-37.73709183,"26 Sovereign Isle Lane, Rototuna, Hamilton",Wrong Side: 1377729
175.27863142,-37.73695725,"24 Sovereign Isle Lane, Rototuna, Hamilton",Wrong Side: 1377730
175.27872115,-37.73719557,"28 Sovereign Isle Lane, Rototuna, Hamilton",Wrong Side: 1377731
176.14961258,-37.69662953,"7 Oak Lane, Judea, Tauranga",Wrong Side: 1377799
175.67194992,-37.38548345,"2 Rotokohu Road, Paeroa",Wrong Side: 1379141
176.15941755,-37.66835507,"1 Finlowe Way, Otumoetai, Tauranga",Wrong Side: 1380783
175.84839427,-37.93842498,"161 Waiomou Road, Tapapa",Wrong Side: 1381869
175.13904930,-37.95832287,"310 Waite Road, Te Pahu",Wrong Side: 1383862
176.10797512,-37.70092862,"54 St Regis Way, Bethlehem, Tauranga",Wrong Side: 1383911
176.21286663,-38.13920510,"16 Kamahi Place, Pukehangi, Rotorua",Wrong Side: 1384167
175.68146438,-37.38408405,"50 Bennett Street, Paeroa",Wrong Side: 1387604
175.75961133,-37.41098818,"121 Princes Street, Waikino, Waihi",Wrong Side: 1389575
176.28501272,-37.70972343,"R/120 Domain Road, Papamoa Beach, Papamoa",Wrong Side: 1393864
176.13703118,-38.13970080,"250 Endean Road, Ngongotaha Valley",Wrong Side: 1409141
175.82085493,-38.17296048,"24 Prendergast Road, Wiltsdown",Wrong Side: 1416846
176.20782515,-38.15967147,"134 Great West Road, Matipo Heights, Rotorua",Wrong Side: 1420474
174.76527950,-37.15319185,"2 Selva Road, Waiau Pa",Wrong Side: 1425796
175.26290458,-37.73675910,"4/3 Turnbury Court, Rototuna, Hamilton",Wrong Side: 1429026
175.26294303,-37.73686053,"3/3 Turnbury Court, Rototuna, Hamilton",Wrong Side: 1429027
175.33990805,-37.79741993,"26A Dalbeth Place, Tamahere",Wrong Side: 1429159
175.77205180,-37.40929045,"2 Abbott Road, Waikino, Waihi",Wrong Side: 1430208
175.22944732,-37.58181203,"583 Uapoto Road, Taupiri",Wrong Side: 1432131
175.47830790,-37.91940402,"10 Amelia Place, Leamington, Cambridge",Wrong Side: 1440319
176.33038335,-38.06746008,"30 Glenroy Place, Tikitere, Rotorua",Wrong Side: 1471512
175.91235292,-38.09975345,"1030 Ngatira Road, Ngatira",Wrong Side: 1474252
175.69775383,-37.54030363,"112 Ritchie Street, Te Aroha",Wrong Side: 1477041
175.69759332,-37.54038153,"110 Ritchie Street, Te Aroha",Wrong Side: 1477042
176.22203133,-37.91840522,"784 Whataroa Road, Ngawaro",Wrong Side: 1524370
178.31662032,-38.12625347,"8A Tokomaru Street, Tokomaru Bay",Wrong Side: 1527473
175.09918273,-38.05701120,"870 Mangati Road, Puketotara",Wrong Side: 1538219
176.04814960,-37.59653705,"60 Opuhi Road, Matakana Island",Wrong Side: 1543364
176.20920963,-37.86807843,"202 Seales Road, Oropi",Wrong Side: 1568260
175.23729767,-37.72406835,"167 Cumberland Drive, Flagstaff, Hamilton",Wrong Side: 1572139
174.79681255,-37.14704665,"562 Kingseat Road, Kingseat",Wrong Side: 1572245
177.52049550,-37.92541302,"2741 State Highway 35, Hawai",Wrong Side: 1598289
175.83493320,-38.44587778,"2/387 Pokuru Road North, Whakamaru",Wrong Side: 1600361
175.84251235,-38.44475137,"4/387 Pokuru Road North, Whakamaru",Wrong Side: 1600362
176.11471275,-37.88391242,"670 Taumata Road, Omanawa",Wrong Side: 1605601
175.25807090,-37.63714230,"46 Redbrook Drive, Taupiri",Wrong Side: 1607678
175.30199548,-37.83426825,"15 Hall Road, Peacocke, Hamilton",Wrong Side: 1611167
174.96762712,-38.06665691,"3860 Kawhia Road, Hauturu",Wrong Side: 1618098
175.36564532,-37.81760333,"21A Hodge Drive, Tamahere",Wrong Side: 1619036
175.36439790,-37.81812217,"24 Hodge Drive, Tamahere",Wrong Side: 1619037
175.33901612,-37.99492748,"885 Bond Road, Te Awamutu",Wrong Side: 1619498
175.45181740,-37.90139465,"3808 Cambridge Road, Leamington, Cambridge",Wrong Side: 1620099
175.78562907,-37.93473892,"210 Bayly Road, Okoroire, Tirau",Wrong Side: 1625471
175.86735470,-37.75220488,"163 Tills Road, Okauia",Wrong Side: 1628987
175.15731042,-37.73896015,"2A Tui Place, Te Kowhai",Wrong Side: 1638553
175.15741603,-37.73895532,"2B Tui Place, Te Kowhai",Wrong Side: 1638554
175.29190465,-37.51443907,"10 Storey Road, Waiterimu",Wrong Side: 1648202
175.18484975,-38.30995317,"1 Reynolds Road, Te Kuiti",Wrong Side: 1648690
176.10072092,-37.72981270,"3A Cotter Way, Tauriko, Tauranga",Wrong Side: 1649756
175.72280865,-38.23025288,"1506 Jack Henry Road, Kinleith",Wrong Side: 1651212
175.72279660,-38.22995270,"1504 Jack Henry Road, Kinleith",Wrong Side: 1651215
175.72273275,-38.22941992,"1500 Jack Henry Road, Kinleith",Wrong Side: 1651237
175.72278857,-38.22975257,"1502 Jack Henry Road, Kinleith",Wrong Side: 1651239
175.72512985,-38.22812008,"1496 Jack Henry Road, Kinleith",Wrong Side: 1651244
175.72487343,-38.22777670,"1494 Jack Henry Road, Kinleith",Wrong Side: 1651245
175.37462208,-37.88171652,"33 Mellow Road, Ohaupo",Wrong Side: 1654024
175.67260025,-37.73382357,"160 Hutchinson Road, Richmond Downs",Wrong Side: 1658363
176.04032813,-37.67417782,"51C Emeny Road, Whakamarama",Wrong Side: 1673636
176.19437313,-38.00974582,"136C Stewart Road, Hamurana",Wrong Side: 1674582
176.19403475,-38.00973125,"136B Stewart Road, Hamurana",Wrong Side: 1674583
175.00551037,-37.14795723,"478 Ararimu Road, Ramarama",Wrong Side: 1677554
175.02661607,-37.50213878,"123 Slater Road, Ruawaro",Wrong Side: 1677860
175.55385438,-37.80329338,"70 Gray Road, Te Miro",Wrong Side: 1692410
175.49037978,-37.93480242,"109 Nickle Road, Cambridge",Wrong Side: 1692477
175.28084220,-37.82390625,"15 Southbrook Close, Glenview, Hamilton",Wrong Side: 1701191
176.78065138,-38.27265412,"1378 Pokairoa Road, Matahina Forest",Wrong Side: 1709236
176.33505837,-38.17133380,"139 Okareka Loop Road, Lake Okareka, Rotorua",Wrong Side: 1710083
175.20717685,-37.59428962,"254 Orini Road, Taupiri",Wrong Side: 1715183
175.32516438,-37.34293995,"337 Stannard Road, Waerenga",Wrong Side: 1715263
176.36294540,-38.21234745,"1180 Tarawera Road, Lake Tarawera, Rotorua",Wrong Side: 1737966
176.34788613,-38.09127365,"140 Hawthornden Drive, Tikitere, Rotorua",Wrong Side: 1738025
175.44969872,-37.35325220,"1262 Kaihere Road, Kaihere",Wrong Side: 1738549
175.74390905,-38.21873903,"1144B Jack Henry Road, Kinleith",Wrong Side: 1751807
175.91663502,-37.53369197,"13A Stokes Road, Tahawai",Wrong Side: 1843545
175.91690085,-37.53371058,"13B Stokes Road, Tahawai",Wrong Side: 1843546
175.82582543,-37.39227980,"8 Ridge View Place, Waihi",Wrong Side: 1853212
175.18391252,-38.30953322,"12 Reynolds Road, Te Kuiti",Wrong Side: 1976743
175.01331312,-37.23509263,"16B Raithburn Terrace, Pokeno",Wrong Side: 1984057
175.82587170,-37.39192038,"6 Ridge View Place, Waihi",Wrong Side: 1988914
175.08624852,-37.16258965,"36A Stuart Road, Mangatawhiri",Wrong Side: 1999899
175.08620688,-37.16309473,"36B Stuart Road, Mangatawhiri",Wrong Side: 1999900
175.17897597,-38.31942832,"59A Mangarino Road, Te Kuiti",Wrong Side: 2094772
176.10533480,-37.69314155,"1 Matipo Lane, Bethlehem, Tauranga",Wrong Side: 2108166
176.10545144,-37.69321232,"3 Matipo Lane, Bethlehem, Tauranga",Wrong Side: 2108168
176.10519458,-37.69342724,"3 Pukatea Rise, Bethlehem, Tauranga",Wrong Side: 2108184
176.10537936,-37.69351898,"5 Pukatea Rise, Bethlehem, Tauranga",Wrong Side: 2108186
176.10486171,-37.69358581,"1 Kawakawa Grove, Bethlehem, Tauranga",Wrong Side: 2108187
176.10497966,-37.69364741,"3 Kawakawa Grove, Bethlehem, Tauranga",Wrong Side: 2108189
176.10509891,-37.69370638,"5 Kawakawa Grove, Bethlehem, Tauranga",Wrong Side: 2108191
176.10522865,-37.69379025,"7 Kawakawa Grove, Bethlehem, Tauranga",Wrong Side: 2108193
