175.2784530167,-37.7365116833,16 SOVEREIGN ISLE LANE,Wrong Side: 2125855
175.2785419833,-37.7367274167,20 SOVEREIGN ISLE LANE,Wrong Side: 2125856
175.46377195,-37.8906090833,23 DALLINGER COURT,Wrong Side: 2598049
175.4640334167,-37.8905146,26 DALLINGER COURT,Wrong Side: 2598052
174.69873005,-37.13773695,18 LEAMING PLACE,Wrong Side: 1028154
175.4659648167,-37.8868998,2 DOCTOR TOD COURT,Wrong Side: 2598080
175.4661808333,-37.8869027167,4 DOCTOR TOD COURT,Wrong Side: 2598082
176.1144991667,-37.6999085333,9 SHERBORNE CLOSE,Wrong Side: 906961
175.36481165,-37.8177678333,23 HODGE DRIVE,Wrong Side: 2483011
175.36528815,-37.8176856667,21 HODGE DRIVE,Wrong Side: 2483012
175.2747491667,-37.75736095,20 AMETHYST PLACE,Wrong Side: 2026375
174.9703036333,-37.2249526,90 RUEBE ROAD,Wrong Side: 2087617
175.5406024667,-37.1299777833,95 MONUMENT ROAD,Wrong Side: 2089251
175.1624719667,-38.5891626333,1626 MOKAUITI ROAD,Wrong Side: 2648197
175.0875519333,-37.2382546833,92 KING ROAD,Wrong Side: 2081187
174.7243240833,-37.2430493833,2 THORNLEA GROVE,Wrong Side: 2180975
176.0481496,-37.59653705,60 OPUHI ROAD,Wrong Side: 2383231
176.12112965,-37.74513075,8 SAVILLE PLACE,Wrong Side: 2011263
176.1214664833,-37.74519865,6 SAVILLE PLACE,Wrong Side: 760246
176.1221433833,-37.7453115333,2 SAVILLE PLACE,Wrong Side: 858712
175.3307541167,-37.7984204167,100 MORRINSVILLE ROAD,Wrong Side: 864745
176.2848344,-37.7144961,205 TARA ROAD,Wrong Side: 896927
176.1650435667,-37.7284858833,53 STEPHENS PLACE,Wrong Side: 764296
174.9264510833,-37.2303579833,584 BUCKLAND ROAD,Wrong Side: 2044184
175.1959117167,-38.1564274667,16 MANGAMAHOE ROAD,Wrong Side: 855301
175.1964548333,-38.1562163667,10 MANGAMAHOE ROAD,Wrong Side: 855302
175.3746220833,-37.8817165167,33 MELLOW ROAD,Wrong Side: 2577335
176.0820726667,-38.1048926667,97 SOUTH ROAD,Wrong Side: 2486512
176.0826654833,-38.1075944167,127 SOUTH ROAD,Wrong Side: 890028
176.3559234333,-38.1728288167,105 ACACIA ROAD,Wrong Side: 769760
175.8581064667,-38.13500295,169 TE RERE ROAD,Wrong Side: 759353
175.238476,-37.7762759167,11A OAK AVENUE,Wrong Side: 851477
175.2383477667,-37.77635495,11B OAK AVENUE,Wrong Side: 851478
175.45495405,-37.77048865,5 CHITTY ROAD,Wrong Side: 2011981
176.1334297167,-37.6773797833,168 CARLTON STREET,Wrong Side: 711519
174.6582673167,-37.2553912667,63 ALDRED ROAD,Wrong Side: 2550808
174.6562068833,-37.25449985,79 ALDRED ROAD,Wrong Side: 2036721
175.1612316667,-37.5541716667,15 PARK AVENUE,Wrong Side: 734556
176.6152004167,-38.06838135,4008 SH 30,Wrong Side: 813844
175.0861014333,-37.1631980333,36A-36B STUART ROAD,Wrong Side: 2046781
176.8669459833,-37.9217478,9 THORNTON HALL ROAD,Wrong Side: 709429
176.8669893833,-37.9219887333,7 THORNTON HALL ROAD,Wrong Side: 731680
175.7077560167,-38.10116965,99 MCMEEKAN DRIVE,Wrong Side: 747733
176.2411479167,-38.1357869833,24 TAREWA PLACE,Wrong Side: 690712
176.1261205,-37.6871193333,15 AQUAVUE WAY,Wrong Side: 2336837
175.29195285,-37.7634382667,38 INSOLL AVENUE,Wrong Side: 780140
176.0865122333,-38.41491835,394 OHAKURI ROAD,Wrong Side: 2496128
175.4967028167,-37.2750492833,5 WEDDELL PLACE,Wrong Side: 2584891
175.4963367,-37.2750546833,1 WEDDELL PLACE,Wrong Side: 2584888
175.4965224167,-37.2750474,3 WEDDELL PLACE,Wrong Side: 2584889
175.4963420833,-37.27520395,2 WEDDELL PLACE,Wrong Side: 2584887
175.4967055833,-37.2752046333,6 WEDDELL PLACE,Wrong Side: 2584892
175.4965195833,-37.2752043833,4 WEDDELL PLACE,Wrong Side: 2584890
174.7804094833,-37.1523171,196 WAIAU PA ROAD,Wrong Side: 2107638
174.7808734333,-37.15216995,198 WAIAU PA ROAD,Wrong Side: 2107639
175.00794945,-37.14495825,7 OTTO ROAD,Wrong Side: 2264219
175.78006265,-37.4127955667,9 SEDDON STREET,Wrong Side: 2041891
175.1898031167,-37.9971853,5 SOUTH BUTLER ROAD,Wrong Side: 912648
174.8642317833,-38.1336320833,1600 HARBOUR ROAD,Wrong Side: 855350
175.5791989,-37.74739995,97 CHEPMELL ROAD,Wrong Side: 2485027
174.8598741833,-37.23608375,25 FULTON ROAD,Wrong Side: 1303512
175.8780345167,-37.10663205,403 OPOUTERE ROAD,Wrong Side: 784845
175.8781547167,-37.10645615,405 OPOUTERE ROAD,Wrong Side: 827958
174.92300135,-37.2253846667,32 GLENBOGLE DRIVE,Wrong Side: 2250274
176.1793605667,-37.7412731333,12 TOBACCO HILL,Wrong Side: 2511526
176.2943001167,-37.7415136333,11 POPLAR LANE,Wrong Side: 2473901
174.9434182167,-37.2751529,22 MCGUIRES ROAD,Wrong Side: 2086564
175.5484742,-37.9646945333,164 LUCK AT LAST ROAD,Wrong Side: 2533462
174.8811017833,-38.0481868667,4747 KAWHIA ROAD,Wrong Side: 894855
175.3487530667,-37.8391982833,11 NARROWS LANE,Wrong Side: 912525
175.8202887833,-38.1732539833,27 PRENDERGAST ROAD,Wrong Side: 905674
175.8208549333,-38.1729604833,24 PRENDERGAST ROAD,Wrong Side: 2180989
177.5204955,-37.9254130167,2741 SH 35,Wrong Side: 2458819
175.5209323,-37.11140415,101 VICTORIA STREET,Wrong Side: 843340
175.2209027167,-37.7136913167,9B RIVER DOWNS,Wrong Side: 2259050
175.22160315,-37.7136616,9A RIVER DOWNS,Wrong Side: 2259051
176.13148385,-37.6963320167,7 BETHEL WAY,Wrong Side: 696790
175.0572510667,-37.1374140667,22A DUNROBIN LANE,Wrong Side: 2622470
175.8723384,-37.6154642333,530 LUND ROAD,Wrong Side: 2110106
176.20782515,-38.1596714667,134 GREAT WEST ROAD,Wrong Side: 2185084
176.1366637167,-37.70254725,63 WESTMINSTER DRIVE,Wrong Side: 2496689
175.0069218,-37.1481007167,492 ARARIMU ROAD,Wrong Side: 2512248
175.0091263667,-37.1468042167,516 ARARIMU ROAD,Wrong Side: 2156256
175.0084373333,-37.1463748167,515 ARARIMU ROAD,Wrong Side: 2324596
175.13114345,-37.7390015,52A COLLIE ROAD,Wrong Side: 2577464
175.1310477667,-37.7393814167,52B COLLIE ROAD,Wrong Side: 2577465
175.4574966167,-37.89310595,17 VOGEL PLACE,Wrong Side: 2186061
175.4571386,-37.8931706667,19 VOGEL PLACE,Wrong Side: 2186062
174.71460475,-37.1484679167,77 BOYD ROAD,Wrong Side: 1300917
176.1943731333,-38.0097458167,136C STEWART ROAD,Wrong Side: 2546632
176.19403475,-38.00973125,136B STEWART ROAD,Wrong Side: 2546633
174.8690162833,-37.80383735,7 JOHNSON DRIVE,Wrong Side: 2427518
174.8647359,-37.6369553,1057 WAIMAI VALLEY ROAD,Wrong Side: 2192447
174.8781120333,-37.6252266333,841 WAIMAI VALLEY ROAD,Wrong Side: 2472320
174.8760388667,-37.6334588167,933 WAIMAI VALLEY ROAD,Wrong Side: 2472322
174.8718561333,-37.6359878833,987 WAIMAI VALLEY ROAD,Wrong Side: 2472323
174.8693337667,-37.6369650667,1015 WAIMAI VALLEY ROAD,Wrong Side: 2472324
174.8466776667,-37.6429238167,1245 WAIMAI VALLEY ROAD,Wrong Side: 2472325
174.8445780667,-37.6446839667,1269 WAIMAI VALLEY ROAD,Wrong Side: 2474231
174.8448907,-37.6443112667,1267 WAIMAI VALLEY ROAD,Wrong Side: 2474232
174.6841548333,-37.2446198833,214 TAHURANGATIRA ROAD,Wrong Side: 2114569
175.1172355667,-37.5375257333,13 COMINS ROAD,Wrong Side: 2148350
175.8310576667,-37.3954434667,2A WRIGLEY STREET,Wrong Side: 889002
174.8984243667,-37.1884314833,33 LONDON STREET,Wrong Side: 1061888
176.1790837167,-37.7313622833,80 VICTORY STREET,Wrong Side: 833955
176.8030038833,-38.0331212833,16 TAIKAWA ROAD,Wrong Side: 789183
176.1739469333,-37.8550050167,96 BURD ROAD,Wrong Side: 862901
175.3434081333,-37.8154469667,9 SEABROOK LANE,Wrong Side: 2256970
175.1127730167,-37.7236334667,200 WAIPA HEIGHTS ROAD,Wrong Side: 2035644
175.4496987167,-37.3532522,1262 KAIHERE ROAD,Wrong Side: 2630990
175.7720518,-37.40929045,2 ABBOTT ROAD,Wrong Side: 2195981
176.3631014333,-38.06781855,15 BURWOOD ROAD,Wrong Side: 870624
