177.68298365,-37.76755662,"6407 State Highway 35, Te Kaha",Wrong Side: 1753889
177.18686093,-38.08037287,"800 Waiotahi Valley Road, Waiotahe Valley",Wrong Side: 1753903
176.23742678,-38.57898572,"159B Te Toke Road, Tahorakuri Forest",Wrong Side: 1766339
176.23791747,-38.57850828,"159A Te Toke Road, Tahorakuri Forest",Wrong Side: 1766340
176.03859370,-37.68337172,"37 Te Karaka Drive, Whakamarama",Wrong Side: 1767936
175.58490140,-38.48063638,"2157 Scott Road, Mangakino",Wrong Side: 1850313
174.76322985,-37.17672005,"168 Wymer Road, Glenbrook",Wrong Side: 1949075
175.71292000,-37.40895018,"22 Edwin Road, Karangahake",Wrong Side: 1954263
177.48870800,-38.62546198,"138 Morice Road, Tahunga",Wrong Side: 1974020
175.36573567,-37.81706298,"21B Hodge Drive, Tamahere",Wrong Side: 1981991
176.33522633,-37.71956765,"46 Kapuka Street, Papamoa Beach, Papamoa",Wrong Side: 1982039
176.04174903,-37.68478255,"20 Te Karaka Drive, Whakamarama",Wrong Side: 2016949
175.29706758,-37.92944451,"1/113 Ryburn Road, Ohaupo",Wrong Side: 2022742
175.12454274,-38.18366313,"410 Bromley Road, Honikiwi",Wrong Side: 2043279
175.05749583,-37.13198799,"118 Dunrobin Lane, Ararimu",Wrong Side: 2045759
174.68657707,-37.31121321,"607 Whiriwhiri Road, Otaua",Wrong Side: 2093253
175.86460305,-38.22367009,"2A Kindergarten Street, Tokoroa",Wrong Side: 2131070
175.86464957,-38.22378380,"2B Kindergarten Street, Tokoroa",Wrong Side: 2131071
175.86470513,-38.22390138,"2C Kindergarten Street, Tokoroa",Wrong Side: 2131072
175.86488602,-38.22373470,"2D Kindergarten Street, Tokoroa",Wrong Side: 2131073
175.86484726,-38.22359128,"2E Kindergarten Street, Tokoroa",Wrong Side: 2131074
174.95047172,-37.18764299,"40 Rutherford Road, Pukekohe East",Wrong Side: 2133511
174.70248025,-37.27307935,"205 Butchers Bridge Road, Otaua",Wrong Side: 2138943
177.26026977,-38.07179544,"686 Woodlands Road, Otara",Wrong Side: 2141743
175.80489532,-37.11592556,"240 McBeth Road, Hikuai",Wrong Side: 2147439
175.03415982,-37.61025339,"7 Glen Road, Glen Afton",Wrong Side: 2147604
175.78363749,-38.05030119,"20 Market Street, Putaruru",Wrong Side: 2147751
176.33393790,-37.72608306,"9 Kaitaka Way, Papamoa",Wrong Side: 2149045
177.86151408,-38.39921565,"283 Taihamiti Road, Whatatutu",Wrong Side: 2150772
174.71052992,-37.28244522,"197 Holmes Road, Otaua",Wrong Side: 2151051
176.19938123,-37.91067760,"550 Mangatoi Road, Oropi",Wrong Side: 2155066
175.24678793,-37.73305156,"21 Brywood Rise, Flagstaff, Hamilton",Wrong Side: 2160198
177.30060115,-38.26203997,"5978 Waioeka Road, Waioeka",Wrong Side: 2164850
177.33803866,-38.10259017,"348 Tutaetoko Road, Toatoa",Wrong Side: 2164909
176.23062701,-37.67963045,"18C Ngarimu Place, Mount Maunganui",Wrong Side: 2173330
175.27784241,-37.73124154,"2 Jaspers Way, Huntington, Hamilton",Wrong Side: 2175837
175.27783256,-37.73130722,"4 Jaspers Way, Huntington, Hamilton",Wrong Side: 2175838
175.27780300,-37.73136961,"6 Jaspers Way, Huntington, Hamilton",Wrong Side: 2175839
175.27777838,-37.73142050,"8 Jaspers Way, Huntington, Hamilton",Wrong Side: 2175840
175.27776524,-37.73148453,"10 Jaspers Way, Huntington, Hamilton",Wrong Side: 2175841
175.27772584,-37.73152065,"12 Jaspers Way, Huntington, Hamilton",Wrong Side: 2175842
175.27769957,-37.73156334,"14 Jaspers Way, Huntington, Hamilton",Wrong Side: 2175843
175.27765524,-37.73158797,"16 Jaspers Way, Huntington, Hamilton",Wrong Side: 2175844
175.27758136,-37.73164871,"18 Jaspers Way, Huntington, Hamilton",Wrong Side: 2175845
175.27751076,-37.73162901,"20 Jaspers Way, Huntington, Hamilton",Wrong Side: 2175846
175.07976521,-37.35681354,"29 Hampton Downs Road, Hampton Downs",Wrong Side: 2183495
175.24851177,-37.73154975,"31 Purser Crescent, Flagstaff, Hamilton",Wrong Side: 2193030
174.95340476,-37.14086507,"3 Richard Frederick Way, Ramarama",Wrong Side: 2196787
174.95401458,-37.14119317,"7 Richard Frederick Way, Ramarama",Wrong Side: 2196788
174.95470170,-37.14128593,"11 Richard Frederick Way, Ramarama",Wrong Side: 2196789
175.29881263,-37.78339958,"4/1 Joshua Lane, Hamilton East, Hamilton",Wrong Side: 2197268
175.29884088,-37.78327873,"3/1 Joshua Lane, Hamilton East, Hamilton",Wrong Side: 2197269
177.39507282,-37.98641885,"1116 State Highway 35, Toatoa",Wrong Side: 2198095
176.22959931,-37.67236342,"G07/1C Salt Avenue, Mount Maunganui",Wrong Side: 2203937
176.22949062,-37.67230364,"G08/1C Salt Avenue, Mount Maunganui",Wrong Side: 2203938
176.22959931,-37.67236342,"107/1C Salt Avenue, Mount Maunganui",Wrong Side: 2203945
176.22949062,-37.67230364,"108/1C Salt Avenue, Mount Maunganui",Wrong Side: 2203946
176.22959931,-37.67236342,"207/1C Salt Avenue, Mount Maunganui",Wrong Side: 2203953
176.22949062,-37.67230364,"208/1C Salt Avenue, Mount Maunganui",Wrong Side: 2203954
175.55766339,-37.17092903,"10 Waimarie Way, Thames",Wrong Side: 2204793
