175.72527235,-38.22848475,"1498 Jack Henry Road, Kinleith",Wrong Side: 1651243
176.24117952,-37.68171702,"8 Acacia Court, Mount Maunganui",Wrong Side: 1677461
176.24164838,-37.68191410,"6 Acacia Court, Mount Maunganui",Wrong Side: 1677462
176.24126534,-37.68161371,"9 Acacia Court, Mount Maunganui",Wrong Side: 1677463
176.24138772,-37.68182510,"7 Acacia Court, Mount Maunganui",Wrong Side: 1677464
176.78572920,-38.20529057,"568 Pokairoa Road, Matahina Forest",Wrong Side: 1709060
177.10436408,-38.00882315,"164 Burke Road, Wainui",Wrong Side: 1709433
176.23942190,-38.57687952,"160 Te Toke Road, Tahorakuri Forest",Wrong Side: 1717141
176.24536965,-38.58324860,"259 Te Toke Road, Tahorakuri Forest",Wrong Side: 1717155
176.07634540,-37.70904795,"112 Oliver Road, Minden, ",Wrong Side: 1742147
175.80866577,-37.11997537,"279 McBeth Road, Hikuai",Wrong Side: 1750265
175.80717293,-37.11724897,"247 McBeth Road, Hikuai",Wrong Side: 1750266
174.84160853,-38.57891475,"2192 State Highway 3, Mahoenui",Wrong Side: 1752421
177.68298365,-37.76755662,"6407 State Highway 35, Te Kaha",Wrong Side: 1753889
177.18686093,-38.08037287,"800 Waiotahi Valley Road, Waiotahe Valley",Wrong Side: 1753903
176.23742678,-38.57898572,"159B Te Toke Road, Tahorakuri Forest",Wrong Side: 1766339
176.23791747,-38.57850828,"159A Te Toke Road, Tahorakuri Forest",Wrong Side: 1766340
175.58490140,-38.48063638,"2157 Scott Road, Mangakino",Wrong Side: 1850313
174.76322985,-37.17672005,"168 Wymer Road, Glenbrook",Wrong Side: 1949075
175.71292000,-37.40895018,"22 Edwin Road, Karangahake",Wrong Side: 1954263
177.48870800,-38.62546198,"138 Morice Road, Tahunga",Wrong Side: 1974020
175.36573567,-37.81706298,"21B Hodge Drive, Tamahere",Wrong Side: 1981991
176.04174903,-37.68478255,"20 Te Karaka Drive, Te Puna, ",Wrong Side: 2016949
175.29706758,-37.92944451,"1/113 Ryburn Road, Ohaupo",Wrong Side: 2022742
175.12454274,-38.18366313,"410 Bromley Road, Honikiwi",Wrong Side: 2043279
175.05749583,-37.13198799,"118 Dunrobin Lane, Ararimu",Wrong Side: 2045759
174.68657707,-37.31121321,"607 Whiriwhiri Road, Otaua",Wrong Side: 2093253
175.86460305,-38.22367009,"2A Kindergarten Street, Tokoroa",Wrong Side: 2131070
175.86464957,-38.22378380,"2B Kindergarten Street, Tokoroa",Wrong Side: 2131071
175.86470513,-38.22390138,"2C Kindergarten Street, Tokoroa",Wrong Side: 2131072
175.86488602,-38.22373470,"2D Kindergarten Street, Tokoroa",Wrong Side: 2131073
175.86484726,-38.22359128,"2E Kindergarten Street, Tokoroa",Wrong Side: 2131074
174.95047172,-37.18764299,"40 Rutherford Road, Pukekohe East",Wrong Side: 2133511
174.70248025,-37.27307935,"205 Butchers Bridge Road, Otaua",Wrong Side: 2138943
177.26026977,-38.07179544,"686 Woodlands Road, Otara",Wrong Side: 2141743
175.80489532,-37.11592556,"240 McBeth Road, Hikuai",Wrong Side: 2147439
175.03415982,-37.61025339,"7 Glen Road, Glen Afton",Wrong Side: 2147604
175.78363749,-38.05030119,"20 Market Street, Putaruru",Wrong Side: 2147751
176.33393790,-37.72608306,"9 Kaitaka Way, Papamoa",Wrong Side: 2149045
177.86151408,-38.39921565,"283 Taihamiti Road, Whatatutu",Wrong Side: 2150772
174.71052992,-37.28244522,"197 Holmes Road, Otaua",Wrong Side: 2151051
176.19938123,-37.91067760,"550 Mangatoi Road, Oropi",Wrong Side: 2155066
176.16542580,-37.75159842,"532 Ohauiti Road, Ohauiti",Wrong Side: 2158492
176.03882255,-37.68367503,"37 Te Karaka Drive, Te Puna, ",Wrong Side: 2159768
175.24678793,-37.73305156,"21 Brywood Rise, Flagstaff, Hamilton",Wrong Side: 2160198
177.30060115,-38.26203997,"5978 Waioeka Road, Waioeka",Wrong Side: 2164850
177.33803866,-38.10259017,"348 Tutaetoko Road, Toatoa",Wrong Side: 2164909
176.23062701,-37.67963045,"18C Ngarimu Place, Mount Maunganui",Wrong Side: 2173330
175.07976521,-37.35681354,"29 Hampton Downs Road, Hampton Downs",Wrong Side: 2183495
174.95340476,-37.14086507,"3 Richard Frederick Way, Ramarama",Wrong Side: 2196787
174.95401458,-37.14119317,"7 Richard Frederick Way, Ramarama",Wrong Side: 2196788
174.95470170,-37.14128593,"11 Richard Frederick Way, Ramarama",Wrong Side: 2196789
175.29881263,-37.78339958,"4/1 Joshua Lane, Hamilton East, Hamilton",Wrong Side: 2197268
175.29884088,-37.78327873,"3/1 Joshua Lane, Hamilton East, Hamilton",Wrong Side: 2197269
177.43502620,-38.02153428,"745 Motu Road, Toatoa",Wrong Side: 2198090
177.39507282,-37.98641885,"1116 State Highway 35, Toatoa",Wrong Side: 2198095
176.22959931,-37.67236342,"G07/1C Salt Avenue, Mount Maunganui",Wrong Side: 2203937
176.22949062,-37.67230364,"G08/1C Salt Avenue, Mount Maunganui",Wrong Side: 2203938
176.22959931,-37.67236342,"107/1C Salt Avenue, Mount Maunganui",Wrong Side: 2203945
176.22949062,-37.67230364,"108/1C Salt Avenue, Mount Maunganui",Wrong Side: 2203946
176.22959931,-37.67236342,"207/1C Salt Avenue, Mount Maunganui",Wrong Side: 2203953
176.22949062,-37.67230364,"208/1C Salt Avenue, Mount Maunganui",Wrong Side: 2203954
175.55766339,-37.17092903,"10 Waimarie Way, Thames",Wrong Side: 2204793
175.32908457,-38.00519780,"11/85 Mathews Place, Te Awamutu",Wrong Side: 2212117
176.25686490,-38.13619004,"87 Oruawhata Drive, Rotorua",Wrong Side: 2214874
177.25913624,-38.02888414,"70 Crooked Road, Otara",Wrong Side: 2223780
176.97337119,-38.00233896,"51E Wharenui Road, Poroporo, Whakatane",Wrong Side: 2225988
176.97487325,-38.00350253,"51F Wharenui Road, Poroporo, Whakatane",Wrong Side: 2225989
175.91780858,-37.57670176,"49 Rereatukahia Pa Road, Tahawai",Wrong Side: 2226402
175.91907782,-37.57754363,"47 Rereatukahia Pa Road, Tahawai",Wrong Side: 2226405
176.82168352,-38.06476347,"482 MacDonald Road, Te Teko",Wrong Side: 2228535
