176.78572920,-38.20529057,"568 Pokairoa Road, Matahina Forest",Wrong Side: 1709060
177.10436408,-38.00882315,"164 Burke Road, Wainui",Wrong Side: 1709433
174.84160853,-38.57891475,"2192 State Highway 3, Mahoenui",Wrong Side: 1752421
177.68298365,-37.76755662,"6407 State Highway 35, Te Kaha",Wrong Side: 1753889
177.18686093,-38.08037287,"800 Waiotahi Valley Road, Waiotahe Valley",Wrong Side: 1753903
175.58490140,-38.48063638,"2157 Scott Road, Mangakino",Wrong Side: 1850313
176.27235020,-38.58383777,"698 Te Toke Road, Tahorakuri Forest",Wrong Side: 2003697
176.18787697,-38.53424553,"413 Endurance Road, Tahorakuri Forest",Wrong Side: 2008900
174.68657707,-37.31121321,"607 Whiriwhiri Road, Otaua",Wrong Side: 2093253
176.31162824,-37.71636609,"1/31 Reynolds Place, Papamoa Beach, Papamoa",Wrong Side: 2105645
176.31156488,-37.71637348,"2/31 Reynolds Place, Papamoa Beach, Papamoa",Wrong Side: 2105646
174.70248025,-37.27307935,"205 Butchers Bridge Road, Otaua",Wrong Side: 2138943
177.26026977,-38.07179544,"686 Woodlands Road, Otara",Wrong Side: 2141743
175.03415982,-37.61025339,"7 Glen Road, Glen Afton",Wrong Side: 2147604
177.86151408,-38.39921565,"283 Taihamiti Road, Whatatutu",Wrong Side: 2150772
174.71052992,-37.28244522,"197 Holmes Road, Otaua",Wrong Side: 2151051
176.19938123,-37.91067760,"550 Mangatoi Road, Oropi",Wrong Side: 2155066
177.30060115,-38.26203997,"5978 Waioeka Road, Waioeka",Wrong Side: 2164850
177.33803866,-38.10259017,"348 Tutaetoko Road, Toatoa",Wrong Side: 2164909
175.07976521,-37.35681354,"29 Hampton Downs Road, Hampton Downs",Wrong Side: 2183495
177.43502620,-38.02153428,"745 Motu Road, Toatoa",Wrong Side: 2198090
177.39507282,-37.98641885,"1116 State Highway 35, Toatoa",Wrong Side: 2198095
175.26051393,-37.72182656,"1 Micah Place, Rototuna North, Hamilton",Wrong Side: 2205783
177.25913624,-38.02888414,"70 Crooked Road, Otara",Wrong Side: 2223780
175.11972015,-38.34185457,"486 Mangatea Road, Te Kuiti",Wrong Side: 2225553
175.13284189,-38.05235301,"344 Mangati Road, Puketotara",Wrong Side: 2233106
175.12168100,-38.34201598,"486A Mangatea Road, Te Kuiti",Wrong Side: 2241849
175.37489386,-37.88182819,"33A Mellow Road, Ohaupo",Wrong Side: 2242154
175.33816527,-37.86028644,"149 Ossie James Drive, Rukuhia",Wrong Side: 2242170
175.24175061,-37.53014236,"18 Pizzini Road, Orini",Wrong Side: 2252337
175.24264412,-37.53074496,"16 Pizzini Road, Orini",Wrong Side: 2252338
175.24310127,-37.53005924,"10 Pizzini Road, Orini",Wrong Side: 2252339
177.52424748,-37.92400123,"2701 State Highway 35, Hawai",Wrong Side: 2252934
175.93158209,-37.40953213,"719 Waihi Beach Road, Waihi Beach",Wrong Side: 2261099
176.29936745,-37.76755927,"42 Manoeka Road, Te Puke",Wrong Side: 2265403
