175.29932193,-37.45722862,"745 Storey Road, Waiterimu",Wrong Side: 689907
175.29592592,-37.78924625,"21 Kelvin Place, Hamilton East, Hamilton",Wrong Side: 692104
175.30226177,-38.00559875,"169 Tainui Terrace, Te Awamutu",Wrong Side: 694217
175.30983965,-37.76273857,"29 Newfield Drive, Fairview Downs, Hamilton",Wrong Side: 694897
175.31853535,-37.79267373,"8 Dorothy Place, Hillcrest, Hamilton",Wrong Side: 697645
175.31860508,-37.80490057,"2 Louise Place, Riverlea, Hamilton",Wrong Side: 698033
175.32084057,-38.01012517,"58 Jacobs Street, Te Awamutu",Wrong Side: 699365
175.32072275,-38.00984857,"80 Jacobs Street, Te Awamutu",Wrong Side: 699462
175.32697370,-37.55859425,"1525 Orini Road, Orini",Wrong Side: 700104
175.33075412,-37.79842042,"100 Morrinsville Road, Hillcrest, Hamilton",Wrong Side: 700561
175.32732315,-37.80824573,"3D Hudson Court, Riverlea, Hamilton",Wrong Side: 701081
175.32714097,-37.80820095,"3E Hudson Court, Riverlea, Hamilton",Wrong Side: 701082
175.32694033,-37.80816318,"3F Hudson Court, Riverlea, Hamilton",Wrong Side: 701083
175.32705112,-37.80806083,"3G Hudson Court, Riverlea, Hamilton",Wrong Side: 701084
175.32793968,-37.99291940,"41 Innes Place, Te Awamutu",Wrong Side: 701332
175.33231173,-38.06402323,"30 Symonds Road, Tokanui",Wrong Side: 702440
175.33257537,-38.06384353,"31 Symonds Road, Tokanui",Wrong Side: 702441
175.33277683,-38.06377832,"32 Symonds Road, Tokanui",Wrong Side: 702442
175.33304178,-38.06363775,"33 Symonds Road, Tokanui",Wrong Side: 702443
175.34875307,-37.83919828,"11 Narrows Lane, Tamahere",Wrong Side: 703591
175.35289167,-37.86326502,"25 Blue Heron Place, Tamahere",Wrong Side: 703629
175.34622785,-37.86022805,"72 Lochiel Road, Rukuhia",Wrong Side: 703635
175.35884662,-38.04176770,"1 Dick Street, Kihikihi, Te Awamutu",Wrong Side: 704531
175.37034297,-38.11208330,"206 Wharepuhunga Road, Waikeria",Wrong Side: 704836
175.38412343,-37.84808948,"56 Strawberry Fields Lane, Tamahere",Wrong Side: 704957
175.39175925,-38.13807370,"19 Terry Road, Waikeria",Wrong Side: 705291
175.39769222,-37.85983675,"508 Hautapu Road, Tamahere",Wrong Side: 705437
175.39773007,-37.89437818,"44 Speake Road, Ohaupo",Wrong Side: 705440
175.39675630,-37.89714490,"82 Speake Road, Ohaupo",Wrong Side: 705444
175.44312838,-37.88269853,"503 Grasslands Drive, Cambridge",Wrong Side: 706397
175.44390812,-37.88254517,"533 Grasslands Drive, Cambridge",Wrong Side: 706398
175.46013790,-37.88348820,"1A Wilkinson Place, Cambridge",Wrong Side: 707223
175.45821197,-37.88591793,"1 Ngaio Crescent, Cambridge",Wrong Side: 707536
175.47401423,-37.86904460,"7 Appleby Road, Cambridge",Wrong Side: 708456
175.18639822,-37.93417305,"61 Allcock Road, Ngahinapouri",Wrong Side: 708783
175.18810747,-37.93680980,"31 Allcock Road, Ngahinapouri",Wrong Side: 709009
175.46693867,-37.88695338,"2 Princes Court, Cambridge",Wrong Side: 709056
175.50269835,-37.59112432,"782 Morrinsville-Tahuna Road, Mangateparu",Wrong Side: 714007
175.50267273,-37.59086413,"802 Morrinsville-Tahuna Road, Mangateparu",Wrong Side: 714008
175.50265513,-37.59068785,"804 Morrinsville-Tahuna Road, Mangateparu",Wrong Side: 714009
175.50261512,-37.59050250,"806 Morrinsville-Tahuna Road, Mangateparu",Wrong Side: 714010
175.50205292,-37.59028762,"809 Morrinsville-Tahuna Road, Mangateparu",Wrong Side: 714011
175.50257763,-37.59014320,"810 Morrinsville-Tahuna Road, Mangateparu",Wrong Side: 714012
175.50256608,-37.58997472,"812 Morrinsville-Tahuna Road, Mangateparu",Wrong Side: 714013
175.50252220,-37.58978802,"814 Morrinsville-Tahuna Road, Mangateparu",Wrong Side: 714015
175.50425688,-37.60163912,"680 Morrinsville-Tahuna Road, Mangateparu",Wrong Side: 714020
175.50403683,-37.60034025,"692 Morrinsville-Tahuna Road, Mangateparu",Wrong Side: 714021
175.50313023,-37.60028625,"695 Morrinsville-Tahuna Road, Mangateparu",Wrong Side: 714022
175.50383160,-37.59920582,"700 Morrinsville-Tahuna Road, Mangateparu",Wrong Side: 714023
175.50295395,-37.59849345,"715 Morrinsville-Tahuna Road, Mangateparu",Wrong Side: 714024
175.50264367,-37.59611563,"743 Morrinsville-Tahuna Road, Mangateparu",Wrong Side: 714025
175.50343775,-37.59562210,"746 Morrinsville-Tahuna Road, Mangateparu",Wrong Side: 714026
175.50256293,-37.59566370,"747 Morrinsville-Tahuna Road, Mangateparu",Wrong Side: 714027
175.51677067,-38.00047020,"94 Dillon Road, Rotoorangi",Wrong Side: 716555
175.55432000,-37.14494637,"211 Oakley Crescent, Thames",Wrong Side: 720205
175.54533597,-37.64890105,"2 Ash Street, Morrinsville",Wrong Side: 721088
175.55223543,-38.51683970,"5 Village Road, Pureora Forest Park",Wrong Side: 721244
175.57970108,-37.74582395,"84A Chepmell Road, Morrinsville",Wrong Side: 722990
175.62517698,-38.45342285,"1299 Scott Road, Mangakino",Wrong Side: 724311
175.66273933,-37.37653085,"1 Menzies Place, Paeroa",Wrong Side: 725800
175.66777000,-37.36796853,"5 Davies Street, Paeroa",Wrong Side: 726601
175.66784462,-37.36783327,"7 Davies Street, Paeroa",Wrong Side: 726635
175.67243665,-37.70132220,"131 Cuff Road, Richmond Downs",Wrong Side: 727110
175.67972278,-37.37012572,"1 Norwood Road, Paeroa",Wrong Side: 727495
175.70775602,-38.10116965,"99 McMeekan Drive, Waotu",Wrong Side: 732985
175.72598787,-37.98802842,"72 Momona Road, Piarere",Wrong Side: 733829
175.72833752,-38.38593690,"351 Scott Road, Mangakino",Wrong Side: 733847
175.74948722,-37.75499732,"16 Casey Street, Waharoa",Wrong Side: 734603
175.74936817,-37.75483608,"18 Casey Street, Waharoa",Wrong Side: 734604
175.74925848,-37.75467463,"20 Casey Street, Waharoa",Wrong Side: 734605
175.74979748,-37.75548215,"10 Casey Street, Waharoa",Wrong Side: 734611
175.74969207,-37.75530938,"12 Casey Street, Waharoa",Wrong Side: 734615
175.74958268,-37.75515538,"14 Casey Street, Waharoa",Wrong Side: 734618
175.75024137,-37.75612815,"2 Casey Street, Waharoa",Wrong Side: 734641
175.75011710,-37.75595948,"4 Casey Street, Waharoa",Wrong Side: 734684
175.75001185,-37.75579768,"6 Casey Street, Waharoa",Wrong Side: 734706
175.74990672,-37.75563242,"8 Casey Street, Waharoa",Wrong Side: 734720
175.76223510,-37.98188258,"10 Bridge Street, Tirau",Wrong Side: 735560
175.77013705,-37.40623945,"55 Poland Street, Waikino, Waihi",Wrong Side: 735992
175.77156018,-37.80293790,"25 Titoki Street, Matamata",Wrong Side: 736118
175.77161142,-37.80307635,"27 Titoki Street, Matamata",Wrong Side: 736123
175.76918152,-37.82387948,"4 Firth Close, Matamata",Wrong Side: 737040
175.76691533,-37.98497448,"1240 State Highway 1, Tirau",Wrong Side: 737214
175.77281387,-38.04788877,"5 Jonathan Place, Putaruru",Wrong Side: 737410
175.76717600,-38.05761967,"1 Golf Street, Putaruru",Wrong Side: 737569
175.77134172,-38.05569578,"21 Wavell Place, Putaruru",Wrong Side: 737575
175.82028878,-38.17325398,"27 Prendergast Road, Wiltsdown",Wrong Side: 742353
175.83684550,-37.38498915,"7 Governor Grove, Waihi",Wrong Side: 743460
175.84012168,-37.93988290,"81 Waiomou Road, Okoroire, Tirau",Wrong Side: 744104
175.84111432,-37.93982473,"91 Waiomou Road, Okoroire, Tirau",Wrong Side: 744105
175.84713972,-37.39284183,"21 Gilmour Street, Waihi",Wrong Side: 745243
175.84789042,-37.93853548,"157 Waiomou Road, Tapapa",Wrong Side: 745563
175.85298477,-38.19106862,"72 Railway Road, Tokoroa",Wrong Side: 745574
175.85695958,-37.38098910,"2 Donnelly Street, Waihi",Wrong Side: 748673
175.85810647,-38.13500295,"169 Te Rere Road, Lichfield",Wrong Side: 748836
175.85563918,-38.20955600,"1 Belgravia Place, Tokoroa",Wrong Side: 748968
175.86044003,-38.23932490,"1 Tararua Place, Tokoroa",Wrong Side: 750843
175.87346113,-37.81695292,"49 Barton Road, Okauia",Wrong Side: 754781
175.86543822,-38.20643755,"1 Brighton Place, Tokoroa",Wrong Side: 755020
175.91804598,-37.54569633,"50 Mulgan Street, Katikati",Wrong Side: 760277
175.92399257,-37.55861070,"2 Hansen Place, Katikati",Wrong Side: 760413
175.92689498,-37.41934803,"99 Fergus Road, Waihi Beach",Wrong Side: 761125
176.07396032,-37.65947423,"50 Kuka Road, Te Puna",Wrong Side: 768945
176.07503808,-37.75311278,"17 Redwood Lane, Tauriko, Tauranga",Wrong Side: 770452
176.08030568,-38.10162433,"32 South Road, Mamaku",Wrong Side: 770742
176.09912562,-37.73000447,"7 Cotter Way, Tauriko, Tauranga",Wrong Side: 775079
176.11449917,-37.69990853,"9 Sherborne Close, Bethlehem, Tauranga",Wrong Side: 776928
176.12389545,-37.66399238,"34 Percival Avenue, Matua, Tauranga",Wrong Side: 777426
176.11864323,-37.66518432,"117 Matua Road, Matua, Tauranga",Wrong Side: 777515
176.11786182,-37.67194733,"19 Rewarewa Place, Matua, Tauranga",Wrong Side: 777641
176.11531273,-37.67133840,"23A Kings Avenue, Matua, Tauranga",Wrong Side: 777716
176.11515862,-37.67018437,"69 Kings Avenue, Matua, Tauranga",Wrong Side: 778029
176.11508015,-37.67013595,"73 Kings Avenue, Matua, Tauranga",Wrong Side: 778049
176.12163402,-37.74551740,"1 Saville Place, Pyes Pa, Tauranga",Wrong Side: 779595
176.12214338,-37.74531153,"2 Saville Place, Pyes Pa, Tauranga",Wrong Side: 779606
176.12146648,-37.74519865,"6 Saville Place, Pyes Pa, Tauranga",Wrong Side: 779617
176.13342972,-37.67737978,"168 Carlton Street, Bellevue, Tauranga",Wrong Side: 780749
176.13253728,-37.69419745,"1 Peppertree Way, Brookfield, Tauranga",Wrong Side: 781413
176.13261778,-37.69434888,"3 Peppertree Way, Brookfield, Tauranga",Wrong Side: 781591
176.13300442,-37.69437833,"6 Peppertree Way, Brookfield, Tauranga",Wrong Side: 781737
176.13148385,-37.69633202,"7 Bethel Way, Judea, Tauranga",Wrong Side: 782294
176.14043403,-37.68591978,"146 Darraghs Road, Brookfield, Tauranga",Wrong Side: 785780
176.14324327,-37.68894122,"4 Filton Avenue, Brookfield, Tauranga",Wrong Side: 786194
176.14311242,-37.68927068,"5 Filton Avenue, Brookfield, Tauranga",Wrong Side: 786239
176.14344140,-37.68900265,"8 Filton Avenue, Brookfield, Tauranga",Wrong Side: 786375
176.13596733,-37.79357722,"57 Castles Road, Oropi",Wrong Side: 788449
176.13930427,-38.09237028,"471 Dansey Road, Ngongotaha Valley",Wrong Side: 788506
176.14571912,-37.67498870,"10 Byron Way, Otumoetai, Tauranga",Wrong Side: 788614
176.14569098,-37.67623732,"12 Jules Way, Otumoetai, Tauranga",Wrong Side: 789301
176.14736275,-37.67817218,"20 Coach Drive, Otumoetai, Tauranga",Wrong Side: 789359
176.14714790,-37.67817827,"24 Coach Drive, Otumoetai, Tauranga",Wrong Side: 789372
176.14577487,-37.74158143,"74 Waimapu Pa Road, Hairini, Tauranga",Wrong Side: 791151
176.16411858,-37.74434440,"14 Atkins Way, Ohauiti",Wrong Side: 793622
176.15973608,-38.22960945,"177 Kearoa Road, Horohoro",Wrong Side: 794323
176.17037107,-37.72875757,"43-49 Camellia Close, Hairini, Tauranga",Wrong Side: 795595
176.16504357,-37.72848588,"53 Stephens Place, Hairini, Tauranga",Wrong Side: 795625
176.17394693,-37.85500502,"96 Burd Road, Oropi",Wrong Side: 795795
176.18359428,-37.72475180,"9 Harbourside Way, Welcome Bay, Tauranga",Wrong Side: 796826
176.18032353,-37.73111230,"13 Pamir Place, Welcome Bay, Tauranga",Wrong Side: 796894
176.17908372,-37.73136228,"80 Victory Street, Welcome Bay, Tauranga",Wrong Side: 797256
176.18692315,-37.72873235,"15 Keam Way, Welcome Bay, Tauranga",Wrong Side: 799117
176.19610202,-37.91411298,"490 Mangatoi Road, Oropi",Wrong Side: 799907
176.20111752,-37.77106388,"669 Kaitemako Road, Welcome Bay, Tauranga",Wrong Side: 801562
176.19835475,-38.06469503,"14 Rahui Road, Hamurana",Wrong Side: 801616
176.20102965,-38.13285585,"21A Garrick Place, Pukehangi, Rotorua",Wrong Side: 801959
176.19674373,-38.13401078,"40 Paul Street, Pukehangi, Rotorua",Wrong Side: 802113
176.22757028,-38.16262415,"33 Windsor Street, Springfield, Rotorua",Wrong Side: 814306
176.24114792,-38.13578698,"24 Tarewa Place, Rotorua",Wrong Side: 816839
176.24866120,-38.12885022,"8 Korokai Street, Ohinemutu, Rotorua",Wrong Side: 819009
176.26595218,-37.75262885,"502 Reid Road, Papamoa",Wrong Side: 822695
176.27297483,-38.14717038,"6 Oasis Place, Ngapuna, Rotorua",Wrong Side: 822842
176.28947595,-37.74290765,"60 Poplar Lane, Papamoa",Wrong Side: 824699
176.29387938,-38.13074378,"24 Baxter Place, Owhata, Rotorua",Wrong Side: 824931
176.32937130,-37.88469940,"45 Clark Road, Rangiuru",Wrong Side: 831209
176.33462505,-38.24811722,"148 Highlands Road, Tumunui",Wrong Side: 831473
176.36251972,-38.06707682,"10 Burwood Road, Tikitere, Rotorua",Wrong Side: 832971
176.36310143,-38.06781855,"15 Burwood Road, Tikitere, Rotorua",Wrong Side: 832972
176.36222238,-38.06861453,"26 Burwood Road, Tikitere, Rotorua",Wrong Side: 832973
176.36198417,-38.06894405,"30 Burwood Road, Tikitere, Rotorua",Wrong Side: 832974
176.36185975,-38.06929598,"32 Burwood Road, Tikitere, Rotorua",Wrong Side: 832976
176.35592343,-38.17282882,"105 Acacia Road, Lake Okareka, Rotorua",Wrong Side: 832992
176.36641467,-38.15835818,"302 Millar Road, Lake Okareka, Rotorua",Wrong Side: 833212
176.39269272,-37.77861310,"180 Te Tumu Road, Paengaroa",Wrong Side: 833311
176.49547720,-37.94110522,"176 Jensen Road, Pongakawa",Wrong Side: 835720
176.50579820,-37.94765817,"27 Jensen Road, Pongakawa",Wrong Side: 835906
176.56365475,-37.81614590,"28 Pokare Road, Pukehina",Wrong Side: 836322
176.56100240,-38.05024733,"53 Oxford Road, Lake Rotoma",Wrong Side: 836365
176.56081210,-38.05043045,"59 Oxford Road, Lake Rotoma",Wrong Side: 836368
176.60193490,-38.06498292,"972 Matahi Road, Lake Rotoma",Wrong Side: 836635
176.61219395,-38.06617921,"4050 State Highway 30, Rotoma",Wrong Side: 836671
176.74577813,-37.88447365,"105 Arawa Street, Matata",Wrong Side: 841104
176.76261385,-37.89062183,"1 Marae Lane, Matata",Wrong Side: 841665
176.75835605,-37.89673698,"33 Manawahe Road, Matata",Wrong Side: 841740
176.75855333,-37.89723682,"37 Manawahe Road, Matata",Wrong Side: 841745
176.75874010,-37.89775458,"45 Manawahe Road, Matata",Wrong Side: 841747
176.75882557,-37.89791295,"47 Manawahe Road, Matata",Wrong Side: 841748
176.75895457,-37.89835007,"51 Manawahe Road, Matata",Wrong Side: 841749
176.75852197,-37.89852298,"52 Manawahe Road, Matata",Wrong Side: 841750
176.75936162,-37.89908983,"67 Manawahe Road, Matata",Wrong Side: 841752
176.75956393,-37.89947247,"69 Manawahe Road, Matata",Wrong Side: 841753
176.78265270,-38.16126548,"746 Matahina Village Road, Matahina Forest",Wrong Side: 842316
176.78166593,-38.16273710,"768 Matahina Village Road, Matahina Forest",Wrong Side: 842317
176.78127003,-38.16334820,"776 Matahina Village Road, Matahina Forest",Wrong Side: 842318
176.78115838,-38.16880382,"834 Matahina Village Road, Matahina Forest",Wrong Side: 842319
176.79064665,-38.04958690,"45 Seccombe Road, Putauaki",Wrong Side: 842543
176.79016082,-38.04937787,"47 Seccombe Road, Putauaki",Wrong Side: 842545
176.80300388,-38.03312128,"16 Taikawa Road, Te Teko",Wrong Side: 842665
176.83337578,-37.98323595,"38 Hydro Road, Edgecumbe",Wrong Side: 844068
176.85649442,-38.00785553,"1407 State Highway 30, Awakeri",Wrong Side: 844745
176.86698938,-37.92198873,"7 Thornton Hall Road, Thornton",Wrong Side: 844807
176.86694598,-37.92174780,"9 Thornton Hall Road, Thornton",Wrong Side: 844816
176.91959847,-37.92485457,"186 Aerodrome Road, Thornton",Wrong Side: 845193
176.98824233,-38.54493527,"1129A Mataatua Road, Ruatahuna",Wrong Side: 851865
177.09231110,-38.03032720,"128 Harrison Road, Wainui",Wrong Side: 855192
175.69417342,-38.40601857,"724 Scott Road, Mangakino",Wrong Side: 856660
175.70356410,-38.40184058,"613 Scott Road, Mangakino",Wrong Side: 856661
176.12112965,-37.74513075,"8 Saville Place, Pyes Pa, Tauranga",Wrong Side: 859028
175.45495405,-37.77048865,"5 Chitty Road, Tauwhare, Hamilton",Wrong Side: 859817
175.58995232,-38.10854197,"2 Perrott Road, Wharepapa South",Wrong Side: 901867
175.76185180,-37.97883282,"7 Ensor Place, Tirau",Wrong Side: 902689
174.82592553,-37.41044415,"274 Brien Road, Onewhero",Wrong Side: 904939
175.28840657,-37.79104012,"154 Grantham Street, Hamilton Central, Hamilton",Wrong Side: 905326
175.77946832,-38.04575460,"7 Pearce Place, Putaruru",Wrong Side: 905561
175.77961380,-38.04565203,"9 Pearce Place, Putaruru",Wrong Side: 905562
175.25177880,-37.75876968,"2 Norris Avenue, Te Rapa, Hamilton",Wrong Side: 907214
175.34893495,-37.81958022,"5 Mannell Lane, Tamahere",Wrong Side: 907490
175.34880528,-37.81945913,"8 Mannell Lane, Tamahere",Wrong Side: 907491
175.77722610,-38.05070587,"12 Arts Lane, Putaruru",Wrong Side: 908171
175.77727485,-38.05110348,"9 Arts Lane, Putaruru",Wrong Side: 908173
175.77724495,-38.05098518,"10 Arts Lane, Putaruru",Wrong Side: 908174
175.42686495,-37.72513505,"150 Schollum Road, Eureka",Wrong Side: 938373
175.49733062,-38.00815762,"400 Robinson Road, Rotoorangi",Wrong Side: 945837
174.99340373,-37.16244233,"37C Matthew Whitford Drive, Bombay",Wrong Side: 946584
175.54506698,-37.64912102,"1 Ash Street, Morrinsville",Wrong Side: 955796
175.42347467,-37.59269632,"98 Card Road, Tauhei",Wrong Side: 962374
175.71124997,-38.09653868,"28 McMeekan Drive, Waotu",Wrong Side: 985700
175.42454192,-37.59112460,"140 Card Road, Tauhei",Wrong Side: 1015485
175.34291075,-37.84948797,"400 Raynes Road, Rukuhia",Wrong Side: 1021258
174.74866263,-37.27542560,"71 Lewis Road, Otaua",Wrong Side: 1022381
174.68859370,-37.30822922,"600 Whiriwhiri Road, Otaua",Wrong Side: 1028193
176.12612050,-37.68711933,"15 Aquavue Way, Bellevue, Tauranga",Wrong Side: 1050781
174.72258487,-37.25379380,"54 Constable Road, Waiuku",Wrong Side: 1063184
176.30875725,-37.76596255,"23 Collins Lane, Te Puke",Wrong Side: 1081885
175.69142948,-37.54584252,"35 Pooles Road, Te Aroha",Wrong Side: 1137629
175.79694518,-37.61510353,"123B Thompsons Road, Manawaru",Wrong Side: 1140737
176.12644238,-37.73621453,"2 Dumfries Place, Pyes Pa, Tauranga",Wrong Side: 1145265
