175.7313,-40.60338,Central Mangaone Rd,"Sparse: 1817m, nums:182"
175.82325,-40.43819,Ridge Rd N,"Sparse: 1815m, nums:182"
175.96896,-40.20026,Baker Rd,"Sparse: 1791m, nums:179"
176.14732,-40.17097,Otanga Rd,"Sparse: 1787m, nums:179"
175.38755,-40.23156,Speedy Rd,"Sparse: 1782m, nums:178"
175.37122,-40.22156,Speedy Rd,"Sparse: 1779m, nums:178"
175.73347,-40.53924,Pukewhai Rd,"Sparse: 1759m, nums:176"
175.39587,-40.47942,Okuku Rd,"Sparse: 1718m, nums:172"
176.29722,-40.41936,Falls Rd,"Sparse: 1716m, nums:172"
175.7006,-40.67119,SH2,"Sparse: 1671m, nums:167"
175.48483,-40.5077,Victoria Rd,"Sparse: 1665m, nums:167"
176.38911,-40.18415,Rotohiwi Rd,"Sparse: 1663m, nums:166"
175.85735,-40.37295,Bowman Rd,"Sparse: 1638m, nums:164"
175.70692,-40.65735,SH2,"Sparse: 1630m, nums:163"
175.24836,-41.27514,Wairio Rd,"Sparse: 1623m, nums:162"
175.71926,-40.29048,Grove Rd,"Sparse: 1606m, nums:161"
175.8459,-40.34832,Broomfield Rd,"Sparse: 1601m, nums:160"
175.30856,-40.21131,Pukehou Rd,"Sparse: 1583m, nums:158"
176.49305,-40.34899,Mangaorapa Rd,"Sparse: 1536m, nums:154"
175.33058,-40.53734,Vickerman Rd,"Sparse: 1526m, nums:153"
175.83174,-40.42626,Ridge Rd N,"Sparse: 1438m, nums:144"
176.64387,-40.29546,Hunter Rd,"Sparse: 1418m, nums:142"
176.31065,-40.39192,Gordon Rd,"Sparse: 1359m, nums:136"
174.81835,-41.20316,Middleton Rd,"Sparse: 1350m, nums:135"
175.33954,-40.24005,Taylor Rd,"Sparse: 1332m, nums:133"
176.50515,-40.33054,Mangaorapa Rd,"Sparse: 1328m, nums:133"
175.66055,-40.70144,South Road No 2,"Sparse: 1269m, nums:127"
174.99345,-41.15004,Reynolds Bach Dr,"Sparse: 1231m, nums:123"
175.46792,-40.42166,Rangiotu Rd,"Sparse: 1229m, nums:123"
174.95306,-40.98828,SH1,"Sparse: 1228m, nums:123"
175.3141,-41.13015,Longwood West Rd,"Sparse: 1210m, nums:121"
176.26095,-40.37158,Limestone Rd,"Sparse: 1175m, nums:117"
175.67567,-40.88081,Stuart Rd,"Sparse: 1120m, nums:112"
174.88122,-41.04624,SH1,"Sparse: 1104m, nums:110"
174.91528,-41.1226,Bradey Rd,"Sparse: 1083m, nums:108"
175.54608,-41.03689,Short Rd,"Sparse: 1036m, nums:104"
174.86715,-41.2225,SH2,"Sparse: 1022m, nums:102"
175.8719,-40.43022,Middle Rd,"Sparse: 1001m, nums:100"
175.46614,-40.54644,Kingston Rd,"Sparse: 997m, nums:100"
175.49179,-40.24434,SH3,"Sparse: 994m, nums:99"
174.94141,-41.11828,SH58,"Sparse: 991m, nums:99"
175.89119,-40.83331,Glendonald Rd,"Sparse: 989m, nums:99"
175.79417,-40.33424,Hall Block Rd,"Sparse: 892m, nums:89"
174.9072,-41.20246,SH2,"Sparse: 880m, nums:88"
175.34829,-41.11918,SH2,"Sparse: 851m, nums:85"
175.3889,-40.19166,SH1,"Sparse: 839m, nums:84"
175.98644,-40.28124,Heretaunga Rd,"Sparse: 833m, nums:83"
175.31409,-40.49145,Ridge Rd,"Sparse: 788m, nums:236"
175.7563,-40.54134,Bourkes Rd,"Sparse: 787m, nums:79"
175.48108,-40.48099,Tamatarau Rd,"Sparse: 786m, nums:79"
175.80656,-40.30373,Cook Rd,"Sparse: 763m, nums:76"
175.76392,-40.53257,SH2,"Sparse: 752m, nums:75"
175.46043,-40.54131,Kingston Rd,"Sparse: 752m, nums:75"
175.22023,-41.07308,Kiwi Ranch Rd,"Sparse: 704m, nums:70"
175.72657,-40.53594,Pukewhai Rd,"Sparse: 690m, nums:69"
175.52197,-40.27678,SH3,"Sparse: 685m, nums:68"
175.43471,-40.52442,Okuku Rd,"Sparse: 681m, nums:68"
175.27295,-40.59098,Kawiu Rd,"Sparse: 648m, nums:65"
176.1822,-40.20456,Carlson Rd,"Sparse: 633m, nums:63"
176.17943,-40.22884,Hamilton Rd,"Sparse: 633m, nums:63"
175.91279,-40.26207,Coppermine Rd,"Sparse: 619m, nums:62"
175.72012,-40.31123,Innerwell Lane,"Sparse: 616m, nums:62"
175.29689,-40.47231,Spring St,"Sparse: 595m, nums:60"
175.64729,-40.54562,Kopikopiko Rd,"Sparse: 592m, nums:59"
175.72299,-40.41868,South Range Rd,"Sparse: 573m, nums:57"
175.4773,-40.41304,Rangiotu Rd,"Sparse: 570m, nums:57"
175.49404,-40.49015,SH57,"Sparse: 561m, nums:56"
175.14938,-40.78059,Otaki Gorge Rd,"Sparse: 556m, nums:56"
176.61834,-40.32615,Jones Rd,"Sparse: 550m, nums:55"
176.40643,-40.56175,River Rd,"Sparse: 526m, nums:53"
175.21861,-41.34968,Humes Rd,"Sparse: 526m, nums:53"
175.85967,-40.4292,SH2,"Sparse: 524m, nums:52"
175.78886,-40.54562,Makakahi Rd,"Sparse: 523m, nums:52"
174.75041,-41.28367,Birdwood St,"Sparse: 509m, nums:51"
175.45622,-40.53811,Kingston Rd,"Sparse: 504m, nums:50"
174.99002,-40.94854,SH1,"Sparse: 503m, nums:50"
175.91209,-40.50711,Te Aupapa Rd,"Sparse: 502m, nums:50"
174.82676,-41.1932,Middleton Rd,"Sparse: 500m, nums:50"
