175.91279,-40.26207,Coppermine Rd,"Sparse: 619m, nums:62"
175.72012,-40.31123,Innerwell Lane,"Sparse: 616m, nums:62"
175.29689,-40.47231,Spring St,"Sparse: 595m, nums:60"
175.64729,-40.54562,Kopikopiko Rd,"Sparse: 592m, nums:59"
175.72299,-40.41868,South Range Rd,"Sparse: 573m, nums:57"
175.4773,-40.41304,Rangiotu Rd,"Sparse: 570m, nums:57"
175.49404,-40.49015,SH57,"Sparse: 561m, nums:56"
175.14938,-40.78059,Otaki Gorge Rd,"Sparse: 556m, nums:56"
176.61834,-40.32615,Jones Rd,"Sparse: 550m, nums:55"
175.21861,-41.34968,Humes Rd,"Sparse: 526m, nums:53"
175.85967,-40.4292,SH2,"Sparse: 524m, nums:52"
175.78886,-40.54562,Makakahi Rd,"Sparse: 523m, nums:52"
174.75041,-41.28367,Birdwood St,"Sparse: 509m, nums:51"
175.45622,-40.53811,Kingston Rd,"Sparse: 504m, nums:50"
175.91209,-40.50711,Te Aupapa Rd,"Sparse: 502m, nums:50"
174.82676,-41.1932,Middleton Rd,"Sparse: 500m, nums:50"
174.8178,-41.23114,Wakely Rd,"Sparse: 484m, nums:145"
175.50008,-40.57352,Tokomaru Valley Rd,"Sparse: 482m, nums:145"
175.3287,-40.52264,Whirokino Rd,"Sparse: 478m, nums:48"
175.31481,-40.48423,Hickford Rd,"Sparse: 471m, nums:47"
175.33435,-40.23867,Taylor Rd,"Sparse: 468m, nums:47"
174.9024,-41.11054,Albatross Cl,"Sparse: 461m, nums:46"
175.23538,-40.59192,Moutere Rd,"Sparse: 448m, nums:224"
176.11043,-40.20814,Lower Domain Rd,"Sparse: 444m, nums:44"
175.548,-40.38157,SH56,"Sparse: 435m, nums:43"
175.09082,-40.8246,Tweeddale Lane,"Sparse: 430m, nums:43"
175.66055,-40.70144,SH2,"Sparse: 430m, nums:129"
174.83328,-41.14912,Kenepuru Dr,"Sparse: 425m, nums:43"
175.88259,-40.33255,East Lane,"Sparse: 425m, nums:43"
175.328,-41.13301,Longwood West Rd,"Sparse: 422m, nums:42"
175.28833,-41.2377,Judds Rd,"Sparse: 421m, nums:42"
175.66458,-40.17824,Forlong Rd,"Sparse: 418m, nums:42"
175.65049,-40.37596,Polson Hill Dr,"Sparse: 418m, nums:42"
175.36946,-41.08101,Underhill Rd,"Sparse: 400m, nums:40"
176.11105,-40.19608,Neptune St,"Sparse: 391m, nums:39"
175.54255,-40.43168,Linton Station Rd,"Sparse: 389m, nums:39"
174.78204,-41.26675,Hutt Rd,"Sparse: 382m, nums:38"
175.59151,-40.33374,SH3,"Sparse: 379m, nums:38"
175.46144,-40.29223,Cole Rd,"Sparse: 374m, nums:112"
175.40329,-41.06624,Woodside Rd,"Sparse: 371m, nums:37"
175.54568,-40.42752,Linton Station Rd,"Sparse: 371m, nums:37"
175.65478,-40.41213,Ngahere Park Rd,"Sparse: 368m, nums:37"
175.67398,-40.94624,Te Ore Ore Rd,"Sparse: 364m, nums:36"
174.81799,-41.32514,Monorgan Rd,"Sparse: 359m, nums:36"
175.86897,-40.30411,Grass Rd,"Sparse: 333m, nums:33"
175.96837,-40.25381,Maharahara Rd,"Sparse: 329m, nums:33"
175.12857,-40.88776,Mangaone South Rd,"Sparse: 317m, nums:95"
174.82731,-41.14777,Broken Hill Rd,"Sparse: 313m, nums:31"
175.09687,-40.77536,Sims Rd,"Sparse: 308m, nums:31"
175.83822,-40.73224,Route 52,"Sparse: 305m, nums:30"
175.62276,-40.95439,Ngaumutawa Rd,"Sparse: 302m, nums:30"
174.78677,-41.2625,Hutt Rd,"Sparse: 300m, nums:30"
175.05407,-41.12725,Ward St,"Sparse: 287m, nums:29"
175.80322,-40.44913,Ridge Rd Central,"Sparse: 279m, nums:28"
174.83163,-41.14296,Farm Rd,"Sparse: 275m, nums:27"
175.44398,-41.07397,Wood St,"Sparse: 274m, nums:27"
174.83851,-41.13655,Titahi Bay Rd,"Sparse: 273m, nums:27"
174.84286,-41.20319,van der Velden Way,"Sparse: 271m, nums:27"
174.82888,-41.17315,Bartlett Grv,"Sparse: 270m, nums:27"
175.09385,-40.82312,Te Hapua Rd,"Sparse: 270m, nums:27"
174.97874,-41.14168,SH58,"Sparse: 268m, nums:80"
175.88619,-40.3408,Lovell Rd,"Sparse: 263m, nums:26"
175.69255,-40.38878,County Heights Dr,"Sparse: 260m, nums:26"
175.69877,-40.65767,Stanly St,"Sparse: 259m, nums:26"
175.05977,-40.88394,State Highway 1,"Sparse: 258m, nums:26"
174.77582,-41.27128,Wadestown Rd,"Sparse: 258m, nums:77"
175.42767,-40.37014,Main Drain Rd,"Sparse: 257m, nums:77"
174.81062,-41.32539,Kauri St,"Sparse: 253m, nums:25"
175.20013,-40.59839,Hokio Beach Rd,"Sparse: 252m, nums:76"
175.74211,-40.42333,Ballance Valley Rd,"Sparse: 252m, nums:25"
174.78833,-41.32648,Sutherland Rd,"Sparse: 249m, nums:25"
174.99002,-40.94854,SH1,"Sparse: 244m, nums:24"
174.97989,-41.16146,Eastern Hutt Rd,"Sparse: 243m, nums:73"
175.28352,-40.47762,SH1,"Sparse: 240m, nums:24"
175.74023,-40.56126,SH2,"Sparse: 238m, nums:24"
174.9833,-40.96893,State Highway 1,"Sparse: 238m, nums:71"
175.64465,-40.30736,Orakei Rd,"Sparse: 236m, nums:24"
175.69255,-40.38878,County Heights Dr,"Sparse: 235m, nums:24"
176.10035,-40.20124,Grant St,"Sparse: 234m, nums:23"
175.23335,-41.5899,Cape Palliser Rd,"Sparse: 232m, nums:23"
174.86346,-41.22094,Korokoro Rd,"Sparse: 231m, nums:23"
174.77633,-41.26359,Wadestown Rd,"Sparse: 230m, nums:23"
174.97671,-40.97922,SH1,"Sparse: 230m, nums:69"
175.28337,-40.50277,SH1,"Sparse: 230m, nums:115"
175.98934,-40.33805,School Rd,"Sparse: 229m, nums:23"
174.76557,-41.26243,Wilton Rd,"Sparse: 228m, nums:23"
175.78911,-40.17508,Weka St,"Sparse: 227m, nums:23"
174.83488,-41.13268,Heriot Dr,"Sparse: 226m, nums:23"
176.05465,-40.55781,Pahiatua Pongaroa Rd,"Sparse: 223m, nums:22"
174.74255,-41.29292,Wrights Hill Rd,"Sparse: 221m, nums:22"
175.707,-40.31015,Riverview Lane,"Sparse: 220m, nums:22"
175.6934,-40.65765,Cullen St,"Sparse: 220m, nums:22"
174.82564,-41.14972,Broken Hill Rd,"Sparse: 218m, nums:22"
174.89247,-41.30471,Karaka St,"Sparse: 218m, nums:22"
175.28778,-40.68887,Tangimoana Rd,"Sparse: 216m, nums:65"
175.66465,-40.94651,Hope St,"Sparse: 215m, nums:21"
175.06018,-41.12491,Kelleher Lane,"Sparse: 214m, nums:21"
174.85887,-41.11897,Tweed Rd,"Sparse: 214m, nums:21"
175.45238,-40.30126,Cole Rd,"Sparse: 213m, nums:21"
174.83832,-41.13793,Heriot Dr,"Sparse: 213m, nums:21"
175.35278,-40.6575,Poads Rd,"Sparse: 211m, nums:63"
174.84361,-41.20169,van der Velden Way,"Sparse: 209m, nums:21"
174.78293,-41.30115,Paterson St,"Sparse: 208m, nums:21"
176.01522,-40.53153,Pahiatua Pongaroa Rd,"Sparse: 205m, nums:21"
174.91668,-41.22577,Hinemoa St,"Sparse: 205m, nums:21"
176.11652,-40.18938,Cemetery Rd,"Sparse: 205m, nums:20"
175.03672,-41.13806,Ararino St,"Sparse: 204m, nums:20"
174.89938,-41.24588,Port Rd,"Sparse: 203m, nums:20"
175.4047,-40.6004,Heights Rd,"Sparse: 203m, nums:61"
175.03885,-41.11842,Colin Guppy Cres,"Sparse: 203m, nums:20"
175.1027,-41.10229,Sunstone Cres,"Sparse: 202m, nums:20"
175.00509,-40.89067,Mazengarb Rd,"Sparse: 201m, nums:20"
175.76392,-40.53257,Hendersons Rd,"Sparse: 201m, nums:20"
