175.6955,-41.24547,Summer Hill Rd,"Sparse: 3184m, nums:318"
176.35666,-40.62985,Branscombe Rd,"Sparse: 3153m, nums:315"
175.39442,-41.14302,Pharazyns Rd,"Sparse: 2983m, nums:298"
175.91956,-40.26408,Top Grass Rd,"Sparse: 2904m, nums:290"
174.94737,-41.17792,SH2,"Sparse: 2793m, nums:279"
176.35139,-40.17097,Ahiweka Rd,"Sparse: 2722m, nums:272"
176.33108,-40.63597,Coast Rd,"Sparse: 2690m, nums:269"
175.65428,-40.54359,Kopikopiko Rd,"Sparse: 2644m, nums:264"
175.88915,-40.38491,SH2,"Sparse: 2624m, nums:262"
176.18203,-40.20457,Tiratu Rd,"Sparse: 2564m, nums:256"
175.50396,-40.24949,Stewart Rd,"Sparse: 2501m, nums:250"
176.53645,-40.1879,Ugly Hill Rd,"Sparse: 2491m, nums:249"
175.78547,-40.39424,Ballance Valley Rd,"Sparse: 2324m, nums:232"
175.69289,-40.56895,Mowbrays Rd,"Sparse: 2322m, nums:232"
175.21847,-41.34513,Yeronga Rd,"Sparse: 2068m, nums:207"
176.66394,-40.23496,Blackhead Rd,"Sparse: 2067m, nums:207"
175.2913,-41.23465,Judds Rd,"Sparse: 1986m, nums:199"
175.97006,-40.25115,Maharahara Rd,"Sparse: 1827m, nums:183"
175.73128,-40.60333,Central Mangaone Rd,"Sparse: 1822m, nums:182"
175.82325,-40.43819,Ridge Rd N,"Sparse: 1815m, nums:182"
175.96896,-40.20026,Baker Rd,"Sparse: 1791m, nums:179"
176.14732,-40.17097,Otanga Rd,"Sparse: 1785m, nums:179"
175.3712,-40.2215,Speedy Rd,"Sparse: 1783m, nums:178"
175.38754,-40.23155,Speedy Rd,"Sparse: 1783m, nums:178"
175.73347,-40.53924,Pukewhai Rd,"Sparse: 1759m, nums:176"
175.39587,-40.47942,Okuku Rd,"Sparse: 1718m, nums:172"
176.29722,-40.41936,Falls Rd,"Sparse: 1707m, nums:171"
175.7006,-40.67119,SH2,"Sparse: 1671m, nums:167"
175.48483,-40.5077,Victoria Rd,"Sparse: 1665m, nums:167"
176.38911,-40.18415,Rotohiwi Rd,"Sparse: 1663m, nums:166"
175.85731,-40.37297,Bowman Rd,"Sparse: 1639m, nums:164"
175.70692,-40.65735,SH2,"Sparse: 1630m, nums:163"
175.24836,-41.27514,Wairio Rd,"Sparse: 1623m, nums:162"
176.23608,-40.44116,Waihi Falls Rd,"Sparse: 1619m, nums:162"
175.71926,-40.29048,Grove Rd,"Sparse: 1606m, nums:161"
175.84591,-40.34836,Broomfield Rd,"Sparse: 1597m, nums:160"
175.30856,-40.21131,Pukehou Rd,"Sparse: 1583m, nums:158"
176.49305,-40.34899,Mangaorapa Rd,"Sparse: 1536m, nums:154"
175.33058,-40.53734,Vickerman Rd,"Sparse: 1526m, nums:153"
175.83174,-40.42626,Ridge Rd N,"Sparse: 1438m, nums:144"
176.64366,-40.29545,Hunter Rd,"Sparse: 1420m, nums:142"
176.31065,-40.39192,Gordon Rd,"Sparse: 1364m, nums:136"
175.46774,-40.42175,Rangiotu Rd,"Sparse: 1352m, nums:135"
174.81835,-41.20316,Middleton Rd,"Sparse: 1350m, nums:135"
175.33952,-40.24004,Taylor Rd,"Sparse: 1329m, nums:133"
176.50515,-40.33054,Mangaorapa Rd,"Sparse: 1328m, nums:133"
175.66055,-40.70144,South Road No 2,"Sparse: 1269m, nums:127"
174.99341,-41.15005,Reynolds Bach Dr,"Sparse: 1231m, nums:123"
174.95306,-40.98828,SH1,"Sparse: 1228m, nums:123"
175.3141,-41.13015,Longwood West Rd,"Sparse: 1210m, nums:121"
176.26095,-40.37158,Limestone Rd,"Sparse: 1186m, nums:119"
175.67567,-40.88081,Stuart Rd,"Sparse: 1120m, nums:112"
174.88122,-41.04621,SH1,"Sparse: 1096m, nums:110"
174.91528,-41.1226,Bradey Rd,"Sparse: 1078m, nums:108"
175.54608,-41.03689,Short Rd,"Sparse: 1036m, nums:104"
175.8719,-40.43022,Middle Rd,"Sparse: 1001m, nums:100"
175.46614,-40.54644,Kingston Rd,"Sparse: 997m, nums:100"
174.94141,-41.11828,SH58,"Sparse: 991m, nums:99"
175.89119,-40.83331,Glendonald Rd,"Sparse: 989m, nums:99"
176.2169,-40.46833,Manuhara Rd,"Sparse: 954m, nums:95"
175.79417,-40.33424,Hall Block Rd,"Sparse: 892m, nums:89"
174.9072,-41.20246,SH2,"Sparse: 880m, nums:88"
175.09203,-41.0953,Bridge Rd,"Sparse: 863m, nums:86"
174.86715,-41.2225,SH2,"Sparse: 858m, nums:86"
175.34825,-41.11914,SH2,"Sparse: 853m, nums:85"
175.48065,-40.48048,Tamatarau Rd,"Sparse: 847m, nums:85"
175.38891,-40.19164,SH1,"Sparse: 841m, nums:84"
175.98644,-40.28124,Heretaunga Rd,"Sparse: 833m, nums:83"
174.97874,-41.14168,SH58,"Sparse: 805m, nums:80"
175.31409,-40.49145,Ridge Rd,"Sparse: 788m, nums:236"
175.7563,-40.54134,Bourkes Rd,"Sparse: 787m, nums:79"
175.80656,-40.30373,Cook Rd,"Sparse: 762m, nums:76"
175.76392,-40.53257,SH2,"Sparse: 752m, nums:75"
175.46043,-40.54131,Kingston Rd,"Sparse: 752m, nums:75"
175.22023,-41.07308,Kiwi Ranch Rd,"Sparse: 704m, nums:70"
175.72657,-40.53594,Pukewhai Rd,"Sparse: 690m, nums:69"
175.52197,-40.27678,SH3,"Sparse: 685m, nums:68"
175.43471,-40.52442,Okuku Rd,"Sparse: 681m, nums:68"
175.94848,-40.38135,Piert Rd,"Sparse: 669m, nums:67"
175.27295,-40.59098,Kawiu Rd,"Sparse: 648m, nums:65"
176.18203,-40.20457,Carlson Rd,"Sparse: 644m, nums:64"
175.91279,-40.26207,Coppermine Rd,"Sparse: 619m, nums:62"
175.72012,-40.31123,Innerwell Lane,"Sparse: 616m, nums:62"
175.29689,-40.47231,Spring St,"Sparse: 595m, nums:60"
175.64729,-40.54562,Kopikopiko Rd,"Sparse: 592m, nums:59"
175.72294,-40.41868,South Range Rd,"Sparse: 575m, nums:57"
176.17993,-40.22899,Hamilton Rd,"Sparse: 571m, nums:57"
175.49397,-40.49018,SH57,"Sparse: 557m, nums:56"
175.14938,-40.78059,Otaki Gorge Rd,"Sparse: 556m, nums:56"
176.61842,-40.32611,Jones Rd,"Sparse: 543m, nums:54"
174.97871,-41.13703,SH58,"Sparse: 542m, nums:54"
175.47764,-40.41288,Rangiotu Rd,"Sparse: 536m, nums:54"
176.40643,-40.56175,River Rd,"Sparse: 526m, nums:53"
175.85967,-40.4292,SH2,"Sparse: 524m, nums:52"
175.78886,-40.54562,Makakahi Rd,"Sparse: 523m, nums:52"
174.83691,-41.12489,Wi Neera Dr,"Sparse: 519m, nums:52"
175.21861,-41.34968,Humes Rd,"Sparse: 518m, nums:52"
174.75041,-41.28367,Birdwood St,"Sparse: 509m, nums:51"
175.45622,-40.53811,Kingston Rd,"Sparse: 504m, nums:50"
174.99002,-40.94854,SH1,"Sparse: 503m, nums:50"
175.91209,-40.50711,Te Aupapa Rd,"Sparse: 502m, nums:50"
174.82676,-41.1932,Middleton Rd,"Sparse: 500m, nums:50"
175.65475,-40.41211,Ngahere Park Rd,"Sparse: 488m, nums:49"
174.8178,-41.23114,Wakely Rd,"Sparse: 484m, nums:145"
175.50008,-40.57352,Tokomaru Valley Rd,"Sparse: 479m, nums:144"
175.3287,-40.52264,Whirokino Rd,"Sparse: 478m, nums:48"
175.31481,-40.48423,Hickford Rd,"Sparse: 471m, nums:47"
175.33435,-40.23867,Taylor Rd,"Sparse: 466m, nums:47"
176.11043,-40.20814,Lower Domain Rd,"Sparse: 463m, nums:46"
174.9024,-41.11054,Albatross Cl,"Sparse: 457m, nums:46"
175.23538,-40.59192,Moutere Rd,"Sparse: 448m, nums:224"
174.75322,-41.29055,Waiapu Rd,"Sparse: 442m, nums:44"
175.66055,-40.70144,SH2,"Sparse: 430m, nums:129"
175.88255,-40.33255,East Lane,"Sparse: 428m, nums:43"
175.09082,-40.8246,Tweeddale Lane,"Sparse: 428m, nums:43"
175.328,-41.13301,Longwood West Rd,"Sparse: 422m, nums:42"
175.28833,-41.2377,Judds Rd,"Sparse: 421m, nums:42"
174.83328,-41.14914,Kenepuru Dr,"Sparse: 418m, nums:42"
175.66458,-40.17824,Forlong Rd,"Sparse: 418m, nums:42"
175.65049,-40.37596,Polson Hill Dr,"Sparse: 418m, nums:42"
175.03424,-41.11879,Moonshine Hill Rd,"Sparse: 412m, nums:41"
176.0811,-40.20657,Taradale Rd,"Sparse: 408m, nums:41"
175.36946,-41.08101,Underhill Rd,"Sparse: 400m, nums:40"
176.11105,-40.19608,Neptune St,"Sparse: 391m, nums:39"
175.94848,-40.38486,Piert Rd,"Sparse: 390m, nums:39"
175.54255,-40.43168,Linton Station Rd,"Sparse: 389m, nums:39"
174.78204,-41.26677,Hutt Rd,"Sparse: 384m, nums:38"
175.88621,-40.34081,Lovell Rd,"Sparse: 379m, nums:38"
175.59151,-40.33374,SH3,"Sparse: 379m, nums:38"
175.46144,-40.29223,Cole Rd,"Sparse: 374m, nums:112"
175.54568,-40.42752,Linton Station Rd,"Sparse: 371m, nums:37"
174.92866,-41.11627,SH58,"Sparse: 365m, nums:37"
175.67398,-40.94624,Te Ore Ore Rd,"Sparse: 364m, nums:36"
175.49095,-40.24378,SH3,"Sparse: 364m, nums:109"
174.81799,-41.32514,Monorgan Rd,"Sparse: 360m, nums:36"
175.86892,-40.30411,Grass Rd,"Sparse: 336m, nums:34"
175.96837,-40.25381,Maharahara Rd,"Sparse: 329m, nums:33"
175.12857,-40.88776,Mangaone South Rd,"Sparse: 317m, nums:95"
174.78665,-41.26258,Hutt Rd,"Sparse: 314m, nums:31"
175.83822,-40.73224,Route 52,"Sparse: 305m, nums:30"
175.62278,-40.95437,Ngaumutawa Rd,"Sparse: 302m, nums:30"
174.83847,-41.13656,Titahi Bay Rd,"Sparse: 297m, nums:30"
175.054,-41.12721,Ward St,"Sparse: 293m, nums:29"
175.7886,-40.17475,Weka St,"Sparse: 281m, nums:28"
175.80322,-40.44913,Ridge Rd Central,"Sparse: 279m, nums:28"
174.83151,-41.1429,Farm Rd,"Sparse: 278m, nums:28"
174.82885,-41.17315,Bartlett Grv,"Sparse: 272m, nums:27"
174.84286,-41.20319,van der Velden Way,"Sparse: 271m, nums:27"
175.09381,-40.82307,Te Hapua Rd,"Sparse: 270m, nums:27"
175.60963,-40.96435,SH2,"Sparse: 267m, nums:27"
175.69255,-40.38878,County Heights Dr,"Sparse: 260m, nums:26"
175.69877,-40.65767,Stanly St,"Sparse: 259m, nums:26"
175.42767,-40.37014,Main Drain Rd,"Sparse: 258m, nums:77"
175.05977,-40.88391,State Highway 1,"Sparse: 257m, nums:26"
174.77574,-41.27126,Wadestown Rd,"Sparse: 255m, nums:76"
174.81062,-41.32539,Kauri St,"Sparse: 253m, nums:25"
175.20013,-40.59839,Hokio Beach Rd,"Sparse: 252m, nums:76"
175.74211,-40.42333,Ballance Valley Rd,"Sparse: 252m, nums:25"
174.78833,-41.32648,Sutherland Rd,"Sparse: 249m, nums:25"
175.74023,-40.56133,SH2,"Sparse: 245m, nums:25"
174.97994,-41.16142,Eastern Hutt Rd,"Sparse: 245m, nums:73"
175.28352,-40.47762,SH1,"Sparse: 240m, nums:24"
174.9833,-40.96893,Expressway On Ramp,"Sparse: 238m, nums:71"
175.64465,-40.30736,Orakei Rd,"Sparse: 236m, nums:24"
175.69255,-40.38878,County Heights Dr,"Sparse: 235m, nums:24"
176.10035,-40.20124,Grant St,"Sparse: 234m, nums:23"
174.85486,-41.22513,SH2,"Sparse: 234m, nums:23"
175.23335,-41.5899,Cape Palliser Rd,"Sparse: 232m, nums:23"
174.86346,-41.22094,Korokoro Rd,"Sparse: 231m, nums:23"
174.97671,-40.97922,SH1,"Sparse: 230m, nums:69"
175.28337,-40.50277,SH1,"Sparse: 230m, nums:115"
175.98934,-40.33805,School Rd,"Sparse: 229m, nums:23"
174.76557,-41.26243,Wilton Rd,"Sparse: 228m, nums:23"
175.84189,-40.46186,Tudor Rd,"Sparse: 227m, nums:23"
174.77633,-41.26357,Wadestown Rd,"Sparse: 224m, nums:22"
174.83488,-41.13268,Heriot Dr,"Sparse: 223m, nums:22"
174.8256,-41.14974,Broken Hill Rd,"Sparse: 222m, nums:22"
174.74255,-41.29292,Wrights Hill Rd,"Sparse: 221m, nums:22"
175.6934,-40.65765,Cullen St,"Sparse: 220m, nums:22"
174.89247,-41.30471,Karaka St,"Sparse: 218m, nums:22"
175.01208,-41.14757,Whitemans Rd,"Sparse: 218m, nums:22"
175.28778,-40.68887,Tangimoana Rd,"Sparse: 216m, nums:65"
175.66465,-40.94651,Hope St,"Sparse: 215m, nums:21"
175.70707,-40.31015,Riverview Lane,"Sparse: 214m, nums:21"
175.06018,-41.12491,Kelleher Lane,"Sparse: 214m, nums:21"
174.815,-41.31181,Booth St,"Sparse: 214m, nums:21"
174.85887,-41.11897,Tweed Rd,"Sparse: 214m, nums:21"
175.45236,-40.30124,Cole Rd,"Sparse: 214m, nums:21"
175.35278,-40.6575,Poads Rd,"Sparse: 211m, nums:63"
174.84361,-41.20169,van der Velden Way,"Sparse: 209m, nums:21"
175.03883,-41.11843,Colin Guppy Cres,"Sparse: 209m, nums:21"
175.03669,-41.13807,Ararino St,"Sparse: 208m, nums:21"
174.89918,-41.24591,Port Rd,"Sparse: 208m, nums:21"
175.24081,-40.6456,Buller Rd,"Sparse: 208m, nums:21"
174.78293,-41.30115,Paterson St,"Sparse: 208m, nums:21"
176.01522,-40.53153,Pahiatua Pongaroa Rd,"Sparse: 205m, nums:21"
176.11652,-40.18938,Cemetery Rd,"Sparse: 205m, nums:20"
175.40463,-40.60042,Heights Rd,"Sparse: 205m, nums:61"
175.00503,-40.89068,Mazengarb Rd,"Sparse: 202m, nums:20"
175.10267,-41.10228,Sunstone Cres,"Sparse: 202m, nums:20"
175.76392,-40.53257,Hendersons Rd,"Sparse: 201m, nums:20"
