174.76234,-36.79036,Fred Thomas Dr,"Sparse: 318m, nums:32"
174.75151,-36.79823,College Rd,"Sparse: 318m, nums:32"
175.77266,-36.6029,Pacific Ocean,"Sparse: 317m, nums:32"
175.50148,-36.77087,Huaroa St,"Sparse: 316m, nums:32"
174.71548,-36.74184,Rosedale Rd,"Sparse: 315m, nums:31"
174.65303,-36.79893,Clark Rd,"Sparse: 314m, nums:31"
175.50245,-36.98925,SH25,"Sparse: 314m, nums:283"
174.98753,-36.79012,Dolphin Lane,"Sparse: 309m, nums:31"
174.79057,-36.98434,Timberly Rd,"Sparse: 308m, nums:31"
174.96525,-37.04965,Old Wairoa Rd,"Sparse: 304m, nums:30"
174.63686,-36.80614,Hobsonville Rd,"Sparse: 304m, nums:30"
174.73351,-36.81026,Kauri Glen Rd,"Sparse: 303m, nums:30"
174.70387,-36.73133,SH17,"Sparse: 302m, nums:30"
174.81329,-36.92011,Beasley Ave,"Sparse: 302m, nums:30"
174.70628,-36.75519,SH18,"Sparse: 301m, nums:30"
174.70132,-36.72955,SH17,"Sparse: 301m, nums:30"
174.61552,-36.77673,Riverlea Rd,"Sparse: 301m, nums:30"
174.61027,-36.55846,Wood Access Rd,"Sparse: 300m, nums:30"
174.5585,-36.82083,Taupaki Rd,"Sparse: 296m, nums:30"
174.87599,-36.9364,Highbrook Dr,"Sparse: 294m, nums:29"
174.75407,-36.79624,Akoranga Dr,"Sparse: 293m, nums:29"
174.71182,-36.72532,Don McKinnon Dr,"Sparse: 291m, nums:29"
174.86479,-36.90009,Dunkirk Rd,"Sparse: 291m, nums:29"
174.49951,-36.5977,Rix Rd,"Sparse: 291m, nums:203"
174.73999,-36.73787,East Coast Rd,"Sparse: 290m, nums:29"
174.92462,-36.96741,Ormiston Rd,"Sparse: 290m, nums:29"
175.50543,-36.77251,Kingston St,"Sparse: 289m, nums:29"
174.78451,-36.97457,Richard Pearse Dr,"Sparse: 285m, nums:28"
174.84584,-36.88496,Allison Ferguson Dr,"Sparse: 283m, nums:28"
174.77606,-36.84847,Te Taou Cres,"Sparse: 282m, nums:28"
174.84208,-36.93573,Atkinson Ave,"Sparse: 281m, nums:28"
174.57284,-36.76974,Riverhead Rd,"Sparse: 281m, nums:28"
174.47326,-36.79976,School Rd,"Sparse: 278m, nums:84"
174.77548,-36.9712,Oruarangi Rd,"Sparse: 277m, nums:28"
174.63087,-36.87522,Sel Peacock Dr,"Sparse: 275m, nums:28"
174.5355,-36.67176,Bald Hill Rd,"Sparse: 275m, nums:27"
174.86068,-37.01358,Bolderwood Pl,"Sparse: 275m, nums:27"
174.6336,-36.79892,Kauri Rd,"Sparse: 273m, nums:27"
174.71658,-36.73854,Tawa Dr,"Sparse: 271m, nums:27"
174.56077,-36.82154,Amreins Rd,"Sparse: 271m, nums:27"
174.48085,-36.61502,Moses Rd,"Sparse: 271m, nums:27"
174.50631,-36.86593,Steam Hauler Trk,"Sparse: 266m, nums:80"
174.91493,-37.03543,Spartan Rd,"Sparse: 266m, nums:27"
174.87277,-36.95101,Otara Rd,"Sparse: 265m, nums:26"
174.62904,-36.88123,Henderson Valley Rd,"Sparse: 265m, nums:26"
174.88374,-36.97948,Boundary Rd,"Sparse: 264m, nums:26"
174.84266,-36.92897,Mt Wellington Hwy,"Sparse: 264m, nums:26"
174.6336,-36.79892,Brigham Creek Rd,"Sparse: 262m, nums:26"
174.67081,-36.6193,Brian Smith Dr,"Sparse: 262m, nums:26"
174.69392,-36.7239,Gills Rd,"Sparse: 262m, nums:79"
174.65022,-36.93779,The Drive,"Sparse: 260m, nums:26"
174.67516,-36.52673,Billing Rd,"Sparse: 260m, nums:26"
174.69668,-36.72596,Library Lane,"Sparse: 260m, nums:26"
174.54429,-36.63457,Rapson Access Rd,"Sparse: 255m, nums:26"
175.03692,-36.78555,Gulf Pl,"Sparse: 252m, nums:25"
174.60856,-36.77742,Rope Rd,"Sparse: 248m, nums:25"
174.82423,-36.97949,Tidal Rd,"Sparse: 247m, nums:25"
174.84852,-36.87988,Merton Rd,"Sparse: 246m, nums:25"
175.52403,-37.06259,Adams Rd,"Sparse: 245m, nums:24"
174.67828,-36.6155,Silverdale St,"Sparse: 243m, nums:24"
174.71168,-36.72908,Don McKinnon Dr,"Sparse: 243m, nums:24"
174.76878,-36.78894,Como St,"Sparse: 243m, nums:24"
174.71829,-36.8619,Motions Rd,"Sparse: 241m, nums:24"
175.29794,-37.086,Rata Rd,"Sparse: 241m, nums:24"
174.73797,-36.69084,Ashley Ave,"Sparse: 240m, nums:24"
174.71267,-36.75545,Unsworth Dr,"Sparse: 240m, nums:24"
174.75642,-36.78392,Shea Tce,"Sparse: 237m, nums:24"
174.77806,-36.86344,Titoki St,"Sparse: 237m, nums:24"
174.68145,-36.91363,Rankin Ave,"Sparse: 237m, nums:24"
174.46611,-36.87669,Te Aute Ridge Rd,"Sparse: 236m, nums:71"
174.85021,-36.96204,Grange Rd,"Sparse: 235m, nums:23"
174.97825,-37.02339,Mullins Rd,"Sparse: 234m, nums:23"
174.53097,-36.63541,Field Lane,"Sparse: 233m, nums:23"
174.91892,-36.98822,Murphys Rd,"Sparse: 233m, nums:70"
174.62435,-36.82537,Moire Rd,"Sparse: 233m, nums:23"
174.62367,-36.92067,Nola Rd,"Sparse: 233m, nums:23"
174.94659,-37.06364,Ron Keat Dr,"Sparse: 232m, nums:23"
174.76817,-36.88522,Kohia Tce,"Sparse: 232m, nums:23"
174.72894,-36.74991,Constellation Dr,"Sparse: 232m, nums:23"
174.72651,-36.75064,Constellation Dr,"Sparse: 230m, nums:23"
174.88747,-37.00015,Great South Rd,"Sparse: 229m, nums:23"
175.54579,-36.86803,Mahakirau Rd,"Sparse: 224m, nums:22"
174.79417,-37.00043,Tom Pearce Dr,"Sparse: 224m, nums:22"
174.71754,-36.41727,Grange St,"Sparse: 224m, nums:22"
174.93022,-37.04312,Kauri Heart Ave,"Sparse: 223m, nums:22"
174.84361,-36.9093,The Oasis,"Sparse: 222m, nums:22"
174.84515,-37.00996,McLaughlins Rd,"Sparse: 221m, nums:22"
174.67872,-36.91226,Melview Pl,"Sparse: 221m, nums:22"
174.95173,-37.10523,Flanagan Rd,"Sparse: 221m, nums:22"
174.79473,-36.92627,Alfred St,"Sparse: 220m, nums:22"
174.91476,-36.93509,Chapel Rd,"Sparse: 220m, nums:22"
174.94124,-36.94383,Griggs Rd,"Sparse: 219m, nums:22"
174.78228,-36.97955,Richard Pearse Dr,"Sparse: 219m, nums:22"
174.81617,-36.90986,Great South Rd,"Sparse: 218m, nums:22"
174.74847,-36.91187,Frost Rd,"Sparse: 217m, nums:22"
174.88919,-36.93492,Neales Rd,"Sparse: 217m, nums:22"
174.60238,-36.8181,Dunlop Rd,"Sparse: 217m, nums:22"
174.84303,-36.85596,Baddeley Ave,"Sparse: 216m, nums:22"
174.87184,-36.93095,Waiouru Rd,"Sparse: 216m, nums:22"
174.51379,-36.86576,Steam Hauler Trk,"Sparse: 215m, nums:108"
174.67666,-36.60831,Bonair Cres,"Sparse: 214m, nums:21"
174.96133,-37.0718,Hunua Rd,"Sparse: 214m, nums:21"
174.77246,-36.84465,Powerhouse Lane,"Sparse: 214m, nums:21"
174.84182,-36.92588,George Bourke Dr,"Sparse: 212m, nums:21"
174.93741,-37.06464,Elliot St,"Sparse: 212m, nums:21"
174.88341,-36.94623,Kerwyn Ave,"Sparse: 211m, nums:21"
175.69284,-36.83997,South Hwy,"Sparse: 211m, nums:21"
174.75883,-36.90724,Mt Eden Rd,"Sparse: 211m, nums:21"
175.54852,-36.85838,Mahakirau Rd,"Sparse: 210m, nums:63"
174.89674,-37.02418,Weymouth Rd,"Sparse: 210m, nums:21"
174.66258,-36.92591,Titirangi Rd,"Sparse: 209m, nums:21"
174.84356,-36.90059,Mt Wellington Hwy,"Sparse: 209m, nums:21"
174.58343,-36.78826,Coatesville-Riverhead Highway,"Sparse: 209m, nums:21"
174.62071,-36.78639,Tainui Cres,"Sparse: 209m, nums:21"
175.5023,-36.74431,Rings Rd,"Sparse: 209m, nums:21"
174.7835,-36.99079,Landing Dr,"Sparse: 209m, nums:21"
174.89732,-36.92943,Nandina Ave,"Sparse: 209m, nums:21"
174.47981,-36.98687,Karekare Rd,"Sparse: 208m, nums:21"
174.75697,-36.91501,Carr Rd,"Sparse: 208m, nums:21"
175.54739,-36.86692,Mahakirau Rd,"Sparse: 208m, nums:21"
175.01613,-36.78516,Tawa St,"Sparse: 208m, nums:21"
174.66461,-36.51577,Puhoi Cl,"Sparse: 208m, nums:21"
174.93122,-36.97908,McQuoids Rd,"Sparse: 207m, nums:21"
174.79615,-36.98746,Timberly Rd,"Sparse: 207m, nums:21"
174.7969,-36.96694,Bader Dr,"Sparse: 207m, nums:21"
174.63461,-36.79141,Rata Rd,"Sparse: 207m, nums:21"
174.63508,-36.86215,Central Park Dr,"Sparse: 207m, nums:21"
174.68933,-36.91039,Portage Rd,"Sparse: 205m, nums:21"
174.71411,-36.75624,Barbados Dr,"Sparse: 204m, nums:20"
174.46365,-36.87196,Bethells Rd,"Sparse: 203m, nums:183"
174.78724,-36.85668,St Stephens Ave,"Sparse: 203m, nums:20"
174.85466,-36.87911,Apirana Ave,"Sparse: 203m, nums:20"
174.74722,-36.86668,Keppell St,"Sparse: 203m, nums:20"
174.6334,-36.87692,Alderman Dr,"Sparse: 202m, nums:20"
174.7805,-36.92054,Harbour View Tce,"Sparse: 202m, nums:20"
174.61065,-36.78795,Dale Rd,"Sparse: 202m, nums:20"
174.89685,-36.94513,Sir William Ave,"Sparse: 202m, nums:20"
174.87597,-36.94213,Underwood St,"Sparse: 200m, nums:20"
