175.10153,-40.04246,Whangaehu Beach Rd,"2911m, nums:291"
176.22424,-39.75154,Glenny Rd,"2850m, nums:285"
176.62504,-39.17398,SH5,"2806m, nums:281"
174.81767,-39.07496,Whitianga Rd,"2764m, nums:276"
175.83015,-39.99811,Millers Rd,"2748m, nums:275"
174.72622,-39.63977,Weraweraonga Rd,"2736m, nums:274"
174.17462,-39.282,Surrey Rd,"2727m, nums:273"
175.66833,-39.63897,Harakeketangi Rd,"2700m, nums:270"
174.55795,-39.4245,Mataiwhetu Rd,"2695m, nums:269"
176.03065,-40.12065,Tamaki West Rd,"2655m, nums:266"
176.45019,-39.99543,SH2,"2655m, nums:266"
175.60621,-40.05909,Williamson Rd W,"2649m, nums:265"
175.67439,-39.71508,Tiriraukawa Rd,"2641m, nums:264"
174.56753,-39.17152,Mangamaire Rd,"2611m, nums:261"
174.76794,-39.80887,Paetaia Rd,"2593m, nums:259"
176.1325,-40.12949,Tororua Rd,"2555m, nums:256"
174.63043,-39.69952,Hooper Rd,"2512m, nums:251"
176.43835,-40.05008,Hinerangi Rd,"2506m, nums:251"
174.52397,-39.15195,Ngatoto Rd S,"2504m, nums:250"
174.39111,-39.57872,Tihi Rd,"2465m, nums:246"
174.61621,-38.81455,Hutiwai Rd,"2461m, nums:246"
174.52073,-39.69191,Otauto Rd,"2455m, nums:246"
173.77908,-39.2811,Cape Rd,"2449m, nums:245"
175.87753,-39.78965,Potaka Rd,"2434m, nums:243"
176.50059,-39.3827,Mangatutu Rd,"2427m, nums:728"
174.58341,-39.79199,Stewart Rd,"2421m, nums:242"
176.39874,-39.89155,Ngaruru Rd,"2379m, nums:238"
174.74031,-39.7677,Block Nine Rd,"2330m, nums:233"
174.39169,-39.68407,Geary Rd,"2315m, nums:232"
173.85357,-39.19301,Hoani Rd,"2311m, nums:231"
174.79571,-39.12776,Putikituna Rd,"2282m, nums:228"
175.80903,-39.62631,Addis Rd,"2267m, nums:227"
173.75238,-39.27696,Cape Rd,"2262m, nums:226"
175.35641,-39.0577,Patua Rd,"2231m, nums:223"
177.05862,-38.90467,Otoi Rd,"2219m, nums:222"
174.6044,-39.72787,Hughes Rd,"2216m, nums:222"
176.12753,-39.47954,Mangaohane Rd,"2215m, nums:1108"
175.92387,-39.77989,Dalgety Rd,"2196m, nums:220"
175.09274,-39.02704,Tawata Rd,"2189m, nums:219"
176.27557,-39.90273,Tukituki Makaretu Rd,"2179m, nums:218"
177.17503,-39.08223,Te Kahu Rd,"2169m, nums:217"
177.41424,-39.00408,Clydebank Rd,"2126m, nums:213"
176.21902,-39.94835,Thomsen Rd,"2115m, nums:212"
176.65011,-39.79312,Haronga Rd,"2106m, nums:211"
175.33264,-39.95249,Taurimu Rd,"2093m, nums:209"
175.36262,-40.13385,Brightwell Rd,"2093m, nums:209"
174.33894,-39.01828,Waiau Rd,"2059m, nums:206"
176.24235,-39.90412,Hall Rd,"2034m, nums:203"
175.21191,-39.58617,Matahiwi Trk,"2027m, nums:203"
176.5139,-39.33807,Hawkston Rd,"2024m, nums:202"
177.67094,-38.8498,Paparatu Rd,"2013m, nums:201"
176.65054,-39.15732,Mimiha Rd,"2004m, nums:200"
175.04602,-38.70114,Munday Rd,"1984m, nums:198"
174.48727,-39.61447,Kawaiti Rd,"1964m, nums:196"
177.08862,-39.14126,Waitaha Rd,"1951m, nums:195"
176.74983,-39.2172,Ohurakura Rd,"1902m, nums:570"
175.29202,-38.97866,Pokatea Kokakonui Rd,"1902m, nums:190"
176.84619,-39.45699,Woolshed Rd,"1900m, nums:190"
177.69589,-38.83274,Paparatu Rd,"1889m, nums:189"
175.64902,-40.10081,SH54,"1875m, nums:188"
175.63815,-40.08797,SH54,"1866m, nums:187"
176.65498,-39.15019,Waitara Rd,"1849m, nums:555"
175.27766,-40.04235,Glencairn Rd,"1814m, nums:181"
173.95599,-39.35626,Ihaia Rd,"1799m, nums:180"
174.48074,-39.73281,Parsons Rd,"1773m, nums:177"
175.71921,-39.66444,Robbie Smiths Rd,"1766m, nums:177"
175.33447,-40.05403,Fern Flats Rd,"1734m, nums:173"
174.42529,-39.12973,Pukeho Rd,"1711m, nums:171"
176.37997,-39.67916,Eaton Rd,"1704m, nums:170"
176.16255,-40.13329,Factory Rd,"1701m, nums:170"
174.60267,-38.81906,Hutiwai Rd,"1700m, nums:170"
177.75389,-39.04511,Wai Station Rd,"1700m, nums:170"
174.33694,-39.1701,Kohete Rd,"1700m, nums:170"
174.21217,-39.49885,Little Tempsky Rd,"1682m, nums:168"
175.81216,-40.02107,John Rd,"1672m, nums:167"
174.28984,-39.21913,Salisbury Rd,"1662m, nums:166"
174.53059,-39.63906,Wilford Rd,"1658m, nums:166"
176.19128,-40.0722,Pedersen Rd,"1646m, nums:165"
174.5202,-39.71766,Urekawa Rd,"1643m, nums:164"
174.44305,-39.64723,Joll Rd,"1641m, nums:164"
175.02615,-39.96142,Airport Rd,"1629m, nums:163"
175.18394,-39.27177,Ruatiti Rd,"1628m, nums:163"
176.54295,-40.17097,Ugly Hill Rd,"1626m, nums:163"
175.11859,-39.37068,Makakahi Rd,"1617m, nums:162"
174.70416,-39.65234,Omahina Rd,"1602m, nums:160"
174.15388,-39.55546,Kearin Rd,"1597m, nums:160"
174.84172,-39.10239,Whitianga Rd,"1589m, nums:159"
176.8251,-39.27499,Turnbull Rd,"1582m, nums:158"
174.22645,-39.52413,Forbes Rd,"1576m, nums:158"
174.46806,-39.29851,Douglas Rd,"1565m, nums:156"
176.22947,-40.05658,Kopua Rd,"1551m, nums:155"
174.28199,-39.4599,Dalziell Rd,"1551m, nums:155"
173.97596,-39.50141,Little Oeo Rd,"1544m, nums:154"
177.57673,-38.98822,Kumi Rd,"1533m, nums:153"
175.09672,-38.98932,Koiro Rd,"1532m, nums:153"
174.16511,-39.10701,Upland Rd,"1515m, nums:151"
176.2086,-39.9138,Mill Rd,"1514m, nums:454"
174.34283,-39.39489,Skinner Rd,"1513m, nums:151"
176.5036,-39.51752,Kikowhero Rd,"1503m, nums:150"
174.21057,-39.58696,Ohawe Rd,"1503m, nums:150"
175.4593,-40.07421,Onepuhi Rd,"1490m, nums:149"
175.90135,-39.55651,Moore Rd,"1479m, nums:148"
174.41488,-39.61187,Kakapirau Rd,"1474m, nums:147"
174.45509,-39.73716,Whitehead Lane,"1469m, nums:147"
176.24612,-40.09427,McLeod Rd,"1465m, nums:146"
175.72488,-39.70759,Kaweka Rd,"1453m, nums:145"
175.27296,-39.10083,Mangahoe Rd,"1453m, nums:145"
176.59436,-39.25123,Potter Rd,"1424m, nums:142"
175.49081,-39.91007,Mangahoe Rd,"1416m, nums:142"
176.56195,-39.98553,Ford Rd,"1414m, nums:141"
175.20393,-39.78001,Parihauhau Rd,"1412m, nums:141"
175.43522,-39.98931,Mt Curl Rd,"1400m, nums:140"
175.4246,-39.40793,Dreadnought Rd,"1400m, nums:140"
176.63778,-39.30113,High Rd,"1400m, nums:140"
175.48361,-39.9609,Mt Curl Rd,"1398m, nums:140"
175.32887,-39.69691,Waipapa Rd,"1396m, nums:140"
173.81802,-39.40006,Hitona Rd,"1395m, nums:140"
175.84489,-39.63241,Waikakahi Rd,"1389m, nums:139"
176.17506,-40.06518,Magnussen Rd,"1362m, nums:136"
174.96521,-39.70232,Rangitatau East Rd,"1361m, nums:136"
175.86204,-39.64271,Pungatawa Rd,"1353m, nums:406"
175.09002,-39.8973,Kaimatira Rd,"1349m, nums:135"
174.38049,-39.19111,Motukawa Rd,"1343m, nums:134"
176.75219,-39.89744,St Lawrence Rd,"1342m, nums:134"
176.4342,-40.15679,Rotohiwi Rd,"1337m, nums:134"
174.20179,-39.27101,Derby Rd S,"1329m, nums:133"
176.08143,-40.14012,Beatty Rd,"1319m, nums:132"
175.15739,-39.8959,Longacre Rd,"1314m, nums:131"
174.76933,-39.75426,Block Nine Rd,"1300m, nums:130"
174.83488,-39.02108,Raekohua Rd,"1282m, nums:128"
175.67842,-39.70822,Tiriraukawa Rd,"1277m, nums:128"
174.86967,-39.85344,Maxwell Station Rd,"1270m, nums:127"
173.92787,-39.23936,Saunders Rd,"1269m, nums:127"
174.4465,-39.66524,Hursthouse Rd,"1269m, nums:127"
175.90205,-38.94083,Kiko Rd,"1266m, nums:127"
174.90507,-38.63924,Mangamahoe Rd,"1263m, nums:126"
175.43765,-39.41545,Dreadnought Rd,"1255m, nums:126"
174.53784,-39.7334,Nicholson Rd,"1254m, nums:125"
175.56639,-39.98577,Putorino Rd,"1252m, nums:125"
175.81819,-39.78627,Titirangi Rd,"1246m, nums:125"
176.40022,-39.66431,Duff Rd,"1242m, nums:124"
175.2621,-39.43978,Hukaroa Rd,"1242m, nums:124"
175.59489,-39.9377,Rangatira Rd,"1241m, nums:124"
176.37678,-39.99702,Speedy Rd,"1236m, nums:124"
175.00616,-39.91667,Taylor Rd,"1219m, nums:122"
175.37956,-40.02287,Snellgrove Rd,"1217m, nums:122"
175.32713,-39.7203,MacIntoshs Rd,"1212m, nums:121"
176.16255,-40.13329,SH2,"1208m, nums:121"
174.74006,-39.15742,Whangamomona Rd,"1202m, nums:120"
175.72966,-39.77518,Te Kapua Rd,"1169m, nums:117"
174.97894,-39.80299,Currie Rd,"1160m, nums:116"
174.04414,-39.56026,Dingle Rd,"1152m, nums:115"
173.76936,-39.29795,Harvey Rd,"1151m, nums:115"
175.76919,-39.59397,Stewarts Loop Rd,"1141m, nums:114"
174.49269,-39.76598,Pilot Station Rd,"1140m, nums:114"
175.08276,-38.76526,Taupiri Rd,"1139m, nums:114"
177.77247,-38.78468,Shanks Rd,"1134m, nums:113"
175.84097,-39.63962,Pungatawa Rd,"1125m, nums:112"
174.6658,-39.73242,Upper Okotuku Rd,"1117m, nums:112"
174.21188,-39.25069,Bedford Rd S,"1088m, nums:109"
174.37031,-39.13669,Otaraoa Rd,"1072m, nums:107"
173.92102,-39.14615,Weld Rd Lwr,"1070m, nums:107"
176.62193,-39.80608,Te Onepu Rd,"1065m, nums:106"
176.53927,-39.34905,Hawkston Rd,"1064m, nums:106"
175.26625,-40.04036,Glencairn Rd,"1063m, nums:106"
174.36379,-39.62235,Hunts Rd,"1063m, nums:106"
174.45602,-39.65766,Joll Rd,"1047m, nums:105"
176.55024,-39.28024,Carswell Rd,"1040m, nums:104"
174.63688,-39.74486,Mangatangi Rd,"1037m, nums:104"
174.07077,-39.4836,Skeet Rd,"1036m, nums:104"
176.74899,-39.7327,Te Mahanga Rd,"1034m, nums:103"
175.34541,-38.92625,SH4,"1034m, nums:103"
175.14601,-39.94706,Matarawa Hill Rd,"1033m, nums:103"
175.0995,-39.9061,Kaimatira Rd,"1021m, nums:102"
175.15751,-39.84125,Old Parapara Rd,"1012m, nums:101"
177.98089,-38.67722,Centennial Marine Dr,"1002m, nums:100"
