175.10153,-40.04246,Whangaehu Beach Rd,2911m
176.22424,-39.75154,Glenny Rd,2850m
176.62504,-39.17398,SH5,2806m
174.81767,-39.07496,Whitianga Rd,2764m
175.83015,-39.99811,Millers Rd,2748m
174.72622,-39.63977,Weraweraonga Rd,2736m
174.17462,-39.282,Surrey Rd,2727m
175.66833,-39.63897,Harakeketangi Rd,2700m
174.55795,-39.4245,Mataiwhetu Rd,2695m
176.03065,-40.12065,Tamaki West Rd,2655m
176.45019,-39.99543,SH2,2655m
175.60621,-40.05909,Williamson Rd W,2649m
175.67439,-39.71508,Tiriraukawa Rd,2641m
174.56753,-39.17152,Mangamaire Rd,2611m
174.76794,-39.80887,Paetaia Rd,2593m
176.1325,-40.12949,Tororua Rd,2555m
174.63043,-39.69952,Hooper Rd,2512m
176.43835,-40.05008,Hinerangi Rd,2506m
174.52397,-39.15195,Ngatoto Rd S,2504m
174.39111,-39.57872,Tihi Rd,2465m
174.61621,-38.81455,Hutiwai Rd,2461m
174.52073,-39.69191,Otauto Rd,2455m
173.77908,-39.2811,Cape Rd,2449m
175.87753,-39.78965,Potaka Rd,2434m
176.50059,-39.3827,Mangatutu Rd,2427m
174.58341,-39.79199,Stewart Rd,2421m
176.39874,-39.89155,Ngaruru Rd,2379m
174.74031,-39.7677,Block Nine Rd,2330m
174.39169,-39.68407,Geary Rd,2315m
173.85357,-39.19301,Hoani Rd,2311m
174.79571,-39.12776,Putikituna Rd,2282m
175.80903,-39.62631,Addis Rd,2267m
173.75238,-39.27696,Cape Rd,2262m
175.35641,-39.0577,Patua Rd,2231m
177.05862,-38.90467,Otoi Rd,2219m
174.6044,-39.72787,Hughes Rd,2216m
176.12753,-39.47954,Mangaohane Rd,2215m
175.92387,-39.77989,Dalgety Rd,2196m
175.09274,-39.02704,Tawata Rd,2189m
176.27557,-39.90273,Tukituki Makaretu Rd,2179m
177.17503,-39.08223,Te Kahu Rd,2169m
177.41424,-39.00408,Clydebank Rd,2126m
176.21902,-39.94835,Thomsen Rd,2115m
176.65011,-39.79312,Haronga Rd,2106m
175.33264,-39.95249,Taurimu Rd,2093m
175.36262,-40.13385,Brightwell Rd,2093m
174.33894,-39.01828,Waiau Rd,2059m
176.24235,-39.90412,Hall Rd,2034m
175.21191,-39.58617,Matahiwi Trk,2027m
176.5139,-39.33807,Hawkston Rd,2024m
177.67094,-38.8498,Paparatu Rd,2013m
176.65054,-39.15732,Mimiha Rd,2004m
