176.54295,-40.17097,Ugly Hill Rd,"1626m, nums:163"
175.11859,-39.37068,Makakahi Rd,"1617m, nums:162"
174.15388,-39.55546,Kearin Rd,"1597m, nums:160"
174.84172,-39.10239,Whitianga Rd,"1589m, nums:159"
174.22645,-39.52413,Forbes Rd,"1576m, nums:158"
174.46806,-39.29851,Douglas Rd,"1565m, nums:156"
176.22947,-40.05658,Kopua Rd,"1551m, nums:155"
173.97596,-39.50141,Little Oeo Rd,"1544m, nums:154"
174.16511,-39.10701,Upland Rd,"1515m, nums:151"
176.2086,-39.9138,Mill Rd,"1514m, nums:454"
174.34283,-39.39489,Skinner Rd,"1513m, nums:151"
174.21057,-39.58696,Ohawe Rd,"1503m, nums:150"
175.4593,-40.07421,Onepuhi Rd,"1490m, nums:149"
175.90135,-39.55651,Moore Rd,"1479m, nums:148"
174.41488,-39.61187,Kakapirau Rd,"1474m, nums:147"
174.45509,-39.73716,Whitehead Lane,"1469m, nums:147"
176.24612,-40.09427,McLeod Rd,"1465m, nums:146"
175.27296,-39.10083,Mangahoe Rd,"1453m, nums:145"
176.59436,-39.25123,Potter Rd,"1424m, nums:142"
176.56195,-39.98553,Ford Rd,"1414m, nums:141"
175.4246,-39.40793,Dreadnought Rd,"1400m, nums:140"
175.32887,-39.69691,Waipapa Rd,"1396m, nums:140"
173.81802,-39.40006,Hitona Rd,"1395m, nums:140"
176.17506,-40.06518,Magnussen Rd,"1362m, nums:136"
176.75219,-39.89744,St Lawrence Rd,"1342m, nums:134"
176.4342,-40.15679,Rotohiwi Rd,"1337m, nums:134"
176.08143,-40.14012,Beatty Rd,"1319m, nums:132"
175.15739,-39.8959,Longacre Rd,"1314m, nums:131"
174.76933,-39.75426,Block Nine Rd,"1300m, nums:130"
174.83488,-39.02108,Raekohua Rd,"1282m, nums:128"
174.86967,-39.85344,Maxwell Station Rd,"1270m, nums:127"
173.92787,-39.23936,Saunders Rd,"1269m, nums:127"
174.4465,-39.66524,Hursthouse Rd,"1269m, nums:127"
175.43765,-39.41545,Dreadnought Rd,"1255m, nums:126"
174.53784,-39.7334,Nicholson Rd,"1254m, nums:125"
175.56639,-39.98577,Putorino Rd,"1252m, nums:125"
175.81819,-39.78627,Titirangi Rd,"1246m, nums:125"
175.2621,-39.43978,Hukaroa Rd,"1242m, nums:124"
175.59489,-39.9377,Rangatira Rd,"1241m, nums:124"
176.37678,-39.99702,Speedy Rd,"1236m, nums:124"
175.00616,-39.91667,Taylor Rd,"1219m, nums:122"
174.74006,-39.15742,Whangamomona Rd,"1202m, nums:120"
174.04414,-39.56026,Dingle Rd,"1152m, nums:115"
173.76936,-39.29795,Harvey Rd,"1151m, nums:115"
175.76919,-39.59397,Stewarts Loop Rd,"1141m, nums:114"
174.49269,-39.76598,Pilot Station Rd,"1140m, nums:114"
175.08276,-38.76526,Taupiri Rd,"1139m, nums:114"
173.92102,-39.14615,Weld Rd Lwr,"1070m, nums:107"
176.62193,-39.80608,Te Onepu Rd,"1065m, nums:106"
175.26625,-40.04036,Glencairn Rd,"1063m, nums:106"
174.36379,-39.62235,Hunts Rd,"1063m, nums:106"
174.45602,-39.65766,Joll Rd,"1047m, nums:105"
174.63688,-39.74486,Mangatangi Rd,"1037m, nums:104"
174.07077,-39.4836,Skeet Rd,"1036m, nums:104"
176.74899,-39.7327,Te Mahanga Rd,"1034m, nums:103"
175.14601,-39.94706,Matarawa Hill Rd,"1033m, nums:103"
175.15751,-39.84125,Old Parapara Rd,"1012m, nums:101"
