171.93331,-43.48131,Glentunnel,0xb00,0xf00,278.0000
171.89927,-43.46847,Whitecliffs,0xb00,0xf00,273.0000
171.52922,-43.92353,Maronan,0xb00,0xf00,264.0000
171.71678,-43.82981,Winchmore,0xb00,0xf00,263.0000
171.81645,-43.8703,Fairton,0xb00,0xf00,244.0000
171.47566,-43.90019,Lismore,0xb00,0xf00,242.0000
171.65007,-43.95375,Winslow,0xb00,0xf00,241.0000
171.57211,-43.72928,Ashburton Forks,0xe00,0xf00,236.0000
171.33831,-43.86585,Ruapuna,0xb00,0xf00,234.0000
171.16504,-44.37164,Hadlow,0xb00,0xf00,234.0000
171.35069,-43.96061,Carew,0xb00,0xf00,223.0000
172.94646,-42.93476,Scargill,0xb00,0xf00,222.0000
172.9341,-43.7505,Duvauchelle,0xb00,0xf00,205.0000
170.49882,-44.00916,Tekapo,0x900,0x1000,199.0000
172.68009,-43.46851,"Bottle Lake, Christchurch",0xe00,0x1000,192.0000
171.37541,-44.06773,Rangitata,0xb00,0x1000,184.0000
173.22429,-42.85805,Domett,0xb00,0x1000,182.0000
172.96429,-42.96772,Greta Valley,0xb00,0x1000,181.0000
172.97823,-42.96431,Motunau,0xe00,0x1000,181.0000
172.64845,-43.64064,Allandale,0xb00,0x1000,174.0000
171.66588,-43.80936,Greenstreet,0xb00,0x1000,174.0000
169.0438,-43.88038,Haast,0x900,0x1000,172.0000
172.57665,-42.91376,Masons Flat,0xb00,0x1000,159.0000
171.42335,-44.14813,Orton,0xb00,0x1000,155.0000
172.69609,-43.39955,"Brooklands, Christchurch",0xb00,0x1000,154.0000
171.57827,-44.10667,Lowcliffe,0xb00,0x1000,149.0000
172.9698,-43.78208,Takamatua,0xb00,0x1000,147.0000
172.62099,-43.70381,Gebbies Valley,0xb00,0x1000,146.0000
172.03343,-43.39825,Waddington,0xb00,0x1000,140.0000
172.70613,-43.38658,Kairaki,0xb00,0x1000,140.0000
173.15277,-42.78984,Lowry Hills Range,0xe00,0x1000,139.0000
171.17079,-44.14463,Hilton,0xb00,0x1000,135.0000
171.43913,-44.10271,Rangitata Island,0xb00,0x1000,130.0000
172.71849,-43.51429,"Bexley, Christchurch",0xb00,0x1000,127.0000
172.82007,-43.65025,Port Levy,0xb00,0x1000,119.0000
172.27762,-43.22453,Glentui,0xb00,0x1000,119.0000
172.77479,-43.58433,"Taylors Mistake, Christchurch",0xb00,0x1000,117.0000
172.49958,-42.97302,MacDonald Downs,0xe00,0x1000,116.0000
172.85168,-43.01991,Omihi,0xb00,0x1000,115.0000
172.66766,-42.87434,Medbury,0xb00,0x1000,113.0000
172.96154,-43.76286,Robinsons Bay,0xb00,0x1000,113.0000
173.05767,-43.76286,Le Bons Bay,0xb00,0x1000,112.0000
172.75085,-43.63864,Purau,0xb00,0x1000,111.0000
172.90251,-43.69007,Pigeon Bay,0xb00,0x1000,110.0000
170.16631,-43.2209,Okarito,0xb00,0x1000,108.0000
171.63771,-43.88096,Lagmhor,0xb00,0x1000,107.0000
172.66167,-43.66857,Teddington,0xb00,0x1000,105.0000
168.61299,-43.97271,Jackson Bay,0xb00,0x1000,104.0000
171.33559,-43.79582,Montalto,0xb00,0x1000,102.0000
172.64845,-43.77796,Ataahua,0xb00,0x1100,98.0000
171.77502,-44.0334,Ashton,0xb00,0x1100,98.0000
171.23394,-44.42204,"Redruth, Timaru",0xb00,0x1100,96.0000
172.6951,-43.82603,Birdlings Flat,0xb00,0x1100,96.0000
171.96451,-43.75874,Hatfield,0xb00,0x1100,95.0000
171.85176,-43.84746,Dromore,0xb00,0x1100,94.0000
173.26794,-42.73884,"Spotswood, Cheviot",0xb00,0x1100,86.0000
169.1975,-44.30153,Makarora,0xb00,0x1100,83.0000
172.58116,-43.54586,"Middleton, Christchurch",0xb00,0x1100,82.0000
172.47694,-43.46812,"McLeans Island, Christchurch",0xe00,0x1100,82.0000
173.30679,-42.86116,Gore Bay,0xb00,0x1100,80.0000
172.76106,-42.88258,Hurunui,0xb00,0x1100,79.0000
173.04259,-43.71342,Okains Bay,0xb00,0x1100,75.0000
172.97941,-43.67634,Little Akaloa,0xb00,0x1100,75.0000
172.60451,-42.97184,Pyramid Valley,0xb00,0x1100,66.0000
171.30263,-44.09794,Belfield,0xb00,0x1100,58.0000
172.90796,-43.78208,French Farm,0xb00,0x1100,48.0000
172.52664,-43.55377,"Hornby South, Christchurch",0xe00,0x1100,46.0000
171.25566,-44.43051,"Scarborough, Timaru",0xb00,0x1100,46.0000
169.59161,-43.60905,Bruce Bay,0xb00,0x1100,41.0000
171.39322,-43.72578,Cavendish,0xb00,0x1100,39.0000
172.6948,-42.7651,Tekoa Range,0xe00,0x1100,36.0000
172.17055,-43.14762,Lees Valley,0xb00,0x1100,21.0000
169.8278,-43.53626,Karangarua,0xb00,0x1100,20.0000
172.69377,-43.00892,Weka Pass,0xb00,0x1100,16.0000
173.06694,-43.80987,Goughs Bay,0xe00,0x1100,6.0000
172.51477,-43.14546,Ashley Forest,0xe00,0x1100,5.0000
171.75317,-43.04304,Lake Pearson,0xe00,0x1100,5.0000
