171.22433,-44.39732,"West End, Timaru",0xb00,0xc00,2766.0000
172.60719,-43.48449,"Northcote, Christchurch",0xb00,0xc00,2754.0000
172.69377,-43.50605,"Avondale, Christchurch",0xb00,0xc00,2704.0000
172.53857,-43.51979,"Russley, Christchurch",0xb00,0xc00,2647.0000
171.24769,-44.40556,"Parkside, Timaru",0xb00,0xc00,2634.0000
172.71838,-43.60368,Lyttelton,0x900,0xc00,2626.0000
169.23677,-44.55426,Albert Town,0xe00,0xc00,2621.0000
172.52897,-43.24925,Loburn,0xb00,0xc00,2619.0000
171.64717,-43.63265,Methven,0x900,0xc00,2614.0000
172.31884,-43.61729,Burnham,0xb00,0xc00,2592.0000
172.30018,-43.61532,"Burnham Military Camp, Burnham",0xb00,0xc00,2592.0000
172.66905,-43.56648,"Hillsborough, Christchurch",0xb00,0xc00,2584.0000
171.76403,-43.90156,"Netherby, Ashburton",0xb00,0xc00,2577.0000
172.576,-43.36381,Ohoka,0xb00,0xc00,2432.0000
172.68414,-43.51841,"Wainoni, Christchurch",0xb00,0xc00,2395.0000
172.64845,-43.56922,"Huntsbury, Christchurch",0xb00,0xc00,2328.0000
171.23808,-44.39869,"Seaview, Timaru",0xb00,0xc00,2277.0000
172.70793,-43.57746,"Heathcote Valley, Christchurch",0xb00,0xc00,2246.0000
172.60281,-43.57976,"Westmorland, Christchurch",0xb00,0xc00,2174.0000
172.25569,-43.8123,Southbridge,0xb00,0xc00,2120.0000
172.7336,-43.52803,"South New Brighton, Christchurch",0xb00,0xc00,2031.0000
171.23257,-44.40693,"Watlington, Timaru",0xb00,0xc00,2028.0000
172.53033,-43.31242,"Fernside, Rangiora",0xb00,0xc00,2009.0000
172.64367,-43.56322,"Beckenham, Christchurch",0xb00,0xd00,1972.0000
172.73705,-43.56071,"Redcliffs, Christchurch",0xb00,0xd00,1930.0000
172.51108,-43.51429,"Yaldhurst, Christchurch",0xb00,0xd00,1881.0000
171.20971,-44.38521,"Glenwood, Timaru",0xb00,0xd00,1855.0000
172.42872,-43.64475,Springston,0xb00,0xd00,1814.0000
172.30043,-43.35272,Eyrewell,0xe00,0xd00,1775.0000
170.09896,-44.25752,Twizel,0x900,0xd00,1771.0000
172.50975,-43.54038,"Islington, Christchurch",0xb00,0xd00,1725.0000
172.03047,-43.76148,Rakaia,0xb00,0xd00,1719.0000
172.67317,-43.51429,"Dallington, Christchurch",0xb00,0xd00,1687.0000
172.21722,-43.50056,"Kirwee, Darfield",0xb00,0xd00,1685.0000
171.23808,-44.38359,"Waimataitai, Timaru",0xb00,0xd00,1655.0000
171.24904,-44.41216,"Kensington, Timaru",0xb00,0xd00,1527.0000
172.66354,-43.52391,"Avonside, Christchurch",0xb00,0xd00,1497.0000
171.1268,-44.26095,Pleasant Point,0x900,0xd00,1491.0000
172.66866,-43.24626,Sefton,0xb00,0xd00,1447.0000
172.54871,-43.6622,Tai Tapu,0xb00,0xd00,1437.0000
172.66212,-43.55517,"Opawa, Christchurch",0xb00,0xd00,1374.0000
172.72394,-43.62553,Diamond Harbour,0x900,0xd00,1294.0000
172.72806,-43.19706,Leithfield,0xb00,0xd00,1237.0000
172.37654,-43.31517,Cust,0xb00,0xd00,1234.0000
172.72259,-43.48535,"Waimairi Beach, Christchurch",0xb00,0xd00,1217.0000
170.82903,-44.09826,Fairlie,0x900,0xd00,1206.0000
171.23808,-44.39045,"Maori Hill, Timaru",0xb00,0xd00,1149.0000
172.1925,-43.65945,Dunsandel,0xb00,0xd00,1136.0000
171.9453,-43.53901,Hororata,0xb00,0xd00,1093.0000
172.74703,-43.54895,"Southshore, Christchurch",0xb00,0xd00,1070.0000
172.7177,-43.28725,Waikuku Beach,0xb00,0xd00,1052.0000
172.5997,-43.27658,Ashley,0xb00,0xe00,976.0000
171.56819,-44.00248,Hinds,0xb00,0xe00,901.0000
172.97392,-43.80818,Akaroa,0x900,0xe00,897.0000
172.63058,-43.40718,Clarkville,0xb00,0xe00,873.0000
172.61609,-43.5835,"Cracroft, Christchurch",0xb00,0xe00,778.0000
172.75348,-43.56771,"Clifton, Christchurch",0xb00,0xe00,767.0000
172.38478,-43.35636,West Eyreton,0xb00,0xe00,739.0000
172.78166,-43.7711,Little River,0xb00,0xe00,736.0000
172.64899,-43.62403,Governors Bay,0xb00,0xe00,732.0000
171.11721,-44.38908,Claremont,0xb00,0xe00,718.0000
171.80113,-43.951,"Elgin, Ashburton",0xb00,0xe00,682.0000
172.6967,-43.43172,Spencerville,0xb00,0xe00,648.0000
172.77479,-43.57472,"Scarborough, Christchurch",0xb00,0xe00,647.0000
171.2065,-44.31492,Levels,0xb00,0xe00,634.0000
172.68524,-43.29537,Waikuku,0xb00,0xe00,628.0000
171.92773,-43.3362,Springfield,0xb00,0xe00,619.0000
173.27499,-42.81117,Cheviot,0x900,0xe00,613.0000
171.23821,-44.35423,"Washdyke, Timaru",0xb00,0xe00,609.0000
170.18197,-43.38737,Franz Josef/Waiau,0x900,0xe00,606.0000
172.76379,-43.05836,Waipara,0xb00,0xe00,603.0000
170.8892,-42.80664,Ruatapu,0xb00,0xe00,600.0000
171.21109,-44.4877,Pareora,0xb00,0xe00,593.0000
171.24913,-44.39788,Timaru,0x800,0xe00,592.0000
171.04333,-42.8379,Kokatahi,0xb00,0xe00,577.0000
172.42596,-43.22041,Okuku,0xb00,0xe00,574.0000
171.77776,-43.73316,Lauriston,0xb00,0xe00,570.0000
172.08815,-43.70518,Bankside,0xb00,0xe00,560.0000
172.02019,-43.38934,Sheffield,0x900,0xe00,555.0000
171.23999,-44.36985,"Oceanview, Timaru",0xb00,0xe00,548.0000
172.74312,-43.5661,"Moncks Bay, Christchurch",0xb00,0xe00,545.0000
172.66493,-43.41267,"Kainga, Christchurch",0xb00,0xe00,522.0000
171.73929,-43.98808,Huntingdon,0xb00,0xe00,511.0000
172.15639,-43.5433,Charing Cross,0xb00,0xe00,505.0000
171.96516,-43.48234,Coalgate,0xb00,0xf00,498.0000
172.85133,-42.77117,Culverden,0xb00,0xf00,491.0000
172.69922,-43.21079,Balcairn,0xb00,0xf00,489.0000
172.75422,-43.57347,"Richmond Hill, Christchurch",0xb00,0xf00,485.0000
172.65744,-43.45091,"Ouruhia, Christchurch",0xb00,0xf00,469.0000
171.12145,-44.53542,Otaio,0xb00,0xf00,460.0000
171.00872,-42.74662,"Kaniere, Hokitika",0xb00,0xf00,457.0000
171.86183,-43.75273,Mitcham,0xb00,0xf00,450.0000
172.32637,-43.74713,Doyleston,0xb00,0xf00,449.0000
172.08266,-43.87821,Dorie,0xb00,0xf00,447.0000
171.18999,-44.41654,Fairview,0xb00,0xf00,444.0000
172.64294,-42.9224,Hawarden,0xb00,0xf00,442.0000
171.83717,-43.88557,Newland,0xb00,0xf00,438.0000
171.10071,-44.31217,Levels Valley,0xb00,0xf00,431.0000
172.97086,-42.7405,Rotherham,0xe00,0xf00,428.0000
171.2834,-44.18995,Winchester,0xb00,0xf00,424.0000
171.41382,-43.82191,Mayfield,0xb00,0xf00,420.0000
169.96674,-44.48785,Omarama,0x900,0xf00,419.0000
172.69238,-42.96772,Waikari,0xb00,0xf00,416.0000
172.25595,-43.27193,Starvation Hill,0xe00,0xf00,415.0000
171.2092,-44.03614,Woodbury,0xb00,0xf00,408.0000
172.70898,-43.6488,Charteris Bay,0xb00,0xf00,398.0000
171.82599,-43.97295,Wakanui,0xe00,0xf00,391.0000
171.27501,-44.29902,Seadown,0xb00,0xf00,388.0000
172.62783,-43.35636,Flaxton,0xb00,0xf00,386.0000
171.61711,-43.83976,Westerfield,0xb00,0xf00,386.0000
172.06888,-43.30006,View Hill,0xb00,0xf00,385.0000
171.98513,-43.8892,Pendarves,0xb00,0xf00,383.0000
171.29789,-44.13834,Orari,0xb00,0xf00,382.0000
171.40013,-43.71067,Mount Somers,0xb00,0xf00,381.0000
171.2092,-44.08421,Geraldine Downs,0xb00,0xf00,376.0000
170.55414,-43.149,Harihari,0xb00,0xf00,373.0000
171.67616,-43.98121,Willowby,0xb00,0xf00,371.0000
171.34657,-44.24351,Milford,0xb00,0xf00,366.0000
172.70613,-43.37834,The Pines Beach,0xb00,0xf00,360.0000
172.69302,-43.60371,"Cass Bay, Lyttelton",0xb00,0xf00,350.0000
170.87407,-44.23033,Albury,0xb00,0xf00,350.0000
171.1967,-42.73564,"Awatuna, Hokitika",0xb00,0xf00,350.0000
171.67477,-44.0334,Eiffelton,0xb00,0xf00,344.0000
171.19826,-44.27784,Kerrytown,0xb00,0xf00,342.0000
172.68002,-43.12153,Broomfield,0xb00,0xf00,342.0000
172.0909,-43.58845,Greendale,0xb00,0xf00,340.0000
172.70397,-43.33774,"Woodend Beach, Woodend",0xb00,0xf00,328.0000
171.41936,-44.04438,Ealing,0xb00,0xf00,328.0000
172.93867,-42.76692,Amuri Plain,0xe00,0xf00,326.0000
172.72261,-42.82353,Balmoral,0xb00,0xf00,325.0000
170.8173,-42.89897,Ross,0x900,0xf00,308.0000
170.95793,-44.455,Maungati,0xb00,0xf00,302.0000
171.93739,-43.80277,Chertsey,0xb00,0xf00,297.0000
170.36381,-43.26247,Whataroa,0xb00,0xf00,297.0000
170.01793,-43.46453,Fox Glacier,0x900,0xf00,286.0000
171.05539,-44.15974,Kakahu,0xb00,0xf00,283.0000
171.01218,-42.73269,"Blue Spur, Hokitika",0xb00,0xf00,280.0000
172.7322,-43.09956,Glasnevin,0xb00,0xf00,278.0000
172.59034,-43.72994,Motukarara,0xb00,0xf00,278.0000
171.93331,-43.48131,Glentunnel,0xb00,0xf00,278.0000
170.83708,-44.00044,Ashwick Flat,0xb00,0xf00,276.0000
171.89927,-43.46847,Whitecliffs,0xb00,0xf00,273.0000
171.38365,-44.21055,Clandeboye,0xb00,0xf00,270.0000
171.52922,-43.92353,Maronan,0xb00,0xf00,264.0000
171.71678,-43.82981,Winchmore,0xb00,0xf00,263.0000
171.75032,-43.62004,Highbank,0xb00,0xf00,246.0000
171.81645,-43.8703,Fairton,0xb00,0xf00,244.0000
171.47566,-43.90019,Lismore,0xb00,0xf00,242.0000
171.65007,-43.95375,Winslow,0xb00,0xf00,241.0000
171.57211,-43.72928,Ashburton Forks,0xe00,0xf00,236.0000
171.11996,-44.43302,Pareora West,0xb00,0xf00,235.0000
171.33831,-43.86585,Ruapuna,0xb00,0xf00,234.0000
171.16504,-44.37164,Hadlow,0xb00,0xf00,234.0000
171.71324,-43.51841,Windwhistle,0xb00,0xf00,230.0000
171.35069,-43.96061,Carew,0xb00,0xf00,223.0000
172.94646,-42.93476,Scargill,0xb00,0xf00,222.0000
171.26417,-43.91255,Peel Forest,0xb00,0xf00,221.0000
170.10246,-43.73685,Aoraki/Mount Cook National Park,0xe00,0xf00,216.0000
170.95407,-44.30958,Cave,0xb00,0xf00,209.0000
172.9341,-43.7505,Duvauchelle,0xb00,0xf00,205.0000
171.52922,-44.14875,Coldstream,0xb00,0xf00,205.0000
171.00188,-44.23664,Totara Valley,0xb00,0xf00,203.0000
171.44543,-43.65437,Staveley,0xb00,0xf00,201.0000
171.15019,-44.33415,Rosewill,0xb00,0xf00,200.0000
170.49882,-44.00916,Tekapo,0x900,0x1000,199.0000
172.67995,-43.60504,Te Rapaki-o-Te Rakiwhakaputa,0xb00,0x1000,199.0000
171.17616,-44.39664,Otipua Creek,0xe00,0x1000,195.0000
172.68294,-43.46595,"Bottle Lake, Christchurch",0xe00,0x1000,192.0000
171.26553,-44.0485,Orari Bridge,0xb00,0x1000,188.0000
171.24409,-44.45532,Normanby,0xb00,0x1000,187.0000
171.37541,-44.06773,Rangitata,0xb00,0x1000,184.0000
171.18315,-44.21879,Waitohi,0xb00,0x1000,182.0000
173.22429,-42.85805,Domett,0xb00,0x1000,182.0000
172.96429,-42.96772,Greta Valley,0xb00,0x1000,181.0000
173.09257,-42.982,Motunau,0xe00,0x1000,181.0000
170.03587,-44.23943,Ben Ohau,0xe00,0x1000,180.0000
172.64845,-43.64064,Allandale,0xb00,0x1000,174.0000
171.66588,-43.80936,Greenstreet,0xb00,0x1000,174.0000
169.0438,-43.88038,Haast,0x900,0x1000,172.0000
170.98396,-44.19384,Hazelburn,0xe00,0x1000,160.0000
172.57665,-42.91376,Masons Flat,0xb00,0x1000,159.0000
170.80822,-44.14684,Coal Stream,0xe00,0x1000,157.0000
171.42335,-44.14813,Orton,0xb00,0x1000,155.0000
171.03297,-44.28317,Sutherlands,0xb00,0x1000,154.0000
172.69609,-43.39955,"Brooklands, Christchurch",0xb00,0x1000,154.0000
171.49515,-43.76385,Valetta,0xb00,0x1000,151.0000
171.57827,-44.10667,Lowcliffe,0xb00,0x1000,149.0000
172.9698,-43.78208,Takamatua,0xb00,0x1000,147.0000
172.62099,-43.70381,Gebbies Valley,0xb00,0x1000,146.0000
171.09526,-44.455,Southburn,0xb00,0x1000,145.0000
170.75603,-44.04438,Kimbell,0xb00,0x1000,144.0000
172.10737,-43.28495,Coopers Creek,0xb00,0x1000,144.0000
172.03343,-43.39825,Waddington,0xb00,0x1000,140.0000
172.70613,-43.38658,Kairaki,0xb00,0x1000,140.0000
173.15277,-42.78984,Lowry Hills Range,0xe00,0x1000,139.0000
171.168,-44.08421,Pleasant Valley,0xb00,0x1000,135.0000
171.17079,-44.14463,Hilton,0xb00,0x1000,135.0000
170.68783,-44.49334,Hakataramea Valley,0xe00,0x1000,134.0000
171.84366,-43.67497,Barrhill,0xb00,0x1000,132.0000
171.43913,-44.10271,Rangitata Island,0xb00,0x1000,130.0000
171.25317,-44.14738,Geraldine Flat,0xb00,0x1000,129.0000
172.71849,-43.51429,"Bexley, Christchurch",0xb00,0x1000,127.0000
169.84726,-44.27173,Lake Ohau,0xe00,0x1000,125.0000
172.82007,-43.65025,Port Levy,0xb00,0x1000,119.0000
172.27762,-43.22453,Glentui,0xb00,0x1000,119.0000
172.77479,-43.58433,"Taylors Mistake, Christchurch",0xb00,0x1000,117.0000
172.49958,-42.97302,MacDonald Downs,0xe00,0x1000,116.0000
172.85168,-43.01991,Omihi,0xb00,0x1000,115.0000
172.96154,-43.76286,Robinsons Bay,0xb00,0x1000,113.0000
172.66766,-42.87434,Medbury,0xb00,0x1000,113.0000
173.05767,-43.76286,Le Bons Bay,0xb00,0x1000,112.0000
171.20112,-44.3423,Washdyke Flat,0xb00,0x1000,112.0000
172.75085,-43.63864,Purau,0xb00,0x1000,111.0000
172.90251,-43.81779,Wainui,0xb00,0x1000,111.0000
172.90251,-43.69007,Pigeon Bay,0xb00,0x1000,110.0000
172.70289,-43.55916,"Ferrymead, Christchurch",0xb00,0x1000,110.0000
170.16631,-43.2209,Okarito,0xb00,0x1000,108.0000
171.63771,-43.88096,Lagmhor,0xb00,0x1000,107.0000
170.92909,-44.10069,Middle Valley,0xb00,0x1000,106.0000
171.50171,-43.61592,Alford Forest,0xb00,0x1000,106.0000
171.37699,-43.7601,Surrey Hills,0xb00,0x1000,105.0000
172.66167,-43.66857,Teddington,0xb00,0x1000,105.0000
168.61299,-43.97271,Jackson Bay,0xb00,0x1000,104.0000
171.33559,-43.79582,Montalto,0xb00,0x1000,102.0000
172.57351,-43.6198,Lansdowne,0xb00,0x1100,99.0000
172.64845,-43.77796,Ataahua,0xb00,0x1100,98.0000
171.77502,-44.0334,Ashton,0xb00,0x1100,98.0000
171.28885,-43.97846,Arundel,0xb00,0x1100,97.0000
171.22991,-44.44131,Salisbury,0xb00,0x1100,96.0000
171.24421,-44.41764,"Redruth, Timaru",0xb00,0x1100,96.0000
172.6951,-43.82603,Birdlings Flat,0xb00,0x1100,96.0000
171.96451,-43.75874,Hatfield,0xb00,0x1100,95.0000
171.61572,-43.52528,Mount Hutt,0xb00,0x1100,95.0000
172.62283,-43.42724,"Coutts Island, Christchurch",0xe00,0x1100,94.0000
171.85176,-43.84746,Dromore,0xb00,0x1100,94.0000
171.02363,-43.52796,Ashburton Lakes,0xe00,0x1100,93.0000
170.68729,-42.9756,Kakapotahi,0xb00,0x1100,90.0000
170.65269,-44.08934,Burkes Pass,0xb00,0x1100,87.0000
173.26794,-42.73884,"Spotswood, Cheviot",0xb00,0x1100,86.0000
172.70067,-43.60711,"Corsair Bay, Lyttelton",0xb00,0x1100,84.0000
169.1975,-44.30153,Makarora,0xb00,0x1100,83.0000
172.47694,-43.46812,"McLeans Island, Christchurch",0xe00,0x1100,82.0000
172.58116,-43.54586,"Middleton, Christchurch",0xb00,0x1100,82.0000
173.31219,-42.85356,Gore Bay,0xb00,0x1100,80.0000
172.76106,-42.88258,Hurunui,0xb00,0x1100,79.0000
171.05468,-44.35919,Taiko,0xb00,0x1100,76.0000
172.97941,-43.67634,Little Akaloa,0xb00,0x1100,75.0000
171.57251,-42.95404,Arthur's Pass National Park,0xe00,0x1100,75.0000
173.04259,-43.71342,Okains Bay,0xb00,0x1100,75.0000
171.17373,-44.42768,Adair,0xb00,0x1100,69.0000
170.87347,-44.38125,Hunters Hills,0xe00,0x1100,67.0000
172.60451,-42.97184,Pyramid Valley,0xb00,0x1100,66.0000
172.58528,-42.83314,The Peaks,0xb00,0x1100,63.0000
172.79863,-43.79112,Okuti Valley,0xb00,0x1100,61.0000
171.30263,-44.09794,Belfield,0xb00,0x1100,58.0000
171.71559,-43.20855,Castle Hill,0xe00,0x1100,54.0000
172.92867,-43.0689,Teviotdale,0xe00,0x1100,53.0000
171.18493,-43.98776,Orari Gorge,0xe00,0x1100,52.0000
172.90796,-43.78208,French Farm,0xb00,0x1100,48.0000
171.25839,-44.39376,"Timaru Port, Timaru",0xb00,0x1100,47.0000
171.25566,-44.43051,"Scarborough, Timaru",0xb00,0x1100,46.0000
169.36521,-43.95778,Mount Aspiring National Park,0xe00,0x1100,46.0000
172.51159,-43.55571,"Hornby South, Christchurch",0xe00,0x1100,46.0000
170.09736,-43.40687,Westland National Park/Tai Poutini National Park,0x900,0x1100,43.0000
169.59161,-43.60905,Bruce Bay,0xb00,0x1100,41.0000
169.69418,-44.5548,Lindis Pass,0xe00,0x1100,41.0000
171.39322,-43.72578,Cavendish,0xb00,0x1100,39.0000
171.53197,-43.36735,Lake Coleridge,0xb00,0x1100,37.0000
170.67641,-44.51267,Cattle Creek,0xb00,0x1100,37.0000
171.53839,-43.56534,Pudding Hill,0xe00,0x1100,36.0000
172.6948,-42.7651,Tekoa Range,0xe00,0x1100,36.0000
172.86122,-43.82004,Peraki,0xb00,0x1100,34.0000
171.60421,-43.41417,Snowdon,0xe00,0x1100,28.0000
172.69335,-43.79066,Prices Valley,0xb00,0x1100,28.0000
171.56235,-42.83136,Otira,0xb00,0x1100,26.0000
171.63146,-43.02836,Arthur's Pass,0xe00,0x1100,26.0000
172.77263,-43.83984,Te Oka,0xb00,0x1100,25.0000
170.06738,-44.30501,Glenbrook,0x900,0x1100,21.0000
172.17055,-43.14762,Lees Valley,0xb00,0x1100,21.0000
169.84421,-44.09336,Hopkins Valley,0xe00,0x1100,20.0000
169.8278,-43.53626,Karangarua,0xb00,0x1100,20.0000
171.29297,-42.73838,Turiwhate,0xb00,0x1100,19.0000
172.69377,-43.00892,Weka Pass,0xb00,0x1100,16.0000
169.26137,-44.43985,Hunter Valley,0xe00,0x1100,14.0000
169.86769,-44.47397,Quailburn,0xe00,0x1100,14.0000
172.34813,-42.82466,Lake Sumner National Park,0xb00,0x1100,14.0000
173.0578,-43.82234,Long Bay,0xe00,0x1100,14.0000
170.12073,-44.20084,Pukaki,0xe00,0x1100,13.0000
172.55496,-42.78072,Island Hills,0xb00,0x1100,13.0000
170.89175,-42.87726,Totara River,0xe00,0x1100,12.0000
171.51961,-42.74388,Jacksons,0xb00,0x1100,12.0000
170.67644,-43.00621,Pukekura,0xb00,0x1100,12.0000
169.60593,-44.31664,Ahuriri Conservation Park,0xe00,0x1100,10.0000
169.3426,-44.46385,Dingle Burn,0xe00,0x1100,9.0000
169.6201,-44.33997,Birchwood,0xe00,0x1100,9.0000
171.28479,-43.30856,Double Hill,0xe00,0x1100,9.0000
172.54451,-43.48956,"Christchurch Airport, Christchurch",0xe00,0x1100,8.0000
168.72751,-44.50812,Mount Aspiring,0xe00,0x1100,8.0000
173.09274,-43.78096,Hickory Bay,0xe00,0x1100,6.0000
173.07528,-43.80971,Goughs Bay,0xe00,0x1100,6.0000
170.08734,-44.54558,Benmore,0xe00,0x1100,6.0000
172.51477,-43.14546,Ashley Forest,0xe00,0x1100,5.0000
170.20031,-44.40047,Totara Peak,0xe00,0x1100,5.0000
171.75317,-43.04304,Lake Pearson,0xe00,0x1100,5.0000
171.24646,-44.37147,Smithfield,0xb00,0x1100,4.0000
169.09997,-44.41242,Minaret Bay,0xb00,0x1100,4.0000
