172.90271340967914,-40.82191425299466,Abel Tasman Monument Track,"Shouldbe: Abel Tasman National Park, Ligar Bay",658
171.2169524194595,-42.44535744206082,SH6,"Shouldbe: Coal Creek, Cobden",3104
172.64944692937254,-40.66268925807976,Collingwood-Puponga Main Rd,Shouldbe: Collingwood,3779
172.667217175882,-40.681558780596795,Collingwood-Puponga Main Rd,Shouldbe: Collingwood,5151
172.67441322280928,-40.68789776167721,SH60,Shouldbe: Collingwood,17604
172.67077162941985,-40.700432734474006,SH60,Shouldbe: Collingwood,16421
172.65493877593568,-40.65093799189175,Collingwood-Puponga Main Rd,Shouldbe: Collingwood,1684
172.67185945321003,-40.63392261990444,Collingwood-Puponga Main Rd,Shouldbe: Collingwood,0
173.417556066318,-42.6001596397908,"",Shouldbe: Conway Flat,54
173.96899288953097,-41.146432777978426,Elie Bay Rd,Shouldbe: Crail Bay,1508
171.84429739439187,-42.06610980962208,SH69,Shouldbe: Cronadun,5259
171.86242747282242,-42.028467562911025,SH69,Shouldbe: Cronadun,2614
171.83870847673649,-42.051236284862235,SH69,Shouldbe: Cronadun,3435
171.84058097614007,-42.06359319039088,SH69,Shouldbe: Cronadun,5152
171.84335412538232,-42.07354478557283,SH69,"Shouldbe: Cronadun, Reefton",5397
171.2264893261711,-42.689883213088706,SH73,Shouldbe: Dillmanstown,6384
171.1988182194194,-42.65410740270986,SH73,Shouldbe: Dillmanstown,1841
171.192057886533,-42.641146724307966,SH73,Shouldbe: Dillmanstown,350
171.1801976064372,-42.66850555678041,Sandys Hill Rd (Unmaintained),Shouldbe: Dillmanstown,703
174.0164567282066,-41.51606974938432,Dillons Point Rd,Shouldbe: Dillons Point,4576
173.97987167024812,-41.510064612348565,Dillons Point Rd,Shouldbe: Dillons Point,1477
174.02506291152193,-41.51665004692848,Eckfords Rd,Shouldbe: Dillons Point,182
174.02951753720782,-41.508762288587576,Beacon Rd,Shouldbe: Dillons Point,160
174.02937426501396,-41.508671950920444,Eckfords Rd,Shouldbe: Dillons Point,1109
174.00076800697465,-41.51144148489043,Swamp Rd,Shouldbe: Dillons Point,197
173.9795129739742,-41.50990731946127,Rowberrys Rd,Shouldbe: Dillons Point,428
173.97975105747872,-41.505026553603074,Swamp Rd,Shouldbe: Dillons Point,0
173.99293756321526,-41.50903375627274,Swamp Rd,Shouldbe: Dillons Point,681
173.9819352859078,-41.50571,Swamp Rd,Shouldbe: Dillons Point,823
174.04548227837475,-41.51355418553261,Beacon Rd,Shouldbe: Dillons Point,147
174.02517285915232,-41.51682267838368,Dillons Point Rd,Shouldbe: Dillons Point,5297
172.90867153029004,-41.284935186579716,Neudorf Rd,Shouldbe: Dovedale,2446
173.76353697100754,-41.11837,Duncan Bay Rd,Shouldbe: Duncan Bay,0
173.7619863807188,-41.121061492374935,Duncan Bay Rd,Shouldbe: Duncan Bay,149
173.76250140855282,-41.120134646049216,Duncan Bay Rd,Shouldbe: Duncan Bay,40
173.76055441812042,-41.121030792204415,Duncan Bay Rd,Shouldbe: Duncan Bay,153
173.76378278442158,-41.11789664596785,Duncan Bay Rd,Shouldbe: Duncan Bay,0
171.27480661777298,-42.6358502451027,Kumara-Inchbonnie Rd,Shouldbe: Dunganville,2529
171.27548914935613,-42.6358154344382,Kumara-Inchbonnie Rd,Shouldbe: Dunganville,2570
171.22163437812648,-42.56872467118931,Noname Rd,Shouldbe: Dunganville,0
171.2723405,-42.6361651,Hewitt St,Shouldbe: Dunganville,0
171.2695883,-42.635482,Kumara-Inchbonnie Rd,Shouldbe: Dunganville,2148
171.2724141,-42.6356817,Kumara-Inchbonnie Rd,Shouldbe: Dunganville,2358
171.27866671124403,-42.634682776517224,Kumara-Inchbonnie Rd,"Shouldbe: Dunganville, Inchbonnie",2634
171.26317287439454,-42.393016781401364,Spring Creek Rd,Shouldbe: Dunollie,397
171.2611899598258,-42.39368315663115,Spring Creek Rd,Shouldbe: Dunollie,505
172.84866483447007,-40.910188633263424,Rameka Creek Rd,Shouldbe: East Takaka,420
173.00648304242213,-42.63678742284127,River Rd,Shouldbe: Emu Plain,1035
172.99288238932957,-42.637710739971475,River Rd,Shouldbe: Emu Plain,2074
173.2530512240786,-41.3066264356757,The Ridgeway,Shouldbe: Enner Glynn,297
173.26125182398974,-41.300013022946324,Waimea Rd,Shouldbe: Enner Glynn,0
173.25882608909248,-41.30162564637661,Waimea Rd,Shouldbe: Enner Glynn,0
173.2562307939371,-41.30392436501429,Waimea Rd,Shouldbe: Enner Glynn,0
173.254298,-41.304049299999996,Waimea Rd,Shouldbe: Enner Glynn,0
173.249338292768,-41.30387,Coster St,Shouldbe: Enner Glynn,156
173.25624432815644,-41.303930871033494,The Ridgeway,Shouldbe: Enner Glynn,0
173.25551769999998,-41.3049024,The Ridgeway,Shouldbe: Enner Glynn,78
173.25526844603237,-41.30515593119346,The Ridgeway,Shouldbe: Enner Glynn,104
173.252166523152,-41.307252440167396,The Ridgeway,Shouldbe: Enner Glynn,388
173.26322958376673,-41.29796982013886,Waimea Rd,"Shouldbe: Bishopdale, Enner Glynn",0
171.7014269695188,-41.73192739464135,Veale Way,Shouldbe: Fairdown,123
171.69148840355223,-41.73642947950933,Blackburn Rd,Shouldbe: Fairdown,2878
171.7131319,-41.742176900000004,Crows Nest Rd,Shouldbe: Fairdown,1541
171.70098158542226,-41.73910836645932,Powerhouse Rd,Shouldbe: Fairdown,802
171.70492117386775,-41.737336716171164,Beach Rd,Shouldbe: Fairdown,2231
171.70497447466795,-41.737403496381134,SH67,Shouldbe: Fairdown,1960
171.7011575,-41.731988,Beach Rd,Shouldbe: Fairdown,2898
171.70092964668484,-41.738933452784195,SH67,Shouldbe: Fairdown,2227
171.69535574181285,-41.741295929671736,SH67,Shouldbe: Fairdown,2551
171.67348049782404,-41.750339104447285,SH67,"Shouldbe: Fairdown, Westport",3041
173.90655123376823,-41.53056217300256,New Renwick Rd,Shouldbe: Fairhall,2418
173.9070673,-41.5305302,New Renwick Rd,Shouldbe: Fairhall,2396
173.88217624771877,-41.52992176587584,New Renwick Rd,Shouldbe: Fairhall,4463
173.85647839697222,-41.52861019275793,New Renwick Rd,Shouldbe: Fairhall,6605
173.8797118,-41.5296496,New Renwick Rd,Shouldbe: Fairhall,4671
173.8778225,-41.529608599999996,New Renwick Rd,Shouldbe: Fairhall,4823
173.86903371303762,-41.52946732726006,New Renwick Rd,Shouldbe: Fairhall,5551
173.92713732397735,-41.52962964345592,New Renwick Rd,"Shouldbe: Burleigh, Fairhall",758
173.328688354538,-42.618764156583836,Ferniehurst Rd,Shouldbe: Ferniehurst,1479
173.28883890122736,-42.71590437124487,SH1,Shouldbe: Ferniehurst,16073
173.33183483521452,-42.62302708803625,Ferniehurst Rd,Shouldbe: Ferniehurst,1053
173.30143335583412,-42.70030180532434,SH1,Shouldbe: Ferniehurst,13842
173.27484555263322,-42.73176036817926,SH1,"Shouldbe: Ferniehurst, Spotswood",16751
171.36757677027663,-42.04131864289064,SH6,Shouldbe: Fox River,3534
171.3657087809894,-42.05470344297955,SH6,Shouldbe: Fox River,8223
171.4304749346437,-41.9599380147069,River Access (4WD),Shouldbe: Fox River,66
171.36780868893854,-42.04197286023523,Kaipakati Point Rd,Shouldbe: Fox River,7587
172.96174659106137,-41.44370511684199,"",Shouldbe: Foxhill,0
172.97996703218928,-41.43416010574349,SH6,Shouldbe: Foxhill,6100
172.9821094,-41.4323575,SH6,Shouldbe: Foxhill,7245
172.9641654,-41.4457099,Foxhill Cemetery Rd,Shouldbe: Foxhill,0
172.9641884,-41.4457312,SH6,Shouldbe: Foxhill,5413
172.96991219999998,-41.4414136,SH6,Shouldbe: Foxhill,5431
172.9640288,-41.445851,SH6,"Shouldbe: Belgrove, Foxhill",5398
172.96406510063596,-41.445875166493714,Quail Valley Rd,"Shouldbe: Belgrove, Foxhill",2156
172.99014296061227,-41.4283273752913,SH6,"Shouldbe: Foxhill, Wai-iti",7503
173.8438958679993,-40.92728094203712,Croisilles-French Pass Rd,Shouldbe: French Pass / Anaru,12552
171.16737906403972,-42.51284393119529,SH6,Shouldbe: Gladstone,3952
171.15810163950496,-42.52838519094884,SH6,Shouldbe: Gladstone,5758
171.1649710269624,-42.51716319692642,SH6,Shouldbe: Gladstone,4429
171.1558991,-42.531655,SH6,Shouldbe: Gladstone,6159
171.15478756041864,-42.533186576675206,SH6,Shouldbe: Gladstone,6346
171.15146350402443,-42.53780488173434,SH6,Shouldbe: Gladstone,6919
172.9315431577309,-41.519578809890376,Stock Rd,Shouldbe: Golden Downs,0
172.85974,-41.517515405862824,Gibbs Rd,Shouldbe: Golden Downs,632
172.8758723751272,-41.52995387052063,Valley Rd,Shouldbe: Golden Downs,6476
172.87352545797862,-41.525551536701926,Valley Rd,Shouldbe: Golden Downs,5963
172.9232801189909,-41.55467620796817,Stock Rd,Shouldbe: Golden Downs,2458
172.92386920243095,-41.54946072540784,Stock Rd,Shouldbe: Golden Downs,2242
172.92406896448736,-41.548855798870825,Stock Rd,Shouldbe: Golden Downs,2211
172.9272667930759,-41.53124702490641,Stock Rd,Shouldbe: Golden Downs,1142
172.92979917619598,-41.52543900077804,Stock Rd,Shouldbe: Golden Downs,617
172.93219115484982,-41.51782463516739,Hiwipango Rd,"Shouldbe: Belgrove, Golden Downs",0
172.5573004987152,-41.71239249357599,Gowan Valley Rd,Shouldbe: Gowanbridge,5781
172.55791750143982,-41.71273300057592,Gowan Valley Rd,Shouldbe: Gowanbridge,1667
171.19167769999999,-42.4663976,Tasman St,Shouldbe: Greymouth,215
171.1976987,-42.4604897,Raleigh St,Shouldbe: Greymouth,177
171.1890199,-42.4659834,Felix Campbell St,Shouldbe: Greymouth,2
171.1921355,-42.4657068,Tasman St,Shouldbe: Greymouth,435
171.192041,-42.4656604,Tasman St,Shouldbe: Greymouth,519
173.96537308483255,-41.48062394880795,SH1,Shouldbe: Grovetown,16127
173.96206091931356,-41.47412461530935,SH1,Shouldbe: Grovetown,15508
173.96208883015828,-41.473079748680945,SH1,Shouldbe: Grovetown,15403
173.96449,-41.49255882694499,SH1,Shouldbe: Grovetown,17424
173.96449,-41.4921043,SH1,Shouldbe: Grovetown,17377
173.9652316441269,-41.48642718550655,SH1,Shouldbe: Grovetown,16747
173.9655271,-41.4834594,SH1,Shouldbe: Grovetown,16425
173.9656488,-41.482024200000005,SH1,Shouldbe: Grovetown,16271
172.66464451308858,-42.418966840837996,Edwards Valley Access,"Shouldbe: Hanmer Conservation Park, Poplars Range",11379
172.79346141714316,-42.41216571479364,Edwards Valley Access,"Shouldbe: Hanmer Conservation Park, Poplars Range, Saint James Range",5980
172.7968294632596,-42.443678378963014,Peters Pass MTB Track,"Shouldbe: Hanmer Conservation Park, Poplars Range, Saint James Range",3046
172.7893920738787,-42.57347619149566,SH7A,Shouldbe: Hanmer Springs,369
172.82913385528298,-42.52748775766707,SH7A,Shouldbe: Hanmer Springs,6625
172.8273583725342,-42.53229081373289,SH7A,Shouldbe: Hanmer Springs,5774
172.82073233632659,-42.53404197047616,SH7A,Shouldbe: Hanmer Springs,5343
172.81790180000002,-42.537290500000005,SH7A,Shouldbe: Hanmer Springs,5209
172.81696011917995,-42.53849054233992,SH7A,Shouldbe: Hanmer Springs,3206
172.87534802112944,-42.50876355320784,"",Shouldbe: Hanmer Springs,2
172.8058278483029,-42.55509394541111,SH7A,Shouldbe: Hanmer Springs,910
172.7898742973464,-42.5724196355182,SH7A,Shouldbe: Hanmer Springs,810
172.78764735474766,-42.57903901666323,Medway Rd,Shouldbe: Hanmer Springs,4718
172.85339643566988,-42.56716698327973,Leslie Pass Rd,Shouldbe: Hanmer Springs,0
172.8633609,-42.5172512,Jollies Pass Rd,Shouldbe: Hanmer Springs,67
172.8644564593975,-42.516364343499944,Jollies Pass Rd,Shouldbe: Hanmer Springs,0
172.86581375257205,-42.514574702251224,Jollies Pass Rd,Shouldbe: Hanmer Springs,0
172.86641804486368,-42.51415,Jollies Pass Rd,Shouldbe: Hanmer Springs,0
172.87348462133838,-42.51116147055925,Jollies Pass Rd,Shouldbe: Hanmer Springs,0
172.82941677640608,-42.52928400352724,SH7A,Shouldbe: Hanmer Springs,6261
173.69400891878036,-42.34060428256641,SH1,Shouldbe: Hapuku,809
173.6906722,-42.3426998,SH1,Shouldbe: Hapuku,462
173.71251360724233,-42.32871486836076,SH1,Shouldbe: Hapuku,2787
173.70137833097274,-42.34684100740201,Old Beach Rd,Shouldbe: Hapuku,3500
173.70877720000001,-42.331086400000004,SH1,Shouldbe: Hapuku,2391
173.69482380840032,-42.35360281102219,Old Beach Rd,"Shouldbe: Hapuku, Kaikoura Flat",2609
173.7633861,-41.275458900000004,SH6,Shouldbe: Havelock,13664
173.76275934006637,-41.27523391697319,SH6,Shouldbe: Havelock,11630
173.7639854,-41.3353027,SH6,Shouldbe: Havelock,2135
173.76345673943018,-41.334433478860376,SH6,Shouldbe: Havelock,2168
173.73783382230002,-41.2753753501653,SH6,Shouldbe: Havelock,10649
173.765019,-41.31853,SH6,Shouldbe: Havelock,3709
173.76693855993923,-41.30944315614079,SH6,Shouldbe: Havelock,4685
173.81767512456685,-41.5267552318076,Hawkesbury Rd,Shouldbe: Hawkesbury,852
173.31490712034267,-42.6638914921952,SH1,Shouldbe: Hawkswood,9163
173.3222140350125,-42.641073170836265,SH1,Shouldbe: Hawkswood,8002
173.33597379425058,-42.63677075830319,SH1,"Shouldbe: Conway Flat, Ferniehurst, Hawkswood",117
173.292837292033,-42.71033722067082,SH1,"Shouldbe: Ferniehurst, Hawkswood",14765
173.30169176315974,-42.68903918553599,SH1,"Shouldbe: Ferniehurst, Hawkswood",11134
170.96709470000002,-42.7125278,Park St,Shouldbe: Hokitika,706
170.9759121,-42.7172063,Park St,Shouldbe: Hokitika,726
170.9746922,-42.7165466,Park St,Shouldbe: Hokitika,706
170.9771222,-42.717836399999996,Park St,Shouldbe: Hokitika,762
170.9783416,-42.718476200000005,Park St,Shouldbe: Hokitika,815
170.9795025,-42.7190967,Park St,Shouldbe: Hokitika,880
170.9734425,-42.7158767,Park St,Shouldbe: Hokitika,704
170.98074979999998,-42.7197649,Park St,Shouldbe: Hokitika,961
170.9710319,-42.7146162,Park St,Shouldbe: Hokitika,705
170.97222219999998,-42.715236399999995,Park St,Shouldbe: Hokitika,705
170.9697825,-42.7139467,Park St,Shouldbe: Hokitika,705
170.96856219999998,-42.71330639999999,Park St,Shouldbe: Hokitika,705
173.1536202,-41.354278300000004,SH6,Shouldbe: Hope,1111
173.1396396,-41.363107299999996,SH6,Shouldbe: Hope,2507
173.1256509,-41.3716706,Clover Rd W,Shouldbe: Hope,281
173.14601980806083,-41.36893733680951,Paton Rd,Shouldbe: Hope,2215
173.1568421,-41.3621081,Paton Rd,Shouldbe: Hope,1083
173.1600883,-41.360030300000005,Paton Rd,Shouldbe: Hope,774
173.16471398573853,-41.357159431199705,Paton Rd,Shouldbe: Hope,435
173.17394509951825,-41.35134500868632,Paton Rd,Shouldbe: Hope,0
173.15847240000002,-41.3512794,SH6,Shouldbe: Hope,609
173.16625216676294,-41.34638953024175,SH6,Shouldbe: Hope,47
173.1321483288648,-41.334820626446444,Bartlett Rd,Shouldbe: Hope,70
172.65627944785393,-41.70261382768711,SH63,Shouldbe: Howard,362
172.66159001289068,-41.703251230331695,SH63,Shouldbe: Howard,1065
172.68506901523304,-41.7218108490426,SH63,Shouldbe: Howard,1243
172.69530067321466,-41.72988265716075,SH63,Shouldbe: Howard,3985
172.8302618,-41.7931775,SH63,Shouldbe: Howard,15452
172.827890184871,-41.791738573957595,Teetotal Rd,Shouldbe: Howard,26
172.66211932385937,-41.77156075848135,Louis Creek Rd,Shouldbe: Howard,2283
172.81745390424805,-41.78484914305395,Mtb Track,Shouldbe: Howard,951
172.82105352016399,-41.786025736744556,"",Shouldbe: Howard,855
172.68541059999998,-41.7218496,"",Shouldbe: Howard,3871
172.7676351289331,-41.77270621882259,SH63,Shouldbe: Howard,4761
172.82781065459454,-41.792839627185835,SH63,Shouldbe: Howard,10892
172.61898488594227,-41.698087860240015,"",Shouldbe: Howard,64
172.84031767618976,-41.801590299877205,SH63,"Shouldbe: Howard, St. Arnaud",15540
171.6706587860689,-42.269852077273704,Mirfin Rd,Shouldbe: Ikamatua,1439
171.66768489259775,-42.25332055684337,Mirfin Rd,Shouldbe: Ikamatua,648
171.67119058406905,-42.28675842205824,SH7,Shouldbe: Ikamatua,0
171.68037114767634,-42.27724421311701,SH7,Shouldbe: Ikamatua,960
171.6839607,-42.2720012,SH7,Shouldbe: Ikamatua,1594
171.68613559507887,-42.26899841973242,SH7,Shouldbe: Ikamatua,1949
171.69613251094276,-42.25336477119015,SH7,Shouldbe: Ikamatua,3873
171.70225077132537,-42.24681785894229,SH7,Shouldbe: Ikamatua,4742
171.89475251430179,-41.96264720013117,Swamp Creek Rd,Shouldbe: Inangahua,3647
171.929431926124,-41.86582357227359,SH69,Shouldbe: Inangahua,592
171.89547,-41.99533548740466,SH69,Shouldbe: Inangahua,590
171.89502800846907,-41.98590001901174,SH69,Shouldbe: Inangahua,741
171.89472344980499,-41.97691776719386,SH69,Shouldbe: Inangahua,710
171.89560650612765,-41.976993166352464,Landing Creek Rd,Shouldbe: Inangahua,2122
