172.9174763,-41.4233271,Pretty Bridge Rd,Shouldbe: Belgrove,1169
174.11251934081048,-41.29898917937311,Port Underwood Rd,Shouldbe: Port Underwood,1825
174.112874390513,-41.30232097628255,Port Underwood Rd,Shouldbe: Port Underwood,2197
174.11276367860518,-41.30344784864427,Port Underwood Rd,Shouldbe: Port Underwood,2321
174.11267509403055,-41.303425899124775,Te Tio Tce,Shouldbe: Port Underwood,2283
173.579576,-41.2387456,SH6,Shouldbe: Rai Valley,4254
173.58640276306514,-41.21903559715886,Ronga Rd,Shouldbe: Rai Valley,538
173.58628480518496,-41.218559973923554,SH6,Shouldbe: Rai Valley,4871
173.5831680067004,-41.2273310375399,SH6,Shouldbe: Rai Valley,5028
173.57748708140082,-41.25202698864009,SH6,Shouldbe: Rai Valley,3120
173.57513176100144,-41.25986367878759,SH6,Shouldbe: Rai Valley,2235
173.52917517688402,-41.15874843658293,SH6,"Shouldbe: Rai Valley, Whangamoa",372
172.91597931223913,-41.90387581849996,Wairau-Hanmer Springs Hydro Rd,Shouldbe: Rainbow,11036
172.58010982123247,-40.59581718715682,Dry Rd,Shouldbe: Rakopi,1651
172.58045419855532,-40.594819371564455,Dry Rd,Shouldbe: Rakopi,1770
172.58000413706128,-40.59781427916715,Dry Rd,Shouldbe: Rakopi,1053
172.575625517,-40.610106067043475,Dry Rd,Shouldbe: Rakopi,290
171.24240287003698,-42.37670242441429,Seven Mile Rd,Shouldbe: Rapahoe,0
173.87360864915712,-41.479382442939695,SH62,Shouldbe: Rapaura,1709
173.8763693,-41.493052299999995,Jacksons Rd,Shouldbe: Rapaura,463
173.9321524,-41.4787724,O'Dwyers Rd,Shouldbe: Rapaura,348
173.9033531,-41.4752555,Hammerichs Rd,Shouldbe: Rapaura,1952
173.9042214,-41.4768839,Hammerichs Rd,Shouldbe: Rapaura,1768
173.83491170000002,-41.4842984,SH62,Shouldbe: Rapaura,497
173.8342458,-41.4843694,SH62,Shouldbe: Rapaura,449
173.8442834,-41.4831127,SH62,Shouldbe: Rapaura,1222
173.9186026,-41.4670877,SH62,Shouldbe: Rapaura,4733
173.9018488,-41.4717926,SH62,Shouldbe: Rapaura,3371
173.90049199999999,-41.4721865,SH62,Shouldbe: Rapaura,3277
173.82881479999998,-41.485053099999995,SH62,Shouldbe: Rapaura,0
173.925478,-41.465144800000004,SH62,Shouldbe: Rapaura,5312
173.9228464,-41.465862800000004,SH62,Shouldbe: Rapaura,5091
173.9274466,-41.4645775,SH62,"Shouldbe: Rapaura, Spring Creek",5465
173.84620279594074,-41.51324274001881,SH6,Shouldbe: Renwick,2555
173.81786209200448,-41.4946393384456,SH6,Shouldbe: Renwick,4092
173.81876663082022,-41.50616075896507,SH6,Shouldbe: Renwick,5761
173.8185234,-41.5021945,SH6,Shouldbe: Renwick,4950
173.8587837,-41.512616300000005,SH6,"Shouldbe: Renwick, Woodbourne",1502
172.9965182,-41.0907683,River Rd,Shouldbe: Riwaka,0
173.00431303409093,-41.09100753794727,SH60,Shouldbe: Riwaka,278
173.0065097118167,-41.090578876080194,SH60,Shouldbe: Riwaka,98
174.07679510132115,-41.35450191189439,Port Underwood Rd,Shouldbe: Robin Hood Bay,590
174.0723140539897,-41.35515663006153,Port Underwood Rd,Shouldbe: Robin Hood Bay,952
172.94647551554758,-42.696375785254126,Rotherham Rd S,Shouldbe: Rotherham,2555
172.94834537578882,-42.69262899789649,Rotherham Rd S,Shouldbe: Rotherham,3222
172.9626032015107,-42.676674199622326,Rotherham Road North,Shouldbe: Rotherham,5351
172.96438503924762,-42.67584861869431,Rotherham Road North,Shouldbe: Rotherham,5199
173.02745320586908,-42.655388465165736,Rotherham Road North,Shouldbe: Rotherham,82
172.9288984,-42.708675299999996,Rotherham Rd S,Shouldbe: Rotherham,1221
172.9409071,-42.7007355,Rotherham Rd S,Shouldbe: Rotherham,2300
172.9176328,-42.716224399999994,Rotherham Rd S,Shouldbe: Rotherham,0
172.86757118624232,-42.717681270764885,SH7,"Shouldbe: Amuri Plain, Rotherham",0
173.08190331039526,-41.216016331039526,Aporo Rd,Shouldbe: Ruby Bay,0
171.2474638,-42.399378899999995,Seven Mile Rd,Shouldbe: Runanga,0
171.24786247240488,-42.398232558256375,Seven Mile Rd,Shouldbe: Runanga,28
171.2459423,-42.4044239,Seven Mile Rd,Shouldbe: Runanga,474
171.24617220000002,-42.4038137,Seven Mile Rd,Shouldbe: Runanga,437
171.24751684208277,-42.40869628479699,Seven Mile Rd,Shouldbe: Runanga,185
171.2456102769261,-42.40516587676903,Seven Mile Rd,Shouldbe: Runanga,387
171.2458642,-42.4037885,Seven Mile Rd,Shouldbe: Runanga,378
171.2462839,-42.4026389,Seven Mile Rd,Shouldbe: Runanga,253
171.2466739,-42.4015292,Seven Mile Rd,Shouldbe: Runanga,132
171.247064,-42.400449300000005,Seven Mile Rd,Shouldbe: Runanga,15
172.83088699212934,-42.14690997148393,Island Gully Hut Access,Shouldbe: Saint James Range,3416
172.75674443768338,-42.21017997055986,Wairau-Hanmer Springs Hydro Road,Shouldbe: Saint James Range,2923
174.13086267591848,-41.64909944079167,Reserve Rd,Shouldbe: Seddon,1091
171.9924733,-41.556135499999996,Charming Creek Rd,Shouldbe: Seddonville,4228
172.01347959836662,-41.560018016065335,Mokihinui Preserve,Shouldbe: Seddonville,34
173.99620044942387,-41.26686193822016,Queen Charlotte Dr,"Shouldbe: Picton, Shakespeare Bay",602
173.96896984202849,-41.26876443100933,Queen Charlotte Dr,"Shouldbe: Shakespeare Bay, Whenuanui Bay",0
172.2051821812155,-41.8396864400773,Glengarry Rd,Shouldbe: Shenandoah,200
172.20232831420134,-41.83687299946117,Glengarry Rd,Shouldbe: Shenandoah,38
172.32899234902968,-41.88595901871606,Matakitaki Rd,Shouldbe: Six Mile,33
172.31887364705906,-41.8387155294135,Matakitaki West Bank Rd,Shouldbe: Six Mile,898
172.32767187323321,-41.881212294383175,6 Mile Walkway,"Shouldbe: Mangles Valley, Six Mile",3244
173.6713472553539,-42.41244820385809,Kaikoura Trail,"Shouldbe: Kaikoura Flat, South Bay",4
173.94824319999998,-41.458723600000006,SH62,Shouldbe: Spring Creek,7263
173.945943,-41.459373500000005,SH62,Shouldbe: Spring Creek,7064
173.95065980366155,-41.45805632545729,SH62,Shouldbe: Spring Creek,7463
173.9045312,-41.500395700000006,Old Renwick Rd,Shouldbe: Springlands,1261
173.89261760000002,-41.5009666,Old Renwick Rd,Shouldbe: Springlands,0
173.9158964,-41.4999148,Old Renwick Rd,Shouldbe: Springlands,2255
173.9212867,-41.4996724,Old Renwick Rd,Shouldbe: Springlands,3205
173.92169639999997,-41.499650200000005,Old Renwick Rd,Shouldbe: Springlands,3650
173.9317188,-41.499194599999996,Old Renwick Rd,Shouldbe: Springlands,3680
173.93676010000001,-41.4989722,Old Renwick Rd,Shouldbe: Springlands,4527
172.22397074166068,-42.34663296664271,Lake Daniels Track,"Shouldbe: Lewis Pass, Springs Junction",2920
172.8406944864164,-41.8017278339493,SH63,Shouldbe: St. Arnaud,1185
173.13483569082965,-42.44916105718782,Mt Lyford Skifield Access,Shouldbe: Stag And Spey,84
172.82031544886766,-41.32314099861779,Motueka Valley Hwy,Shouldbe: Stanley Brook,5225
173.22266188766196,-41.30762891574648,Songer St,Shouldbe: Stoke,124
173.22173923108306,-41.307254825338866,Songer St,Shouldbe: Stoke,48
173.2239563,-41.3083333,Songer St,Shouldbe: Stoke,257
173.2245895,-41.308665000000005,Songer St,Shouldbe: Stoke,321
173.226703,-41.3097771,Songer St,Shouldbe: Stoke,536
173.2255405,-41.3091655,Songer St,Shouldbe: Stoke,417
173.2265811,-41.3097106,Songer St,Shouldbe: Stoke,524
173.22140297323082,-41.307556531230695,Songer St,Shouldbe: Stoke,48
173.21988818255286,-41.30618403557968,Songer St,Shouldbe: Stoke,0
173.22113059999998,-41.306525400000005,Quiet Woman Way,Shouldbe: Stoke,0
172.73678955164502,-41.49390153437539,Ricketts Rd,Shouldbe: Tadmor,0
172.74302699216233,-41.49382888096982,Ricketts Rd,Shouldbe: Tadmor,0
173.2495728,-41.2947313,Maire St,Shouldbe: Tahunanui,32
173.2481048,-41.293967699999996,Maire St,Shouldbe: Tahunanui,17
172.7251560935593,-41.542454376598364,Tadmor-Glenhope Rd,Shouldbe: Tapawera,1719
172.74096236120337,-41.53787084304432,Tadmor-Glenhope Rd,Shouldbe: Tapawera,19
172.7064485715865,-41.54737543310768,Tadmor-Glenhope Rd,Shouldbe: Tapawera,675
172.80748762386193,-41.34713033506618,Motueka Valley Hwy,Shouldbe: Tapawera,7853
172.69563573743864,-41.553305901829546,Tadmor-Glenhope Rd,Shouldbe: Tapawera,0
172.82057629520818,-41.33919518670854,Motueka Valley Hwy,"Shouldbe: Stanley Brook, Tapawera",7004
172.80493340969073,-41.28862641333035,McLeans Recreation Area Access,"Shouldbe: Tapawera, Woodstock",1527
173.0309334,-41.1674453,SH60,Shouldbe: Tasman,5604
173.06971806182003,-41.210926831904175,Marriages Rd,Shouldbe: Tasman,205
173.04695839904846,-41.18333153782756,SH60,Shouldbe: Tasman,3391
173.04669839732713,-41.18249586644048,SH60,Shouldbe: Tasman,3477
173.044983,-41.1804544,SH60,Shouldbe: Tasman,3744
173.04220705592812,-41.177817807344724,SH60,Shouldbe: Tasman,4107
173.0317125,-41.168232399999994,SH60,Shouldbe: Tasman,5499
173.0272487814939,-41.16395828091727,SH60,Shouldbe: Tasman,6096
173.0206283150477,-41.15958695325494,SH60,Shouldbe: Tasman,6824
173.01779618883214,-41.15767654635786,SH60,"Shouldbe: Lower Moutere, Tasman",7134
171.31754690438396,-42.43595821936478,Taylorville Rd,Shouldbe: Taylorville,213
173.2911501471063,-41.28070221305365,Brook St,Shouldbe: The Brook,12
173.2977225,-41.2629511,Atawhai Dr,Shouldbe: The Wood,0
173.2946192,-41.2710677,Milton St,Shouldbe: The Wood,36
173.29468930000002,-41.269337300000004,Milton St,Shouldbe: The Wood,197
173.2842293649643,-41.265127197071386,Trafalgar St,Shouldbe: The Wood,232
173.2948413954327,-41.26651767307659,Atawhai Dr,Shouldbe: The Wood,186
173.2963762211357,-41.26503073740137,Atawhai Dr,Shouldbe: The Wood,0
173.28417,-41.265842899999996,Trafalgar St,Shouldbe: The Wood,225
173.2841047,-41.2679,Trafalgar Park Lane,Shouldbe: The Wood,18
173.2947197,-41.2684785,Milton St,Shouldbe: The Wood,344
173.2947794,-41.2675988,Milton St,Shouldbe: The Wood,424
173.29636767100837,-41.26505351587885,Walkway,Shouldbe: The Wood,129
173.2948394,-41.2665505,Milton St,Shouldbe: The Wood,445
173.2840901,-41.2686935,Trafalgar St,Shouldbe: The Wood,47
173.2841098,-41.2680861,Trafalgar St,Shouldbe: The Wood,74
173.2841199,-41.2679018,Trafalgar St,Shouldbe: The Wood,119
173.2841299,-41.2673951,Trafalgar St,Shouldbe: The Wood,130
173.2841597,-41.266211899999995,Trafalgar St,Shouldbe: The Wood,159
173.2841699,-41.2661307,Trafalgar St,Shouldbe: The Wood,223
173.29227567353192,-41.272797741567366,Avon Tce,"Shouldbe: Maitai, The Wood",0
173.9316380076155,-41.48352691782222,Thomsons Ford Rd,Shouldbe: Thomsons Ford,698
172.85988701518784,-41.31755468209137,Sunday Creek Rd,Shouldbe: Thorpe,80
172.87504626240388,-41.276215145206095,Thorpe-Orinoco Rd,Shouldbe: Thorpe,0
172.87715482269135,-41.27978887504306,Sunday Creek Rd,Shouldbe: Thorpe,139
174.13966220616288,-41.019011911644476,Titirangi Rd,Shouldbe: Titirangi,1341
174.13971105346877,-41.01891578612489,Waitui Farm Access Rd,Shouldbe: Titirangi,1149
173.2737962,-41.2763443,St Vincent St,Shouldbe: Toi Toi,260
173.2753543,-41.2745976,St Vincent St,Shouldbe: Toi Toi,28
173.2734145,-41.276775799999996,St Vincent St,Shouldbe: Toi Toi,317
173.2728552,-41.2773663,St Vincent St,Shouldbe: Toi Toi,396
173.2713839,-41.2789867,St Vincent St,Shouldbe: Toi Toi,615
173.2707705,-41.2796605,St Vincent St,Shouldbe: Toi Toi,704
171.6434781830835,-42.372593136236496,Ahaura-Kopara Rd,Shouldbe: Totara Flat,985
172.47258520557554,-41.82677125734199,Mangles Valley Rd,Shouldbe: Tutaki,7130
173.070259903493,-41.26264901500328,SH60,"Shouldbe: Mahana, Mapua, Tasman, Upper Moutere",944
171.93304219536088,-42.11729829304131,Waitahu River Rd,Shouldbe: Victoria Forest Park,3149
171.87330696850452,-42.158446009101205,Soldiers-Big River Rd,Shouldbe: Victoria Forest Park,677
171.99809295980123,-42.14916286967789,Mongomerie Hut to Kirwans Track,Shouldbe: Victoria Forest Park,5877
173.0231886,-42.6400389,River Rd,Shouldbe: Waiau,10
174.05045248534094,-41.26399001954542,Port Underwood Rd,Shouldbe: Waikawa,800
174.05265476710906,-41.26310590684363,Port Underwood Rd,Shouldbe: Waikawa,665
171.77507110738313,-41.71705429530052,Denniston Bridle Track,Shouldbe: Waimangaroa,937
173.84150979227843,-42.11933233071334,Waiau-Toa Rd,Shouldbe: Waipapa Bay,425
173.837024022289,-42.1151489530512,Waiau-Toa Rd,Shouldbe: Waipapa Bay,0
173.22447048770135,-41.64849688169935,"",Shouldbe: Wairau Valley,14
173.61001159926943,-41.53047757899624,Loddon Lane,Shouldbe: Wairau Valley,9609
173.22428647606492,-41.64848934120184,"",Shouldbe: Wairau Valley,21
173.23314991946225,-41.64437779812823,"",Shouldbe: Wairau Valley,21
171.81826610354807,-42.29276714237861,Union St,Shouldbe: Waiuta,1266
171.81932892251083,-42.29495942556697,Thompson St,Shouldbe: Waiuta,1197
171.81533133024945,-42.2927681499376,Hutchison St,Shouldbe: Waiuta,1046
171.817744398018,-42.29389298416057,Hospital St,Shouldbe: Waiuta,1160
171.81837108863235,-42.29285056114724,Church St,Shouldbe: Waiuta,1263
173.65328955123678,-41.32972328389702,Tapps Rd,Shouldbe: Wakamarina,309
173.2459442525741,-41.2928235370775,SH6,Shouldbe: Wakatu,0
173.2454482,-41.2951778,SH6,Shouldbe: Wakatu,96
173.2452646392028,-41.295965136368615,SH6,Shouldbe: Wakatu,173
173.24473097338492,-41.29746369886262,Annesbrook Drive,Shouldbe: Wakatu,320
173.2447285,-41.297463,SH6,Shouldbe: Wakatu,320
173.04188742775398,-41.42799203964852,Dublin Rd,Shouldbe: Wakefield,1393
173.08785567818188,-41.403812749905974,Mt Heslington Rd,Shouldbe: Wakefield,0
173.04170603857614,-41.42770075482202,"",Shouldbe: Wakefield,1378
173.04164926469053,-41.427897610244266,"",Shouldbe: Wakefield,1374
173.04231602676407,-41.427169290968926,Moneymore Pl,Shouldbe: Wakefield,1430
173.04186683473733,-41.42771676249285,Gossey Dr S,Shouldbe: Wakefield,1394
173.04163587837837,-41.42757576435808,Kilkenny Pl,Shouldbe: Wakefield,1293
173.03070559522268,-41.41536215630228,Eighty Eight Valley Rd,Shouldbe: Wakefield,775
174.1478697757178,-41.77414395688616,SH1,Shouldbe: Ward,4858
174.13696963878425,-41.74733368187786,SH1,"Shouldbe: Lake Grassmere, Ward",2731
173.26810355010386,-41.27752046206594,Montreal Rd,Shouldbe: Washington Valley,20
171.59273059999998,-41.7673251,SH67,Shouldbe: Westport,3901
171.59272808564262,-41.76732042821314,"",Shouldbe: Westport,3849
173.51102765070397,-41.17203042432803,SH6,Shouldbe: Whangamoa,299
173.8627512,-41.5124615,SH6,Shouldbe: Woodbourne,1180
173.87150160000002,-41.5120512,SH6,Shouldbe: Woodbourne,466
173.868631,-41.512172899999996,SH6,Shouldbe: Woodbourne,694
172.8230572,-41.2573435,Motueka Valley Hwy,Shouldbe: Woodstock,0
172.80741190366098,-41.28848855491474,McLeans Recreation Area Access,Shouldbe: Woodstock,1475
172.80539038203187,-41.288272342762276,Motueka Valley Hwy,Shouldbe: Woodstock,1475
172.82042280625586,-41.26893865086016,Motueka Valley Hwy,Shouldbe: Woodstock,0
172.82176587142118,-41.2607372114522,Motueka Valley Hwy,Shouldbe: Woodstock,0
172.80789528156595,-41.2884201138439,Motueka Valley Hwy,"Shouldbe: Stanley Brook, Woodstock",1232
