174.00076800697465,-41.51144148489043,Swamp Rd,Shouldbe: Dillons Point,197
172.3329760593803,-42.379319183421345,SH7,Shouldbe: Lewis Pass,4876
173.8952851,-41.2901351,Anakiwa Rd,Shouldbe: Linkwater,324
174.03211247675137,-41.20508205608839,Queen Charlotte Walking Track,"Shouldbe: Lochmara Bay, Onahau Bay, Portage, Te Mahia, Torea Bay",8300
171.90057536130377,-41.84288500647252,Meadows Rd,Shouldbe: Lower Buller Gorge,2125
171.84861140117906,-41.871278516398654,Heaphys Rd,Shouldbe: Lower Buller Gorge,2918
174.1341443245211,-41.610923502412525,Redwood Pass Rd,Shouldbe: Lower Dashwood,280
172.9629460688639,-41.17304090452958,Waiwhero Rd,Shouldbe: Lower Moutere,853
172.9784294,-41.137883800000004,Chamberlain St,Shouldbe: Lower Moutere,286
172.978363,-41.1384057,Chamberlain St,Shouldbe: Lower Moutere,328
172.9705429,-41.1380465,Starnes Rd,Shouldbe: Lower Moutere,315
173.004427348513,-41.16164421733917,Tasman View Rd,Shouldbe: Lower Moutere,3988
173.01663958390895,-41.15217223552877,SH60,Shouldbe: Lower Moutere,7679
173.0125392,-41.1475083,SH60,Shouldbe: Lower Moutere,8305
173.03481981706352,-41.260094928803106,George Harvey Rd,Shouldbe: Mahana,0
173.2959422326882,-41.3197357547214,Jacobs Ladder Track,Shouldbe: Maitai,452
173.30393819831912,-41.323054327932766,Koru Track,Shouldbe: Maitai,512
173.29379618236786,-41.27458824315716,Avon Tce,Shouldbe: Maitai,0
173.3663094484859,-41.29809448485908,Dun Mountain Trail,Shouldbe: Maitai,4667
173.36798474087632,-41.29449243278803,"",Shouldbe: Maitai,4858
173.3076366,-41.291685400000006,Tantragee Rd,Shouldbe: Maitai,278
173.37214938258725,-41.30780290991492,Dun Mountain Trail,Shouldbe: Maitai,4633
173.30839114568258,-41.29115534485332,Tantragee Rd,Shouldbe: Maitai,334
173.29904429825933,-41.27886285549219,Cleveland Tce,Shouldbe: Maitai,88
172.4822533,-40.6425329,Dry Rd,Shouldbe: Mangarakau,0
172.48227994324122,-40.64254424517231,Swamp Viewpoint Track,Shouldbe: Mangarakau,0
172.48940442682897,-40.63570131010519,Dry Rd,Shouldbe: Mangarakau,0
172.48333062454338,-40.64189861528446,Dry Rd,Shouldbe: Mangarakau,0
172.39567391158482,-41.82329876476269,Blackwater Rd,Shouldbe: Mangles Valley,1623
172.33709979081073,-41.88648583382244,6 Mile Walkway,Shouldbe: Mangles Valley,3276
172.395773,-41.8229531,Mangles Valley Rd,Shouldbe: Mangles Valley,1596
172.39656153780192,-41.82389663672185,Mangles Valley Rd,"Shouldbe: Mangles Valley, Tutaki",1639
173.09038902473523,-41.24710596152298,Stafford Dr,Shouldbe: Mapua,0
171.19115170017216,-42.53366452531357,Rutherglen Rd,Shouldbe: Marsden,1975
171.18732885574266,-42.529038464546716,Rutherglen Rd,Shouldbe: Marsden,1405
171.21574511086868,-42.54655954782447,Marsden Rd,Shouldbe: Marsden,6448
171.21405160095034,-42.53765448930868,Marsden Rd,Shouldbe: Marsden,5458
171.21338194070927,-42.55593243294827,Rutherglen Rd,Shouldbe: Marsden,5064
171.17747046608613,-42.53711264115479,Rutherglen-New River Rd,Shouldbe: Marsden,0
171.18181347220846,-42.53016112745584,Rutherglen Rd,"Shouldbe: Marsden, Rutherglen",1346
172.49363675521474,-41.991323490732654,Mole Rd,Shouldbe: Matakitaki,399
172.50540288247018,-41.986474486503575,Mole Rd,Shouldbe: Matakitaki,33
172.3297079708097,-41.75159604139261,Matiri West Bank Rd,Shouldbe: Matiri,456
173.95561329999998,-41.5081513,SH6,Shouldbe: Mayfield,546
173.9533585,-41.498190900000004,Old Renwick Rd,Shouldbe: Mayfield,467
173.9511722,-41.4982829,Old Renwick Rd,Shouldbe: Mayfield,0
173.9452183,-41.50868,SH6,Shouldbe: Mayfield,0
173.9580862,-41.5070311,Parker St,Shouldbe: Mayfield,781
173.9467743,-41.5086008,SH6,Shouldbe: Mayfield,0
173.952768,-41.5072715,Parker St,Shouldbe: Mayfield,269
173.9496313,-41.508471300000004,SH6,Shouldbe: Mayfield,55
173.9529369,-41.5082819,SH6,Shouldbe: Mayfield,272
173.9557007,-41.5071413,Parker St,Shouldbe: Mayfield,536
174.1635439611376,-41.063845722472486,Antimony Mine Track,"Shouldbe: Endeavour Inlet, Melville Cove",3024
171.87002247473683,-41.63237525252077,Calliope St,Shouldbe: Millerton,398
171.8780446,-41.633671400000004,Beatty Rd,Shouldbe: Millerton,255
171.8578311,-41.6272016,Millerton Rd,Shouldbe: Millerton,868
171.85806167617235,-41.62743604760772,Millerton Rd,Shouldbe: Millerton,257
171.86790460617138,-41.62788684937098,Millerton Track Walkway,Shouldbe: Millerton,6713
171.8775748707191,-41.63396940697325,Blake St,Shouldbe: Millerton,262
171.87406832946218,-41.631993298107,Blake St,Shouldbe: Millerton,436
171.8728797,-41.6313939,Blake St,Shouldbe: Millerton,440
171.87592239819116,-41.634306659125734,Kane St,Shouldbe: Millerton,277
171.8732784,-41.6327933,Kane St,Shouldbe: Millerton,450
171.8721289,-41.632129299999995,Kane St,Shouldbe: Millerton,510
171.86880036221865,-41.63253384228294,High St,Shouldbe: Millerton,416
171.8712012,-41.633036499999996,Calliope St,Shouldbe: Millerton,344
171.87234300964522,-41.63369777442434,Calliope St,Shouldbe: Millerton,277
171.8759674860074,-41.63432049256359,Calliope St,Shouldbe: Millerton,246
171.87407209999998,-41.632008,Cook St,Shouldbe: Millerton,450
171.8732802,-41.63280880000001,Cook St,Shouldbe: Millerton,344
171.87120727394938,-41.633013974769845,Franklin St,Shouldbe: Millerton,398
171.87002788616064,-41.63235277222565,Tasman St,Shouldbe: Millerton,444
171.86830685368494,-41.62617976562894,Unknown Road,Shouldbe: Millerton,220
171.8676327,-41.632402,Millerton Rd,Shouldbe: Millerton,396
171.8679088468582,-41.63260221171455,Millerton Rd,Shouldbe: Millerton,394
171.86789447419753,-41.632606682365775,Rodney St,Shouldbe: Millerton,320
171.8780442,-41.6336645,Nansen St,Shouldbe: Millerton,283
171.87761462305275,-41.63398722616835,Nansen St,Shouldbe: Millerton,262
171.872528503108,-41.63511097384779,Napier St,Shouldbe: Millerton,112
171.8680492925917,-41.63267393888754,Napier St,Shouldbe: Millerton,183
171.86881206912693,-41.63253782755715,Calliope St,Shouldbe: Millerton,416
172.67698309999997,-40.7101989,Blackwood Trail,Shouldbe: Milnthorpe,987
171.46386930175643,-42.52637761535421,Blair Rd,Shouldbe: Moana,23
171.9670231841251,-41.529358180642106,SH67,Shouldbe: Mokihinui,6237
171.96590031201734,-41.53017880005369,Mokihinui-Seddonville Rd,Shouldbe: Mokihinui,542
171.96583145998073,-41.530062428227026,SH67,Shouldbe: Mokihinui,6113
171.9445337855826,-41.52912301969535,SH67,Shouldbe: Mokihinui,5191
171.97391714891066,-41.54090365012104,Railway Walkway,Shouldbe: Mokihinui,2
172.95497,-41.13716595979888,Motueka Valley Hwy,Shouldbe: Motueka,634
172.9619384022693,-41.121465085159784,Motueka Valley Hwy,Shouldbe: Motueka,628
172.9948391,-41.1239226,Queen Victoria St,Shouldbe: Motueka,1185
172.9947468,-41.125231,Queen Victoria St,Shouldbe: Motueka,564
172.9548430160861,-41.13432032841769,Motueka Valley Hwy,Shouldbe: Motueka,551
172.88771023209893,-41.185152390463784,Motueka River West Bank Rd,Shouldbe: Motueka Valley,6356
172.87778544103742,-41.195786641598,Motueka River West Bank Rd,Shouldbe: Motueka Valley,7476
172.8838502941205,-41.199197352943216,Peninsular Rd,Shouldbe: Motueka Valley,256
172.9204544056723,-41.15681016474337,Motueka River West Bank Rd,Shouldbe: Motueka Valley,2853
172.92017264665603,-41.160736002362746,Motueka River West Bank Rd,Shouldbe: Motueka Valley,3244
172.90132544558963,-41.168778935273004,Motueka River West Bank Rd,Shouldbe: Motueka Valley,4787
172.8884831,-41.184317,Motueka River West Bank Rd,Shouldbe: Motueka Valley,6288
173.01137657310787,-41.14624304523206,SH60,"Shouldbe: Lower Moutere, Motueka",8463
172.95471966189342,-41.14067781534517,Motueka Valley Hwy,"Shouldbe: Motueka, Ngatimoti",0
173.1335461036633,-41.28247149153948,Ken Beck Dr,Shouldbe: Moturoa / Rabbit Island,215
173.14178882528557,-41.26180544374893,Tasman's Great Taste Trail,Shouldbe: Moturoa / Rabbit Island,208
173.37668978098287,-41.51961636399031,Forks Walk,Shouldbe: Mount Richmond Forest Park,0
173.28698,-41.2717108,Collingwood St,Shouldbe: Nelson,153
173.2870996,-41.269979,Collingwood St,Shouldbe: Nelson,36
173.2870592,-41.2708784,Collingwood St,Shouldbe: Nelson,89
173.2869796,-41.271798600000004,Collingwood St,Shouldbe: Nelson,160
173.2869395,-41.2726588,Collingwood St,Shouldbe: Nelson,223
173.2868899,-41.2735319,Collingwood St,Shouldbe: Nelson,304
173.28688,-41.2737269,Collingwood St,Shouldbe: Nelson,323
173.2868795,-41.27441880000001,Collingwood St,Shouldbe: Nelson,389
173.28682940000002,-41.275299,Collingwood St,Shouldbe: Nelson,478
173.28694959999999,-41.27265,Bridge St,Shouldbe: Nelson,177
173.28790560000002,-41.2726502,Bridge St,Shouldbe: Nelson,157
173.28847209999998,-41.2726705,Bridge St,Shouldbe: Nelson,123
173.2896877,-41.2727204,Bridge St,Shouldbe: Nelson,27
173.2806506,-41.2780409,Rutherford St,Shouldbe: Nelson,23
173.2807105,-41.2761403,Rutherford St,Shouldbe: Nelson,32
173.2807604,-41.275170599999996,Rutherford St,Shouldbe: Nelson,45
173.2760321011514,-41.2737885992324,"",Shouldbe: Nelson,0
173.2915702,-41.276380700000004,Nile St,Shouldbe: Nelson,156
173.2925975,-41.276450499999996,Nile St,Shouldbe: Nelson,46
173.27623811832575,-41.2738337633485,"",Shouldbe: Nelson,0
173.2806691,-41.2780604,Examiner St,Shouldbe: Nelson,54
173.28257069999998,-41.278100200000004,Examiner St,Shouldbe: Nelson,144
173.2781777,-41.271619799999996,Hastings St,Shouldbe: Nelson,0
172.5895602297852,-41.79705975852173,Braeburn Trk,"Shouldbe: Braeburn Range, Nelson Lakes National Park, Rotoroa",3465
172.59232660925508,-41.79651039588664,Braeburn Trk,"Shouldbe: Nelson Lakes National Park, Rotoroa",4735
173.28054388579116,-41.28010842850736,Bronte St,Shouldbe: Nelson South,0
173.28345964258023,-41.2825884589345,Trafalgar St S,Shouldbe: Nelson South,194
173.2865105,-41.2828582,Collingwood St,Shouldbe: Nelson South,54
173.28529,-41.2816895,Richmond Ave,Shouldbe: Nelson South,88
173.2834897,-41.281649400000006,Trafalgar St S,Shouldbe: Nelson South,99
173.29762491600425,-41.27879022398867,City Hts,"Shouldbe: Maitai, Nelson",22
171.48130899290635,-42.38043819022978,SH7,Shouldbe: Ngahere,3761
171.43848211464416,-42.39612346499393,SH7,Shouldbe: Ngahere,274
171.44357500474948,-42.39413369771928,SH7,Shouldbe: Ngahere,743
171.46704837698024,-42.387982545941995,SH7,Shouldbe: Ngahere,2373
171.45220981579817,-42.39287262432536,SH7,Shouldbe: Ngahere,1331
172.88438398541,-41.20214674587425,Motueka Valley Hwy,Shouldbe: Ngatimoti,0
172.8877060345681,-41.200809654318725,Motueka Valley Hwy,Shouldbe: Ngatimoti,0
172.87564483200907,-41.20181048836901,Motueka Valley Hwy,"Shouldbe: Ngatimoti, Woodstock",0
173.96656128624568,-41.172584197025735,Kenepuru Rd,Shouldbe: Nopera,485
173.46836298592297,-41.56002880080103,Northbank Rd,Shouldbe: North Bank,8388
174.072709860746,-41.17721631948413,Kenepuru Rd,Shouldbe: Ohauparuparu Bay,2616
173.6047888301564,-41.128475186521484,Croisilles Rd,Shouldbe: Okiwi Bay,0
173.96999069728858,-41.220253141946415,Onahau Rd,Shouldbe: Onahau Bay,51
172.68534,-40.583609408700696,Collingwood-Puponga Main Rd,Shouldbe: Pakawau,4500
171.40086471614055,-41.99444295387375,SH6,"Shouldbe: Fox River, Paparoa National Park",82
171.34538551164528,-42.09251118136756,SH6,"Shouldbe: Fox River, Paparoa National Park, Te Miko",755
172.62595321205825,-40.766916060291194,Aorere Caves Walking Track,Shouldbe: Parapara,1314
172.62778971452204,-40.76567314852857,Ballroom Cave,Shouldbe: Parapara,1242
172.62763850000002,-40.7661199,Stafford's Cave,Shouldbe: Parapara,1331
172.63380037212843,-40.76558971967221,Aorere Caves Walking Track,Shouldbe: Parapara,1506
172.6337914982202,-40.76542519577762,Aorere Caves Walking Track,Shouldbe: Parapara,1236
173.63349333527012,-42.41579,Kaikoura Trail,"Shouldbe: Kaikoura Flat, Peketa",2200
173.4519882,-41.3161476,Maungatapu Rd,Shouldbe: Pelorus Bridge,835
173.4673052788403,-41.319785632942256,Maungatapu Rd,Shouldbe: Pelorus Bridge,154
174.00167939285004,-41.28550201784177,Queen Charlotte Dr,Shouldbe: Picton,1450
172.871346643629,-40.83456423194606,Lansdowne St,Shouldbe: Pohara,0
171.2132077,-42.405285,North Beach Rd,Shouldbe: Point Elizabeth,1714
174.11267509403055,-41.303425899124775,Te Tio Tce,Shouldbe: Port Underwood,2283
174.11956568499934,-41.27585441750298,"",Shouldbe: Port Underwood,0
174.11200279809267,-41.28277744356032,Port Underwood Rd,Shouldbe: Port Underwood,0
174.11251934081048,-41.29898917937311,Port Underwood Rd,Shouldbe: Port Underwood,1825
174.112874390513,-41.30232097628255,Port Underwood Rd,Shouldbe: Port Underwood,2197
174.11276367860518,-41.30344784864427,Port Underwood Rd,Shouldbe: Port Underwood,2321
173.57513176100144,-41.25986367878759,SH6,Shouldbe: Rai Valley,2235
173.58640276306514,-41.21903559715886,Ronga Rd,Shouldbe: Rai Valley,538
173.58628480518496,-41.218559973923554,SH6,Shouldbe: Rai Valley,4871
173.5831680067004,-41.2273310375399,SH6,Shouldbe: Rai Valley,5028
173.579576,-41.2387456,SH6,Shouldbe: Rai Valley,4254
173.57748708140082,-41.25202698864009,SH6,Shouldbe: Rai Valley,3120
173.52917517688402,-41.15874843658293,SH6,"Shouldbe: Rai Valley, Whangamoa",372
172.58010982123247,-40.59581718715682,Dry Rd,Shouldbe: Rakopi,1651
172.58000413706128,-40.59781427916715,Dry Rd,Shouldbe: Rakopi,1053
172.575625517,-40.610106067043475,Dry Rd,Shouldbe: Rakopi,290
172.58045419855532,-40.594819371564455,Dry Rd,Shouldbe: Rakopi,1770
171.24240287003698,-42.37670242441429,Seven Mile Rd,Shouldbe: Rapahoe,0
173.82881479999998,-41.485053099999995,SH62,Shouldbe: Rapaura,0
173.8342458,-41.4843694,SH62,Shouldbe: Rapaura,449
173.8763693,-41.493052299999995,Jacksons Rd,Shouldbe: Rapaura,463
173.83491170000002,-41.4842984,SH62,Shouldbe: Rapaura,497
173.9018488,-41.4717926,SH62,Shouldbe: Rapaura,3371
173.9186026,-41.4670877,SH62,Shouldbe: Rapaura,4733
173.9228464,-41.465862800000004,SH62,Shouldbe: Rapaura,5091
173.925478,-41.465144800000004,SH62,Shouldbe: Rapaura,5312
173.8442834,-41.4831127,SH62,Shouldbe: Rapaura,1222
173.87360864915712,-41.479382442939695,SH62,Shouldbe: Rapaura,1709
173.90049199999999,-41.4721865,SH62,Shouldbe: Rapaura,3277
173.9042214,-41.4768839,Hammerichs Rd,Shouldbe: Rapaura,1768
173.9033531,-41.4752555,Hammerichs Rd,Shouldbe: Rapaura,1952
173.9321524,-41.4787724,O'Dwyers Rd,Shouldbe: Rapaura,348
173.9274466,-41.4645775,SH62,"Shouldbe: Rapaura, Spring Creek",5465
174.0289426114724,-41.541626085001695,SH1,"Shouldbe: Redwood Pass, Riverlands",5137
174.04102921312773,-41.54604763938321,SH1,"Shouldbe: Redwood Pass, Riverlands, Seddon",6246
173.81786209200448,-41.4946393384456,SH6,Shouldbe: Renwick,4092
173.8167872075503,-41.4862836981542,SH6,Shouldbe: Renwick,3664
173.81876663082022,-41.50616075896507,SH6,Shouldbe: Renwick,5761
173.8185234,-41.5021945,SH6,Shouldbe: Renwick,4950
173.1736118,-41.338362499999995,Esher Lane,Shouldbe: Richmond,867
173.17570640000002,-41.3323862,Berryfield Dr,Shouldbe: Richmond,1321
173.17500076003583,-41.35442327479351,Belvedere Dr,Shouldbe: Richmond,124
173.17553915876812,-41.35349433836384,Julius Pl,Shouldbe: Richmond,218
173.1747554562252,-41.35475772811261,Travers Ave,Shouldbe: Richmond,46
173.17478159135914,-41.35290525540054,Tarn Cl,Shouldbe: Richmond,143
173.1730519,-41.338722399999995,Upton Lane,Shouldbe: Richmond,806
173.17462450674668,-41.35580455997,Tiraumea St,Shouldbe: Richmond,97
173.1764823,-41.3319048,Berryfield Dr,Shouldbe: Richmond,1447
173.1740853,-41.3553249,Sabine Dr,Shouldbe: Richmond,30
173.18166829999998,-41.3563768,Walkway,Shouldbe: Richmond,606
173.18051002236538,-41.3552,Fallow Pl,Shouldbe: Richmond,562
173.17995878859472,-41.356514253611145,Mindys Pl,Shouldbe: Richmond,486
173.17477438496488,-41.35477701879392,Sabine Dr,Shouldbe: Richmond,30
173.17498820919366,-41.35442371936702,Sabine Dr,Shouldbe: Richmond,91
173.1799558,-41.356525000000005,Hart Rd,Shouldbe: Richmond,486
173.1794253,-41.3560349,Hart Rd,Shouldbe: Richmond,482
173.1778855,-41.3546242,Hart Rd,Shouldbe: Richmond,347
173.17617713761152,-41.3530655605307,Hart Rd,Shouldbe: Richmond,232
173.1679354,-41.345545099999995,Bateup Rd,Shouldbe: Richmond,39
173.17552232379958,-41.353484430991855,Cupola Cres,Shouldbe: Richmond,143
173.1694637,-41.3470428,Bateup Rd,Shouldbe: Richmond,106
173.16985499999998,-41.3473425,Bateup Rd,Shouldbe: Richmond,0
173.17234739999998,-41.3495857,Bateup Rd,Shouldbe: Richmond,0
173.1751502,-41.3521491,Hart Rd,Shouldbe: Richmond,101
173.1742589,-41.351318299999996,Hart Rd,Shouldbe: Richmond,0
173.2073808169175,-41.33043972940789,Main Road Stoke,Shouldbe: Richmond,0
173.17552312343557,-41.35349844835059,Sabine Dr,Shouldbe: Richmond,124
173.1747843114855,-41.352893966727045,Cupola Cres,Shouldbe: Richmond,64
173.1741601254502,-41.352358838288254,Cupola Cres,Shouldbe: Richmond,46
173.17325067298137,-41.3527290966633,Cupola Cres,Shouldbe: Richmond,0
173.1747123,-41.337641999999995,Kempton Lane,Shouldbe: Richmond,989
173.17615349311475,-41.35305410961173,Sabine Dr,Shouldbe: Richmond,218
173.17421109999998,-41.338002599999996,Barnes Lane,Shouldbe: Richmond,931
173.17434432399156,-41.333006871674925,Berryfield Dr,Shouldbe: Richmond,1179
173.1784933393959,-41.35427333030204,Broadview Way,Shouldbe: Richmond,347
173.1805514,-41.3570389,Hart Rd,Shouldbe: Richmond,1006
173.97332676400578,-41.52745362108322,Alabama Rd,Shouldbe: Riverlands,417
174.02565159259956,-41.53873918095073,SH1,Shouldbe: Riverlands,4766
174.0200265,-41.5335125,SH1,Shouldbe: Riverlands,4125
174.01552227015378,-41.529490155857964,SH1,Shouldbe: Riverlands,3649
174.00578813963088,-41.528201187474856,SH1,Shouldbe: Riverlands,2821
