170.32554,-45.91455,Saddle Hill Rd,"Shouldbe: Allanton, Scroggs Hill"
170.9078,-45.11402,SH1,Shouldbe: Alma
170.89741,-45.11877,SH1,Shouldbe: Alma
170.88135,-45.12599,SH1,Shouldbe: Alma
170.87948,-45.12682,SH1,Shouldbe: Alma
170.87948,-45.12682,Waiareka Valley Rd,Shouldbe: Alma
170.87785,-45.11943,Waiareka Valley Rd,Shouldbe: Alma
170.91331,-45.11111,SH1,Shouldbe: Alma
170.91454,-45.11049,SH1,Shouldbe: Alma
170.91815,-45.10866,SH1,Shouldbe: Alma
170.91874,-45.1084,SH1,"Shouldbe: Alma, Deborah"
168.35893,-46.3645,McIvor Rd,Shouldbe: Anderson Park
168.35931,-46.3645,McIvor Rd,"Shouldbe: Anderson Park, Waihopai"
170.53512,-45.89654,Highcliff Rd,Shouldbe: Andersons Bay
170.5345,-45.89667,Highcliff Rd,Shouldbe: Andersons Bay
170.53593,-45.89589,Highcliff Rd,Shouldbe: Andersons Bay
170.53482,-45.8967,Highcliff Rd,Shouldbe: Andersons Bay
170.5224,-45.89592,Shore St,Shouldbe: Andersons Bay
170.52309,-45.89634,Shore St,Shouldbe: Andersons Bay
170.52906,-45.89306,Marne St,Shouldbe: Andersons Bay
170.53423,-45.89662,Highcliff Rd,Shouldbe: Andersons Bay
170.53274,-45.88998,Somerville St,Shouldbe: Andersons Bay
170.53765,-45.89448,Highcliff Rd,Shouldbe: Andersons Bay
170.53114,-45.89707,Highcliff Rd,Shouldbe: Andersons Bay
170.52254,-45.89513,Shore St,Shouldbe: Andersons Bay
170.53854,-45.89372,Highcliff Rd,"Shouldbe: Andersons Bay, Shiel Hill"
168.05574,-46.05685,Hundred Line Rd W,Shouldbe: Aparima
168.07812,-46.0569,Hundred Line Rd W,Shouldbe: Aparima
168.05369,-46.06582,Aparima Rd,Shouldbe: Aparima
168.01472,-46.05679,Hundred Line Rd W,"Shouldbe: Aparima, Waikoura"
168.10159,-46.05694,Otautau Wreys Bush Rd,"Shouldbe: Aparima, Wreys Bush"
168.35688,-46.42235,Crinan St,Shouldbe: Appleby
168.35857,-46.43175,Manse St,Shouldbe: Appleby
168.36004,-46.43195,Manse St,Shouldbe: Appleby
168.36001,-46.42344,Ness St,Shouldbe: Appleby
168.36003,-46.42242,Ness St,Shouldbe: Appleby
168.36004,-46.43303,Ness St,Shouldbe: Appleby
168.36004,-46.43195,Ness St,Shouldbe: Appleby
168.36005,-46.43085,Ness St,Shouldbe: Appleby
168.36005,-46.42987,Ness St,Shouldbe: Appleby
168.36004,-46.42901,Ness St,Shouldbe: Appleby
168.36004,-46.42813,Ness St,Shouldbe: Appleby
168.36005,-46.42696,Ness St,Shouldbe: Appleby
168.36004,-46.4259,Ness St,Shouldbe: Appleby
168.36001,-46.42459,Ness St,Shouldbe: Appleby
168.3509,-46.42818,Janet St,Shouldbe: Appleby
168.35374,-46.42818,Janet St,Shouldbe: Appleby
168.35689,-46.42814,Janet St,Shouldbe: Appleby
168.35086,-46.427,Grace St,Shouldbe: Appleby
168.35374,-46.427,Grace St,Shouldbe: Appleby
168.3569,-46.427,Grace St,Shouldbe: Appleby
168.35067,-46.42586,Dalrymple St,Shouldbe: Appleby
168.35374,-46.4259,Dalrymple St,Shouldbe: Appleby
168.35687,-46.4259,Dalrymple St,Shouldbe: Appleby
168.35058,-46.42455,Balmoral Dr,Shouldbe: Appleby
168.35374,-46.42455,Balmoral Dr,Shouldbe: Appleby
168.35687,-46.42455,Balmoral Dr,Shouldbe: Appleby
168.35058,-46.42346,Earn St,Shouldbe: Appleby
168.3506,-46.42126,Bowmont St,Shouldbe: Appleby
168.35374,-46.42126,Bowmont St,Shouldbe: Appleby
168.35688,-46.42126,Bowmont St,Shouldbe: Appleby
168.3506,-46.41912,Teviot St,Shouldbe: Appleby
168.35374,-46.41912,Teviot St,Shouldbe: Appleby
168.35687,-46.41912,Teviot St,Shouldbe: Appleby
168.35374,-46.41674,Eye St,Shouldbe: Appleby
168.35687,-46.41676,Eye St,Shouldbe: Appleby
168.35603,-46.43088,Panton St,Shouldbe: Appleby
168.3569,-46.43086,Panton St,Shouldbe: Appleby
168.35374,-46.42992,Scandrett St,Shouldbe: Appleby
168.3569,-46.42989,Scandrett St,Shouldbe: Appleby
168.35096,-46.42876,Selwyn St,Shouldbe: Appleby
168.35374,-46.42904,Selwyn St,Shouldbe: Appleby
168.3569,-46.42904,Selwyn St,Shouldbe: Appleby
168.35057,-46.43302,O'Hara St,Shouldbe: Appleby
168.35381,-46.43304,O'Hara St,Shouldbe: Appleby
168.35689,-46.43304,O'Hara St,Shouldbe: Appleby
168.35741,-46.43305,O'Hara St,Shouldbe: Appleby
168.35017,-46.43414,Elizabeth St,Shouldbe: Appleby
168.3538,-46.4341,Elizabeth St,Shouldbe: Appleby
168.35687,-46.43412,Elizabeth St,Shouldbe: Appleby
168.35877,-46.42343,Earn St,Shouldbe: Appleby
168.35686,-46.42343,Earn St,Shouldbe: Appleby
168.35413,-46.42343,Earn St,Shouldbe: Appleby
168.35374,-46.42344,"",Shouldbe: Appleby
168.3569,-46.42017,Ettrick St,Shouldbe: Appleby
168.35374,-46.42018,Ettrick St,Shouldbe: Appleby
168.3506,-46.42016,Ettrick St,Shouldbe: Appleby
168.36004,-46.42126,Ness St,Shouldbe: Appleby
168.36003,-46.42018,Ness St,Shouldbe: Appleby
168.36003,-46.4191,Ness St,Shouldbe: Appleby
168.36003,-46.41799,Ness St,Shouldbe: Appleby
168.36003,-46.41784,Ness St,Shouldbe: Appleby
168.36003,-46.41676,Ness St,Shouldbe: Appleby
168.3569,-46.43086,Ythan St,Shouldbe: Appleby
168.3569,-46.42989,Ythan St,Shouldbe: Appleby
168.35083,-46.42691,SH1,Shouldbe: Appleby
168.35086,-46.427,SH1,Shouldbe: Appleby
168.3569,-46.42904,Ythan St,Shouldbe: Appleby
168.3509,-46.42818,SH1,Shouldbe: Appleby
168.35096,-46.42876,SH1,Shouldbe: Appleby
168.35089,-46.42992,SH1,Shouldbe: Appleby
168.35083,-46.4309,SH1,Shouldbe: Appleby
168.35076,-46.43195,SH1,Shouldbe: Appleby
168.35689,-46.42814,Ythan St,Shouldbe: Appleby
168.3569,-46.427,Ythan St,Shouldbe: Appleby
168.35687,-46.4259,Ythan St,Shouldbe: Appleby
168.35057,-46.43302,SH1,Shouldbe: Appleby
168.35687,-46.42455,Ythan St,Shouldbe: Appleby
168.35686,-46.42343,Ythan St,Shouldbe: Appleby
168.35688,-46.42235,Ythan St,Shouldbe: Appleby
168.35688,-46.42126,Ythan St,Shouldbe: Appleby
168.3569,-46.42017,Ythan St,Shouldbe: Appleby
168.35687,-46.41912,Ythan St,Shouldbe: Appleby
168.35687,-46.41799,Ythan St,Shouldbe: Appleby
168.35687,-46.41783,Ythan St,Shouldbe: Appleby
168.35687,-46.41676,Ythan St,Shouldbe: Appleby
168.35058,-46.42455,Nith St,Shouldbe: Appleby
168.35058,-46.42346,Nith St,Shouldbe: Appleby
168.35058,-46.42239,Nith St,Shouldbe: Appleby
168.3506,-46.42126,Nith St,Shouldbe: Appleby
168.3506,-46.42016,Nith St,Shouldbe: Appleby
168.3506,-46.41912,Nith St,Shouldbe: Appleby
168.35058,-46.42239,Crinan St,Shouldbe: Appleby
168.35374,-46.42235,Crinan St,Shouldbe: Appleby
170.68204,-45.78351,Aramoana Rd,Shouldbe: Aramoana
170.6696,-45.78728,Aramoana Rd,Shouldbe: Aramoana
170.68094,-45.78399,Aramoana Rd,Shouldbe: Aramoana
170.68361,-45.7828,Aramoana Rd,Shouldbe: Aramoana
170.65318,-45.79174,Aramoana Rd,"Shouldbe: Aramoana, Deborah Bay"
170.96107,-45.08562,Ardgowan Rd,Shouldbe: Ardgowan
168.66279,-45.80113,Plains Station Rd,Shouldbe: Ardlussa
168.65115,-45.80464,Plains Station Rd,Shouldbe: Ardlussa
168.65821,-45.79101,Wallis Rd,Shouldbe: Ardlussa
168.63211,-45.8033,Riversdale Ardlussa Rd,Shouldbe: Ardlussa
168.63049,-45.8126,Terrace Rd,Shouldbe: Ardlussa
168.63859,-45.82833,Terrace Rd,"Shouldbe: Ardlussa, Kingston Crossing"
168.65414,-45.82515,Riversdale Ardlussa Rd,"Shouldbe: Ardlussa, Kingston Crossing"
168.24136,-46.3324,Taramoa West Plains Rd,Shouldbe: Argyle Corner
168.23709,-46.32666,Kennedy Rd,Shouldbe: Argyle Corner
168.24609,-46.32773,Taramoa Rd,Shouldbe: Argyle Corner
168.24638,-46.32763,Taramoa Rd,Shouldbe: Argyle Corner
168.23968,-46.33003,Taramoa Rd,Shouldbe: Argyle Corner
168.25941,-46.32836,Taramoa Rd,Shouldbe: Argyle Corner
168.85516,-44.99287,Morven Ferry Rd,Shouldbe: Arrow Junction
168.85336,-44.98987,Arrow Junction Rd,Shouldbe: Arrow Junction
168.88438,-45.00762,SH6,Shouldbe: Arrow Junction
168.85502,-44.982,SH6,Shouldbe: Arrow Junction
168.88475,-44.97361,Crown Range Rd,Shouldbe: Arrow Junction
168.85411,-44.99153,Morven Ferry Rd,Shouldbe: Arrow Junction
168.85357,-44.97794,SH6,Shouldbe: Arrow Junction
168.85475,-44.98129,SH6,Shouldbe: Arrow Junction
168.82577,-44.94565,Arrowtown-Lake Hayes Rd,Shouldbe: Arrowtown
168.81761,-44.95942,Arrowtown-Lake Hayes Rd,Shouldbe: Arrowtown
168.79306,-44.94599,Malaghans Rd,Shouldbe: Arrowtown
168.85934,-44.95448,Glencoe Rd,Shouldbe: Arrowtown
168.79028,-44.94616,Malaghans Rd,Shouldbe: Arrowtown
168.84861,-44.97785,SH6,Shouldbe: Arrowtown
168.81796,-44.94252,Malaghans Rd,Shouldbe: Arrowtown
168.80433,-44.945,Malaghans Rd,Shouldbe: Arrowtown
168.81744,-44.95729,Arrowtown-Lake Hayes Rd,Shouldbe: Arrowtown
168.67515,-44.99586,Gorge Rd,Shouldbe: Arthurs Point
168.67231,-44.9923,Gorge Rd,Shouldbe: Arthurs Point
168.67178,-44.9891,Gorge Rd,Shouldbe: Arthurs Point
168.39833,-46.39378,Findlay Rd,Shouldbe: Ascot
168.40518,-46.3922,Findlay Rd,Shouldbe: Ascot
168.67271,-46.46996,Gorge Road Invercargill Hwy,Shouldbe: Ashers
168.63838,-46.50073,Waituna Gorge Rd,Shouldbe: Ashers
168.65765,-46.46596,Gorge Road Invercargill Hwy,Shouldbe: Ashers
168.69871,-46.42397,Morton Mains Gorge Rd,Shouldbe: Ashers
168.69616,-46.41348,Morton Mains Gorge Rd,Shouldbe: Ashers
168.69173,-46.46203,Anderson Rd,Shouldbe: Ashers
168.63696,-46.46043,Gorge Road Invercargill Hwy,"Shouldbe: Ashers, Kapuka"
169.37838,-46.15144,Clydevale Rd,Shouldbe: Ashley Downs
169.39471,-46.19116,Blaikie Rd,"Shouldbe: Ashley Downs, Kuriwao"
169.49229,-46.19875,SH1,"Shouldbe: Ashley Downs, Kuriwao"
169.38197,-46.14127,Clydevale Rd,"Shouldbe: Ashley Downs, Popotunoa"
169.50201,-46.20184,SH1,"Shouldbe: Ashley Downs, Waiwera South"
168.68498,-45.50112,Saddle Rd,Shouldbe: Athol
168.65144,-45.50202,SH6,"Shouldbe: Athol, Nokomai"
168.34721,-46.40576,SH6,Shouldbe: Avenal
168.35058,-46.40644,Kelvin St,Shouldbe: Avenal
168.35096,-46.40576,Kelvin St,Shouldbe: Avenal
168.35096,-46.40421,Kelvin St,Shouldbe: Avenal
168.34732,-46.40069,SH6,Shouldbe: Avenal
168.35096,-46.40269,Kelvin St,Shouldbe: Avenal
168.34915,-46.40159,Fox St,Shouldbe: Avenal
168.35096,-46.40159,Kelvin St,Shouldbe: Avenal
168.35096,-46.40069,Kelvin St,Shouldbe: Avenal
168.35099,-46.39931,Kelvin St,Shouldbe: Avenal
168.34733,-46.39931,SH6,Shouldbe: Avenal
168.34732,-46.40161,Fox St,Shouldbe: Avenal
168.34715,-46.40161,Fox St,Shouldbe: Avenal
168.34573,-46.40159,Fox St,Shouldbe: Avenal
168.34324,-46.40159,Fox St,Shouldbe: Avenal
168.34222,-46.40161,Fox St,Shouldbe: Avenal
168.34088,-46.40162,Fox St,Shouldbe: Avenal
168.34971,-46.40644,Gala St,Shouldbe: Avenal
168.34956,-46.40644,Gala St,Shouldbe: Avenal
168.34732,-46.39784,SH6,Shouldbe: Avenal
168.34732,-46.39741,SH6,Shouldbe: Avenal
168.34732,-46.39687,SH6,Shouldbe: Avenal
168.34739,-46.40646,Gala St,Shouldbe: Avenal
168.34721,-46.40646,Gala St,Shouldbe: Avenal
168.34561,-46.40646,Gala St,Shouldbe: Avenal
168.34721,-46.40646,SH6,Shouldbe: Avenal
168.34912,-46.40269,Thames St,Shouldbe: Avenal
168.34732,-46.40269,Thames St,Shouldbe: Avenal
168.34715,-46.40269,Thames St,Shouldbe: Avenal
168.34573,-46.40269,Thames St,Shouldbe: Avenal
168.34341,-46.40269,Thames St,Shouldbe: Avenal
168.34715,-46.40556,SH6,Shouldbe: Avenal
168.34715,-46.40269,SH6,Shouldbe: Avenal
168.34715,-46.40161,SH6,Shouldbe: Avenal
168.34715,-46.40069,SH6,Shouldbe: Avenal
168.34716,-46.39931,SH6,Shouldbe: Avenal
168.34715,-46.39784,SH6,Shouldbe: Avenal
168.34715,-46.39741,SH6,Shouldbe: Avenal
168.34732,-46.40556,SH6,Shouldbe: Avenal
168.34732,-46.40423,SH6,Shouldbe: Avenal
168.34732,-46.40412,SH6,Shouldbe: Avenal
168.34739,-46.40576,Victoria Ave,Shouldbe: Avenal
168.34715,-46.40423,SH6,Shouldbe: Avenal
168.34915,-46.40576,Victoria Ave,Shouldbe: Avenal
168.34732,-46.40269,SH6,Shouldbe: Avenal
168.34266,-46.39786,Beatrice St,Shouldbe: Avenal
168.34715,-46.40412,SH6,Shouldbe: Avenal
168.33854,-46.40578,Victoria Ave,Shouldbe: Avenal
168.34301,-46.40576,Arena Ave,Shouldbe: Avenal
168.34732,-46.40161,SH6,Shouldbe: Avenal
169.64584,-46.10322,Wingfield Rd,Shouldbe: Awamangu
169.64526,-46.10588,Wingfield Rd,Shouldbe: Awamangu
169.63754,-46.10037,Wingfield Rd,Shouldbe: Awamangu
169.69731,-46.08335,Ururua Rd,Shouldbe: Awamangu
170.93408,-45.14293,Beach Rd,Shouldbe: Awamoa
170.9183,-45.11956,Thousand Acre Rd,Shouldbe: Awamoa
170.91836,-45.13788,Thousand Acre Rd,Shouldbe: Awamoa
170.95767,-45.1195,Beach Rd,Shouldbe: Awamoa
170.94287,-45.13674,Beach Rd,Shouldbe: Awamoa
170.93226,-45.14505,Beach Rd,Shouldbe: Awamoa
170.93882,-45.11941,Awamoa Rd,Shouldbe: Awamoa
170.94613,-45.11213,Awamoa Rd,"Shouldbe: Awamoa, Holmes Hill"
170.89419,-44.9402,SH83,Shouldbe: Awamoko
170.86749,-44.9249,SH83,Shouldbe: Awamoko
170.87802,-44.93101,SH83,Shouldbe: Awamoko
170.92677,-44.96321,SH83,Shouldbe: Awamoko
170.92434,-44.96131,SH83,Shouldbe: Awamoko
170.88409,-44.93457,SH83,Shouldbe: Awamoko
170.90913,-44.94968,SH83,Shouldbe: Awamoko
170.93232,-44.96496,SH83,"Shouldbe: Awamoko, Peebles"
168.38082,-46.49231,SH1,Shouldbe: Awarua
168.38643,-46.48781,SH1,Shouldbe: Awarua
168.43301,-46.50683,Tiwai Rd,Shouldbe: Awarua Plains
168.43341,-46.5166,Tiwai Rd,Shouldbe: Awarua Plains
168.43348,-46.55468,Awarua Bay Rd,Shouldbe: Awarua Plains
168.43348,-46.55468,Tiwai Rd,Shouldbe: Awarua Plains
168.43351,-46.55567,Awarua Bay Rd,Shouldbe: Awarua Plains
168.43344,-46.51276,Tiwai Rd,Shouldbe: Awarua Plains
168.57748,-46.45163,Gorge Road Invercargill Hwy,Shouldbe: Awarua Wetlands
168.50628,-46.4662,Longbush South Rd,Shouldbe: Awarua Wetlands
168.56593,-46.45163,Gorge Road Invercargill Hwy,Shouldbe: Awarua Wetlands
168.60484,-46.50028,Hodgson Rd,"Shouldbe: Awarua Wetlands, Kapuka"
168.55198,-46.45082,Gorge Road Invercargill Hwy,"Shouldbe: Awarua Wetlands, Mokotua"
168.50619,-46.45064,Longbush South Rd,"Shouldbe: Awarua Wetlands, Waimatua"
168.37218,-46.49921,SH1,"Shouldbe: Awarua, Greenhills"
168.39138,-46.48296,SH1,"Shouldbe: Awarua, Woodend"
170.47792,-45.89331,Lancefield St,Shouldbe: Balaclava
170.47729,-45.89148,Lancefield St,Shouldbe: Balaclava
169.77145,-46.22652,SH1,Shouldbe: Balclutha
169.76872,-46.20398,Birss Rd,Shouldbe: Balclutha
169.75773,-46.22988,SH1,Shouldbe: Balclutha
169.77093,-46.22558,SH1,Shouldbe: Balclutha
169.76985,-46.21239,SH1,Shouldbe: Balclutha
169.7626,-46.22941,SH1,Shouldbe: Balclutha
169.76135,-46.22933,SH1,Shouldbe: Balclutha
169.76391,-46.2295,SH1,Shouldbe: Balclutha
169.76339,-46.22946,SH1,Shouldbe: Balclutha
168.59016,-45.83655,SH94,Shouldbe: Balfour
168.58201,-45.84616,Glenure Rd,Shouldbe: Balfour
168.58172,-45.84638,Glenure Rd,Shouldbe: Balfour
168.57507,-45.83441,SH94,Shouldbe: Balfour
168.57019,-45.85354,Glenure Rd,Shouldbe: Balfour
168.58467,-45.84303,Glenure Rd,Shouldbe: Balfour
168.59361,-45.83253,Old Balfour Rd,Shouldbe: Balfour
168.58172,-45.84638,Steffan Rd,Shouldbe: Balfour
168.54182,-45.87015,Glenure Rd,"Shouldbe: Balfour, Glenure"
168.61334,-45.84361,SH94,"Shouldbe: Balfour, Kingston Crossing"
168.51791,-45.80552,SH94,"Shouldbe: Balfour, St Patricks"
169.16112,-45.08955,Bannockburn Rd,Shouldbe: Bannockburn
169.16108,-45.09069,Bannockburn Rd,Shouldbe: Bannockburn
169.16061,-45.09375,Bannockburn Rd,Shouldbe: Bannockburn
169.16106,-45.09184,Bannockburn Rd,Shouldbe: Bannockburn
169.16357,-45.08398,Bannockburn Rd,Shouldbe: Bannockburn
169.16112,-45.08922,Bannockburn Rd,Shouldbe: Bannockburn
169.16162,-45.08793,Bannockburn Rd,Shouldbe: Bannockburn
169.15992,-45.09536,Bannockburn Rd,Shouldbe: Bannockburn
169.16173,-45.0877,Bannockburn Rd,Shouldbe: Bannockburn
168.06309,-46.09835,Bayswater Rd,Shouldbe: Bayswater
168.02969,-46.11588,Bayswater Rd,Shouldbe: Bayswater
168.03883,-46.09659,Otautau Wreys Bush Rd,Shouldbe: Bayswater
168.065,-46.08689,Otautau Wreys Bush Rd,"Shouldbe: Bayswater, Aparima"
168.09178,-46.08606,Bayswater Rd,"Shouldbe: Bayswater, Heddon Bush"
168.01094,-46.10964,Otautau Wreys Bush Rd,"Shouldbe: Bayswater, Waikoura"
169.5289,-45.82053,SH8,Shouldbe: Beaumont
169.52217,-45.81784,SH8,Shouldbe: Beaumont
169.52554,-45.81829,SH8,Shouldbe: Beaumont
169.52884,-45.81881,SH8,Shouldbe: Beaumont
169.5291,-45.81917,SH8,Shouldbe: Beaumont
169.5304,-45.82253,SH8,Shouldbe: Beaumont
169.53423,-45.82469,SH8,Shouldbe: Beaumont
169.54565,-45.82829,SH8,Shouldbe: Beaumont
169.55524,-45.82936,SH8,Shouldbe: Beaumont
169.53409,-45.82475,Chinaman Flat Rd,Shouldbe: Beaumont
169.52554,-45.81829,Rongahere Rd,Shouldbe: Beaumont
169.52552,-45.81841,Rongahere Rd,Shouldbe: Beaumont
169.51765,-45.81717,SH8,"Shouldbe: Beaumont, Raes Junction"
169.70872,-45.02681,SH85,Shouldbe: Becks
169.72784,-45.00744,SH85,Shouldbe: Becks
169.69937,-45.03221,SH85,Shouldbe: Becks
170.47491,-45.87585,Pitcairn St,Shouldbe: Belleknowes
170.48319,-45.8746,Michie St,Shouldbe: Belleknowes
170.47509,-45.87576,Bounty Lane,Shouldbe: Belleknowes
170.48571,-45.87832,Queens Dr,Shouldbe: Belleknowes
170.48013,-45.8785,Lonsdale St,Shouldbe: Belleknowes
170.47509,-45.87576,Pitcairn St,Shouldbe: Belleknowes
170.48328,-45.87427,Michie St,Shouldbe: Belleknowes
170.4749,-45.87528,Bounty Lane,Shouldbe: Belleknowes
170.47438,-45.87796,Pitcairn St,Shouldbe: Belleknowes
170.47443,-45.87654,Pitcairn St,Shouldbe: Belleknowes
170.47668,-45.87857,Stone St,"Shouldbe: Belleknowes, Kenmure"
169.78964,-46.22603,Benhar Rd,Shouldbe: Benhar
169.79374,-46.22429,Benhar Rd,Shouldbe: Benhar
169.79417,-46.22412,Benhar Rd,Shouldbe: Benhar
170.18185,-44.57616,Loch Laird Rd,Shouldbe: Benmore
168.35533,-45.96302,Benmore Otapiri Rd,Shouldbe: Benmore
170.18287,-44.56593,Loch Laird Rd,Shouldbe: Benmore
168.33783,-46.00242,SH6,Shouldbe: Benmore
168.34065,-45.95454,SH6,Shouldbe: Benmore
168.34106,-45.95367,SH6,Shouldbe: Benmore
170.18025,-44.57287,Loch Laird Rd,Shouldbe: Benmore
168.37631,-45.99034,Benmore Otapiri Rd,Shouldbe: Benmore
168.38221,-46.0027,Benmore Otapiri Rd,Shouldbe: Benmore
168.34065,-45.95454,Benmore Otapiri Rd,Shouldbe: Benmore
168.35069,-45.95688,Benmore Otapiri Rd,Shouldbe: Benmore
170.1047,-44.57093,SH83,"Shouldbe: Benmore, Otematata"
170.18804,-44.60264,SH83,"Shouldbe: Benmore, Otematata"
170.09075,-44.55659,SH83,"Shouldbe: Benmore, Otematata"
170.119,-45.92199,Munro Rd,Shouldbe: Berwick
170.09811,-45.93847,Waipori Falls Rd,Shouldbe: Berwick
170.09497,-45.93143,Waipori Falls Rd,Shouldbe: Berwick
170.09976,-45.95164,Berwick Rd,Shouldbe: Berwick Forest
170.09797,-45.95793,Berwick Rd,Shouldbe: Berwick Forest
170.07723,-45.97039,Berwick Rd,Shouldbe: Berwick Forest
170.07153,-45.96701,Berwick Rd,Shouldbe: Berwick Forest
170.08274,-45.96038,Berwick Rd,Shouldbe: Berwick Forest
170.06794,-46.00611,Berwick Rd,"Shouldbe: Berwick Forest, Clarendon"
167.82678,-45.96789,Feldwick Rd,Shouldbe: Birchwood
170.79287,-44.88612,SH83,Shouldbe: Black Point
170.45617,-45.91372,Blackhead Rd,Shouldbe: Blackhead
169.30276,-45.24782,Blackman Rd,Shouldbe: Blackmans
169.31944,-45.2479,Blackman Rd,Shouldbe: Blackmans
167.69793,-45.83472,Clifden Blackmount Rd,Shouldbe: Blackmount
167.65538,-45.69652,Blackmount Redcliff Rd,Shouldbe: Blackmount
167.66917,-45.78119,Blackmount Redcliff Rd,Shouldbe: Blackmount
167.71114,-45.846,Clifden Blackmount Rd,"Shouldbe: Blackmount, Wairaki"
169.27857,-45.94939,Whisky Gully Rd,Shouldbe: Blue Mountains
168.32713,-46.59585,SH1,Shouldbe: Bluff
168.32307,-46.59514,SH1,Shouldbe: Bluff
170.47037,-45.87935,Kaikorai Valley Rd,Shouldbe: Bradford
170.47079,-45.87681,Kaikorai Valley Rd,Shouldbe: Bradford
170.47102,-45.87599,Kaikorai Valley Rd,Shouldbe: Bradford
170.46473,-45.88521,Kaikorai Valley Rd,Shouldbe: Bradford
170.4727,-45.87238,Kaikorai Valley Rd,Shouldbe: Bradford
170.47378,-45.87069,Kaikorai Valley Rd,Shouldbe: Bradford
170.47343,-45.87135,Kaikorai Valley Rd,Shouldbe: Bradford
170.47184,-45.87435,Kaikorai Valley Rd,Shouldbe: Bradford
170.46714,-45.88283,Kaikorai Valley Rd,Shouldbe: Bradford
170.4641,-45.88601,Kaikorai Valley Rd,"Shouldbe: Bradford, Kenmure"
168.30395,-46.29864,Branxholme Makarewa Rd,Shouldbe: Branxholme
168.31277,-46.29909,Branxholme Makarewa Rd,Shouldbe: Branxholme
168.31207,-46.29909,Branxholme Makarewa Rd,Shouldbe: Branxholme
168.32121,-46.28805,Ryal Bush Wallacetown Rd,Shouldbe: Branxholme
168.32106,-46.28828,Ryal Bush Wallacetown Rd,Shouldbe: Branxholme
