170.4535738,-45.86413760000001,Dalziel Rd,Shouldbe: Halfway Bush,0
169.64961094507365,-45.0507207831089,Muddy Creek Rd,Shouldbe: Lauder,0
169.6496478242834,-45.06467043237784,Muddy Creek Rd,Shouldbe: Lauder,1431
169.67190435273625,-45.052687823631885,Lauder Rd,Shouldbe: Lauder,1079
169.6501958893849,-45.08018964424605,SH85,Shouldbe: Lauder,793
169.64981946813862,-45.08018405823782,Muddy Creek Rd,Shouldbe: Lauder,2096
169.7073838,-45.9138808,Bloy Rd,Shouldbe: Lawrence,307
169.6978857734339,-45.92102592984022,SH8,Shouldbe: Lawrence,2111
169.65051039674955,-45.918143611376614,Tuapeka Flat Rd,Shouldbe: Lawrence,414
169.7086240551905,-45.92446791551922,SH8,Shouldbe: Lawrence,1357
169.71758675320467,-45.92790099675382,SH8,Shouldbe: Lawrence,330
169.7267979585751,-45.93462046474272,SH8,Shouldbe: Lawrence,0
169.70777850000002,-45.9159673,Bloy Rd,Shouldbe: Lawrence,538
170.12905692130667,-45.803226988920926,SH87,Shouldbe: Lee Stream,2716
170.12710929570667,-45.80006507232584,SH87,Shouldbe: Lee Stream,3171
170.50101787527444,-45.83196198984631,Leith Valley Rd,Shouldbe: Leith Valley,65
170.49963463432437,-45.83266626968203,Leith Valley Rd,Shouldbe: Leith Valley,0
170.5060646517944,-45.8265877660523,Leith Valley Rd,Shouldbe: Leith Valley,775
170.50563817044167,-45.82330731823326,Leith Valley Rd,Shouldbe: Leith Valley,1092
167.59910276199122,-45.9811669917928,Lillburn Valley Rd,Shouldbe: Lillburn,5615
167.6298809850875,-45.990902355502286,Lillburn Valley Rd,Shouldbe: Lillburn,3626
167.60413476287266,-45.98338061265971,Lillburn Valley Rd,Shouldbe: Lillburn,10623
167.66857844604507,-46.00695331375695,Lillburn Valley Rd,"Shouldbe: Lillburn, Rowallan",1224
168.3372798,-46.0615034,Avon Rd,Shouldbe: Limehills,0
168.33728,-46.065866400000004,Avon Rd,Shouldbe: Limehills,507
169.39729438657787,-45.2605782831812,Graveyard Gully Rd,Shouldbe: Little Valley,127
170.5811746840495,-44.95975517058845,Livingstone-Duntroon Rd,Shouldbe: Livingstone,9917
170.5893294982547,-45.009966094416605,Balmoral Rd,Shouldbe: Livingstone,480
168.34056364815643,-46.205493771486985,SH6,Shouldbe: Lochiel,4247
168.35000480000002,-46.1836297,Thomsons Crossing Rd E,Shouldbe: Lochiel,0
168.30299038647712,-46.20530289896241,Lochiel Bridge Rd,Shouldbe: Lochiel,672
168.3713492,-46.204914699999996,Norman Rd,Shouldbe: Lochiel,0
168.34112,-46.226787900000005,SH6,Shouldbe: Lochiel,6636
168.39603771965693,-46.18352036224548,Gill Rd,Shouldbe: Lochiel,2143
168.3935194,-46.2400332,Fraser Rd,Shouldbe: Lochiel,0
168.30727296129754,-46.240238108760515,Lochiel Branxholme Rd,Shouldbe: Lochiel,2312
168.31458145689612,-46.23668114640326,Lochiel Branxholme Rd,Shouldbe: Lochiel,3652
168.31876152660865,-46.22694024455858,Lochiel Branxholme Rd,Shouldbe: Lochiel,3977
168.32955055441104,-46.205463305864555,Lochiel Branxholme Rd,Shouldbe: Lochiel,5066
168.33147992117355,-46.19836774390558,Lochiel Branxholme Rd,Shouldbe: Lochiel,7471
168.371516,-46.183599199999996,Thomsons Crossing Rd E,Shouldbe: Lochiel,0
168.34112059999998,-46.2287945,SH6,Shouldbe: Lochiel,6835
168.33158073190882,-46.198389913443414,SH6,Shouldbe: Lochiel,3477
168.3934586,-46.2203953,Fraser Rd,Shouldbe: Lochiel,0
168.33091326961647,-46.19588530398853,SH6,"Shouldbe: Lochiel, Thomsons Crossing",3212
169.52383812557568,-46.33206349883697,Lochindorb Runs Rd,Shouldbe: Lochindorb,8996
170.643003099305,-45.75623460113376,Driver St,Shouldbe: Long Beach,21
170.6442056101694,-45.752321055577326,Beach Rd,Shouldbe: Long Beach,32
170.645824,-45.7543748,Beach Rd,Shouldbe: Long Beach,246
170.6472361395716,-45.75586637938417,Beach Rd,Shouldbe: Long Beach,0
170.6425148,-45.7553784,Driver St,Shouldbe: Long Beach,66
170.64471490583125,-45.758232066856536,Driver St,Shouldbe: Long Beach,47
170.6425400851323,-45.75535203249043,Mihiwaka Rd,Shouldbe: Long Beach,67
168.4734422,-46.3807006,SH1,Shouldbe: Longbush,1136
168.50584081670976,-46.37458101855294,Longbush South Rd,Shouldbe: Longbush,3220
168.5059663573786,-46.37441580850187,SH1,Shouldbe: Longbush,2422
168.48367810000002,-46.3787571,SH1,Shouldbe: Longbush,1522
168.5050876,-46.3745984,SH1,Shouldbe: Longbush,2398
168.4684593,-46.38171,SH1,Shouldbe: Longbush,740
168.5190097,-46.3599265,McKerchar Rd,Shouldbe: Longbush,935
168.51901,-46.3606636,McKerchar Rd,Shouldbe: Longbush,2045
168.4954671,-46.376471099999996,SH1,Shouldbe: Longbush,2120
168.50593080000002,-46.388651599999996,Longbush South Rd,"Shouldbe: Longbush, Rimu",1978
168.640116687195,-45.854731141097574,Sandstone Kingston Crossing Rd,Shouldbe: Longridge,2663
168.6317627,-45.8608938,Sandstone Kingston Crossing Rd,Shouldbe: Longridge,840
168.66740299999998,-45.8803454,Crooked Rd,Shouldbe: Longridge,798
168.6387503,-45.8549889,Sandstone Kingston Crossing Rd,Shouldbe: Longridge,1831
168.48638019272005,-45.76323223256697,Old Balfour Rd,"Shouldbe: Longridge North, Lumsden",0
168.55122657767043,-45.81265199002928,Old Balfour Rd,"Shouldbe: Longridge North, St Patricks",3134
167.95278849763412,-46.352063227720755,Tihaka Beach Rd,Shouldbe: Longwood,63
168.34732,-46.3455469,SH6,Shouldbe: Lorneville,1976
168.35147899950402,-46.35643029770614,Beaconsfield Rd,Shouldbe: Lorneville,15
168.33815977636408,-46.344005801243995,SH99,Shouldbe: Lorneville,1774
168.32729980000002,-46.3581249,Steel Rd,Shouldbe: Lorneville,0
168.3272797,-46.352652600000006,Steel Rd,Shouldbe: Lorneville,595
168.3272499,-46.3508615,Steel Rd,Shouldbe: Lorneville,600
168.3473596,-46.356321200000004,SH6,Shouldbe: Lorneville,837
168.34736,-46.3581229,SH6,Shouldbe: Lorneville,681
168.34736,-46.3595458,SH6,Shouldbe: Lorneville,566
168.3473501,-46.3645298,SH6,Shouldbe: Lorneville,12
168.32739881988996,-46.352669772593515,Mika Way,Shouldbe: Lorneville,595
169.8354443,-46.1937459,Robson Rd,Shouldbe: Lovells Flat,0
169.85457414624588,-46.183761704515504,Remote Rd,Shouldbe: Lovells Flat,1808
169.89511584075538,-46.183749607958475,Elliotvale Rd,Shouldbe: Lovells Flat,0
168.76897319231202,-45.00037203014681,Lower Shotover Rd,Shouldbe: Lower Shotover,0
168.76641022647433,-44.99904716910044,Lower Shotover Rd,"Shouldbe: Lower Shotover, Speargrass Flat",158
168.48268861935952,-45.586567491132236,SH6,Shouldbe: Lowther,6368
169.2787606,-44.7337389,SH8A,Shouldbe: Luggate,152
168.4688631319897,-45.751320013142156,SH94,Shouldbe: Lumsden,23
170.84202795851104,-45.18345660487922,Robertsons Rd,Shouldbe: Maheno,0
170.84337905058248,-45.1675596835275,Maheno-Kakanui Rd,Shouldbe: Maheno,1413
169.04176239436651,-45.97442217669681,Gardyne Rd,Shouldbe: Maitland,5429
169.02797221636612,-46.00872698169669,Waikaka Rd,Shouldbe: Maitland,1895
168.98157408349684,-46.015051252452444,Chittock Rd,Shouldbe: Maitland,1679
168.98194054289598,-46.00639990885125,Chittock Rd,Shouldbe: Maitland,2568
169.07241629605184,-46.00179273999732,Donald Rd,"Shouldbe: Maitland, Waikaka Valley",543
168.34724,-46.3213191,SH6,Shouldbe: Makarewa,1591
168.35352760064075,-46.307415797692386,Settlers Rd,Shouldbe: Makarewa,398
168.38464,-46.307716299999996,Helena Rd,Shouldbe: Makarewa,2940
168.38464,-46.3222727,Helena Rd,Shouldbe: Makarewa,2131
168.4153614,-46.2806596,Pullar Rd,Shouldbe: Makarewa,404
168.4096862957897,-46.28076817164457,Pullar Rd,Shouldbe: Makarewa,773
168.3472895,-46.314974,SH6,Shouldbe: Makarewa,16271
168.3468767906353,-46.30778290011845,SH6,Shouldbe: Makarewa,15486
168.3414,-46.29779365616416,SH6,Shouldbe: Makarewa,14299
168.41627,-46.3387592,Mill Rd N,Shouldbe: Makarewa,3183
168.4162697,-46.338603799999994,Mill Rd N,Shouldbe: Makarewa,2341
168.41624,-46.3310433,Mill Rd N,Shouldbe: Makarewa,2157
168.4162394,-46.3292436,Mill Rd N,Shouldbe: Makarewa,601
168.41618,-46.3146777,Mill Rd N,Shouldbe: Makarewa,201
168.34729069999997,-46.3295912,SH6,Shouldbe: Makarewa,0
168.3472405,-46.322293,SH6,Shouldbe: Makarewa,779
171.03637,-44.68639727661958,Waimate Hunter Rd,Shouldbe: Makikihi,754
171.0599421,-44.6286653,Sherwood Rd,Shouldbe: Makikihi,0
171.12878471243698,-44.63156438562503,Sherwood Rd,Shouldbe: Makikihi,4736
171.0351251211835,-44.69081463644948,Waimate Hunter Rd,Shouldbe: Makikihi,281
171.12070111687208,-44.636934545942154,Sherwood Rd,Shouldbe: Makikihi,2
167.67185346302273,-45.56180755790332,Hillside Manapouri Rd,Shouldbe: Manapouri,1620
167.6311794518699,-45.54614580815446,Mahara Ave,Shouldbe: Manapouri,5421
167.63130154041053,-45.54606987638837,Holmwood Rd,Shouldbe: Manapouri,5343
167.67543079586045,-45.49802956029878,SH95,Shouldbe: Manapouri,1924
167.66130816621344,-45.50345591689327,SH95,Shouldbe: Manapouri,3060
167.6366648,-45.532677,SH95,Shouldbe: Manapouri,5048
167.63612786060867,-45.53547157579541,SH95,Shouldbe: Manapouri,5050
167.63190512075028,-45.5465575600216,SH95,Shouldbe: Manapouri,5364
167.6236023,-45.555337800000004,SH95,Shouldbe: Manapouri,6179
167.61735405290327,-45.56373349627471,Hillside Manapouri Rd,Shouldbe: Manapouri,5709
167.6330064360624,-45.561077813950995,Hillside Manapouri Rd,Shouldbe: Manapouri,3159
167.70611453705928,-45.55616293742519,Hillside Manapouri Rd,Shouldbe: Manapouri,0
167.6319922,-45.5464768,Mahara Ave,Shouldbe: Manapouri,5364
168.79805924310833,-45.98230430045711,Mandeville Kingston Crossing Rd,Shouldbe: Mandeville,6181
168.7877133089775,-45.99897110174176,Waimea Valley Rd,Shouldbe: Mandeville,14820
168.793325757347,-45.99592069545481,Waimea Valley Rd,Shouldbe: Mandeville,16599
168.80489779722325,-45.991901552627155,Waimea Valley Rd,Shouldbe: Mandeville,16823
168.76610644063513,-45.991469813473735,Waimea Valley Rd,"Shouldbe: Mandeville, Nine Mile",5065
170.4771888,-45.8885633,Mitchell Ave,Shouldbe: Maryhill,224
170.4806491199943,-45.89038404802622,Oakwood Ave,Shouldbe: Maryhill,188
169.59348454646263,-45.013805759496535,Glassford Rd,Shouldbe: Matakanui,0
169.5933181844547,-45.014216368909345,Glassford Rd,Shouldbe: Matakanui,0
168.76678460000002,-46.4848742,Mataura Island Titiroa Rd,Shouldbe: Mataura Island,0
168.7840936905215,-46.47376714122572,Titiroa Pine Bush Rd,Shouldbe: Mataura Island,0
168.77964866785007,-46.425149205095195,Mataura Island Titiroa Rd,Shouldbe: Mataura Island,3877
168.76269,-46.441897757990766,Mataura Island Titiroa Rd,Shouldbe: Mataura Island,3379
168.76159774106597,-46.447366866912795,Mataura Island Titiroa Rd,Shouldbe: Mataura Island,2756
168.7616974,-46.4540938,Mataura Island Titiroa Rd,Shouldbe: Mataura Island,2409
168.76143166405234,-46.4587021091488,Mataura Island Titiroa Rd,Shouldbe: Mataura Island,0
168.79854178641656,-46.4387189320829,Mataura Island Fortrose Rd,Shouldbe: Mataura Island,5307
168.78478723425997,-46.42682595187631,Mataura Island Fortrose Rd,Shouldbe: Mataura Island,5766
168.7808387392041,-46.42726322826701,Mataura Island Rd,Shouldbe: Mataura Island,1947
168.78041131360132,-46.42650900755195,Mataura Island Rd,Shouldbe: Mataura Island,1857
168.7799843,-46.4251833,Mataura Island Rd,Shouldbe: Mataura Island,1708
168.80367418857958,-46.44738796487832,Mataura Island Fortrose Rd,"Shouldbe: Mataura Island, Pine Bush",3839
168.96612199999998,-46.0946073,Millane Rd,Shouldbe: McNab,0
169.0180539885539,-46.11241607228155,Millane Rd,Shouldbe: McNab,0
169.00901373272,-46.10921190403953,Millane Rd,Shouldbe: McNab,0
168.96611896897815,-46.09460656326058,MacGibbon Rd,Shouldbe: McNab,0
168.96627774037444,-46.09363053237209,MacGibbon Rd,Shouldbe: McNab,13
170.6555513986735,-45.478134920046145,Taieri Peak Rd,Shouldbe: Meadowbank,2748
170.61955944938776,-45.47458705443068,Taieri Peak Rd,"Shouldbe: Meadowbank, Stoneburn",5578
169.10856177081095,-45.99495728488827,McKenzie Rd,Shouldbe: Merino Downs,0
167.84814222452104,-46.065501112260506,Otautau Tuatapere Rd,Shouldbe: Merrivale,5863
167.85316598198642,-46.07444383653676,Otautau Tuatapere Rd,Shouldbe: Merrivale,5619
167.86944870029475,-46.08186215158859,Otautau Tuatapere Rd,Shouldbe: Merrivale,4431
167.8638574,-46.0802136,Otautau Tuatapere Rd,Shouldbe: Merrivale,4888
167.85760243786262,-46.078570503147006,Otautau Tuatapere Rd,Shouldbe: Merrivale,5343
170.15753111638256,-45.532512995682964,Murrays Rd,Shouldbe: Middlemarch,996
170.23865477640894,-45.524158433817576,Moonlight Rd,Shouldbe: Middlemarch,1866
170.23501979822922,-45.52362810287132,Moonlight Rd,Shouldbe: Middlemarch,1545
170.11579694884603,-45.525213034730704,SH87,Shouldbe: Middlemarch,2163
170.1194676351847,-45.53996150261213,SH87,Shouldbe: Middlemarch,527
170.21034997079306,-45.52106713499977,Moonlight Rd,Shouldbe: Middlemarch,1486
169.98598114037677,-45.673601242944294,Old Dunstan Rd,Shouldbe: Middlemarch,18
170.28021663338038,-45.50051821193306,Moonlight Rd,Shouldbe: Middlemarch,0
170.08541799834424,-45.56325944976776,Kidds Rd,Shouldbe: Middlemarch,473
169.97790618881703,-45.670583025568966,Old Dunstan Rd,Shouldbe: Middlemarch,599
169.91331443616923,-45.56966270675318,Old Dunstan Rd,Shouldbe: Middlemarch,7898
169.9116950609928,-45.57098606465107,Old Dunstan Rd,Shouldbe: Middlemarch,7991
170.17328978362136,-45.5506022230945,Mt Stoker Rd,Shouldbe: Middlemarch,0
170.17227389760396,-45.54995909440925,Mt Stoker Rd,Shouldbe: Middlemarch,948
170.15780670859095,-45.53247562281716,Mt Stoker Rd,Shouldbe: Middlemarch,1017
170.15274784438483,-45.51598455730166,Mt Stoker Rd,Shouldbe: Middlemarch,2968
170.15254104181443,-45.51526572997942,Mt Stoker Rd,Shouldbe: Middlemarch,4801
170.01993435513373,-46.06691448384846,SH1,Shouldbe: Milburn,502
170.00796272005232,-46.07777293733366,SH1,Shouldbe: Milburn,695
170.01919723035152,-46.08868500665125,Narrowdale Rd,Shouldbe: Milburn,207
170.0030682,-46.0820875,SH1,Shouldbe: Milburn,1935
170.0148343327574,-46.081731606612735,Narrowdale Rd,Shouldbe: Milburn,711
169.9932883,-46.0906935,SH1,"Shouldbe: Milburn, Milton",2505
167.92722212018418,-44.66832441690607,SH94,Shouldbe: Milford Sound,0
167.92798311885866,-44.66939746649256,SH94,Shouldbe: Milford Sound,0
168.41578318153336,-46.390107606034846,Mill Rd N,Shouldbe: Mill Road,7850
168.41717640000002,-46.3928334,Mill Rd N,Shouldbe: Mill Road,8907
168.41777380000002,-46.399224200000006,SH1,Shouldbe: Mill Road,0
168.41803149999998,-46.394493499999996,Mill Rd N,Shouldbe: Mill Road,9199
168.4201091,-46.3986086,Mill Rd N,Shouldbe: Mill Road,9379
168.41776860000002,-46.3992669,Mill Rd S,Shouldbe: Mill Road,423
168.41962230000001,-46.402943300000004,Mill Rd S,Shouldbe: Mill Road,297
168.41797895195725,-46.39452526201068,Langshaw Rd,Shouldbe: Mill Road,9379
169.4473362354091,-45.69539981367903,Craig Flat Rd,Shouldbe: Millers Flat,4760
169.99333615905414,-46.09085687586614,West Rd,Shouldbe: Milton,688
169.9759476,-46.1060357,SH1,Shouldbe: Milton,5492
170.0028982,-46.1029275,Back Rd,Shouldbe: Milton,894
169.9931386220877,-46.11150439602787,Back Rd,Shouldbe: Milton,1496
169.9788251,-46.1035015,SH1,Shouldbe: Milton,3697
168.956227028269,-46.30497227339054,Waiarikiki Mimihau Rd,Shouldbe: Mimihau,4858
168.88129179906238,-46.315634873020905,Mimihau School Rd,Shouldbe: Mimihau,1720
168.89522870000002,-46.320099,Mimihau Hall Rd,Shouldbe: Mimihau,1033
168.89091137462634,-46.311159291470936,Mimihau School Rd,Shouldbe: Mimihau,1033
168.88462772227066,-46.31087143777446,Mimihau School Rd,Shouldbe: Mimihau,1309
168.88033156710358,-46.31606,Mimihau School Rd,Shouldbe: Mimihau,1184
168.892854383133,-46.31353892731754,McMillan Rd,Shouldbe: Mimihau,1746
168.89508849369136,-46.3196078247103,Mimihau School Rd,Shouldbe: Mimihau,1249
168.8927124,-46.3135264,Mimihau School Rd,Shouldbe: Mimihau,1052
168.8952585,-46.320095699999996,Mimihau School Rd,Shouldbe: Mimihau,1888
168.89561176082267,-46.32373254249975,Mimihau School Rd,Shouldbe: Mimihau,1935
168.88046439080807,-46.3161124806108,McLaren Rd,Shouldbe: Mimihau,617
168.94039155618478,-46.31003162878881,Waiarikiki Mimihau Rd,Shouldbe: Mimihau,3587
168.88459747073964,-46.310775745828856,Arnott Rd,Shouldbe: Mimihau,1147
168.89580454035996,-46.32377258697287,Waiarikiki Mimihau Rd,"Shouldbe: Mimihau, Oware",749
168.9231474793973,-46.32028120264452,Waiarikiki Mimihau Rd,"Shouldbe: Mimihau, Oware",1847
168.96598301044216,-46.29591745745353,Waiarikiki Mimihau Rd,"Shouldbe: Mimihau, Oware",6080
168.89228277807936,-46.33288017895722,Mimihau School Rd,"Shouldbe: Mimihau, Wyndham",2340
168.8679813625148,-46.31606845718795,Mimihau School Rd,"Shouldbe: Mimihau, Wyndham",1040
169.6905079028296,-45.1590222752325,Moa Creek Rd,Shouldbe: Moa Creek,1726
169.64728019156362,-45.20276608335048,Poolburn-Moa Creek Rd,Shouldbe: Moa Creek,7202
169.65177981029635,-45.19591466207781,Poolburn-Moa Creek Rd,Shouldbe: Moa Creek,6402
169.65356797670995,-45.18724300118659,Poolburn-Moa Creek Rd,Shouldbe: Moa Creek,5425
169.65646596943736,-45.168422123294526,Poolburn-Moa Creek Rd,Shouldbe: Moa Creek,3316
169.66665841596696,-45.1514894931829,Poolburn-Moa Creek Rd,Shouldbe: Moa Creek,1369
169.6677995,-45.149538,Poolburn-Moa Creek Rd,Shouldbe: Moa Creek,1181
169.6851484,-45.2136155,Old Dunstan Rd,Shouldbe: Moa Creek,12672
169.6879723,-45.2191349,Old Dunstan Rd,Shouldbe: Moa Creek,12403
169.61577752602076,-45.10775591032131,Ida Valley-Omakau Rd,"Shouldbe: Moa Creek, Ophir",1372
169.6501408228698,-45.1261765988388,Ida Valley-Omakau Rd,"Shouldbe: Moa Creek, Poolburn",3896
169.0670932118971,-46.41590062171527,Wyndham Station Rd,Shouldbe: Mokoreta,1845
169.0663017580429,-46.42347226126121,Klondyke Rd,Shouldbe: Mokoreta,859
169.06617285565343,-46.42355093637146,Mokoreta Tahakopa Rd,Shouldbe: Mokoreta,5624
169.0721136636293,-46.44113796509305,Mokoreta Tahakopa Rd,Shouldbe: Mokoreta,1467
168.58341255300212,-46.437184645868,Mokotua Rd,Shouldbe: Mokotua,1607
170.20797869999998,-45.885962799999994,Granton Rd,Shouldbe: Momona,1221
170.19966630000002,-45.910998,Kirks Drain Rd,Shouldbe: Momona,353
170.22122041769296,-45.91668530573645,SH86,Shouldbe: Momona,1039
170.2239004,-45.8814346,Granton Rd,Shouldbe: Momona,0
170.21887999999998,-45.8829108,Granton Rd,Shouldbe: Momona,301
170.25066537611895,-45.89355797816987,Allanton Rd,Shouldbe: Momona,1989
170.1705865,-45.9335679,Otokia Rd W,Shouldbe: Momona,348
