170.5342327,-45.8966205,Highcliff Rd,Shouldbe: Andersons Bay,7628
170.5230831,-45.8963358,Shore St,Shouldbe: Andersons Bay,218
170.522553736869,-45.8951118923085,Shore St,Shouldbe: Andersons Bay,10
170.538553276599,-45.8937091820304,Highcliff Rd,"Shouldbe: Andersons Bay, Shiel Hill",7031
168.078354700597,-46.0569,Hundred Line Rd W,Shouldbe: Aparima,6261
168.0537105,-46.0657303,Aparima Rd,Shouldbe: Aparima,1054
168.0559638,-46.0568505,Hundred Line Rd W,Shouldbe: Aparima,4755
168.065466422608,-46.0867171942468,Otautau Wreys Bush Rd,"Shouldbe: Aparima, Bayswater",5527
168.0151302,-46.0567906,Hundred Line Rd W,"Shouldbe: Aparima, Waikoura",2134
168.3568791,-46.42343,Earn St,Shouldbe: Appleby,652
168.358584507567,-46.4317535821152,Manse St,Shouldbe: Appleby,36
168.3600428,-46.4319499,Manse St,Shouldbe: Appleby,18
168.3509284,-46.42818,Janet St,Shouldbe: Appleby,524
168.3537715,-46.4281796,Janet St,Shouldbe: Appleby,286
168.3569215,-46.4281399,Janet St,Shouldbe: Appleby,44
168.3508888,-46.427,Grace St,Shouldbe: Appleby,529
168.3537716,-46.427,Grace St,Shouldbe: Appleby,287
168.3569315,-46.4269996,Grace St,Shouldbe: Appleby,53
168.3507007,-46.4258604,Dalrymple St,Shouldbe: Appleby,531
168.3537713,-46.4259,Dalrymple St,Shouldbe: Appleby,292
168.3569017,-46.4259,Dalrymple St,Shouldbe: Appleby,61
168.3506116,-46.42455,Balmoral Dr,Shouldbe: Appleby,562
168.3537713,-46.42455,Balmoral Dr,Shouldbe: Appleby,321
168.3569004,-46.4245497,Balmoral Dr,Shouldbe: Appleby,87
168.3506116,-46.4234598,Earn St,Shouldbe: Appleby,168
168.3506314,-46.42126,Bowmont St,Shouldbe: Appleby,190
168.3537714,-46.42126,Bowmont St,Shouldbe: Appleby,386
168.3569116,-46.42126,Bowmont St,Shouldbe: Appleby,569
168.3506314,-46.41912,Teviot St,Shouldbe: Appleby,50
168.3537713,-46.41912,Teviot St,Shouldbe: Appleby,237
168.3569016,-46.4191198,Teviot St,Shouldbe: Appleby,457
168.3537713,-46.4167402,Eye St,Shouldbe: Appleby,191
168.3569016,-46.41676,Eye St,Shouldbe: Appleby,431
168.3560387,-46.4308798,Panton St,Shouldbe: Appleby,270
168.3569315,-46.4308599,Panton St,Shouldbe: Appleby,29
168.3537716,-46.4299197,Scandrett St,Shouldbe: Appleby,272
168.3569315,-46.4298898,Scandrett St,Shouldbe: Appleby,46
168.350987623457,-46.4287672693307,Selwyn St,Shouldbe: Appleby,511
168.3537716,-46.42904,Selwyn St,Shouldbe: Appleby,269
168.3569314,-46.4290397,Selwyn St,Shouldbe: Appleby,34
168.3506024,-46.4330202,O'Hara St,Shouldbe: Appleby,514
168.3538408,-46.43304,O'Hara St,Shouldbe: Appleby,277
168.3568952,-46.4330401,O'Hara St,Shouldbe: Appleby,237
168.3574363,-46.4330498,O'Hara St,Shouldbe: Appleby,36
168.3502063,-46.4341396,Elizabeth St,Shouldbe: Appleby,512
168.3538307,-46.4341002,Elizabeth St,Shouldbe: Appleby,278
168.3569017,-46.4341199,Elizabeth St,Shouldbe: Appleby,36
168.3537439,-46.4234399,"",Shouldbe: Appleby,411
168.3541573,-46.42343,Earn St,Shouldbe: Appleby,441
168.3587824,-46.4234301,Earn St,Shouldbe: Appleby,799
168.36001,-46.4234501,Ness St,Shouldbe: Appleby,779
168.3600298,-46.4224302,Ness St,Shouldbe: Appleby,666
168.36004,-46.4330408,Ness St,Shouldbe: Appleby,1845
168.36004,-46.4319608,Ness St,Shouldbe: Appleby,1725
168.3600499,-46.430861,Ness St,Shouldbe: Appleby,1603
168.36005,-46.4298798,Ness St,Shouldbe: Appleby,1494
168.3600401,-46.4290186,Ness St,Shouldbe: Appleby,1398
168.36004,-46.4281388,Ness St,Shouldbe: Appleby,1300
168.3600499,-46.4269717,Ness St,Shouldbe: Appleby,1170
168.3600401,-46.4259106,Ness St,Shouldbe: Appleby,1052
168.3600103,-46.4246031,Ness St,Shouldbe: Appleby,907
168.3506116,-46.4223896,Crinan St,Shouldbe: Appleby,561
168.3537714,-46.42235,Crinan St,Shouldbe: Appleby,320
168.3569105,-46.4223499,Crinan St,Shouldbe: Appleby,85
168.35687,-46.4167707,Ythan St,Shouldbe: Appleby,60
168.35687,-46.4178316,Ythan St,Shouldbe: Appleby,169
168.35687,-46.4180013,Ythan St,Shouldbe: Appleby,186
168.3568703,-46.4191305,Ythan St,Shouldbe: Appleby,310
168.3568998,-46.4201809,Ythan St,Shouldbe: Appleby,426
168.35688,-46.4212709,Ythan St,Shouldbe: Appleby,547
168.3568798,-46.4223608,Ythan St,Shouldbe: Appleby,668
168.3568601,-46.4234412,Ythan St,Shouldbe: Appleby,787
168.35687,-46.4245635,Ythan St,Shouldbe: Appleby,912
168.3568703,-46.425911,Ythan St,Shouldbe: Appleby,1062
168.3568999,-46.4270114,Ythan St,Shouldbe: Appleby,1184
168.3568901,-46.428149,Ythan St,Shouldbe: Appleby,1311
168.3569,-46.4290485,Ythan St,Shouldbe: Appleby,1411
168.3569,-46.4298997,Ythan St,Shouldbe: Appleby,1505
168.3569,-46.4308709,Ythan St,Shouldbe: Appleby,1612
168.36003,-46.4167708,Ness St,Shouldbe: Appleby,51
168.36003,-46.4178415,Ness St,Shouldbe: Appleby,161
168.36003,-46.4180011,Ness St,Shouldbe: Appleby,177
168.36003,-46.4191108,Ness St,Shouldbe: Appleby,298
168.3600301,-46.4201908,Ness St,Shouldbe: Appleby,417
168.36004,-46.4212701,Ness St,Shouldbe: Appleby,537
168.3506,-46.4191304,Nith St,Shouldbe: Appleby,50
168.3506,-46.420171,Nith St,Shouldbe: Appleby,162
168.3505998,-46.4212713,Nith St,Shouldbe: Appleby,171
168.35058,-46.4224007,Nith St,Shouldbe: Appleby,168
168.35058,-46.4234709,Nith St,Shouldbe: Appleby,168
168.3505809,-46.4245631,Nith St,Shouldbe: Appleby,175
168.3569313,-46.4201701,Ettrick St,Shouldbe: Appleby,78
168.3537716,-46.4201799,Ettrick St,Shouldbe: Appleby,319
168.3506314,-46.4201602,Ettrick St,Shouldbe: Appleby,562
168.350566,-46.4330312,SH1,Shouldbe: Appleby,0
168.350758548972,-46.4319607790642,SH1,Shouldbe: Appleby,118
168.3508293,-46.4309105,SH1,Shouldbe: Appleby,238
168.3508894,-46.4299298,SH1,Shouldbe: Appleby,355
168.35095963696,-46.4287716172923,SH1,Shouldbe: Appleby,464
168.3509006,-46.4281858,SH1,Shouldbe: Appleby,593
168.3508604,-46.4270118,SH1,Shouldbe: Appleby,657
168.3508303,-46.4269109,SH1,Shouldbe: Appleby,788
170.6820557,-45.7835029,Aramoana Rd,Shouldbe: Aramoana,4707
170.669683665039,-45.7871926973502,Aramoana Rd,Shouldbe: Aramoana,3657
170.680951,-45.7839852,Aramoana Rd,Shouldbe: Aramoana,4606
170.683755305693,-45.7827324455989,Aramoana Rd,Shouldbe: Aramoana,4852
170.961154052461,-45.0854994029905,Ardgowan Rd,Shouldbe: Ardgowan,478
168.6320981,-45.8032879,Riversdale Ardlussa Rd,Shouldbe: Ardlussa,5349
168.651273304675,-45.8046468502597,Plains Station Rd,Shouldbe: Ardlussa,3194
168.630468624078,-45.8124952416654,Terrace Rd,Shouldbe: Ardlussa,4264
168.662815289287,-45.8010161982098,Plains Station Rd,Shouldbe: Ardlussa,2215
168.6587238,-45.791018,Wallis Rd,Shouldbe: Ardlussa,883
168.6539197,-45.8249315,Riversdale Ardlussa Rd,"Shouldbe: Ardlussa, Kingston Crossing",2438
168.638478070125,-45.828187447801,Terrace Rd,"Shouldbe: Ardlussa, Kingston Crossing",2405
168.2413672,-46.3324367,Taramoa West Plains Rd,Shouldbe: Argyle Corner,633
168.239697572273,-46.3300533212267,Taramoa Rd,Shouldbe: Argyle Corner,1388
168.259279522628,-46.3283496873555,Taramoa Rd,Shouldbe: Argyle Corner,343
168.23711558671,-46.3266939722705,Kennedy Rd,Shouldbe: Argyle Corner,612
168.2463771,-46.327631,Taramoa Rd,Shouldbe: Argyle Corner,886
168.2460259,-46.327753,Taramoa Rd,Shouldbe: Argyle Corner,907
168.2412674,-46.3324335,Taramoa Rd,"Shouldbe: Argyle Corner, Taramoa",1542
168.8547527,-44.9812971,SH6,Shouldbe: Arrow Junction,441
168.854123455445,-44.9915406227197,Morven Ferry Rd,Shouldbe: Arrow Junction,1506
168.855248316357,-44.9930187433379,Morven Ferry Rd,Shouldbe: Arrow Junction,1641
168.853368922762,-44.9898863772209,Arrow Junction Rd,Shouldbe: Arrow Junction,761
168.884980033282,-44.9736538158632,Crown Range Rd,Shouldbe: Arrow Junction,3464
168.8843859,-45.0076246,SH6,Shouldbe: Arrow Junction,3863
168.855125297162,-44.9823835825198,SH6,Shouldbe: Arrow Junction,502
168.853589855986,-44.9779697839797,SH6,Shouldbe: Arrow Junction,159
168.885100566306,-45.0081570703889,SH6,"Shouldbe: Arrow Junction, Gibbston, Roaring Meg",3932
168.8176083,-44.9593987,Arrowtown-Lake Hayes Rd,Shouldbe: Arrowtown,96
168.804470102011,-44.9449848538367,Malaghans Rd,Shouldbe: Arrowtown,9554
168.818061952931,-44.94252,Malaghans Rd,Shouldbe: Arrowtown,10657
168.848616,-44.9778467,SH6,Shouldbe: Arrowtown,0
168.859329197833,-44.9544187877188,Glencoe Rd,Shouldbe: Arrowtown,985
168.793172958474,-44.9459829693896,Malaghans Rd,Shouldbe: Arrowtown,8688
168.8257938,-44.9456188,Arrowtown-Lake Hayes Rd,Shouldbe: Arrowtown,1751
168.81744,-44.9571440444517,Arrowtown-Lake Hayes Rd,Shouldbe: Arrowtown,329
168.7903078,-44.9461583,Malaghans Rd,Shouldbe: Arrowtown,8479
168.675171086799,-44.9958026702655,Gorge Rd,Shouldbe: Arthurs Point,1719
168.671777597015,-44.989094526534,Gorge Rd,Shouldbe: Arthurs Point,2438
168.67232719851,-44.9922684693981,Gorge Rd,Shouldbe: Arthurs Point,2087
168.4051841,-46.3921991,Findlay Rd,Shouldbe: Ascot,414
168.398398377351,-46.3937636229072,Findlay Rd,Shouldbe: Ascot,432
168.69872893285,-46.4241177434021,Morton Mains Gorge Rd,Shouldbe: Ashers,1143
168.691508645024,-46.4620800070025,Anderson Rd,Shouldbe: Ashers,509
168.6578006,-46.466,Gorge Road Invercargill Hwy,Shouldbe: Ashers,1103
168.672743,-46.4699688,Gorge Road Invercargill Hwy,Shouldbe: Ashers,924
168.6961855,-46.4135849,Morton Mains Gorge Rd,Shouldbe: Ashers,0
168.638236054597,-46.5007310468757,Waituna Gorge Rd,Shouldbe: Ashers,0
168.637166793299,-46.4604856990997,Gorge Road Invercargill Hwy,"Shouldbe: Ashers, Kapuka",2118
169.378438605798,-46.1513334440032,Clydevale Rd,Shouldbe: Ashley Downs,5410
169.394943295967,-46.1909786337001,Blaikie Rd,"Shouldbe: Ashley Downs, Kuriwao",0
169.492167185807,-46.1987190034169,SH1,"Shouldbe: Ashley Downs, Kuriwao",3168
169.382003939975,-46.1411427250954,Clydevale Rd,"Shouldbe: Ashley Downs, Popotunoa",5025
169.377013869493,-46.1667054508466,Clydevale Rd,"Shouldbe: Ashley Downs, Wairuna",6389
169.501956630985,-46.2017488279334,SH1,"Shouldbe: Ashley Downs, Waiwera South",3913
168.685000841986,-45.5011616839721,Saddle Rd,Shouldbe: Athol,7343
168.650871522612,-45.5024260552771,SH6,"Shouldbe: Athol, Nokomai",2912
168.3491681,-46.40159,Fox St,Shouldbe: Avenal,601
168.3491631,-46.40576,Victoria Ave,Shouldbe: Avenal,2
168.3474076,-46.40576,Victoria Ave,Shouldbe: Avenal,102
168.3426394,-46.39786,Beatrice St,Shouldbe: Avenal,869
168.3385539,-46.40578,Victoria Ave,Shouldbe: Avenal,0
168.3434332,-46.40269,Thames St,Shouldbe: Avenal,328
168.3457442,-46.40269,Thames St,Shouldbe: Avenal,356
168.3471517,-46.40269,Thames St,Shouldbe: Avenal,410
168.347338,-46.40269,Thames St,Shouldbe: Avenal,417
168.3491384,-46.40269,Thames St,Shouldbe: Avenal,513
168.345626,-46.40646,Gala St,Shouldbe: Avenal,1051
168.3472118,-46.40646,Gala St,Shouldbe: Avenal,1038
168.3474117,-46.4064598,Gala St,Shouldbe: Avenal,870
168.3495615,-46.40644,Gala St,Shouldbe: Avenal,859
168.3497187,-46.40644,Gala St,Shouldbe: Avenal,792
168.3473383,-46.4016098,Fox St,Shouldbe: Avenal,518
168.3471517,-46.40161,Fox St,Shouldbe: Avenal,512
168.3457442,-46.4015902,Fox St,Shouldbe: Avenal,472
168.3432649,-46.40159,Fox St,Shouldbe: Avenal,451
168.3422302,-46.4016098,Fox St,Shouldbe: Avenal,451
168.3408934,-46.4016199,Fox St,Shouldbe: Avenal,457
168.34732,-46.3968754,SH6,Shouldbe: Avenal,767
168.34732,-46.3974143,SH6,Shouldbe: Avenal,827
168.3473201,-46.3978547,SH6,Shouldbe: Avenal,875
168.3509896,-46.3992853,Kelvin St,Shouldbe: Avenal,0
168.3509603,-46.4006762,Kelvin St,Shouldbe: Avenal,0
168.35096,-46.401581,Kelvin St,Shouldbe: Avenal,0
168.35096,-46.402679,Kelvin St,Shouldbe: Avenal,0
168.3473299,-46.3993238,SH6,Shouldbe: Avenal,1039
168.34732,-46.4006992,SH6,Shouldbe: Avenal,1192
168.34732,-46.4016208,SH6,Shouldbe: Avenal,1295
168.34732,-46.4027043,SH6,Shouldbe: Avenal,1415
168.34732,-46.4041211,SH6,Shouldbe: Avenal,1574
168.35096,-46.4041948,Kelvin St,Shouldbe: Avenal,0
168.35096,-46.4057445,Kelvin St,Shouldbe: Avenal,0
168.3505811,-46.4064372,Kelvin St,Shouldbe: Avenal,0
168.34732,-46.4042433,SH6,Shouldbe: Avenal,1586
168.347323012453,-46.4055686070085,SH6,Shouldbe: Avenal,1734
168.34721,-46.406453,SH6,Shouldbe: Avenal,1756
168.3472094,-46.405758,SH6,Shouldbe: Avenal,1734
168.34715,-46.4055467,SH6,Shouldbe: Avenal,1586
168.34715,-46.4042289,SH6,Shouldbe: Avenal,1574
168.34715,-46.4041057,SH6,Shouldbe: Avenal,1415
168.34715,-46.4026792,SH6,Shouldbe: Avenal,1295
168.34715,-46.4016008,SH6,Shouldbe: Avenal,1192
168.3471501,-46.4006762,SH6,Shouldbe: Avenal,1039
168.3471599,-46.3992953,SH6,Shouldbe: Avenal,875
168.34715,-46.3978357,SH6,Shouldbe: Avenal,827
168.34715,-46.3974046,SH6,Shouldbe: Avenal,767
168.343008525595,-46.4057167507735,Arena Ave,Shouldbe: Avenal,26
168.34161,-46.3900077,Drury Lane,"Shouldbe: Avenal, Grasmere",1746
168.34721,-46.4075292,SH6,"Shouldbe: Avenal, Invercargill",1834
168.34739,-46.4064708,SH6,"Shouldbe: Avenal, Invercargill",1834
168.35058,-46.407529,Kelvin St,"Shouldbe: Avenal, Invercargill",0
168.3506116,-46.4064399,Gala St,"Shouldbe: Avenal, Queens Park",549
169.645259275303,-46.1058522199621,Wingfield Rd,Shouldbe: Awamangu,1363
169.696816238922,-46.0833172750942,Ururua Rd,Shouldbe: Awamangu,1086
169.637537416879,-46.1001330963957,Wingfield Rd,Shouldbe: Awamangu,1390
169.64575477955,-46.1031153005894,Wingfield Rd,Shouldbe: Awamangu,1390
170.934058622427,-45.1429489547818,Beach Rd,Shouldbe: Awamoa,3212
170.9183006,-45.1197432,Thousand Acre Rd,Shouldbe: Awamoa,507
170.9183606,-45.1379521,Thousand Acre Rd,Shouldbe: Awamoa,1692
170.957670300951,-45.1197576143701,Beach Rd,Shouldbe: Awamoa,271
170.938774362093,-45.1196234080271,Awamoa Rd,Shouldbe: Awamoa,2117
170.9322591,-45.1450524,Beach Rd,Shouldbe: Awamoa,3484
170.942802912323,-45.1368255039019,Beach Rd,Shouldbe: Awamoa,2350
170.946066110524,-45.1122119345953,Awamoa Rd,"Shouldbe: Awamoa, Holmes Hill",1168
170.8673734,-44.9248309,SH83,Shouldbe: Awamoko,0
170.8840293,-44.9345344,SH83,Shouldbe: Awamoko,1738
170.908989251659,-44.94957202519,SH83,Shouldbe: Awamoko,3011
170.8779147,-44.9309489,SH83,Shouldbe: Awamoko,908
170.926742380923,-44.9631961904615,SH83,Shouldbe: Awamoko,5396
170.9241879,-44.9611937,SH83,Shouldbe: Awamoko,4188
170.894088665508,-44.9401443011335,SH83,Shouldbe: Awamoko,2216
170.932264377726,-44.9649428133423,SH83,"Shouldbe: Awamoko, Peebles",5604
168.3863739,-46.487855,SH1,Shouldbe: Awarua,11761
168.3807336,-46.492379,SH1,Shouldbe: Awarua,10767
168.43351,-46.5564034511594,Awarua Bay Rd,Shouldbe: Awarua Plains,762
168.433476535591,-46.5546892384249,Tiwai Rd,Shouldbe: Awarua Plains,6126
168.433410938705,-46.5169808012261,Tiwai Rd,Shouldbe: Awarua Plains,2135
168.4334803,-46.5546899,Awarua Bay Rd,Shouldbe: Awarua Plains,3172
168.4334397,-46.5127984,Tiwai Rd,Shouldbe: Awarua Plains,1748
168.433036018703,-46.5068840388454,Tiwai Rd,Shouldbe: Awarua Plains,1169
168.432857753888,-46.5558825268762,Tiwai Rd,"Shouldbe: Awarua Plains, Tiwai Point",6208
168.577742280863,-46.4517365516005,Gorge Road Invercargill Hwy,Shouldbe: Awarua Wetlands,0
168.506281,-46.4662836,Longbush South Rd,Shouldbe: Awarua Wetlands,810
168.56604553309,-46.4516295913949,Gorge Road Invercargill Hwy,Shouldbe: Awarua Wetlands,1
168.552110195873,-46.4508738403987,Gorge Road Invercargill Hwy,"Shouldbe: Awarua Wetlands, Mokotua",884
168.5061909,-46.4507956,Longbush South Rd,"Shouldbe: Awarua Wetlands, Waimatua",0
168.391359081207,-46.4830272389768,SH1,"Shouldbe: Awarua, Woodend",12410
170.47729,-45.8915141764012,Lancefield St,Shouldbe: Balaclava,0
170.4779144,-45.8933098,Lancefield St,Shouldbe: Balaclava,0
169.7626079,-46.2294105,SH1,Shouldbe: Balclutha,7590
169.768868271338,-46.2041417286616,Birss Rd,Shouldbe: Balclutha,1513
169.76980864382,-46.2123072876397,SH1,Shouldbe: Balclutha,4727
169.757765961212,-46.2298728965506,SH1,Shouldbe: Balclutha,7601
169.770841330907,-46.2254524030118,SH1,Shouldbe: Balclutha,5643
169.77145,-46.2265086945616,SH1,Shouldbe: Balclutha,7095
169.7613625,-46.2293308,SH1,Shouldbe: Balclutha,7594
169.763993551022,-46.2294959734447,SH1,Shouldbe: Balclutha,7196
169.7633952,-46.2294604,SH1,Shouldbe: Balclutha,7589
169.756131198354,-46.2421411317785,Kaitangata Hwy,"Shouldbe: Balclutha, Stirling",0
169.76875744996,-46.2039378687945,SH1,"Shouldbe: Balclutha, Stony Creek",4165
168.584642518793,-45.843060534675,Glenure Rd,Shouldbe: Balfour,8406
168.5820071,-45.8461622,Glenure Rd,Shouldbe: Balfour,8374
168.575224868412,-45.8344094732367,SH94,Shouldbe: Balfour,10041
168.590388015683,-45.8366324737576,SH94,Shouldbe: Balfour,8170
168.581328916892,-45.8463309913237,Steffan Rd,Shouldbe: Balfour,919
168.5816047,-45.8464516,Glenure Rd,Shouldbe: Balfour,7203
168.569909935445,-45.8537138260446,Glenure Rd,Shouldbe: Balfour,4425
168.593561261078,-45.8325125394067,Old Balfour Rd,Shouldbe: Balfour,7701
168.541519574662,-45.8702442327924,Glenure Rd,"Shouldbe: Balfour, Glenure",1923
168.613593073598,-45.843691520718,SH94,"Shouldbe: Balfour, Kingston Crossing",5998
168.518467812679,-45.8058409083062,SH94,"Shouldbe: Balfour, St Patricks",11082
169.163566188343,-45.0840226905534,Bannockburn Rd,Shouldbe: Bannockburn,0
169.159885760226,-45.0954115610714,Bannockburn Rd,Shouldbe: Bannockburn,83
169.161058043274,-45.0918595672554,Bannockburn Rd,Shouldbe: Bannockburn,61
169.16112,-45.0892233,Bannockburn Rd,Shouldbe: Bannockburn,200
169.1610798,-45.0907015,Bannockburn Rd,Shouldbe: Bannockburn,153
169.161614266891,-45.0879426422408,Bannockburn Rd,Shouldbe: Bannockburn,102
169.1617289,-45.0877023,Bannockburn Rd,Shouldbe: Bannockburn,95
169.1611196,-45.0895614,Bannockburn Rd,Shouldbe: Bannockburn,224
169.1606031,-45.0937661,Bannockburn Rd,Shouldbe: Bannockburn,57
168.06335750046,-46.0981855552729,Bayswater Rd,Shouldbe: Bayswater,4461
168.030023497014,-46.1156998704399,Bayswater Rd,Shouldbe: Bayswater,1333
168.039091617876,-46.0964927748714,Otautau Wreys Bush Rd,Shouldbe: Bayswater,3578
169.528807899118,-45.81880060462,SH8,Shouldbe: Beaumont,11586
169.534076742774,-45.8247515596736,Chinaman Flat Rd,Shouldbe: Beaumont,1429
169.555144088575,-45.8293485083085,SH8,Shouldbe: Beaumont,9266
169.534191955535,-45.8246679487496,SH8,Shouldbe: Beaumont,10849
169.545529368014,-45.8282774900162,SH8,Shouldbe: Beaumont,9907
169.5255063,-45.8182855,SH8,Shouldbe: Beaumont,11821
169.529098085583,-45.8191659318628,SH8,Shouldbe: Beaumont,11545
169.522124639832,-45.8178342599788,SH8,Shouldbe: Beaumont,12057
169.528901582701,-45.8205162832599,SH8,Shouldbe: Beaumont,11462
169.530377964072,-45.8225153947918,SH8,Shouldbe: Beaumont,11232
169.5255398,-45.8182912,Rongahere Rd,Shouldbe: Beaumont,17685
169.525509046478,-45.8184379923335,Rongahere Rd,Shouldbe: Beaumont,17399
169.5171065118,-45.8168617529611,SH8,"Shouldbe: Beaumont, Raes Junction",12380
169.708951829633,-45.0266546741461,SH85,Shouldbe: Becks,359
169.728053348369,-45.0073851389907,SH85,Shouldbe: Becks,1406
169.699436159206,-45.0321228378718,SH85,Shouldbe: Becks,0
169.642728736036,-44.9938492799904,Glassford Rd,"Shouldbe: Becks, Drybread",3169
170.4750949,-45.8757601,Pitcairn St,Shouldbe: Belleknowes,60
