168.78306340648146,-45.78444402187851,Riversdale Waikaia Rd,Shouldbe: Waiparu,9621
170.14767468366344,-45.14056186348759,Waipiata-Naseby Rd,Shouldbe: Waipiata,839
168.76701847754896,-45.861631858227646,Waipounamu Bridge Rd,Shouldbe: Waipounamu,775
168.7634145539233,-45.861397558670724,Waipounamu Bridge Rd,Shouldbe: Waipounamu,1613
168.76357183237505,-45.86101682001535,Riversdale Waikaia Rd,"Shouldbe: Waiparu, Waipounamu",955
168.0621756838472,-45.98317559903979,SH96,Shouldbe: Wairio,1471
168.0867492970559,-45.99252070854046,SH96,"Shouldbe: Wairio, Wreys Bush",1989
171.0966444,-44.93612,McPherson Rd,Shouldbe: Waitaki Bridge,2516
171.0919247583818,-44.93612023429409,McPherson Rd,Shouldbe: Waitaki Bridge,907
171.0982047,-44.936100200000006,McPherson Rd,Shouldbe: Waitaki Bridge,2876
168.79094811723076,-46.14891586938082,Waimumu Rd,Shouldbe: Waitane,0
170.60722390496213,-45.77204215875815,Mopanui Rd,Shouldbe: Waitati,0
169.67903,-46.30193550609501,Waitepeka Rd,Shouldbe: Waitepeka,289
169.67750898037164,-46.29622497735188,Waitepeka Rd,Shouldbe: Waitepeka,1074
169.6722346812122,-46.2945111847934,Waitepeka Rd,Shouldbe: Waitepeka,1370
167.81149795045943,-46.359192209813365,Round Hill Wakapatu Rd,Shouldbe: Wakapatu,1125
169.2438221,-44.701807800000005,Upper Clutha River Track,Shouldbe: Wanaka,2352
169.18535143589713,-44.748538603458606,Criffel Diggings Trk,Shouldbe: Wanaka,1366
169.24376342132112,-44.72361018128874,Airport Way,Shouldbe: Wanaka,637
169.9192959854881,-46.285990928513584,Coast Rd,Shouldbe: Wangaloa,1175
169.92536645588598,-46.2811444129054,Wangaloa Rd,Shouldbe: Wangaloa,269
169.8823860853184,-46.281972133328416,Wangaloa Rd,Shouldbe: Wangaloa,106
170.62566403857141,-45.35552788338453,Parkhill Rd,Shouldbe: Waynes,159
169.9962725,-45.0242185,White Sow Valley Rd,Shouldbe: Wedderburn,3466
170.01983718839497,-45.03129588061557,SH85,Shouldbe: Wedderburn,0
169.97301099999999,-45.0424297,White Sow Valley Rd,Shouldbe: Wedderburn,1528
169.9913756769712,-45.026203412917475,White Sow Valley Rd,Shouldbe: Wedderburn,1637
169.97239586198202,-45.025718417079666,McCarthy Rd,Shouldbe: Wedderburn,505
168.91174755802535,-45.873811104678204,Kee Rd,Shouldbe: Wendon,400
168.94771231638416,-45.882696105339896,Kee Rd,Shouldbe: Wendon,0
168.9847238335706,-45.89662152086854,Wendon Valley Rd,Shouldbe: Wendon Valley,1289
168.98868250121046,-45.89900615076986,Wendon Valley Rd,Shouldbe: Wendon Valley,1039
168.96878507316666,-45.88319134308889,Wendon Valley Rd,Shouldbe: Wendon Valley,2492
168.7409541,-45.7578751,Main Wendonside Rd,Shouldbe: Wendonside,709
170.92007715000517,-45.032773257136974,Turfus Camp Rd,Shouldbe: Weston,708
170.95348504706217,-45.06945718753101,Homestead Rd,Shouldbe: Weston,3
170.95096227907305,-45.07039835388981,Homestead Rd,Shouldbe: Weston,142
170.93908341058165,-45.07654605260498,Homestead Rd,Shouldbe: Weston,850
170.9200763,-45.0327671,Turfus Camp Rd,Shouldbe: Weston,700
170.9454351,-45.082591300000004,Rooneys Rd,Shouldbe: Weston,835
169.03081235089303,-46.03403160463869,Waikaka Rd,Shouldbe: Willowbank,506
170.75842758203262,-44.993543449435386,Alps to Ocean Track,Shouldbe: Windsor,1697
170.87876631465005,-45.010296553777025,Coal Pit Rd,Shouldbe: Windsor Park,739
170.8829744351154,-45.00187571251522,Coal Pit Rd,Shouldbe: Windsor Park,555
168.4192291,-46.496140100000005,Awarua School Rd,Shouldbe: Woodend,1249
168.38830629999998,-46.4584163,Ferguson St,Shouldbe: Woodend,128
168.4282149648848,-46.49212298301555,Awarua School Rd,Shouldbe: Woodend,2020
168.5960811,-46.3584517,Walker Rd,Shouldbe: Woodlands,0
168.0855317718446,-46.014074113362916,Lynch Rd,Shouldbe: Wreys Bush,2248
168.10923924300099,-46.00039936984579,SH96,Shouldbe: Wreys Bush,4973
168.0970759432837,-46.01382153322462,Wairio Wreys Bush Rd,Shouldbe: Wreys Bush,2678
168.08563434218075,-46.013910343026545,Wairio Wreys Bush Rd,Shouldbe: Wreys Bush,2098
168.0857034700463,-46.029888226091714,Lynch Rd,Shouldbe: Wreys Bush,1749
168.0969,-45.9969264,SH96,Shouldbe: Wreys Bush,4097
168.08700055267727,-45.99283770304077,Lynch Rd,Shouldbe: Wreys Bush,4021
168.20609045630275,-46.30109172829444,Waimatuku Bush Rd,Shouldbe: Wrights Bush,650
168.19859993688823,-46.31478554226845,Waimatuku Bush Rd,Shouldbe: Wrights Bush,0
168.8533018921986,-46.3292145531915,Wyndham Mokoreta Rd,Shouldbe: Wyndham,13236
168.89202693660562,-46.333469715404924,Wyndham Mokoreta Rd,Shouldbe: Wyndham,0
168.8920717,-46.3333759,Mimihau School Rd,Shouldbe: Wyndham,0
