170.519056213663,-45.8935418168601,Portsmouth Dr,"Shouldbe: Andersons Bay, Musselburgh",0
168.964447647077,-46.1000227322526,Mountain Rd,Shouldbe: Diamond Peak,5087
168.986340952877,-46.1518596521481,Diamond Peak Rd,Shouldbe: Diamond Peak,0
168.976756513166,-46.1474684590106,Diamond Peak Rd,Shouldbe: Diamond Peak,2771
168.942951814356,-46.1347291812112,Diamond Peak Rd,Shouldbe: Diamond Peak,3485
168.969234659895,-46.1069085232336,Mountain Rd,Shouldbe: Diamond Peak,0
168.351447318203,-45.8959502346783,South Hillend Dipton Rd,Shouldbe: Dipton West,10048
168.334596244546,-45.9327288001717,South Hillend Dipton Rd,Shouldbe: Dipton West,5734
168.350846,-45.900069,South Hillend Dipton Rd,Shouldbe: Dipton West,9606
168.738516146274,-45.0831184683535,Homestead Bay Rd,Shouldbe: Drift Bay,64
168.1353664,-46.0989498,Mayfield Rd,Shouldbe: Drummond,2287
168.1456396,-46.139748,Gerard Rd,Shouldbe: Drummond,2021
168.1511252,-46.1399084,Gerard Rd,Shouldbe: Drummond,2379
168.1637588,-46.0989304,Mayfield Rd,Shouldbe: Drummond,4475
168.1678147,-46.09897,Mayfield Rd,Shouldbe: Drummond,4773
168.2166918,-46.1489416,Woods Rd,Shouldbe: Drummond,0
168.151115812502,-46.1397704077709,Drummond Heddon Bush Rd,Shouldbe: Drummond,2384
168.216319744297,-46.1489801053421,Drummond Oreti Rd,Shouldbe: Drummond,0
168.1791274,-46.1489905,Drummond Oreti Rd,Shouldbe: Drummond,2603
168.149845805723,-46.1260222312635,Drummond Heddon Bush Rd,Shouldbe: Drummond,0
168.18374,-46.1698694,Kennedy Rd,Shouldbe: Drummond,1236
168.117557,-46.0989302,Mayfield Rd,"Shouldbe: Drummond, Heddon Bush",1002
168.1891797,-46.09897,Mayfield Rd,"Shouldbe: Drummond, Oreti Plains",6428
170.626702141033,-45.3841765801978,Ritchie Rd,Shouldbe: Dunback,3884
170.52709513565,-45.869262407336,Ravensbourne Rd,Shouldbe: Dunedin Central,2680
170.530301543663,-45.8690484903547,SH88,"Shouldbe: Dunedin Central, Ravensbourne",1342
169.338889219219,-45.7753870857813,Edievale Rd,Shouldbe: Dunrobin,1302
169.341026750721,-45.7872061512969,Edievale Rd,Shouldbe: Dunrobin,946
169.34274406693,-45.7893778979007,Edievale Rd,Shouldbe: Dunrobin,836
169.321423947991,-45.7762493471931,Wilden School Rd,Shouldbe: Dunrobin,2737
169.311905858359,-45.7958599800348,Dunrobin Rd,Shouldbe: Dunrobin,757
168.595076967919,-46.1553374555439,Hokonui Rd,Shouldbe: Dunsdale,679
170.685829164077,-44.8617969228018,Settlement Rd,Shouldbe: Duntroon,1408
170.6863353,-44.8612153,Settlement Rd,Shouldbe: Duntroon,2010
169.374405320653,-45.2569069696988,Earnscleugh Rd,Shouldbe: Earnscleugh,0
170.61829487494,-44.8474036445049,Priest Rd,Shouldbe: Earthquakes,0
170.627839992149,-44.8908869726743,Earthquake Rd,Shouldbe: Earthquakes,2085
170.6189165,-44.8472003,Racecourse Rd,Shouldbe: Earthquakes,1884
168.960237930772,-46.0924838040842,SH1,Shouldbe: East Gore,13514
170.347093301952,-45.8948338385825,SH1,Shouldbe: East Taieri,36
170.348507590387,-45.8941685316089,SH1,Shouldbe: East Taieri,7
170.345393533501,-45.8883267160803,Gladstone Rd S,Shouldbe: East Taieri,0
170.3326525,-45.892012,Gladstone Rd S,Shouldbe: East Taieri,0
170.336113304009,-45.8980026661379,SH1,Shouldbe: East Taieri,940
170.3394287,-45.8970688,SH1,Shouldbe: East Taieri,678
167.757716500219,-45.9591230723981,Otahu Eastern Bush Rd,Shouldbe: Eastern Bush,2174
167.718983393625,-46.0268989235689,SH99,Shouldbe: Eastern Bush,0
167.76032714038,-45.9823477060914,Otahu Eastern Bush Rd,Shouldbe: Eastern Bush,1974
167.75996750842,-45.98336,Begley Rd,Shouldbe: Eastern Bush,789
167.7601315,-45.9833525,Otahu Eastern Bush Rd,Shouldbe: Eastern Bush,2021
167.765683228302,-46.0008241114235,Otahu Eastern Bush Rd,Shouldbe: Eastern Bush,1997
167.823600258864,-46.0409916000278,Ohai Clifden Hwy,Shouldbe: Eastern Bush,7492
168.7774492,-46.3302038,Edendale Seaward Downs Rd,Shouldbe: Edendale,1784
168.8184099,-46.3164952,Island Edendale Rd,Shouldbe: Edendale,4464
168.7662192,-46.3577319,Edendale Seaward Downs Rd,Shouldbe: Edendale,807
168.7703978,-46.3475132,Edendale Seaward Downs Rd,Shouldbe: Edendale,829
168.7810147,-46.3214665,Edendale Seaward Downs Rd,Shouldbe: Edendale,3354
168.660489695965,-46.3154247940882,SH1,Shouldbe: Edendale,0
168.698474376805,-46.310805429349,SH1,Shouldbe: Edendale,2924
168.733000632451,-46.3075248765606,SH1,Shouldbe: Edendale,5597
168.8244651,-46.3195804,Edendale Wyndham Rd,Shouldbe: Edendale,0
168.8240539,-46.3193026,Edendale Wyndham Rd,Shouldbe: Edendale,8
168.818463731253,-46.3163704387398,Edendale Wyndham Rd,Shouldbe: Edendale,0
168.732363632595,-46.3082829182986,Scenic Reserve Rd,Shouldbe: Edendale,746
168.75592546763,-46.3091367303536,SH1,Shouldbe: Edendale,7372
168.806510073772,-46.3147267178019,Edendale Wyndham Rd,Shouldbe: Edendale,255
168.7977869,-46.3134428,Edendale Wyndham Rd,Shouldbe: Edendale,1181
168.767408299712,-46.309731509366,SH1,Shouldbe: Edendale,8262
168.738600743127,-46.2803064993577,Downs Rd S,Shouldbe: Edendale,3774
168.777163849912,-46.3105031857396,Rose Lane,Shouldbe: Edendale,11862
168.732767531969,-46.3075470955889,Scenic Reserve Rd,Shouldbe: Edendale,1325
168.7706752,-46.3474094,Matai Rd E,Shouldbe: Edendale,761
168.7912641,-46.3299691,Kamahi Rd E,Shouldbe: Edendale,204
168.7776546,-46.3300294,Kamahi Rd E,Shouldbe: Edendale,1472
168.732798937695,-46.307234693991,Downs Rd S,Shouldbe: Edendale,3777
168.660226969793,-46.2934725767834,Old Dunedin Rd,Shouldbe: Edendale,0
168.693026069643,-46.279186807634,Old Dunedin Rd,Shouldbe: Edendale,2760
168.772229873319,-46.3098151175528,SH1,Shouldbe: Edendale,8634
170.850379981548,-45.0208859511786,Weston-Ngapara Rd,Shouldbe: Elderslie,3218
170.842768112151,-45.013118993147,Weston-Ngapara Rd,Shouldbe: Elderslie,4156
170.8265864,-45.0077357,Weston-Ngapara Rd,"Shouldbe: Elderslie, Windsor",5136
170.761005682928,-44.7368099725621,Waihaorunga Back Rd,Shouldbe: Elephant Hill,3346
170.843480847861,-44.8113149821528,Elephant Hill Rd,Shouldbe: Elephant Hill,0
170.791740944868,-44.719832950718,Waihaorunga Back Rd,Shouldbe: Elephant Hill,459
170.865627448582,-45.0326220376395,Weston-Ngapara Rd,Shouldbe: Enfield,1984
170.879788505896,-45.0491366535649,Weston-Ngapara Rd,Shouldbe: Enfield,415
170.8712892,-45.0439773,Weston-Ngapara Rd,Shouldbe: Enfield,957
170.871188502238,-45.0419565201407,Weston-Ngapara Rd,Shouldbe: Enfield,1182
170.879872098027,-45.0492,Coal Pit Rd,Shouldbe: Enfield,1660
170.870700089168,-45.0406134241962,Weston-Ngapara Rd,Shouldbe: Enfield,1323
170.8712098,-45.0427125,Weston-Ngapara Rd,Shouldbe: Enfield,1098
170.88072,-45.0325051,Coal Pit Rd,Shouldbe: Enfield,0
170.881504147749,-45.0400470222097,Coal Pit Rd,Shouldbe: Enfield,822
170.874848560281,-45.0456724027182,Weston-Ngapara Rd,Shouldbe: Enfield,767
170.861102843828,-45.0300882182902,Weston-Ngapara Rd,"Shouldbe: Elderslie, Enfield",2200
167.964674409889,-46.303018106056,Armstrong Rd N,Shouldbe: Ermedale,0
167.987439443597,-46.304146642033,Centre Rd,Shouldbe: Ermedale,0
169.3500269,-45.6242851,SH8,Shouldbe: Ettrick,3664
169.327294221861,-45.6057607549775,SH8,Shouldbe: Ettrick,1092
169.3325978,-45.6121082,SH8,Shouldbe: Ettrick,1897
169.3333752,-45.612923,SH8,Shouldbe: Ettrick,2000
169.3339034,-45.6132281,SH8,Shouldbe: Ettrick,2043
169.335388149065,-45.6141136585635,SH8,Shouldbe: Ettrick,2160
169.3220822,-45.5955326,SH8,Shouldbe: Ettrick,0
169.637208107877,-45.9073989041098,Franklin Rd,Shouldbe: Evans Flat,703
169.6353629,-45.8940372,Franklin Rd,Shouldbe: Evans Flat,2205
169.642300257441,-45.8988694486038,SH8,Shouldbe: Evans Flat,699
169.636723,-45.893484,SH8,Shouldbe: Evans Flat,689
169.6353588,-45.8940383,Franklin Rd,Shouldbe: Evans Flat,2205
169.635862303393,-45.8927655799366,SH8,"Shouldbe: Craigellachie, Evans Flat",689
170.57024591901,-45.6903361613762,SH1,Shouldbe: Evansdale,4431
170.569182484512,-45.718574641196,SH1,Shouldbe: Evansdale,1373
170.569170647677,-45.7170151086415,SH1,Shouldbe: Evansdale,1531
170.568568767547,-45.7133848736603,SH1,Shouldbe: Evansdale,1887
170.572113354763,-45.7026347902231,SH1,Shouldbe: Evansdale,3124
170.569363398223,-45.6991358381329,SH1,Shouldbe: Evansdale,3456
170.5687843,-45.692083,SH1,Shouldbe: Evansdale,4229
170.573433496786,-45.6831121227755,SH1,"Shouldbe: Evansdale, Seacliff",5253
168.0518254,-46.2142286,Riverton Otautau Rd,Shouldbe: Fairfax,2128
168.0521468,-46.2172796,Riverton Otautau Rd,"Shouldbe: Fairfax, Gropers Bush",2569
168.051351574576,-46.2099167915203,Riverton Otautau Rd,"Shouldbe: Fairfax, Ringway",858
168.683091118772,-45.4567433519027,Hume Rd,Shouldbe: Fairlight,219
168.6837636,-45.4633371,Hume Rd,Shouldbe: Fairlight,18
167.84763999085,-45.9801348764218,Ohai Clifden Hwy,Shouldbe: Feldwick,829
167.847295734382,-45.9696214877378,Ohai Clifden Hwy,Shouldbe: Feldwick,97
168.99648350708,-46.2693297559514,Waiarikiki Rd,Shouldbe: Ferndale,1055
168.997744918541,-46.2650223634813,Waiarikiki Rd,Shouldbe: Ferndale,1523
169.739588599426,-46.2625517900389,Yorston Rd,Shouldbe: Finegand,663
170.7805347,-45.0622927,Kakanui Valley Rd,Shouldbe: Five Forks,1086
170.771912744082,-45.0514475974805,Kakanui Valley Rd,Shouldbe: Five Forks,923
168.256851410913,-46.1747863571719,Spar Bush Winton Rd,Shouldbe: Five Roads,0
168.267622266041,-46.1523418476341,Spar Bush Winton Rd,"Shouldbe: Five Roads, Oreti Plains",2411
170.678888341361,-45.5394773067984,Horse Rd,Shouldbe: Flag Swamp,0
168.12631,-46.2800866033062,Paulins Bush Rd,Shouldbe: Flints Bush,1377
168.79938161741,-46.5717056228467,Tokanui Gorge Road Hwy,Shouldbe: Fortrose,1118
168.81032435566,-46.569197711102,Tokanui Gorge Road Hwy,Shouldbe: Fortrose,0
168.79568276571,-46.571297095153,Tokanui Gorge Road Hwy,Shouldbe: Fortrose,935
168.792295931494,-46.5658438972408,Tokanui Gorge Road Hwy,Shouldbe: Fortrose,272
168.801665996437,-46.5768717023919,Fortrose Otara Rd,Shouldbe: Fortrose,0
168.733989734114,-45.0266638260898,SH6,Shouldbe: Frankton,128
168.7341095,-45.0235008,SH6,Shouldbe: Frankton,443
168.7506706,-45.0040106,Ferry Hill Dr,Shouldbe: Frankton,0
168.7340593,-45.0245835,SH6,Shouldbe: Frankton,316
168.7342189,-45.0219456,SH6,Shouldbe: Frankton,551
168.749144527178,-45.002896095354,Trench Hill Rd,Shouldbe: Frankton,0
168.73399,-45.0259273,SH6,Shouldbe: Frankton,254
168.7491631,-45.0028925,Ferry Hill Dr,Shouldbe: Frankton,0
168.7494768,-45.0031449,Ferry Hill Dr,Shouldbe: Frankton,0
168.7501552,-45.0036338,Ferry Hill Dr,Shouldbe: Frankton,0
168.7941234,-45.7709163,Riversdale Waikaia Rd,Shouldbe: Freshford,11247
168.810269669435,-45.7511008679126,Riversdale Waikaia Rd,Shouldbe: Freshford,13686
168.8096353,-45.7516157,Riversdale Waikaia Rd,Shouldbe: Freshford,13629
168.801461605751,-45.760549570668,Riversdale Waikaia Rd,Shouldbe: Freshford,12498
168.821924895677,-45.7432093840761,Riversdale Waikaia Rd,"Shouldbe: Freshford, Waikaia",14787
168.793779094469,-45.7709280685898,Freshford Plains Station Rd,"Shouldbe: Freshford, Waiparu",1016
168.786682606047,-45.7809856659345,Riversdale Waikaia Rd,"Shouldbe: Freshford, Waiparu",10038
169.2075236,-45.3226543,Symes Rd,Shouldbe: Fruitlands,30
169.33432708551,-45.2995306186953,SH8,"Shouldbe: Conroys Gully, Fruitlands",4334
170.710426920405,-45.0677610813917,Fuchsia Creek Rd,Shouldbe: Fuchsia Creek,1726
170.688896045186,-45.0421984242034,Dunrobin Rd,Shouldbe: Fuchsia Creek,2893
169.727145166603,-45.9060783218215,Waipori Rd,Shouldbe: Gabriels Gully,842
169.705871166892,-45.90341,Waipori Rd,Shouldbe: Gabriels Gully,705
169.707940710531,-45.9043741238678,Waipori Rd,Shouldbe: Gabriels Gully,457
170.815728661702,-44.9633282371221,Tussocky Rd,Shouldbe: Georgetown,4887
170.813399097828,-44.9405259705581,Tussocky Rd,Shouldbe: Georgetown,7434
169.9437598,-45.1602693,Puketoi-Highfield Rd,Shouldbe: Gimmerburn,5622
170.001079737201,-45.0577397338099,Maniototo Station Rd,Shouldbe: Gimmerburn,0
170.0011903,-45.0772008,Maniototo Station Rd,Shouldbe: Gimmerburn,2172
169.936024232817,-45.1420301841382,Puketoi-Highfield Rd,Shouldbe: Gimmerburn,5823
169.940356436465,-45.130252972198,Puketoi-Highfield Rd,Shouldbe: Gimmerburn,7727
169.996955913999,-45.1605986020037,Gimmerburn-Naseby Rd,Shouldbe: Gimmerburn,11128
169.94158536308,-45.1256645883937,Puketoi-Highfield Rd,Shouldbe: Gimmerburn,8921
169.972102611221,-45.13504623502,Barneys Lane,Shouldbe: Gimmerburn,12078
169.983557496352,-45.1351995092534,Barneys Lane,Shouldbe: Gimmerburn,11246
169.947516954068,-45.183497493078,Puketoi-Highfield Rd,Shouldbe: Gimmerburn,1455
169.943506824821,-45.200050915504,Puketoi-Highfield Rd,Shouldbe: Gimmerburn,0
169.944692923747,-45.1623935080795,Puketoi-Highfield Rd,Shouldbe: Gimmerburn,3326
169.958683761877,-45.1065466993819,Puketoi-Highfield Rd,Shouldbe: Gimmerburn,9365
170.019603294176,-45.1364452986433,Barneys Lane,"Shouldbe: Gimmerburn, Ranfurly",8574
170.003415028083,-45.081677326297,Maniototo Station Rd,"Shouldbe: Gimmerburn, Ranfurly",2624
170.019712450055,-45.1366665521988,Gimmerburn-Naseby Rd,"Shouldbe: Gimmerburn, Ranfurly",7897
168.097339864301,-46.1470267571326,Otautau Drummond Rd,Shouldbe: Gladfield,807
168.093059300419,-46.170445146548,Otautau Drummond Rd,"Shouldbe: Gladfield, Isla Bank",983
171.112598532877,-44.8976597188971,Carrolls Rd,Shouldbe: Glenavy,261
171.1086163,-44.8968375,Carrolls Rd,Shouldbe: Glenavy,645
168.648760442197,-46.1889773468185,Wilson Rd,Shouldbe: Glencoe,1313
168.6591051,-46.1882498,SH96,Shouldbe: Glencoe,9314
168.6486659,-46.1892256,SH96,Shouldbe: Glencoe,9878
168.643083893686,-46.1898018135962,SH96,"Shouldbe: Glencoe, Pebbly Hill",10089
168.6749312,-46.1866857,SH96,"Shouldbe: Glencoe, Te Tipua",8205
169.033907248375,-44.6688710541827,Wanaka-Mount Aspiring Rd,Shouldbe: Glendhu Bay,3047
169.07558400793,-44.6771400957489,Wanaka-Mount Aspiring Rd,Shouldbe: Glendhu Bay,1414
169.071947184993,-44.6728385677661,Wanaka-Mount Aspiring Rd,Shouldbe: Glendhu Bay,1921
168.374024368599,-46.4005805139528,Newcastle St,Shouldbe: Glengarry,0
168.921163557456,-46.4596189833445,Woodslea Downs Rd,"Shouldbe: Glenham, Pine Bush",6871
169.256889222925,-45.9782027791612,Dalvey Rd,Shouldbe: Glenkenich,1860
169.237844599294,-45.9890578843663,Pomahaka Rd,Shouldbe: Glenkenich,319
169.237089455317,-45.9794692737556,Pomahaka Rd,Shouldbe: Glenkenich,1629
169.230362217894,-45.9721626679806,Pomahaka Rd,Shouldbe: Glenkenich,2689
169.256512879679,-45.9976349572193,Dalvey Rd,Shouldbe: Glenkenich,4025
169.251742213767,-45.9875984861555,Dalvey Rd,Shouldbe: Glenkenich,2903
169.263987488561,-45.9643313014734,Dalvey Rd,Shouldbe: Glenkenich,536
169.263413391315,-45.9653468573638,Dalvey Rd,Shouldbe: Glenkenich,624
169.259280301723,-45.9681524507276,Dalvey Rd,Shouldbe: Glenkenich,760
169.260207193323,-45.9670561249326,Dalvey Rd,Shouldbe: Glenkenich,670
170.051304330473,-46.1629255596695,Glenledi Rd,Shouldbe: Glenledi,0
170.026963925683,-46.1690564797294,Coal Gully Rd,Shouldbe: Glenledi,2684
170.029547,-46.1453797,Glenledi Rd,Shouldbe: Glenledi,328
170.054327225415,-46.1688138818397,Glenledi Rd,Shouldbe: Glenledi,0
169.986065428019,-46.1567650895381,Coal Gully Rd,"Shouldbe: Glenledi, Milton",342
169.991044941869,-46.1140712662169,Glenledi Rd,"Shouldbe: Glenledi, Milton",383
170.4991753,-45.8386394,Malvern St,Shouldbe: Glenleith,1720
168.372238048865,-44.799509074863,Glenorchy-Routeburn Rd,Shouldbe: Glenorchy,807
170.70054,-45.4330473,Switchback Rd,Shouldbe: Glenpark,827
170.659613811422,-45.4201477587853,SH85,Shouldbe: Glenpark,2044
170.673454327663,-45.4405351426919,SH85,Shouldbe: Glenpark,3998
170.662690716482,-45.4255976219763,SH85,Shouldbe: Glenpark,3440
168.9232233,-46.1074186,Kakapo St,Shouldbe: Gore,185
168.921705908388,-46.1091624713712,Kereru Lane,Shouldbe: Gore,86
168.926403502504,-46.1032472894828,Kakapo St,Shouldbe: Gore,503
168.9247249,-46.1054696,Kakapo St,Shouldbe: Gore,282
168.922558,-46.1082721,Kakapo St,Shouldbe: Gore,162
168.9223537,-46.1084869,Kakapo St,Shouldbe: Gore,86
168.736827412068,-46.4301960088866,Seaward Downs Gorge Rd,Shouldbe: Gorge Road,1246
168.744535657777,-46.4117572091273,Seaward Downs Gorge Rd,"Shouldbe: Gorge Road, Seaward Downs",2272
170.523202847816,-45.2878820107846,SH85,Shouldbe: Green Valley,10544
170.564768909744,-45.3192690418797,SH85,"Shouldbe: Green Valley, Waihemo",6255
169.569587993138,-46.1159346219053,Clutha Valley Rd,Shouldbe: Greenfield,12774
169.550507661725,-46.0932637256375,Tuapeka Mouth Rd,Shouldbe: Greenfield,2747
169.562418348205,-46.1322512376776,Lambourne Rd,Shouldbe: Greenfield,0
169.543155159346,-46.0806820768171,Tuapeka Mouth Rd,Shouldbe: Greenfield,1835
169.529324934294,-46.1009829040032,Allangrange Rd,Shouldbe: Greenfield,0
168.048054068772,-46.2314785208514,Riverton Otautau Rd,Shouldbe: Gropers Bush,3404
168.045352236891,-46.2389897812094,Riverton Otautau Rd,Shouldbe: Gropers Bush,4517
168.0477723,-46.2315802,Omutu Rd,Shouldbe: Gropers Bush,617
168.05150362213,-46.2217986612717,Riverton Otautau Rd,Shouldbe: Gropers Bush,2898
168.0730318,-46.2723508,Gropers Bush Thornbury Rd,Shouldbe: Gropers Bush,2518
168.064144807159,-46.2613461329044,Gropers Bush Thornbury Rd,Shouldbe: Gropers Bush,3778
168.048120046939,-46.2426451366008,Gropers Bush Thornbury Rd,Shouldbe: Gropers Bush,6110
168.078124537223,-46.2766728053778,Gropers Bush Thornbury Rd,"Shouldbe: Gropers Bush, Thornbury",2094
167.6040108,-46.0858385,Grove Burn Rd,Shouldbe: Grove Burn,3017
168.4789708,-46.2850804,Mabel Grove Bush Rd W,Shouldbe: Grove Bush,1389
168.4582384,-46.2851202,Mabel Grove Bush Rd W,Shouldbe: Grove Bush,1285
168.479576707028,-46.2932241888723,Grove Bush Woodlands Rd,Shouldbe: Grove Bush,5352
168.470265055405,-46.2775256255789,Tussock Creek Grove Bush Rd,Shouldbe: Grove Bush,1609
168.4374209,-46.2918398,North Makarewa Grove Bush Rd,Shouldbe: Grove Bush,1115
168.479180519694,-46.2851555634965,Tussock Creek Grove Bush Rd,Shouldbe: Grove Bush,2603
168.476591111883,-46.2811066675769,Tussock Creek Grove Bush Rd,Shouldbe: Grove Bush,2217
168.414669043401,-46.2916,North Makarewa Grove Bush Rd,"Shouldbe: Grove Bush, Makarewa",1125
168.020004856484,-46.2879136895336,Riverton Otautau Rd,Shouldbe: Gummies Bush,971
168.01451415568,-46.3034428928531,Riverton Otautau Rd,Shouldbe: Gummies Bush,2516
168.0150648,-46.3086987,Riverton Otautau Rd,"Shouldbe: Gummies Bush, Waipango",4124
168.015849372308,-46.3110175810515,Carmichael Rd,"Shouldbe: Gummies Bush, Waipango",393
170.481831081304,-44.7208097303622,Hakataramea Valley Rd,Shouldbe: Hakataramea,34
170.500463882454,-44.6990842458082,Hakataramea Valley Rd,Shouldbe: Hakataramea,0
170.518098287179,-44.6892229282053,Hakataramea Valley Rd,Shouldbe: Hakataramea,0
170.475436160885,-44.7184253746495,Old Slip Rd,Shouldbe: Hakataramea,2710
170.5291167,-44.6883594,Hakataramea Valley Rd,Shouldbe: Hakataramea,16
170.494553722883,-44.7033222463265,Hakataramea Valley Rd,Shouldbe: Hakataramea,0
170.5746699,-44.602824,Corrigalls Rd,Shouldbe: Hakataramea Valley,3168
170.547358050747,-44.6467762212214,Corrigalls Rd,Shouldbe: Hakataramea Valley,278
168.128803738954,-46.8970076921419,Elgin Terrace,Shouldbe: Halfmoon Bay / Oban,380
168.1301861,-46.8968911,Elgin Terrace,Shouldbe: Halfmoon Bay / Oban,380
168.130329311731,-46.8997828744873,Elgin Terrace,Shouldbe: Halfmoon Bay / Oban,37
168.1296566,-46.899374,Elgin Terrace,Shouldbe: Halfmoon Bay / Oban,213
168.1290461,-46.8988948,Elgin Terrace,Shouldbe: Halfmoon Bay / Oban,264
168.12838,-46.8978724225439,Elgin Terrace,Shouldbe: Halfmoon Bay / Oban,328
170.4535837,-45.8641376,Dalziel Rd,Shouldbe: Halfway Bush,0
170.475138416558,-45.8645324883886,Frasers Rd,"Shouldbe: Glenross, Halfway Bush",327
167.772498034857,-46.1371319261295,Happy Valley Rd,Shouldbe: Happy Valley,5708
167.724770490167,-46.1555564702137,Happy Valley Rd,Shouldbe: Happy Valley,1786
167.791093831832,-46.0941864537871,Whyte Rd,Shouldbe: Happy Valley,2045
167.780540451846,-46.1276456005278,Happy Valley Rd,Shouldbe: Happy Valley,6866
167.772818098121,-46.1373094409822,Harrison Rd,Shouldbe: Happy Valley,1122
170.731945969361,-45.8022882819199,Pipikaretu Rd,Shouldbe: Harington Point,539
170.729768463652,-45.7774915363482,Harington Point Rd,Shouldbe: Harington Point,7931
170.726820640932,-45.7861380608158,Harington Point Rd,Shouldbe: Harington Point,7011
170.724537839422,-45.7967906611673,Harington Point Rd,Shouldbe: Harington Point,5941
170.719407983679,-45.7981887902073,Harington Point Rd,"Shouldbe: Harington Point, Otakou",5592
169.2885751,-44.65153,Camp Hill Rd,Shouldbe: Hawea Flat,3339
169.259698101987,-44.6515,Camp Hill Rd,Shouldbe: Hawea Flat,1034
169.246690911475,-44.6503632287168,Camp Hill Rd,Shouldbe: Hawea Flat,31
169.2803824,-44.6515498,Camp Hill Rd,Shouldbe: Hawea Flat,2685
168.534061529604,-46.2270437430098,Rakahouka Hedgehope Rd,Shouldbe: Hedgehope,9330
168.525022834103,-46.2417892636267,Rakahouka Hedgehope Rd,Shouldbe: Hedgehope,7554
168.547893435614,-46.2096007972812,Rakahouka Hedgehope Rd,Shouldbe: Hedgehope,11552
