174.711961,-36.7417384,Rosedale Rd,Shouldbe: Albany,0
174.8661539,-37.0263175,Roscommon Rd,Shouldbe: Clendon Park,882
174.8636407,-37.0216101,Roscommon Rd,Shouldbe: Clendon Park,312
174.8621925,-37.0189232,Roscommon Rd,Shouldbe: Clendon Park,0
174.863432,-37.0212237,Roscommon Rd,Shouldbe: Clendon Park,267
175.025356094323,-37.0597356380138,Jones Rd,Shouldbe: Clevedon,0
175.003243659818,-37.0142004007214,Clevedon-Takanini Rd,Shouldbe: Clevedon,980
174.98828908353,-37.0188742287408,Clevedon-Takanini Rd,Shouldbe: Clevedon,0
175.02834470768,-37.0013833591627,West Rd,Shouldbe: Clevedon,473
175.037640188392,-36.9846310380585,Walkway,Shouldbe: Clevedon,1294
175.0371069,-36.9854257,Walkway,Shouldbe: Clevedon,1170
175.055979258829,-37.0433447940048,McGregor Rd,Shouldbe: Clevedon,296
175.0832073,-36.9775415,Ness Valley Rd,Shouldbe: Clevedon,19
175.04375486363,-37.0555317863767,McGregor Rd,Shouldbe: Clevedon,664
175.027693316011,-36.9705418906212,Kimptons Rd,Shouldbe: Clevedon,0
175.032463621801,-36.972905729785,Walkway,Shouldbe: Clevedon,434
175.037907172971,-36.9857874473002,Walkway,Shouldbe: Clevedon,734
175.032594462532,-36.9791103513291,Walkway,Shouldbe: Clevedon,613
174.889411,-36.9839664,Te Irirangi Dr,Shouldbe: Clover Park,473
174.8851332,-36.9854884,Te Irirangi Dr,Shouldbe: Clover Park,54
174.8940444,-36.9759228,Dawson Rd,Shouldbe: Clover Park,94
174.8945127,-36.9762193,Dawson Rd,Shouldbe: Clover Park,0
174.8913373,-36.9758804,Flat Bush Rd,Shouldbe: Clover Park,0
174.8876074,-36.9758107,Flat Bush Rd,Shouldbe: Clover Park,0
174.8977558,-36.9781335,Dawson Rd,Shouldbe: Clover Park,8
174.8865507,-36.9893609,Manukau Exit 448,Shouldbe: Clover Park,278
174.8874507,-36.9910908,Exit 449b To Southwestern Mwy,Shouldbe: Clover Park,75
174.8863523,-36.9757704,Flat Bush Rd,Shouldbe: Clover Park,0
174.884657,-36.9757106,Flat Bush Rd,Shouldbe: Clover Park,0
174.905223762296,-36.9851987131108,Arrowsmith Dr,Shouldbe: Clover Park,15
174.9073679,-36.9844085,Arrowsmith Dr,Shouldbe: Clover Park,0
174.906150284666,-36.9845215427,Arrowsmith Dr,Shouldbe: Clover Park,0
174.8905113,-36.9836063,Te Irirangi Dr,Shouldbe: Clover Park,578
174.8884298,-36.9843363,Te Irirangi Dr,Shouldbe: Clover Park,376
174.896359733134,-36.9857720513086,Hollyford Dr,Shouldbe: Clover Park,209
174.9071126,-36.9848753,Arrowsmith Dr,Shouldbe: Clover Park,0
174.895116399426,-36.9831097314563,Te Irirangi Dr,Shouldbe: Clover Park,978
174.893901863641,-36.9832702824676,Te Irirangi Dr,Shouldbe: Clover Park,874
174.892553746146,-36.9830306873073,Te Irirangi Dr,Shouldbe: Clover Park,771
174.891638846208,-36.9832369378511,Te Irirangi Dr,Shouldbe: Clover Park,687
174.8977562,-36.9781088,Te Irirangi Dr,"Shouldbe: Clover Park, Flat Bush",1407
174.8933173,-36.9754943,Dawson Rd,"Shouldbe: Clover Park, Otara",95
174.665557048281,-36.7123548568947,Coatesville-Riverhead Hwy,Shouldbe: Coatesville,172
174.649194644835,-36.71285,Coatesville-Riverhead Hwy,Shouldbe: Coatesville,704
174.627100286075,-36.7416674948854,Fruiter Lane,Shouldbe: Coatesville,523
174.64270695777,-36.7161983567942,Coatesville-Riverhead Hwy,Shouldbe: Coatesville,1394
174.639062101785,-36.7172059235562,Coatesville-Riverhead Hwy,Shouldbe: Coatesville,1723
174.6609815,-36.7334828,The Prom,Shouldbe: Coatesville,759
174.637271853176,-36.6994375458826,Sunnyside Rd,Shouldbe: Coatesville,441
174.625684694374,-36.7036472100022,Sunnyside Rd,Shouldbe: Coatesville,54
174.626008873754,-36.7423788145108,Wake Rd,Shouldbe: Coatesville,280
174.621322878971,-36.7402691963427,Wake Rd,Shouldbe: Coatesville,121
174.646106572549,-36.7450998444817,Ridge Rd,Shouldbe: Coatesville,0
174.6678882,-36.7108347,Coatesville-Riverhead Hwy,"Shouldbe: Coatesville, Lucas Heights",0
174.661168993086,-36.7339003356379,Ridge Rd,"Shouldbe: Coatesville, Lucas Heights",498
174.6618237,-36.7337712,Ridge Rd,"Shouldbe: Coatesville, Lucas Heights",745
174.9389417,-36.89439,Selwyn Rd,Shouldbe: Cockle Bay,426
174.936058600514,-36.8949582233176,Selwyn Rd,Shouldbe: Cockle Bay,158
174.935369967261,-36.8988300654784,Sale St,Shouldbe: Cockle Bay,32
174.934684023333,-36.89527894825,Selwyn Rd,Shouldbe: Cockle Bay,33
174.937781753823,-36.8951516044122,Sale St,Shouldbe: Cockle Bay,308
175.44698911101,-36.6630995002266,Waitete Bay Rd,Shouldbe: Colville,118
175.447601653916,-36.6611548315122,Waitete Bay Rd,Shouldbe: Colville,340
174.912795032908,-37.0395927716837,Challen Cl,Shouldbe: Conifer Grove,58
174.9153525,-37.0437302,Walter Strevens Dr,Shouldbe: Conifer Grove,175
174.914576800402,-37.0437540652569,Walter Strevens Dr,Shouldbe: Conifer Grove,199
174.915657,-37.04373,Walter Strevens Dr,Shouldbe: Conifer Grove,172
174.9163629,-37.04373,Walter Strevens Dr,Shouldbe: Conifer Grove,148
174.917914675809,-37.0434940704882,Walter Strevens Dr,Shouldbe: Conifer Grove,31
175.472006719288,-36.7346306314601,Colville Rd,Shouldbe: Coromandel,816
175.482195134105,-36.7334155712766,Colville Rd,Shouldbe: Coromandel,1184
175.738672172328,-37.1019556553437,Puketui Valley Rd,Shouldbe: Coromandel Forest Park,22
174.655167881226,-36.6221513386971,Argent Lane,Shouldbe: Dairy Flat,21
174.6026389,-36.6552293,Horseshoe Bush Rd,Shouldbe: Dairy Flat,423
174.599559137199,-36.6611120792101,Horseshoe Bush Rd,Shouldbe: Dairy Flat,308
174.681945261583,-36.7090184205275,Albany Heights Rd,Shouldbe: Dairy Flat,854
174.63825762557,-36.617684165773,Young Access,Shouldbe: Dairy Flat,10
174.62150605853,-36.6835328915202,Escott Rd,Shouldbe: Dairy Flat,680
174.706103133442,-36.7109412470205,Lonely Track Rd,"Shouldbe: Dairy Flat, Fairview Heights, Redvale",0
174.9195535,-36.9261556,Chapel Rd,Shouldbe: Dannemora,356
174.9186807,-36.9270993,Chapel Rd,Shouldbe: Dannemora,634
174.9176801,-36.9281296,Chapel Rd,Shouldbe: Dannemora,641
174.915905124584,-36.9295527147617,Chapel Rd,Shouldbe: Dannemora,746
174.9176775,-36.9281442,Chapel Rd,Shouldbe: Dannemora,693
174.928530595705,-36.9332363955158,Point View Dr,Shouldbe: Dannemora,64
174.9219968,-36.923522,Chapel Rd,Shouldbe: Dannemora,83
174.920901,-36.924718,Chapel Rd,Shouldbe: Dannemora,191
174.9187579,-36.9270214,Chapel Rd,Shouldbe: Dannemora,556
174.929364128165,-36.9349285182471,Point View Dr,"Shouldbe: Dannemora, East Tamaki Heights",643
174.794890072515,-36.8182823380117,Ngataringa Park,Shouldbe: Devonport,0
174.791596014341,-36.8261092924305,Patuone Pl,Shouldbe: Devonport,0
174.9515232,-37.1018057,Great South Rd,Shouldbe: Drury,755
174.949780011581,-37.0990395348388,Great South Rd,Shouldbe: Drury,423
174.9512923,-37.1012059,Great South Rd,Shouldbe: Drury,687
174.9496908,-37.0989607,Great South Rd,Shouldbe: Drury,414
174.9481456,-37.0974255,Great South Rd,Shouldbe: Drury,231
174.946921728227,-37.0959749136717,Great South Rd,Shouldbe: Drury,84
174.950716104936,-37.1000514623284,Great South Rd,Shouldbe: Drury,549
174.900731812303,-36.9342357181352,Greenmount Dr,Shouldbe: East Tamaki,341
174.900512,-36.9343985,Greenmount Dr,Shouldbe: East Tamaki,567
174.895997361163,-36.934708985517,Greenmount Dr,Shouldbe: East Tamaki,584
174.8991884,-36.9632015,Ormiston Rd,Shouldbe: East Tamaki,71
174.895814,-36.962606,Ormiston Rd,Shouldbe: East Tamaki,148
174.9024858,-36.9502805,East Tamaki Rd,Shouldbe: East Tamaki,811
174.900767,-36.9511712,East Tamaki Rd,Shouldbe: East Tamaki,633
174.892254895619,-36.9486353013316,Springs Rd,Shouldbe: East Tamaki,220
174.8917549,-36.9504225,Springs Rd,Shouldbe: East Tamaki,48
174.897122,-36.9301527,Harris Rd,Shouldbe: East Tamaki,130
174.895961873511,-36.9346546431881,Harris Rd,Shouldbe: East Tamaki,148
174.895554,-36.9360464,Harris Rd,Shouldbe: East Tamaki,586
174.8945798,-36.9397923,Harris Rd,Shouldbe: East Tamaki,734
174.8936493,-36.9431663,Harris Rd,Shouldbe: East Tamaki,1140
174.911148239852,-36.9317261561922,Te Irirangi Dr,Shouldbe: East Tamaki,6
174.9019073,-36.9644977,Te Irirangi Dr,Shouldbe: East Tamaki,0
174.899557282834,-36.9484694114432,Accent Dr,Shouldbe: East Tamaki,386
174.900768717316,-36.9512015724993,Accent Dr,Shouldbe: East Tamaki,189
174.902638734311,-36.9533372153005,Accent Dr,Shouldbe: East Tamaki,85
174.901637644982,-36.9321513280681,Greenmount Dr,Shouldbe: East Tamaki,137
174.8925328,-36.9620258,Ormiston Rd,"Shouldbe: East Tamaki, Otara",457
174.9121025,-36.8780413,Oliver Rd,Shouldbe: Eastern Beach,62
174.9123506,-36.8771774,Oliver Rd,Shouldbe: Eastern Beach,154
174.911412540935,-36.8757092257945,Oliver Rd,Shouldbe: Eastern Beach,127
174.912347109149,-36.8769142182973,Oliver Rd,Shouldbe: Eastern Beach,177
174.9119645,-36.8763932,Oliver Rd,Shouldbe: Eastern Beach,204
174.8015253,-36.8966756,Great South Rd,Shouldbe: Ellerslie,0
174.8063225,-36.9015924,Great South Rd,Shouldbe: Ellerslie,218
174.8055775,-36.9008079,Great South Rd,Shouldbe: Ellerslie,148
174.804264,-36.8994538,Great South Rd,Shouldbe: Ellerslie,79
174.8046691,-36.8998397,Great South Rd,Shouldbe: Ellerslie,104
174.8030522,-36.8982323,Great South Rd,Shouldbe: Ellerslie,20
174.799579828027,-36.8946400959733,Great South Rd,Shouldbe: Ellerslie,3
174.8141476,-36.9014798,Gavin St,Shouldbe: Ellerslie,312
174.7992432,-36.8942834,Great South Rd,Shouldbe: Ellerslie,0
174.8159021,-36.9024564,Gavin St,Shouldbe: Ellerslie,220
174.7782504,-36.8762683,Great South Rd,Shouldbe: Epsom,1018
174.7771807,-36.8754482,Great South Rd,Shouldbe: Epsom,1148
174.7732732,-36.900254,Manukau Rd,Shouldbe: Epsom,313
174.7624427,-36.8942825,Watling St,Shouldbe: Epsom,30
174.763987669431,-36.9061872830282,Service Lane,Shouldbe: Epsom,77
174.773054677152,-36.8996743430698,Manukau Rd,Shouldbe: Epsom,463
174.7793577,-36.8931421,Green Lane W,Shouldbe: Epsom,127
174.7751624,-36.8933501,Green Lane W,Shouldbe: Epsom,252
174.7641445,-36.8858765,Disraeli St,Shouldbe: Epsom,4
174.771213567154,-36.8700958967757,Maungawhau Rd,Shouldbe: Epsom,177
174.7715962,-36.8696742,Maungawhau Rd,Shouldbe: Epsom,168
174.7792719,-36.8746032,St Marks Rd,Shouldbe: Epsom,18
174.7684584,-36.9056554,Weaver Ave,Shouldbe: Epsom,88
174.7682986,-36.9061944,Weaver Ave,Shouldbe: Epsom,37
174.7718673,-36.8688384,Maungawhau Rd,Shouldbe: Epsom,103
174.7719591,-36.8685231,Maungawhau Rd,Shouldbe: Epsom,74
174.7637122,-36.8945328,Watling St,Shouldbe: Epsom,134
174.772385395504,-36.8672031995563,Maungawhau Rd,Shouldbe: Epsom,0
174.7653266,-36.9035805,Buckley Rd,Shouldbe: Epsom,217
174.766641562859,-36.9016265934268,Buckley Rd,Shouldbe: Epsom,326
174.7712659,-36.8683669,Seccombes Rd,Shouldbe: Epsom,122
174.7719532,-36.8685185,Seccombes Rd,Shouldbe: Epsom,74
174.7726629,-36.8686685,Seccombes Rd,Shouldbe: Epsom,51
174.7738937,-36.9028349,Manukau Rd,Shouldbe: Epsom,46
174.773593,-36.9016518,Manukau Rd,Shouldbe: Epsom,195
174.7701386,-36.8689395,Khyber Pass Exit 430,Shouldbe: Epsom,316
174.7774274,-36.8753311,St Marks Rd,Shouldbe: Epsom,200
174.7784596,-36.8749241,St Marks Rd,Shouldbe: Epsom,97
