174.711961,-36.7417384,Rosedale Rd,Shouldbe: Albany,0
174.7852652,-36.8084276,Preston Ave,Shouldbe: Belmont,27
174.701059974626,-36.795035845337,Eskdale Rd,Shouldbe: Birkdale,707
174.709603024471,-36.794177577541,Eskdale Rd,Shouldbe: Birkdale,125
174.6971721,-36.7950839,Tiri Tiri Rd,Shouldbe: Birkdale,0
174.697392845082,-36.7954908732578,Tiri Tiri Rd,Shouldbe: Birkdale,39
174.712738644405,-36.7961486444048,Eskdale Rd,Shouldbe: Birkdale,71
174.707431454319,-36.7933377416506,Eskdale Rd,Shouldbe: Birkdale,406
174.7060316,-36.7936773,Eskdale Rd,Shouldbe: Birkdale,614
174.6973383,-36.7950404,Walkway,Shouldbe: Birkdale,0
174.698741848089,-36.7975024275655,Tiri Tiri Rd,Shouldbe: Birkdale,218
174.706947044249,-36.8080589876119,Waipa St,Shouldbe: Birkenhead,0
174.710732878511,-36.8052857949612,Verran Rd,Shouldbe: Birkenhead,0
174.7207363,-36.8111216,Mokoia Rd,Shouldbe: Birkenhead,2
174.7261569,-36.8121576,Mokoia Rd,Shouldbe: Birkenhead,266
174.7047797,-36.8067475,Rangatira Rd,Shouldbe: Birkenhead,0
174.722482,-36.8117481,Mokoia Rd,Shouldbe: Birkenhead,0
174.705177072539,-36.8064540984456,Rangatira Rd,Shouldbe: Birkenhead,0
174.725248876382,-36.8035714603025,Glenfield Rd,Shouldbe: Birkenhead,0
174.7241285,-36.8000361,Glenfield Rd,Shouldbe: Birkenhead,0
174.717136835404,-36.8109965253106,Mokoia Rd,Shouldbe: Birkenhead,0
174.710709261558,-36.8053237978319,West Glade Cres,Shouldbe: Birkenhead,0
174.7247889,-36.8018072,Glenfield Rd,Shouldbe: Birkenhead,0
174.7352228,-36.8177744,Maritime Tce,Shouldbe: Birkenhead,246
174.733857346345,-36.8187842578322,Maritime Tce,Shouldbe: Birkenhead,357
174.710984830113,-36.8067325849433,West Glade Cres,Shouldbe: Birkenhead,124
174.723634970245,-36.7963125160718,Glenfield Rd,Shouldbe: Birkenhead,0
174.7239783,-36.7996451,Glenfield Rd,Shouldbe: Birkenhead,0
174.720361928576,-36.8112811006487,Mokoia Rd,Shouldbe: Birkenhead,0
174.7175263,-36.8110495,Mokoia Rd,Shouldbe: Birkenhead,0
174.7238563,-36.8119183,Mokoia Rd,Shouldbe: Birkenhead,143
174.925959628414,-36.9117452021987,Whitford Rd,Shouldbe: Botany Downs,0
174.90815030886,-36.9132611189475,Aviemore Dr,Shouldbe: Botany Downs,0
174.929236166327,-36.9082749870932,Whitford Rd,"Shouldbe: Botany Downs, Howick",0
174.959879046013,-37.0017954769937,Brookby Rd,Shouldbe: Brookby,0
174.994319468302,-36.9866660281101,Brookby Rd,Shouldbe: Brookby,769
174.978067986754,-36.9971192779175,Brookby Rd,Shouldbe: Brookby,1694
174.726105666005,-36.7203881868785,Mulgan Way,Shouldbe: Browns Bay,146
174.733093843583,-36.7299964767153,Pine Hill Cres,Shouldbe: Browns Bay,39
174.745320848922,-36.7202770963924,Browns Bay Rd,Shouldbe: Browns Bay,0
174.7378291,-36.729722,Browns Bay Rd,Shouldbe: Browns Bay,352
174.738245413728,-36.7290168794087,Browns Bay Rd,Shouldbe: Browns Bay,370
174.738865339878,-36.727377194242,Browns Bay Rd,Shouldbe: Browns Bay,444
174.7324658,-36.718358,John Downs Dr,Shouldbe: Browns Bay,660
174.7269415,-36.7193105,St Clair Pl,Shouldbe: Browns Bay,212
174.726593141641,-36.7200763347524,Mulgan Way,Shouldbe: Browns Bay,187
174.7269723,-36.7198194,Mulgan Way,Shouldbe: Browns Bay,219
174.727215117424,-36.7197571476558,Mulgan Way,Shouldbe: Browns Bay,239
174.74004822135,-36.7261432150706,Browns Bay Rd,"Shouldbe: Browns Bay, Rothesay Bay",600
174.914626106121,-36.8839509734698,"",Shouldbe: Bucklands Beach,0
174.91790322709,-36.8851179589328,MacLeans Rd,Shouldbe: Bucklands Beach,73
174.905182,-36.8790839,Sea Spray Dr,Shouldbe: Bucklands Beach,33
174.9076511,-36.8778757,Sea Spray Dr,Shouldbe: Bucklands Beach,216
174.9063827,-36.878474,Sea Spray Dr,Shouldbe: Bucklands Beach,99
174.7489115,-36.7520843,East Coast Rd,Shouldbe: Campbells Bay,0
174.757599489053,-36.7607121350351,Castor Bay Rd,Shouldbe: Castor Bay,68
174.7597926,-36.7539378,Aberdeen Rd,Shouldbe: Castor Bay,0
174.710054412819,-36.8107768314314,Waipa St,"Shouldbe: Birkenhead, Chatswood",171
175.04375486363,-37.0555317863767,McGregor Rd,Shouldbe: Clevedon,664
174.98828908353,-37.0188742287408,Clevedon-Takanini Rd,Shouldbe: Clevedon,0
175.025356094323,-37.0597356380138,Jones Rd,Shouldbe: Clevedon,0
175.027693316011,-36.9705418906212,Kimptons Rd,Shouldbe: Clevedon,0
175.003243659818,-37.0142004007214,Clevedon-Takanini Rd,Shouldbe: Clevedon,980
175.055979258829,-37.0433447940048,McGregor Rd,Shouldbe: Clevedon,296
175.02834470768,-37.0013833591627,West Rd,Shouldbe: Clevedon,473
175.0832073,-36.9775415,Ness Valley Rd,Shouldbe: Clevedon,19
174.8865507,-36.9893609,Manukau Exit 448,Shouldbe: Clover Park,278
174.896359733134,-36.9857720513086,Hollyford Dr,Shouldbe: Clover Park,209
174.8874507,-36.9910908,Exit 449b To Southwestern Mwy,Shouldbe: Clover Park,75
174.626008873754,-36.7423788145108,Wake Rd,Shouldbe: Coatesville,280
174.6609815,-36.7334828,The Prom,Shouldbe: Coatesville,759
174.665557048281,-36.7123548568947,Coatesville-Riverhead Hwy,Shouldbe: Coatesville,172
174.649194644835,-36.71285,Coatesville-Riverhead Hwy,Shouldbe: Coatesville,704
174.627100286075,-36.7416674948854,Fruiter Lane,Shouldbe: Coatesville,523
174.64270695777,-36.7161983567942,Coatesville-Riverhead Hwy,Shouldbe: Coatesville,1394
174.639062101785,-36.7172059235562,Coatesville-Riverhead Hwy,Shouldbe: Coatesville,1723
174.646106572549,-36.7450998444817,Ridge Rd,Shouldbe: Coatesville,0
174.637271853176,-36.6994375458826,Sunnyside Rd,Shouldbe: Coatesville,441
174.625684694374,-36.7036472100022,Sunnyside Rd,Shouldbe: Coatesville,54
174.621322878971,-36.7402691963427,Wake Rd,Shouldbe: Coatesville,121
174.668721372356,-36.7271232029843,Ridge Rd,"Shouldbe: Coatesville, Lucas Heights",768
174.677473844708,-36.7268358366788,Ridge Rd,"Shouldbe: Coatesville, Lucas Heights",1689
174.6678882,-36.7108347,Coatesville-Riverhead Hwy,"Shouldbe: Coatesville, Lucas Heights",0
174.6611307,-36.7337613,The Prom,"Shouldbe: Coatesville, Lucas Heights",745
174.661168993086,-36.7339003356379,Ridge Rd,"Shouldbe: Coatesville, Lucas Heights",498
174.6618237,-36.7337712,Ridge Rd,"Shouldbe: Coatesville, Lucas Heights",745
174.935369967261,-36.8988300654784,Sale St,Shouldbe: Cockle Bay,32
174.936058600514,-36.8949582233176,Selwyn Rd,Shouldbe: Cockle Bay,158
174.9389417,-36.89439,Selwyn Rd,Shouldbe: Cockle Bay,426
174.937781753823,-36.8951516044122,Sale St,Shouldbe: Cockle Bay,308
174.934684023333,-36.89527894825,Selwyn Rd,Shouldbe: Cockle Bay,33
175.447601653916,-36.6611548315122,Waitete Bay Rd,Shouldbe: Colville,340
175.44698911101,-36.6630995002266,Waitete Bay Rd,Shouldbe: Colville,118
174.917914675809,-37.0434940704882,Walter Strevens Dr,Shouldbe: Conifer Grove,31
174.914576800402,-37.0437540652569,Walter Strevens Dr,Shouldbe: Conifer Grove,199
174.9153525,-37.0437302,Walter Strevens Dr,Shouldbe: Conifer Grove,175
174.915657,-37.04373,Walter Strevens Dr,Shouldbe: Conifer Grove,172
174.9163629,-37.04373,Walter Strevens Dr,Shouldbe: Conifer Grove,148
174.912795032908,-37.0395927716837,Challen Cl,Shouldbe: Conifer Grove,58
175.482195134105,-36.7334155712766,Colville Rd,Shouldbe: Coromandel,1184
175.472006719288,-36.7346306314601,Colville Rd,Shouldbe: Coromandel,816
175.738672172328,-37.1019556553437,Puketui Valley Rd,Shouldbe: Coromandel Forest Park,22
174.6026389,-36.6552293,Horseshoe Bush Rd,Shouldbe: Dairy Flat,423
174.681945261583,-36.7090184205275,Albany Heights Rd,Shouldbe: Dairy Flat,854
174.62150605853,-36.6835328915202,Escott Rd,Shouldbe: Dairy Flat,680
174.655167881226,-36.6221513386971,Argent Lane,Shouldbe: Dairy Flat,21
174.63825762557,-36.617684165773,Young Access,Shouldbe: Dairy Flat,10
174.599559137199,-36.6611120792101,Horseshoe Bush Rd,Shouldbe: Dairy Flat,308
174.9176775,-36.9281442,Chapel Rd,Shouldbe: Dannemora,693
174.928530595705,-36.9332363955158,Point View Dr,Shouldbe: Dannemora,64
174.794890072515,-36.8182823380117,Ngataringa Park,Shouldbe: Devonport,0
174.791596014341,-36.8261092924305,Patuone Pl,Shouldbe: Devonport,0
174.897122,-36.9301527,Harris Rd,Shouldbe: East Tamaki,130
174.9019073,-36.9644977,Te Irirangi Dr,Shouldbe: East Tamaki,0
174.895997361163,-36.934708985517,Greenmount Dr,Shouldbe: East Tamaki,584
174.895961873511,-36.9346546431881,Harris Rd,Shouldbe: East Tamaki,148
174.911148239852,-36.9317261561922,Te Irirangi Dr,Shouldbe: East Tamaki,6
174.8991884,-36.9632015,Ormiston Rd,Shouldbe: East Tamaki,71
174.895814,-36.962606,Ormiston Rd,Shouldbe: East Tamaki,148
174.901637644982,-36.9321513280681,Greenmount Dr,Shouldbe: East Tamaki,137
174.900731812303,-36.9342357181352,Greenmount Dr,Shouldbe: East Tamaki,341
174.9024858,-36.9502805,East Tamaki Rd,Shouldbe: East Tamaki,811
174.900767,-36.9511712,East Tamaki Rd,Shouldbe: East Tamaki,633
174.902638734311,-36.9533372153005,Accent Dr,Shouldbe: East Tamaki,85
174.900768717316,-36.9512015724993,Accent Dr,Shouldbe: East Tamaki,189
174.899557282834,-36.9484694114432,Accent Dr,Shouldbe: East Tamaki,386
174.8945798,-36.9397923,Harris Rd,Shouldbe: East Tamaki,734
174.892254895619,-36.9486353013316,Springs Rd,Shouldbe: East Tamaki,220
174.8917549,-36.9504225,Springs Rd,Shouldbe: East Tamaki,48
174.900512,-36.9343985,Greenmount Dr,Shouldbe: East Tamaki,567
174.895554,-36.9360464,Harris Rd,Shouldbe: East Tamaki,586
174.8936493,-36.9431663,Harris Rd,Shouldbe: East Tamaki,1140
174.929364128165,-36.9349285182471,Point View Dr,"Shouldbe: Dannemora, East Tamaki Heights",643
174.8925328,-36.9620258,Ormiston Rd,"Shouldbe: East Tamaki, Otara",457
174.911412540935,-36.8757092257945,Oliver Rd,Shouldbe: Eastern Beach,127
174.9119645,-36.8763932,Oliver Rd,Shouldbe: Eastern Beach,204
174.9121025,-36.8780413,Oliver Rd,Shouldbe: Eastern Beach,62
174.912347109149,-36.8769142182973,Oliver Rd,Shouldbe: Eastern Beach,177
174.9123506,-36.8771774,Oliver Rd,Shouldbe: Eastern Beach,154
174.8141476,-36.9014798,Gavin St,Shouldbe: Ellerslie,312
174.8159021,-36.9024564,Gavin St,Shouldbe: Ellerslie,220
174.7751624,-36.8933501,Green Lane W,Shouldbe: Epsom,252
174.7715962,-36.8696742,Maungawhau Rd,Shouldbe: Epsom,168
174.7793577,-36.8931421,Green Lane W,Shouldbe: Epsom,127
174.7810434,-36.8930806,Green Lane W,Shouldbe: Epsom,79
174.7833271,-36.8929909,Green Lane W,Shouldbe: Epsom,32
174.7682986,-36.9061944,Weaver Ave,Shouldbe: Epsom,37
174.7684584,-36.9056554,Weaver Ave,Shouldbe: Epsom,88
174.7701386,-36.8689395,Khyber Pass Exit 430,Shouldbe: Epsom,316
174.7718673,-36.8688384,Maungawhau Rd,Shouldbe: Epsom,103
174.7719591,-36.8685231,Maungawhau Rd,Shouldbe: Epsom,74
174.771213567154,-36.8700958967757,Maungawhau Rd,Shouldbe: Epsom,177
174.7641445,-36.8858765,Disraeli St,Shouldbe: Epsom,4
174.773054677152,-36.8996743430698,Manukau Rd,Shouldbe: Epsom,463
174.7732732,-36.900254,Manukau Rd,Shouldbe: Epsom,313
174.7624427,-36.8942825,Watling St,Shouldbe: Epsom,30
174.7738937,-36.9028349,Manukau Rd,Shouldbe: Epsom,46
174.7719532,-36.8685185,Seccombes Rd,Shouldbe: Epsom,74
174.7726629,-36.8686685,Seccombes Rd,Shouldbe: Epsom,51
174.773593,-36.9016518,Manukau Rd,Shouldbe: Epsom,195
174.772385395504,-36.8672031995563,Maungawhau Rd,Shouldbe: Epsom,0
174.7774274,-36.8753311,St Marks Rd,Shouldbe: Epsom,200
174.7784596,-36.8749241,St Marks Rd,Shouldbe: Epsom,97
174.7792719,-36.8746032,St Marks Rd,Shouldbe: Epsom,18
174.7712659,-36.8683669,Seccombes Rd,Shouldbe: Epsom,122
174.7637122,-36.8945328,Watling St,Shouldbe: Epsom,134
174.8884241,-36.8962777,Butley Dr,Shouldbe: Farm Cove,12
174.8928078,-36.8970435,Butley Dr,Shouldbe: Farm Cove,3
174.894587,-36.897393,Butley Dr,Shouldbe: Farm Cove,3
174.83087081974,-36.9495508007592,Kaka St,Shouldbe: Favona,0
174.947473512545,-36.9861601439718,Redoubt Rd,Shouldbe: Flat Bush,742
174.8983775,-36.9759819,Te Irirangi Dr,Shouldbe: Flat Bush,72
174.9085923,-36.9499582,Wayne Francis Dr,Shouldbe: Flat Bush,134
174.9089991,-36.9485334,Wayne Francis Dr,Shouldbe: Flat Bush,0
174.9089094,-36.9488724,Wayne Francis Dr,Shouldbe: Flat Bush,34
174.9088494,-36.9491128,Wayne Francis Dr,Shouldbe: Flat Bush,61
174.9087885,-36.9493949,Wayne Francis Dr,Shouldbe: Flat Bush,93
174.925176988302,-36.9861656042882,Vista Estate Blvd,Shouldbe: Flat Bush,0
174.9086396,-36.9498808,Wayne Francis Dr,Shouldbe: Flat Bush,148
174.9085982,-36.9499644,Wayne Francis Dr,Shouldbe: Flat Bush,158
174.9247847,-36.9838684,Hearth St,Shouldbe: Flat Bush,131
174.910346317439,-36.950982225704,Premwood Rd,Shouldbe: Flat Bush,147
174.949292652884,-36.9810264574851,Redoubt Rd,Shouldbe: Flat Bush,1125
174.939151488845,-36.9942253821783,Redoubt Rd,Shouldbe: Flat Bush,140
174.928191255535,-36.9846484195118,Streamside Dr,Shouldbe: Flat Bush,0
174.7479039,-36.7703568,Tristram Ave,Shouldbe: Forrest Hill,466
174.7443854,-36.7713797,Tristram Ave,Shouldbe: Forrest Hill,131
174.7545594,-36.8564059,Howe St,Shouldbe: Freemans Bay,59
174.7544985,-36.8559912,Howe St,Shouldbe: Freemans Bay,76
174.7547283,-36.8576178,Howe St,Shouldbe: Freemans Bay,25
174.7548191,-36.8580557,Howe St,Shouldbe: Freemans Bay,0
174.7523859,-36.8580677,Hopetoun St,Shouldbe: Freemans Bay,60
174.754099052553,-36.8535825388543,Howe St,Shouldbe: Freemans Bay,56
174.752982540387,-36.8578362717768,Hopetoun St,Shouldbe: Freemans Bay,44
174.7543475,-36.8551047,Howe St,Shouldbe: Freemans Bay,85
174.6629393,-36.9125393,Rua Rd,Shouldbe: Glen Eden,79
174.660576230652,-36.91187,Rua Rd,Shouldbe: Glen Eden,164
174.8583934,-36.8721931,Line Rd,Shouldbe: Glen Innes,212
174.8577318,-36.8745082,Line Rd,Shouldbe: Glen Innes,469
174.859105354445,-36.8694704283556,West Tamaki Rd,Shouldbe: Glen Innes,0
174.8584891,-36.8718235,Line Rd,Shouldbe: Glen Innes,174
174.8587573,-36.8708003,Line Rd,Shouldbe: Glen Innes,70
174.859099147701,-36.8694836367789,Line Rd,Shouldbe: Glen Innes,0
174.8635086,-36.87003,West Tamaki Rd,Shouldbe: Glen Innes,256
174.8569187,-36.8773048,Line Rd,Shouldbe: Glen Innes,695
174.859654871205,-36.8695564322083,West Tamaki Rd,Shouldbe: Glen Innes,0
174.8621634,-36.8700102,West Tamaki Rd,Shouldbe: Glen Innes,150
174.65341310535,-36.8893846316284,Glendene Ave,Shouldbe: Glendene,143
174.6546379,-36.8902217,Glendene Ave,Shouldbe: Glendene,420
174.6512051,-36.8874946,Glendene Ave,Shouldbe: Glendene,77
174.8662326,-36.8642296,Mt Taylor Dr,Shouldbe: Glendowie,419
174.880217706901,-36.8548026351826,Lane,Shouldbe: Glendowie,852
174.8668517,-36.8641281,Mt Taylor Dr,Shouldbe: Glendowie,470
174.8671496,-36.8564654,Chesterfield Ave,Shouldbe: Glendowie,143
174.8664935,-36.8641894,Mt Taylor Dr,Shouldbe: Glendowie,440
174.8614645,-36.8655386,Mt Taylor Dr,Shouldbe: Glendowie,79
174.8661698,-36.8558858,Chesterfield Ave,Shouldbe: Glendowie,35
174.8619297,-36.8653937,Mt Taylor Dr,Shouldbe: Glendowie,115
174.8681118,-36.8570071,Chesterfield Ave,Shouldbe: Glendowie,248
174.863903183063,-36.8647632297249,Mt Taylor Dr,Shouldbe: Glendowie,242
174.7369261,-36.7826053,Archers Rd,Shouldbe: Glenfield,99
174.7235244,-36.7694215,Wairau Rd,Shouldbe: Glenfield,0
174.723728,-36.7693606,Wairau Rd,Shouldbe: Glenfield,0
174.7375587,-36.7821175,Archers Rd,Shouldbe: Glenfield,0
174.7250326,-36.7713883,Hogans Rd,Shouldbe: Glenfield,218
174.7336549,-36.7851787,Archers Rd,Shouldbe: Glenfield,401
174.7351395,-36.7840522,Archers Rd,Shouldbe: Glenfield,280
174.7242776,-36.771984,Hogans Rd,Shouldbe: Glenfield,231
174.7360884,-36.7832733,Archers Rd,Shouldbe: Glenfield,174
174.722939689852,-36.7732838502472,Hogans Rd,Shouldbe: Glenfield,274
174.721166085702,-36.7740684182947,Hogans Rd,Shouldbe: Glenfield,376
174.710877898284,-36.78229,Kaipatiki Rd,Shouldbe: Glenfield,278
174.897879815925,-36.9895142936747,Redoubt Rd,Shouldbe: Goodwood Heights,467
174.8977642,-36.9895687,Redoubt Rd,Shouldbe: Goodwood Heights,445
174.771147220269,-36.8551909208613,Stanley St,Shouldbe: Grafton,27
174.764271239881,-36.8576363709959,Symonds St,Shouldbe: Grafton,5
174.7646859,-36.8572637,Symonds St,Shouldbe: Grafton,79
174.7648088,-36.8571511,Symonds St,Shouldbe: Grafton,65
174.7657208,-36.8563184,Symonds St,Shouldbe: Grafton,0
174.7658191,-36.8562308,Symonds St,Shouldbe: Grafton,0
174.766315,-36.8558142,Symonds St,Shouldbe: Grafton,0
174.7674981,-36.8547606,Symonds St,Shouldbe: Grafton,0
174.693781487441,-36.7610601483246,Kyle Rd,Shouldbe: Greenhithe,0
174.7010905,-36.7603791,Exit To Albany Hwy,Shouldbe: Greenhithe,361
174.704506721111,-36.7581006563902,Ashby Pl,Shouldbe: Greenhithe,56
174.7054285,-36.7587781,Albany Hwy,Shouldbe: Greenhithe,145
174.7045034,-36.7580852,Albany Hwy,Shouldbe: Greenhithe,0
174.7061283,-36.760057,Albany Hwy,Shouldbe: Greenhithe,281
174.7995137,-36.8940556,Wairakei St,Shouldbe: Greenlane,0
174.8008732,-36.8926263,Wairakei St,Shouldbe: Greenlane,20
174.796481521392,-36.9004335745704,Te Kawa Rd,Shouldbe: Greenlane,277
174.7969356,-36.9007272,Te Kawa Rd,Shouldbe: Greenlane,230
174.7508455,-36.8586739,Hopetoun St,"Shouldbe: Freemans Bay, Grey Lynn",85
174.779660673842,-36.6115691550525,Whangaparaoa Rd,Shouldbe: Gulf Harbour,644
174.7840826,-36.6079361,Whangaparaoa Rd,Shouldbe: Gulf Harbour,542
174.9022944,-36.8945431,Casuarina Rd,Shouldbe: Half Moon Bay,263
174.9038465,-36.8940011,Casuarina Rd,Shouldbe: Half Moon Bay,163
174.8993328,-36.9006431,Pakuranga Rd,Shouldbe: Half Moon Bay,517
174.900607,-36.8999561,Pakuranga Rd,Shouldbe: Half Moon Bay,443
174.901310294441,-36.8995648527795,Pakuranga Rd,Shouldbe: Half Moon Bay,337
174.9050776,-36.8936634,Casuarina Rd,Shouldbe: Half Moon Bay,57
174.903992001233,-36.8814154991522,Takutai Ave,Shouldbe: Half Moon Bay,73
174.9040792,-36.881311,Takutai Ave,Shouldbe: Half Moon Bay,69
174.902328805072,-36.8990103081551,Pakuranga Rd,Shouldbe: Half Moon Bay,146
174.904199843007,-36.8807658087323,Takutai Ave,Shouldbe: Half Moon Bay,64
174.904089651884,-36.879588516368,Takutai Ave,Shouldbe: Half Moon Bay,23
174.9017304,-36.8948552,Casuarina Rd,Shouldbe: Half Moon Bay,296
174.903495,-36.8941114,Casuarina Rd,Shouldbe: Half Moon Bay,189
174.902992716471,-36.8942521850588,Casuarina Rd,Shouldbe: Half Moon Bay,219
174.9007704,-36.8953747,Casuarina Rd,Shouldbe: Half Moon Bay,368
174.908004408623,-36.8895731800954,Gills Rd,Shouldbe: Half Moon Bay,13
174.904625724442,-36.8900934360187,Gills Rd,Shouldbe: Half Moon Bay,285
174.8962779,-36.8976913,Butley Dr,"Shouldbe: Farm Cove, Half Moon Bay",47
174.7829613,-36.799406,Fifeshire St,Shouldbe: Hauraki,0
174.773072599246,-36.7970069313238,Harley Cl,Shouldbe: Hauraki,0
174.7774101,-36.7993653,Northboro Rd,Shouldbe: Hauraki,344
174.7784133,-36.7998916,Northboro Rd,Shouldbe: Hauraki,310
174.7775831,-36.7958117,Lake Rd,Shouldbe: Hauraki,0
174.7794954,-36.8004627,Northboro Rd,Shouldbe: Hauraki,173
174.7787475,-36.8000541,Northboro Rd,Shouldbe: Hauraki,229
174.644503522663,-36.8802405871105,Hiseman Lane,Shouldbe: Henderson,0
174.633152734697,-36.8898932828138,Millbrook Rd,Shouldbe: Henderson,195
174.633795530467,-36.8874353273553,Millbrook Rd,Shouldbe: Henderson,342
174.6338792,-36.886816,Millbrook Rd,Shouldbe: Henderson,606
174.6434605,-36.8801509,Hiseman Lane,Shouldbe: Henderson,0
174.6227869,-36.9043032,Parrs Cross Rd,Shouldbe: Henderson,33
174.621076964284,-36.9034984236444,Parrs Cross Rd,Shouldbe: Henderson,185
174.6205452,-36.9032524,Parrs Cross Rd,Shouldbe: Henderson,347
174.6184709,-36.9022303,Parrs Cross Rd,Shouldbe: Henderson,392
174.6385836,-36.8908689,View Rd,Shouldbe: Henderson,394
174.6384414,-36.8905729,View Rd,Shouldbe: Henderson,420
174.63761218382,-36.8886967527521,View Rd,Shouldbe: Henderson,429
174.642852969567,-36.8885769339059,Waitaki St,Shouldbe: Henderson,348
174.642849075288,-36.889807670501,Waitaki St,Shouldbe: Henderson,217
174.642912467555,-36.8909784847435,Waitaki St,Shouldbe: Henderson,107
174.6391661,-36.888211,James Laurie St,Shouldbe: Henderson,71
174.6376747,-36.8885467,James Laurie St,Shouldbe: Henderson,362
174.6094143,-36.8725575,Summerland Dr,Shouldbe: Henderson,0
174.610291407958,-36.8731734866781,Summerland Dr,Shouldbe: Henderson,14
174.6108148,-36.8735859,Summerland Dr,Shouldbe: Henderson,110
174.612464753274,-36.8747990130967,Summerland Dr,Shouldbe: Henderson,174
174.606016644651,-36.895611275992,Henderson Valley Rd,Shouldbe: Henderson Valley,39
174.5585801,-36.891873,Christian Rd,Shouldbe: Henderson Valley,0
174.591325434953,-36.8991621345113,Henderson Valley Rd,Shouldbe: Henderson Valley,1051
174.595637469548,-36.8890785548145,Candia Rd,Shouldbe: Henderson Valley,890
174.59370961417,-36.8935564094468,Candia Rd,Shouldbe: Henderson Valley,1011
174.5933063,-36.8847545,Candia Rd,Shouldbe: Henderson Valley,584
174.595946785366,-36.8970281503776,Henderson Valley Rd,Shouldbe: Henderson Valley,749
174.599288672906,-36.88102,Lake Panorama Dr,Shouldbe: Henderson Valley,223
174.59832,-36.8818505252304,Simpson Rd,Shouldbe: Henderson Valley,580
174.5981715,-36.8810772,Simpson Rd,Shouldbe: Henderson Valley,499
174.5977938,-36.8797038,Simpson Rd,Shouldbe: Henderson Valley,343
174.59396605229,-36.8852278895072,Candia Rd,Shouldbe: Henderson Valley,650
174.608278458277,-36.8957756916554,Henderson Valley Rd,Shouldbe: Henderson Valley,0
174.638947275329,-36.8917655899898,View Rd,"Shouldbe: Henderson, Sunnyvale",334
174.7395,-36.8408486,Curran St,Shouldbe: Herne Bay,3
174.739498985401,-36.8407077171522,Curran St,Shouldbe: Herne Bay,0
174.7338402,-36.8418819,Sarsfield St,Shouldbe: Herne Bay,650
174.7380996,-36.8410822,Sarsfield St,Shouldbe: Herne Bay,299
174.7370479,-36.8413039,Sarsfield St,Shouldbe: Herne Bay,393
174.7397079,-36.8419489,Curran St,Shouldbe: Herne Bay,7
174.739908,-36.8430094,Curran St,Shouldbe: Herne Bay,116
174.7401971,-36.8449307,Curran St,Shouldbe: Herne Bay,234
174.7394861,-36.8408523,Sarsfield St,Shouldbe: Herne Bay,175
174.7348499,-36.8416919,Sarsfield St,Shouldbe: Herne Bay,571
174.9069382,-36.9076911,Lewisham St,Shouldbe: Highland Park,135
174.8971922,-37.0162888,Kelvyn Grv,Shouldbe: Hillpark,150
174.901717051501,-37.0168298401269,Claude Rd,Shouldbe: Hillpark,113
