174.6928799,-36.9189718,Bolton St,Shouldbe: Blockhouse Bay,39
174.7020704,-36.912986,Blockhouse Bay Rd,Shouldbe: Blockhouse Bay,153
174.69391790210665,-36.91916108763744,Bolton St,Shouldbe: Blockhouse Bay,109
174.71637879999997,-36.913362899999996,Boundary Rd,Shouldbe: Blockhouse Bay,81
174.7086222,-36.9169968,Whitney St,Shouldbe: Blockhouse Bay,447
174.70115130000002,-36.921236300000004,Blockhouse Bay Rd,Shouldbe: Blockhouse Bay,1065
174.6975151715714,-36.92632931371439,Connaught St,Shouldbe: Blockhouse Bay,338
174.70242,-36.9189712,Blockhouse Bay Rd,Shouldbe: Blockhouse Bay,816
174.71512907855092,-36.916624205572575,Boundary Rd,Shouldbe: Blockhouse Bay,408
174.7155559,-36.9155503,Boundary Rd,Shouldbe: Blockhouse Bay,294
174.69669687152947,-36.92812281562347,Connaught St,Shouldbe: Blockhouse Bay,301
174.69633024272937,-36.928334878635305,Connaught St,Shouldbe: Blockhouse Bay,203
174.7156392,-36.9153024,Boundary Rd,Shouldbe: Blockhouse Bay,268
174.7161548,-36.9139239,Boundary Rd,Shouldbe: Blockhouse Bay,123
174.716259,-36.9136526,Boundary Rd,Shouldbe: Blockhouse Bay,101
174.7086606,-36.913350099999995,Whitney St,Shouldbe: Blockhouse Bay,104
174.70872101887664,-36.91437479266506,Whitney St,Shouldbe: Blockhouse Bay,203
174.70242095127335,-36.9191166356542,Blockhouse Bay Rd,Shouldbe: Blockhouse Bay,829
174.7019324759937,-36.910790981091395,Margate Rd,"Shouldbe: Avondale, Blockhouse Bay",172
174.69550679999998,-36.9090368,Wolverton St,"Shouldbe: Avondale, Blockhouse Bay",141
174.91853700000001,-36.9068479,Botany Rd,Shouldbe: Botany Downs,975
174.90815030885966,-36.91326111894751,Aviemore Dr,Shouldbe: Botany Downs,1579
174.91850894433637,-36.903409632362234,Botany Rd,Shouldbe: Botany Downs,1334
174.91900529999998,-36.9056817,Botany Rd,Shouldbe: Botany Downs,1066
174.9151934,-36.9153487,Botany Rd,Shouldbe: Botany Downs,0
174.91919950001872,-36.904492166210794,Botany Rd,Shouldbe: Botany Downs,1203
174.918613364495,-36.90171643077432,Botany Rd,Shouldbe: Botany Downs,1430
174.9182379,-36.9076356,Botany Rd,Shouldbe: Botany Downs,910
174.9165692,-36.9110016,Botany Rd,Shouldbe: Botany Downs,449
174.91648712730756,-36.912177649664784,Botany Rd,Shouldbe: Botany Downs,152
174.92595962841438,-36.91174520219866,Whitford Rd,Shouldbe: Botany Downs,0
174.9171343,-36.9100198,Botany Rd,Shouldbe: Botany Downs,575
174.91802274829305,-36.90820896600274,Botany Rd,Shouldbe: Botany Downs,693
174.91557613472062,-36.914745958972404,Botany Rd,Shouldbe: Botany Downs,78
174.9080312,-36.912656,Aviemore Dr,"Shouldbe: Botany Downs, Highland Park",1513
174.92923616632743,-36.908274987093236,Whitford Rd,"Shouldbe: Botany Downs, Howick",0
174.9943194683015,-36.98666602811013,Brookby Rd,Shouldbe: Brookby,769
174.97806798675356,-36.99711927791755,Brookby Rd,Shouldbe: Brookby,1694
174.95987904601256,-37.00179547699372,Brookby Rd,Shouldbe: Brookby,0
174.7272151174242,-36.71975714765581,Mulgan Way,Shouldbe: Browns Bay,239
174.7366303202477,-36.71861960743197,Oaktree Ave,Shouldbe: Browns Bay,1064
174.73309384358328,-36.72999647671533,Pine Hill Cres,Shouldbe: Browns Bay,39
174.73012757821886,-36.72389297042593,Oaktree Ave,Shouldbe: Browns Bay,332
174.7288676,-36.7239685,Oaktree Ave,Shouldbe: Browns Bay,306
174.72761212254994,-36.72382,Oaktree Ave,Shouldbe: Browns Bay,104
174.73505038537962,-36.71747,John Downs Dr,Shouldbe: Browns Bay,812
174.73412367124087,-36.71765648311909,John Downs Dr,Shouldbe: Browns Bay,760
174.73344067241914,-36.71824366440677,John Downs Dr,Shouldbe: Browns Bay,676
174.73246068454122,-36.71834900191513,John Downs Dr,Shouldbe: Browns Bay,596
174.73152669294262,-36.718385242174115,John Downs Dr,Shouldbe: Browns Bay,491
174.73018714407013,-36.71882785734502,John Downs Dr,Shouldbe: Browns Bay,383
174.7291478,-36.7181471,John Downs Dr,Shouldbe: Browns Bay,356
174.7289148328861,-36.71784736073841,John Downs Dr,Shouldbe: Browns Bay,185
174.7269415,-36.7193105,St Clair Pl,Shouldbe: Browns Bay,212
174.73622376843107,-36.71942364041585,Oaktree Ave,Shouldbe: Browns Bay,813
174.73886533987832,-36.72737719424204,Browns Bay Rd,Shouldbe: Browns Bay,444
174.73391374602673,-36.72102660141625,Oaktree Ave,Shouldbe: Browns Bay,749
174.73824541372755,-36.72901687940866,Browns Bay Rd,Shouldbe: Browns Bay,370
174.7378291,-36.729722,Browns Bay Rd,Shouldbe: Browns Bay,352
174.72610566600457,-36.720388186878544,Mulgan Way,Shouldbe: Browns Bay,146
174.72659314164076,-36.72007633475242,Mulgan Way,Shouldbe: Browns Bay,187
174.7269723,-36.7198194,Mulgan Way,Shouldbe: Browns Bay,219
174.74532084892155,-36.72027709639238,Browns Bay Rd,Shouldbe: Browns Bay,0
174.7324658,-36.718358,John Downs Dr,Shouldbe: Browns Bay,660
174.73312589999998,-36.7214108,Oaktree Ave,Shouldbe: Browns Bay,730
174.7326827647663,-36.72149895530937,Oaktree Ave,Shouldbe: Browns Bay,407
174.91790322708965,-36.885117958932824,MacLeans Rd,Shouldbe: Bucklands Beach,73
174.90322973105845,-36.92835765682865,Ti Rakau Dr,Shouldbe: Burswood,898
174.8979922,-36.9270759,Ti Rakau Dr,Shouldbe: Burswood,1274
174.9012006821656,-36.92766575959042,Ti Rakau Dr,Shouldbe: Burswood,1083
174.8917476,-36.9259349,Ti Rakau Dr,Shouldbe: Burswood,1886
174.8945047,-36.9264245,Ti Rakau Dr,Shouldbe: Burswood,1660
174.8969601,-36.926872,Ti Rakau Dr,Shouldbe: Burswood,1568
174.90523104019394,-36.92904530425057,Ti Rakau Dr,"Shouldbe: Burswood, Golflands",707
174.8849634174731,-36.92390311801373,Ti Rakau Dr,"Shouldbe: Burswood, Pakuranga Heights",2138
174.7489115,-36.7520843,East Coast Rd,Shouldbe: Campbells Bay,0
174.7597926,-36.7539378,Aberdeen Rd,Shouldbe: Castor Bay,0
174.767009,-36.7584877,Beach Rd,Shouldbe: Castor Bay,637
174.76701,-36.7587969,Beach Rd,Shouldbe: Castor Bay,664
174.7666211068467,-36.76001215987291,Beach Rd,Shouldbe: Castor Bay,696
174.7668987770324,-36.758228126772046,Beach Rd,Shouldbe: Castor Bay,335
174.76651678779115,-36.761144981144035,Beach Rd,Shouldbe: Castor Bay,814
174.76666762040722,-36.76213047449098,Beach Rd,Shouldbe: Castor Bay,934
174.7651956256542,-36.76505005082943,Beach Rd,Shouldbe: Castor Bay,1044
174.75759948905258,-36.760712135035135,Castor Bay Rd,Shouldbe: Castor Bay,68
174.75611825872156,-36.75962370460872,East Coast Rd,Shouldbe: Castor Bay,115
174.75646952124163,-36.76752133238505,East Coast Rd,"Shouldbe: Castor Bay, Forrest Hill",903
174.75554108649854,-36.76655175103785,East Coast Rd,"Shouldbe: Castor Bay, Forrest Hill",607
174.75673702900278,-36.761292174016646,East Coast Rd,"Shouldbe: Castor Bay, Forrest Hill",176
174.75782486937075,-36.76829532326006,East Coast Rd,"Shouldbe: Castor Bay, Forrest Hill, Milford",1018
174.75867159999999,-36.7685277,East Coast Rd,"Shouldbe: Castor Bay, Milford",1126
174.71939,-36.81396701580481,Porritt Ave,Shouldbe: Chatswood,131
174.711843289133,-36.82074206015428,Chelsea View Dr,Shouldbe: Chatswood,693
174.7096723060992,-36.816198455697126,Chelsea View Dr,Shouldbe: Chatswood,170
174.70984429736993,-36.81444710789019,Chelsea View Dr,Shouldbe: Chatswood,84
174.7156092764482,-36.812363850125934,Chelsea View Dr,Shouldbe: Chatswood,84
174.71556850000002,-36.8131566,Porritt Ave,Shouldbe: Chatswood,240
174.71541806036743,-36.813819698162774,Porritt Ave,Shouldbe: Chatswood,314
174.7155726671904,-36.814770911233445,Porritt Ave,Shouldbe: Chatswood,296
174.71568,-36.815872999999996,Porritt Ave,Shouldbe: Chatswood,292
174.71568,-36.81617452353841,Porritt Ave,Shouldbe: Chatswood,284
174.71578050050255,-36.8166131256282,Porritt Ave,Shouldbe: Chatswood,156
174.7172627621658,-36.81689024069674,Porritt Ave,Shouldbe: Chatswood,101
174.7181828700219,-36.81559645260852,Porritt Ave,Shouldbe: Chatswood,103
174.71939,-36.8142572,Porritt Ave,Shouldbe: Chatswood,132
174.71890199999999,-36.812201,Porritt Ave,Shouldbe: Chatswood,0
174.7188501856706,-36.81281387287062,Porritt Ave,Shouldbe: Chatswood,83
174.7111948176594,-36.81993929120029,Chelsea View Dr,Shouldbe: Chatswood,602
174.71182669973132,-36.81868485120901,Chelsea View Dr,Shouldbe: Chatswood,506
174.72061286888308,-36.82029621591334,Colonial Rd,Shouldbe: Chatswood,94
174.7100470628063,-36.81699890743402,Chelsea View Dr,Shouldbe: Chatswood,262
174.72112407646802,-36.820738397219344,Colonial Rd,Shouldbe: Chatswood,9
174.71568,-36.8123779504161,Porritt Ave,Shouldbe: Chatswood,153
174.71005441281852,-36.81077683143142,Waipa St,"Shouldbe: Birkenhead, Chatswood",171
174.8621925,-37.0189232,Roscommon Rd,Shouldbe: Clendon Park,0
174.8665529,-37.0270839,Roscommon Rd,Shouldbe: Clendon Park,972
174.8678373,-37.029463699999994,Roscommon Rd,Shouldbe: Clendon Park,1259
174.863432,-37.0212237,Roscommon Rd,Shouldbe: Clendon Park,267
174.8636407,-37.021610100000004,Roscommon Rd,Shouldbe: Clendon Park,312
174.8685616,-37.0308235,Roscommon Rd,Shouldbe: Clendon Park,1358
174.864703,-37.0236054,Roscommon Rd,Shouldbe: Clendon Park,555
174.8650115,-37.0241617,Roscommon Rd,Shouldbe: Clendon Park,620
174.86873144896515,-37.03118929362647,Roscommon Rd,Shouldbe: Clendon Park,1381
174.8661539,-37.026317500000005,Roscommon Rd,Shouldbe: Clendon Park,882
175.04375486363014,-37.055531786376676,McGregor Rd,Shouldbe: Clevedon,664
175.05354424138392,-36.98450026107781,Clevedon-Kawakawa Rd,Shouldbe: Clevedon,4645
175.0446628487773,-36.988651439028374,Clevedon-Kawakawa Rd,Shouldbe: Clevedon,5137
175.03547283802823,-36.99703565115679,Papakura-Clevedon Rd,Shouldbe: Clevedon,5762
175.02769331601124,-36.97054189062121,Kimptons Rd,Shouldbe: Clevedon,0
175.05597925882861,-37.043344794004845,McGregor Rd,Shouldbe: Clevedon,296
175.02834470768042,-37.00138335916272,West Rd,Shouldbe: Clevedon,473
175.0832052,-36.977537899999994,Clevedon-Kawakawa Rd,Shouldbe: Clevedon,2329
175.0786238148084,-36.97688877777503,Clevedon-Kawakawa Rd,Shouldbe: Clevedon,2379
175.05745641105497,-36.97766748979763,Clevedon-Kawakawa Rd,Shouldbe: Clevedon,2760
175.02366270684513,-37.021182576839905,Papakura-Clevedon Rd,Shouldbe: Clevedon,2293
175.0253560943228,-37.05973563801384,Jones Rd,Shouldbe: Clevedon,0
175.08376871199417,-36.977269110007285,Clevedon-Kawakawa Rd,Shouldbe: Clevedon,1967
175.02480374236987,-37.011212971098544,Papakura-Clevedon Rd,Shouldbe: Clevedon,3719
175.02841581788303,-37.00148819196113,Papakura-Clevedon Rd,Shouldbe: Clevedon,4670
175.00324365981822,-37.01420040072139,Clevedon-Takanini Rd,Shouldbe: Clevedon,980
174.98828908352993,-37.018874228740806,Clevedon-Takanini Rd,Shouldbe: Clevedon,0
175.01048010000002,-37.029201,Papakura-Clevedon Rd,"Shouldbe: Ardmore, Clevedon",2055
174.90615028466635,-36.98452154269996,Arrowsmith Dr,Shouldbe: Clover Park,0
174.89451269999998,-36.9762193,Dawson Rd,Shouldbe: Clover Park,0
174.88513319999998,-36.9854884,Te Irirangi Dr,Shouldbe: Clover Park,54
174.8951163994261,-36.98310973145625,Te Irirangi Dr,Shouldbe: Clover Park,978
174.8977558,-36.9781335,Dawson Rd,Shouldbe: Clover Park,8
174.89390186364076,-36.983270282467636,Te Irirangi Dr,Shouldbe: Clover Park,874
174.89255374614606,-36.983030687307306,Te Irirangi Dr,Shouldbe: Clover Park,771
174.89163884620783,-36.98323693785114,Te Irirangi Dr,Shouldbe: Clover Park,687
174.89051130000001,-36.9836063,Te Irirangi Dr,Shouldbe: Clover Park,578
