175.28556,-37.77484,"Claudelands, Hamilton",0xb00,0xc00,3411.0000
176.1694,-37.7275,"Hairini, Tauranga",0xb00,0xc00,3318.0000
177.05614,-37.97257,Ohope,0xb00,0xc00,3309.0000
176.28915,-38.14914,"Lynmore, Rotorua",0xe00,0xc00,3297.0000
175.3068,-37.9191,Ohaupo,0xb00,0xc00,3206.0000
176.14399,-37.72199,"Parkvale, Tauranga",0xe00,0xc00,3140.0000
175.30738,-37.76467,"Fairview Downs, Hamilton",0xb00,0xc00,3058.0000
176.18727,-37.71377,"Maungatapu, Tauranga",0xb00,0xc00,3032.0000
175.28152,-37.78591,"Hamilton Central, Hamilton",0xe00,0xc00,3002.0000
176.16989,-37.68081,Tauranga,0x700,0xc00,2973.0000
175.1422,-37.40066,Te Kauwhata,0xb00,0xc00,2913.0000
175.26687,-37.77803,"Whitiora, Hamilton",0xe00,0xc00,2856.0000
176.25446,-38.0345,Hamurana,0xb00,0xc00,2847.0000
175.9277,-37.50915,Tahawai,0xb00,0xc00,2791.0000
175.25307,-37.77823,"Maeroa, Hamilton",0xb00,0xc00,2771.0000
175.399,-37.80853,Matangi,0xb00,0xc00,2766.0000
175.2921,-37.80843,"Bader, Hamilton",0xb00,0xc00,2759.0000
176.15981,-37.84011,Oropi,0xb00,0xc00,2750.0000
176.41524,-37.82912,Paengaroa,0xb00,0xc00,2712.0000
176.81349,-37.98019,Edgecumbe,0xb00,0xc00,2641.0000
176.04308,-37.71789,Minden,0xb00,0xc00,2594.0000
176.24742,-38.14271,"Victoria, Rotorua",0xe00,0xc00,2593.0000
175.2724,-37.80199,"Hamilton Lake, Hamilton",0xe00,0xc00,2573.0000
175.32654,-37.79286,"Silverdale, Hamilton",0xb00,0xc00,2463.0000
175.93823,-37.3966,Waihi Beach,0xb00,0xc00,2460.0000
176.21103,-38.14814,"Sunnybrook, Rotorua",0xb00,0xc00,2448.0000
175.26249,-37.76683,"Beerescourt, Hamilton",0xb00,0xc00,2432.0000
175.25685,-37.77421,"Forest Lake, Hamilton",0xb00,0xc00,2391.0000
176.07148,-37.69065,Te Puna,0xb00,0xc00,2383.0000
176.07466,-37.80715,Omanawa,0xb00,0xc00,2355.0000
175.29952,-37.81387,"Fitzroy, Hamilton",0xb00,0xc00,2292.0000
176.2371,-38.11977,"Koutu, Rotorua",0xe00,0xc00,2245.0000
175.22417,-37.78043,"Grandview Heights, Hamilton",0xb00,0xc00,2244.0000
175.20415,-37.99476,Pirongia,0xb00,0xc00,2239.0000
175.20584,-37.89886,Ngahinapouri,0xb00,0xc00,2198.0000
174.98425,-37.19054,Bombay,0xb00,0xc00,2198.0000
176.29849,-37.73025,Papamoa,0xb00,0xc00,2176.0000
176.22458,-38.11052,"Fairy Springs, Rotorua",0xe00,0xc00,2159.0000
176.97337,-37.93716,"Coastlands, Whakatane",0xe00,0xc00,2102.0000
176.23255,-38.14914,"Hillcrest, Rotorua",0xe00,0xc00,2078.0000
176.23478,-38.10782,"Kawaha Point, Rotorua",0xe00,0xc00,2020.0000
175.22612,-37.8199,"Temple View, Hamilton",0xb00,0xc00,2011.0000
175.18887,-37.61901,Taupiri,0xb00,0xc00,2007.0000
176.71185,-38.45796,Murupara,0xb00,0xd00,1990.0000
174.96959,-37.11694,Drury,0xb00,0xd00,1948.0000
176.52236,-37.82226,Pukehina,0xb00,0xd00,1945.0000
175.15591,-37.73849,Te Kowhai,0xb00,0xd00,1936.0000
174.82359,-37.18642,Patumahoe,0xb00,0xd00,1929.0000
174.7563,-37.20565,Glenbrook,0xb00,0xd00,1929.0000
174.69667,-37.13656,Clarks Beach,0xb00,0xd00,1918.0000
176.22328,-38.14361,"Fordlands, Rotorua",0xe00,0xd00,1894.0000
175.49026,-37.27571,Ngatea,0xb00,0xd00,1893.0000
176.2216,-38.15597,"Pomare, Rotorua",0xb00,0xd00,1876.0000
175.96488,-38.6294,Kinloch,0xb00,0xd00,1874.0000
176.23187,-38.14226,"Utuhina, Rotorua",0xb00,0xd00,1855.0000
175.29875,-37.67532,Gordonton,0xb00,0xd00,1826.0000
176.7965,-38.03648,Te Teko,0xe00,0xd00,1798.0000
175.27189,-37.74677,"Queenwood, Hamilton",0xb00,0xd00,1779.0000
176.25594,-38.15459,"Fenton Park, Rotorua",0xb00,0xd00,1716.0000
175.12022,-37.21938,Mangatawhiri,0xb00,0xd00,1670.0000
174.98837,-37.33749,Pukekawa,0xb00,0xd00,1661.0000
174.92548,-37.22518,Buckland,0xb00,0xd00,1622.0000
174.96019,-37.14647,Ramarama,0xb00,0xd00,1580.0000
175.44707,-37.77282,"Tauwhare, Hamilton",0xb00,0xd00,1570.0000
174.9156,-37.33199,Onewhero,0xb00,0xd00,1560.0000
176.45237,-37.75878,Maketu,0xb00,0xd00,1512.0000
174.80299,-37.12875,Kingseat,0xb00,0xd00,1457.0000
176.09938,-37.74123,"Tauriko, Tauranga",0xb00,0xd00,1454.0000
176.08016,-38.62825,"Wairakei, Taupo",0xb00,0xd00,1453.0000
177.99447,-38.63699,"Lytton West, Gisborne",0xb00,0xd00,1427.0000
176.99339,-38.0667,Taneatua,0xb00,0xd00,1412.0000
174.61839,-37.13896,Pollok,0xe00,0xd00,1409.0000
175.27668,-37.82054,"Deanwell, Hamilton",0xb00,0xd00,1404.0000
175.35231,-37.78655,Newstead,0xb00,0xd00,1396.0000
177.19252,-38.02551,"Waiotahe, Opotiki",0xb00,0xd00,1392.0000
175.75743,-37.75909,Waharoa,0xb00,0xd00,1371.0000
175.54183,-37.92114,Karapiro,0xb00,0xd00,1358.0000
176.25156,-38.13788,Rotorua,0x800,0xd00,1358.0000
176.21785,-38.11694,"Selwyn Heights, Rotorua",0xe00,0xd00,1337.0000
176.33147,-38.43874,Reporoa,0xb00,0xd00,1334.0000
175.32208,-37.80602,"Riverlea, Hamilton",0xb00,0xd00,1319.0000
176.75474,-37.88916,Matata,0xb00,0xd00,1317.0000
174.89855,-37.16984,Paerata,0xb00,0xd00,1283.0000
175.30616,-37.85221,Rukuhia,0xb00,0xd00,1274.0000
175.23695,-37.70004,Horsham Downs,0xb00,0xd00,1273.0000
175.76196,-37.97592,Tirau,0x900,0xd00,1254.0000
175.28807,-37.75113,"Chedworth, Hamilton",0xb00,0xd00,1204.0000
176.47566,-37.83736,Pongakawa,0xb00,0xd00,1201.0000
177.95763,-38.62516,"Makauri, Gisborne",0xb00,0xd00,1195.0000
174.75304,-37.13672,Waiau Pa,0xb00,0xd00,1193.0000
178.29908,-38.37142,Tolaga Bay,0xb00,0xd00,1180.0000
175.23098,-37.79153,"Western Heights, Hamilton",0xb00,0xd00,1162.0000
175.18202,-37.70553,Horotiu,0xb00,0xd00,1150.0000
178.31036,-37.8923,Ruatoria,0xb00,0xd00,1146.0000
176.07878,-38.0928,Mamaku,0xb00,0xd00,1140.0000
175.31935,-37.72201,Puketaha,0xb00,0xd00,1139.0000
176.35069,-38.0667,"Tikitere, Rotorua",0xb00,0xd00,1133.0000
175.76293,-38.37282,Mangakino,0xb00,0xd00,1100.0000
174.73936,-37.30655,Otaua,0xb00,0xd00,1080.0000
175.02959,-37.14385,Ararimu,0xc00,0xd00,1073.0000
175.45921,-37.981,Rotoorangi,0xb00,0xd00,1062.0000
175.96205,-37.44598,"Athenree, Waihi Beach",0xb00,0xd00,1059.0000
175.54595,-37.81127,Te Miro,0xb00,0xd00,1027.0000
175.56105,-37.9692,Maungatautari,0xb00,0xe00,994.0000
176.75993,-37.98568,Otakiri,0xb00,0xe00,969.0000
175.56105,-37.24273,"Turua, Ngatea",0xb00,0xe00,914.0000
177.86269,-38.46895,Te Karaka,0xb00,0xe00,902.0000
175.20118,-37.77125,Rotokauri,0xb00,0xe00,896.0000
175.66817,-37.79205,Richmond Downs,0xb00,0xe00,895.0000
174.81535,-37.20153,Mauku,0xb00,0xe00,888.0000
175.8206,-38.10928,Lichfield,0xb00,0xe00,881.0000
176.04036,-37.79943,Lower Kaimai,0xb00,0xe00,878.0000
176.88902,-37.99804,Awakeri,0xc00,0xe00,871.0000
175.1334,-37.91955,Te Pahu,0xb00,0xe00,863.0000
175.01173,-38.46346,Piopio,0xb00,0xe00,844.0000
176.33282,-38.5129,Broadlands,0xb00,0xe00,824.0000
175.83708,-37.87307,Te Poi,0xb00,0xe00,817.0000
176.23808,-37.72201,Waitao,0xb00,0xe00,810.0000
175.23695,-37.37045,Waerenga,0xb00,0xe00,808.0000
176.9522,-37.97881,"Poroporo, Whakatane",0xb00,0xe00,794.0000
176.74208,-38.41264,Galatea,0xb00,0xe00,793.0000
175.76567,-37.63549,Manawaru,0xb00,0xe00,791.0000
175.42098,-37.74398,Eureka,0xb00,0xe00,757.0000
175.54595,-37.29766,Kerepehi,0xb00,0xe00,752.0000
177.34219,-37.99392,"Tirohanga, Opotiki",0xb00,0xe00,750.0000
176.01971,-38.57744,Oruanui,0xb00,0xe00,748.0000
175.64883,-38.07112,Arapuni,0xb00,0xe00,748.0000
176.19551,-37.69866,Matapihi,0xb00,0xe00,746.0000
176.34535,-38.01742,Okere Falls,0xb00,0xe00,742.0000
175.6201,-37.59979,Waitoa,0xb00,0xe00,706.0000
175.06667,-37.32238,Meremere,0xb00,0xe00,705.0000
174.94863,-37.19526,Pukekohe East,0xb00,0xe00,689.0000
177.67683,-37.74005,Te Kaha,0x900,0xe00,681.0000
174.60924,-37.11601,Awhitu,0xb00,0xe00,680.0000
175.37428,-37.24136,Waitakaruru,0xb00,0xe00,678.0000
175.80685,-38.425,Whakamaru,0xb00,0xe00,671.0000
175.31111,-37.55996,Orini,0xb00,0xe00,664.0000
174.82038,-38.0663,Kawhia,0x900,0xe00,661.0000
175.18752,-37.2029,Mangatangi,0xb00,0xe00,644.0000
175.49513,-37.49954,Tahuna,0xb00,0xe00,644.0000
175.77116,-37.40752,"Waikino, Waihi",0xb00,0xe00,627.0000
175.13323,-37.43072,Rangiriri,0xb00,0xe00,627.0000
174.85516,-37.23312,Puni,0xb00,0xe00,619.0000
177.92449,-38.56096,Ormond,0xb00,0xe00,617.0000
175.23605,-38.05593,Pokuru,0xb00,0xe00,611.0000
177.32436,-38.04885,"Otara, Opotiki",0xb00,0xe00,601.0000
176.26692,-37.90466,Te Ranga,0xb00,0xe00,585.0000
177.89015,-38.62688,"Patutahi, Gisborne",0xb00,0xe00,581.0000
178.3557,-37.63549,Te Araroa,0xb00,0xe00,569.0000
175.42763,-38.0743,Parawera,0xb00,0xe00,569.0000
176.30169,-38.11951,"Holdens Bay, Rotorua",0xb00,0xe00,565.0000
178.31497,-38.12848,Tokomaru Bay,0xb00,0xe00,560.0000
175.60223,-37.34298,Netherton,0xb00,0xe00,557.0000
175.22433,-37.76424,"Baverstock, Hamilton",0xb00,0xe00,553.0000
175.53657,-38.14339,Wharepapa South,0xb00,0xe00,548.0000
175.07491,-37.36033,Hampton Downs,0xb00,0xe00,547.0000
175.84393,-37.98843,Tapapa,0xb00,0xe00,546.0000
177.07729,-38.14316,Waimana,0xb00,0xe00,544.0000
175.43866,-37.8459,Pukemoremore,0xb00,0xe00,536.0000
175.67366,-37.57919,Waihou,0xb00,0xe00,534.0000
175.83569,-37.78655,Okauia,0xb00,0xe00,530.0000
178.412,-37.79891,Tikitiki,0xb00,0xe00,529.0000
175.16705,-38.04864,Puketotara,0xb00,0xe00,529.0000
176.86842,-37.92388,Thornton,0xb00,0xe00,526.0000
175.31796,-37.18917,Pukorokoro / Miranda,0xb00,0xe00,524.0000
175.31639,-38.06027,"Tokanui, Te Awamutu",0xb00,0xe00,521.0000
175.65444,-37.29217,Hikutaia,0xb00,0xe00,517.0000
175.56792,-37.52975,Springdale,0xb00,0xe00,513.0000
174.78375,-37.29354,Aka Aka,0xc00,0xe00,505.0000
176.03125,-38.39447,Atiamuri,0xc00,0xf00,499.0000
175.48277,-37.21938,Pipiroa,0xb00,0xf00,494.0000
175.04791,-37.27792,Mercer,0xb00,0xf00,494.0000
174.98292,-38.5568,Aria,0xb00,0xf00,492.0000
175.83764,-38.59381,Marotiri,0xe00,0xf00,491.0000
175.63107,-37.23174,Puriri,0xb00,0xf00,487.0000
176.94473,-38.14889,Tawera,0xe00,0xf00,485.0000
176.2683,-37.70828,Kairua,0xb00,0xf00,485.0000
174.67957,-37.27255,Karioitahi,0xb00,0xf00,483.0000
175.28069,-38.09565,Te Kawa,0xb00,0xf00,481.0000
175.06255,-37.67394,Glen Massey,0xb00,0xf00,478.0000
176.5704,-38.41264,Kaingaroa Forest,0xb00,0xf00,476.0000
175.24043,-37.75413,"Te Rapa, Hamilton",0xb00,0xf00,470.0000
176.48856,-38.04273,Rotoiti Forest,0xe00,0xf00,470.0000
176.48251,-38.31926,Rerewhakaaitu,0xb00,0xf00,464.0000
174.94717,-37.11364,Runciman,0xb00,0xf00,463.0000
175.42784,-37.60253,Tauhei,0xb00,0xf00,461.0000
175.38812,-38.11994,Waikeria,0xb00,0xf00,453.0000
177.12669,-38.12807,Nukuhou,0xe00,0xf00,446.0000
175.22322,-37.25646,Maramarua,0xb00,0xf00,444.0000
175.38334,-38.21607,Maihiihi,0xe00,0xf00,443.0000
176.66709,-38.01502,Rotoma,0xe00,0xf00,442.0000
176.3734,-37.80473,Rangiuru,0xb00,0xf00,441.0000
177.09225,-38.02001,"Wainui, Whakatane",0xb00,0xf00,434.0000
175.69222,-37.96989,Piarere,0xb00,0xf00,429.0000
175.69303,-38.13819,Waotu,0xe00,0xf00,422.0000
176.30824,-38.11668,"Hannahs Bay, Rotorua",0xb00,0xf00,422.0000
176.55922,-38.05145,Lake Rotoma,0xb00,0xf00,418.0000
175.49101,-38.21077,Wharepuhunga,0xb00,0xf00,417.0000
175.48962,-37.59292,Mangateparu,0xb00,0xf00,416.0000
177.8311,-38.38381,Whatatutu,0xb00,0xf00,410.0000
177.50151,-38.1134,Toatoa,0xb00,0xf00,410.0000
178.28152,-37.59017,Hicks Bay,0xb00,0xf00,405.0000
176.27467,-38.14672,"Ngapuna, Rotorua",0xe00,0xf00,404.0000
175.94407,-37.48166,Tanners Point,0xe00,0xf00,403.0000
175.29403,-37.10958,Kaiaua,0xb00,0xf00,401.0000
175.28912,-38.22862,Otewa,0xb00,0xf00,390.0000
175.01997,-37.8511,Waitetuna,0xb00,0xf00,386.0000
175.67915,-37.34435,Komata,0xb00,0xf00,386.0000
175.60774,-37.49816,Otway,0xb00,0xf00,381.0000
177.92449,-38.60353,"Waerengaahika, Gisborne",0xb00,0xf00,378.0000
175.90298,-37.28393,Whiritoa,0xb00,0xf00,373.0000
175.97842,-37.45812,"Bowentown, Waihi Beach",0xb00,0xf00,370.0000
176.25044,-38.12988,"Ohinemutu, Rotorua",0xb00,0xf00,369.0000
175.20599,-37.74859,Burbush,0xe00,0xf00,367.0000
175.79861,-37.95547,"Okoroire, Tirau",0xb00,0xf00,362.0000
176.26167,-38.3395,Waikite Valley,0xe00,0xf00,361.0000
176.64046,-38.00491,Manawahe,0xb00,0xf00,350.0000
175.41821,-37.37319,Kaihere,0xb00,0xf00,349.0000
178.24614,-37.95596,Waipiro,0xb00,0xf00,346.0000
175.46217,-37.68905,Motumaoho,0xb00,0xf00,344.0000
177.78851,-38.5898,Ngatapa,0xb00,0xf00,342.0000
176.37492,-38.20635,"Lake Tarawera, Rotorua",0xe00,0xf00,338.0000
177.90524,-37.61352,Waihau Bay,0xb00,0xf00,336.0000
175.34682,-37.61352,Whitikahu,0xb00,0xf00,332.0000
175.57066,-37.18642,Kopu,0xb00,0xf00,330.0000
175.5432,-37.20016,Orongo,0xb00,0xf00,329.0000
175.59515,-37.62131,Tatuanui,0xe00,0xf00,320.0000
175.60912,-37.20977,Matatoki,0xb00,0xf00,320.0000
175.72035,-37.59017,Te Aroha West,0xb00,0xf00,319.0000
175.72173,-37.42263,Karangahake,0xb00,0xf00,318.0000
175.30153,-37.82773,"Peacocke, Hamilton",0xb00,0xf00,318.0000
175.46902,-37.4034,Patetonga,0xb00,0xf00,316.0000
174.85104,-37.67806,Te Akau,0xb00,0xf00,316.0000
175.26991,-37.47482,Waiterimu,0xb00,0xf00,314.0000
174.99249,-37.69042,Waingaro,0xb00,0xf00,309.0000
174.84831,-37.31689,Te Kohanga,0xb00,0xf00,307.0000
175.16415,-37.4913,Ohinewai,0xb00,0xf00,303.0000
174.7357,-38.15048,Taharoa,0xb00,0xf00,300.0000
176.62542,-37.908,Pikowai,0xc00,0xf00,293.0000
175.36604,-38.52525,Maniaiti / Benneydale,0xb00,0xf00,290.0000
175.08695,-37.53361,Rotongaro,0xb00,0xf00,289.0000
174.95953,-37.44872,Glen Murray,0xb00,0xf00,287.0000
176.32853,-38.04909,"Mourea, Rotorua",0xb00,0xf00,287.0000
176.20808,-38.16004,"Matipo Heights, Rotorua",0xb00,0xf00,286.0000
176.95082,-38.61452,Ruatahuna,0xb00,0xf00,278.0000
177.49188,-37.9495,Torere,0xb00,0xf00,277.0000
175.54869,-38.0667,Pukeatua,0xb00,0xf00,276.0000
176.76137,-38.04681,Putauaki,0xe00,0xf00,271.0000
175.41136,-37.51327,Hoe-O-Tainui,0xb00,0xf00,270.0000
175.04195,-37.53112,Ruawaro,0xb00,0xf00,268.0000
176.27789,-38.48818,Mihi,0xb00,0xf00,262.0000
178.04671,-38.50603,Waimata,0xb00,0xf00,259.0000
177.53722,-38.35771,Matawai,0xb00,0xf00,253.0000
175.67503,-37.6712,Ngarua,0xb00,0xf00,244.0000
175.88806,-38.47231,"Tirohanga, Atiamuri",0xe00,0xf00,244.0000
176.0605,-37.58846,Matakana Island,0xe00,0xf00,238.0000
175.37289,-37.29491,Mangatarata,0xb00,0xf00,238.0000
175.11885,-38.1491,Honikiwi,0xb00,0xf00,238.0000
176.15843,-38.23961,Horohoro,0xb00,0xf00,237.0000
175.32208,-37.51327,Te Hoe,0xb00,0xf00,230.0000
175.07079,-38.48406,Te Mapara,0xb00,0xf00,229.0000
175.75729,-37.12045,Hikuai,0xb00,0xf00,225.0000
175.78812,-38.16721,Wiltsdown,0xe00,0xf00,224.0000
177.63339,-37.81518,Omaio,0xb00,0xf00,220.0000
176.7725,-38.56559,Minginui,0xb00,0xf00,218.0000
175.78764,-37.71652,Wardville,0xb00,0xf00,217.0000
175.30998,-37.77482,"Ruakura, Hamilton",0xb00,0xf00,215.0000
175.61324,-37.39242,Awaiti,0xb00,0xf00,209.0000
177.13757,-38.04748,Kutarere,0xb00,0xf00,207.0000
175.18202,-38.25472,Hangatiki,0xb00,0xf00,207.0000
175.05522,-37.57276,Waikokowai,0xb00,0xf00,207.0000
175.54869,-37.57369,Te Puninga,0xb00,0xf00,204.0000
175.03212,-37.62011,Pukemiro,0xb00,0x1000,197.0000
175.81509,-37.75909,Turangaomoana,0xb00,0x1000,195.0000
175.87965,-37.15347,Onemana,0xb00,0x1000,194.0000
176.96612,-38.03337,White Pine Bush,0xb00,0x1000,192.0000
178.02888,-38.61609,Matokitoki,0xb00,0x1000,189.0000
178.22796,-38.5678,Whangara,0xb00,0x1000,187.0000
175.36119,-38.15412,"Ngahape, Te Awamutu",0xb00,0x1000,186.0000
178.31036,-38.05709,Te Puia Springs,0xb00,0x1000,185.0000
178.1621,-38.62764,Makorori,0xb00,0x1000,182.0000
175.03058,-37.61064,Glen Afton,0xb00,0x1000,180.0000
175.15005,-37.53818,Te Ohaki,0xe00,0x1000,169.0000
175.93173,-37.45404,Athenree Gorge,0xc00,0x1000,168.0000
176.07466,-38.40578,Ohakuri,0xb00,0x1000,166.0000
176.19705,-38.56898,Tahorakuri Forest,0xb00,0x1000,166.0000
175.70387,-38.61727,Tihoi,0xb00,0x1000,165.0000
174.93069,-38.10653,Hauturu,0xb00,0x1000,164.0000
177.64571,-38.4662,Otoko,0xb00,0x1000,163.0000
175.06802,-37.42675,Churchill,0xb00,0x1000,163.0000
175.24931,-38.34673,Rangitoto,0xb00,0x1000,162.0000
175.86774,-37.11318,Opoutere,0xb00,0x1000,160.0000
177.897,-38.52251,Waipaoa,0xb00,0x1000,156.0000
175.11611,-37.44323,Rangiriri West,0xb00,0x1000,153.0000
175.18887,-38.10357,Tihiroa,0xb00,0x1000,150.0000
174.92659,-38.05297,Oparau,0xb00,0x1000,148.0000
176.83951,-38.23103,Waiohau,0xb00,0x1000,145.0000
175.31111,-38.61727,Waimiha,0xb00,0x1000,144.0000
176.18048,-38.61386,Rotokawa,0xb00,0x1000,134.0000
174.87988,-38.41814,Mangaotaki,0xb00,0x1000,133.0000
178.02449,-37.5747,Cape Runaway,0xb00,0x1000,130.0000
175.06667,-37.59017,Rotowaro,0xb00,0x1000,127.0000
174.82909,-37.54348,Waikaretu,0xb00,0x1000,123.0000
175.64482,-37.43911,Tirohia,0xb00,0x1000,119.0000
178.0549,-38.05015,Raukumara,0xb00,0x1000,119.0000
174.83183,-38.58019,Mahoenui,0xb00,0x1000,117.0000
176.36357,-38.33988,Waiotapu,0xe00,0x1000,114.0000
174.72167,-38.30308,Marokopa,0xb00,0x1000,113.0000
175.21235,-37.30338,Maramarua Forest,0xb00,0x1000,112.0000
176.22639,-38.20745,Kapenga,0xb00,0x1000,111.0000
176.97749,-38.48855,Te Urewera,0xb00,0x1000,110.0000
175.12984,-37.31139,Island Block,0xb00,0x1000,108.0000
177.94057,-38.58183,"Waihirere, Gisborne",0xb00,0x1000,105.0000
176.81797,-38.11357,Lake Matahina,0xe00,0x1000,102.0000
175.26852,-38.48131,Kopaki,0xb00,0x1100,97.0000
174.7624,-38.61465,Awakino,0xb00,0x1100,96.0000
175.99754,-38.42541,Kinleith Forest,0xe00,0x1100,96.0000
176.32063,-38.25375,Tumunui,0xe00,0x1100,95.0000
177.18153,-38.08868,Waiotahe Valley,0xb00,0x1100,95.0000
176.30538,-38.5129,Ohaaki,0xb00,0x1100,94.0000
178.26506,-38.30141,Mangatuna,0xb00,0x1100,93.0000
178.10851,-38.27532,Tauwhareparae,0xb00,0x1100,92.0000
174.95541,-37.51876,Naike,0xb00,0x1100,88.0000
177.55093,-38.26021,Motu,0xb00,0x1100,87.0000
175.90025,-38.09829,Ngatira,0xb00,0x1100,86.0000
175.92264,-38.52479,Mokai,0xb00,0x1100,86.0000
177.60451,-38.53899,Rere,0xb00,0x1100,84.0000
175.19164,-37.25784,Kopuku,0xb00,0x1100,84.0000
178.30985,-38.24409,Anaura Bay,0xb00,0x1100,84.0000
177.30956,-38.23853,Waioeka,0xb00,0x1100,83.0000
177.0992,-38.2268,Matahi,0xb00,0x1100,82.0000
174.93069,-37.59841,Pepepe,0xb00,0x1100,81.0000
176.38518,-38.28594,Waimangu,0xe00,0x1100,78.0000
177.52074,-38.62825,Tahunga,0xb00,0x1100,76.0000
175.82198,-37.69454,Gordon,0xb00,0x1100,76.0000
176.14607,-37.95547,Ngawaro,0xb00,0x1100,75.0000
174.89638,-37.97195,Makomako,0xb00,0x1100,73.0000
177.56056,-38.41951,Rakauroa,0xb00,0x1100,71.0000
174.80299,-38.35634,Pomarangai,0xb00,0x1100,68.0000
175.72247,-37.25182,Coromandel Forest Park,0xb00,0x1100,66.0000
174.84419,-37.58193,Matira,0xb00,0x1100,64.0000
177.52297,-37.92564,Hawai,0xb00,0x1100,62.0000
174.83733,-38.25746,Te Anga,0xb00,0x1100,59.0000
177.58511,-37.87339,"Maraenui, Opotiki",0xb00,0x1100,58.0000
175.23009,-38.43324,Puketutu,0xb00,0x1100,55.0000
175.36604,-38.29042,Waimahora,0xb00,0x1100,53.0000
175.3933,-38.45009,Waipa Valley,0xe00,0x1100,53.0000
176.42594,-38.07437,Lake Okataina,0xb00,0x1100,50.0000
177.4919,-38.54173,Wharekopae,0xb00,0x1100,49.0000
177.68533,-38.63548,Pehiri,0xb00,0x1100,46.0000
177.02194,-37.97528,"Maraetotara, Whakatane",0xb00,0x1100,45.0000
175.11611,-37.34985,Whangamarino,0xb00,0x1100,44.0000
178.09035,-37.66669,Waikura Valley,0xe00,0x1100,38.0000
175.22431,-37.7416,"Te Rapa Park, Hamilton",0xe00,0x1100,37.0000
174.86205,-38.16283,Owhiro,0xb00,0x1100,35.0000
174.68077,-38.47444,"Waikawau, Piopio",0xb00,0x1100,35.0000
