175.67624362134447,-41.164003899306856,Clifton Grove Rd,Shouldbe: Admiral Hill,9370
175.58047178404394,-40.23991576595848,SH54,Shouldbe: Aorangi,131
175.6305358,-40.2355969,Taonui Rd,Shouldbe: Aorangi,148
175.59875684405296,-40.25446698387901,Taonui Rd,Shouldbe: Aorangi,946
175.5792620759538,-40.23912674006724,SH54,Shouldbe: Aorangi,4
174.8463821,-41.136838,Mepham Pl,Shouldbe: Aotea,0
174.86754522280054,-41.120965211490294,Whitford Brown Ave,"Shouldbe: Aotea, Papakowhai",13
174.86688747421871,-41.121298339062506,Whitford Brown Ave,"Shouldbe: Aotea, Papakowhai",13
174.75933646139586,-41.28974870041611,Norway St,Shouldbe: Aro Valley,78
174.75689716029322,-41.29450614808797,Mt Pleasant Rd,Shouldbe: Aro Valley,0
174.76095841401838,-41.28991578344431,Norway St,Shouldbe: Aro Valley,70
174.757922602574,-41.29461260257402,Mt Pleasant Rd,Shouldbe: Aro Valley,23
174.7554483755093,-41.2958994585031,Mt Pleasant Rd,Shouldbe: Aro Valley,40
174.75917958080353,-41.29245201599707,Thule St,Shouldbe: Aro Valley,10
174.75775033413828,-41.29419983293086,Raroa Rd,Shouldbe: Aro Valley,18
174.7575912,-41.29422,Raroa Rd,Shouldbe: Aro Valley,18
174.75598890740736,-41.293669585978876,Koromiko Rd,Shouldbe: Aro Valley,0
174.75808180049845,-41.29382122120236,Raroa Rd,Shouldbe: Aro Valley,0
174.75544662872855,-41.29554961007479,Broomhill Rd,Shouldbe: Aro Valley,28
174.75944497497295,-41.29320427856369,Irvine St,Shouldbe: Aro Valley,34
174.75676788607993,-41.295138455680316,Old Bullock Rd,Shouldbe: Aro Valley,80
174.7594189388926,-41.29321080971861,Raroa Rd,Shouldbe: Aro Valley,0
174.76075927204087,-41.29228485306091,Entrance St,Shouldbe: Aro Valley,98
174.75917768048615,-41.29246488758209,Raroa Rd,Shouldbe: Aro Valley,25
174.75690388150068,-41.29452223699863,Old Bullock Rd,Shouldbe: Aro Valley,23
174.7574412708204,-41.294131270820394,Raroa Rd,Shouldbe: Aro Valley,4
174.75609632506817,-41.29550734986364,Koromiko Rd,Shouldbe: Aro Valley,37
175.7577188,-40.273618899999995,Pohangina Rd,Shouldbe: Ashhurst,7106
175.73837077987406,-40.252229857162774,Ulysses Rd,Shouldbe: Ashhurst,5131
175.7638407048067,-40.25240978527034,Hanlon Rd,Shouldbe: Ashhurst,6666
175.804727221461,-40.294509299086656,Saddle Rd,Shouldbe: Ashhurst,321
175.81300760453996,-40.2991164459906,Saddle Rd,Shouldbe: Ashhurst,0
175.7070219819941,-40.31013974878159,Riverview Lane,Shouldbe: Ashhurst,214
175.70689109999998,-40.3101995,Riverview Lane,Shouldbe: Ashhurst,210
175.7075615,-40.3075899,Bushview Lane,Shouldbe: Ashhurst,498
175.70914820434703,-40.309083642934546,Glenburn Rd,Shouldbe: Ashhurst,368
175.78650790050983,-40.28837552487254,Saddle Rd,Shouldbe: Ashhurst,0
175.74488499999998,-40.2740324,Colyton Rd,Shouldbe: Ashhurst,7498
175.7385539,-40.2708224,Colyton Rd,Shouldbe: Ashhurst,6928
175.81295881677394,-40.29920935096552,Cook Rd,Shouldbe: Ashhurst,291
175.7206756705404,-40.21032899366651,Midland Rd,Shouldbe: Ashhurst,1241
175.7339063,-40.268473400000005,Colyton Rd,Shouldbe: Ashhurst,6526
175.7262568,-40.264569200000004,Colyton Rd,Shouldbe: Ashhurst,5878
175.7449144,-40.273990500000004,Memory Lane,Shouldbe: Ashhurst,7267
175.73231231466667,-40.275957298615225,Old Kips Rd,Shouldbe: Ashhurst,6928
175.7070072,-40.310158200000004,Riverview Lane,Shouldbe: Ashhurst,129
175.7595974003512,-40.26152769793526,Pohangina Rd,Shouldbe: Ashhurst,6666
175.7638018380553,-40.25235306799471,Pohangina Rd,Shouldbe: Ashhurst,6464
175.76489802495132,-40.24799309449659,Pohangina Rd,Shouldbe: Ashhurst,5167
174.95267903194852,-41.18868251693378,High St,Shouldbe: Avalon,2
174.95157840000002,-41.1889987,High St,Shouldbe: Avalon,84
174.95153641054063,-41.18904,High St,Shouldbe: Avalon,92
174.95212850894657,-41.18941589960303,Oxford Tce,Shouldbe: Avalon,77
174.9516394,-41.1890495,High St,Shouldbe: Avalon,87
174.951639,-41.1890499,High St,Shouldbe: Avalon,89
174.9513956,-41.1880162,Ferretti Grv,Shouldbe: Avalon,13
174.9525124973666,-41.18823291359436,High St,Shouldbe: Avalon,0
174.9513955,-41.1880253,Percy Cameron St,Shouldbe: Avalon,27
174.9508168874816,-41.187572754992644,Percy Cameron St,Shouldbe: Avalon,0
174.94919161153766,-41.18709366063252,Percy Cameron St,Shouldbe: Avalon,0
174.95142520000002,-41.1888668,High St,Shouldbe: Avalon,29
174.9511923,-41.1890383,High St,Shouldbe: Avalon,84
174.9504772,-41.1895845,High St,Shouldbe: Avalon,111
174.9503908,-41.1896494,High St,Shouldbe: Avalon,197
174.9519457,-41.1885468,High St,Shouldbe: Avalon,0
174.952309,-41.1890901,High St,Shouldbe: Avalon,49
174.951838,-41.1891193,High St,Shouldbe: Avalon,85
174.9522063340152,-41.18910061099747,High St,Shouldbe: Avalon,56
174.9522605,-41.1891494,Oxford Tce,Shouldbe: Avalon,49
174.95213100625872,-41.1894171489336,Oxford Tce,Shouldbe: Avalon,56
174.95268,-41.1885711,High St,Shouldbe: Avalon,0
174.95255800269166,-41.188922330193066,High St,Shouldbe: Avalon,21
175.37716578845266,-40.40818883378422,Rangiotu Rd,Shouldbe: Bainesse,892
175.38157977682528,-40.43364026583612,Himatangi Block Rd,"Shouldbe: Bainesse, Foxton",2378
175.8169874261758,-40.34333632901873,Gorge Rd,Shouldbe: Ballance,136
175.81789027434675,-40.33984575293619,Gorge Rd,Shouldbe: Ballance,252
174.91568171900374,-41.197721660819866,SH2,Shouldbe: Belmont,985
174.91124381482513,-41.20018451903787,SH2,"Shouldbe: Belmont, Tirohanga",524
174.77013810162458,-41.31643847563135,Liardet St,Shouldbe: Berhampore,0
174.7802696521418,-41.32388182717841,Mt Albert Rd,Shouldbe: Berhampore,546
174.78019962521864,-41.3250677853395,Mt Albert Rd,Shouldbe: Berhampore,392
175.76840593190096,-40.92336472719916,Te Ore Ore Bideford Rd,Shouldbe: Bideford,159
175.1199462035119,-41.08316374180623,Kenneth Gillies Way,Shouldbe: Birchville,1070
175.0569447,-41.1612241,Katherine Mansfield Dr,Shouldbe: Blue Mountains,0
175.04946368815092,-41.16772180810567,Katherine Mansfield Dr,Shouldbe: Blue Mountains,922
175.05634694797484,-41.16168820405256,Katherine Mansfield Dr,Shouldbe: Blue Mountains,34
174.92123708748647,-41.203642288403486,Kings Cres,Shouldbe: Boulcott,0
174.76182814922407,-41.29910543281606,Mortimer Tce,Shouldbe: Brooklyn,93
174.76274930000002,-41.2996293,Mortimer Terrace Lower,Shouldbe: Brooklyn,124
174.76112746229884,-41.314367763908166,Ohiro Rd,Shouldbe: Brooklyn,811
174.76311369967397,-41.297695179543524,Mortimer Tce,Shouldbe: Brooklyn,0
174.7667686553207,-41.31187980425173,Fortunatus St,Shouldbe: Brooklyn,0
174.7656198894184,-41.30955,Connaught Tce,Shouldbe: Brooklyn,74
174.7630503,-41.29825030000001,Mortimer Tce,Shouldbe: Brooklyn,0
174.76755513376375,-41.30984069816011,Connaught Tce,Shouldbe: Brooklyn,0
174.76232304254748,-41.300390872357504,Mortimer Tce,Shouldbe: Brooklyn,129
174.76267412101055,-41.29955779537896,Mortimer Tce,Shouldbe: Brooklyn,103
174.76229990585333,-41.29917223595281,Mortimer Tce,Shouldbe: Brooklyn,0
174.7626411,-41.2996201,Mortimer Terrace Upper,Shouldbe: Brooklyn,129
174.76587100476252,-41.31243,Fortunatus St,Shouldbe: Brooklyn,0
174.76193046810113,-41.29819297848312,Durham St,Shouldbe: Brooklyn,0
175.09832638968862,-41.10488934357974,Akatarawa Rd,Shouldbe: Brown Owl,577
175.1022049,-41.1012881,SH2,Shouldbe: Brown Owl,120
175.1027037,-41.1010946,SH2,Shouldbe: Brown Owl,6
175.10471455779629,-41.10301632661114,Greenstone Grv,Shouldbe: Brown Owl,0
175.09748087838818,-41.1039565325673,Akatarawa Rd,Shouldbe: Brown Owl,201
175.09804450000001,-41.104673000000005,Akatarawa Rd,Shouldbe: Brown Owl,509
175.1004378,-41.1019632,SH2,Shouldbe: Brown Owl,122
175.10194752875162,-41.10254696208269,Quartz Pl,Shouldbe: Brown Owl,54
175.10346105134943,-41.102794212357956,Diamond Grv,Shouldbe: Brown Owl,0
175.09602672191647,-41.11209630294595,SH2,Shouldbe: Brown Owl,56
175.09668385565914,-41.11170664725293,SH2,Shouldbe: Brown Owl,33
175.097047656753,-41.11133979099598,SH2,Shouldbe: Brown Owl,25
175.09752220000001,-41.1101857,SH2,Shouldbe: Brown Owl,2
175.09833199574626,-41.10487682807474,SH2,Shouldbe: Brown Owl,449
175.0986954,-41.103611,SH2,Shouldbe: Brown Owl,341
175.10469734664224,-41.103027469328445,Sunstone Cres,Shouldbe: Brown Owl,18
175.09924021928188,-41.10271007269761,SH2,Shouldbe: Brown Owl,217
175.10344033729288,-41.10280751530388,Sunstone Cres,Shouldbe: Brown Owl,71
175.096024605654,-41.112105395194675,Maoribank Grv,Shouldbe: Brown Owl,18
175.09668797742444,-41.111716837792386,Cederholm Grv,Shouldbe: Brown Owl,7
175.09551505955676,-41.11235732141113,SH2,"Shouldbe: Brown Owl, Clouston Park",45
175.09835860582436,-41.10489780158846,Vista Cres,"Shouldbe: Brown Owl, Maoribank",25
175.10407332465664,-41.10055467013735,SH2,"Shouldbe: Brown Owl, Timberlea",0
175.72561619854108,-40.246737133634376,Watershed Rd,Shouldbe: Bunnythorpe,3189
175.70227102999894,-40.2708883520017,Watershed Rd,Shouldbe: Bunnythorpe,5690
175.7000326,-40.2705534,Reid Line E,Shouldbe: Bunnythorpe,6314
175.69928729999998,-40.2704609,Reid Line E,Shouldbe: Bunnythorpe,6260
175.60112892815837,-40.256980050826776,Campbell Rd,Shouldbe: Bunnythorpe,229
175.58592878320354,-40.28737502367308,Setters Line,Shouldbe: Bunnythorpe,795
175.6637373568873,-40.26282984168163,Reid Line E,Shouldbe: Bunnythorpe,3383
175.64788959081662,-40.2487646994062,Reid Line E,Shouldbe: Bunnythorpe,1336
175.61388447769102,-40.26791210429904,Campbell Rd,Shouldbe: Bunnythorpe,1303
175.7001406966126,-40.22390613701366,Spur Rd,Shouldbe: Bunnythorpe,944
175.70250095445095,-40.27059168634545,Watershed Rd,Shouldbe: Bunnythorpe,4935
175.72516751992816,-40.24683042081509,Watershed Rd,Shouldbe: Bunnythorpe,4024
175.7330518,-40.2316851,Midland Rd,Shouldbe: Bunnythorpe,3189
175.61374201661923,-40.26831201661923,Waughs Rd,Shouldbe: Bunnythorpe,1336
175.68501719051406,-40.302150442687044,Kelvin Grove Rd,Shouldbe: Bunnythorpe,1725
175.69690078170584,-40.28834268027315,Watershed Rd,Shouldbe: Bunnythorpe,5699
175.61914000000002,-40.2996095,Roberts Line,Shouldbe: Bunnythorpe,664
175.6116212703068,-40.266537836038516,Waughs Rd,Shouldbe: Bunnythorpe,1076
175.59456105048554,-40.251889034086396,Waughs Rd,Shouldbe: Bunnythorpe,0
175.65131580830507,-40.229576644185066,Colyton Rd,Shouldbe: Bunnythorpe,65
175.72546094068176,-40.246888205511304,Ulysses Rd,"Shouldbe: Ashhurst, Bunnythorpe",4046
175.71550050014554,-40.25801159988355,Colyton Rd,"Shouldbe: Ashhurst, Bunnythorpe",4908
175.7344911758273,-40.23101533673181,Midland Rd,"Shouldbe: Ashhurst, Bunnythorpe",3149
175.73338218304912,-40.23187623989489,Spur Rd,"Shouldbe: Ashhurst, Bunnythorpe",3189
175.68493639831848,-40.302286799839855,Hartwell Dr,"Shouldbe: Bunnythorpe, Kelvin Grove",1725
175.6836113408235,-40.30642158651774,Kelvin Grove Rd,"Shouldbe: Bunnythorpe, Kelvin Grove",1447
174.8539951959452,-41.134258398648406,Champion St,Shouldbe: Cannons Creek,0
175.21077773265515,-41.473783509105516,Cape Palliser Rd,Shouldbe: Cape Palliser,2564
175.20923671790015,-41.494865262076225,Cape Palliser Rd,Shouldbe: Cape Palliser,2447
175.21210486307848,-41.468571850805006,Cape Palliser Rd,Shouldbe: Cape Palliser,1364
175.21976813173038,-41.4604169221126,Cape Palliser Rd,Shouldbe: Cape Palliser,1218
175.2210064507378,-41.45670785310938,Cape Palliser Rd,Shouldbe: Cape Palliser,148
175.22030660000001,-41.4577997,Cape Palliser Rd,Shouldbe: Cape Palliser,956
175.21978191828765,-41.45910580467138,Cape Palliser Rd,Shouldbe: Cape Palliser,1071
175.208481035668,-41.475588929960324,Cape Palliser Rd,Shouldbe: Cape Palliser,2767
175.2122265668235,-41.47036329187433,Cape Palliser Rd,Shouldbe: Cape Palliser,2386
175.4922843,-41.0180799,Brooklyn Rd,Shouldbe: Carrington,688
175.50241166899607,-41.00824834498035,Belvedere Rd,Shouldbe: Carrington,784
175.4886387682209,-41.01602399940077,Brooklyn Rd,Shouldbe: Carrington,1062
175.4988065640923,-41.012174612943596,Mannings Rd,Shouldbe: Carrington,741
175.49238311464407,-41.018038931735184,Mannings Rd,Shouldbe: Carrington,688
175.6523224,-40.170971099999996,Almadale Rd,Shouldbe: Cheltenham,272
175.65261035323036,-40.17110284544711,Almadale Rd,Shouldbe: Cheltenham,1
175.6574640992857,-40.17271590071431,Almadale Rd,Shouldbe: Cheltenham,3
174.8128852188559,-41.20867865231376,Otonga Way,Shouldbe: Churton Park,20
174.8122458435226,-41.210922078238696,Wingfield Pl,Shouldbe: Churton Park,73
174.8135902,-41.2087686,Wingfield Pl,Shouldbe: Churton Park,19
174.81222515270366,-41.21093242364817,Wingfield Pl,Shouldbe: Churton Park,238
174.8136027107093,-41.209869079078054,Ronald Woolf Pl,Shouldbe: Churton Park,71
174.8099415615997,-41.216406486400714,Middleton Rd,Shouldbe: Churton Park,0
174.81015935785075,-41.21607857791745,Middleton Rd,Shouldbe: Churton Park,0
174.8111100736721,-41.21494992632791,Middleton Rd,Shouldbe: Churton Park,0
174.81138444172217,-41.21357413350034,Middleton Rd,Shouldbe: Churton Park,119
174.81178592114367,-41.21081891399574,Middleton Rd,Shouldbe: Churton Park,0
174.8117107,-41.211038099999996,Middleton Rd,Shouldbe: Churton Park,235
174.81351807666547,-41.20935422999636,Wingfield Pl,Shouldbe: Churton Park,21
174.81359384583288,-41.209856154167106,Wingfield Pl,Shouldbe: Churton Park,49
174.81361,-41.20862616131045,Wingfield Pl,Shouldbe: Churton Park,7
174.81071564767996,-41.217244657600034,Waterford Dr,Shouldbe: Churton Park,0
174.8111182600664,-41.21497304290455,Silverbirch Grv,Shouldbe: Churton Park,0
174.80995071873133,-41.21641392516922,Burdendale Grv,Shouldbe: Churton Park,0
174.81103710776705,-41.21664573533977,Ballina Dr,Shouldbe: Churton Park,64
175.5556044269948,-41.00536209465215,SH2,Shouldbe: Clareville,4313
175.5296478654791,-41.01326661684411,Mill Grv,Shouldbe: Clareville,61
175.09534354810873,-41.11272822594564,Fergusson Dr,Shouldbe: Clouston Park,18
175.09537019391067,-41.11281173048636,Fergusson Dr,Shouldbe: Clouston Park,10
175.0938526,-41.1154978,McCarthy Grv,Shouldbe: Clouston Park,102
175.09411605291214,-41.115284842329714,McCarthy Grv,Shouldbe: Clouston Park,102
175.0953912,-41.1124194,SH2,Shouldbe: Clouston Park,45
175.09448323115413,-41.113150306537655,Fergusson Dr,Shouldbe: Clouston Park,12
175.0953404,-41.1127308,Mangaroa Hill Rd,Shouldbe: Clouston Park,10
175.0933,-41.1162898756373,McCarthy Grv,Shouldbe: Clouston Park,132
175.09551363867922,-41.112364548349035,Fergusson Dr,Shouldbe: Clouston Park,9
175.09408069999998,-41.1160202,McCarthy Grv,Shouldbe: Clouston Park,181
175.5914994454172,-40.333731163605115,SH3,Shouldbe: Cloverlea,2016
175.59010360000002,-40.333107399999996,Flygers Line,Shouldbe: Cloverlea,2016
175.5967923,-40.3394979,John F Kennedy Dr,Shouldbe: Cloverlea,0
175.59433675957217,-40.33631901276292,SH3,Shouldbe: Cloverlea,2149
175.49607817091967,-41.05593451812528,SH2,Shouldbe: Dalefield,0
175.48783022524415,-41.06452728357889,SH2,"Shouldbe: Ahikouka, Dalefield",826
175.49859367520335,-41.05085145908834,Waihakeke Rd,"Shouldbe: Carterton, Dalefield, Waihakeke",1192
176.11398159874102,-40.25629333976894,Otope Rd,Shouldbe: Dannevirke,1065
176.025938,-40.263422600000006,SH2,Shouldbe: Dannevirke,5044
176.02674199560116,-40.26221226480467,SH2,Shouldbe: Dannevirke,5072
176.10503501117483,-40.23056840522929,Weber Rd,Shouldbe: Dannevirke,1226
176.1044052013511,-40.22990520135111,Weber Rd,Shouldbe: Dannevirke,2957
176.10238163692426,-40.22440536461746,Weber Rd,Shouldbe: Dannevirke,3028
176.0994155,-40.2334198,Reiri Rd,Shouldbe: Dannevirke,2957
176.1025766,-40.241469599999995,Kaitoki River Rd,Shouldbe: Dannevirke,1222
176.11755309712325,-40.271920581427885,Pukeatua Rd,Shouldbe: Dannevirke,1153
176.11394122242982,-40.25654611214914,Pukeatua Rd,Shouldbe: Dannevirke,1665
176.1190704,-40.2424186,Otope Rd,Shouldbe: Dannevirke,1222
176.10590628390565,-40.34167425858509,Otope Rd,Shouldbe: Dannevirke,1750
175.36236200288397,-41.27567488213715,Lake Ferry Rd,Shouldbe: Dyerville,5884
175.58456718682416,-41.03684653688476,Carters Line,Shouldbe: East Taratahi,393
175.58460757150027,-41.036940831293684,Gladstone Rd,Shouldbe: East Taratahi,0
175.5924514609018,-41.044089836673884,Gladstone Rd,"Shouldbe: East Taratahi, Gladstone",0
174.90173834168772,-41.28623683375462,Marine Dr,Shouldbe: Eastbourne,0
175.0779724,-41.1190221,Henry St,Shouldbe: Ebdentown,0
175.0782139473879,-41.12024258783066,Henry St,Shouldbe: Ebdentown,24
175.0635719942176,-41.1205519942176,Bonnie Glen Cres,Shouldbe: Ebdentown,18
175.07866710000002,-41.1224451,Fergusson Dr,Shouldbe: Ebdentown,12
175.07529995459413,-41.12398617130995,Fergusson Dr,Shouldbe: Ebdentown,0
175.0763124,-41.1236543,Fergusson Dr,Shouldbe: Ebdentown,39
175.07707494397516,-41.116749505602485,Clouston Park Rd,Shouldbe: Ebdentown,26
175.0653928,-41.120481,Bonnie Glen Cres,Shouldbe: Ebdentown,22
175.06298739412185,-41.11964273605712,Bonnie Glen Cres,Shouldbe: Ebdentown,22
175.0640344,-41.1188695,Bonnie Glen Cres,Shouldbe: Ebdentown,120
175.0644763,-41.1188194,Bonnie Glen Cres,Shouldbe: Ebdentown,129
175.06468154609675,-41.119963607559086,Flora McCurdy Walk,Shouldbe: Ebdentown,60
175.06462299999998,-41.1202406,Flora McCurdy Walk,Shouldbe: Ebdentown,60
175.06466884567232,-41.120581165377516,Bonnie Glen Cres,Shouldbe: Ebdentown,22
175.0634608,-41.1195934,Flora McCurdy Walk,Shouldbe: Ebdentown,62
175.07755183493043,-41.12308477061214,Fergusson Dr,Shouldbe: Ebdentown,144
175.07223199999999,-41.1217488,Sinclair St,Shouldbe: Ebdentown,0
175.0748318,-41.122388900000004,Cairo St,Shouldbe: Ebdentown,0
175.0626726897159,-41.118214763911716,Hall Grv,Shouldbe: Ebdentown,15
175.0644708764328,-41.11882467430828,Flora McCurdy Walk,Shouldbe: Ebdentown,129
175.0734324,-41.1216288,Sinclair St,Shouldbe: Ebdentown,30
175.07755267954673,-41.116761961359806,Henry St,Shouldbe: Ebdentown,0
175.75826639159573,-40.643743762180755,Alfredton Rd,Shouldbe: Eketahuna,4610
175.75854481850033,-40.656463419653925,Alfredton Rd,Shouldbe: Eketahuna,1000
175.7580438687397,-40.656341508347055,Bowen Rd,Shouldbe: Eketahuna,4603
175.75593566794785,-40.65762096267826,Bowen Rd,Shouldbe: Eketahuna,4699
175.75532016177974,-40.65765374955841,Bowen Rd,Shouldbe: Eketahuna,4730
175.76367775409827,-40.718721020491806,Mangamahoe Central Rd,Shouldbe: Eketahuna,1588
175.7559720438535,-40.65770014683908,Norlings Rd,Shouldbe: Eketahuna,4066
175.06060219999998,-41.1254477,Fergusson Dr,Shouldbe: Elderslea,0
175.06280610000002,-41.1252193,Fergusson Dr,Shouldbe: Elderslea,0
175.0634247,-41.125148499999995,Fergusson Dr,Shouldbe: Elderslea,0
175.064887129462,-41.12499938004678,Fergusson Dr,Shouldbe: Elderslea,35
175.0568106,-41.125819899999996,Fergusson Dr,Shouldbe: Elderslea,41
175.056904,-41.1258067,Fergusson Dr,Shouldbe: Elderslea,0
175.0602731,-41.1254797,Fergusson Dr,Shouldbe: Elderslea,0
175.05447372044506,-41.12605,Fergusson Dr,"Shouldbe: Elderslea, Trentham",37
174.83734626082904,-41.136744310466355,Heriot Dr,Shouldbe: Elsdon,19
174.83668321116826,-41.13422281929065,Heriot Dr,Shouldbe: Elsdon,34
174.8348980005175,-41.132695090254195,Heriot Dr,Shouldbe: Elsdon,46
174.83830194664944,-41.13794203556705,Heriot Dr,Shouldbe: Elsdon,19
174.83666036065114,-41.13420321311629,John Seddon Dr,Shouldbe: Elsdon,46
174.83570865687685,-41.13456618715809,John Seddon Dr,Shouldbe: Elsdon,131
174.83284740000002,-41.1362733,John Seddon Dr,Shouldbe: Elsdon,410
174.83288982144836,-41.13627336309194,John Seddon Dr,Shouldbe: Elsdon,175
174.83258574700676,-41.13558873503373,John Seddon Dr,Shouldbe: Elsdon,240
174.83451140289117,-41.13495385998168,John Seddon Dr,Shouldbe: Elsdon,131
174.8383282008118,-41.137937872779304,Heriot Dr,Shouldbe: Elsdon,13
174.92897513518164,-41.20751093366939,Copeland St,Shouldbe: Epuni,270
174.92339249233947,-41.20843599387158,Epuni St,Shouldbe: Epuni,12
174.9294889790569,-41.207611020943084,Oxford Tce,Shouldbe: Epuni,314
174.92546940000003,-41.21066630000001,Oxford Tce,Shouldbe: Epuni,139
174.92741257840538,-41.209294069043935,Oxford Tce,Shouldbe: Epuni,288
174.92965994399907,-41.20771306232624,Oxford Tce,Shouldbe: Epuni,331
174.9260414,-41.2066096,Witako St,Shouldbe: Epuni,10
174.9256833,-41.206827999999994,Witako St,Shouldbe: Epuni,0
174.9254226,-41.2070082,Witako St,Shouldbe: Epuni,0
174.92491510000002,-41.2073466,Witako St,Shouldbe: Epuni,0
174.9271402,-41.2071322,Copeland St,Shouldbe: Epuni,110
174.92948183906813,-41.20762073562725,Copeland St,Shouldbe: Epuni,314
174.92375808454776,-41.210123315500425,Burnton St,Shouldbe: Epuni,115
174.92815819999998,-41.207351599999996,Copeland St,Shouldbe: Epuni,199
174.9233755,-41.2083994,Witako St,Shouldbe: Epuni,11
174.9231125,-41.208568400000004,Witako St,Shouldbe: Epuni,2
174.92231800000002,-41.2090452,Witako St,Shouldbe: Epuni,0
174.92172589999998,-41.2093866,Witako St,Shouldbe: Epuni,20
174.9203241,-41.2102117,Witako St,Shouldbe: Epuni,23
174.91982489999998,-41.210497200000006,Witako St,Shouldbe: Epuni,12
174.9256841,-41.2068309,Copeland St,Shouldbe: Epuni,0
174.9261004,-41.2069221,Copeland St,Shouldbe: Epuni,21
174.9208466,-41.2104813,Pinny Ave,Shouldbe: Epuni,12
174.92152757251057,-41.21061544642184,Pinny Ave,Shouldbe: Epuni,7
174.92232324844625,-41.20906275776305,Burnton St,Shouldbe: Epuni,20
175.3176868,-41.1154934,Renall St,Shouldbe: Featherston,150
175.3173663,-41.1158337,Renall St,Shouldbe: Featherston,99
175.53567927712663,-40.247375098823014,Awahuri Feilding Rd,Shouldbe: Feilding,1076
175.53565612494955,-40.247436201903675,Kawakawa Rd,Shouldbe: Feilding,1076
175.4966136821598,-40.20342070089991,Sandon Rd,Shouldbe: Feilding,9
175.53105094173634,-40.25586282680685,Boness Rd,Shouldbe: Feilding,70
175.51766743714018,-40.20944939229123,Sandon Rd,Shouldbe: Feilding,1659
175.53735055234864,-40.24755370326176,Kawakawa Rd,Shouldbe: Feilding,1130
175.54153841585375,-40.246604392716996,Kawakawa Rd,Shouldbe: Feilding,1429
175.5415047499511,-40.26121899980427,Boness Rd,Shouldbe: Feilding,605
175.54096621000505,-40.26449017410139,Te Arakura Rd,Shouldbe: Feilding,636
175.51744677397627,-40.209288065318326,Beechwood Rd,Shouldbe: Feilding,1659
175.4964653063593,-40.20384590421309,Lees Rd,Shouldbe: Feilding,0
175.54053307547753,-40.24283040503752,Awahuri Feilding Rd,Shouldbe: Feilding,1714
175.545363,-40.245983,Kawakawa Rd,Shouldbe: Feilding,1708
175.4935188903801,-40.20075667973295,Te Rakehou Rd,Shouldbe: Feilding,0
175.5486626,-40.245283699999995,Kawakawa Rd,Shouldbe: Feilding,1973
175.54243737266756,-40.20096731904514,Halcombe Rd,Shouldbe: Feilding,0
175.4935439278225,-40.20108454049536,Sandon Rd,Shouldbe: Feilding,0
175.53287342150963,-40.2529414462259,Awahuri Feilding Rd,Shouldbe: Feilding,423
175.53097617690008,-40.25577644078991,Awahuri Feilding Rd,Shouldbe: Feilding,70
175.53321135583354,-40.2520376369898,Awahuri Feilding Rd,Shouldbe: Feilding,520
175.64001199999998,-40.3937225,Turitea Rd,Shouldbe: Fitzherbert,339
175.64032741287693,-40.393944475461545,Valley Views,Shouldbe: Fitzherbert,339
175.64021346120305,-40.39397473031084,Turitea Rd,Shouldbe: Fitzherbert,327
175.65105359999998,-40.3989651,Valley Views,Shouldbe: Fitzherbert,215
175.6507994156943,-40.398856576741764,Valley Views,Shouldbe: Fitzherbert,324
175.6508221,-40.3988411,Valley Views,Shouldbe: Fitzherbert,474
175.6534096487037,-40.400472337558135,Valley Views,Shouldbe: Fitzherbert,0
