175.64732510000002,-40.9580468,Waltons Ave,Shouldbe: Kuripuni,98
175.6465907,-40.9596515,South Rd,Shouldbe: Kuripuni,99
175.6476537,-40.9588072,South Rd,Shouldbe: Kuripuni,57
175.64602453366976,-40.95923544040372,Cockburn St,Shouldbe: Kuripuni,227
175.646658623332,-40.95971597777683,Cockburn St,Shouldbe: Kuripuni,166
175.65607643071363,-40.964230213686854,Kuripuni St,Shouldbe: Kuripuni,0
175.6550205,-40.9634775,Kuripuni St,Shouldbe: Kuripuni,0
175.64920859999998,-40.9593714,Kuripuni St,Shouldbe: Kuripuni,0
175.64843639999998,-40.9581445,Queen St,Shouldbe: Kuripuni,7
175.64833683859175,-40.95873398917852,Kuripuni St,Shouldbe: Kuripuni,22
175.6437782374867,-40.95593082374867,Waltons Ave,Shouldbe: Kuripuni,136
175.32264130000002,-41.1624216,Lake Domain Rd,Shouldbe: Lake Reserve,597
175.3228235,-41.162477300000006,Murphys Line,Shouldbe: Lake Reserve,597
175.30398219999998,-41.1585574,South Soldiers Settlement Rd,Shouldbe: Lake Reserve,158
175.3020295,-41.164362,South Soldiers Settlement Rd,Shouldbe: Lake Reserve,873
175.33928319999998,-41.1725956,Donalds Rd,Shouldbe: Lake Reserve,997
175.32301750000002,-41.1624976,Ashbys Rd,Shouldbe: Lake Reserve,596
175.30866675418207,-40.66366216090758,Kimberley Rd,Shouldbe: Levin,139
175.31332503951884,-40.66398442148283,Kimberley Rd,Shouldbe: Levin,0
175.26312743814134,-40.570750419827576,Paeroa Rd,Shouldbe: Levin,115
175.26665485304295,-40.56793106697319,SH1,Shouldbe: Levin,157
175.28293822863824,-40.65590394472202,Kimberley Rd,Shouldbe: Levin,349
175.2680020870044,-40.56932643486465,SH1,Shouldbe: Levin,338
175.2654083098346,-40.566576619669235,SH1,"Shouldbe: Levin, Poroutawhao",0
175.62243452485413,-40.43155214473744,Kahuterawa Rd,Shouldbe: Linton,1176
175.63069319771503,-40.431513604569936,Lacebark Dr,Shouldbe: Linton,807
175.6224388,-40.431483699999994,Lacebark Dr,Shouldbe: Linton,1212
175.6310646,-40.4329446,Lacebark Dr,Shouldbe: Linton,768
175.62629071154058,-40.43088410096628,Shere Lane,Shouldbe: Linton,1000
175.6263282711327,-40.43085006182562,Lacebark Dr,Shouldbe: Linton,837
175.632372865673,-40.4319492537263,Lacebark Dr,Shouldbe: Linton,692
175.6205168534994,-40.42379,Kahuterawa Rd,Shouldbe: Linton,1362
175.6060339,-40.4076495,SH57,Shouldbe: Linton,32
175.61345337432908,-41.13908506149364,Millars Rd,Shouldbe: Longbush,2576
175.62578205135645,-41.12471872343713,Martinborough Masterton Rd,Shouldbe: Longbush,546
175.6134534967983,-41.139081613906896,Millars Rd,Shouldbe: Longbush,2576
175.63883813869597,-41.099106526535905,Gladstone Braes,Shouldbe: Longbush,262
174.79075370120015,-41.32764909826648,Sutherland Rd,Shouldbe: Lyall Bay,0
174.79159518282495,-41.338706544783385,Hungerford Rd,Shouldbe: Lyall Bay,41
174.79011472675498,-41.32848113240615,Sutherland Rd,Shouldbe: Lyall Bay,26
174.78901707143518,-41.330045801579224,Miller Pl,Shouldbe: Lyall Bay,28
174.79239907864056,-41.33820881539501,Queens Dr,Shouldbe: Lyall Bay,65
174.792309445049,-41.33808833514708,Queens Dr,Shouldbe: Lyall Bay,54
174.79227,-41.3379167867254,Queens Dr,Shouldbe: Lyall Bay,44
174.79229381172667,-41.33757141204994,Queens Dr,Shouldbe: Lyall Bay,35
174.7911304879702,-41.335055608268306,Queens Dr,Shouldbe: Lyall Bay,35
174.7911690823687,-41.33460852960873,Queens Dr,Shouldbe: Lyall Bay,44
174.79080795701233,-41.33353489253087,Queens Dr,Shouldbe: Lyall Bay,78
174.7911133886852,-41.33505667773704,Queens Dr,Shouldbe: Lyall Bay,25
174.8002399,-41.3280186,Kingsford Smith St,Shouldbe: Lyall Bay,0
174.79024078373547,-41.33088104498062,Sutherland Rd,Shouldbe: Lyall Bay,138
174.7899442257322,-41.32959267719657,Sutherland Rd,Shouldbe: Lyall Bay,65
174.79002321067762,-41.32847975965093,Sutherland Rd,Shouldbe: Lyall Bay,22
175.96419283090523,-40.28053183827145,Corby Rd,"Shouldbe: Maharahara, Papatawa",2086
174.90416873153825,-41.276005517449555,Marine Dr,"Shouldbe: Mahina Bay, Sunshine Bay",23
175.06631085275956,-41.127813695291515,Blenheim St,Shouldbe: Maidstone,0
174.70635346067726,-41.23716664891556,Opau Rd,Shouldbe: Makara,501
174.71637782651996,-41.2384142156139,Opau Rd,Shouldbe: Makara,735
174.7154588640858,-41.28225,Makara Rd,Shouldbe: Makara,18
174.71684708560298,-41.282503686294795,Makara Rd,Shouldbe: Makara,0
175.21288739834438,-40.721290081324504,Waiaute Rd,Shouldbe: Manakau,1144
175.175075389904,-40.683773964871925,Waikawa Beach Rd,Shouldbe: Manakau,762
175.18380760916006,-40.69106594663063,Waikawa Beach Rd,Shouldbe: Manakau,1566
175.1622475619798,-40.693965847131395,Amy Way,Shouldbe: Manakau,223
175.1626114800377,-40.69129574001885,Holly Way,Shouldbe: Manakau,115
175.1710048129871,-40.69109366583071,Emma Dr,Shouldbe: Manakau,466
175.16947089061708,-40.691500744335976,Emma Dr,Shouldbe: Manakau,401
175.16569739337393,-40.69285589528394,Emma Dr,Shouldbe: Manakau,366
175.16369334744235,-40.69466490188459,Emma Dr,Shouldbe: Manakau,333
175.16300952522042,-40.69522936301007,Emma Dr,Shouldbe: Manakau,78
175.16022710000001,-40.69884,Emma Dr,Shouldbe: Manakau,194
175.17107380304932,-40.691205027208916,Waikawa Beach Rd,Shouldbe: Manakau,554
175.1828160031397,-40.69365960083724,Waikawa Beach Rd,Shouldbe: Manakau,1573
175.23001969999999,-40.6950197,SH1,Shouldbe: Manakau,383
175.23098919999998,-40.6939908,SH1,Shouldbe: Manakau,423
175.23195175808934,-40.6930276469901,SH1,Shouldbe: Manakau,131
175.20606565337803,-40.7528808117747,Waitohu Valley Rd,Shouldbe: Manakau,740
175.2100474207849,-40.74920386882267,Waitohu Valley Rd,Shouldbe: Manakau,883
175.21916153153384,-40.73928336335328,Waitohu Valley Rd,Shouldbe: Manakau,1173
175.1637211257364,-40.69468112573639,Amelia Way,Shouldbe: Manakau,368
175.16396583788395,-40.69732832423209,Amelia Way,Shouldbe: Manakau,473
175.1695299545811,-40.69153286539644,Kristin Pl,Shouldbe: Manakau,466
176.48854882370347,-40.29199737794545,Te Uri Rd,Shouldbe: Mangaorapa,6592
175.0914706611497,-41.12987497370931,Gorrie Rd,Shouldbe: Mangaroa,592
175.4346512969116,-41.180472650834275,SH53,Shouldbe: Martinborough,2141
175.4897735618029,-41.231522388179826,Martinborough Masterton Rd,Shouldbe: Martinborough,488
175.4343470053969,-41.179891347191706,SH53,Shouldbe: Martinborough,2141
175.41838503589898,-41.17641906129485,SH53,"Shouldbe: Martinborough, Morison Bush",741
175.63416899999999,-40.9452271,Ross Taylor,Shouldbe: Masterton,0
175.63837712909987,-40.92840546330009,Kibblewhite Rd,Shouldbe: Matahiwi,371
174.82175138583585,-41.29181831501515,Massey Rd,Shouldbe: Maupuia,813
174.8242143479215,-41.28737799161165,Massey Rd,Shouldbe: Maupuia,690
174.8295844275849,-41.28859429396462,Massey Rd,Shouldbe: Maupuia,232
174.83258165080085,-41.29282185715094,Massey Rd,Shouldbe: Maupuia,224
174.8272650488382,-41.29426,Nevay Rd,Shouldbe: Maupuia,316
175.1224556240655,-41.11431466797765,Parkes Line Rd,Shouldbe: Maymorn,430
174.8919512,-41.2110187,Parliament St,Shouldbe: Melling,40
174.89581271688175,-41.211100987956996,Bridge St,Shouldbe: Melling,83
174.8960691,-41.211245999999996,Bridge St,Shouldbe: Melling,68
174.8941396,-41.2116433,Herbert St,Shouldbe: Melling,21
174.89136589999998,-41.2116932,Parliament St,Shouldbe: Melling,0
174.89328504607263,-41.20996214943895,Bridge St,Shouldbe: Melling,128
174.8945851,-41.210722600000004,Bridge St,Shouldbe: Melling,110
174.8950969439265,-41.210982314642166,Bridge St,Shouldbe: Melling,97
174.89257674226775,-41.210375202617186,Parliament St,Shouldbe: Melling,123
174.8932724067293,-41.20995277981214,Parliament St,Shouldbe: Melling,180
174.8919720521165,-41.211025784161706,Laery St,Shouldbe: Melling,21
174.892074736678,-41.2108846317649,Parliament St,Shouldbe: Melling,57
174.7901325849427,-41.321350861647566,Rodrigo Rd,Shouldbe: Melrose,0
175.63171389554597,-40.31060032462883,Roberts Line,Shouldbe: Milson,0
175.57463669999999,-40.3190823,Kairanga Bunnythorpe Rd,Shouldbe: Milson,329
174.80919631783797,-41.32169254942808,SH1,Shouldbe: Miramar,0
174.80927939275924,-41.32068971585223,SH1,Shouldbe: Miramar,0
174.8127095,-41.3147617,Maupuia Rd,Shouldbe: Miramar,229
174.81387125894048,-41.31232814735116,Maupuia Rd,Shouldbe: Miramar,0
174.97963643356272,-41.134584522145765,Mt Cecil Rd,Shouldbe: Moonshine Valley,184
174.78146193294072,-41.29981112754874,SH1,Shouldbe: Mount Cook,0
174.7704879965262,-41.300366978763826,Nairn St,Shouldbe: Mount Cook,291
174.78121299999998,-41.2984446,Cambridge Tce,Shouldbe: Mount Victoria,0
174.7820677107543,-41.29998423510458,Dufferin St,Shouldbe: Mount Victoria,0
174.78401172779664,-41.29349701562398,Cambridge Tce,Shouldbe: Mount Victoria,0
174.7839209,-41.293648499999996,Cambridge Tce,Shouldbe: Mount Victoria,0
174.7838507,-41.2937787,Cambridge Tce,Shouldbe: Mount Victoria,0
174.78353344612364,-41.294384014627404,Cambridge Tce,Shouldbe: Mount Victoria,0
174.7815105,-41.2979092,Cambridge Tce,Shouldbe: Mount Victoria,0
174.7810318,-41.298766799999996,Cambridge Tce,Shouldbe: Mount Victoria,0
174.95382046974896,-41.19147600713378,Cambridge Tce,Shouldbe: Naenae,68
174.95381980000002,-41.191078499999996,Cambridge Tce,Shouldbe: Naenae,62
174.9540657,-41.1911933,Cambridge Tce,Shouldbe: Naenae,0
174.9538224,-41.1914772,Cambridge Tce,Shouldbe: Naenae,62
174.9527607,-41.192668000000005,Cambridge Tce,Shouldbe: Naenae,99
174.81779105797597,-41.231142554864014,Wakely Rd,Shouldbe: Newlands,337
174.81360091830624,-41.22725080132592,Chesterton St,Shouldbe: Newlands,0
174.7881692,-41.3069307,Alexandra Rd,Shouldbe: Newtown,0
174.7789236,-41.3063206,Hospital Rd,Shouldbe: Newtown,0
174.77825670000001,-41.3062111,Hospital Rd,Shouldbe: Newtown,0
174.77931059547694,-41.30638489527631,Hospital Rd,Shouldbe: Newtown,0
174.7779305,-41.307268300000004,Adelaide Rd,Shouldbe: Newtown,0
174.77798294721362,-41.30709115835921,Adelaide Rd,Shouldbe: Newtown,0
174.78694407659455,-41.321456769606215,Manchester St,Shouldbe: Newtown,0
174.7792768524198,-41.30639140997824,Hospital Rd,Shouldbe: Newtown,0
174.78109772189725,-41.307793657740795,Hospital Rd,Shouldbe: Newtown,204
174.7562509,-41.2753826,Wilton Rd,Shouldbe: Northland,0
174.75633966425403,-41.275643525332605,Wilton Rd,Shouldbe: Northland,0
175.38738641768043,-40.23146045902256,Speedy Rd,Shouldbe: Ohakea,656
175.26103156215535,-40.663908413908196,Muhunoa East Rd,Shouldbe: Ohau,1220
175.27531794513368,-40.67173955710094,Arapaepae South Rd,Shouldbe: Ohau,319
175.25467373063267,-40.65456179299037,McLeavey Rd,Shouldbe: Ohau,639
175.2797209,-40.6635975,Arapaepae South Rd,Shouldbe: Ohau,621
175.27975553185263,-40.66360888296316,Riveredge Tce,Shouldbe: Ohau,387
175.27530866161288,-40.671834675632645,Muhunoa East Rd,Shouldbe: Ohau,60
175.2661251742591,-40.66499069703637,Muhunoa East Rd,Shouldbe: Ohau,319
175.27983958830353,-40.66327435443153,Arapaepae South Rd,"Shouldbe: Levin, Ohau",639
175.66929734928092,-40.91947660605628,SH2,Shouldbe: Opaki,117
175.63913171695995,-40.92785433919929,Paierau Rd,"Shouldbe: Matahiwi, Opaki",3590
175.48873004583157,-40.44938997963041,Tane Rd,Shouldbe: Opiki,939
175.48992255486584,-40.4427478455889,Humes Rd,Shouldbe: Opiki,933
175.49422656736598,-40.44457786976054,Tane Rd,"Shouldbe: Opiki, Tokomaru",288
174.785756353482,-41.29235486202401,Oriental Parade,Shouldbe: Oriental Bay,9
174.78525613888218,-41.29268540556496,Oriental Parade,Shouldbe: Oriental Bay,4
176.22854934415327,-40.191320577357985,Maunga Rd,Shouldbe: Ormondville,92
176.2242003558102,-40.19122578651387,Maunga Rd,Shouldbe: Ormondville,1237
176.2863470533618,-40.199237209978655,Maunga Rd,Shouldbe: Ormondville,336
176.2069836179377,-40.19257749795922,Maunga Rd,Shouldbe: Ormondville,44
175.05136057867753,-40.886183630409334,State Highway 1,Shouldbe: Otaihanga,0
175.19676111772105,-40.732228946795125,Atkins Rd,Shouldbe: Otaki,0
175.1238390135368,-40.74553487328847,Tasman Rd,Shouldbe: Otaki,277
174.7599705282956,-41.33542920755656,Domanski Cres,Shouldbe: Owhiro Bay,28
174.97365729999999,-40.9449987,The Esplanade,Shouldbe: Paekakariki,0
174.93633334350486,-41.059910903807115,Paekakariki Hill Rd,Shouldbe: Paekakariki Hill,5398
174.933547855679,-41.05624158476714,Jacksons Creek Rd,Shouldbe: Paekakariki Hill,5084
175.72660100000002,-40.5359111,Doughertys Rd,Shouldbe: Pahiatua,606
176.05519372477696,-40.4994896238561,Ohinereiata Rd,Shouldbe: Pahiatua,734
175.8426287749916,-40.464753099214285,Kaitawa Rd,Shouldbe: Pahiatua,1734
176.09474473677787,-40.467025910965766,Coonoor Rd,Shouldbe: Pahiatua,2895
175.8468543017186,-40.444257858985694,SH2,Shouldbe: Pahiatua,631
175.8550196855667,-40.46403931373169,Mangaramarama Rd,Shouldbe: Pahiatua,1622
175.8719058562855,-40.43027826848586,Carisbrook Rd,Shouldbe: Pahiatua,509
175.85724470000002,-40.431704700000004,SH2,Shouldbe: Pahiatua,392
175.75127275186867,-40.546955717747345,Pukewhai Rd,Shouldbe: Pahiatua,627
175.8452553,-40.446934399999996,SH2,Shouldbe: Pahiatua,1492
176.1112371787025,-40.43345604050938,Coonoor Rd,Shouldbe: Pahiatua,2439
175.78973198690448,-40.460648047930846,Ridge Rd Central,Shouldbe: Pahiatua,764
175.86592970769627,-40.44377510086089,Pahiatua Pongaroa Rd,Shouldbe: Pahiatua,1775
175.8573425427798,-40.43181483730911,Pahiatua Pongaroa Rd,Shouldbe: Pahiatua,631
175.8571982,-40.4317192,James Rd,Shouldbe: Pahiatua,416
175.7334604,-40.539207,Pukewhai Rd,Shouldbe: Pahiatua,606
175.859791,-40.4292571,Short Rd,Shouldbe: Pahiatua,385
175.86981029999998,-40.4348632,Middle Rd,Shouldbe: Pahiatua,509
176.0921154032734,-40.42805952831431,Makairo Rd E,Shouldbe: Pahiatua,1621
175.86601064551374,-40.443728063458714,Middle Rd,Shouldbe: Pahiatua,890
176.10638726135917,-40.4313542674832,Waitahora Rd,Shouldbe: Pahiatua,1385
176.04807300000002,-40.499815,Ohinereiata Rd,Shouldbe: Pahiatua,740
176.04538779274313,-40.499314365881446,Ohinereiata Rd,Shouldbe: Pahiatua,697
176.0557367245875,-40.49908159240399,Coonoor Rd,Shouldbe: Pahiatua,940
175.84232733728655,-40.48241157342159,Mangaramarama Rd,Shouldbe: Pahiatua,1365
175.5994757,-40.3583674,Arena Crt,Shouldbe: Palmerston North,4
175.604331,-40.3622595,Joseph St,Shouldbe: Palmerston North,0
175.6027271,-40.360101300000004,Main St,"Shouldbe: Palmerston North, Takaro",89
174.86953591265177,-41.11170380579339,Lauderdale Rd,Shouldbe: Papakowhai,54
174.87019462860565,-41.11117462860564,Livet Pl,Shouldbe: Papakowhai,40
174.8707632,-41.1113685,Livet Pl,Shouldbe: Papakowhai,11
175.91950228701938,-40.264059309922594,Coppermine Rd,Shouldbe: Papatawa,1233
175.91270922621257,-40.261996408737524,Coppermine Rd,Shouldbe: Papatawa,1626
175.91993648890403,-40.264184138923554,Valley Rd,Shouldbe: Papatawa,630
175.91967568238854,-40.263805596605145,Top Grass Rd,Shouldbe: Papatawa,0
175.9012,-40.279796011785734,Pinfold Rd,Shouldbe: Papatawa,1627
175.00478502103724,-40.95904969721997,Maungakotukutuku Rd,Shouldbe: Paraparaumu,542
175.02017945319798,-40.90983681101984,Te Tupe Rd,Shouldbe: Paraparaumu,370
174.98436401248557,-40.900675349980766,Toru Rd,Shouldbe: Paraparaumu,85
175.0082831000499,-40.893768522954055,Ratanui Rd,Shouldbe: Paraparaumu,201
175.0148547113616,-40.88841431874815,Killalea Pl,Shouldbe: Paraparaumu,201
175.01000837929348,-40.96266607557773,Maungakotukutuku Rd,Shouldbe: Paraparaumu,167
175.01771261142042,-40.886820200878496,Ratanui Rd,Shouldbe: Paraparaumu,0
175.01841589999998,-40.9086838,Nikau Palm Rd,Shouldbe: Paraparaumu,481
175.0190120182431,-40.909067571493146,Nikau Palm Rd,Shouldbe: Paraparaumu,370
175.02021286897337,-40.909827506901145,Nikau Palm Rd,Shouldbe: Paraparaumu,253
175.0179729,-40.8868505,Ratanui Rd,Shouldbe: Paraparaumu,0
175.01487966282093,-40.88839516858953,Ratanui Rd,Shouldbe: Paraparaumu,7
175.0153798290323,-40.888868419607874,Killalea Pl,Shouldbe: Paraparaumu,52
174.98439021309207,-40.90065992896931,Dakota Rd,Shouldbe: Paraparaumu,0
174.983508617564,-40.90005617592089,Toru Rd,Shouldbe: Paraparaumu,0
175.0001852,-40.8943566,Manhattan Crt,Shouldbe: Paraparaumu Beach,12
174.9985442,-40.8914808,Guildford Dr,Shouldbe: Paraparaumu Beach,0
174.99827274009803,-40.89203451980393,Guildford Dr,Shouldbe: Paraparaumu Beach,35
174.99822487616143,-40.89296146026905,Guildford Dr,Shouldbe: Paraparaumu Beach,83
174.9985467073166,-40.893336378048254,Guildford Dr,Shouldbe: Paraparaumu Beach,107
174.9988866,-40.8936667,Guildford Dr,Shouldbe: Paraparaumu Beach,100
174.9992068,-40.8939571,Guildford Dr,Shouldbe: Paraparaumu Beach,101
174.99986336972134,-40.894534234540295,Guildford Dr,Shouldbe: Paraparaumu Beach,102
175.00079076422418,-40.89542103192783,Guildford Dr,Shouldbe: Paraparaumu Beach,62
175.00158782592484,-40.89578293425576,Central Pk,Shouldbe: Paraparaumu Beach,0
174.99970063741094,-40.892175099287655,Aburoc Pl,Shouldbe: Paraparaumu Beach,0
174.99873089427282,-40.891544951942194,Aburoc Pl,Shouldbe: Paraparaumu Beach,0
174.9985418,-40.891490499999996,Aburoc Pl,Shouldbe: Paraparaumu Beach,22
175.0004921,-40.8938319,Manhattan Crt,Shouldbe: Paraparaumu Beach,12
175.00070316055138,-40.89402268646868,Manhattan Crt,Shouldbe: Paraparaumu Beach,12
174.999218481768,-40.893954649961735,Terry Lane,Shouldbe: Paraparaumu Beach,8
174.99855916603852,-40.89333450037689,Santa Teresa Crt,Shouldbe: Paraparaumu Beach,53
175.0008032,-40.8954281,Central Pk,Shouldbe: Paraparaumu Beach,62
175.0011233,-40.8952381,Central Pk,Shouldbe: Paraparaumu Beach,41
174.99987309999997,-40.8945382,Manhattan Crt,Shouldbe: Paraparaumu Beach,70
175.00145685076563,-40.895051712691405,Central Pk,Shouldbe: Paraparaumu Beach,6
174.87294528948976,-41.09230136406458,Mana View Rd,Shouldbe: Paremata,43
174.86832694201448,-41.09179916722743,Acheron Rd,Shouldbe: Paremata,48
174.87096608104585,-41.0937668918768,Walker Ave,Shouldbe: Paremata,165
174.87241425751247,-41.091528851502495,Mana View Rd,Shouldbe: Paremata,30
174.8722475834475,-41.091003958618735,Mana View Rd,Shouldbe: Paremata,0
174.87261705361007,-41.09429538261995,Mana View Rd,Shouldbe: Paremata,48
174.8692531742037,-41.09517650806135,Mana View Rd,Shouldbe: Paremata,165
175.5187018,-41.0449427,Hilton Rd,Shouldbe: Parkvale,0
175.5292951,-41.0348755,Rutland Rd,Shouldbe: Parkvale,0
175.52477690226502,-41.03921505727422,Moreton Rd,Shouldbe: Parkvale,386
175.53086591629247,-41.03348610866844,Richmond Rd,Shouldbe: Parkvale,0
175.53696434782984,-41.027824569772335,Park Rd,Shouldbe: Parkvale,0
175.53085059116955,-41.03338295996125,Rutland Rd,Shouldbe: Parkvale,0
174.91688690335218,-41.09259624458005,Paekakariki Hill Rd,"Shouldbe: Paekakariki Hill, Pauatahanui",5750
174.8721532,-41.220967699999996,Koro Cres,Shouldbe: Petone,7
174.87975863232995,-41.21847383405003,Hutt Rd,Shouldbe: Petone,2
175.184088783786,-41.364820135062054,Warrens Rd,Shouldbe: Pirinoa,439
175.27036922667028,-41.29705259666622,Clarkes Rd,Shouldbe: Pirinoa,2096
175.1869575957628,-41.36721034041717,Lake Ferry Rd,Shouldbe: Pirinoa,486
175.27045793914544,-41.29713849697869,Kahutara Rd,Shouldbe: Pirinoa,663
174.8711907270275,-41.08366410347575,James St,Shouldbe: Plimmerton,63
174.8722493252531,-41.08596460202484,Arapawa Pl,Shouldbe: Plimmerton,0
174.86872075015927,-41.08547,Grays Rd,Shouldbe: Plimmerton,76
174.87178127605836,-41.086974593613625,Taupo Cres,Shouldbe: Plimmerton,0
174.8714638262633,-41.08738617373673,Taupo Cres,Shouldbe: Plimmerton,0
174.87093779999998,-41.0864034,Taupo Cres,Shouldbe: Plimmerton,76
174.87074620354915,-41.085747816370905,Grays Rd,Shouldbe: Plimmerton,0
174.86882393150026,-41.08461822729628,James St,Shouldbe: Plimmerton,28
174.86956174281462,-41.08768098782395,Taupo Cres,Shouldbe: Plimmerton,0
174.87117501972108,-41.0842462352092,James St,Shouldbe: Plimmerton,26
175.7018752712323,-40.17124010849292,Heatherlie Rd,Shouldbe: Pohangina,0
175.70185075751724,-40.171226969931055,Taonui Rd,Shouldbe: Pohangina,0
175.7978817701351,-40.194824689594675,Pohangina Valley East Rd,Shouldbe: Pohangina,924
176.12188430645125,-40.649978658381116,Waihoki Valley Rd,Shouldbe: Pongaroa,476
176.2006640865008,-40.649851826998386,Waiowaka Rd,Shouldbe: Pongaroa,3020
176.25004614734058,-40.50210446973075,Kaituna Rd,Shouldbe: Pongaroa,1408
176.16770005776053,-40.61120406984479,Huia Rd,Shouldbe: Pongaroa,4898
176.26608037230554,-40.506863581537026,Kaituna Rd,Shouldbe: Pongaroa,1471
176.35676832872696,-40.62955642584724,Branscombe Rd,Shouldbe: Pongaroa,175
176.34242911063944,-40.66698887539798,Owahanga Rd,Shouldbe: Pongaroa,6717
176.26573547828184,-40.50646693478523,Kawakawa Rd,Shouldbe: Pongaroa,709
176.10429827383004,-40.60905706065858,Route 52,Shouldbe: Pongaroa,551
176.2054154970857,-40.631752715118374,Waiowaka Rd,Shouldbe: Pongaroa,5432
176.1181415352798,-40.60560565559611,Route 52,Shouldbe: Pongaroa,1722
176.1339157010817,-40.59668861235907,Route 52,Shouldbe: Pongaroa,3363
176.33560198358137,-40.6827519008466,Owahanga Rd,Shouldbe: Pongaroa,8522
176.33139375588513,-40.635913045771545,Coast Rd,Shouldbe: Pongaroa,2460
176.11851187965985,-40.60551324813606,Huia Rd,Shouldbe: Pongaroa,1682
176.35710623486673,-40.63011436330612,Coast Rd,Shouldbe: Pongaroa,430
176.59604899616187,-40.235966761381725,Porangahau Rd,Shouldbe: Porangahau,326
174.8415904,-41.1387918,Kenepuru Dr,Shouldbe: Porirua City Centre,0
174.8416305,-41.1389751,Kenepuru Dr,Shouldbe: Porirua City Centre,0
174.88112969498195,-41.04629613555177,SH59,Shouldbe: Pukerua Bay,315
174.87598014717213,-41.05567800788748,Airlie Rd,Shouldbe: Pukerua Bay,209
174.8757423,-41.0559177,Airlie Rd,Shouldbe: Pukerua Bay,182
174.85578605711527,-41.14152166426674,Mungavin Ave,Shouldbe: Ranui,29
174.9986039,-40.919876699999996,Rimu Rd,Shouldbe: Raumati Beach,0
174.9964156,-40.9326519,State Highway 1,Shouldbe: Raumati South,130
174.9774467015811,-40.926389521315635,Aotea Rd,Shouldbe: Raumati South,74
174.97712320000002,-40.926429600000006,Aotea Rd,Shouldbe: Raumati South,79
174.97785241453465,-40.928053270724114,Rosetta Rd,Shouldbe: Raumati South,74
174.97952886143392,-40.92481654675503,Metzenthin Cl,Shouldbe: Raumati South,12
174.9795826,-40.9254107,Metzenthin Cl,Shouldbe: Raumati South,25
174.97958,-40.92767753733116,Renown Rd,Shouldbe: Raumati South,44
174.9798425215574,-40.92547327584692,Renown Rd,Shouldbe: Raumati South,29
174.9796686,-40.9244239,Metzenthin Cl,Shouldbe: Raumati South,0
174.9838604,-40.927796099999995,Hillcrest Rd,Shouldbe: Raumati South,31
174.9823881934421,-40.927553613115855,Miro Rd,Shouldbe: Raumati South,86
174.9825139763546,-40.92617363321574,Miro Rd,Shouldbe: Raumati South,13
174.99805410000002,-40.928659599999996,State Highway 1,Shouldbe: Raumati South,0
174.9979609,-40.928877899999996,State Highway 1,Shouldbe: Raumati South,107
