176.12120280000002,-37.689967200000005,Walkway & Cycleway,Shouldbe: Bethlehem,58
176.11935335448106,-37.687831677240524,"",Shouldbe: Bethlehem,294
176.11909210990194,-37.68855,"",Shouldbe: Bethlehem,306
176.12144,-37.68294029080678,Walkway & Cycleway,"Shouldbe: Bellevue, Bethlehem",67
174.98561799820112,-37.196309363393766,Bombay Exit 471,Shouldbe: Bombay,1941
174.98224077617638,-37.192450519936315,State Highway 1 On Ramp,Shouldbe: Bombay,2464
174.9817308816638,-37.18945044083189,Bombay Exit 471,Shouldbe: Bombay,2751
174.98578866148353,-37.19636,Bombay Exit 471,Shouldbe: Bombay,3601
174.99165204339812,-37.20434,Beaver Rd Exit 473,Shouldbe: Bombay,6885
174.99550918271422,-37.20809931892851,Beaver Rd Exit 473,Shouldbe: Bombay,6367
174.98179970270533,-37.18954855367573,Bombay Exit 471,Shouldbe: Bombay,2443
174.9460609527104,-37.10630124059916,SH1,"Shouldbe: Bombay, Drury, Ramarama",1711
176.13555716700424,-37.69025641649789,"",Shouldbe: Brookfield,0
176.13557761301334,-37.69024190325334,"",Shouldbe: Brookfield,0
175.2113519488023,-37.73688223134021,Koura Drive Exit,Shouldbe: Burbush,467
175.21143930000002,-37.7370586,Koura Drive Exit,Shouldbe: Burbush,478
175.5069678,-37.8962946,Tirau Rd Exit,Shouldbe: Cambridge,2969
175.50572238349665,-37.89574661107508,Tirau Rd Exit,Shouldbe: Cambridge,3032
175.50192849515614,-37.89545994109794,State Highway 1 On Ramp,Shouldbe: Cambridge,2828
175.4047006952985,-37.88221558792916,Banks Rd,Shouldbe: Cambridge,0
178.0524712588997,-37.57059782029322,Walkway,Shouldbe: Cape Runaway,27233
175.3092474101133,-37.757934614298115,Jacques Tce,Shouldbe: Chartwell,21
175.3086261,-37.758117899999995,Raleigh Ave,Shouldbe: Chartwell,23
175.3086361879786,-37.757296020735936,Jacques Tce,Shouldbe: Chartwell,52
175.26679916577842,-37.755105401122556,Swarbricks Landing Walkway,"Shouldbe: Chartwell, St Andrews",877
175.2858007083151,-37.77486076964861,Claudelands Reserve Walkway,Shouldbe: Claudelands,500
175.77864876242825,-37.25971296408941,Old Wires Track,Shouldbe: Coromandel Forest Park,88
174.94694866292136,-37.11082925717854,State Highway 22 Drury Exit 461,Shouldbe: Drury,2434
176.81525092135942,-37.94270250083276,Colebrook Rd,Shouldbe: Edgecumbe,586
175.27263704162124,-37.77262230096125,River Walkway & Cycleway Fairfield Brg Section,Shouldbe: Fairfield,651
175.29839445722195,-37.812949237963416,Sandford Park Walkway,Shouldbe: Fitzroy,0
175.30945450488224,-37.810667559519146,Kairokiroki Dr,"Shouldbe: Fitzroy, Peacocke",397
175.25337209999998,-37.7682274,Waterworld Access Rd,Shouldbe: Forest Lake,199
175.2660623823738,-37.79476985811241,Western Rail Trail,Shouldbe: Frankton,83
175.2535147178547,-37.78320742334374,SH1,Shouldbe: Frankton,289
175.25318240449374,-37.78275528988629,SH1,Shouldbe: Frankton,296
175.25206407988495,-37.782412209937675,Lincoln St,Shouldbe: Frankton,191
175.26627424625062,-37.79280211410599,Western Rail Trail,Shouldbe: Frankton,0
175.25234856834953,-37.78136971079612,SH1c,Shouldbe: Frankton,194
175.2530328,-37.782539799999995,Norton Rd,Shouldbe: Frankton,277
175.25330766476702,-37.782521077799835,Norton Rd,Shouldbe: Frankton,288
175.2673587911159,-37.7962425274106,Walkway & Cycleway,Shouldbe: Frankton,2
175.25248596637317,-37.782746276652155,Lincoln St,Shouldbe: Frankton,191
175.25262183535628,-37.782488070184264,SH1c,Shouldbe: Frankton,194
176.14207584807585,-37.709396859655186,Anzac Park Walkway,Shouldbe: Gate Pa,175
176.14315468625284,-37.710375046733844,Anzac Park Access Rd,Shouldbe: Gate Pa,229
176.1418662,-37.710805900000004,Anzac Park Walkway,Shouldbe: Gate Pa,291
175.0533110890257,-37.60498620427373,Bush Tramway Access Rd,Shouldbe: Glen Afton,23
174.75373888727597,-37.20345453090708,Exit To Brookside Rd,Shouldbe: Glenbrook,1395
174.76151084280994,-37.21801867892545,Diver Rd,Shouldbe: Glenbrook,351
176.2536208303085,-38.1534770939203,"",Shouldbe: Glenholme,1083
176.2539030551244,-38.15106305512442,"",Shouldbe: Glenholme,1108
176.2538550124004,-38.15336334160027,"",Shouldbe: Glenholme,1083
176.25369548655792,-38.15126774327895,"",Shouldbe: Glenholme,1103
175.29675890352496,-37.82668630117498,SH3,Shouldbe: Glenview,2584
175.29464829999998,-37.8251117,Ohaupo Rd,Shouldbe: Glenview,2768
176.12334514522252,-37.73473839211797,Cameron Rd,Shouldbe: Greerton,832
176.12382678941555,-37.73452280926141,Cameron Rd,Shouldbe: Greerton,832
176.14162065674594,-37.74095583913059,Oropi Rd,Shouldbe: Greerton,0
175.2731417012947,-37.78392981096726,"",Shouldbe: Hamilton Central,244
175.27330062793143,-37.7839643955199,"",Shouldbe: Hamilton Central,244
175.28085869999998,-37.7817193,River Walkway City (To Rostrevor St Section),Shouldbe: Hamilton Central,0
175.28981047645266,-37.79206129891582,River Walkway True Left Bank (City),Shouldbe: Hamilton Central,0
175.27425356973058,-37.78564870191615,Exit To Tristram St,Shouldbe: Hamilton Central,441
175.3065678152343,-37.7928606554297,Walkway & Cycleway,Shouldbe: Hamilton East,1706
175.28779962454297,-37.781935187728514,Exit To Grey St,Shouldbe: Hamilton East,517
175.3101525652903,-37.802187078348354,Wairere Dr,Shouldbe: Hamilton East,2331
175.30493864988492,-37.78736502251382,Lugton Park Access Rd,Shouldbe: Hamilton East,1082
175.3046324917311,-37.777814919466934,Substation Rd,Shouldbe: Hamilton East,7
175.3054902240503,-37.7880532586499,Lugton Park Access Rd,Shouldbe: Hamilton East,1082
175.30464718589556,-37.78578751882931,Lugton Park Access Rd,Shouldbe: Hamilton East,904
175.3030649205763,-37.78093888922225,Wairere Dr,Shouldbe: Hamilton East,350
175.30851732218534,-37.79836317693935,Wairere Dr,Shouldbe: Hamilton East,2331
175.283514,-37.794842100000004,Pak N Save Access Rd,Shouldbe: Hamilton Lake,16
175.28375307516723,-37.79521874714675,Pak N Save Access Rd,Shouldbe: Hamilton Lake,3
175.28377350353458,-37.795251755694586,Pak N Save Access Rd,Shouldbe: Hamilton Lake,0
175.08104177769468,-37.35266064643443,Hampton Downs Road Exit,Shouldbe: Hampton Downs,5180
175.08242429999999,-37.3550568,State Highway On Ramp,Shouldbe: Hampton Downs,5193
175.0833416622646,-37.35490648381407,State Highway On Ramp,Shouldbe: Hampton Downs,5410
175.08397426064258,-37.3550357911379,"",Shouldbe: Hampton Downs,5415
175.08565843010328,-37.358409429128464,Hampton Downs Road Exit,Shouldbe: Hampton Downs,5788
175.0854793,-37.3583074,Hampton Downs Road Exit,Shouldbe: Hampton Downs,5438
175.0812311,-37.3527613,Hampton Downs Road Exit,Shouldbe: Hampton Downs,5188
175.06214591900633,-37.33692817980514,Exit To State Highway 1,Shouldbe: Hampton Downs,3947
175.06274638021898,-37.33873218951712,Exit To Dragway Rd,Shouldbe: Hampton Downs,3916
176.25198152767192,-38.03460874980944,Hamurana Lakeside Reseve Access Rd,Shouldbe: Hamurana,5804
175.18099217235707,-38.2524892883961,"",Shouldbe: Hangatiki,482
175.18100782640872,-38.2520607114917,"",Shouldbe: Hangatiki,484
175.26293135796334,-37.74013501420962,Wairere Dr,Shouldbe: Harrowfield,489
175.26214843253786,-37.739515806009685,Wairere Dr,Shouldbe: Harrowfield,489
178.15428222852935,-37.59071395669049,Downey Rd,Shouldbe: Hicks Bay,3870
175.33506608551184,-37.77714222345289,SH26,Shouldbe: Hillcrest,67
175.21526042751256,-37.70944251939315,Te Awa River Ride Trail,Shouldbe: Horotiu,3756
175.206427499785,-37.70747577594362,Waikato Expressway On Ramp,Shouldbe: Horotiu,4046
175.207079,-37.710985300000004,State Highway 1c Exit,Shouldbe: Horotiu,1815
175.2081528999206,-37.70815693754961,Mangaharakeke Drive On Ramp,Shouldbe: Horotiu,1795
175.2107508,-37.7317508,"",Shouldbe: Horotiu,62
175.21077431021416,-37.7317271059148,Koura Dr,Shouldbe: Horotiu,67
175.2085927836039,-37.70504733483361,Te Rapa Rd Exit,Shouldbe: Horotiu,4128
175.20697573463684,-37.710493213519456,State Highway 1c Exit,Shouldbe: Horotiu,1868
175.2134209914463,-37.729836210662356,Koura Dr,Shouldbe: Horotiu,62
175.2081508,-37.7278416,Koura Drive Exit,Shouldbe: Horotiu,354
175.20875840000002,-37.704376499999995,Te Rapa Rd Exit,Shouldbe: Horotiu,4055
175.20824821519653,-37.72804220594319,Koura Drive Exit,Shouldbe: Horotiu,314
175.21085534219208,-37.73188068438416,Mangaharakeke Drive On Ramp,"Shouldbe: Burbush, Horotiu",312
175.20898863121232,-37.733411761116784,Mangaharakeke Drive On Ramp,"Shouldbe: Burbush, Horotiu",386
175.20774818237243,-37.70660599850971,SH1c,"Shouldbe: Horotiu, Horsham Downs",1451
175.20993018978848,-37.67589917811572,SH1c,"Shouldbe: Horotiu, Horsham Downs",1124
175.2071761447464,-37.69711692762681,Te Awa River Ride Trail,"Shouldbe: Horotiu, Horsham Downs",2471
175.21846542223503,-37.7263701666907,Exit To McKee St,"Shouldbe: Horotiu, Pukete",0
175.209265,-37.6748079,SH1c,Shouldbe: Horsham Downs,1093
175.2283661368073,-37.67784462106423,Lake Kainui Walkway,Shouldbe: Horsham Downs,1051
175.23626858762304,-37.676907175246086,Lake Kainui Walkway,Shouldbe: Horsham Downs,730
175.23866056439715,-37.67905037626477,Lake Kainui Access Rd,Shouldbe: Horsham Downs,1240
175.27534089805752,-37.744160866989915,Walkway,Shouldbe: Huntington,80
175.18477155805905,-37.60860768838819,Taupiri Track Access Rd,Shouldbe: Huntly,20
175.19329223570404,-37.60429251516705,Taupiri Track,Shouldbe: Huntly,108
175.18664591110996,-37.60277081777801,Taupiri Track,Shouldbe: Huntly,672
176.1321698316307,-37.69908274612183,State Highway 2 On Ramp,Shouldbe: Judea,39
176.15395201758486,-37.69641588004379,Whakareao Reserve Access Rd,Shouldbe: Judea,83
176.13972261202616,-37.700362009250895,Walkway & Cycleway,Shouldbe: Judea,214
176.1278440262245,-37.696950185940246,Access To Waihi Rd,Shouldbe: Judea,50
176.15225136978117,-37.69800136978116,"",Shouldbe: Judea,234
176.1546196,-37.6965712,Exit To Waihi Rd E,Shouldbe: Judea,27
176.13462448160743,-37.69932724636782,Walkway & Cycleway,Shouldbe: Judea,69
176.1520758827071,-37.698068416425805,Exit To Waihi Rd,Shouldbe: Judea,253
176.1532262,-37.6974916,Koromiko St Exit,Shouldbe: Judea,134
176.15226603114704,-37.69815238131177,"",Shouldbe: Judea,236
176.15234206086114,-37.69808232219591,Takitimu Drive Interchange,Shouldbe: Judea,92
176.154619,-37.6965711,Exit To Waihi Rd W,Shouldbe: Judea,31
176.12646216740777,-37.69732826607379,"",Shouldbe: Judea,0
176.12671167773325,-37.69733503319974,"",Shouldbe: Judea,0
176.1356007469296,-37.700403472391415,Cambridge Rd Otumoetai Exit,Shouldbe: Judea,0
176.1297051452835,-37.69928024067938,Waihi Rd Exit,Shouldbe: Judea,0
176.12606181430635,-37.69530350409442,Waihi Rd Exit,Shouldbe: Judea,0
176.15458055239498,-37.696692761974795,Exit To Waihi Rd E,Shouldbe: Judea,1
176.154515454096,-37.696688767100525,Exit To Waihi Rd W,Shouldbe: Judea,25
176.15284351264765,-37.69765280534157,Koromiko St Exit,Shouldbe: Judea,172
176.12990829999998,-37.699309799999995,Waihi Rd Exit,Shouldbe: Judea,0
176.13594690000002,-37.7005289,Cambridge Rd Otumoetai Exit,Shouldbe: Judea,20
175.5128474,-37.3202777,Kaihere Rd,Shouldbe: Kaihere,1069
175.51284489999998,-37.3202808,Kaihere Rd,Shouldbe: Kaihere,1094
175.7176267268269,-37.44587718556154,Mountain Link Track,Shouldbe: Kaimai Mamaku Conservation Park,524
175.71767305258783,-37.44628968364174,Mangakino Pack Track,Shouldbe: Kaimai Mamaku Conservation Park,633
175.72314050965,-37.437606687275036,Walkway,Shouldbe: Kaimai Mamaku Conservation Park,564
175.7246994679841,-37.42893398170519,Crown Tramway Track,Shouldbe: Kaimai Mamaku Conservation Park,430
175.72315905437378,-37.43663170359397,Walkway,Shouldbe: Kaimai Mamaku Conservation Park,0
175.74626199962404,-37.52019922359297,Mangakino Pack Track,Shouldbe: Kaimai Mamaku Conservation Park,633
175.75772201915248,-37.482325384406565,Daly's Clearing Track,Shouldbe: Kaimai Mamaku Conservation Park,578
175.74643707751557,-37.43382185807932,Dubbo 96 Track,Shouldbe: Kaimai Mamaku Conservation Park,1113
175.73226575922473,-37.43465602087219,County Rd Track,Shouldbe: Kaimai Mamaku Conservation Park,907
175.7253919247989,-37.42770287728601,Walkway,"Shouldbe: Kaimai Mamaku Conservation Park, Paeroa",30
175.71785137010397,-37.42335212838957,Number 7 Level Track,"Shouldbe: Kaimai Mamaku Conservation Park, Paeroa",2349
175.71773726908603,-37.42372148594819,Scotsman Gully,"Shouldbe: Kaimai Mamaku Conservation Park, Paeroa",3834
175.72260992532455,-37.42423478196833,Waitawheta Pipeline Walk,"Shouldbe: Kaimai Mamaku Conservation Park, Waikino",13
176.37630113022638,-38.32064306305665,Walkway,Shouldbe: Kaingaroa Forest,669
176.37610882175818,-38.31467730151207,Walkway,Shouldbe: Kaingaroa Forest,200
176.37822520894977,-38.32251651819543,Rainbow Mountain Summit Track,Shouldbe: Kaingaroa Forest,10947
176.6919477,-38.45751,"",Shouldbe: Kaingaroa Forest,152
176.57317001558312,-38.52045468846592,Pekepeke Rd,Shouldbe: Kaingaroa Forest,119
176.7615422,-38.3472618,Pokairoa Rd,Shouldbe: Kaingaroa Forest,3618
176.38836533057284,-38.31939599171851,Rainbow Mountain Summit Track,Shouldbe: Kaingaroa Forest,11175
176.67592102047794,-38.49869,Kiorenui Rd,Shouldbe: Kaingaroa Forest,0
176.63184693598944,-38.5312642809182,Kiorenui Rd,Shouldbe: Kaingaroa Forest,4279
176.2837345660062,-37.71614650814035,Te Puke Highway,Shouldbe: Kairua,108
176.24695874158704,-37.69382186518487,Truman Lane,Shouldbe: Kairua,424
176.2837171022773,-37.71612594318825,Te Puke Highway,Shouldbe: Kairua,0
175.08187891574786,-37.920542338305715,Walkway,"Shouldbe: Karamu, Pirongia Forest Park",0
175.72149199767026,-37.42260099883513,Walkway Access Rd,Shouldbe: Karangahake,46
174.8935348263059,-37.98810133947331,Raglan Rd,Shouldbe: Kawhia,867
174.86634403281724,-38.0024853890207,Walkway,Shouldbe: Kawhia,10790
174.85619640387068,-37.9992373839172,Walkway,Shouldbe: Kawhia,10618
174.8603061214569,-38.0076361758864,Walkway,Shouldbe: Kawhia,10196
175.51456729172145,-37.320746479237876,Kaihere Rd,Shouldbe: Kerepehi,1167
175.5142463,-37.3204597,Kaihere Rd,Shouldbe: Kerepehi,1167
175.5142261,-37.3204582,Kaihere Rd,"Shouldbe: Kaihere, Kerepehi",1101
175.89576370308973,-38.26003784124576,Exit To State Highway 1,Shouldbe: Kinleith,41
175.9051718607583,-38.21894941862559,Tokoroa Mountainbike Trails,Shouldbe: Kinleith,948
175.90446662884844,-38.218617648671284,Tokoroa Mountainbike Trails,Shouldbe: Kinleith,939
175.68468027510042,-38.29124246414228,Waikato River Trail,Shouldbe: Kinleith,12192
176.09633871466485,-38.189967954084,Phoenix Rd,Shouldbe: Kinleith,2540
175.89202287412144,-38.218223562939286,Tokoroa Mountainbike Trails,Shouldbe: Kinleith,241
175.90423991045816,-38.21850719132558,Tokoroa Mountainbike Trails,Shouldbe: Kinleith,0
175.72298239614875,-37.379530443198135,Old Reservoir Track,Shouldbe: Komata,19
175.61463893614868,-37.162792902434994,Walkway,Shouldbe: Kopu,3510
175.57071987834527,-37.18459122789923,Exit To Kopu Rd,Shouldbe: Kopu,1145
175.56967208762114,-37.18387690507709,Exit To Ngati Maru Hwy,Shouldbe: Kopu,986
175.60564237578131,-37.16720027640636,Walkway,Shouldbe: Kopu,3739
175.65074188275705,-37.1736272019407,Walkway,"Shouldbe: Kopu, Matatoki",215
175.60765587060516,-37.16550790407153,Walkway,"Shouldbe: Kopu, Matatoki",2221
175.63338160957196,-37.17006197331365,Walkway,"Shouldbe: Kopu, Matatoki",949
176.32833424319523,-38.18476288832349,Tikitapu Nature Walk,Shouldbe: Lake Okareka,2
176.33211885464848,-38.18356725218257,Tikitapu Nature Walk,Shouldbe: Lake Okareka,19
176.3284399735251,-38.18603471211175,Boat Ramp Access Rd,Shouldbe: Lake Okareka,51
176.42386901367752,-38.08898146837612,Walkway,Shouldbe: Lake Okataina,8321
176.4311140301422,-38.099076436116626,Western Okataina Walkway,Shouldbe: Lake Okataina,7469
176.42284360000002,-38.0822718,Walkway,Shouldbe: Lake Okataina,8967
176.42147972476155,-38.085626920621074,Tarawhai Track,Shouldbe: Lake Okataina,8551
176.42227737865215,-38.07964262134786,Outdoor Education Access Rd,Shouldbe: Lake Okataina,8925
176.41745217700634,-38.0736456459873,Rongomai Track,Shouldbe: Lake Okataina,9393
176.4258923794778,-38.0796158735074,Anaha Track,Shouldbe: Lake Okataina,8535
176.42245387115193,-38.07949018406865,Ngahopua Track,Shouldbe: Lake Okataina,9199
176.42715699578793,-38.082890288121185,Kepa Track,Shouldbe: Lake Okataina,9054
176.42103067741627,-38.08224378494418,Te Auheke - Cascades Track,Shouldbe: Lake Okataina,8339
176.41932405249352,-38.0820357352362,Te Auheke - Cascades Track,Shouldbe: Lake Okataina,8390
176.4166968295642,-38.07474355383085,Rongomai Track,Shouldbe: Lake Okataina,8556
176.416828189208,-38.07459995356943,Western Okataina Track,Shouldbe: Lake Okataina,9357
176.40043707968232,-38.098415984563196,Walkway,"Shouldbe: Lake Okataina, Tikitere",6413
175.82709279760235,-38.13777610575574,Exit To Wiltsdown Rd,Shouldbe: Lichfield,3595
176.0378231625526,-37.87302516767193,Kaimai 5 Powerstation Access Rd,Shouldbe: Lower Kaimai,1575
176.04544947250736,-37.850738666531015,Canal Rd,Shouldbe: Lower Kaimai,714
175.97660658327453,-37.8381468334509,Exit To Old Kaimai Rd,Shouldbe: Lower Kaimai,1418
174.95711151264203,-37.93015051953768,Walkway,Shouldbe: Makomako,2483
175.8095907032398,-37.60517307489198,Tuahu Track,Shouldbe: Manawaru,0
176.23053472299767,-38.12465874053395,Exit To Fairy Springs Rd,Shouldbe: Mangakakahi,1687
175.63581675252635,-38.52290053987258,Link Rd,Shouldbe: Mangakino,1150
175.37120084228414,-37.2907081317131,Exit To State Highway 2,Shouldbe: Mangatarata,2033
175.34350360000002,-37.2779336,Spring Rd,Shouldbe: Mangatarata,0
178.25924769237636,-38.29895208827506,Walkway,Shouldbe: Mangatuna,4945
175.59052640986593,-38.54175157757887,Toi Toi Rd,Shouldbe: Maniaiti / Benneydale,120
177.57619652672636,-37.87543042198787,Te Ara Ki Kairuru Rd,Shouldbe: Maraenui,3059
177.63251579611017,-37.863831944725305,Walkway,Shouldbe: Maraenui,0
177.60005211167478,-37.86912881073166,Houpoto Rd,Shouldbe: Maraenui,4719
177.00896320229094,-37.95483146079347,Walkway,Shouldbe: Maraetotara,49
177.01085210417122,-37.96742429502849,Exit To Hillcrest Cemetery Access Rd,Shouldbe: Maraetotara,29
177.14816814855473,-38.198419384186266,Walkway,Shouldbe: Matahi,873
177.09916579178568,-38.22682244914065,Walkway,Shouldbe: Matahi,3003
177.1531551738004,-38.19353837833973,Walkway,Shouldbe: Matahi,560
177.14817314244834,-38.193158325735645,Walkway,Shouldbe: Matahi,360
177.13104846701782,-38.20376188475785,Walkway,"Shouldbe: Matahi, Waiotahe Valley",279
176.7045634456387,-38.408652574129015,Bonisch Rd,"Shouldbe: Kaingaroa Forest, Matahina Forest",2936
175.3790998629977,-37.805803434740284,Stuart James Lane,Shouldbe: Matangi,76
175.37468195963095,-37.801362312368354,Pollock Lane,Shouldbe: Matangi,199
175.3935334,-37.8019769,Robinsons Lane,Shouldbe: Matangi,839
175.3801103,-37.8021495,Willow Wood Lane,Shouldbe: Matangi,459
176.75720156045298,-37.92795304978482,Exit To Caverhill Rd,Shouldbe: Matata,4353
177.4817226380411,-38.32548840491124,Walkway,"Shouldbe: Matawai, Motu",115
177.4533672834619,-38.345144666672,Walkway,"Shouldbe: Matawai, Motu",464
174.78044,-37.19797263026061,Gearon Rd,Shouldbe: Mauku,0
175.0671811,-37.3109678,Exit To Island Block Rd,Shouldbe: Meremere,6406
175.06230829999998,-37.3343152,Exit To Dragway Rd,Shouldbe: Meremere,3712
175.05952837405235,-37.29576897460583,Oram Rd,Shouldbe: Meremere,181
175.0665581,-37.3260102,Exit To Great South Rd,Shouldbe: Meremere,2763
175.06035245879787,-37.295714477588774,Oram Rd,Shouldbe: Meremere,190
175.06213741603733,-37.3348514099764,Exit To Dragway Rd,"Shouldbe: Hampton Downs, Meremere",3752
176.07298322025866,-37.69575735594827,SH2,Shouldbe: Minden,0
176.06359207511198,-37.69663674900831,Exit To Loop Rd,Shouldbe: Minden,315
176.05110619203572,-37.69618628247116,Exit To Quarry Rd,Shouldbe: Minden,1699
176.0742872818211,-37.695563633765396,SH2,Shouldbe: Minden,0
176.63253869526292,-38.53122904393888,Ngahuinga Rd,"Shouldbe: Kaingaroa Forest, Minginui",9369
176.29306729112662,-38.08135049364402,Walkway,Shouldbe: Mokoia Island,2439
176.29159649322708,-38.083234304057015,Walkway,Shouldbe: Mokoia Island,2601
176.2919535992293,-38.08327447989724,Walkway,Shouldbe: Mokoia Island,2549
176.28682568192988,-38.08033096150696,Walkway,Shouldbe: Mokoia Island,2867
177.4773575225696,-38.32106492661089,Walkway,Shouldbe: Motu,376
177.47896421847582,-38.316170643187014,Walkway,Shouldbe: Motu,339
177.4954696840502,-38.322837369623535,Walkway,Shouldbe: Motu,1631
177.53313563605371,-38.218396955945344,Walkway,"Shouldbe: Motu, Toatoa",67407
177.44880686801662,-38.21387225618082,Walkway,"Shouldbe: Motu, Toatoa",68359
176.5135284075319,-38.22207844754225,Walkway,Shouldbe: Mount Tarawera,4462
176.51860716434427,-38.22072081018736,Walkway,Shouldbe: Mount Tarawera,4457
176.50124421471313,-38.18377090509271,Forestry Access Rd,Shouldbe: Mount Tarawera,15309
176.51641052155952,-38.22537059661494,Walkway,Shouldbe: Mount Tarawera,4324
175.1253853409195,-37.661417293115264,Hakarimata Walkway,Shouldbe: Ngaruawahia,91
175.1242836389529,-37.663190904652176,Hakarimata Bush Track,Shouldbe: Ngaruawahia,1985
175.13873114802232,-37.67268555891112,Walkway,Shouldbe: Ngaruawahia,2684
175.14167932141967,-37.6630029725261,Hakarimata Lookout Track,Shouldbe: Ngaruawahia,1887
175.1360344515235,-37.677811370050534,Off Road Trail,Shouldbe: Ngaruawahia,1981
175.52803170761578,-37.27165804822042,Orchard East Rd,Shouldbe: Ngatea,0
176.1874258,-38.0825474,SH5,Shouldbe: Ngongotaha,11
176.18809928726373,-38.08340779548798,SH5,Shouldbe: Ngongotaha,8385
176.16148637343522,-37.74739939916545,Ohauiti Reserve Walkway,Shouldbe: Ohauiti,632
176.16152396809835,-37.74826140245354,Ohauiti Reserve Walkway,Shouldbe: Ohauiti,861
176.16143571578533,-37.74740856842934,Ohauiti Reserve Walkway,Shouldbe: Ohauiti,861
176.1614865570394,-37.74811213037585,Ohauiti Reserve Walkway,Shouldbe: Ohauiti,913
176.16009312331926,-37.74655124855936,Ohauiti Reserve Walkway,Shouldbe: Ohauiti,747
176.1599550807428,-37.745703548647455,Ohauiti Reserve Walkway,Shouldbe: Ohauiti,652
176.16231375573653,-37.74507,Ohauiti Reserve Walkway,Shouldbe: Ohauiti,592
176.16032431041685,-37.74520047413193,Ohauiti Reserve Walkway,Shouldbe: Ohauiti,597
176.15922204554553,-37.74154039752258,Ohauiti Reserve Walkway,Shouldbe: Ohauiti,183
176.1595504754973,-37.749604062429185,Ohauiti Reserve Walkway,Shouldbe: Ohauiti,227
175.25954935002773,-37.92374415024951,Hams Rd,Shouldbe: Ohaupo,2145
175.2594350653838,-37.923183303511166,Hams Rd,Shouldbe: Ohaupo,2163
177.0338439524907,-37.96393876484665,Ohope Rd,Shouldbe: Ohope,2064
177.02292419051105,-37.9642557522624,Exit To Otarawairere Rd,"Shouldbe: Maraetotara, Ohope",1115
175.88103680750703,-37.73439,Walkway,Shouldbe: Okauia,199855
176.0455,-37.80649908392703,McLaren Falls Carpark Access Rd,Shouldbe: Omanawa,22
176.0496004514276,-37.82203172914344,Lower Maungapapa Rd,Shouldbe: Omanawa,569
176.06905093479057,-37.76232148259862,Exit To Omanawa Rd,Shouldbe: Omanawa,6933
175.01201250056099,-37.99336125028048,Walkway,"Shouldbe: Oparau, Pirongia Forest Park",4251
175.5523,-37.19745864964989,Hauraki Rd,Shouldbe: Orongo,1124
176.1384606949591,-37.766043452822096,The Pines Trail,Shouldbe: Oropi,43
