175.14331356647088,-38.47874624132403,Mapara Rd,Shouldbe: Aria,120
174.9412235039058,-37.28093048475355,River Rd,Shouldbe: Tuakau,669
174.94417049999998,-37.2773063,River Rd,Shouldbe: Tuakau,1065
174.9383692033542,-37.283916925227395,River Rd,Shouldbe: Tuakau,302
176.3177632,-38.2585925,Wilson Rd,Shouldbe: Tumunui,2070
176.31115069999998,-38.2447194,Highlands Loop Rd,Shouldbe: Tumunui,550
176.31129878932092,-38.24460090800931,Highlands Loop Rd,Shouldbe: Tumunui,551
176.32019609914593,-38.24852,Highlands Rd,Shouldbe: Tumunui,1429
176.31624110810483,-38.248172436384735,SH5,Shouldbe: Tumunui,1128
176.31120038243876,-38.244753638126774,SH5,Shouldbe: Tumunui,550
176.3313846,-38.2676064,Waimangu Rd,Shouldbe: Tumunui,1302
176.3084351487376,-38.260857051573545,Wilson Rd,Shouldbe: Tumunui,2119
176.31808724366812,-38.25783384104805,Wilson Rd,Shouldbe: Tumunui,2013
176.33140983638873,-38.2676387313373,SH5,Shouldbe: Tumunui,1144
176.31935749662608,-38.25697588623575,SH5,Shouldbe: Tumunui,1340
176.32001,-38.24854009088769,Highlands Loop Rd,Shouldbe: Tumunui,1429
176.3205225962395,-38.2504006744191,Highlands Loop Rd,Shouldbe: Tumunui,1582
176.3374956532037,-38.24715062054795,Highlands Rd,Shouldbe: Tumunui,2795
175.56181846234796,-37.2662837789587,Hamilton Rd,Shouldbe: Turua,0
175.57466050000002,-37.2619703,Orchard East Rd,Shouldbe: Turua,2101
175.5619105066801,-37.266016248272386,Orchard East Rd,Shouldbe: Turua,887
175.52059649999998,-37.2546845,Bush Rd,Shouldbe: Turua,872
175.5658506,-37.2372692,Piako Rd,Shouldbe: Turua,3527
175.5222698,-37.2571685,Bush Rd,Shouldbe: Turua,22
175.5599241,-37.2391114,Piako Rd,Shouldbe: Turua,2905
175.5629102,-37.2381892,Piako Rd,Shouldbe: Turua,3245
175.5193722,-37.253026500000004,Bush Rd,Shouldbe: Turua,688
176.2470498,-38.140805400000005,Ranolf St,Shouldbe: Victoria,0
176.2406602,-38.1407799,Pererika St,Shouldbe: Victoria,68
176.2422739,-38.14078,Pererika St,Shouldbe: Victoria,100
176.2457649,-38.14078,Pererika St,Shouldbe: Victoria,218
176.2470375,-38.1407899,Pererika St,Shouldbe: Victoria,516
176.2470299,-38.1433416,Ranolf St,Shouldbe: Victoria,100
176.24703,-38.142340000000004,Ranolf St,Shouldbe: Victoria,0
176.25891412192777,-38.145666955520916,Te Ngae Rd,Shouldbe: Victoria,0
176.24068,-38.141769999999994,James St,Shouldbe: Victoria,304
176.24066019999998,-38.143314499999995,James St,Shouldbe: Victoria,132
176.24066,-38.1445873,James St,Shouldbe: Victoria,0
175.29865813674698,-37.408371885715475,Taniwha Rd,Shouldbe: Waerenga,1802
175.29655496093366,-37.38143783629628,Taniwha Rd,Shouldbe: Waerenga,4445
175.24642894024532,-37.46041391716628,Waikare Rd,Shouldbe: Waerenga,829
175.29104251743428,-37.389344105053375,Taniwha Rd,Shouldbe: Waerenga,3902
175.2989472,-37.4090633,Taniwha Rd,Shouldbe: Waerenga,1723
175.29690481200015,-37.4057875993816,Taniwha Rd,Shouldbe: Waerenga,2072
175.74473329999998,-37.7473538,Wardville Rd,Shouldbe: Waharoa,1993
175.75808474249635,-37.74168477510248,Wardville Rd,Shouldbe: Waharoa,512
177.94995130027587,-37.61787535266708,SH35,Shouldbe: Waihau Bay,525
175.81803373922313,-37.416284281089645,Pukekauri Rd,Shouldbe: Waihi,2613
175.89483746649032,-37.34365196947494,SH25,Shouldbe: Waihi,1706
175.80697984709002,-37.41870088929942,Pukekauri Rd,Shouldbe: Waihi,1720
175.81147452376607,-37.415334190493574,Pukekauri Rd,Shouldbe: Waihi,2113
175.87772812285021,-37.35930596269718,SH25,Shouldbe: Waihi,1906
175.89321723289737,-37.346263357673834,SH25,Shouldbe: Waihi,2093
175.926490234505,-37.41110219165974,Waihi Beach Rd,Shouldbe: Waihi Beach,738
175.9321050979033,-37.409057007958445,Waihi Beach Rd,Shouldbe: Waihi Beach,823
175.9013679,-37.4371942,Mathers Rd,Shouldbe: Waihi Beach,806
175.91170116790252,-37.41268262441017,Waihi Beach Rd,Shouldbe: Waihi Beach,425
175.90894463817517,-37.41557046051656,Waihi Beach Rd,Shouldbe: Waihi Beach,176
175.6563406,-37.5826602,Thomas Rd,Shouldbe: Waihou,1931
174.79291992299508,-37.494566980807875,Baker Rd,Shouldbe: Waikaretu,0
174.8461447886987,-37.53923943652986,Richardson Rd,Shouldbe: Waikaretu,1029
175.28103,-37.80462068360898,Pembroke St,Shouldbe: Waikato Hospital,0
175.28038930000002,-37.8064919,Pembroke St,Shouldbe: Waikato Hospital,0
175.3829354605604,-38.12157374708823,Wharepuhunga Rd,Shouldbe: Waikeria,1866
176.260562,-38.337758199999996,Hossack Rd,Shouldbe: Waikite Valley,149
176.29438025026215,-38.32454498772141,Earthquake Flat Rd,Shouldbe: Waikite Valley,1967
176.29796219075854,-38.33043699916658,Waikite Valley Rd,Shouldbe: Waikite Valley,552
177.04643686984429,-38.163268083477504,Luttrell Rd,Shouldbe: Waimana,520
177.04184472141543,-38.1674135023843,Luttrell Rd,Shouldbe: Waimana,131
177.037422148907,-38.09393935591952,SH2,Shouldbe: Waimana,921
176.39171191303754,-38.30813714534308,SH38,Shouldbe: Waimangu,567
178.1703896262614,-38.50335692691579,Waiomoko Rd,Shouldbe: Waimata,1446
175.39844439060005,-38.59991952625434,Ongarue Stream Rd,Shouldbe: Waimiha,3056
175.3954660873338,-38.60080228864976,Ongarue Stream Rd,Shouldbe: Waimiha,3100
175.43485591300984,-38.58469561634028,Ongarue Stream Rd,Shouldbe: Waimiha,807
175.3654872115657,-38.617797964640474,Kokomiko Rd,Shouldbe: Waimiha,1266
175.3147503830242,-38.61611415320968,Poro-o-Tarao Rd,Shouldbe: Waimiha,4215
175.3157710674752,-38.616351838725826,Poro-o-Tarao Rd,Shouldbe: Waimiha,4063
175.31791381134488,-38.615538765793055,Poro-o-Tarao Rd,Shouldbe: Waimiha,3448
175.32096018357734,-38.61052751747481,Poro-o-Tarao Rd,Shouldbe: Waimiha,2725
176.84546980210482,-38.20331450526201,Galatea Rd,Shouldbe: Waiohau,2540
176.83747189871644,-38.18707976199766,Galatea Rd,Shouldbe: Waiohau,951
176.8415744224121,-38.191313785018885,Galatea Rd,Shouldbe: Waiohau,1228
176.8420562391386,-38.1975302638492,Galatea Rd,Shouldbe: Waiohau,1907
176.84384448141125,-38.20046022207568,Galatea Rd,Shouldbe: Waiohau,2222
176.84572880626854,-38.20610796774795,Galatea Rd,Shouldbe: Waiohau,2831
177.1871841481672,-38.074696862644146,Waiotahe Valley Rd,Shouldbe: Waiotahe Valley,2342
176.36145793949706,-38.35263597646788,SH5,Shouldbe: Waiotapu,2726
178.3327615,-38.0185117,Kopuaroa Rd,Shouldbe: Waipiro,2409
178.3214285417889,-38.00470606709693,Kopuaroa Rd,Shouldbe: Waipiro,2250
178.26986342698805,-37.923699074153866,Whareponga Rd,Shouldbe: Waipiro,0
178.3283911269109,-37.94333964962328,Whareponga Rd,Shouldbe: Waipiro,0
178.36635945889978,-37.959424635399685,Whareponga Rd,Shouldbe: Waipiro,0
178.3706511580352,-37.964339617288715,Whareponga Rd,Shouldbe: Waipiro,446
176.03919679980172,-38.60660566574876,Oruanui Rd,Shouldbe: Wairakei,0
176.06173621818715,-38.58684016033982,SH1,Shouldbe: Wairakei,1610
176.13121698776794,-38.596149042942656,SH5,Shouldbe: Wairakei,1753
175.34328896870082,-37.24463132154163,Back Miranda Rd,Shouldbe: Waitakaruru,1432
175.42540031455226,-37.228948810582494,Pouarua Rd N,Shouldbe: Waitakaruru,1765
175.4354028,-37.2457354,Pouarua Rd N,Shouldbe: Waitakaruru,708
175.3431555427374,-37.24439252962757,Penrhys Cl,Shouldbe: Waitakaruru,1356
176.24656175603985,-37.71943008206724,Welcome Bay Rd,Shouldbe: Waitao,1559
176.24884052074108,-37.7198435069137,Welcome Bay Rd,Shouldbe: Waitao,71
176.22994514263473,-37.718436755789064,Welcome Bay Rd,Shouldbe: Waitao,97
176.2323793,-37.7177639,Welcome Bay Rd,Shouldbe: Waitao,295
176.23432091605898,-37.71715000558437,Welcome Bay Rd,Shouldbe: Waitao,450
176.23741993916124,-37.71633180712023,Welcome Bay Rd,Shouldbe: Waitao,704
176.23831158331436,-37.71688158331436,Welcome Bay Rd,Shouldbe: Waitao,789
176.2434722100349,-37.71864298241064,Welcome Bay Rd,Shouldbe: Waitao,1274
175.36872518784511,-37.41304300548609,Matahuru Rd,Shouldbe: Waiterimu,473
175.38651517544884,-37.405238706137794,Matahuru Rd,Shouldbe: Waiterimu,396
175.36460122942754,-37.41608318085783,Matahuru Rd,Shouldbe: Waiterimu,2061
175.06641343227682,-37.9005841419308,Fillery Rd,Shouldbe: Waitetuna,1225
175.62830116831728,-37.61227794057819,Wood Rd,Shouldbe: Waitoa,656
175.62393481662158,-37.60313224311498,No 1 Rd,Shouldbe: Waitoa,23
175.6115778,-37.5767772,No 1 Rd,Shouldbe: Waitoa,0
175.62806186993268,-37.61898268242418,Wood Rd,Shouldbe: Waitoa,6
177.9037624,-38.579186899999996,Lavenham Rd,Shouldbe: Waituhi,2692
177.90411463008132,-38.578685128861736,Lavenham Rd,Shouldbe: Waituhi,18
177.89797269772797,-38.602839903070894,Judd Rd,Shouldbe: Waituhi,0
177.90009778977486,-38.59791709025829,Renner Rd,Shouldbe: Waituhi,588
177.88980169218485,-38.60503979496733,McFarlane Rd,Shouldbe: Waituhi,0
177.8837572,-38.6095568,Lake Rd,Shouldbe: Waituhi,0
177.8978856,-38.6028127,Lavenham Rd,Shouldbe: Waituhi,132
177.8960485,-38.6052059,Lavenham Rd,Shouldbe: Waituhi,0
177.89844449999998,-38.602084,Lavenham Rd,Shouldbe: Waituhi,173
177.8989130286001,-38.60145943476712,Lavenham Rd,Shouldbe: Waituhi,209
177.87706740000002,-38.6145101,Repongaere Rd,Shouldbe: Waituhi,0
177.90020795586912,-38.58096504768792,Lavenham Rd,Shouldbe: Waituhi,2472
177.8855029,-38.6082183,McFarlane Rd,Shouldbe: Waituhi,0
177.9002284448232,-38.596562040091676,Lavenham Rd,Shouldbe: Waituhi,721
177.88177169978525,-38.60573335377131,Lake Rd,Shouldbe: Waituhi,329
177.8999822,-38.597898199999996,Lavenham Rd,Shouldbe: Waituhi,590
177.88542717731752,-38.60822203993715,Lake Rd,Shouldbe: Waituhi,0
174.79043133512243,-37.23985,Bald Hill Rd,Shouldbe: Waiuku,1654
174.7742339076529,-37.24261877749086,Bald Hill Rd,Shouldbe: Waiuku,1829
174.77294329946335,-37.24323916878354,Bald Hill Rd,Shouldbe: Waiuku,2706
174.7118011,-37.2726357,Codlin Rd,Shouldbe: Waiuku,0
174.703898407936,-37.26173468065211,Karioitahi Rd,Shouldbe: Waiuku,1
174.72782274129594,-37.27518854825919,Holmes Rd,Shouldbe: Waiuku,290
174.78761664334587,-37.24020922928571,Bald Hill Rd,Shouldbe: Waiuku,1695
176.21190056830014,-38.12689585249198,Gordon Rd,Shouldbe: Western Heights,247
176.2149567641565,-38.12870841395081,Roosevelt Rd,Shouldbe: Western Heights,44
176.21372247117583,-38.12718524254825,Roosevelt Rd,Shouldbe: Western Heights,142
176.21155272311404,-38.12851625731237,Thomas Cres,Shouldbe: Western Heights,58
176.2107579,-38.1275892,Thomas Cres,Shouldbe: Western Heights,193
176.2182471,-38.1270686,Brookland Rd,Shouldbe: Western Heights,52
176.21774499999998,-38.126446200000004,Brookland Rd,Shouldbe: Western Heights,54
176.216552,-38.1249352,Brookland Rd,Shouldbe: Western Heights,84
176.21479797869142,-38.124643686002216,Gordon Rd,Shouldbe: Western Heights,38
176.21394840000002,-38.125491600000004,Gordon Rd,Shouldbe: Western Heights,201
176.21076195954734,-38.12757439396218,Gordon Rd,Shouldbe: Western Heights,283
175.99162766486813,-37.734463898289526,Leyland Rd,Shouldbe: Whakamarama,722
175.96249515307537,-37.63593850257436,SH2,Shouldbe: Whakamarama,162
175.93924042188672,-37.67523484923835,Work Rd,Shouldbe: Whakamarama,279
175.94166585044766,-37.666942517615674,Work Rd,Shouldbe: Whakamarama,0
175.93879312561555,-37.69808428309357,Work Rd,Shouldbe: Whakamarama,2573
175.99872812851976,-37.73085849326819,Leyland Rd,Shouldbe: Whakamarama,498
175.78659438831178,-38.41216912251037,SH30,Shouldbe: Whakamaru,660
175.7967099,-38.4191608,SH30,Shouldbe: Whakamaru,2974
175.84927131202895,-38.52354492855037,Kaahu Rd,Shouldbe: Whakamaru,0
175.80313904753814,-38.51752092243189,SH32,Shouldbe: Whakamaru,0
176.26603069245527,-38.150091367639625,SH30,Shouldbe: Whakarewarewa,0
176.26167180000002,-38.1550004,Scott St,Shouldbe: Whakarewarewa,0
175.52696150234456,-37.1093173335738,Victoria St,Shouldbe: Whakatete Bay,0
175.53248007650234,-37.106438579964006,Victoria St,Shouldbe: Whakatete Bay,0
175.85582659402675,-37.22736275221398,SH25,Shouldbe: Whangamata,3260
175.85379639609704,-37.24820918829111,SH25,Shouldbe: Whangamata,1975
175.85344173273955,-37.24686317668919,SH25,Shouldbe: Whangamata,2013
175.59345209999998,-38.102361900000005,Waimanu Rd,Shouldbe: Wharepapa South,96
175.60406882793563,-38.10442393699054,Rotongata Rd,Shouldbe: Wharepapa South,0
175.5909790414893,-38.10819682090922,Rotongata Rd,Shouldbe: Wharepapa South,515
175.65943170044798,-38.262377607636026,Waipapa Rd,Shouldbe: Wharepapa South,1927
175.61933194163674,-38.094952916002846,Bulmer Rd,Shouldbe: Wharepapa South,0
175.65656120038477,-38.26021970823985,Waipapa Rd,Shouldbe: Wharepapa South,2243
175.59212255223716,-38.106025904851776,Rotongata Rd,Shouldbe: Wharepapa South,451
175.59474587998878,-38.10551616480045,Rotongata Rd,Shouldbe: Wharepapa South,46
175.65468339999998,-38.2592164,Waipapa Rd,Shouldbe: Wharepapa South,2414
175.5680267,-38.2992805,Wairehi Rd,Shouldbe: Wharepuhunga,1548
175.4511973210608,-38.19902804062821,Mangatutu Rd,Shouldbe: Wharepuhunga,784
175.4907487458572,-38.23515948892718,Duncan Rd,Shouldbe: Wharepuhunga,270
175.42512549999998,-38.156906299999996,Wharepuhunga Rd,Shouldbe: Wharepuhunga,383
177.8287222007888,-38.39253519827895,Whatatutu Rd,Shouldbe: Whatatutu,680
175.2040546,-37.8056061,Howden Rd,Shouldbe: Whatawhata,179
175.07726598702405,-37.818188951099245,SH23,Shouldbe: Whatawhata,470
175.20351541043988,-37.805216685317696,Howden Rd,Shouldbe: Whatawhata,242
175.8957000687005,-37.28491104809035,SH25,Shouldbe: Whiritoa,1888
175.89699697420048,-37.28525137113679,SH25,Shouldbe: Whiritoa,2072
175.88213790315208,-37.26631889104611,SH25,Shouldbe: Whiritoa,2073
175.88571461027274,-37.27540360915788,SH25,Shouldbe: Whiritoa,2263
175.88803446080826,-37.28330825279941,SH25,Shouldbe: Whiritoa,1880
175.85370984527137,-37.248233869958256,Parakiwai Quarry Rd,"Shouldbe: Whangamata, Whiritoa",1414
175.85616249366382,-37.24945365238396,SH25,"Shouldbe: Whangamata, Whiritoa",1964
176.942127,-38.0056652,Station Rd,Shouldbe: White Pine Bush,11
175.3710099,-37.638908799999996,Woodlands Rd,Shouldbe: Whitikahu,0
175.2720477,-37.780503,Willoughby St,Shouldbe: Whitiora,34
175.2692549,-37.779518800000005,Willoughby St,Shouldbe: Whitiora,86
175.2717212,-37.780390499999996,Willoughby St,Shouldbe: Whitiora,76
175.271842,-37.7804406,Willoughby St,Shouldbe: Whitiora,64
175.26679311834155,-37.77859295709771,Willoughby St,Shouldbe: Whitiora,271
