174.73741609087722,-37.226698882291075,Waitangi Falls Rd,Shouldbe: Glenbrook,98
176.2417786,-38.14563,York St,Shouldbe: Glenholme,200
176.24264499999998,-38.1456302,York St,Shouldbe: Glenholme,273
175.2920639,-37.824123099999994,SH3,Shouldbe: Glenview,2935
175.29373977657988,-37.824807392912035,Ohaupo Rd,Shouldbe: Glenview,2768
175.2946552,-37.8251135,Ohaupo Rd,Shouldbe: Glenview,2737
175.29674450000002,-37.827190900000005,Ohaupo Rd,Shouldbe: Glenview,2582
175.29846565879376,-37.82136343678829,Dixon Rd,Shouldbe: Glenview,20
175.29804672201226,-37.82174991698162,Dixon Rd,Shouldbe: Glenview,74
175.2971068,-37.8239156,Dixon Rd,Shouldbe: Glenview,327
175.29678052641628,-37.82448728288919,Dixon Rd,Shouldbe: Glenview,395
175.2869375642814,-37.82192648511725,SH3,Shouldbe: Glenview,3287
175.2891579,-37.8228904,SH3,Shouldbe: Glenview,3131
175.2904571,-37.8234346,SH3,Shouldbe: Glenview,3042
175.29405045234475,-37.82496080110341,SH3,Shouldbe: Glenview,2808
175.29573282034224,-37.8261189559343,SH3,Shouldbe: Glenview,2679
175.2987202,-37.8231822,Te Tiireke Dr,Shouldbe: Glenview,202
175.29894618871475,-37.82249635214208,Te Tiireke Dr,Shouldbe: Glenview,126
175.29993724110386,-37.82181468379328,Te Tiireke Dr,Shouldbe: Glenview,17
175.30094086109702,-37.822293673067165,Te Tiireke Dr,Shouldbe: Glenview,17
175.30016521059372,-37.823339075662105,Inuwai St,Shouldbe: Glenview,147
175.30042891723144,-37.822964764181705,Inuwai St,Shouldbe: Glenview,106
175.30094244735142,-37.82230477009383,Inuwai St,Shouldbe: Glenview,20
175.30119748015218,-37.82330183938169,Mila Paige Cl,Shouldbe: Glenview,23
175.30042450000002,-37.8229587,Hourua Lane,Shouldbe: Glenview,106
175.2989553999775,-37.822493323063085,Hahawaru Lane,Shouldbe: Glenview,121
175.2999481,-37.8218259,Heke Lane,Shouldbe: Glenview,17
175.2837191009902,-37.82057530928692,SH3,Shouldbe: Glenview,3529
175.2828178020869,-37.81998780208689,SH3,Shouldbe: Glenview,3529
175.2986894,-37.8248949,Pear Tree Lane,Shouldbe: Glenview,321
175.29829397514405,-37.824957258130524,Blackwood Cres,Shouldbe: Glenview,231
175.3006782201267,-37.82492822012671,Soo Yong Pl,Shouldbe: Glenview,191
175.42789747558896,-37.648174524674026,Woodlands Rd,Shouldbe: Gordonton,0
175.28640241284975,-37.65647765891209,Ballard Rd,Shouldbe: Gordonton,992
175.2875724,-37.674100700000004,Ballard Rd,Shouldbe: Gordonton,922
175.38757628649373,-37.64493176807636,Woodlands Rd,Shouldbe: Gordonton,3542
175.3855002839753,-37.64357468839591,Woodlands Rd,Shouldbe: Gordonton,928
175.37798564425628,-37.63820418045904,Woodlands Rd,Shouldbe: Gordonton,121
175.30346111803735,-37.69750449391434,Gordonton Rd,Shouldbe: Gordonton,10
175.30385371725214,-37.69920366485562,Gordonton Rd,Shouldbe: Gordonton,125
175.2895763987594,-37.722072077788035,Gordonton Rd,Shouldbe: Gordonton,0
175.29138344177642,-37.71931165921408,Gordonton Rd,Shouldbe: Gordonton,194
175.2962385184042,-37.71149510303435,Gordonton Rd,Shouldbe: Gordonton,968
175.2981979,-37.7090866,Gordonton Rd,Shouldbe: Gordonton,620
175.3010528007926,-37.70671620243907,Gordonton Rd,Shouldbe: Gordonton,140
175.2982507,-37.7091474,Graham Rd,Shouldbe: Gordonton,548
175.3886061093999,-37.6450736773174,Woodlands Rd,Shouldbe: Gordonton,226
175.30338966381464,-37.697533352010296,Boyd Rd,Shouldbe: Gordonton,789
175.3054856461851,-37.69541621391788,Gordonton Rd,Shouldbe: Gordonton,18
175.28954189722037,-37.722097245229186,Haynes Pl,"Shouldbe: Gordonton, Huntington",808
175.28656420748538,-37.65104689548112,Ballard Rd,"Shouldbe: Gordonton, Taupiri",1748
175.2297835763187,-37.784796423681286,Newcastle Rd,Shouldbe: Grandview Heights,0
175.2200074344745,-37.776302944804875,Pukatea Lane,Shouldbe: Grandview Heights,0
175.22789920344533,-37.78378990653926,Brymer Rd,Shouldbe: Grandview Heights,0
175.2257119,-37.782592,Brymer Rd,Shouldbe: Grandview Heights,0
175.2252841,-37.7823919,Brymer Rd,Shouldbe: Grandview Heights,0
175.22399592831664,-37.7751491107525,Olly Cl,Shouldbe: Grandview Heights,9
175.22211297676327,-37.78114069516646,Brymer Rd,Shouldbe: Grandview Heights,0
175.22091175223318,-37.78072427353934,Brymer Rd,Shouldbe: Grandview Heights,182
175.2201575,-37.7802448,Brymer Rd,Shouldbe: Grandview Heights,288
175.22028602116131,-37.77624345906646,Ruske Pl,Shouldbe: Grandview Heights,303
175.21949032556157,-37.77651471623545,Brymer Rd,"Shouldbe: Grandview Heights, Rotokauri",358
175.2303118962769,-37.787805722011676,Grandview Rd,"Shouldbe: Grandview Heights, Western Heights",91
176.13511945845875,-37.73044015548171,Mansels Rd,Shouldbe: Greerton,523
176.1248177,-37.733604899999996,Cameron Rd,Shouldbe: Greerton,447
176.1238396,-37.734511100000006,Cameron Rd,Shouldbe: Greerton,794
176.1302762,-37.728624,Cameron Rd,Shouldbe: Greerton,0
176.1360593,-37.7294503,Mansels Rd,Shouldbe: Greerton,389
176.1379505,-37.7269941,Mansels Rd,Shouldbe: Greerton,6
176.1374549,-37.7277921,Mansels Rd,Shouldbe: Greerton,204
176.1275762,-37.7311051,Cameron Rd,Shouldbe: Greerton,229
176.13698531515163,-37.72848354588729,Mansels Rd,Shouldbe: Greerton,302
176.1291909,-37.72962,Cameron Rd,Shouldbe: Greerton,84
176.1556848,-37.738660200000005,Conifer Gr,Shouldbe: Hairini,3
176.1744843,-37.7236183,Hammond St,Shouldbe: Hairini,81
176.17340087312212,-37.72419414524195,Hammond St,Shouldbe: Hairini,80
176.17213292702226,-37.724685556336105,Hammond St,Shouldbe: Hairini,116
176.17232091288562,-37.72670039416973,Hammond St,Shouldbe: Hairini,37
176.1447013,-37.7410129,Waimapu Pa Rd,Shouldbe: Hairini,553
176.1526,-37.73928169296721,Corwen Ave,Shouldbe: Hairini,19
176.16895494509035,-37.727057304048195,Welcome Bay Rd,Shouldbe: Hairini,305
176.17024597351232,-37.72757831682148,Welcome Bay Rd,Shouldbe: Hairini,187
176.14698489999998,-37.7413107,Waimapu Pa Rd,Shouldbe: Hairini,348
176.15204446841463,-37.73729248073178,Waimapu Pa Rd,Shouldbe: Hairini,42
176.15956333198656,-37.738094923649136,Awaiti Pl,Shouldbe: Hairini,22
176.15988903347326,-37.73563512969525,Awaiti Pl,Shouldbe: Hairini,26
176.15564894460914,-37.73844065031711,Boronia Way,Shouldbe: Hairini,0
176.15566132317875,-37.73843338410627,Maple Dr,Shouldbe: Hairini,38
176.15568969999998,-37.738657800000006,Maple Dr,Shouldbe: Hairini,14
176.1685831096874,-37.72660518281237,Welcome Bay Rd,Shouldbe: Hairini,306
176.16902223655373,-37.7270163036792,Welcome Bay Rd,Shouldbe: Hairini,187
175.27699319136278,-37.779148271345164,Liverpool St,Shouldbe: Hamilton Central,0
175.27732210394328,-37.779013688170174,Liverpool St,Shouldbe: Hamilton Central,0
175.2748264,-37.7857582,Tristram St,Shouldbe: Hamilton Central,488
175.2744833,-37.7853935,Tristram St,Shouldbe: Hamilton Central,441
175.27327219999998,-37.7840931,Tristram St,Shouldbe: Hamilton Central,263
175.2776617,-37.781422,Victoria St,Shouldbe: Hamilton Central,207
175.2713315,-37.7817924,Tristram St,Shouldbe: Hamilton Central,0
175.27266914826032,-37.78161497961324,Liverpool St,Shouldbe: Hamilton Central,0
175.2778448,-37.7816359,Victoria St,Shouldbe: Hamilton Central,234
175.2714813,-37.7820319,Tristram St,Shouldbe: Hamilton Central,5
175.2716253,-37.7822371,Tristram St,Shouldbe: Hamilton Central,28
175.2716205,-37.782214,Liverpool St,Shouldbe: Hamilton Central,3
175.27618660000002,-37.7798464,Victoria St,Shouldbe: Hamilton Central,0
175.2846319665291,-37.79603155133495,Palmerston St,Shouldbe: Hamilton Central,45
175.2835111,-37.7964657,Palmerston St,Shouldbe: Hamilton Central,45
175.28237140000002,-37.7968957,Palmerston St,Shouldbe: Hamilton Central,47
175.27371737538544,-37.78111262461455,Liverpool St,Shouldbe: Hamilton Central,0
175.2768482,-37.7804894,Victoria St,Shouldbe: Hamilton Central,80
175.30875513954456,-37.780666957634736,Ruakura Rd,Shouldbe: Hamilton East,274
175.31240478329462,-37.78470797629843,May St,Shouldbe: Hamilton East,18
175.30635399400825,-37.780907485344116,Ruakura Rd,Shouldbe: Hamilton East,423
175.3061815,-37.780929799999996,Ruakura Rd,Shouldbe: Hamilton East,607
175.3031899918256,-37.78092539852861,Ruakura Rd,Shouldbe: Hamilton East,619
175.3030709,-37.7809101,Ruakura Rd,Shouldbe: Hamilton East,877
175.3029017,-37.78088030000001,Ruakura Rd,Shouldbe: Hamilton East,885
175.3027119,-37.780850300000004,Ruakura Rd,Shouldbe: Hamilton East,900
175.30187840000002,-37.780701500000006,Ruakura Rd,Shouldbe: Hamilton East,917
175.3010384,-37.7805713,Ruakura Rd,Shouldbe: Hamilton East,993
175.29919850000002,-37.780253200000004,Ruakura Rd,Shouldbe: Hamilton East,1068
175.29843751946598,-37.78021,Ruakura Rd,Shouldbe: Hamilton East,1235
175.3080221,-37.7843151,May St,Shouldbe: Hamilton East,228
175.31022022853986,-37.78382598164506,May St,Shouldbe: Hamilton East,138
175.3112827679558,-37.78350453569061,May St,Shouldbe: Hamilton East,17
175.310220346281,-37.78384494462809,Greensboro St,Shouldbe: Hamilton East,130
175.31068881887327,-37.78548721544177,Greensboro St,Shouldbe: Hamilton East,38
175.3077228,-37.7835181,Cameron Rd,Shouldbe: Hamilton East,395
175.3080015,-37.7843243,Cameron Rd,Shouldbe: Hamilton East,366
175.30815170000002,-37.7847552,Cameron Rd,Shouldbe: Hamilton East,327
175.30832252858784,-37.78527404574051,Cameron Rd,Shouldbe: Hamilton East,289
175.3085038,-37.7857208,Cameron Rd,Shouldbe: Hamilton East,206
175.30888,-37.7867904,Cameron Rd,Shouldbe: Hamilton East,204
175.30888579999998,-37.786845,Cameron Rd,Shouldbe: Hamilton East,81
175.3094641,-37.788341800000005,Cameron Rd,Shouldbe: Hamilton East,0
175.305666,-37.7901212,Clyde St,Shouldbe: Hamilton East,90
175.3043642,-37.7786785,Substation Rd,Shouldbe: Hamilton East,99
175.30818461881424,-37.7858027905625,Chiefs Crt,Shouldbe: Hamilton East,282
175.30759940000002,-37.785918499999994,Chiefs Crt,Shouldbe: Hamilton East,350
175.30754447044686,-37.785768920926614,Chiefs Crt,Shouldbe: Hamilton East,330
175.302901,-37.780875200000004,Wairere Dr,Shouldbe: Hamilton East,293
175.30300178615812,-37.780389997514504,Wairere Dr,Shouldbe: Hamilton East,185
175.3064767,-37.7929085,Wairere Dr,Shouldbe: Hamilton East,1708
175.3071445,-37.7947524,Wairere Dr,Shouldbe: Hamilton East,1920
175.3075952,-37.7959944,Wairere Dr,Shouldbe: Hamilton East,2062
175.3081138,-37.7974291,Wairere Dr,Shouldbe: Hamilton East,2226
175.29843019999998,-37.780207299999994,Peachgrove Rd,Shouldbe: Hamilton East,186
175.3076029,-37.785919299999996,Chiefs Crt,Shouldbe: Hamilton East,330
175.3053213,-37.790100100000004,Clyde St,Shouldbe: Hamilton East,268
175.30825510543394,-37.79024197027399,Clyde St,Shouldbe: Hamilton East,0
175.3054519,-37.7901101,Clyde St,Shouldbe: Hamilton East,254
175.30789289999998,-37.785849400000004,Chiefs Crt,Shouldbe: Hamilton East,310
175.3081832,-37.785789199999996,Chiefs Crt,Shouldbe: Hamilton East,289
175.2808961,-37.801360100000004,Pembroke St,Shouldbe: Hamilton Lake,30
175.2808665,-37.800458,Pembroke St,Shouldbe: Hamilton Lake,0
175.27970288787415,-37.80549809734473,Ohaupo Rd,Shouldbe: Hamilton Lake,67
175.2809,-37.801362100000006,Pembroke St,Shouldbe: Hamilton Lake,29
175.2809593,-37.80340150000001,Lake Cres,Shouldbe: Hamilton Lake,0
175.28088879999999,-37.8035519,Lake Cres,Shouldbe: Hamilton Lake,0
175.2810905,-37.7979932,Pembroke St,Shouldbe: Hamilton Lake,27
175.2811383510686,-37.79833161932288,Pembroke St,Shouldbe: Hamilton Lake,0
175.27963,-37.804945471310994,Ohaupo Rd,Shouldbe: Hamilton Lake,199
175.28088019999998,-37.800874900000004,Pembroke St,Shouldbe: Hamilton Lake,29
175.28071470241014,-37.79377668900633,Pembroke Lane,Shouldbe: Hamilton Lake,11
175.28088,-37.8004641,Pembroke St,Shouldbe: Hamilton Lake,0
175.28066241703115,-37.79521175328029,Pembroke St,Shouldbe: Hamilton Lake,0
175.2806501,-37.7950415,Pembroke St,Shouldbe: Hamilton Lake,104
175.28101080000002,-37.7973564,Pembroke St,Shouldbe: Hamilton Lake,0
175.2809004,-37.8015754,Pembroke St,Shouldbe: Hamilton Lake,25
175.28094019999997,-37.8021151,Pembroke St,Shouldbe: Hamilton Lake,23
175.2809604880682,-37.802627809091284,Pembroke St,Shouldbe: Hamilton Lake,0
175.2807094,-37.7939015,Pembroke St,Shouldbe: Hamilton Lake,80
175.2807199,-37.7937811,Pembroke St,Shouldbe: Hamilton Lake,68
175.2809474,-37.80262,Pembroke St,Shouldbe: Hamilton Lake,23
175.28066921406594,-37.79504,Clarence St,Shouldbe: Hamilton Lake,47
175.2824647105855,-37.7944381157658,Clarence St,Shouldbe: Hamilton Lake,3
175.28086969999998,-37.800870200000006,Pembroke St,Shouldbe: Hamilton Lake,30
175.28092314303595,-37.80211,Pembroke St,Shouldbe: Hamilton Lake,25
175.2805031,-37.8013699,Pembroke St,Shouldbe: Hamilton Lake,64
175.09699085850258,-37.36530426143543,Whangamarino Rd,Shouldbe: Hampton Downs,0
175.0632367028742,-37.339083071251835,SH1,"Shouldbe: Hampton Downs, Rangiriri",4139
175.1028439267939,-37.380803560763454,Whangamarino Rd,"Shouldbe: Hampton Downs, Rangiriri",0
176.29390193963926,-37.950423864965536,Kapukapu Rd,Shouldbe: Hamurana,0
176.23682782886823,-37.99346691256003,Kapukapu Rd,Shouldbe: Hamurana,0
175.180996808829,-38.25202425888464,SH3,Shouldbe: Hangatiki,131
175.1816295008723,-38.26284485063218,Hangatiki East Rd,Shouldbe: Hangatiki,2189
175.17131350747434,-38.27844580449439,Hangatiki East Rd,Shouldbe: Hangatiki,477
175.1807065,-38.2522576,SH37,Shouldbe: Hangatiki,451
175.17934072461435,-38.25201437011815,SH37,Shouldbe: Hangatiki,426
175.17936402251297,-38.25203622460768,Waitomo Caves Rd,Shouldbe: Hangatiki,451
176.3104028,-38.1214234,Hannah Rd,Shouldbe: Hannahs Bay,40
175.25591048220832,-37.741873158516846,River Rd,Shouldbe: Harrowfield,0
175.2556525,-37.7415531,River Rd,Shouldbe: Harrowfield,0
174.98936388752108,-38.13618687722159,Kaimango Rd,Shouldbe: Hauturu,981
174.9760591,-38.137283399999994,Kaimango Rd,Shouldbe: Hauturu,2012
174.98257894192605,-38.13896610741932,Kaimango Rd,Shouldbe: Hauturu,1410
175.03649430155892,-38.06778296063187,Te Rauamoa Rd,Shouldbe: Hauturu,161
174.99331158297662,-38.139736692048075,Kaimango Rd,Shouldbe: Hauturu,481
174.9941323,-38.1406808,Kaimango Rd,Shouldbe: Hauturu,383
174.97469749194445,-38.137854078103146,Kaimango Rd,Shouldbe: Hauturu,2097
175.04706674312555,-38.05886821780054,Te Rauamoa Rd,"Shouldbe: Hauturu, Oparau",424
177.52605654433165,-37.922772319671786,SH35,Shouldbe: Hawai,2330
177.53393425872173,-37.91981,SH35,Shouldbe: Hawai,2893
177.53809057791526,-37.919224216331564,SH35,Shouldbe: Hawai,3101
177.5237364,-37.9237776,SH35,Shouldbe: Hawai,2158
177.5243863818828,-37.923533336183276,SH35,Shouldbe: Hawai,2203
178.1446417722525,-37.573606898558126,Lottin Point Rd,Shouldbe: Hicks Bay,4290
175.8185792885176,-37.10530408691889,SH25,Shouldbe: Hikuai,244
175.73666271652752,-37.11531399895093,Puketui Rd,Shouldbe: Hikuai,0
175.73905516184786,-37.140822989141284,SH25A,Shouldbe: Hikuai,1391
175.73797928275167,-37.113034820687915,Puketui Rd,Shouldbe: Hikuai,0
175.7564372806672,-37.12552118273504,SH25A,Shouldbe: Hikuai,2749
175.82363470532658,-37.110797429463034,SH25,Shouldbe: Hikuai,168
175.65469246592536,-37.292145808554466,SH26,Shouldbe: Hikutaia,598
175.65457945684193,-37.2687445847373,SH26,Shouldbe: Hikutaia,2604
175.6558472460397,-37.266343986211176,SH26,Shouldbe: Hikutaia,2891
175.6567115,-37.2625027,SH26,Shouldbe: Hikutaia,3312
175.6568624,-37.2617654,SH26,Shouldbe: Hikutaia,3391
175.65710548966422,-37.260290264318826,SH26,Shouldbe: Hikutaia,3548
175.70331545192218,-37.29256024912628,Maratoto Rd,Shouldbe: Hikutaia,1410
175.66208920002353,-37.30375398561719,Maratoto Rd,Shouldbe: Hikutaia,233
175.6599114,-37.3026591,SH26,Shouldbe: Hikutaia,295
175.6616724,-37.3039375,SH26,Shouldbe: Hikutaia,233
175.6618781,-37.3040787,SH26,Shouldbe: Hikutaia,226
175.66300859999998,-37.3048819,SH26,Shouldbe: Hikutaia,186
175.66192262286285,-37.296447168596174,Alley Memorial Rd,Shouldbe: Hikutaia,794
175.7220451151738,-37.29178730249358,Maratoto Rd,Shouldbe: Hikutaia,468
175.65810913317011,-37.29859043341495,Alley Memorial Rd,Shouldbe: Hikutaia,430
175.65803725776252,-37.29854525407172,SH26,Shouldbe: Hikutaia,375
175.6741382342269,-37.28816593778348,Block Rd,Shouldbe: Hikutaia,110
175.70224917831325,-37.29178842393135,Old Maratoto Rd,Shouldbe: Hikutaia,1410
175.67638154590287,-37.29065467082157,Old Maratoto Rd,Shouldbe: Hikutaia,1415
175.67397773979323,-37.2882647945564,Old Maratoto Rd,Shouldbe: Hikutaia,2012
175.65267509800339,-37.28475196119233,SH26,Shouldbe: Hikutaia,1086
175.6524819,-37.286928599999996,SH26,Shouldbe: Hikutaia,910
175.652911954496,-37.28876256807468,SH26,Shouldbe: Hikutaia,832
175.65389156015846,-37.27912830615611,SH26,Shouldbe: Hikutaia,1593
176.2395174,-38.1504912,SH5,Shouldbe: Hillcrest,1357
176.2390661,-38.1489774,SH5,Shouldbe: Hillcrest,1148
176.23335094763806,-38.14658633684123,Jervis St,Shouldbe: Hillcrest,38
176.23234708354505,-38.14936631898574,Jervis St,Shouldbe: Hillcrest,251
175.32010678988124,-37.79530598779744,Masters Ave,Shouldbe: Hillcrest,189
175.3208341,-37.795029099999994,Masters Ave,Shouldbe: Hillcrest,152
175.32125779999998,-37.794936,Masters Ave,Shouldbe: Hillcrest,0
175.32510381648183,-37.79576708775198,Morris Rd,Shouldbe: Hillcrest,107
176.23629219999998,-38.15352,Devon St W,Shouldbe: Hillcrest,518
175.3255328,-37.7964473,Morris Rd,Shouldbe: Hillcrest,190
175.32581546336257,-37.797183410071824,Morris Rd,Shouldbe: Hillcrest,249
175.3260913443883,-37.79858142730052,Morris Rd,Shouldbe: Hillcrest,281
175.3265404,-37.799621099999996,Morris Rd,Shouldbe: Hillcrest,286
176.234201,-38.15352,Devon St W,Shouldbe: Hillcrest,334
176.2311209,-38.15352,Devon St W,Shouldbe: Hillcrest,64
176.23034750000002,-38.1535101,Devon St W,Shouldbe: Hillcrest,2
175.3183815,-37.797336,Masters Ave,Shouldbe: Hillcrest,336
175.3195258,-37.7959436,Masters Ave,Shouldbe: Hillcrest,261
175.317281,-37.798577599999994,Masters Ave,Shouldbe: Hillcrest,494
175.3165275,-37.799461199999996,Masters Ave,Shouldbe: Hillcrest,651
176.2386738,-38.147709000000006,SH5,Shouldbe: Hillcrest,919
176.2403912,-38.153361100000005,SH5,Shouldbe: Hillcrest,1455
176.2392581,-38.149613699999996,SH5,Shouldbe: Hillcrest,1287
176.2375273,-38.15352,Devon St W,Shouldbe: Hillcrest,625
175.3318409,-37.7969008,Matangi Rd,Shouldbe: Hillcrest,124
175.33193557491384,-37.79698258835286,Matangi Rd,Shouldbe: Hillcrest,69
175.3107819,-37.7975098,Cambridge Rd,Shouldbe: Hillcrest,20
175.31487608175976,-37.798023870210756,Cambridge Rd,Shouldbe: Hillcrest,351
175.31401865494234,-37.797841560727306,Cambridge Rd,Shouldbe: Hillcrest,283
175.3119904,-37.7974638,Cambridge Rd,Shouldbe: Hillcrest,122
175.3109799900095,-37.79748914978643,Cambridge Rd,Shouldbe: Hillcrest,37
175.3190815,-37.8008113,Cambridge Rd,Shouldbe: Hillcrest,497
175.31654559999998,-37.7994834,Cambridge Rd,Shouldbe: Hillcrest,446
175.31541066463663,-37.79851039802071,Cambridge Rd,Shouldbe: Hillcrest,381
175.32589125208307,-37.77542247083681,Harakeke Rd,"Shouldbe: Hillcrest, Ruakura",0
176.2380562,-38.1456197,SH5,"Shouldbe: Hillcrest, Utuhina",805
176.2377828,-38.1446103,SH5,"Shouldbe: Hillcrest, Utuhina",810
175.43913600000002,-37.504148300000004,Tahuna-Ohinewai Rd,Shouldbe: Hoe-O-Tainui,508
175.44176076709343,-37.503762322314266,Tahuna-Ohinewai Rd,Shouldbe: Hoe-O-Tainui,235
175.39452200229533,-37.51741011171682,Tahuna-Ohinewai Rd,Shouldbe: Hoe-O-Tainui,3045
175.4093609,-37.5165888,Tahuna-Ohinewai Rd,Shouldbe: Hoe-O-Tainui,2954
175.4104441,-37.5164693,Tahuna-Ohinewai Rd,Shouldbe: Hoe-O-Tainui,2921
175.41091336804485,-37.51639155092735,Tahuna-Ohinewai Rd,Shouldbe: Hoe-O-Tainui,2522
175.41627593540215,-37.51317330162263,Tahuna-Ohinewai Rd,Shouldbe: Hoe-O-Tainui,1758
175.42501330000002,-37.511457,Tahuna-Ohinewai Rd,Shouldbe: Hoe-O-Tainui,1555
175.42736955791713,-37.51115295385064,Tahuna-Ohinewai Rd,Shouldbe: Hoe-O-Tainui,1178
175.43178183036042,-37.509330730037,Tahuna-Ohinewai Rd,Shouldbe: Hoe-O-Tainui,559
175.4397498677706,-37.50397492737772,Tahuna-Ohinewai Rd,Shouldbe: Hoe-O-Tainui,331
176.30408576913564,-38.11750943076543,Willow Ave,Shouldbe: Holdens Bay,14
176.1780196,-38.2372825,SH30,Shouldbe: Horohoro,2423
175.20547159999998,-37.7248999,Onion Rd,Shouldbe: Horotiu,758
175.2135273,-37.7180552,Te Rapa Rd,Shouldbe: Horotiu,652
175.2132426,-37.7176735,Te Rapa Rd,Shouldbe: Horotiu,982
175.20402610000002,-37.7228476,Onion Rd,Shouldbe: Horotiu,1016
175.2076209,-37.718355200000005,Holmes Rd,Shouldbe: Horotiu,1453
175.21147779999998,-37.715353400000005,Te Rapa Rd,Shouldbe: Horotiu,1019
175.208469,-37.7244373,Redoaks Cl,Shouldbe: Horotiu,784
175.20295080000002,-37.7231965,Onion Rd,Shouldbe: Horotiu,995
175.1773138,-37.714998800000004,Horotiu Rd,Shouldbe: Horotiu,5
175.2096772941265,-37.71212788222884,Te Rapa Rd,Shouldbe: Horotiu,1277
175.18556264861462,-37.692408262532915,Great South Rd,Shouldbe: Horotiu,524
175.18013547160297,-37.69038680957665,Great South Rd,Shouldbe: Horotiu,3
175.1799612,-37.6903205,Great South Rd,Shouldbe: Horotiu,0
175.17819120000001,-37.7137624,Horotiu Rd,Shouldbe: Horotiu,116
175.18123496893816,-37.71046901345614,Horotiu Rd,Shouldbe: Horotiu,274
175.18337870000002,-37.708747100000004,Horotiu Rd,Shouldbe: Horotiu,729
175.1893697,-37.7038394,Horotiu Rd,Shouldbe: Horotiu,992
175.1916971,-37.7019189,Horotiu Rd,Shouldbe: Horotiu,1751
175.1956503,-37.698633,Horotiu Rd,Shouldbe: Horotiu,2042
175.20231630939963,-37.72323975733078,Onion Rd,Shouldbe: Horotiu,995
175.1945285124281,-37.72159723180864,Onion Rd,Shouldbe: Horotiu,1001
175.1940243,-37.721471099999995,Onion Rd,Shouldbe: Horotiu,1472
175.2062867,-37.6982445,Horotiu Bridge Rd,Shouldbe: Horotiu,76
175.2133906,-37.72973090000001,Onion Rd,Shouldbe: Horotiu,306
175.21038083233788,-37.724225363176025,Onion Rd,Shouldbe: Horotiu,317
175.2029507257291,-37.723230644940266,Mathers Rd,Shouldbe: Horotiu,760
175.21740004813844,-37.723469359101934,Te Rapa Rd,Shouldbe: Horotiu,413
175.20468158203073,-37.72258936718771,Onion Rd,Shouldbe: Horotiu,1025
175.2184495,-37.7263313,Te Rapa Rd,Shouldbe: Horotiu,82
175.2187966,-37.7273599,Te Rapa Rd,Shouldbe: Horotiu,0
175.23872319081178,-37.67893340704374,Lake Rd,Shouldbe: Horsham Downs,129
