176.132443748847,-37.6728702092944,Ngatai Rd,Shouldbe: Bellevue,274
176.133917194091,-37.6702433395435,Ngatai Rd,Shouldbe: Bellevue,221
176.135225787455,-37.6678878558038,Ngatai Rd,Shouldbe: Bellevue,85
176.131741021477,-37.6829461664429,Sherwood St,Shouldbe: Bellevue,64
176.128872699488,-37.7031002069216,Cambridge Rd,Shouldbe: Bethlehem,18
176.125960636548,-37.7042716445777,Cambridge Rd,Shouldbe: Bethlehem,400
175.024307262129,-37.1784507524311,Paparata Rd,Shouldbe: Bombay,1211
175.027681726283,-37.1767177275638,Paparata Rd,Shouldbe: Bombay,1302
175.0316832,-37.174983,Paparata Rd,Shouldbe: Bombay,1355
175.024321511803,-37.1784818158635,Pinnacle Hill Rd,Shouldbe: Bombay,1028
174.99738764747,-37.1831872062828,Cranleigh Way,Shouldbe: Bombay,2790
174.991570363535,-37.1867442424807,Paparata Rd,Shouldbe: Bombay,3154
174.9927508,-37.18647,Paparata Rd,Shouldbe: Bombay,2878
174.9968005,-37.1854772,Paparata Rd,Shouldbe: Bombay,2790
174.997936664271,-37.1851746672945,Paparata Rd,Shouldbe: Bombay,2016
175.0075377,-37.182758,Paparata Rd,Shouldbe: Bombay,1959
175.0083346,-37.182551,Paparata Rd,Shouldbe: Bombay,1719
175.011827709523,-37.1816422195151,Paparata Rd,Shouldbe: Bombay,1365
175.018548115674,-37.1797276689728,Paparata Rd,Shouldbe: Bombay,1211
175.025787536868,-37.1771917795929,Paparata Rd,Shouldbe: Bombay,1307
175.963727080413,-37.4362500681127,Seaforth Rd,Shouldbe: Bowentown,0
175.968912867977,-37.4425269658491,Seaforth Rd,Shouldbe: Bowentown,816
175.968533,-37.4420835,Seaforth Rd,Shouldbe: Bowentown,769
176.321352948587,-38.5006401580864,Vaile Rd,Shouldbe: Broadlands,1081
176.135651191732,-37.69001,Brookfield Shops Access Rd,Shouldbe: Brookfield,469
176.131474,-37.6875629,Bellevue Rd,Shouldbe: Brookfield,107
176.1357999,-37.689228,Otumoetai Rd,Shouldbe: Brookfield,586
176.13584,-37.6898734850235,Otumoetai Rd,Shouldbe: Brookfield,609
176.1358085,-37.6900298,Brookfield Shops Access Rd,Shouldbe: Brookfield,524
176.1318893,-37.6878641,Bellevue Rd,Shouldbe: Brookfield,153
176.1367104,-37.6913303,Bellevue Rd,Shouldbe: Brookfield,0
176.1367572,-37.6913654,Bellevue Rd,Shouldbe: Brookfield,0
176.137477654064,-37.691905185011,Bellevue Rd,Shouldbe: Brookfield,38
176.140231485338,-37.6859822970675,Darraghs Rd,Shouldbe: Brookfield,329
176.140047123866,-37.6863039577031,Darraghs Rd,Shouldbe: Brookfield,349
176.136294327641,-37.6910328223743,Bellevue Rd,Shouldbe: Brookfield,0
176.135596234314,-37.6904677405884,Bellevue Rd,Shouldbe: Brookfield,527
176.1357899,-37.6890277,Otumoetai Rd,Shouldbe: Brookfield,561
176.1357799,-37.6887977,Otumoetai Rd,Shouldbe: Brookfield,535
176.1357693,-37.6885594,Otumoetai Rd,Shouldbe: Brookfield,418
176.1356992,-37.6874996,Otumoetai Rd,Shouldbe: Brookfield,302
176.14082,-37.685780997793,Darraghs Rd,Shouldbe: Brookfield,346
176.1356195,-37.6864635,Otumoetai Rd,Shouldbe: Brookfield,230
176.148460619145,-37.6910375234189,Judea Rd,Shouldbe: Brookfield,0
176.135568532151,-37.685802385809,Otumoetai Rd,Shouldbe: Brookfield,35
176.1358103,-37.6900285,Otumoetai Rd,Shouldbe: Brookfield,681
176.1352178,-37.6902487,Bellevue Rd,Shouldbe: Brookfield,505
176.1349973,-37.690118,Bellevue Rd,Shouldbe: Brookfield,475
176.1338093,-37.6892666,Bellevue Rd,Shouldbe: Brookfield,376
174.923014457002,-37.2342655429978,Buckland Rd,Shouldbe: Buckland,433
174.92723,-37.227773,Buckland Rd,Shouldbe: Buckland,461
174.927232840976,-37.2281080690805,Buckland Rd,Shouldbe: Buckland,373
174.916054278612,-37.2456277679633,Parker Lane,Shouldbe: Buckland,0
174.946757183323,-37.2137112667073,Harrisville Rd,Shouldbe: Buckland,2163
174.9193318,-37.2365943,Buckland Rd,Shouldbe: Buckland,875
174.923610469842,-37.231408590475,Buckland Rd,Shouldbe: Buckland,374
174.918469744659,-37.2370500848302,Buckland Rd,Shouldbe: Buckland,914
174.924311665431,-37.2307941672846,Buckland Rd,Shouldbe: Buckland,351
174.9249635,-37.2305821,Buckland Rd,Shouldbe: Buckland,352
174.91503,-37.2414240283616,Buckland Rd,Shouldbe: Buckland,839
174.9220645,-37.2239479,Meadowbrook Pl,Shouldbe: Buckland,201
174.925559230139,-37.2258777508975,Buckland Rd,Shouldbe: Buckland,386
174.9235105,-37.2237383,Meadowbrook Pl,Shouldbe: Buckland,327
174.9230347,-37.2225916,Glory Way,Shouldbe: Buckland,268
174.9249658,-37.2245235,Buckland Rd,Shouldbe: Buckland,386
174.9245541,-37.2235794,Buckland Rd,Shouldbe: Buckland,329
174.95420007804,-37.2232166728665,Harrisville Rd,Shouldbe: Buckland,980
174.947708660114,-37.2143427374492,Harrisville Rd,Shouldbe: Buckland,1287
174.9553396,-37.2268683,Harrisville Rd,Shouldbe: Buckland,361
174.923708368793,-37.2216494574431,Buckland Rd,Shouldbe: Buckland,147
174.9212309,-37.2355307,Buckland Rd,Shouldbe: Buckland,267
175.228892439278,-37.7483530395558,Tasman Rd,Shouldbe: Burbush,320
175.187111862828,-37.7438179703411,Exelby Rd,Shouldbe: Burbush,10
175.202134897412,-37.753399711917,Exelby Rd,Shouldbe: Burbush,569
175.202624980648,-37.7533821071973,Exelby Rd,Shouldbe: Burbush,569
175.230009817029,-37.7491113599036,Tasman Rd,Shouldbe: Burbush,194
175.2309704,-37.7499912,Tasman Rd,Shouldbe: Burbush,64
175.226410675688,-37.7463118097263,Tasman Rd,Shouldbe: Burbush,636
175.4773854,-37.9303361,Roto O Rangi Rd,Shouldbe: Cambridge,367
175.4779222,-37.9319379,Roto O Rangi Rd,Shouldbe: Cambridge,534
175.4781445,-37.9327338,Roto O Rangi Rd,Shouldbe: Cambridge,617
175.43889,-37.8747855,Peake Rd,Shouldbe: Cambridge,1320
175.526265884724,-37.9069106906402,SH1,Shouldbe: Cambridge,1141
175.43889,-37.8758099,Peake Rd,Shouldbe: Cambridge,1423
175.4388702,-37.8807403,Peake Rd,Shouldbe: Cambridge,1478
175.4388601,-37.888215,Peake Rd,Shouldbe: Cambridge,1824
175.510150667342,-37.8979849345048,SH1,Shouldbe: Cambridge,1255
175.4844988,-37.9247847,Whare Marama Dr,Shouldbe: Cambridge,40
175.478597647844,-37.9341231984607,Roto O Rangi Rd,Shouldbe: Cambridge,760
175.4843787,-37.9252553,Whare Marama Dr,Shouldbe: Cambridge,0
175.479323,-37.9364399,Roto O Rangi Rd,Shouldbe: Cambridge,1002
175.495576474614,-37.9175885015396,Maungatautari Rd,Shouldbe: Cambridge,312
175.502382039363,-37.8833331723326,French Pass Rd,Shouldbe: Cambridge,1446
175.4388905,-37.8723469,Peake Rd,Shouldbe: Cambridge,1289
175.5009292,-37.8956087,Tirau Rd,Shouldbe: Cambridge,3313
175.4534802,-37.8681008,Hannon Rd,Shouldbe: Cambridge,2545
175.4578456,-37.8679543,SH1B,Shouldbe: Cambridge,2928
175.4845077,-37.9247812,Devise Way,Shouldbe: Cambridge,54
175.4584236,-37.8694286,SH1B,Shouldbe: Cambridge,2979
175.4607735,-37.8752659,SH1B,Shouldbe: Cambridge,3263
175.483183468207,-37.8942856312011,Tirau Rd,Shouldbe: Cambridge,3434
175.500375501018,-37.8956397178965,Tirau Rd,Shouldbe: Cambridge,3390
175.4830732,-37.9250421,Seachange Dr,Shouldbe: Cambridge,31
175.532111285691,-37.9090061023298,SH1,Shouldbe: Cambridge,21
175.519162046336,-37.8855847355941,French Pass Rd,Shouldbe: Cambridge,1158
175.527875550328,-37.907068947386,SH1,Shouldbe: Cambridge,724
175.500533555812,-37.8960968446497,Lockley Rd,Shouldbe: Cambridge,2831
175.2836883,-37.7572447,Hukanui Rd,Shouldbe: Chartwell,946
175.28382,-37.7564085709421,Hukanui Rd,Shouldbe: Chartwell,909
175.2837309,-37.7562317,Hukanui Rd,Shouldbe: Chartwell,893
175.2836013,-37.7560815,Hukanui Rd,Shouldbe: Chartwell,876
175.276994671905,-37.7622133927956,Bankwood Rd,Shouldbe: Chartwell,69
175.28360199512,-37.7572320195208,Hukanui Rd,Shouldbe: Chartwell,902
175.283709201178,-37.7564264053019,Hukanui Rd,Shouldbe: Chartwell,876
175.2765742,-37.7610516,Bankwood Rd,Shouldbe: Chartwell,175
175.276661466652,-37.7597218724848,Bankwood Rd,Shouldbe: Chartwell,262
175.2767393,-37.7595813,Bankwood Rd,Shouldbe: Chartwell,361
175.277148686443,-37.7589078813424,Bankwood Rd,Shouldbe: Chartwell,370
175.27708129996,-37.7582960664778,Bankwood Rd,Shouldbe: Chartwell,419
175.273887173621,-37.7509911589654,Bankwood Rd,Shouldbe: Chartwell,1195
175.2761287,-37.7470454,Hukanui Rd,Shouldbe: Chartwell,140
175.2779841,-37.7485734,Hukanui Rd,Shouldbe: Chartwell,377
175.278417354793,-37.7489329502076,Hukanui Rd,Shouldbe: Chartwell,430
175.2807356,-37.7515688,Hukanui Rd,Shouldbe: Chartwell,532
175.2762045,-37.7560318,Bankwood Rd,Shouldbe: Chartwell,610
175.2849156,-37.7549083,Carlyle Ave,Shouldbe: Chartwell,165
175.2703695,-37.7539178,Comries Rd,Shouldbe: Chartwell,0
175.2713269,-37.7536961,Comries Rd,Shouldbe: Chartwell,0
175.2745742,-37.752117,Bankwood Rd,Shouldbe: Chartwell,1119
175.275109,-37.7528433,Comries Rd,Shouldbe: Chartwell,44
175.2779819,-37.7521795,Comries Rd,Shouldbe: Chartwell,284
175.278178,-37.7521283,Comries Rd,Shouldbe: Chartwell,301
175.2789876,-37.751956,Comries Rd,Shouldbe: Chartwell,373
175.274195317675,-37.7479006780542,Bankwood Rd,Shouldbe: Chartwell,1468
175.276093490032,-37.747043207974,Bankwood Rd,Shouldbe: Chartwell,1648
175.275076768717,-37.7529485068185,Bankwood Rd,Shouldbe: Chartwell,747
175.2847813,-37.7546723,Carlyle Ave,Shouldbe: Chartwell,151
175.2813913,-37.7527096,Chedworth Ave,Shouldbe: Chartwell,0
175.281389,-37.7527073,Hukanui Rd,Shouldbe: Chartwell,576
175.273350782602,-37.7494268259357,Bankwood Rd,Shouldbe: Chartwell,1306
175.2835208,-37.7577053,Hukanui Rd,Shouldbe: Chartwell,939
175.281687,-37.7531555,Hukanui Rd,Shouldbe: Chartwell,587
175.2819474,-37.7534867,Hukanui Rd,Shouldbe: Chartwell,619
175.2819665,-37.7535159,Hukanui Rd,Shouldbe: Chartwell,648
175.2730193,-37.7533057,Comries Rd,Shouldbe: Chartwell,25
175.2817817,-37.7531435,Hukanui Rd,Shouldbe: Chartwell,626
175.2815226,-37.7526747,Hukanui Rd,Shouldbe: Chartwell,598
175.2812923,-37.7524423,Hukanui Rd,Shouldbe: Chartwell,576
175.283516591837,-37.7577296916106,Hukanui Rd,Shouldbe: Chartwell,962
175.2766543,-37.7572109,Bankwood Rd,Shouldbe: Chartwell,484
175.27936231637,-37.7482318927054,Pickering Cres,Shouldbe: Chedworth,61
175.275002277938,-37.7455966267277,Hukanui Rd,Shouldbe: Chedworth,0
175.2852292,-37.7464513,Huntington Dr,Shouldbe: Chedworth,7
175.275287648412,-37.7462386460309,Hukanui Rd,"Shouldbe: Chartwell, Chedworth",25
175.082924765335,-37.4452402497486,Glen Murray Rd,Shouldbe: Churchill,395
175.016584059457,-37.4519114670794,Tikotiko Rd,Shouldbe: Churchill,2930
174.73780847372,-37.1353525150873,Clarks Beach Rd,Shouldbe: Clarks Beach,16
175.2863132,-37.7774352,Heaphy Terrace,Shouldbe: Claudelands,383
175.2860526,-37.7770043,Heaphy Terrace,Shouldbe: Claudelands,447
175.2859015,-37.7767525,Heaphy Terrace,Shouldbe: Claudelands,500
175.2847808,-37.7748211,Heaphy Terrace,Shouldbe: Claudelands,752
175.2848644,-37.7749374,Heaphy Terrace,Shouldbe: Claudelands,662
175.285306,-37.7756808,Heaphy Terrace,Shouldbe: Claudelands,531
175.296781,-37.7767506,East St,Shouldbe: Claudelands,0
175.2954433,-37.7767005,East St,Shouldbe: Claudelands,180
175.292559,-37.776601,East St,Shouldbe: Claudelands,285
175.281379547786,-37.7781832469103,River Rd,Shouldbe: Claudelands,132
175.2884515,-37.7809722,Heaphy Terrace,Shouldbe: Claudelands,0
175.2885391,-37.7812076,Heaphy Terrace,Shouldbe: Claudelands,0
175.2883708,-37.7808512,Heaphy Terrace,Shouldbe: Claudelands,12
175.287142099025,-37.7788603130422,Heaphy Terrace,Shouldbe: Claudelands,28
175.286635,-37.7779589,Heaphy Terrace,Shouldbe: Claudelands,275
176.9470941,-37.9571452,Paroa Rd,Shouldbe: Coastlands,0
176.9428704,-37.9497105,SH30,Shouldbe: Coastlands,0
176.9478748,-37.9507529,SH30,Shouldbe: Coastlands,438
176.943574739136,-37.9548571087036,Paroa Rd,Shouldbe: Coastlands,0
176.949364933094,-37.9510453428058,SH30,Shouldbe: Coastlands,572
176.951885501443,-37.9513895677722,SH30,Shouldbe: Coastlands,691
175.735817,-37.285094,Wires Rd,Shouldbe: Coromandel Forest Park,42
175.674297109389,-37.1492460742176,SH25A,"Shouldbe: Coromandel Forest Park, Kopu",818
175.2741026,-37.8231494,Rhonda Ave,Shouldbe: Deanwell,166
175.2769332,-37.8225518,Deanwell Ave,Shouldbe: Deanwell,373
175.2767419,-37.8217084,Deanwell Ave,Shouldbe: Deanwell,287
175.2766905,-37.8214723,Deanwell Ave,Shouldbe: Deanwell,264
175.2765514,-37.8208661,Deanwell Ave,Shouldbe: Deanwell,205
175.276312720856,-37.8202262788976,Deanwell Ave,Shouldbe: Deanwell,144
175.271766408096,-37.8244,Saxbys Rd,Shouldbe: Deanwell,382
175.273548733924,-37.8222860465627,Rhonda Ave,Shouldbe: Deanwell,88
175.273054878095,-37.8220721521007,Rhonda Ave,Shouldbe: Deanwell,48
175.2743889,-37.8240764,Saxbys Rd,Shouldbe: Deanwell,124
175.2772599,-37.8237187,Saxbys Rd,Shouldbe: Deanwell,36
175.252543903959,-37.8023,Epping Pl,Shouldbe: Dinsdale,16
175.251856852858,-37.8020922842859,Epping Pl,Shouldbe: Dinsdale,135
175.243514820102,-37.8037274895542,Kahikatea Dr,Shouldbe: Dinsdale,338
175.246940914961,-37.802218715887,Kahikatea Dr,Shouldbe: Dinsdale,298
175.2480215,-37.802373,Kahikatea Dr,Shouldbe: Dinsdale,293
175.24917,-37.8026728,Kahikatea Dr,Shouldbe: Dinsdale,250
175.2501731,-37.8029532,Kahikatea Dr,Shouldbe: Dinsdale,136
175.2514771,-37.8032716,Kahikatea Dr,Shouldbe: Dinsdale,81
175.2521903,-37.8034325,Kahikatea Dr,Shouldbe: Dinsdale,41
175.252322358442,-37.8028346541971,Corum Pl,Shouldbe: Dinsdale,128
175.254259570633,-37.802208834261,Astor Ave,Shouldbe: Dinsdale,0
175.253072701578,-37.8018686492109,Charlotte Cres,Shouldbe: Dinsdale,105
175.234598915507,-37.792593727319,Newcastle Rd,Shouldbe: Dinsdale,55
175.2345306,-37.7930062,Newcastle Rd,Shouldbe: Dinsdale,446
175.23453,-37.7930991,Newcastle Rd,Shouldbe: Dinsdale,486
175.2344706,-37.7939514,Newcastle Rd,Shouldbe: Dinsdale,495
175.2329273,-37.7972193,SH23,Shouldbe: Dinsdale,123
175.2316675,-37.7971499,SH23,Shouldbe: Dinsdale,119
175.2314135,-37.79714,SH23,Shouldbe: Dinsdale,64
175.234055236952,-37.7959402159574,Newcastle Rd,Shouldbe: Dinsdale,587
175.2339609,-37.7963164,Newcastle Rd,Shouldbe: Dinsdale,809
175.2337719,-37.7969635,Newcastle Rd,Shouldbe: Dinsdale,850
175.2533124,-37.8016834,Charlotte Cres,Shouldbe: Dinsdale,42
175.2535517,-37.8010264,Charlotte Cres,Shouldbe: Dinsdale,9
175.253302348584,-37.8016826963752,Piso Lane,Shouldbe: Dinsdale,38
175.254081298715,-37.8023680519272,Astor Ave,Shouldbe: Dinsdale,6
175.2544938,-37.8008708,Duke St,Shouldbe: Dinsdale,0
175.2537277,-37.800672,Duke St,Shouldbe: Dinsdale,0
175.2532844,-37.8005611,Duke St,Shouldbe: Dinsdale,0
175.253883559232,-37.8020719413993,Etna Way,Shouldbe: Dinsdale,7
175.252884,-37.8004808,Duke St,Shouldbe: Dinsdale,0
175.252028836924,-37.80029,Duke St,Shouldbe: Dinsdale,0
175.2458486,-37.7863421,Aberfoyle St,Shouldbe: Dinsdale,101
175.2456915,-37.7863004,Aberfoyle St,Shouldbe: Dinsdale,91
175.2460083,-37.7858945,Ranui St,Shouldbe: Dinsdale,75
174.9704084,-37.1310842,Bill Stevenson Dr,Shouldbe: Drury,187
174.9756677,-37.1268563,Jack Stevenson Rd,Shouldbe: Drury,678
174.97618491857,-37.1304735830822,Jack Stevenson Rd,Shouldbe: Drury,279
174.976194009326,-37.1305407774697,Toiawaka Rd,Shouldbe: Drury,60
174.9806724,-37.1300892,Bill Stevenson Dr,Shouldbe: Drury,263
174.962838837065,-37.1238330786543,Quarry Rd,Shouldbe: Drury,393
174.969829365578,-37.1273928627578,Maketu Rd,Shouldbe: Drury,507
174.970344805236,-37.131053099262,Maketu Rd,Shouldbe: Drury,187
174.9762347,-37.1305058,Bill Stevenson Dr,Shouldbe: Drury,265
174.9705678,-37.1322681,Maketu Rd,Shouldbe: Drury,54
174.953545106913,-37.1176640374285,Quarry Rd,Shouldbe: Drury,111
176.8430628,-38.0116644,Western Drain Rd,Shouldbe: Edgecumbe,214
176.842120500359,-37.9530109935423,East Bank Rd,Shouldbe: Edgecumbe,2569
176.8156163,-37.9427198,Colebrook Rd,Shouldbe: Edgecumbe,586
176.806968293338,-37.9853378048711,Otakiri Rd,Shouldbe: Edgecumbe,1021
176.7907195,-37.9853398,Otakiri Rd,Shouldbe: Edgecumbe,201
176.7966093,-37.9852794,Omeheu Rd,Shouldbe: Edgecumbe,1968
176.796711506964,-37.98532,Otakiri Rd,Shouldbe: Edgecumbe,598
176.854770884446,-37.9903395916645,Western Drain Rd,Shouldbe: Edgecumbe,2765
176.8520375,-37.9953298,Western Drain Rd,Shouldbe: Edgecumbe,2165
176.8511388,-37.9969937,Western Drain Rd,Shouldbe: Edgecumbe,1970
176.8499816,-37.9990296,Western Drain Rd,Shouldbe: Edgecumbe,1724
176.843832,-38.0102172,Western Drain Rd,Shouldbe: Edgecumbe,373
176.8433443,-38.0111022,Western Drain Rd,Shouldbe: Edgecumbe,280
175.2999077,-37.7669551,Tramway Rd,Shouldbe: Enderley,659
175.2996739,-37.7664556,Tramway Rd,Shouldbe: Enderley,500
175.2990608,-37.7650094,Tramway Rd,Shouldbe: Enderley,289
175.2981492,-37.7629683,Tramway Rd,Shouldbe: Enderley,274
175.2915733,-37.7671265,Mardon Rd,Shouldbe: Enderley,26
175.2980648,-37.7627883,Tramway Rd,Shouldbe: Enderley,165
175.292895,-37.7667785,Mardon Rd,Shouldbe: Enderley,148
175.293421718302,-37.7666208105853,Mardon Rd,Shouldbe: Enderley,194
175.2965754,-37.7657385,Mardon Rd,Shouldbe: Enderley,431
175.2971296,-37.7655844,Mardon Rd,Shouldbe: Enderley,478
175.3008109,-37.7689103,Tramway Rd,Shouldbe: Enderley,715
175.3008465,-37.7690207,Fifth Ave,Shouldbe: Enderley,411
175.3005032,-37.7690884,Fifth Ave,Shouldbe: Enderley,411
175.2991536,-37.7698127,Fifth Ave,Shouldbe: Enderley,302
175.2978233,-37.7704734,Fifth Ave,Shouldbe: Enderley,238
175.2978055,-37.7704742,Fifth Ave,Shouldbe: Enderley,238
175.4461527,-37.7389169,Tauwhare Rd,Shouldbe: Eureka,1280
175.446449601298,-37.7407630352274,Tauwhare Rd,Shouldbe: Eureka,394
175.4460411,-37.7383654,Tauwhare Rd,Shouldbe: Eureka,1333
175.444132263206,-37.7294790528241,Tauwhare Rd,Shouldbe: Eureka,1352
175.443542915058,-37.7283622460971,Tauwhare Rd,Shouldbe: Eureka,1942
175.402204501006,-37.7236918400101,Holland Rd,Shouldbe: Eureka,2077
175.4009918,-37.7244427,Holland Rd,Shouldbe: Eureka,1993
175.369330217591,-37.7440033390357,Holland Rd,Shouldbe: Eureka,529
175.3680695,-37.744794,Holland Rd,"Shouldbe: Eureka, Puketaha",532
175.277810305837,-37.7730224958994,Casey Ave,Shouldbe: Fairfield,29
175.2829564,-37.7716125,Heaphy Terrace,Shouldbe: Fairfield,229
175.2830194,-37.7717289,Heaphy Terrace,Shouldbe: Fairfield,222
175.2834952,-37.7725121,Heaphy Terrace,Shouldbe: Fairfield,162
175.2839653,-37.7733219,Heaphy Terrace,Shouldbe: Fairfield,105
175.2840789,-37.773528,Heaphy Terrace,Shouldbe: Fairfield,84
175.275310187042,-37.7714374087575,Casey Ave,Shouldbe: Fairfield,329
175.2707063,-37.770796,River Rd,Shouldbe: Fairfield,2754
175.2870473,-37.761515,Hukanui Rd,Shouldbe: Fairfield,1469
175.2877736,-37.7620112,Hukanui Rd,Shouldbe: Fairfield,1554
175.2880175,-37.7622179,Hukanui Rd,Shouldbe: Fairfield,1554
175.2703437,-37.7704027,River Rd,Shouldbe: Fairfield,2754
175.2763743,-37.772119,Casey Ave,Shouldbe: Fairfield,168
175.284208082779,-37.7594317151721,Hukanui Rd,"Shouldbe: Chartwell, Fairfield",1126
175.2999816,-37.7625163,Fairview St,Shouldbe: Fairview Downs,305
175.2993364,-37.7611634,Fairview St,Shouldbe: Fairview Downs,146
175.3011341,-37.7651281,Fairview St,Shouldbe: Fairview Downs,613
176.2265213,-38.1162496,Old Quarry Rd,Shouldbe: Fairy Springs,0
176.2615443,-38.1490947,Marguerita St,Shouldbe: Fenton Park,18
176.2550096,-38.1578224,Trigg Ave,Shouldbe: Fenton Park,28
176.257799995656,-38.15116,Marguerita St,Shouldbe: Fenton Park,0
176.25497,-38.1560694,Trigg Ave,Shouldbe: Fenton Park,198
176.2619706,-38.1485689,Marguerita St,Shouldbe: Fenton Park,39
176.259583196883,-38.1463531968827,SH30,"Shouldbe: Fenton Park, Glenholme, Victoria",196
175.2542674,-37.7685231,Garnett Ave,Shouldbe: Forest Lake,283
175.2539728,-37.7682625,Garnett Ave,Shouldbe: Forest Lake,246
175.2535828,-37.7679722,Garnett Ave,Shouldbe: Forest Lake,199
175.252567,-37.7697574,Seifert St,Shouldbe: Forest Lake,202
175.255439308186,-37.7672273485682,Mews Pl,Shouldbe: Forest Lake,296
175.251395324378,-37.766409948863,Garnett Ave,Shouldbe: Forest Lake,0
175.2539846,-37.7681704,Dalgliesh Ave,Shouldbe: Forest Lake,240
175.255439954782,-37.7672133634789,Dalgliesh Ave,"Shouldbe: Beerescourt, Forest Lake",273
175.2745127,-37.788483,Seddon Rd,Shouldbe: Frankton,6
175.27037698721,-37.7933047478287,Lake Domain Dr,Shouldbe: Frankton,0
175.271468272513,-37.7928421989038,Lake Domain Dr,Shouldbe: Frankton,0
175.272539258908,-37.79278,Lake Domain Dr,Shouldbe: Frankton,0
175.274109536216,-37.7921843188621,Lake Domain Dr,Shouldbe: Frankton,0
175.2579824,-37.783151,Maeroa Rd,Shouldbe: Frankton,47
175.269252646117,-37.7951380595143,Lake Domain Dr,Shouldbe: Frankton,0
175.269101528011,-37.79516,Lake Domain Dr,Shouldbe: Frankton,0
175.2691198,-37.7951996,Lake Domain Dr,Shouldbe: Frankton,3
175.269284433144,-37.7961809538584,Lake Domain Dr,Shouldbe: Frankton,0
175.269268546185,-37.795180484605,Lake Domain Dr,Shouldbe: Frankton,0
175.2695076,-37.7949424,Lake Domain Dr,Shouldbe: Frankton,0
175.269277470596,-37.7951874705963,Lake Domain Dr,Shouldbe: Frankton,0
175.2692502,-37.7951404,Lake Domain Dr,Shouldbe: Frankton,0
175.2548295,-37.7898849,Weka St,Shouldbe: Frankton,341
175.2532953,-37.7895137,Weka St,Shouldbe: Frankton,200
175.2539852,-37.7877836,Pukeko St,Shouldbe: Frankton,196
175.2515742,-37.7872058,Pukeko St,Shouldbe: Frankton,0
175.2585714,-37.7895748,SH23,Shouldbe: Frankton,488
175.2578175,-37.7898968,SH23,Shouldbe: Frankton,482
175.2574338,-37.7900683,SH23,Shouldbe: Frankton,482
175.2567667,-37.790367,SH23,Shouldbe: Frankton,484
175.2557205,-37.7908353,SH23,Shouldbe: Frankton,447
175.2542844,-37.7914835,SH23,Shouldbe: Frankton,364
175.2536958,-37.7917672,SH23,Shouldbe: Frankton,344
175.252502,-37.7922947,SH23,Shouldbe: Frankton,263
175.2495794,-37.7935969,SH23,Shouldbe: Frankton,56
175.268548513507,-37.7821545071508,Seddon Rd,Shouldbe: Frankton,340
175.2490233,-37.7948912,Killarney Rd,Shouldbe: Frankton,36
175.2513452,-37.7950108,Killarney Rd,Shouldbe: Frankton,205
175.2528509,-37.79509,Killarney Rd,Shouldbe: Frankton,336
175.2529527,-37.7950905,Killarney Rd,Shouldbe: Frankton,344
