173.251639472835,-35.0272804915931,SH1,Shouldbe: Awanui,1267
173.253803326714,-35.0308115231862,SH1,Shouldbe: Awanui,1365
173.200260541204,-35.0378672974869,Sweetwater Rd,Shouldbe: Awanui,475
173.256442068852,-35.0463119894074,SH10,Shouldbe: Awanui,8070
173.2578734,-35.0671146,SH1,Shouldbe: Awanui,1004
173.2665498,-35.0451437,SH10,Shouldbe: Awanui,7730
173.84199445789,-35.6147013065591,SH15,Shouldbe: Awarua,6829
173.835122626806,-35.5755445182031,SH15,Shouldbe: Awarua,3463
173.835726822871,-35.5767499390915,SH15,Shouldbe: Awarua,6720
173.831244222804,-35.5461644672173,SH15,Shouldbe: Awarua,92
173.846677636553,-35.6236486370747,SH15,"Shouldbe: Awarua, Nukutawhiti",2723
174.741716382187,-36.3178286683671,Leigh Rd,Shouldbe: Big Omaha,666
174.730947306906,-36.3224007723748,Leigh Rd,Shouldbe: Big Omaha,129
174.7426518,-36.3178994,Leigh Rd,Shouldbe: Big Omaha,1447
173.412394553438,-35.2627480442608,Broadwood Rd,Shouldbe: Broadwood,4020
173.350821,-35.251759,Pukemiro Rd,Shouldbe: Broadwood,1527
173.390995074749,-35.2597100512563,Broadwood Rd,Shouldbe: Broadwood,5967
173.372370125091,-35.264217672063,Pukemiro Rd,Shouldbe: Broadwood,1538
173.433886778897,-35.2650655906037,Broadwood Rd,Shouldbe: Broadwood,2069
173.308376509748,-35.2417926861929,Waiotehue Rd,Shouldbe: Broadwood,0
173.393623311417,-35.2607076935793,Broadwood Rd,Shouldbe: Broadwood,5739
173.372288659791,-35.2645460613679,Broadwood Rd,Shouldbe: Broadwood,7672
173.398431246166,-35.2602332253534,Broadwood Rd,Shouldbe: Broadwood,5301
173.417874359462,-35.2680126095218,Broadwood Rd,Shouldbe: Broadwood,3549
173.4999977,-34.9925719,SH10,Shouldbe: Cable Bay,1129
173.4897535,-34.9916091,SH10,Shouldbe: Cable Bay,1983
173.492519889315,-34.9928510783155,SH10,Shouldbe: Cable Bay,1693
173.501841598071,-34.9925894547577,SH10,Shouldbe: Cable Bay,1004
173.5020877,-34.9926098,SH10,Shouldbe: Cable Bay,988
173.496183299261,-34.9928106672862,SH10,Shouldbe: Cable Bay,1398
173.5035453,-34.9926793,SH10,Shouldbe: Cable Bay,895
173.4977743,-34.9927605,SH10,Shouldbe: Cable Bay,1279
173.504757900759,-34.992670331486,SH10,"Shouldbe: Cable Bay, Coopers Beach",834
173.5053343,-34.9926601,SH10,Shouldbe: Coopers Beach,785
173.5211876,-34.9904397,SH10,Shouldbe: Coopers Beach,111
173.520881808419,-34.9904002891736,SH10,Shouldbe: Coopers Beach,80
173.514082481955,-34.9903973373453,SH10,Shouldbe: Coopers Beach,152
173.5098453,-34.9923514,SH10,Shouldbe: Coopers Beach,407
173.509355009886,-34.9924935700163,SH10,Shouldbe: Coopers Beach,439
173.5068448,-34.9926006,SH10,Shouldbe: Coopers Beach,652
173.8689374,-35.926939,Awakino Rd,Shouldbe: Dargaville,1135
173.882255821466,-35.986166188344,Pouto Rd,Shouldbe: Dargaville,3715
173.869952016049,-35.9654865643623,Pouto Rd,Shouldbe: Dargaville,4746
173.8688775,-35.9595139,Pouto Rd,Shouldbe: Dargaville,7416
173.8693549,-35.9638048,Pouto Rd,Shouldbe: Dargaville,6842
173.867148479597,-35.9182854125957,Awakino Rd,Shouldbe: Dargaville,218
173.871199553225,-35.9311061854832,Awakino Rd,Shouldbe: Dargaville,1204
173.868609823694,-35.9599356052454,Pouto Rd,Shouldbe: Dargaville,6998
173.868658287948,-35.9257745348102,Awakino Rd,Shouldbe: Dargaville,595
173.8676521,-35.9659729,Empire St,Shouldbe: Dargaville,6736
174.639998300852,-36.3845554974327,SH1,Shouldbe: Dome Forest,0
174.632441232626,-36.3765239280736,SH1,Shouldbe: Dome Forest,457
174.61256,-36.3649953996563,SH1,Shouldbe: Dome Forest,0
174.622740733554,-36.3684829862754,SH1,Shouldbe: Dome Forest,0
174.626984628939,-36.3704864274676,SH1,Shouldbe: Dome Forest,0
174.581550291632,-36.3835356416543,Smyth Rd,Shouldbe: Dome Forest,1223
174.603262707507,-36.3590021936739,SH1,"Shouldbe: Dome Forest, Wellsford",0
173.652555303147,-35.7212704297797,Trounson Park Rd,Shouldbe: Donnellys Crossing,1199
173.59854142914,-35.7058822155693,Katui Rd,Shouldbe: Donnellys Crossing,777
173.618526423201,-35.710348545238,Katui Rd,Shouldbe: Donnellys Crossing,1021
174.349517482924,-35.6754413508729,Ngunguru Rd,Shouldbe: Glenbervie,1244
174.345896946026,-35.6757112444428,Ngunguru Rd,Shouldbe: Glenbervie,933
174.355249830382,-35.6680017941946,Ngunguru Rd,Shouldbe: Glenbervie,2018
174.339197071532,-35.6802814041146,Ngunguru Rd,Shouldbe: Glenbervie,161
174.35153316798,-35.6727917074212,Ngunguru Rd,Shouldbe: Glenbervie,1511
174.4925732,-36.1442265,Kaiwaka-Mangawhai Rd,Shouldbe: Hakaru,2874
174.529301701644,-36.1322741974942,Kaiwaka-Mangawhai Rd,Shouldbe: Hakaru,0
174.509891124438,-36.1388807553624,Kaiwaka-Mangawhai Rd,Shouldbe: Hakaru,537
174.50762012948,-36.1385938063138,Kaiwaka-Mangawhai Rd,Shouldbe: Hakaru,1768
174.495018127564,-36.1438516351474,Kaiwaka-Mangawhai Rd,Shouldbe: Hakaru,1945
174.488458410415,-36.1441100402165,Kaiwaka-Mangawhai Rd,"Shouldbe: Hakaru, Kaiwaka",3077
174.00455234874,-35.2906428366947,SH11,Shouldbe: Haruru,1424
174.016392572348,-35.2909236570203,SH11,Shouldbe: Haruru,2000
174.01357872925,-35.2907221318319,SH11,Shouldbe: Haruru,1651
173.214801785562,-35.2363699700989,Kaitaia-Awaroa Rd,Shouldbe: Herekino,352
173.217797878395,-35.2530181112556,Kaitaia-Awaroa Rd,Shouldbe: Herekino,1609
173.210950700376,-35.26586,Kaitaia-Awaroa Rd,Shouldbe: Herekino,4223
173.231979870501,-35.2638895900688,Kaitaia-Awaroa Rd,Shouldbe: Herekino,3580
173.210089844544,-35.2605448481713,Kaitaia-Awaroa Rd,Shouldbe: Herekino,2701
173.19054074238,-35.2099158125051,Kaitaia-Awaroa Rd,"Shouldbe: Ahipara, Herekino",12
174.396678365618,-35.5674512993414,Matapouri Rd,Shouldbe: Hikurangi,2412
174.2927158,-35.6247968,SH1,Shouldbe: Hikurangi,49
174.286230691352,-35.6116559956242,SH1,Shouldbe: Hikurangi,955
174.292215679491,-35.6243924774465,SH1,Shouldbe: Hikurangi,82
174.2866768,-35.6125631,SH1,Shouldbe: Hikurangi,919
174.409836065025,-35.5794591169381,Matapouri Rd,Shouldbe: Hikurangi,1259
174.407732166843,-35.5773768556476,Matapouri Rd,Shouldbe: Hikurangi,1422
174.421169298248,-35.579990643888,Matapouri Rd,Shouldbe: Hikurangi,479
174.300350139945,-35.7359489117778,Hospital Rd,Shouldbe: Horahora,226
174.296200689694,-35.7368406896941,Hospital Rd,Shouldbe: Horahora,577
174.296203127467,-35.7368553453037,Hospital Rd,Shouldbe: Horahora,577
174.295367718335,-35.7370207605551,Hospital Rd,Shouldbe: Horahora,653
174.297642091468,-35.7342654694398,SH14,Shouldbe: Horahora,77
174.296659623397,-35.7343396150641,SH14,Shouldbe: Horahora,312
174.294650168039,-35.7341424041371,SH14,Shouldbe: Horahora,344
174.291412555308,-35.7341521003425,SH14,Shouldbe: Horahora,429
174.289082989588,-35.7346735240597,SH14,Shouldbe: Horahora,671
174.2865553,-35.7353631,SH14,Shouldbe: Horahora,886
174.303960025977,-35.7358632900381,Hospital Rd,Shouldbe: Horahora,76
174.298396659875,-35.7361723575884,Hospital Rd,Shouldbe: Horahora,368
173.630740597316,-35.341812879196,Horeke Rd,Shouldbe: Horeke,4445
173.672992209333,-35.3500485119204,Horeke Rd,Shouldbe: Horeke,2183
173.652834751953,-35.3376659199893,Horeke Rd,Shouldbe: Horeke,2466
173.700254136889,-35.3451570480097,Harrison Rd,Shouldbe: Horeke,6
173.626447650015,-35.340111445942,Horeke Rd,Shouldbe: Horeke,4730
173.7391394,-35.3551053,Imms Rd,Shouldbe: Horeke,22
173.698910285365,-35.3449195760295,Harrison Rd,Shouldbe: Horeke,0
173.622317726752,-35.3396399474523,Horeke Rd,Shouldbe: Horeke,5064
173.698647803557,-35.3450307228799,Horeke Rd,Shouldbe: Horeke,0
173.112081947367,-34.7419800689979,Henderson Bay Rd,Shouldbe: Houhora,2938
173.1080061,-34.7952002,Saleyard Ave,Shouldbe: Houhora,0
174.179068941804,-35.5108289380748,SH1,Shouldbe: Hukerenui,1155
174.171167868526,-35.4993442660128,SH1,Shouldbe: Hukerenui,443
174.196597187579,-35.5195650984772,SH1,Shouldbe: Hukerenui,1614
174.182985056244,-35.5322065589848,Crows Nest Rd,Shouldbe: Hukerenui,0
174.2005124,-35.5202139,SH1,Shouldbe: Hukerenui,3066
174.161905342529,-35.4675413822354,Monument Rd,Shouldbe: Hukerenui,616
174.184851697858,-35.4625122703162,Monument Rd,Shouldbe: Hukerenui,2685
174.230974827611,-35.5340841156599,SH1,Shouldbe: Hukerenui,4505
174.212555817877,-35.5232475700006,SH1,Shouldbe: Hukerenui,3640
174.2009064,-35.5202596,SH1,Shouldbe: Hukerenui,3407
174.2030979,-35.5205768,SH1,Shouldbe: Hukerenui,3440
174.249981405011,-35.5414231245205,SH1,"Shouldbe: Hukerenui, Whakapara",6189
173.63361395771,-35.1042821265462,Otangaroa Rd,Shouldbe: Kaeo,5579
173.623231796737,-35.1095255870419,Otangaroa Rd,Shouldbe: Kaeo,6588
173.614835869582,-35.1154211593918,Otangaroa Rd,Shouldbe: Kaeo,7568
173.604196149079,-35.1144115527626,Otangaroa Rd,Shouldbe: Kaeo,8122
173.805629492824,-35.0259064517402,Wainui Rd,Shouldbe: Kaeo,4604
173.791630291618,-35.0421701007697,Wainui Rd,Shouldbe: Kaeo,2711
173.790824514502,-35.0447990346082,Wainui Rd,Shouldbe: Kaeo,2556
173.786104802123,-35.0481585999416,Wainui Rd,Shouldbe: Kaeo,2049
173.775698412398,-35.0511863175204,Wainui Rd,Shouldbe: Kaeo,1062
173.85095532218,-35.1199034232185,SH10,Shouldbe: Kaeo,1706
173.879654494487,-35.136899486737,SH10,Shouldbe: Kaeo,938
173.761415589599,-35.0817161387385,Whangaroa Rd,Shouldbe: Kaeo,2731
173.792483774098,-35.1021103002395,SH10,Shouldbe: Kaeo,6161
173.646340479193,-35.0547996629607,Taratara Rd,Shouldbe: Kaeo,1238
173.640555837867,-35.09165937672,Otangaroa Rd,Shouldbe: Kaeo,4060
173.660465934495,-35.0742951059216,Otangaroa Rd,Shouldbe: Kaeo,1475
173.637456033114,-35.0994539668859,Otangaroa Rd,Shouldbe: Kaeo,4942
173.830518835142,-35.1251756385258,SH10,Shouldbe: Kaeo,1886
173.812181572819,-35.1135275159516,SH10,Shouldbe: Kaeo,4056
173.840452144945,-35.1212795034687,SH10,Shouldbe: Kaeo,1884
173.806944888088,-35.1124218760536,SH10,Shouldbe: Kaeo,4494
173.796935498144,-35.1083848330002,SH10,Shouldbe: Kaeo,5369
173.868898463614,-35.0219465431323,Wainui Rd,Shouldbe: Kaeo,739
173.82118644974,-35.0171714140203,Wainui Rd,Shouldbe: Kaeo,6270
173.812465160842,-35.0282763733556,Wainui Rd,Shouldbe: Kaeo,5086
173.672839184391,-35.065352216091,Otangaroa Rd,Shouldbe: Kaeo,212
173.602591222058,-35.121540832148,Otangaroa Rd,"Shouldbe: Kaeo, Peria",8801
173.658143546806,-35.0436106680323,SH10,"Shouldbe: Kaeo, Totara North",1661
173.675055485313,-35.722988820754,Opouteke Rd,Shouldbe: Kaihu,2917
173.7285862326,-35.8097348843749,SH12,Shouldbe: Kaihu,14705
173.7286099,-35.8100985,SH12,Shouldbe: Kaihu,14690
173.688421025152,-35.7670483342187,SH12,Shouldbe: Kaihu,20614
173.696002804532,-35.7698563150267,SH12,Shouldbe: Kaihu,20016
173.724862841154,-35.7892692982033,SH12,Shouldbe: Kaihu,16759
173.679687976782,-35.7401551907128,Opouteke Rd,Shouldbe: Kaihu,1202
173.706237060476,-35.7138667016899,Opouteke Rd,Shouldbe: Kaihu,4984
173.85686408106,-35.4421387052319,Ngapipito Rd,Shouldbe: Kaikohe,0
173.852219877638,-35.3825631414468,SH12,Shouldbe: Kaikohe,327
173.764041109565,-35.5028199303837,Mataraua Rd,Shouldbe: Kaikohe,648
173.776263873709,-35.488140697803,Mataraua Rd,Shouldbe: Kaikohe,1053
173.826811031345,-35.4605420708958,SH15,Shouldbe: Kaikohe,2
173.823203538452,-35.4532537691343,SH15,Shouldbe: Kaikohe,798
173.822334817128,-35.4472100804975,SH15,Shouldbe: Kaikohe,1433
173.82010516816,-35.4400634341892,SH15,Shouldbe: Kaikohe,2240
173.726781560104,-35.4602105615343,SH12,Shouldbe: Kaikohe,752
173.813550246409,-35.4271443277255,SH15,Shouldbe: Kaikohe,3798
173.810290411827,-35.421828826117,SH15,Shouldbe: Kaikohe,4459
173.8095248,-35.4196442,SH15,Shouldbe: Kaikohe,4710
173.850618469381,-35.3844150374631,SH12,Shouldbe: Kaikohe,919
173.828308391283,-35.4591585358214,Ngapipito Rd,Shouldbe: Kaikohe,2059
173.359893817302,-35.0756559467633,Fisher-Riley Rd,Shouldbe: Kaingaroa,425
173.35574,-35.0670685077698,Fisher-Riley Rd,Shouldbe: Kaingaroa,1448
173.353022779108,-35.0606812449609,Fisher-Riley Rd,Shouldbe: Kaingaroa,1846
173.342280857339,-35.0035181668833,SH10,Shouldbe: Kaingaroa,951
173.358580637109,-35.0811555955919,Fisher-Riley Rd,Shouldbe: Kaingaroa,43
173.322663451291,-35.0498463855795,Church Rd,Shouldbe: Kaingaroa,1732
173.321671059633,-35.0485708547222,Church Rd,Shouldbe: Kaingaroa,1768
173.3161309,-35.0310568,SH10,Shouldbe: Kaingaroa,4265
173.325919902416,-35.0279138191222,SH10,Shouldbe: Kaingaroa,3618
173.332843556513,-35.013643600665,SH10,Shouldbe: Kaingaroa,2167
173.312958238985,-35.035985929029,SH10,"Shouldbe: Awanui, Kaingaroa",4820
174.524174364357,-36.3874611987698,Tauhoa Rd,Shouldbe: Kaipara Flats,616
173.329087172445,-35.1735049688457,Diggers Valley Rd,Shouldbe: Kaitaia,3763
173.293468998613,-35.1258200204516,SH1,Shouldbe: Kaitaia,9440
173.288297820477,-35.1919012324118,Diggers Valley Rd,Shouldbe: Kaitaia,1449
173.28535360005,-35.1958318910369,Diggers Valley Rd,Shouldbe: Kaitaia,1162
173.287178712664,-35.1243277872245,SH1,Shouldbe: Kaitaia,9716
173.425488482172,-35.1580462651666,SH1,Shouldbe: Kaitaia,284
173.337723820385,-35.1238605037353,SH1,Shouldbe: Kaitaia,6877
173.39416689788,-35.0675917212593,Duncan Rd,Shouldbe: Kaitaia,361
173.390385492217,-35.0831287147664,Duncan Rd,Shouldbe: Kaitaia,540
173.395878173108,-35.0968526553327,Duncan Rd,Shouldbe: Kaitaia,1904
173.282688207644,-35.1360973114664,Larmer Rd,Shouldbe: Kaitaia,592
173.433570386944,-35.1632833679224,SH1,Shouldbe: Kaitaia,163
173.389497565109,-35.0637759895826,Duncan Rd,Shouldbe: Kaitaia,444
173.398831439171,-35.1467698397147,SH1,Shouldbe: Kaitaia,2007
173.406369297688,-35.1498362604343,SH1,Shouldbe: Kaitaia,1793
173.392520340297,-35.1464008481586,SH1,Shouldbe: Kaitaia,2018
173.36451518011,-35.1406912896211,SH1,Shouldbe: Kaitaia,3824
173.361807026007,-35.1387199215092,SH1,Shouldbe: Kaitaia,4132
173.422235931144,-35.156557165119,SH1,Shouldbe: Kaitaia,394
173.415885225516,-35.1026877842452,Fairburn Rd,Shouldbe: Kaitaia,913
173.431692653919,-35.1153713486286,Wells Rd,Shouldbe: Kaitaia,204
173.330388051559,-35.1190947210468,SH1,Shouldbe: Kaitaia,7732
173.279496929444,-35.1511773278151,Larmer Rd,Shouldbe: Kaitaia,241
173.249783825252,-35.1297330485272,Kaitaia-Awaroa Rd,Shouldbe: Kaitaia,149
173.287260294768,-35.1244571461951,Larmer Rd,Shouldbe: Kaitaia,1945
173.324741267641,-35.1187219342742,SH1,Shouldbe: Kaitaia,8133
174.497475059999,-36.1534046062625,Settlement Rd,Shouldbe: Kaiwaka,44
174.503841789993,-36.1483416024636,Valley Rd,Shouldbe: Kaiwaka,0
174.5035824,-36.148726,Settlement Rd,Shouldbe: Kaiwaka,0
174.4963909,-36.1511871,Lara Lane,Shouldbe: Kaiwaka,134
174.4971723,-36.1509028,Lara Lane,Shouldbe: Kaiwaka,134
174.4982888,-36.1504941,Lara Lane,Shouldbe: Kaiwaka,133
174.4977344,-36.1518306,Lara Lane,Shouldbe: Kaiwaka,134
174.4973935,-36.1533745,Lara Lane,Shouldbe: Kaiwaka,249
174.4468596,-36.1702989,SH1,Shouldbe: Kaiwaka,4307
174.446805106173,-36.1701517015881,SH1,Shouldbe: Kaiwaka,3884
174.44489091553,-36.1666024109622,SH1,Shouldbe: Kaiwaka,3405
174.4433921,-36.1611098,Kaiwaka-Mangawhai Rd,Shouldbe: Kaiwaka,7626
174.511218455448,-36.1499993809169,Valley Rd,Shouldbe: Kaiwaka,292
174.506121848797,-36.1492815953476,Valley Rd,Shouldbe: Kaiwaka,7
174.444105800518,-36.1610056999137,Kaiwaka-Mangawhai Rd,Shouldbe: Kaiwaka,3494
174.443322745049,-36.1624762747552,SH1,Shouldbe: Kaiwaka,3257
174.443298446531,-36.1609852749838,SH1,Shouldbe: Kaiwaka,1624
174.43826191212,-36.1467643099961,SH1,Shouldbe: Kaiwaka,738
174.487925059412,-36.14403,Kaiwaka-Mangawhai Rd,Shouldbe: Kaiwaka,3449
174.539863965553,-36.1628897615432,Valley Rd,Shouldbe: Kaiwaka,2061
174.515163194961,-36.1606962431764,Valley Rd,Shouldbe: Kaiwaka,1483
174.514161562348,-36.1502543310961,Valley Rd,Shouldbe: Kaiwaka,444
174.450692327361,-36.1900424552062,SH1,"Shouldbe: Kaiwaka, Topuni",4319
174.137519301596,-35.3688438240073,Owae Rd,Shouldbe: Karetu,0
174.151442447381,-35.3705629724182,Waikare Rd,Shouldbe: Karetu,1236
174.137598210909,-35.3682728359358,Waikare Rd,Shouldbe: Karetu,838
174.142417758061,-35.3684306132771,Waikare Rd,Shouldbe: Karetu,1192
174.169137725853,-35.3729735463301,Waikare Rd,Shouldbe: Karetu,1645
173.363433063453,-34.8784955795372,Inland Rd,Shouldbe: Karikari Peninsula,6011
173.36157466223,-34.8863592872457,Inland Rd,Shouldbe: Karikari Peninsula,5164
173.347964374066,-34.8977678154592,Inland Rd,Shouldbe: Karikari Peninsula,3740
173.354431648886,-34.9216410844863,Inland Rd,Shouldbe: Karikari Peninsula,1585
174.31379642682,-35.6586535788268,Vinegar Hill Rd,Shouldbe: Kauri,1596
174.3142066,-35.6589178,Vinegar Hill Rd,Shouldbe: Kauri,1562
174.315827785758,-35.660341319395,Vinegar Hill Rd,Shouldbe: Kauri,1358
174.264460123831,-35.6513948586824,Homestead Grv,Shouldbe: Kauri,285
174.2644291,-35.6513831,Crane Rd,Shouldbe: Kauri,402
174.2941905,-35.6468786,Crane Rd,Shouldbe: Kauri,1229
174.264425641513,-35.6504901782931,Crane Rd,Shouldbe: Kauri,469
174.317438310303,-35.6626018072018,Vinegar Hill Rd,Shouldbe: Kauri,1072
174.3264048281,-35.6673632540435,Vinegar Hill Rd,Shouldbe: Kauri,656
174.305591826953,-35.6511381349312,Vinegar Hill Rd,Shouldbe: Kauri,2680
174.304194838521,-35.6477541165781,Vinegar Hill Rd,Shouldbe: Kauri,3069
174.320501078367,-35.6643947659143,Vinegar Hill Rd,Shouldbe: Kauri,822
174.281657338609,-35.6481527608424,Crane Rd,Shouldbe: Kauri,510
174.286317188221,-35.6493339581731,Crane Rd,Shouldbe: Kauri,723
174.2889925,-35.6484739,Crane Rd,Shouldbe: Kauri,959
174.3059268,-35.6518531,Vinegar Hill Rd,Shouldbe: Kauri,2599
174.306927050341,-35.6528421517219,Vinegar Hill Rd,Shouldbe: Kauri,2459
174.307622092244,-35.6535537650388,Vinegar Hill Rd,Shouldbe: Kauri,2360
174.2813625,-35.6480707,Crane Rd,Shouldbe: Kauri,504
174.2626984,-35.6210267,Apotu Rd,Shouldbe: Kauri,410
174.32321050338,-35.6662927336859,Vinegar Hill Rd,Shouldbe: Kauri,629
174.325774821432,-35.6667828061235,Vinegar Hill Rd,Shouldbe: Kauri,625
174.326548964969,-35.6685579246376,Vinegar Hill Rd,Shouldbe: Kauri,538
174.064071815436,-35.3787267851144,SH1,Shouldbe: Kawakawa,1241
174.058186713759,-35.371495176596,Whangae Rd,Shouldbe: Kawakawa,1421
174.120837461142,-35.3888871813584,Pakaru Rd,Shouldbe: Kawakawa,735
174.052418575754,-35.3245236947512,Oromahoe Rd,Shouldbe: Kawakawa,1217
174.096154748514,-35.3631685587678,Pakaru Rd,Shouldbe: Kawakawa,5364
174.011653752164,-35.3180744652133,Oromahoe Rd,"Shouldbe: Kawakawa, Oromahoe",4802
174.3199923,-35.7110017,Wrack St,Shouldbe: Kensington,69
174.3216288,-35.7083266,Kamo Rd,Shouldbe: Kensington,568
174.320625,-35.7070244,Kamo Rd,Shouldbe: Kensington,358
174.3216597,-35.7085082,Kamo Rd,Shouldbe: Kensington,604
174.3233235,-35.7106102,Graham St,Shouldbe: Kensington,0
174.321500106722,-35.7079815200478,Kamo Rd,Shouldbe: Kensington,435
174.3201212,-35.7064601,Kamo Rd,Shouldbe: Kensington,223
174.3192406,-35.7054716,Kamo Rd,Shouldbe: Kensington,97
174.3182904,-35.7046259,Kamo Rd,Shouldbe: Kensington,0
174.3163478,-35.7032284,Kamo Rd,Shouldbe: Kensington,0
174.3161278,-35.7030684,Kamo Rd,Shouldbe: Kensington,0
174.319793433052,-35.6992857478931,Keyte St,Shouldbe: Kensington,0
174.3246639,-35.7106137,Mill Rd,Shouldbe: Kensington,0
174.319224799571,-35.7017701516632,Keyte St,Shouldbe: Kensington,263
174.3186268,-35.703749,Keyte St,Shouldbe: Kensington,485
174.3250538,-35.708988,Mill Rd,Shouldbe: Kensington,94
174.3254322,-35.707794,Mill Rd,Shouldbe: Kensington,152
174.325656,-35.7071817,Mill Rd,Shouldbe: Kensington,160
174.3262513,-35.7053666,Mill Rd,Shouldbe: Kensington,298
174.3263825,-35.7050212,Mill Rd,Shouldbe: Kensington,331
174.3266307,-35.7041481,Mill Rd,Shouldbe: Kensington,423
174.326701778204,-35.7039533721474,Mill Rd,Shouldbe: Kensington,443
174.3267783,-35.7032877,Mill Rd,Shouldbe: Kensington,516
174.3212375,-35.7106733,Wrack St,Shouldbe: Kensington,9
174.3266083,-35.703058,Mill Rd,Shouldbe: Kensington,543
174.321957,-35.7104999,Kamo Rd,"Shouldbe: Kensington, Regent",621
173.951057385846,-35.1945936563257,Kapiro Rd,Shouldbe: Kerikeri,1532
173.897575671682,-35.2779244517524,Arthur Taylor Pl,Shouldbe: Kerikeri,1544
173.923182487208,-35.242522514297,Blue Gum Lane,Shouldbe: Kerikeri,120
173.9137253,-35.1920684,Kapiro Rd,Shouldbe: Kerikeri,0
173.918348583185,-35.1929244136181,Kapiro Rd,Shouldbe: Kerikeri,399
173.932284233424,-35.19253,Kapiro Rd,Shouldbe: Kerikeri,723
173.93854158913,-35.1936322465208,Kapiro Rd,Shouldbe: Kerikeri,828
173.945658248414,-35.19376,Kapiro Rd,Shouldbe: Kerikeri,1179
173.9484654,-35.1940256,Kapiro Rd,Shouldbe: Kerikeri,1363
173.9043551,-35.2838507,Waimate North Rd,Shouldbe: Kerikeri,818
173.901996657686,-35.2788273719519,Waimate North Rd,Shouldbe: Kerikeri,945
173.899957020737,-35.2719549333993,Waimate North Rd,Shouldbe: Kerikeri,1544
173.902708206376,-35.2656009912434,Waimate North Rd,Shouldbe: Kerikeri,2322
