174.3533694,-35.7367389,Riverside Dr,"Shouldbe: Abbey Caves, Parahaki",390
173.6729922093329,-35.35004851192041,Horeke Rd,Shouldbe: Horeke,2183
173.69864780355715,-35.345030722879926,Horeke Rd,Shouldbe: Horeke,0
173.6223177267519,-35.33963994745229,Horeke Rd,Shouldbe: Horeke,5064
173.69891028536506,-35.34491957602952,Harrison Rd,Shouldbe: Horeke,0
173.62644765001468,-35.34011144594197,Horeke Rd,Shouldbe: Horeke,4730
173.630740597316,-35.34181287919599,Horeke Rd,Shouldbe: Horeke,4445
173.70025413688867,-35.345157048009746,Harrison Rd,Shouldbe: Horeke,6
173.7391394,-35.3551053,Imms Rd,Shouldbe: Horeke,22
173.112081947367,-34.741980068997925,Henderson Bay Rd,Shouldbe: Houhora,2938
173.1080061,-34.795200200000004,Saleyard Ave,Shouldbe: Houhora,0
174.1965971875787,-35.51956509847723,SH1,Shouldbe: Hukerenui,1614
174.23097482761133,-35.53408411565985,SH1,Shouldbe: Hukerenui,4505
174.21255581787676,-35.52324757000061,SH1,Shouldbe: Hukerenui,3640
174.20309790000002,-35.5205768,SH1,Shouldbe: Hukerenui,3440
174.20090639999998,-35.5202596,SH1,Shouldbe: Hukerenui,3407
174.20051239999998,-35.5202139,SH1,Shouldbe: Hukerenui,3066
174.17906894180447,-35.51082893807476,SH1,Shouldbe: Hukerenui,1155
174.1711678685258,-35.49934426601283,SH1,Shouldbe: Hukerenui,443
174.16190534252934,-35.467541382235396,Monument Rd,Shouldbe: Hukerenui,616
174.18485169785788,-35.46251227031622,Monument Rd,Shouldbe: Hukerenui,2685
174.18298505624384,-35.53220655898476,Crows Nest Rd,Shouldbe: Hukerenui,0
174.24998140501123,-35.54142312452048,SH1,"Shouldbe: Hukerenui, Whakapara",6189
173.64634047919319,-35.05479966296075,Taratara Rd,Shouldbe: Kaeo,1238
173.79693549814388,-35.10838483300019,SH10,Shouldbe: Kaeo,5369
173.8069448880878,-35.112421876053645,SH10,Shouldbe: Kaeo,4494
173.81218157281887,-35.11352751595161,SH10,Shouldbe: Kaeo,4056
173.830518835142,-35.125175638525775,SH10,Shouldbe: Kaeo,1886
173.84045214494492,-35.12127950346868,SH10,Shouldbe: Kaeo,1884
173.85095532218048,-35.119903423218496,SH10,Shouldbe: Kaeo,1706
173.87965449448708,-35.136899486736986,SH10,Shouldbe: Kaeo,938
173.6728391843909,-35.06535221609103,Otangaroa Rd,Shouldbe: Kaeo,212
173.76141558959858,-35.08171613873845,Whangaroa Rd,Shouldbe: Kaeo,2731
173.86889846361436,-35.02194654313227,Wainui Rd,Shouldbe: Kaeo,739
173.82118644974008,-35.017171414020275,Wainui Rd,Shouldbe: Kaeo,6270
173.81246516084212,-35.02827637335558,Wainui Rd,Shouldbe: Kaeo,5086
173.8056294928239,-35.02590645174019,Wainui Rd,Shouldbe: Kaeo,4604
173.7916302916177,-35.04217010076966,Wainui Rd,Shouldbe: Kaeo,2711
173.79082451450202,-35.04479903460817,Wainui Rd,Shouldbe: Kaeo,2556
173.78610480212288,-35.048158599941594,Wainui Rd,Shouldbe: Kaeo,2049
173.7756984123978,-35.05118631752044,Wainui Rd,Shouldbe: Kaeo,1062
173.64055583786734,-35.09165937672003,Otangaroa Rd,Shouldbe: Kaeo,4060
173.63745603311412,-35.099453966885854,Otangaroa Rd,Shouldbe: Kaeo,4942
173.63361395771022,-35.10428212654616,Otangaroa Rd,Shouldbe: Kaeo,5579
173.62323179673677,-35.109525587041894,Otangaroa Rd,Shouldbe: Kaeo,6588
173.66046593449497,-35.07429510592156,Otangaroa Rd,Shouldbe: Kaeo,1475
173.61483586958167,-35.11542115939175,Otangaroa Rd,Shouldbe: Kaeo,7568
173.60419614907914,-35.11441155276257,Otangaroa Rd,Shouldbe: Kaeo,8122
173.79248377409758,-35.10211030023945,SH10,Shouldbe: Kaeo,6161
173.60259122205846,-35.12154083214798,Otangaroa Rd,"Shouldbe: Kaeo, Peria",8801
173.65814354680646,-35.043610668032265,SH10,"Shouldbe: Kaeo, Totara North",1661
173.7286099,-35.810098499999995,SH12,Shouldbe: Kaihu,14690
173.67505548531292,-35.72298882075396,Opouteke Rd,Shouldbe: Kaihu,2917
173.70623706047573,-35.71386670168989,Opouteke Rd,Shouldbe: Kaihu,4984
173.6884210251524,-35.76704833421867,SH12,Shouldbe: Kaihu,20614
173.69600280453153,-35.769856315026715,SH12,Shouldbe: Kaihu,20016
173.7285862326,-35.809734884374905,SH12,Shouldbe: Kaihu,14705
173.72486284115377,-35.78926929820328,SH12,Shouldbe: Kaihu,16759
173.67968797678208,-35.740155190712834,Opouteke Rd,Shouldbe: Kaihu,1202
173.8232035384521,-35.45325376913427,SH15,Shouldbe: Kaikohe,798
173.81029041182657,-35.42182882611697,SH15,Shouldbe: Kaikohe,4459
173.82830839128292,-35.45915853582137,Ngapipito Rd,Shouldbe: Kaikohe,2059
173.82010516816007,-35.44006343418922,SH15,Shouldbe: Kaikohe,2240
173.82233481712836,-35.44721008049754,SH15,Shouldbe: Kaikohe,1433
173.85061846938146,-35.38441503746312,SH12,Shouldbe: Kaikohe,919
173.72678156010411,-35.46021056153432,SH12,Shouldbe: Kaikohe,752
173.8095248,-35.4196442,SH15,Shouldbe: Kaikohe,4710
173.826811031345,-35.46054207089583,SH15,Shouldbe: Kaikohe,2
173.81355024640914,-35.427144327725536,SH15,Shouldbe: Kaikohe,3798
173.8568640810599,-35.442138705231855,Ngapipito Rd,Shouldbe: Kaikohe,0
173.85221987763754,-35.382563141446845,SH12,Shouldbe: Kaikohe,327
173.35574,-35.067068507769775,Fisher-Riley Rd,Shouldbe: Kaingaroa,1448
173.3585806371092,-35.08115559559191,Fisher-Riley Rd,Shouldbe: Kaingaroa,43
173.35989381730192,-35.07565594676332,Fisher-Riley Rd,Shouldbe: Kaingaroa,425
173.3422808573393,-35.00351816688327,SH10,Shouldbe: Kaingaroa,951
173.35302277910836,-35.06068124496086,Fisher-Riley Rd,Shouldbe: Kaingaroa,1846
173.32266345129142,-35.04984638557954,Church Rd,Shouldbe: Kaingaroa,1732
173.3216710596332,-35.04857085472223,Church Rd,Shouldbe: Kaingaroa,1768
173.3161309,-35.0310568,SH10,Shouldbe: Kaingaroa,4265
173.3259199024157,-35.02791381912221,SH10,Shouldbe: Kaingaroa,3618
173.3328435565134,-35.01364360066505,SH10,Shouldbe: Kaingaroa,2167
173.3129582389855,-35.03598592902902,SH10,"Shouldbe: Awanui, Kaingaroa",4820
174.5241743643572,-36.38746119876978,Tauhoa Rd,Shouldbe: Kaipara Flats,616
173.43169265391856,-35.11537134862857,Wells Rd,Shouldbe: Kaitaia,204
173.3645151801096,-35.14069128962108,SH1,Shouldbe: Kaitaia,3824
173.39252034029735,-35.146400848158585,SH1,Shouldbe: Kaitaia,2018
173.39883143917126,-35.14676983971471,SH1,Shouldbe: Kaitaia,2007
173.40636929768834,-35.14983626043432,SH1,Shouldbe: Kaitaia,1793
173.42223593114414,-35.156557165119025,SH1,Shouldbe: Kaitaia,394
173.42548848217174,-35.15804626516658,SH1,Shouldbe: Kaitaia,284
173.29346899861298,-35.125820020451634,SH1,Shouldbe: Kaitaia,9440
173.43357038694398,-35.16328336792241,SH1,Shouldbe: Kaitaia,163
173.28717871266377,-35.12432778722454,SH1,Shouldbe: Kaitaia,9716
173.32908717244496,-35.173504968845734,Diggers Valley Rd,Shouldbe: Kaitaia,3763
173.41588522551646,-35.10268778424518,Fairburn Rd,Shouldbe: Kaitaia,913
173.28829782047654,-35.19190123241179,Diggers Valley Rd,Shouldbe: Kaitaia,1449
173.2853536000502,-35.19583189103689,Diggers Valley Rd,Shouldbe: Kaitaia,1162
173.2497838252524,-35.12973304852715,Kaitaia-Awaroa Rd,Shouldbe: Kaitaia,149
173.28726029476775,-35.1244571461951,Larmer Rd,Shouldbe: Kaitaia,1945
173.28268820764424,-35.13609731146636,Larmer Rd,Shouldbe: Kaitaia,592
173.27949692944412,-35.151177327815084,Larmer Rd,Shouldbe: Kaitaia,241
173.33038805155923,-35.11909472104683,SH1,Shouldbe: Kaitaia,7732
173.32474126764058,-35.11872193427416,SH1,Shouldbe: Kaitaia,8133
173.33772382038484,-35.1238605037353,SH1,Shouldbe: Kaitaia,6877
173.36180702600737,-35.13871992150924,SH1,Shouldbe: Kaitaia,4132
174.43826191212003,-36.146764309996094,SH1,Shouldbe: Kaiwaka,738
174.50612184879657,-36.14928159534758,Valley Rd,Shouldbe: Kaiwaka,7
174.51121845544807,-36.149999380916945,Valley Rd,Shouldbe: Kaiwaka,292
174.53986396555337,-36.16288976154323,Valley Rd,Shouldbe: Kaiwaka,2061
174.4963909,-36.151187099999994,Lara Lane,Shouldbe: Kaiwaka,134
174.4971723,-36.1509028,Lara Lane,Shouldbe: Kaiwaka,134
174.4982888,-36.150494099999996,Lara Lane,Shouldbe: Kaiwaka,133
174.44339209999998,-36.1611098,Kaiwaka-Mangawhai Rd,Shouldbe: Kaiwaka,7626
174.44680510617314,-36.17015170158806,SH1,Shouldbe: Kaiwaka,3884
174.44489091552975,-36.16660241096217,SH1,Shouldbe: Kaiwaka,3405
174.44332274504896,-36.16247627475523,SH1,Shouldbe: Kaiwaka,3257
174.4973935,-36.1533745,Lara Lane,Shouldbe: Kaiwaka,249
174.50384178999258,-36.14834160246359,Valley Rd,Shouldbe: Kaiwaka,0
174.44329844653063,-36.16098527498379,SH1,Shouldbe: Kaiwaka,1624
174.5151631949614,-36.16069624317638,Valley Rd,Shouldbe: Kaiwaka,1483
174.5141615623484,-36.15025433109613,Valley Rd,Shouldbe: Kaiwaka,444
174.4879250594117,-36.14403,Kaiwaka-Mangawhai Rd,Shouldbe: Kaiwaka,3449
174.444105800518,-36.161005699913666,Kaiwaka-Mangawhai Rd,Shouldbe: Kaiwaka,3494
174.49773439999998,-36.1518306,Lara Lane,Shouldbe: Kaiwaka,134
174.5035824,-36.148726,Settlement Rd,Shouldbe: Kaiwaka,0
174.49747505999912,-36.15340460626248,Settlement Rd,Shouldbe: Kaiwaka,44
174.44685959999998,-36.1702989,SH1,Shouldbe: Kaiwaka,4307
174.45069232736083,-36.19004245520617,SH1,"Shouldbe: Kaiwaka, Topuni",4319
174.137598210909,-35.36827283593583,Waikare Rd,Shouldbe: Karetu,838
174.14241775806107,-35.36843061327713,Waikare Rd,Shouldbe: Karetu,1192
174.15144244738082,-35.37056297241822,Waikare Rd,Shouldbe: Karetu,1236
174.1691377258532,-35.372973546330066,Waikare Rd,Shouldbe: Karetu,1645
174.1375193015963,-35.368843824007264,Owae Rd,Shouldbe: Karetu,0
173.34796437406553,-34.89776781545916,Inland Rd,Shouldbe: Karikari Peninsula,3740
173.3544316488855,-34.92164108448633,Inland Rd,Shouldbe: Karikari Peninsula,1585
173.36157466223045,-34.886359287245746,Inland Rd,Shouldbe: Karikari Peninsula,5164
173.36343306345336,-34.8784955795372,Inland Rd,Shouldbe: Karikari Peninsula,6011
174.31743831030317,-35.662601807201774,Vinegar Hill Rd,Shouldbe: Kauri,1072
174.32321050337998,-35.66629273368585,Vinegar Hill Rd,Shouldbe: Kauri,629
174.30692705034113,-35.65284215172189,Vinegar Hill Rd,Shouldbe: Kauri,2459
174.30762209224434,-35.65355376503881,Vinegar Hill Rd,Shouldbe: Kauri,2360
174.31379642681978,-35.658653578826765,Vinegar Hill Rd,Shouldbe: Kauri,1596
174.3257748214322,-35.666782806123486,Vinegar Hill Rd,Shouldbe: Kauri,625
174.3142066,-35.658917800000005,Vinegar Hill Rd,Shouldbe: Kauri,1562
174.3158277857583,-35.660341319395016,Vinegar Hill Rd,Shouldbe: Kauri,1358
174.32050107836662,-35.66439476591429,Vinegar Hill Rd,Shouldbe: Kauri,822
174.2816573386088,-35.648152760842365,Crane Rd,Shouldbe: Kauri,510
174.2644291,-35.6513831,Crane Rd,Shouldbe: Kauri,402
174.2813625,-35.6480707,Crane Rd,Shouldbe: Kauri,504
174.26442564151304,-35.65049017829308,Crane Rd,Shouldbe: Kauri,469
174.26446012383087,-35.6513948586824,Homestead Grv,Shouldbe: Kauri,285
174.2626984,-35.6210267,Apotu Rd,Shouldbe: Kauri,410
174.32654896496894,-35.668557924637625,Vinegar Hill Rd,Shouldbe: Kauri,538
174.3264048281,-35.667363254043465,Vinegar Hill Rd,Shouldbe: Kauri,656
174.2863171882211,-35.649333958173095,Crane Rd,Shouldbe: Kauri,723
174.2889925,-35.6484739,Crane Rd,Shouldbe: Kauri,959
174.29419049999998,-35.6468786,Crane Rd,Shouldbe: Kauri,1229
174.30419483852148,-35.64775411657815,Vinegar Hill Rd,Shouldbe: Kauri,3069
174.30559182695296,-35.65113813493121,Vinegar Hill Rd,Shouldbe: Kauri,2680
174.30592679999998,-35.6518531,Vinegar Hill Rd,Shouldbe: Kauri,2599
174.09615474851387,-35.36316855876784,Pakaru Rd,Shouldbe: Kawakawa,5364
174.1208374611418,-35.38888718135845,Pakaru Rd,Shouldbe: Kawakawa,735
174.0524185757539,-35.324523694751235,Oromahoe Rd,Shouldbe: Kawakawa,1217
174.05818671375891,-35.371495176595985,Whangae Rd,Shouldbe: Kawakawa,1421
174.06407181543565,-35.37872678511439,SH1,Shouldbe: Kawakawa,1241
174.06368610802457,-35.321594693380156,Oromahoe Rd,"Shouldbe: Kawakawa, Opua Forest",212
174.0116537521644,-35.318074465213314,Oromahoe Rd,"Shouldbe: Kawakawa, Oromahoe",4802
174.3163478,-35.7032284,Kamo Rd,Shouldbe: Kensington,0
174.3192406,-35.7054716,Kamo Rd,Shouldbe: Kensington,97
174.32012120000002,-35.7064601,Kamo Rd,Shouldbe: Kensington,223
174.3246639,-35.7106137,Mill Rd,Shouldbe: Kensington,0
174.3250538,-35.708988000000005,Mill Rd,Shouldbe: Kensington,94
174.32543220000002,-35.707794,Mill Rd,Shouldbe: Kensington,152
174.325656,-35.7071817,Mill Rd,Shouldbe: Kensington,160
174.3262513,-35.705366600000005,Mill Rd,Shouldbe: Kensington,298
174.3263825,-35.7050212,Mill Rd,Shouldbe: Kensington,331
174.32663069999998,-35.7041481,Mill Rd,Shouldbe: Kensington,423
174.32670177820435,-35.70395337214739,Mill Rd,Shouldbe: Kensington,443
174.3267783,-35.703287700000004,Mill Rd,Shouldbe: Kensington,516
174.32660829999998,-35.703058,Mill Rd,Shouldbe: Kensington,543
174.3212375,-35.7106733,Wrack St,Shouldbe: Kensington,9
174.3199923,-35.7110017,Wrack St,Shouldbe: Kensington,69
174.3233235,-35.710610200000005,Graham St,Shouldbe: Kensington,0
174.3197934330524,-35.69928574789309,Keyte St,Shouldbe: Kensington,0
174.31922479957078,-35.70177015166323,Keyte St,Shouldbe: Kensington,263
174.3186268,-35.703749,Keyte St,Shouldbe: Kensington,485
174.3216597,-35.7085082,Kamo Rd,Shouldbe: Kensington,604
174.32162879999998,-35.7083266,Kamo Rd,Shouldbe: Kensington,568
174.3215001067224,-35.707981520047774,Kamo Rd,Shouldbe: Kensington,435
174.320625,-35.7070244,Kamo Rd,Shouldbe: Kensington,358
174.31612779999998,-35.7030684,Kamo Rd,Shouldbe: Kensington,0
174.3182904,-35.704625899999996,Kamo Rd,Shouldbe: Kensington,0
173.9622908,-35.1954537,Kapiro Rd,Shouldbe: Kerikeri,2466
173.95882567901796,-35.19481,Kapiro Rd,Shouldbe: Kerikeri,2180
173.9510573858456,-35.1945936563257,Kapiro Rd,Shouldbe: Kerikeri,1532
173.9484654,-35.1940256,Kapiro Rd,Shouldbe: Kerikeri,1363
173.9456582484135,-35.19376,Kapiro Rd,Shouldbe: Kerikeri,1179
173.9150038,-35.1529538,Stanners Rd,Shouldbe: Kerikeri,1111
173.9128695584765,-35.17876661972851,Stanners Rd,Shouldbe: Kerikeri,274
173.90270820637565,-35.265600991243424,Waimate North Rd,Shouldbe: Kerikeri,2322
173.9137253,-35.1920684,Kapiro Rd,Shouldbe: Kerikeri,0
173.89757567168226,-35.277924451752426,Arthur Taylor Pl,Shouldbe: Kerikeri,1544
173.89995702073742,-35.27195493339931,Waimate North Rd,Shouldbe: Kerikeri,1544
173.9019966576856,-35.27882737195186,Waimate North Rd,Shouldbe: Kerikeri,945
173.93854158913,-35.193632246520814,Kapiro Rd,Shouldbe: Kerikeri,828
