176.7611260626772,-39.58234907994423,Swamp Rd,Shouldbe: Fernhill,1722
176.7613671073729,-39.58268181821296,SH50,Shouldbe: Fernhill,3996
174.1000332,-39.0499759,Devon Street East,Shouldbe: Fitzroy,1053
174.1046438,-39.0505626,Devon Street East,Shouldbe: Fitzroy,1437
174.1050219032027,-39.050822537603615,Devon Street East,Shouldbe: Fitzroy,1445
174.10220037609864,-39.04932474335937,Devon Street East,Shouldbe: Fitzroy,1251
174.1032342,-39.0498175,Devon Street East,Shouldbe: Fitzroy,1330
174.1013485,-39.0495675,Devon Street East,Shouldbe: Fitzroy,1173
174.0992775,-39.0502077,Devon Street East,"Shouldbe: Fitzroy, Strandon",985
176.7881729,-39.619078099999996,Chatham Rd,Shouldbe: Flaxmere,316
176.79039189999997,-39.617676700000004,Chatham Rd,Shouldbe: Flaxmere,0
176.7967272829944,-39.628559919000345,Flaxmere Ave,Shouldbe: Flaxmere,56
176.7967225,-39.628356499999995,Wilson Rd,Shouldbe: Flaxmere,1122
176.77689270000002,-39.6161125,Kirkwood Rd,Shouldbe: Flaxmere,117
176.7771621,-39.615364,Kirkwood Rd,Shouldbe: Flaxmere,66
176.77737949988372,-39.61474435031396,Kirkwood Rd,Shouldbe: Flaxmere,0
176.776482163393,-39.61242873327628,Kirkwood Rd,Shouldbe: Flaxmere,124
176.7874176,-39.619525499999995,Chatham Rd,Shouldbe: Flaxmere,336
176.78847879999998,-39.6188782,Chatham Rd,Shouldbe: Flaxmere,254
176.44523914561535,-40.149912960625315,Lake Station Rd,Shouldbe: Flemington,1803
175.2054864,-39.956230500000004,Dickenson Rd,Shouldbe: Fordell,975
175.14657904405632,-39.94726259675559,No 2 Line,Shouldbe: Fordell,5733
175.2972878353527,-39.89139656494713,Okirae Rd,Shouldbe: Fordell,617
175.29249423595041,-39.88620056742424,Beards Rd,Shouldbe: Fordell,163
174.06547148684487,-39.08852996379723,Cargill Pl,Shouldbe: Frankleigh Park,0
174.07158175926656,-39.07332346064176,Glenpark Ave,Shouldbe: Frankleigh Park,159
174.06415328707902,-39.08208829243176,Frankley Rd,Shouldbe: Frankleigh Park,446
174.06739736416083,-39.077726076479294,Frankley Rd,Shouldbe: Frankleigh Park,1281
174.0714517136947,-39.0778017365516,Glenpark Ave,Shouldbe: Frankleigh Park,295
174.06135441432858,-39.08318654662665,The Enclave,Shouldbe: Frankleigh Park,0
174.0661106,-39.087901099999996,Fernleigh St,Shouldbe: Frankleigh Park,0
174.0638395,-39.0830357,Frankley Rd,"Shouldbe: Ferndale, Frankleigh Park",414
177.32351171139476,-38.93706175978887,SH38,Shouldbe: Frasertown,4957
177.28681511513895,-38.93208284352589,SH38,Shouldbe: Frasertown,1963
177.26652610443747,-38.92158298505776,SH38,Shouldbe: Frasertown,150
177.372580834033,-38.959930555462265,SH38,Shouldbe: Frasertown,9901
177.34296083405206,-38.95162652500053,SH38,Shouldbe: Frasertown,7201
176.837444,-39.6257014,Pakowhai Rd,Shouldbe: Frimley,879
176.83082420350996,-39.630043429238405,Pakowhai Rd,Shouldbe: Frimley,1508
176.8388479,-39.624838000000004,Pakowhai Rd,Shouldbe: Frimley,715
176.8406374,-39.6236391,Pakowhai Rd,Shouldbe: Frimley,556
176.83665333645635,-39.61225686145915,Percival Rd,Shouldbe: Frimley,226
176.8316342580054,-39.61550574199459,Percival Rd,Shouldbe: Frimley,670
176.832614,-39.6288212,Pakowhai Rd,Shouldbe: Frimley,1363
176.8340253,-39.627933399999996,Pakowhai Rd,Shouldbe: Frimley,1099
176.8423773,-39.6225493,Pakowhai Rd,Shouldbe: Frimley,395
176.83653900000002,-39.6262842,Pakowhai Rd,Shouldbe: Frimley,1010
176.83506640302022,-39.6130753954697,Percival Rd,Shouldbe: Frimley,354
176.83837307899293,-39.61123090212536,Percival Rd,Shouldbe: Frimley,175
176.8441207,-39.6214707,Pakowhai Rd,Shouldbe: Frimley,159
176.81414320000002,-39.619127500000005,Omahu Rd,Shouldbe: Frimley,41
176.8480312,-39.6204708,Williams St,"Shouldbe: Frimley, Mahora",159
178.0210845,-38.667098100000004,Grey St,Shouldbe: Gisborne,140
178.0260525,-38.669626,Customhouse St,Shouldbe: Gisborne,213
178.0223077,-38.6615231,Palmerston Rd,Shouldbe: Gisborne,583
178.0151268,-38.661727,Childers Rd,Shouldbe: Gisborne,95
178.0204783,-38.6601735,Palmerston Rd,Shouldbe: Gisborne,376
178.0247422,-38.6673997,Peel St,Shouldbe: Gisborne,175
178.025963,-38.666369599999996,Peel St,Shouldbe: Gisborne,27
178.0267233,-38.669026,Customhouse St,Shouldbe: Gisborne,302
178.0185889,-38.6588433,Palmerston Rd,Shouldbe: Gisborne,161
178.0281235,-38.6679527,Gladstone Rd,Shouldbe: Gisborne,49
178.02271019999998,-38.6657612,Grey St,Shouldbe: Gisborne,345
178.0209177,-38.6626932,Gladstone Rd,Shouldbe: Gisborne,535
178.0190883,-38.661313799999995,Gladstone Rd,Shouldbe: Gisborne,317
178.01719889999998,-38.6599734,Gladstone Rd,Shouldbe: Gisborne,107
178.0154178,-38.658722499999996,Gladstone Rd,Shouldbe: Gisborne,0
177.98289427474404,-38.66196251919792,Aerodrome Rd,Shouldbe: Gisborne Airport,161
177.98220676120675,-38.661584620157946,Aerodrome Rd,Shouldbe: Gisborne Airport,216
174.11242489999998,-39.0532798,Smart Rd,Shouldbe: Glen Avon,46
174.1129126,-39.0542554,Smart Rd,Shouldbe: Glen Avon,133
174.1123713,-39.0558069,Rayner Way,Shouldbe: Glen Avon,136
174.1134926,-39.055505100000005,Smart Rd,Shouldbe: Glen Avon,136
174.1137581,-39.0560263,Smart Rd,Shouldbe: Glen Avon,136
174.1131732,-39.054797099999995,Smart Rd,Shouldbe: Glen Avon,133
174.1121923,-39.0528245,Smart Rd,Shouldbe: Glen Avon,0
175.0320461,-39.949,Heads Rd,Shouldbe: Gonville,284
175.04852180793222,-39.938983904417775,Ridgway St,Shouldbe: Gonville,2
175.0116344166191,-39.93916200910599,Bennett St,Shouldbe: Gonville,36
175.02152556723584,-39.94810094987803,Heads Rd,Shouldbe: Gonville,0
175.02329221590102,-39.94821823516575,Heads Rd,Shouldbe: Gonville,0
175.0273888,-39.9485962,Heads Rd,Shouldbe: Gonville,0
175.03161766272723,-39.948996412095525,Heads Rd,Shouldbe: Gonville,0
175.03382311765822,-39.94831957505952,Heads Rd,Shouldbe: Gonville,303
175.03505769999998,-39.947518,Heads Rd,Shouldbe: Gonville,464
175.0359214,-39.9469754,Heads Rd,Shouldbe: Gonville,602
175.03665270000002,-39.9465542,Heads Rd,Shouldbe: Gonville,696
175.036957,-39.946381699999996,Heads Rd,Shouldbe: Gonville,774
175.0372372,-39.9462018,Heads Rd,Shouldbe: Gonville,806
175.0381013,-39.9456753,Heads Rd,Shouldbe: Gonville,837
175.03835750000002,-39.945521500000005,Heads Rd,Shouldbe: Gonville,932
175.03982812462291,-39.94422606668665,Heads Rd,Shouldbe: Gonville,959
175.0401271,-39.943566499999996,Heads Rd,Shouldbe: Gonville,1146
175.0407127333626,-39.942648235522384,Heads Rd,Shouldbe: Gonville,1201
175.04178919999998,-39.9418084,Heads Rd,Shouldbe: Gonville,1295
176.8616891,-39.5266534,Guppy Rd,Shouldbe: Greenmeadows,362
176.85452548874764,-39.5108793651339,Merlot Dr,Shouldbe: Greenmeadows,18
176.85105499888036,-39.51250568288693,Merlot Dr,Shouldbe: Greenmeadows,119
176.85300674941075,-39.512096600471395,Merlot Dr,Shouldbe: Greenmeadows,28
176.8620289,-39.5289032,Guppy Rd,Shouldbe: Greenmeadows,303
176.85299416233306,-39.512114896862414,Merlot Dr,Shouldbe: Greenmeadows,173
176.8619177,-39.5282143,Guppy Rd,Shouldbe: Greenmeadows,320
176.86071635453857,-39.53098014983486,Guppy Rd,Shouldbe: Greenmeadows,45
176.8629169,-39.5318016,Burness Rd,Shouldbe: Greenmeadows,2188
176.8603337,-39.5314158,Guppy Rd,Shouldbe: Greenmeadows,0
177.60935094886673,-38.67833998155042,Ellmers Rd,Shouldbe: Hangaroa,1592
177.53908688988628,-38.667263190325485,Bushy Knoll Rd,Shouldbe: Hangaroa,1213
177.4498668624927,-38.68323634656244,Bushy Knoll Rd,Shouldbe: Hangaroa,6241
176.8504705,-39.6436031,Miller St,Shouldbe: Hastings,443
176.8493908,-39.6442931,Miller St,Shouldbe: Hastings,561
176.8483207,-39.644973199999995,Miller St,Shouldbe: Hastings,682
176.8472507,-39.6456631,Miller St,Shouldbe: Hastings,801
176.8423142,-39.6375852,Avenue Rd W,Shouldbe: Hastings,85
176.84348830000002,-39.6387286,Avenue Rd W,Shouldbe: Hastings,293
176.8494508,-39.640962900000005,Warren St N,Shouldbe: Hastings,322
176.8390116,-39.6379505,Heretaunga St W,Shouldbe: Hastings,108
176.850531,-39.640253099999995,Warren St N,Shouldbe: Hastings,200
