174.73697688334835,-39.807843961230354,SH3,Shouldbe: Waitotara,4660
174.73904715893332,-39.80918003497993,SH3,Shouldbe: Waitotara,2911
174.76822744619784,-39.8089143814984,SH3,Shouldbe: Waitotara,1514
174.79656359999998,-39.813831500000006,SH3,Shouldbe: Waitotara,1399
174.7056184854729,-39.7687539177876,Moumahaki Rd,Shouldbe: Waitotara,2
174.70971904132216,-39.76416994554441,Moumahaki Rd,Shouldbe: Waitotara,2
174.688981954419,-39.778247309698756,SH3,"Shouldbe: Waitotara, Waverley",9360
174.1285927,-39.041286,Pohutukawa Pl,Shouldbe: Waiwhakaiho,135
174.1298615,-39.0408863,Pohutukawa Pl,Shouldbe: Waiwhakaiho,28
174.107491,-39.052015499999996,Queens Rd,Shouldbe: Waiwhakaiho,0
173.82073331359953,-39.19554951586475,Lower Puniho Rd,Shouldbe: Warea,293
173.8026447444687,-39.1884083617257,Lower Puniho Rd,Shouldbe: Warea,395
174.66413590000002,-39.8076449,Tuke Rd,Shouldbe: Waverley,849
174.6758609722616,-39.773559390744445,SH3,Shouldbe: Waverley,10120
174.66200198734208,-39.76960755965491,SH3,Shouldbe: Waverley,11343
174.6516315927276,-39.76666572300027,SH3,Shouldbe: Waverley,12571
174.64265212558664,-39.763582469655276,SH3,Shouldbe: Waverley,13492
174.54398433801006,-39.76428480339633,SH3,Shouldbe: Waverley,169
174.59065294033329,-39.772846965012484,SH3,Shouldbe: Waverley,3167
174.6021117,-39.7679246,SH3,Shouldbe: Waverley,3614
174.6054354178476,-39.767359415612766,SH3,Shouldbe: Waverley,3819
174.6262636,-39.768713,Station Rd,Shouldbe: Waverley,4840
174.5593595546181,-39.75600202712599,Kokako Rd,Shouldbe: Waverley,296
174.650776011063,-39.80704,Tuke Rd,Shouldbe: Waverley,1511
174.0887317,-39.0762093,Upjohn St,Shouldbe: Welbourn,0
175.0153906175904,-39.91894164690779,Montgomery Rd,Shouldbe: Westmere,0
174.0636338,-39.067737699999995,Cutfield Rd,Shouldbe: Westown,127
174.0568529965849,-39.0789556109173,Waimea St,Shouldbe: Westown,221
174.06559472897118,-39.06622806706852,Morley St,Shouldbe: Westown,33
174.063234,-39.066928100000005,Cutfield Rd,Shouldbe: Westown,32
174.0652732,-39.0655567,Morley St,Shouldbe: Westown,0
174.05883669961767,-39.08062341583089,Waimea St,Shouldbe: Westown,72
174.05630921322975,-39.07798614215317,Waimea St,Shouldbe: Westown,466
176.8721377,-39.4743288,Watchman Rd,Shouldbe: Westshore,0
176.87675343534008,-39.47482875803731,Watchman Rd,Shouldbe: Westshore,271
176.87611664500383,-39.474630170384714,Watchman Rd,Shouldbe: Westshore,269
177.6157347849418,-39.04749486284764,SH2,Shouldbe: Whakaki,481
177.60901739196368,-39.041419548202406,SH2,Shouldbe: Whakaki,3944
177.5847314,-39.037342100000004,SH2,Shouldbe: Whakaki,1905
176.8772414317019,-39.607335664592846,Whakatu Rd,Shouldbe: Whakatu,197
176.88015994737992,-39.606203441811445,Whakatu Rd,Shouldbe: Whakatu,443
175.040301,-39.924578800000006,Glasgow St,Shouldbe: Whanganui,137
175.0419321,-39.9229279,Glasgow St,Shouldbe: Whanganui,309
175.0539742,-39.9340385,Victoria Ave,Shouldbe: Whanganui,212
175.04114159999997,-39.9237186,Glasgow St,Shouldbe: Whanganui,230
175.0429135680193,-39.95603674298915,Wikitoria Rd,Shouldbe: Whanganui Airport,151
175.04520426321517,-39.95462068524723,Wikitoria Rd,Shouldbe: Whanganui Airport,2
175.08262152860425,-39.91718705340147,No 3 Line,Shouldbe: Whanganui East,9
175.1499109,-39.6960397,Whanganui River Rd,Shouldbe: Whanganui National Park,591
176.07912729999998,-38.724423200000004,Tuapapa Rd,Shouldbe: Wharewaka,52
176.0799567,-38.7235234,Tuapapa Rd,Shouldbe: Wharewaka,0
176.0801085,-38.7233913,Tuapapa Rd,Shouldbe: Wharewaka,0
176.07885389999998,-38.7247473,Tuapapa Rd,Shouldbe: Wharewaka,73
176.07962500000002,-38.7238656,Tuapapa Rd,Shouldbe: Wharewaka,16
178.0314148353741,-38.6463659958639,Valley Rd,Shouldbe: Whataupoko,252
178.0287932,-38.6484417,Hill Rd,Shouldbe: Whataupoko,88
178.029121,-38.648614099999996,Hill Rd,Shouldbe: Whataupoko,106
178.03023189074182,-38.64902938174649,Hill Rd,Shouldbe: Whataupoko,190
178.0303305,-38.6658295,Ormond Rd,Shouldbe: Whataupoko,93
178.031113,-38.6459442,Valley Rd,Shouldbe: Whataupoko,201
178.03196382227657,-38.64689264619147,Valley Rd,Shouldbe: Whataupoko,327
