175.20513192,-38.18614333,"16 Glendon Place, Otorohanga",Wrong Side: 655621
175.20502112,-38.18595637,"18A Glendon Place, Otorohanga",Wrong Side: 655634
175.20502390,-38.18599592,"18 Glendon Place, Otorohanga",Wrong Side: 655638
175.20523313,-38.18629357,"8 Glendon Place, Otorohanga",Wrong Side: 655860
175.23494028,-37.76691402,"18 Metro Avenue, Nawton, Hamilton",Wrong Side: 657519
175.23476383,-37.76679690,"20 Metro Avenue, Nawton, Hamilton",Wrong Side: 657552
175.23468827,-37.76659550,"22 Metro Avenue, Nawton, Hamilton",Wrong Side: 657576
175.22576440,-37.77632543,"10 Rochester Place, Nawton, Hamilton",Wrong Side: 657912
175.22621858,-37.77597342,"4 Rochester Place, Nawton, Hamilton",Wrong Side: 658629
175.22619688,-37.77611598,"6 Rochester Place, Nawton, Hamilton",Wrong Side: 658751
175.22606820,-37.77634587,"8 Rochester Place, Nawton, Hamilton",Wrong Side: 658830
175.24341092,-37.75252223,"2 Maxwell Place, Te Rapa, Hamilton",Wrong Side: 660834
175.23571942,-37.76705252,"10 Metro Avenue, Nawton, Hamilton",Wrong Side: 661139
175.23551035,-37.76702860,"12 Metro Avenue, Nawton, Hamilton",Wrong Side: 661177
175.23533730,-37.76700617,"14 Metro Avenue, Nawton, Hamilton",Wrong Side: 661214
175.23514880,-37.76695918,"16 Metro Avenue, Nawton, Hamilton",Wrong Side: 661240
175.24434830,-37.79198325,"30 Russleigh Drive, Dinsdale, Hamilton",Wrong Side: 663028
175.24170730,-37.79736355,"11 Dalton Crescent, Dinsdale, Hamilton",Wrong Side: 663578
175.24145988,-37.79744285,"13 Dalton Crescent, Dinsdale, Hamilton",Wrong Side: 663631
175.24180540,-37.79763697,"15A Dalton Crescent, Dinsdale, Hamilton",Wrong Side: 663675
175.24145898,-37.79767495,"15B Dalton Crescent, Dinsdale, Hamilton",Wrong Side: 663676
175.24114858,-37.79752273,"19 Dalton Crescent, Dinsdale, Hamilton",Wrong Side: 663771
175.24237092,-37.79806998,"1 Dalton Crescent, Dinsdale, Hamilton",Wrong Side: 663790
175.24088312,-37.79758937,"21 Dalton Crescent, Dinsdale, Hamilton",Wrong Side: 663813
175.24064688,-37.79765087,"23 Dalton Crescent, Dinsdale, Hamilton",Wrong Side: 663829
175.24062890,-37.79794967,"25 Dalton Crescent, Dinsdale, Hamilton",Wrong Side: 663842
175.24062798,-37.79810780,"27A Dalton Crescent, Dinsdale, Hamilton",Wrong Side: 663855
175.24062630,-37.79828962,"27 Dalton Crescent, Dinsdale, Hamilton",Wrong Side: 663860
175.24227632,-37.79788030,"3 Dalton Crescent, Dinsdale, Hamilton",Wrong Side: 663958
175.24220755,-37.79772485,"5 Dalton Crescent, Dinsdale, Hamilton",Wrong Side: 664080
175.24214952,-37.79758145,"7A Dalton Crescent, Dinsdale, Hamilton",Wrong Side: 664170
175.24209412,-37.79747643,"7B Dalton Crescent, Dinsdale, Hamilton",Wrong Side: 664171
175.24200820,-37.79728592,"9 Dalton Crescent, Dinsdale, Hamilton",Wrong Side: 664299
175.25383052,-37.72713673,"50 Diomede Glade, Flagstaff, Hamilton",Wrong Side: 664861
175.25355668,-37.72714227,"52 Diomede Glade, Flagstaff, Hamilton",Wrong Side: 664868
175.25335885,-37.72702988,"54 Diomede Glade, Flagstaff, Hamilton",Wrong Side: 664873
175.24846815,-37.73670395,"10 Munro Place, Flagstaff, Hamilton",Wrong Side: 665025
175.24815607,-37.73659952,"12 Munro Place, Flagstaff, Hamilton",Wrong Side: 665100
175.24885047,-37.73628143,"2 Munro Place, Flagstaff, Hamilton",Wrong Side: 665308
175.24879085,-37.73645533,"6 Munro Place, Flagstaff, Hamilton",Wrong Side: 665431
175.24871695,-37.73659515,"8 Munro Place, Flagstaff, Hamilton",Wrong Side: 665489
175.25237067,-37.75047398,"27 Waiwherowhero Drive, St Andrews, Hamilton",Wrong Side: 665887
175.25220327,-37.75046173,"29 Waiwherowhero Drive, St Andrews, Hamilton",Wrong Side: 665903
175.25198702,-37.75059865,"31 Waiwherowhero Drive, St Andrews, Hamilton",Wrong Side: 665933
175.25183708,-37.75069170,"33 Waiwherowhero Drive, St Andrews, Hamilton",Wrong Side: 665951
175.24898843,-37.75304875,"33 Garland Drive, St Andrews, Hamilton",Wrong Side: 665954
175.25169025,-37.75078905,"35 Waiwherowhero Drive, St Andrews, Hamilton",Wrong Side: 665966
175.25149782,-37.75096373,"37 Waiwherowhero Drive, St Andrews, Hamilton",Wrong Side: 665981
175.25137980,-37.75116398,"39 Waiwherowhero Drive, St Andrews, Hamilton",Wrong Side: 665993
175.24882495,-37.75335085,"39 Garland Drive, St Andrews, Hamilton",Wrong Side: 665995
175.25132542,-37.75132015,"41 Waiwherowhero Drive, St Andrews, Hamilton",Wrong Side: 666023
175.24903275,-37.75344007,"41 Garland Drive, St Andrews, Hamilton",Wrong Side: 666026
175.24941808,-37.75333047,"43 Garland Drive, St Andrews, Hamilton",Wrong Side: 666038
175.24920093,-37.75357193,"45 Garland Drive, St Andrews, Hamilton",Wrong Side: 666051
175.24934360,-37.75370358,"47 Garland Drive, St Andrews, Hamilton",Wrong Side: 666064
175.24870297,-37.75363490,"50 Garland Drive, St Andrews, Hamilton",Wrong Side: 666102
175.24945620,-37.75386210,"51 Garland Drive, St Andrews, Hamilton",Wrong Side: 666105
175.24889727,-37.75375113,"52 Garland Drive, St Andrews, Hamilton",Wrong Side: 666113
175.24957310,-37.75402890,"53 Garland Drive, St Andrews, Hamilton",Wrong Side: 666117
175.24902293,-37.75388078,"54 Garland Drive, St Andrews, Hamilton",Wrong Side: 666124
175.24998435,-37.75387793,"55A Garland Drive, St Andrews, Hamilton",Wrong Side: 666125
175.24978393,-37.75378140,"55B Garland Drive, St Andrews, Hamilton",Wrong Side: 666126
175.24914710,-37.75402838,"56 Garland Drive, St Andrews, Hamilton",Wrong Side: 666135
175.25010638,-37.75379283,"57 Garland Drive, St Andrews, Hamilton",Wrong Side: 666138
175.24926247,-37.75419437,"58 Garland Drive, St Andrews, Hamilton",Wrong Side: 666144
175.25023552,-37.75370355,"59 Garland Drive, St Andrews, Hamilton",Wrong Side: 666147
175.24938997,-37.75434557,"60 Garland Drive, St Andrews, Hamilton",Wrong Side: 666171
175.24979588,-37.75434467,"64 Garland Drive, St Andrews, Hamilton",Wrong Side: 666182
175.24999427,-37.75421932,"66 Garland Drive, St Andrews, Hamilton",Wrong Side: 666188
175.25017470,-37.75411022,"68 Garland Drive, St Andrews, Hamilton",Wrong Side: 666194
175.25043392,-37.75400462,"70 Garland Drive, St Andrews, Hamilton",Wrong Side: 666218
175.25316067,-37.75717228,"10 Croall Crescent, St Andrews, Hamilton",Wrong Side: 666324
175.25300525,-37.75723935,"12 Croall Crescent, St Andrews, Hamilton",Wrong Side: 666338
175.25272423,-37.75735455,"14 Croall Crescent, St Andrews, Hamilton",Wrong Side: 666348
175.25253642,-37.75720193,"16 Croall Crescent, St Andrews, Hamilton",Wrong Side: 666358
175.25135935,-37.75596807,"16 Jamieson Crescent, St Andrews, Hamilton",Wrong Side: 666361
175.25228745,-37.75689725,"18 Croall Crescent, St Andrews, Hamilton",Wrong Side: 666368
175.25247268,-37.75676955,"20 Croall Crescent, St Andrews, Hamilton",Wrong Side: 666382
175.25264247,-37.75666470,"22 Croall Crescent, St Andrews, Hamilton",Wrong Side: 666396
175.25276270,-37.75658362,"24 Croall Crescent, St Andrews, Hamilton",Wrong Side: 666414
175.25291615,-37.75648818,"26 Croall Crescent, St Andrews, Hamilton",Wrong Side: 666428
175.25304723,-37.75640108,"28 Croall Crescent, St Andrews, Hamilton",Wrong Side: 666442
175.25379087,-37.75685827,"2 Croall Crescent, St Andrews, Hamilton",Wrong Side: 666455
175.25319375,-37.75630318,"30 Croall Crescent, St Andrews, Hamilton",Wrong Side: 666462
175.25340617,-37.75622045,"32 Croall Crescent, St Andrews, Hamilton",Wrong Side: 666471
175.25364548,-37.75692858,"4 Croall Crescent, St Andrews, Hamilton",Wrong Side: 666538
175.25350057,-37.75700362,"6 Croall Crescent, St Andrews, Hamilton",Wrong Side: 666617
175.25334177,-37.75708623,"8 Croall Crescent, St Andrews, Hamilton",Wrong Side: 666643
175.25637392,-37.72900588,"4 Anchor Close, Flagstaff, Hamilton",Wrong Side: 669867
175.26485355,-37.72997117,"5 Fencourt Place, Rototuna North, Hamilton",Wrong Side: 669915
175.25613673,-37.72867813,"6 Anchor Close, Flagstaff, Hamilton",Wrong Side: 669965
175.25651203,-37.72865847,"8 Anchor Close, Flagstaff, Hamilton",Wrong Side: 670011
175.26330595,-37.77357463,"4 Darley Street, Maeroa, Hamilton",Wrong Side: 672199
175.26297473,-37.77355187,"6A Darley Street, Maeroa, Hamilton",Wrong Side: 672294
175.26293258,-37.77342388,"6 Darley Street, Maeroa, Hamilton",Wrong Side: 672312
175.26286787,-37.77319392,"8 Darley Street, Maeroa, Hamilton",Wrong Side: 672406
175.26357583,-37.78019107,"7 Goldsmith Street, Maeroa, Hamilton",Wrong Side: 672934
175.26438160,-37.79634555,"1 Belfast Place, Frankton, Hamilton",Wrong Side: 673695
175.26842007,-37.73452762,"16 Roderick Place, Rototuna, Hamilton",Wrong Side: 674997
175.26830220,-37.73429628,"18 Roderick Place, Rototuna, Hamilton",Wrong Side: 675032
175.27143615,-37.72966212,"1 Hampstead Way, Rototuna North, Hamilton",Wrong Side: 675060
175.26854145,-37.73407522,"20 Roderick Place, Rototuna, Hamilton",Wrong Side: 675087
175.26885847,-37.73490432,"2 Roderick Place, Rototuna, Hamilton",Wrong Side: 675186
175.27036182,-37.73161150,"35 Northmeadow Drive, Rototuna, Hamilton",Wrong Side: 675207
175.27026733,-37.73183352,"37 Northmeadow Drive, Rototuna, Hamilton",Wrong Side: 675213
175.27173860,-37.72968615,"3 Hampstead Way, Rototuna North, Hamilton",Wrong Side: 675237
175.27021750,-37.72951010,"6 Lavenham Place, Rototuna North, Hamilton",Wrong Side: 675340
175.27200692,-37.74053237,"14 Glen Cree Avenue, Rototuna, Hamilton",Wrong Side: 675477
175.27208133,-37.74070772,"16 Glen Cree Avenue, Rototuna, Hamilton",Wrong Side: 675492
175.27211628,-37.74082372,"18 Glen Cree Avenue, Rototuna, Hamilton",Wrong Side: 675506
175.27171812,-37.74103772,"20 Glen Cree Avenue, Rototuna, Hamilton",Wrong Side: 675529
175.27145303,-37.74113733,"22 Glen Cree Avenue, Rototuna, Hamilton",Wrong Side: 675539
175.27195787,-37.75495322,"41 Chequers Avenue, Chartwell, Hamilton",Wrong Side: 676189
175.26560020,-37.76136942,"4 Kelly Place, Chartwell, Hamilton",Wrong Side: 676774
175.26521750,-37.76140665,"6 Kelly Place, Chartwell, Hamilton",Wrong Side: 676818
175.26749110,-37.81570543,"16A Purcell Place, Melville, Hamilton",Wrong Side: 678849
175.26741920,-37.81557555,"16 Purcell Place, Melville, Hamilton",Wrong Side: 678855
175.26729062,-37.81538843,"18 Purcell Place, Melville, Hamilton",Wrong Side: 678879
175.26725337,-37.81525607,"20 Purcell Place, Melville, Hamilton",Wrong Side: 678913
175.26777818,-37.81616358,"4 Purcell Place, Melville, Hamilton",Wrong Side: 679108
175.27890832,-37.63331683,"150A Gower Road, Taupiri",Wrong Side: 679530
175.28237588,-37.73478007,"41 St James Drive, Huntington, Hamilton",Wrong Side: 679602
175.28210967,-37.73482910,"43 St James Drive, Huntington, Hamilton",Wrong Side: 679604
175.28192125,-37.73493345,"45 St James Drive, Huntington, Hamilton",Wrong Side: 679606
175.27757708,-37.73921083,"28 Keswick Crescent, Huntington, Hamilton",Wrong Side: 679703
175.27795098,-37.73922887,"30 Keswick Crescent, Huntington, Hamilton",Wrong Side: 679714
175.27818108,-37.73921587,"32 Keswick Crescent, Huntington, Hamilton",Wrong Side: 679719
175.27870838,-37.74003720,"3 Ballantrae Place, Huntington, Hamilton",Wrong Side: 679738
175.28175860,-37.73505228,"47 St James Drive, Huntington, Hamilton",Wrong Side: 679765
175.28159648,-37.73518962,"49 St James Drive, Huntington, Hamilton",Wrong Side: 679770
175.28144797,-37.73535512,"51 St James Drive, Huntington, Hamilton",Wrong Side: 679782
175.28131663,-37.73553032,"53 St James Drive, Huntington, Hamilton",Wrong Side: 679786
175.28121282,-37.73570655,"55 St James Drive, Huntington, Hamilton",Wrong Side: 679790
175.28293645,-37.75061558,"11 Tudor Crescent, Chedworth, Hamilton",Wrong Side: 679899
175.28282058,-37.75043898,"15 Tudor Crescent, Chedworth, Hamilton",Wrong Side: 679996
175.28230143,-37.75035708,"19 Tudor Crescent, Chedworth, Hamilton",Wrong Side: 680080
175.28211747,-37.75040570,"21 Tudor Crescent, Chedworth, Hamilton",Wrong Side: 680111
175.28237173,-37.75125595,"3 Tudor Crescent, Chedworth, Hamilton",Wrong Side: 680258
175.28257572,-37.75118060,"5 Tudor Crescent, Chedworth, Hamilton",Wrong Side: 680354
175.28292000,-37.75082365,"9 Tudor Crescent, Chedworth, Hamilton",Wrong Side: 680418
175.27781652,-37.75579077,"26 Sefton Crescent, Chartwell, Hamilton",Wrong Side: 680723
175.27819997,-37.75581067,"28 Sefton Crescent, Chartwell, Hamilton",Wrong Side: 680735
175.27821927,-37.75598282,"30 Sefton Crescent, Chartwell, Hamilton",Wrong Side: 680762
175.27826262,-37.75612042,"32 Sefton Crescent, Chartwell, Hamilton",Wrong Side: 680773
175.27830618,-37.75625140,"34 Sefton Crescent, Chartwell, Hamilton",Wrong Side: 680782
175.27835815,-37.75640092,"36 Sefton Crescent, Chartwell, Hamilton",Wrong Side: 680791
175.27840783,-37.75654085,"38 Sefton Crescent, Chartwell, Hamilton",Wrong Side: 680797
175.27846200,-37.75668357,"40 Sefton Crescent, Chartwell, Hamilton",Wrong Side: 680828
175.27851413,-37.75683798,"42 Sefton Crescent, Chartwell, Hamilton",Wrong Side: 680835
175.27836258,-37.75705707,"44 Sefton Crescent, Chartwell, Hamilton",Wrong Side: 680840
175.27809733,-37.75713310,"46 Sefton Crescent, Chartwell, Hamilton",Wrong Side: 680846
175.28639685,-37.74907287,"21 Bernard Street, Chedworth, Hamilton",Wrong Side: 684593
175.28615175,-37.74896558,"25 Bernard Street, Chedworth, Hamilton",Wrong Side: 684627
175.28527235,-37.74873265,"33 Bernard Street, Chedworth, Hamilton",Wrong Side: 684685
175.28509683,-37.74867733,"35 Bernard Street, Chedworth, Hamilton",Wrong Side: 684693
175.28591887,-37.76203843,"10 Kensington Place, Fairfield, Hamilton",Wrong Side: 684929
175.28751675,-37.76453428,"11 Douglas Crescent, Fairfield, Hamilton",Wrong Side: 684942
175.28772752,-37.76448405,"15 Douglas Crescent, Fairfield, Hamilton",Wrong Side: 684995
175.28572368,-37.76208298,"16 Kensington Place, Fairfield, Hamilton",Wrong Side: 685013
175.28543067,-37.76196863,"18 Kensington Place, Fairfield, Hamilton",Wrong Side: 685036
175.28815973,-37.76434545,"19 Douglas Crescent, Fairfield, Hamilton",Wrong Side: 685045
175.28535585,-37.76181300,"22 Kensington Place, Fairfield, Hamilton",Wrong Side: 685107
175.28812828,-37.76418305,"25 Douglas Crescent, Fairfield, Hamilton",Wrong Side: 685139
175.28807557,-37.76402000,"29 Douglas Crescent, Fairfield, Hamilton",Wrong Side: 685210
175.28802448,-37.76386247,"31 Douglas Crescent, Fairfield, Hamilton",Wrong Side: 685249
175.28797190,-37.76367365,"33 Douglas Crescent, Fairfield, Hamilton",Wrong Side: 685263
175.28782640,-37.76351993,"37 Douglas Crescent, Fairfield, Hamilton",Wrong Side: 685291
175.28770733,-37.76338017,"39 Douglas Crescent, Fairfield, Hamilton",Wrong Side: 685322
175.28759145,-37.76326005,"41 Douglas Crescent, Fairfield, Hamilton",Wrong Side: 685375
175.28614550,-37.76198992,"8 Kensington Place, Fairfield, Hamilton",Wrong Side: 685678
175.28788137,-37.81441530,"17 Pollen Crescent, Melville, Hamilton",Wrong Side: 687942
175.28784318,-37.81496960,"21 Pollen Crescent, Melville, Hamilton",Wrong Side: 688006
175.28862823,-37.81496450,"29 Pollen Crescent, Melville, Hamilton",Wrong Side: 688092
175.28876197,-37.81485155,"31 Pollen Crescent, Melville, Hamilton",Wrong Side: 688120
175.28794317,-37.81511245,"23 Pollen Crescent, Melville, Hamilton",Wrong Side: 688766
175.28834408,-37.81517020,"25 Pollen Crescent, Melville, Hamilton",Wrong Side: 688797
175.28849758,-37.81508482,"27 Pollen Crescent, Melville, Hamilton",Wrong Side: 688821
175.28693380,-37.82357207,"34 Resthill Crescent, Glenview, Hamilton",Wrong Side: 688894
175.28703518,-37.82336978,"36 Resthill Crescent, Glenview, Hamilton",Wrong Side: 688910
175.29693200,-37.81948192,"11 Ridgeway Place, Glenview, Hamilton",Wrong Side: 693548
175.29713087,-37.81961918,"13 Ridgeway Place, Glenview, Hamilton",Wrong Side: 693565
175.29736712,-37.81965348,"15 Ridgeway Place, Glenview, Hamilton",Wrong Side: 693582
175.29879697,-37.81568985,"36 Fitzroy Avenue, Fitzroy, Hamilton",Wrong Side: 693741
175.29867052,-37.81581038,"38 Fitzroy Avenue, Fitzroy, Hamilton",Wrong Side: 693752
175.29659663,-37.81921707,"3 Ridgeway Place, Glenview, Hamilton",Wrong Side: 693762
175.29672517,-37.81932607,"5 Ridgeway Place, Glenview, Hamilton",Wrong Side: 693866
175.31399240,-37.80002477,"5 Sutton Crescent, Hillcrest, Hamilton",Wrong Side: 696207
175.31427888,-37.79997248,"7 Sutton Crescent, Hillcrest, Hamilton",Wrong Side: 696299
175.31445505,-37.79984893,"9 Sutton Crescent, Hillcrest, Hamilton",Wrong Side: 696363
175.32471412,-38.00690235,"289 Churchill Street, Te Awamutu",Wrong Side: 699164
175.32481252,-38.00685798,"303 Churchill Street, Te Awamutu",Wrong Side: 699178
175.32463330,-38.00680558,"309 Churchill Street, Te Awamutu",Wrong Side: 699183
175.32455020,-38.00670442,"311 Churchill Street, Te Awamutu",Wrong Side: 699186
175.32469115,-38.00662687,"313 Churchill Street, Te Awamutu",Wrong Side: 699189
175.32486925,-38.00670210,"315 Churchill Street, Te Awamutu",Wrong Side: 699190
175.32497495,-38.00673515,"317 Churchill Street, Te Awamutu",Wrong Side: 699193
175.32058033,-38.02128615,"41 Ascot Place, Te Awamutu",Wrong Side: 699848
175.32085145,-38.02111527,"73 Ascot Place, Te Awamutu",Wrong Side: 699974
175.32934505,-37.80146805,"11 Beverley Crescent, Hillcrest, Hamilton",Wrong Side: 700588
175.32969710,-37.80145058,"13 Beverley Crescent, Hillcrest, Hamilton",Wrong Side: 700609
175.32911482,-37.80100020,"5 Beverley Crescent, Hillcrest, Hamilton",Wrong Side: 700910
175.33475925,-37.80082592,"74 Poplar Lane, Matangi, Hamilton",Wrong Side: 700947
175.32915712,-37.80117457,"7 Beverley Crescent, Hillcrest, Hamilton",Wrong Side: 700961
175.32682542,-38.02253542,"391 Turere Lane, Te Awamutu",Wrong Side: 702196
175.32703475,-38.02257668,"409 Turere Lane, Te Awamutu",Wrong Side: 702206
175.32723845,-38.02262245,"427 Turere Lane, Te Awamutu",Wrong Side: 702219
175.32744183,-38.02266333,"445 Turere Lane, Te Awamutu",Wrong Side: 702230
175.32765210,-38.02271420,"463 Turere Lane, Te Awamutu",Wrong Side: 702240
175.32796650,-38.02276910,"481 Turere Lane, Te Awamutu",Wrong Side: 702250
175.39457300,-37.80539065,"2 Good Street, Matangi, Hamilton",Wrong Side: 705187
175.39493383,-37.80536263,"3 Good Street, Matangi, Hamilton",Wrong Side: 705196
175.39481855,-37.80555068,"4 Good Street, Matangi, Hamilton",Wrong Side: 705205
175.39510903,-37.80549793,"5 Good Street, Matangi, Hamilton",Wrong Side: 705411
175.39502583,-37.80570162,"6 Good Street, Matangi, Hamilton",Wrong Side: 705414
175.39533780,-37.80565950,"7 Good Street, Matangi, Hamilton",Wrong Side: 705416
175.42324750,-37.74186127,"18 Appleton Lane, Eureka, Hamilton",Wrong Side: 705736
175.42218452,-37.74149825,"26 Appleton Lane, Eureka, Hamilton",Wrong Side: 705739
175.42471105,-37.74128107,"2 Appleton Lane, Eureka, Hamilton",Wrong Side: 705741
175.42417895,-37.74167762,"8 Appleton Lane, Eureka, Hamilton",Wrong Side: 705756
175.42224382,-37.78470497,"11 Kahui Avenue, Tauwhare, Hamilton",Wrong Side: 705768
175.42111222,-37.78456675,"1 Kahui Avenue, Tauwhare, Hamilton",Wrong Side: 705774
175.42127087,-37.78482400,"3 Kahui Avenue, Tauwhare, Hamilton",Wrong Side: 705781
175.42181333,-37.78485932,"7 Kahui Avenue, Tauwhare, Hamilton",Wrong Side: 705796
175.42205198,-37.78479207,"9 Kahui Avenue, Tauwhare, Hamilton",Wrong Side: 705806
175.42144337,-37.78502098,"5 Kahui Avenue, Tauwhare, Hamilton",Wrong Side: 705814
175.51652465,-37.63643415,"45 Taukoro Road, Morrinsville",Wrong Side: 715755
175.53972152,-37.13103170,"111 Monument Road, Thames",Wrong Side: 718259
175.54792100,-37.13591985,"105 St Patricks Row, Thames",Wrong Side: 719979
175.54810570,-37.13586462,"107 St Patricks Row, Thames",Wrong Side: 720004
175.61251013,-38.13635392,"433 Mangare Road, Wharepapa South, Te Awamutu",Wrong Side: 723764
175.67625330,-37.37151440,"16 O'Meara Heights, Paeroa",Wrong Side: 727475
175.69358698,-37.54678527,"14 Dunlop Crescent, Te Aroha",Wrong Side: 728793
