175.92356071,-37.55219319,"2 Music Man Lane, Katikati",Wrong Side: 2349076
175.92377374,-37.55219512,"1 Music Man Lane, Katikati",Wrong Side: 2349077
176.07794068,-37.66762028,"312 Te Puna Road, Te Puna",Wrong Side: 2349097
175.32486188,-37.99463416,"452 Greenhill Drive, Te Awamutu",Wrong Side: 2354765
175.32495441,-37.99480735,"470 Greenhill Drive, Te Awamutu",Wrong Side: 2354766
175.32507990,-37.99494771,"480 Greenhill Drive, Te Awamutu",Wrong Side: 2354767
175.32525643,-37.99501971,"484 Greenhill Drive, Te Awamutu",Wrong Side: 2354768
175.32547246,-37.99502436,"490 Greenhill Drive, Te Awamutu",Wrong Side: 2354769
175.71524694,-37.53959381,"13B Puriri Street, Te Aroha",Wrong Side: 2364314
175.29310200,-37.74888540,"9 Bowery Lane, Chartwell, Hamilton",Wrong Side: 2371766
176.00983469,-38.59501280,"3 Clives Way, Oruanui, Taupo",Wrong Side: 2375011
178.31478438,-38.13489353,"44 Arthur Street, Tokomaru Bay",Wrong Side: 2377960
175.95697684,-37.43145006,"67/147 Emerton Road, Waihi Beach",Wrong Side: 2380086
175.95708805,-37.43134539,"66/147 Emerton Road, Waihi Beach",Wrong Side: 2380087
175.95718618,-37.43124399,"65/147 Emerton Road, Waihi Beach",Wrong Side: 2380088
175.95753945,-37.43101829,"59/147 Emerton Road, Waihi Beach",Wrong Side: 2380089
175.95738898,-37.43109026,"60/147 Emerton Road, Waihi Beach",Wrong Side: 2380090
175.95752963,-37.43124072,"61/147 Emerton Road, Waihi Beach",Wrong Side: 2380091
175.95768337,-37.43116549,"62/147 Emerton Road, Waihi Beach",Wrong Side: 2380092
175.95776187,-37.43127343,"63/147 Emerton Road, Waihi Beach",Wrong Side: 2380093
175.95761795,-37.43134539,"64/147 Emerton Road, Waihi Beach",Wrong Side: 2380094
175.95673152,-37.43167249,"69/147 Emerton Road, Waihi Beach",Wrong Side: 2380095
175.95662358,-37.43177389,"70/147 Emerton Road, Waihi Beach",Wrong Side: 2380096
175.95653199,-37.43184912,"71/147 Emerton Road, Waihi Beach",Wrong Side: 2380097
175.95642078,-37.43193417,"72/147 Emerton Road, Waihi Beach",Wrong Side: 2380098
175.95667918,-37.43198650,"73/147 Emerton Road, Waihi Beach",Wrong Side: 2380099
175.95681329,-37.43188510,"74/147 Emerton Road, Waihi Beach",Wrong Side: 2380100
175.95691142,-37.43178043,"75/147 Emerton Road, Waihi Beach",Wrong Side: 2380101
175.95705862,-37.43163978,"76/147 Emerton Road, Waihi Beach",Wrong Side: 2380102
175.95717637,-37.43153184,"77/147 Emerton Road, Waihi Beach",Wrong Side: 2380103
175.95730067,-37.43141081,"78/147 Emerton Road, Waihi Beach",Wrong Side: 2380104
175.95741842,-37.43150240,"79/147 Emerton Road, Waihi Beach",Wrong Side: 2380105
175.95731375,-37.43161361,"80/147 Emerton Road, Waihi Beach",Wrong Side: 2380106
175.95719927,-37.43170520,"81/147 Emerton Road, Waihi Beach",Wrong Side: 2380107
175.95706189,-37.43184912,"82/147 Emerton Road, Waihi Beach",Wrong Side: 2380108
175.95695394,-37.43194398,"83/147 Emerton Road, Waihi Beach",Wrong Side: 2380109
175.95682638,-37.43203557,"84/147 Emerton Road, Waihi Beach",Wrong Side: 2380110
175.95704880,-37.43211080,"85/147 Emerton Road, Waihi Beach",Wrong Side: 2380111
175.95715347,-37.43202575,"86/147 Emerton Road, Waihi Beach",Wrong Side: 2380112
175.95724179,-37.43193417,"87/147 Emerton Road, Waihi Beach",Wrong Side: 2380113
175.95736609,-37.43181968,"88/147 Emerton Road, Waihi Beach",Wrong Side: 2380114
175.95745440,-37.43174445,"89/147 Emerton Road, Waihi Beach",Wrong Side: 2380115
175.95753618,-37.43165940,"90/147 Emerton Road, Waihi Beach",Wrong Side: 2380116
175.95762449,-37.43177062,"91/147 Emerton Road, Waihi Beach",Wrong Side: 2380117
175.95751001,-37.43187529,"92/147 Emerton Road, Waihi Beach",Wrong Side: 2380118
175.95737263,-37.43202902,"93/147 Emerton Road, Waihi Beach",Wrong Side: 2380119
175.95724179,-37.43212715,"94/147 Emerton Road, Waihi Beach",Wrong Side: 2380120
175.95749038,-37.43217622,"95/147 Emerton Road, Waihi Beach",Wrong Side: 2380121
175.95761141,-37.43206500,"96/147 Emerton Road, Waihi Beach",Wrong Side: 2380122
175.95774225,-37.43194071,"97/147 Emerton Road, Waihi Beach",Wrong Side: 2380123
175.95776187,-37.43213042,"99/147 Emerton Road, Waihi Beach",Wrong Side: 2380124
175.95787309,-37.43203557,"100/147 Emerton Road, Waihi Beach",Wrong Side: 2380125
175.95848476,-37.43202902,"112/147 Emerton Road, Waihi Beach",Wrong Side: 2380126
175.95823943,-37.43200940,"106/147 Emerton Road, Waihi Beach",Wrong Side: 2380127
175.95838663,-37.43149258,"55/147 Emerton Road, Waihi Beach",Wrong Side: 2380128
175.95823289,-37.43156782,"56/147 Emerton Road, Waihi Beach",Wrong Side: 2380129
175.95809224,-37.43164959,"57/147 Emerton Road, Waihi Beach",Wrong Side: 2380130
175.95792869,-37.43171828,"58/147 Emerton Road, Waihi Beach",Wrong Side: 2380131
175.95826560,-37.43134212,"54/147 Emerton Road, Waihi Beach",Wrong Side: 2380132
175.95810532,-37.43142062,"53/147 Emerton Road, Waihi Beach",Wrong Side: 2380133
175.95795486,-37.43150240,"52/147 Emerton Road, Waihi Beach",Wrong Side: 2380134
175.95782729,-37.43158744,"51/147 Emerton Road, Waihi Beach",Wrong Side: 2380135
175.95774225,-37.43148931,"50/147 Emerton Road, Waihi Beach",Wrong Side: 2380136
175.95788944,-37.43141735,"49/147 Emerton Road, Waihi Beach",Wrong Side: 2380137
175.95803663,-37.43133885,"48/147 Emerton Road, Waihi Beach",Wrong Side: 2380138
175.95820345,-37.43125053,"47/147 Emerton Road, Waihi Beach",Wrong Side: 2380139
175.95809061,-37.43110825,"46/147 Emerton Road, Waihi Beach",Wrong Side: 2380140
175.95796467,-37.43117039,"45/147 Emerton Road, Waihi Beach",Wrong Side: 2380141
175.95798757,-37.43099703,"44/147 Emerton Road, Waihi Beach",Wrong Side: 2380142
175.95788944,-37.43108535,"43/147 Emerton Road, Waihi Beach",Wrong Side: 2380143
175.95791234,-37.43089727,"42/147 Emerton Road, Waihi Beach",Wrong Side: 2380144
175.95777986,-37.43096923,"41/147 Emerton Road, Waihi Beach",Wrong Side: 2380145
175.95781748,-37.43080077,"40/147 Emerton Road, Waihi Beach",Wrong Side: 2380146
175.95768010,-37.43087437,"39/147 Emerton Road, Waihi Beach",Wrong Side: 2380147
175.95773407,-37.43070919,"38/147 Emerton Road, Waihi Beach",Wrong Side: 2380148
175.95758688,-37.43075662,"37/147 Emerton Road, Waihi Beach",Wrong Side: 2380149
175.95906863,-37.43140917,"35/147 Emerton Road, Waihi Beach",Wrong Side: 2380150
175.95891816,-37.43135357,"34/147 Emerton Road, Waihi Beach",Wrong Side: 2380151
175.95876115,-37.43126852,"20/147 Emerton Road, Waihi Beach",Wrong Side: 2380152
175.95865975,-37.43119002,"19/147 Emerton Road, Waihi Beach",Wrong Side: 2380153
175.95859433,-37.43113114,"18/147 Emerton Road, Waihi Beach",Wrong Side: 2380154
175.95853219,-37.43103956,"17/147 Emerton Road, Waihi Beach",Wrong Side: 2380155
175.95813476,-37.43085475,"1/147 Emerton Road, Waihi Beach",Wrong Side: 2380169
175.95806607,-37.43077297,"3/147 Emerton Road, Waihi Beach",Wrong Side: 2380170
175.95801864,-37.43070428,"4/147 Emerton Road, Waihi Beach",Wrong Side: 2380171
175.95796304,-37.43064540,"6/147 Emerton Road, Waihi Beach",Wrong Side: 2380172
175.95789271,-37.43052438,"7/147 Emerton Road, Waihi Beach",Wrong Side: 2380173
175.95781257,-37.43046550,"9/147 Emerton Road, Waihi Beach",Wrong Side: 2380174
175.95776678,-37.43040499,"10/147 Emerton Road, Waihi Beach",Wrong Side: 2380175
175.19722347,-37.99910409,"1/353 Manatuu Road, Pirongia",Wrong Side: 2383520
175.14116169,-37.66360950,"1A Thickpenny Lane, Ngaruawahia",Wrong Side: 2387265
175.69560018,-37.75492890,"108B Kirk Road, Richmond Downs",Wrong Side: 2392968
174.98646468,-37.11118400,"271A Drury Hills Road, Drury",Wrong Side: 2393874
174.98924460,-37.11058687,"285B Drury Hills Road, Drury",Wrong Side: 2393876
174.98997280,-37.11015723,"285C Drury Hills Road, Drury",Wrong Side: 2393877
178.10373034,-38.61809420,"674 Goodwin Road, Waimata",Wrong Side: 2402058
175.44540542,-37.88310135,"657 Grasslands Drive, Cambridge",Wrong Side: 2403337
175.30201582,-37.81255279,"1/3 Plateau Drive, Fitzroy, Hamilton",Wrong Side: 2404729
175.30205752,-37.81252360,"2/3 Plateau Drive, Fitzroy, Hamilton",Wrong Side: 2404730
175.30209366,-37.81249858,"3/3 Plateau Drive, Fitzroy, Hamilton",Wrong Side: 2404731
175.30213675,-37.81246939,"4/3 Plateau Drive, Fitzroy, Hamilton",Wrong Side: 2404732
175.30227992,-37.81239294,"5/3 Plateau Drive, Fitzroy, Hamilton",Wrong Side: 2404733
175.30231328,-37.81235541,"6/3 Plateau Drive, Fitzroy, Hamilton",Wrong Side: 2404734
175.30235637,-37.81233178,"7/3 Plateau Drive, Fitzroy, Hamilton",Wrong Side: 2404735
175.30257738,-37.81253472,"8/3 Plateau Drive, Fitzroy, Hamilton",Wrong Side: 2404736
175.30253568,-37.81257086,"9/3 Plateau Drive, Fitzroy, Hamilton",Wrong Side: 2404737
175.30240780,-37.81263758,"10/3 Plateau Drive, Fitzroy, Hamilton",Wrong Side: 2404738
175.30236888,-37.81266816,"11/3 Plateau Drive, Fitzroy, Hamilton",Wrong Side: 2404739
175.30224378,-37.81274183,"12/3 Plateau Drive, Fitzroy, Hamilton",Wrong Side: 2404740
175.30220764,-37.81277102,"13/3 Plateau Drive, Fitzroy, Hamilton",Wrong Side: 2404741
175.18306676,-38.30987914,"23 Reynolds Road, Te Kuiti",Wrong Side: 2408697
174.86727995,-37.33853607,"70 Hira Access Road, Onewhero",Wrong Side: 2410627
175.15056489,-37.56178888,"13A Fraser Street, Huntly",Wrong Side: 2420312
175.31433842,-37.76005663,"239 Mohokopiki Street, Fairview Downs, Hamilton",Wrong Side: 2426348
175.15238319,-37.54394268,"42 Te Ohaki Road, Huntly",Wrong Side: 2428665
175.03270230,-37.23723146,"94 Dean Road, Pokeno",Wrong Side: 2433249
175.03186763,-37.23752907,"88 Dean Road, Pokeno",Wrong Side: 2433250
175.03142804,-37.23762091,"86 Dean Road, Pokeno",Wrong Side: 2433251
175.03153394,-37.23801036,"84 Dean Road, Pokeno",Wrong Side: 2433252
175.03216936,-37.23820851,"88A Dean Road, Pokeno",Wrong Side: 2433253
175.03275354,-37.23770290,"92 Dean Road, Pokeno",Wrong Side: 2433254
175.03093610,-37.23806844,"82 Dean Road, Pokeno",Wrong Side: 2433257
175.72097866,-37.77416547,"102A Duncan Road, Waharoa",Wrong Side: 2435077
