174.88248842,-36.95450544,"3A Grant Avenue, Otara, Auckland",Wrong Side: 2334282
174.88248842,-36.95450544,"3B Grant Avenue, Otara, Auckland",Wrong Side: 2334283
175.59708204,-36.84502568,"255 Old Coach Road, Kaimarama, Whitianga",Wrong Side: 2339700
174.80264564,-36.82021388,"1 Wairoa Road, Narrow Neck, Auckland",Wrong Side: 2367336
174.69375395,-36.41328226,"55A Duck Creek Road, Warkworth",Wrong Side: 2384992
174.95196411,-36.90100264,"47R Shelly Beach Parade, Cockle Bay, Auckland",Wrong Side: 2387756
174.61589571,-37.05218276,"59 Morrison Road, Manukau Heads, Awhitu",Wrong Side: 2409926
174.65363806,-36.87569915,"9 Niu Lane, Te Atatu South, Auckland",Wrong Side: 2427257
174.65369636,-36.87568374,"11 Niu Lane, Te Atatu South, Auckland",Wrong Side: 2427258
174.65377557,-36.87565764,"5 Niu Lane, Te Atatu South, Auckland",Wrong Side: 2427259
174.65350575,-36.87534241,"26 Niu Lane, Te Atatu South, Auckland",Wrong Side: 2427266
174.65357580,-36.87532165,"40 Niu Lane, Te Atatu South, Auckland",Wrong Side: 2427267
174.65365015,-36.87529360,"42 Niu Lane, Te Atatu South, Auckland",Wrong Side: 2427268
174.65377557,-36.87565764,"7 Niu Lane, Te Atatu South, Auckland",Wrong Side: 2427279
174.65365015,-36.87529360,"24 Niu Lane, Te Atatu South, Auckland",Wrong Side: 2427285
174.65365172,-36.87550413,"13 Niu Lane, Te Atatu South, Auckland",Wrong Side: 2427293
174.65373276,-36.87548770,"15 Niu Lane, Te Atatu South, Auckland",Wrong Side: 2427294
174.93089314,-37.09806165,"2/1 Taupata Drive, Karaka, Papakura",Wrong Side: 2437325
174.93083785,-37.09806007,"3/1 Taupata Drive, Karaka, Papakura",Wrong Side: 2437326
174.93078413,-37.09806007,"4/1 Taupata Drive, Karaka, Papakura",Wrong Side: 2437327
174.93074148,-37.09806323,"5/1 Taupata Drive, Karaka, Papakura",Wrong Side: 2437328
