174.68286787,-36.91331343,"11 Ceramic Lane, New Lynn, Auckland",Wrong Side: 2203713
174.68293504,-36.91333487,"13 Ceramic Lane, New Lynn, Auckland",Wrong Side: 2203715
174.68300363,-36.91335059,"15 Ceramic Lane, New Lynn, Auckland",Wrong Side: 2203717
174.68306937,-36.91337632,"17 Ceramic Lane, New Lynn, Auckland",Wrong Side: 2203719
174.68319228,-36.91341204,"19 Ceramic Lane, New Lynn, Auckland",Wrong Side: 2203721
174.68325659,-36.91343348,"21 Ceramic Lane, New Lynn, Auckland",Wrong Side: 2203723
174.68332804,-36.91345635,"23 Ceramic Lane, New Lynn, Auckland",Wrong Side: 2203725
174.68339235,-36.91347921,"25 Ceramic Lane, New Lynn, Auckland",Wrong Side: 2203727
174.68346809,-36.91350351,"27 Ceramic Lane, New Lynn, Auckland",Wrong Side: 2203729
174.67569859,-36.57247033,"80A Pacific Heights Road, Orewa",Wrong Side: 2206368
174.75555188,-36.85866441,"106/1 Cobden Street, Auckland Central, Auckland",Wrong Side: 2210482
174.75555188,-36.85866441,"104/1 Cobden Street, Auckland Central, Auckland",Wrong Side: 2210483
174.75555188,-36.85866441,"102/1 Cobden Street, Auckland Central, Auckland",Wrong Side: 2210484
174.75555188,-36.85866441,"105/1 Cobden Street, Auckland Central, Auckland",Wrong Side: 2210485
174.75555188,-36.85866441,"103/1 Cobden Street, Auckland Central, Auckland",Wrong Side: 2210486
174.75555188,-36.85866441,"G03/1 Cobden Street, Auckland Central, Auckland",Wrong Side: 2210487
174.75555188,-36.85866441,"G02/1 Cobden Street, Auckland Central, Auckland",Wrong Side: 2210488
174.75555188,-36.85866441,"G01/1 Cobden Street, Auckland Central, Auckland",Wrong Side: 2210489
174.75555188,-36.85866441,"101/1 Cobden Street, Auckland Central, Auckland",Wrong Side: 2210490
174.75555188,-36.85866441,"201/1 Cobden Street, Auckland Central, Auckland",Wrong Side: 2210639
174.75555188,-36.85866441,"202/1 Cobden Street, Auckland Central, Auckland",Wrong Side: 2210640
174.75555188,-36.85866441,"203/1 Cobden Street, Auckland Central, Auckland",Wrong Side: 2210641
174.75555188,-36.85866441,"204/1 Cobden Street, Auckland Central, Auckland",Wrong Side: 2210654
174.75555188,-36.85866441,"205/1 Cobden Street, Auckland Central, Auckland",Wrong Side: 2210656
174.75555188,-36.85866441,"206/1 Cobden Street, Auckland Central, Auckland",Wrong Side: 2210657
174.75555188,-36.85866441,"301/1 Cobden Street, Auckland Central, Auckland",Wrong Side: 2210660
174.75555188,-36.85866441,"302/1 Cobden Street, Auckland Central, Auckland",Wrong Side: 2210661
174.75555188,-36.85866441,"303/1 Cobden Street, Auckland Central, Auckland",Wrong Side: 2210662
174.75555188,-36.85866441,"304/1 Cobden Street, Auckland Central, Auckland",Wrong Side: 2210663
174.75555188,-36.85866441,"305/1 Cobden Street, Auckland Central, Auckland",Wrong Side: 2210664
174.75555188,-36.85866441,"306/1 Cobden Street, Auckland Central, Auckland",Wrong Side: 2210665
174.75555188,-36.85866441,"401/1 Cobden Street, Auckland Central, Auckland",Wrong Side: 2210666
174.75555188,-36.85866441,"402/1 Cobden Street, Auckland Central, Auckland",Wrong Side: 2210667
174.75555188,-36.85866441,"403/1 Cobden Street, Auckland Central, Auckland",Wrong Side: 2210668
174.75555188,-36.85866441,"404/1 Cobden Street, Auckland Central, Auckland",Wrong Side: 2210669
174.75555188,-36.85866441,"501/1 Cobden Street, Auckland Central, Auckland",Wrong Side: 2210670
174.75555188,-36.85866441,"502/1 Cobden Street, Auckland Central, Auckland",Wrong Side: 2210671
174.75555188,-36.85866441,"503/1 Cobden Street, Auckland Central, Auckland",Wrong Side: 2210672
174.75555188,-36.85866441,"504/1 Cobden Street, Auckland Central, Auckland",Wrong Side: 2210673
174.75555188,-36.85866441,"601/1 Cobden Street, Auckland Central, Auckland",Wrong Side: 2210674
174.75555188,-36.85866441,"602/1 Cobden Street, Auckland Central, Auckland",Wrong Side: 2210675
174.30382292,-36.61707342,"800 Wilson Road, South Head",Wrong Side: 2223211
174.65999085,-36.79717904,"4 Westland Wasp Road, Hobsonville, Auckland",Wrong Side: 2227415
174.66003935,-36.79720733,"6 Westland Wasp Road, Hobsonville, Auckland",Wrong Side: 2227416
175.75282094,-36.84307034,"9 Joyce Harsant Place, Cooks Beach, Whitianga",Wrong Side: 2227769
174.92044270,-36.90083896,"2 Libby Lane, Howick, Auckland",Wrong Side: 2234359
174.95210327,-37.08054980,"2 Woodstock Lane, Opaheke, Papakura",Wrong Side: 2248703
174.95204795,-37.08061827,"4 Woodstock Lane, Opaheke, Papakura",Wrong Side: 2248704
174.95201236,-37.08064536,"6 Woodstock Lane, Opaheke, Papakura",Wrong Side: 2248705
174.95197754,-37.08067166,"8 Woodstock Lane, Opaheke, Papakura",Wrong Side: 2248706
174.95194118,-37.08069952,"10 Woodstock Lane, Opaheke, Papakura",Wrong Side: 2248707
174.95184755,-37.08076915,"14 Woodstock Lane, Opaheke, Papakura",Wrong Side: 2248709
174.95179416,-37.08080629,"16 Woodstock Lane, Opaheke, Papakura",Wrong Side: 2248710
174.95174155,-37.08084189,"18 Woodstock Lane, Opaheke, Papakura",Wrong Side: 2248711
174.95166959,-37.08088986,"20 Woodstock Lane, Opaheke, Papakura",Wrong Side: 2248712
174.94157709,-37.10286246,"2 Peara Lane, Karaka, Papakura",Wrong Side: 2254257
174.90393844,-37.09339691,"17 Walters Road, Karaka, Papakura",Wrong Side: 2258249
174.92111203,-36.90579130,"13 Griffstan Lane, Howick, Auckland",Wrong Side: 2258537
174.91124103,-36.98274493,"4 Seelie Court, Flat Bush, Auckland",Wrong Side: 2258557
174.91132125,-36.98267872,"6 Seelie Court, Flat Bush, Auckland",Wrong Side: 2258558
174.91131870,-36.98255140,"8 Seelie Court, Flat Bush, Auckland",Wrong Side: 2258559
174.91120793,-36.98247500,"10 Seelie Court, Flat Bush, Auckland",Wrong Side: 2258560
174.91155171,-36.98259341,"3 Seelie Court, Flat Bush, Auckland",Wrong Side: 2258565
174.91148805,-36.98254121,"5 Seelie Court, Flat Bush, Auckland",Wrong Side: 2258566
174.91142948,-36.98250174,"7 Seelie Court, Flat Bush, Auckland",Wrong Side: 2258567
174.91135818,-36.98245335,"9 Seelie Court, Flat Bush, Auckland",Wrong Side: 2258568
174.91129833,-36.98240115,"11 Seelie Court, Flat Bush, Auckland",Wrong Side: 2258569
174.75612689,-36.92879671,"5 Aio Lane, Hillsborough, Auckland",Wrong Side: 2268495
174.75629372,-36.92898629,"6 Aio Lane, Hillsborough, Auckland",Wrong Side: 2268496
174.75621220,-36.92864126,"8 Aio Lane, Hillsborough, Auckland",Wrong Side: 2268498
174.59793476,-36.81782370,"4 Jashi Lane, Westgate, Auckland",Wrong Side: 2274631
174.59799580,-36.81779319,"6 Jashi Lane, Westgate, Auckland",Wrong Side: 2274632
174.59802479,-36.81775962,"8 Jashi Lane, Westgate, Auckland",Wrong Side: 2274633
174.59807209,-36.81773368,"10 Jashi Lane, Westgate, Auckland",Wrong Side: 2274634
174.59811176,-36.81768943,"12 Jashi Lane, Westgate, Auckland",Wrong Side: 2274635
174.59817890,-36.81763297,"14 Jashi Lane, Westgate, Auckland",Wrong Side: 2274636
174.59821857,-36.81755516,"16 Jashi Lane, Westgate, Auckland",Wrong Side: 2274637
174.25952644,-36.53761036,"240 Fuller Road, South Head",Wrong Side: 2298263
174.76917757,-36.76782663,"66 Milford Road, Milford, Auckland",Wrong Side: 2299616
174.57628277,-36.93544414,"2 Quinns Road, Waiatarua, Auckland",Wrong Side: 2299658
174.72620829,-36.81828929,"60 Rawene Road, Birkenhead, Auckland",Wrong Side: 2299683
174.56054417,-36.77583320,"16 Weza Lane, Kumeu",Wrong Side: 2300330
174.87415442,-36.93558280,"2 Tawharau Lane, East Tamaki, Auckland",Wrong Side: 2306509
174.65925904,-36.69859343,"66A Potter Road, Dairy Flat",Wrong Side: 2317600
174.92538063,-36.95398458,"3 Skyview Place, Flat Bush, Auckland",Wrong Side: 2318853
174.88248842,-36.95450544,"3A Grant Avenue, Otara, Auckland",Wrong Side: 2334282
174.88248842,-36.95450544,"3B Grant Avenue, Otara, Auckland",Wrong Side: 2334283
174.64212476,-36.91710499,"34 Don Oliver Lane, Glen Eden, Auckland",Wrong Side: 2362136
174.64207344,-36.91709745,"36 Don Oliver Lane, Glen Eden, Auckland",Wrong Side: 2362137
174.64203420,-36.91708688,"38 Don Oliver Lane, Glen Eden, Auckland",Wrong Side: 2362138
174.64198893,-36.91708386,"40 Don Oliver Lane, Glen Eden, Auckland",Wrong Side: 2362139
174.64194214,-36.91707330,"42 Don Oliver Lane, Glen Eden, Auckland",Wrong Side: 2362140
174.64190290,-36.91705971,"44 Don Oliver Lane, Glen Eden, Auckland",Wrong Side: 2362141
174.64185913,-36.91705368,"46 Don Oliver Lane, Glen Eden, Auckland",Wrong Side: 2362142
174.64179876,-36.91704160,"48 Don Oliver Lane, Glen Eden, Auckland",Wrong Side: 2362143
174.99537937,-36.88861164,"10/47 Gateway Avenue, Beachlands, Auckland",Wrong Side: 2377050
174.99537937,-36.88861164,"1/47 Gateway Avenue, Beachlands, Auckland",Wrong Side: 2377051
174.99537937,-36.88861164,"11/47 Gateway Avenue, Beachlands, Auckland",Wrong Side: 2377077
174.99537937,-36.88861164,"2/47 Gateway Avenue, Beachlands, Auckland",Wrong Side: 2377078
174.99537937,-36.88861164,"3/47 Gateway Avenue, Beachlands, Auckland",Wrong Side: 2377079
174.99537937,-36.88861164,"4/47 Gateway Avenue, Beachlands, Auckland",Wrong Side: 2377080
174.99537937,-36.88861164,"5/47 Gateway Avenue, Beachlands, Auckland",Wrong Side: 2377081
174.99537937,-36.88861164,"6/47 Gateway Avenue, Beachlands, Auckland",Wrong Side: 2377082
174.99537937,-36.88861164,"7/47 Gateway Avenue, Beachlands, Auckland",Wrong Side: 2377083
174.99537937,-36.88861164,"8/47 Gateway Avenue, Beachlands, Auckland",Wrong Side: 2377084
174.99537937,-36.88861164,"9/47 Gateway Avenue, Beachlands, Auckland",Wrong Side: 2377085
174.99537937,-36.88861164,"49 Gateway Avenue, Beachlands, Auckland",Wrong Side: 2377086
174.99537937,-36.88861164,"51 Gateway Avenue, Beachlands, Auckland",Wrong Side: 2377087
174.99537937,-36.88861164,"53 Gateway Avenue, Beachlands, Auckland",Wrong Side: 2377088
174.99537937,-36.88861164,"55 Gateway Avenue, Beachlands, Auckland",Wrong Side: 2377089
174.99537937,-36.88861164,"57 Gateway Avenue, Beachlands, Auckland",Wrong Side: 2377090
174.61647871,-36.82518875,"41 Parkwood Avenue, Westgate, Auckland",Wrong Side: 2379077
174.61647052,-36.82515780,"39 Parkwood Avenue, Westgate, Auckland",Wrong Side: 2379078
174.61645322,-36.82511866,"37 Parkwood Avenue, Westgate, Auckland",Wrong Side: 2379079
174.61644139,-36.82508681,"35 Parkwood Avenue, Westgate, Auckland",Wrong Side: 2379080
174.61642501,-36.82505222,"33 Parkwood Avenue, Westgate, Auckland",Wrong Side: 2379081
174.77791661,-36.93859992,"32R Kiwi Esplanade, Mangere Bridge, Auckland",Wrong Side: 2381551
174.80317958,-36.83109249,"25 King Edward Parade, Devonport, Auckland",Wrong Side: 2383777
174.69375395,-36.41328226,"55A Duck Creek Road, Warkworth",Wrong Side: 2384992
174.95196411,-36.90100264,"47R Shelly Beach Parade, Cockle Bay, Auckland",Wrong Side: 2387756
174.86710251,-37.09734185,"1 Wagyu Lane, Karaka, Papakura",Wrong Side: 2388073
174.86722068,-37.09747894,"3 Wagyu Lane, Karaka, Papakura",Wrong Side: 2388074
174.86725377,-37.09763020,"5 Wagyu Lane, Karaka, Papakura",Wrong Side: 2388075
174.86721596,-37.09775310,"7 Wagyu Lane, Karaka, Papakura",Wrong Side: 2388076
174.86714978,-37.09787601,"9 Wagyu Lane, Karaka, Papakura",Wrong Side: 2388077
174.86708833,-37.09800364,"11 Wagyu Lane, Karaka, Papakura",Wrong Side: 2388078
174.86703633,-37.09813127,"13 Wagyu Lane, Karaka, Papakura",Wrong Side: 2388080
174.86697015,-37.09825889,"15 Wagyu Lane, Karaka, Papakura",Wrong Side: 2388081
174.86691343,-37.09838180,"17 Wagyu Lane, Karaka, Papakura",Wrong Side: 2388082
174.86686143,-37.09850943,"19 Wagyu Lane, Karaka, Papakura",Wrong Side: 2388083
174.86679525,-37.09865124,"21 Wagyu Lane, Karaka, Papakura",Wrong Side: 2388084
175.49357595,-36.52297703,"123 Harriet Kings Road, Port Charles, Coromandel",Wrong Side: 2397144
174.61589571,-37.05218276,"59 Morrison Road, Manukau Heads, Awhitu",Wrong Side: 2409926
174.64607930,-36.61074649,"81 Milldale Drive, Wainui",Wrong Side: 2413400
174.79308040,-36.97374986,"9/11 Lawford Place, Mangere, Auckland",Wrong Side: 2417153
174.79304209,-36.97384900,"8/11 Lawford Place, Mangere, Auckland",Wrong Side: 2417154
174.79302181,-36.97395264,"7/11 Lawford Place, Mangere, Auckland",Wrong Side: 2417155
174.79310635,-36.97363975,"10/11 Lawford Place, Mangere, Auckland",Wrong Side: 2417161
174.65363806,-36.87569915,"9 Niu Lane, Te Atatu South, Auckland",Wrong Side: 2427257
174.65369636,-36.87568374,"11 Niu Lane, Te Atatu South, Auckland",Wrong Side: 2427258
174.65377557,-36.87565764,"5 Niu Lane, Te Atatu South, Auckland",Wrong Side: 2427259
174.65350575,-36.87534241,"26 Niu Lane, Te Atatu South, Auckland",Wrong Side: 2427266
174.65357580,-36.87532165,"40 Niu Lane, Te Atatu South, Auckland",Wrong Side: 2427267
174.65365015,-36.87529360,"42 Niu Lane, Te Atatu South, Auckland",Wrong Side: 2427268
174.65377557,-36.87565764,"7 Niu Lane, Te Atatu South, Auckland",Wrong Side: 2427279
174.65365015,-36.87529360,"24 Niu Lane, Te Atatu South, Auckland",Wrong Side: 2427285
174.65365172,-36.87550413,"13 Niu Lane, Te Atatu South, Auckland",Wrong Side: 2427293
174.65373276,-36.87548770,"15 Niu Lane, Te Atatu South, Auckland",Wrong Side: 2427294
174.66340131,-36.79084718,"1/1 Karoro Court, Hobsonville, Auckland",Wrong Side: 2434377
174.66340131,-36.79084718,"2/1 Karoro Court, Hobsonville, Auckland",Wrong Side: 2434378
174.66340131,-36.79084718,"3/1 Karoro Court, Hobsonville, Auckland",Wrong Side: 2434379
174.66340131,-36.79084718,"4/1 Karoro Court, Hobsonville, Auckland",Wrong Side: 2434380
174.66340131,-36.79084718,"5/1 Karoro Court, Hobsonville, Auckland",Wrong Side: 2434381
174.66340131,-36.79084718,"6/1 Karoro Court, Hobsonville, Auckland",Wrong Side: 2434382
174.66340131,-36.79084718,"7/1 Karoro Court, Hobsonville, Auckland",Wrong Side: 2434383
174.66340131,-36.79084718,"8/1 Karoro Court, Hobsonville, Auckland",Wrong Side: 2434384
174.66384857,-36.79092823,"1/3 Karoro Court, Hobsonville, Auckland",Wrong Side: 2434385
174.66384857,-36.79092823,"2/3 Karoro Court, Hobsonville, Auckland",Wrong Side: 2434386
174.66384857,-36.79092823,"3/3 Karoro Court, Hobsonville, Auckland",Wrong Side: 2434387
174.66384857,-36.79092823,"4/3 Karoro Court, Hobsonville, Auckland",Wrong Side: 2434388
174.66384857,-36.79092823,"5/3 Karoro Court, Hobsonville, Auckland",Wrong Side: 2434389
174.66384857,-36.79092823,"6/3 Karoro Court, Hobsonville, Auckland",Wrong Side: 2434390
174.66384857,-36.79092823,"7/3 Karoro Court, Hobsonville, Auckland",Wrong Side: 2434391
174.66384857,-36.79092823,"8/3 Karoro Court, Hobsonville, Auckland",Wrong Side: 2434392
